1060.94299,1060.45410,1030.06885,1038.93689,1050.74573,1077.69641,1054.06750,1043.78064,1009.49042,1009.00848,1006.86700,994.55695,992.77319,996.26227,957.84668,962.09949,930.54663,928.64166,939.07013,921.66479,904.73743,894.94141,879.55359,868.16730,845.67145,853.34351,868.52344,839.47150,830.90845,827.85132,807.07727,807.43494,811.15771,811.62695,803.28717,806.47028,791.99744,772.63190,763.72668,771.88306,776.95178,784.49567,791.45117,774.00195,764.25763,762.25842,773.23956,781.39087,778.92163,767.24640,774.87903,773.63074,771.81976,776.15588,780.08820,786.83386,781.32385,780.96753,773.58832,767.84851,790.11182,918.84088,876.37872,830.33423,780.73334,764.47217,789.59375,805.65826,824.78235,816.92102,800.66315,780.15082,762.51733,769.75989,777.70679,783.79706,776.32056,767.66461,755.38159,740.14099,732.87891,737.96417,743.87299,742.51624,736.29059,730.24866,719.49451,717.31622,716.25909,715.45068,715.54047,708.95337,703.70898,697.10901,696.96014,695.98938,696.30042,564.51208,689.88855,687.46710,683.78894,638.30103,690.56525,691.93860,693.29187,689.16095,687.11914,684.38782,687.14056,693.89716,699.19763,702.62152,703.06213,702.39783,701.77087,705.09760,708.38104,714.05420,716.67914,716.75555,716.17877,714.18567,716.60974,719.63068,723.07501,730.19733,683.57269,695.21997,693.51093,707.22369,722.53259,735.06354,732.32880,726.15045,714.25659,703.26672,704.85449,686.19098,707.84314,708.15070,700.58014,695.73267,687.85229,688.77924,689.80463,690.63232,687.47919,683.12225,677.74225,672.40497,673.42767,607.75427,674.03693,671.71002,668.23187,663.76184,659.18781,658.04688,657.13129,656.45581,654.35938,306.15857,648.20361,255.02515,643.34369,516.35944,640.87952
1047.07019,1031.54004,1005.59631,1026.34875,1069.00439,1081.90222,1071.64490,1014.25952,1009.78192,1002.71722,990.33484,997.73834,1004.08704,1002.89624,964.90643,988.01343,954.48010,933.84088,931.45544,914.82733,926.55554,902.03351,901.32019,877.57312,880.18848,857.38824,836.94049,841.51947,831.55878,824.19293,806.66254,790.52216,790.89270,786.64484,777.21899,760.68860,749.89264,725.08960,723.51233,717.66278,711.44794,709.77368,702.23444,690.83746,677.24133,669.72290,663.21387,659.51416,648.28369,642.64984,632.08496,623.80957,617.35272,612.80713,608.95496,601.84369,594.95935,586.30823,579.47272,577.05035,573.08032,415.36676,412.69016,396.45056,384.97858,382.76120,391.35837,398.40073,399.67630,397.25861,390.74768,383.70804,381.28656,383.55325,387.17102,389.10358,386.46078,384.74469,379.98062,376.63727,374.29117,379.17169,381.93686,382.13022,381.05780,378.42114,375.50812,376.38696,376.06024,377.70517,376.66965,375.92398,374.19595,372.31769,373.00644,372.63464,373.46960,305.07938,371.66589,370.12192,369.44119,344.64362,372.39993,373.49866,374.34940,373.53220,371.98480,371.80334,372.92041,375.99445,378.83716,380.38635,380.45114,380.73935,379.67258,382.93793,385.08719,388.32419,390.21689,390.00974,390.04135,389.80994,391.34897,393.69907,395.81741,375.32703,371.17154,358.86850,356.45340,368.54913,373.84457,383.01648,379.38742,375.25378,368.38110,362.31354,364.01062,352.73019,367.58063,365.59946,363.42657,360.05783,355.39847,357.32712,356.57678,358.05087,356.08319,354.02960,351.69958,348.86835,349.07159,321.53592,349.29016,348.39365,346.85449,345.09607,342.61261,342.62872,341.24136,341.17831,339.82159,162.55679,337.04099,146.78912,334.50641,269.79031,332.73935
1282.21277,1240.57764,1230.44214,1222.45447,1301.42566,1306.27185,1270.08984,1270.10498,1267.29150,1243.25317,1246.66248,1244.05383,1236.91052,1246.24951,1250.46509,1214.72156,1190.26465,1195.32422,1201.98718,1236.31873,1220.27637,1212.01367,1198.09363,1142.73718,1224.62329,1221.86084,1196.15845,1210.05029,1175.65039,1155.14673,1165.98218,1170.35657,1146.18994,1194.66235,1164.70715,1150.79004,1120.00928,1137.25732,1139.17322,1136.74463,1141.73975,1150.02576,1103.06836,1116.56482,1135.87366,1110.39771,1084.06323,1116.37866,1130.83740,1115.84009,1097.92480,1100.65247,1100.59900,1089.42163,1109.94165,1090.62341,1094.70923,1112.38611,1089.02808,1061.85034,1114.00281,1540.74463,1507.67346,1452.16675,1402.50464,1379.90784,1410.11255,1447.80737,1467.35547,1465.34009,1442.02917,1419.23486,1405.29272,1414.13538,1425.03418,1441.28113,1436.38074,1422.38806,1407.35962,1385.90540,1376.93262,1393.53906,1412.08728,1402.22498,1400.49817,1384.36011,1375.88416,1367.64624,1373.46948,1369.06958,1368.66724,1356.47534,1357.02454,1347.53198,1337.46973,1343.28052,1339.05164,1053.08252,1336.17932,1331.68445,1325.26709,1188.39490,1334.59912,1342.82117,1335.19836,1327.74121,1326.96655,1320.88318,1336.02368,1351.72729,1347.13525,1352.76648,1360.22156,1357.93591,1355.80164,1363.55811,1350.66638,1376.86536,1370.11877,1377.01111,1378.22412,1372.77515,1375.17004,1387.29675,1397.51733,1394.11572,1231.63232,1330.62695,1319.21912,1330.34619,1363.35291,1368.50452,1368.52856,1352.84802,1335.59888,1318.94470,1316.85229,1261.79041,1320.34070,1313.34338,1295.64795,1294.17126,1281.80017,1280.63660,1277.93115,1276.14795,1266.97205,1261.32922,1255.24670,1245.94434,1239.64929,1071.19470,1239.19421,1234.38000,1220.42200,1221.36365,1215.59363,1212.71863,1210.35730,1207.70129,1202.83142,530.20349,1193.99548,463.38959,1186.38293,857.10413,1171.14136
1228.55054,1240.75330,1156.12488,1210.17651,1203.35144,1205.79822,1237.44690,1208.94543,1212.30798,1168.79626,1197.87830,1193.93103,1137.64844,1162.17529,1199.28638,1176.91882,1151.10229,1146.81970,1125.64954,1127.25037,1140.90869,1135.51038,1066.32593,1098.91589,1076.83154,1106.48682,1083.03955,1079.41895,1075.32715,1070.75916,1037.00098,1060.07422,1066.31348,1063.43774,1050.90833,1042.91541,1021.98169,1020.97888,1020.19025,1000.07117,999.76367,1000.17358,1033.38818,999.65472,990.72748,1008.77631,994.28143,1007.42310,963.99622,982.50201,996.46277,977.01941,972.99896,955.24207,974.19928,980.03760,955.62402,957.52100,921.87067,968.43994,957.06006,986.58392,965.81042,933.74200,899.83423,894.75092,914.43109,933.42426,949.65033,946.76031,940.88000,924.45203,920.12189,927.40820,942.71210,952.28094,948.43628,947.60358,935.98480,929.92365,923.06787,938.65863,956.32306,959.77191,958.36993,952.26514,938.32153,943.05444,938.92023,946.05664,946.45282,942.22986,937.19910,932.44763,935.88086,936.90466,940.07324,746.81927,932.75824,927.63440,927.18958,861.60663,936.30725,938.47241,939.75189,936.86847,933.83124,932.86932,937.13397,943.50873,952.24780,953.48004,952.51111,949.92896,949.66107,953.63983,959.06476,966.25836,969.66785,969.52832,966.92108,964.85736,969.18903,972.01117,977.61841,995.03766,929.08051,949.14392,936.71124,959.99200,971.47467,983.02869,978.93994,961.96527,946.61200,935.93860,931.37476,901.60999,934.63159,928.99628,923.45343,910.37506,901.99384,897.68640,895.20605,892.07263,887.32013,880.31409,873.97998,867.02191,865.29828,767.93884,861.25299,856.47205,853.62189,847.03113,841.00867,839.18701,835.42236,834.15375,830.75726,380.53036,823.71655,336.60068,817.86975,646.07440,814.43719
1174.51282,1188.94629,1132.89905,1189.35425,1164.21204,1182.19507,1192.60095,1155.32166,1099.32031,1097.50366,1114.50537,1112.38159,1132.22583,1106.69678,1046.04333,1045.01099,1052.23206,1049.91455,1050.40173,1036.72095,1020.47729,1007.96179,979.30804,960.00311,967.67627,939.76624,959.97473,971.27472,950.74396,938.23853,928.67786,924.78345,929.33978,920.31287,907.30536,910.14905,895.16931,882.54163,868.35522,882.27820,867.21429,855.11206,863.35040,853.06689,844.66064,841.41498,853.90454,835.18848,843.07129,834.21820,827.35168,825.27856,824.61267,836.00958,817.91339,839.77332,821.41852,819.63702,814.64020,831.01501,805.93573,870.81519,841.00336,792.73724,755.55792,739.12250,762.91266,777.42029,785.51703,784.06177,771.40649,754.21246,741.48822,747.67120,751.72754,757.61279,749.12042,743.17029,731.77563,718.86700,712.72015,717.87439,724.41345,722.09833,718.58258,711.85614,702.82269,702.40466,700.65582,700.96783,700.19598,695.69745,690.43756,685.96338,686.18805,685.50433,685.95892,552.08270,680.19226,677.38898,676.35547,629.53070,680.90106,681.87683,682.90234,680.58881,678.62823,676.74554,679.06476,682.52716,688.07629,691.20593,692.55432,691.86450,691.82220,695.65240,698.95532,704.65082,707.60803,708.60394,707.73578,706.59711,710.54730,713.63867,719.09399,743.66187,711.99585,703.19000,704.15839,728.97827,735.75140,756.97766,744.40643,739.60309,721.17371,710.57129,711.89752,690.99689,719.52234,717.67145,714.64215,706.30859,697.97192,701.10529,699.51959,703.35236,699.25610,695.57257,690.01392,683.43506,684.50684,621.46375,686.49115,684.61847,681.71204,677.40900,673.09235,672.80872,671.33081,671.12579,668.01434,312.49597,661.74890,265.27966,656.91071,526.30994,654.43939
957.01617,968.35614,888.29407,948.77740,947.68378,986.97113,1008.60681,963.11676,941.29871,889.84583,924.73773,926.37720,951.08240,937.56427,921.98767,907.34448,880.45972,872.31940,867.52289,875.08301,862.95599,853.16895,831.10748,816.41321,805.34149,797.33331,796.46533,779.26154,756.87250,749.16467,727.27838,715.98395,713.45917,716.09064,709.79785,692.38348,681.32831,663.44330,650.75934,649.71869,644.98920,639.68109,630.92865,616.49377,609.18225,598.64655,595.87042,589.24286,584.54193,575.85016,566.02081,558.40942,553.61267,550.17389,545.51758,541.29694,533.03180,528.59686,520.69452,519.33514,513.75031,398.75238,388.51877,382.41922,368.95590,359.16953,369.85925,368.28922,373.80548,369.10114,364.31580,361.56186,353.22064,357.78183,357.17554,360.64276,358.57321,356.04761,353.96436,347.92880,345.66522,347.41452,351.74716,350.87198,350.07312,348.11734,344.44244,345.50674,343.86539,345.22656,344.42267,342.32178,340.55887,338.97809,339.60278,339.61871,339.61884,279.77832,336.99722,336.35239,335.67496,313.00974,338.38812,338.78204,339.82156,339.56674,338.81094,338.65054,341.25949,342.75043,346.56589,347.05624,347.91177,348.41666,348.68787,352.29681,354.68436,358.52353,360.32532,361.17142,360.70798,360.77966,362.82880,364.90280,367.13269,353.94818,341.85031,338.89835,333.80536,341.07065,350.15237,352.05533,352.62070,344.22241,338.20435,333.10358,331.02676,321.29016,334.07449,332.71884,330.28311,326.91003,321.78766,322.85464,320.87735,321.52518,319.77228,317.12042,314.77829,312.36234,311.74561,287.41895,311.01752,310.25983,308.59027,307.09943,304.98941,304.45166,303.41510,302.92358,301.87695,146.01170,299.64441,133.33183,297.79077,240.76559,296.31937
574.18427,551.77533,496.69113,553.42682,551.65851,586.84076,557.39886,544.27740,518.53143,498.34906,509.22522,512.91394,514.14008,503.22751,488.60663,470.82632,458.89902,457.89685,460.56244,451.50217,444.08124,428.65308,416.86050,403.68256,402.86530,396.84726,393.23572,386.23480,375.48853,365.89890,356.14444,352.35004,349.62784,346.10706,343.15930,337.26053,329.51721,322.07831,315.83176,314.80295,312.23917,308.56799,306.10107,299.40851,296.62827,291.37338,290.70166,286.93677,284.17789,280.10080,276.87347,272.55249,272.17615,269.65170,268.86215,265.66071,262.41699,259.54935,256.03256,255.89847,254.47063,213.04213,197.26129,194.61766,188.53316,182.24463,191.51971,191.52472,196.07759,194.76984,191.62262,190.17656,186.47627,187.53099,186.71280,188.25183,185.74356,185.33521,183.56390,181.85529,181.04671,181.68698,182.74669,181.87044,181.81894,179.56953,179.20036,178.24840,178.38962,178.20406,178.05359,177.39882,176.70030,175.54951,175.42982,175.29164,174.99609,150.93350,174.21713,173.84988,173.37515,162.44283,173.91902,173.81279,174.04872,173.59628,173.31448,172.65939,173.67169,173.62502,175.37680,175.58383,175.80876,175.91518,175.57095,176.64702,177.67316,179.20383,180.31473,180.38689,180.23308,180.06100,181.01772,182.05646,183.40976,190.69571,181.75624,176.89116,173.56227,176.87001,181.20314,184.82942,183.36905,180.34406,177.92606,173.94495,174.61191,171.36137,176.19301,175.70621,174.73360,172.37456,170.70775,169.97121,169.69002,169.63200,168.69958,168.03383,166.58092,165.60550,164.78134,154.84431,164.50314,163.66316,162.64787,161.97466,160.76268,160.76628,160.24638,159.89828,159.24690,79.16153,157.62730,69.29180,156.50037,128.76897,155.76691
19.60442,18.78865,19.67752,18.86588,18.62824,21.45137,19.99877,21.64499,20.58339,21.93147,23.22262,22.67421,24.00864,23.48075,24.39978,23.69482,23.90842,24.10521,24.64759,25.48726,26.84575,26.57119,26.66568,26.05395,26.26262,27.32096,27.68068,29.27217,29.69843,29.83040,29.59932,30.07196,30.60133,31.91193,32.70573,33.38255,33.41999,33.89595,34.54302,35.62799,37.18822,37.87009,38.92284,38.79821,40.00943,41.66909,43.31689,44.96468,45.02572,45.58813,45.50208,45.82383,46.65097,47.77920,48.86073,49.71564,49.81421,50.50731,50.14621,50.47823,51.32426,70.23676,74.98891,72.14493,68.67960,66.75775,62.65476,64.79991,65.47668,67.16245,66.75638,64.70070,63.61040,62.99345,64.94130,65.62720,66.05177,65.63091,64.48602,63.18060,63.20972,62.77262,64.74453,64.48130,65.15905,64.63853,64.02353,64.13824,63.79263,64.57469,64.76888,64.18671,64.14850,63.17962,63.98207,63.59463,64.81631,54.47475,65.66932,65.56396,65.60384,63.26578,67.53030,69.02490,70.57100,71.19875,71.41552,71.58437,72.06226,73.95477,75.85371,77.81603,78.19862,79.32497,79.44861,81.14433,82.05656,84.21009,85.53951,86.42143,86.83256,88.15866,89.04768,90.93768,92.52556,158.87250,141.74301,154.13957,154.70988,159.18011,162.95538,160.97426,159.42340,153.03804,150.39487,148.29889,147.83105,144.83836,147.44757,146.32385,143.24130,141.18884,139.80127,138.16208,139.35057,136.72147,136.97304,133.43390,132.63742,131.32703,130.46776,115.40984,129.41360,128.71475,127.14417,125.89849,124.84700,124.11014,123.51795,123.05968,122.39876,54.54961,120.56544,40.92032,118.84922,94.90562,117.62921
790.56488,803.98456,729.66089,800.19421,827.84491,861.06055,853.37842,827.51007,804.80200,779.08038,798.73291,828.18182,828.32739,838.50696,823.77661,804.41681,786.60559,788.28168,790.08533,794.27173,794.43207,787.00842,770.15393,739.51227,747.78540,745.06024,745.81818,731.03052,716.48804,701.08453,691.54230,687.26703,680.37799,678.92267,674.90985,663.71179,647.08936,637.30261,624.12317,621.36035,620.56641,614.60144,608.53406,596.85516,590.84546,583.69232,580.21924,576.84320,571.55157,565.18555,556.25305,548.01898,546.13953,539.92609,540.67438,532.42786,529.14502,523.89032,515.12701,515.73682,510.96841,382.27652,379.11264,360.30881,353.47836,353.75745,362.48553,368.42352,371.86719,370.44507,364.93857,360.20395,355.69470,359.53653,363.57495,367.96533,366.52670,364.03317,359.10516,356.22354,352.77597,358.93997,363.56833,364.04651,365.15625,360.34073,359.04575,357.59698,357.38724,359.59341,358.28134,357.57315,355.30487,352.68536,353.26096,351.81699,352.34100,290.55978,349.68207,348.59354,347.14807,323.03549,347.59875,347.70862,347.91504,346.53113,345.60727,344.22528,345.82117,346.47290,349.02945,349.54630,349.65210,349.30356,348.73727,350.95737,352.08871,355.08234,356.49915,357.35345,357.10049,356.50885,358.48907,359.61429,361.91602,357.80359,337.29257,339.77615,334.59503,343.40222,353.30490,353.80280,355.44235,345.79614,342.81955,337.05411,336.28339,328.36993,337.26495,335.74124,332.54047,328.78708,325.77917,325.64832,325.24017,325.16965,323.33081,321.78732,319.22079,317.37354,316.76877,291.03503,315.98099,313.92645,313.12955,311.33597,309.76764,309.49225,308.45615,307.99963,306.69821,148.13702,304.65579,131.12418,302.65454,244.71924,301.21606
479.47052,473.02335,426.55313,488.12515,516.40430,564.14240,566.62659,550.27740,540.48364,504.79816,547.21881,539.55878,583.09717,575.54681,570.63751,560.36279,535.86456,551.42700,548.79163,556.25214,551.86688,537.05896,527.87384,509.34314,515.60736,512.63666,513.17139,501.61990,486.91809,480.96979,466.83350,463.33203,460.84033,459.57574,460.14850,451.99429,444.40335,438.31750,429.16345,427.81775,427.06241,428.30322,424.52808,420.05612,414.37732,409.88388,407.54510,408.75647,406.57123,401.61707,397.12393,390.95404,391.44214,391.53622,391.76859,390.41058,383.53458,382.27109,375.42780,378.06641,376.13016,311.19495,319.67316,300.70041,291.74081,295.44977,304.34186,318.52692,322.21231,322.47952,319.05090,310.90869,309.57397,312.22067,317.56863,322.06052,319.91489,318.73804,314.50467,309.13342,310.14221,311.65085,317.47379,316.70743,315.02106,312.48929,308.29132,309.02084,308.96548,310.16916,310.24182,308.53217,306.70761,304.64819,304.89795,305.37442,305.42175,259.84390,303.22235,301.97964,301.25177,283.15747,302.89862,303.34708,303.17245,301.88086,301.19437,299.36029,300.87228,301.47800,303.28357,303.17911,302.71704,302.29956,301.00919,302.17737,302.66449,304.71732,304.97418,304.95621,303.88571,303.31982,303.42557,305.09937,305.46735,288.93973,275.08975,271.10010,269.86450,273.03131,279.11111,284.07397,281.99585,280.60809,274.93185,271.56519,272.04224,264.92096,273.03198,271.57742,270.59283,268.03314,266.08810,266.34366,265.81604,265.78125,264.32315,263.13678,261.50403,260.14792,259.70422,240.04248,259.51581,259.29202,257.57794,256.96451,255.23689,255.22044,254.71240,254.53880,253.69235,123.48943,251.57693,105.61983,250.27609,204.24182,249.22195
