1068.13574,599.82159,1168.19421,1096.76172,888.64673,1072.75159,932.74261,919.52863,754.89282,734.94830,747.77948,699.68768,773.92938,563.94397,595.11774,566.87695,540.51978,519.09576,526.00073,499.15604,478.65173,462.45709,467.18204,409.71210,436.91739,446.34686,403.71457,370.57153,397.45682,340.34155,437.26910,448.14633,409.38446,445.03986,445.90326,469.77115,476.48816,534.43024,540.90308,628.09613,635.09052,654.26666,595.21680,593.15601,555.91779,670.68878,638.55853,663.82953,739.98114,755.97803,702.93433,731.88788,778.12451,728.81238,826.20062,756.30133,796.89014,705.76862,709.95148,781.24506,792.92072,861.19324,918.56573,856.60077,830.02081,886.77448,846.04205,928.74280,779.56830,684.46277,645.81732,759.33142,723.80939,681.14539,607.91248,684.49878,599.74823,603.07959,682.47607,649.77863,593.64392,580.98621,443.78159,496.03027,380.33899,479.53720,529.13074,538.68469,468.34412,426.48624,383.85303,405.21277,418.43240,429.87595,441.48990,401.47266,356.95499,337.19351,365.82431,403.56989,426.25259,465.31375,465.97977,441.90012,551.19757,628.31177,550.88153,662.56775,654.75665,668.90802,606.04883,827.91248,706.55298,860.42291,905.13177,928.17767,815.94604,890.14087,889.52588,828.01508,939.46069,924.80560,943.01642,994.11652,913.27203,839.57581,646.33203,706.27460,741.48804,725.72876,652.61511,561.13654,501.70312,563.95880,657.76843,620.22986,619.00604,573.31616,471.44928,490.32086,422.56165,496.39490,489.43512,449.49277,411.60846,360.73962,329.69293,364.01025,415.16617,431.03415,408.12970,382.97409,306.28662,275.90375,333.58505,393.96271,382.61258,357.29929,320.31808,232.80095,255.37502,202.85471,228.04967,247.92630,214.05753,195.83809,155.57103,180.15135,161.10165
959.71088,703.18555,969.00739,969.15991,892.72156,1020.40521,913.89447,944.82587,843.57172,816.85260,814.05634,792.36658,862.71881,653.81494,699.52466,653.32269,644.15094,613.13940,590.61011,543.60425,517.21576,464.09134,476.81653,421.32010,432.98236,373.72415,330.38882,328.15771,307.25369,284.33069,308.46500,279.32358,266.29150,298.07523,295.47192,297.99915,284.90134,316.88098,314.29510,353.77414,333.81998,317.59836,268.72479,256.49313,222.68509,259.16190,237.27469,234.81662,245.62187,252.42650,221.67723,216.53316,225.55989,212.13728,232.62030,207.70560,217.41193,193.55750,196.80219,218.04457,222.02202,241.80984,266.99414,246.85715,258.21973,268.35489,252.94382,282.08286,234.07706,207.53644,201.13441,225.73183,217.39163,196.71869,171.68408,200.83186,176.95432,191.24060,218.46074,207.69017,197.70543,183.32619,156.71941,175.82028,151.61099,197.86263,222.32758,217.77650,187.32536,170.57838,145.10956,158.09018,176.20436,167.13063,159.35532,155.15315,141.58435,122.81928,139.36989,144.10442,157.20071,166.64110,166.68567,158.35979,197.53069,228.34415,202.01569,254.55339,262.54044,257.33221,239.78297,325.21906,284.66415,341.33820,364.50562,374.66483,331.84180,367.15506,370.13809,365.89566,410.49533,410.01123,427.67102,459.10645,427.93631,393.33261,316.08517,351.55914,356.62811,351.34052,301.70282,249.37825,213.65288,244.49113,305.39331,290.97537,274.15182,240.65674,202.09407,210.59650,184.83427,226.99019,225.23526,212.73177,189.19954,162.44534,141.86761,158.84589,194.78421,196.31699,178.51035,163.82809,133.50574,113.30404,142.72137,166.12918,166.67870,163.45036,135.41396,103.17048,111.69322,84.03365,96.49612,97.07064,85.90169,68.65601,59.26287,67.36816,54.69048
1889.29663,1599.82983,1828.76721,1917.93140,2077.52588,2214.55273,2028.46338,2461.04956,2477.55078,2368.15210,2390.41382,2269.97827,2473.41357,1941.29089,2062.10522,1924.57629,1885.18921,1790.24536,1792.71863,1703.10596,1626.30212,1560.03320,1557.79297,1377.20105,1465.34387,1413.86084,1273.73718,1203.69116,1243.20581,1095.97314,1278.78540,1205.19177,1130.47913,1249.61035,1244.91235,1272.59485,1230.81604,1375.43201,1382.45801,1575.09216,1550.68445,1516.78076,1321.17407,1305.49951,1173.67175,1368.88770,1262.23560,1264.75830,1361.00085,1380.55200,1262.33643,1269.43323,1327.27625,1241.23547,1378.65564,1210.54077,1258.80249,1091.73828,1077.92664,1187.78564,1188.53809,1257.72827,1323.61011,1230.62878,1145.12939,1235.52588,1180.50049,1289.60327,1115.09314,1008.44116,982.12390,1134.29456,1126.85071,1078.41760,985.62549,1092.83850,996.20618,1031.66907,1146.04626,1114.35327,1033.79980,1008.27313,821.84216,905.28711,748.26227,904.47101,978.51917,966.89056,823.86383,748.47717,656.58191,698.06396,716.67383,709.84265,730.39423,674.09827,644.80731,605.67108,669.42841,722.11151,769.56854,839.57092,835.24152,783.10986,969.03094,1068.58752,947.47144,1067.83447,1084.26086,1105.02795,1015.12878,1361.42163,1161.91663,1397.25793,1423.67407,1440.68176,1260.76282,1367.95374,1353.97241,1296.55872,1438.38696,1426.53638,1494.35767,1606.02942,1508.65747,1388.49500,1146.96521,1254.31445,1258.22681,1193.93823,1057.93542,883.93805,786.42334,865.25403,974.72540,923.07764,860.65118,802.40283,693.09546,703.47968,586.59131,702.02002,688.73804,615.16718,550.47278,474.87927,420.13675,433.05298,504.86328,481.69095,446.45621,449.46149,382.54218,298.46646,359.60809,448.66541,420.77042,380.43420,342.38168,264.77472,294.65787,251.76138,260.31976,290.14938,244.39235,224.03958,182.68713,212.21811,184.00079
1678.80713,1101.34924,1746.97375,1676.69531,1459.27478,1695.81360,1522.93152,1586.56030,1416.38184,1358.67090,1405.79980,1345.81775,1474.28821,1178.41357,1268.59509,1152.69592,1191.29407,1103.58826,1123.41052,1054.68372,1003.68890,956.32727,956.61487,846.18170,889.71375,834.25159,777.09729,721.61884,741.28040,640.27386,729.58478,703.38885,643.67004,710.15729,702.65283,701.28717,660.95544,735.94531,738.87695,821.09174,794.72687,771.28387,667.60107,652.96075,579.95447,684.23065,632.55359,637.51178,692.85382,707.55841,658.94153,680.42505,725.13818,678.41754,766.17206,693.93018,725.89642,633.84711,620.21643,691.90387,694.89447,748.21741,795.34827,746.09052,705.80847,757.00555,726.36169,793.51312,689.07526,630.25867,637.94489,733.64429,737.50134,715.26123,664.29559,730.39771,690.75110,744.90356,824.27905,819.47235,771.52411,747.14111,663.18835,719.61737,635.90308,765.13092,854.01813,888.08167,755.79736,657.22235,552.56775,566.93085,563.34576,581.44788,595.01379,552.11304,537.82587,507.48566,549.66608,582.41925,611.89093,667.64868,661.27753,617.45587,757.63568,847.53076,736.41882,830.44025,819.73755,854.83722,769.99573,1051.04077,884.08887,1068.81494,1097.00183,1126.89722,970.08582,1055.81201,1027.40503,964.99615,1075.91980,1065.05762,1101.62561,1180.85291,1107.32458,1025.21301,864.95801,946.72534,1016.61920,1040.07617,914.11322,756.45630,640.05798,666.27905,783.11230,781.67993,697.28619,609.19550,510.96091,557.82196,476.90079,543.98077,523.24017,464.63660,416.64380,329.70166,283.36627,280.76361,324.28946,329.53333,299.26270,282.77200,244.46477,219.14798,267.66251,291.16650,296.89478,309.43213,249.95294,185.48141,199.75041,156.46556,179.78401,190.54074,171.55081,154.00244,122.24795,141.83165,126.71486
1493.20190,779.27246,1660.94446,1540.38281,1195.52881,1457.24670,1261.58228,1206.64038,954.87335,921.72418,928.74445,878.70380,965.93115,690.53259,730.06293,694.94458,652.38531,635.21497,622.24347,584.27405,557.65234,517.42773,525.27124,460.43512,486.10898,451.62589,405.22763,389.35822,397.30435,349.75922,427.22971,419.78217,385.64301,428.99481,431.28958,464.62585,474.42938,539.79071,553.37769,629.94598,644.97571,624.90424,556.02930,546.66650,484.89719,556.88617,529.39960,536.37201,597.03033,609.40039,571.67346,605.19507,650.17133,616.91302,700.83929,663.92615,695.86603,627.58008,639.49756,707.18756,716.76788,782.84064,837.73004,769.32428,743.98090,794.98248,746.16125,812.89069,669.28021,570.53552,541.56073,621.88214,597.20038,572.85583,515.08960,577.56378,517.16663,526.89246,585.34814,547.14191,503.80679,495.84421,376.38046,420.89465,327.85889,417.41150,465.02838,478.37766,407.81754,369.95352,331.10645,355.75531,369.67093,375.32242,382.67722,358.30746,322.54187,300.66467,333.65387,354.23831,377.27698,411.80215,408.16437,387.08936,483.93799,541.25549,484.59946,553.79694,564.79303,578.28693,526.83325,713.93170,612.96869,741.87909,783.37250,806.99341,723.92090,795.12683,800.91254,807.79517,885.11401,880.58014,912.67072,983.45398,917.47205,847.46899,694.81274,775.72833,812.11670,821.12714,717.50769,597.11151,496.49670,592.13416,704.88190,656.49707,623.60175,553.42145,467.62268,492.90469,451.32327,524.37292,539.69275,532.32098,492.50461,443.51895,390.88913,423.63965,493.75070,479.74506,458.27765,449.87509,354.66647,277.46301,361.40460,454.08517,466.75278,433.16806,376.09235,305.07700,329.05704,281.41058,279.55057,304.17154,263.20032,215.04268,187.99156,218.97244,184.91017
769.06708,683.38959,724.41919,765.16321,784.01422,867.26062,797.72815,855.89178,798.43811,741.50476,768.24866,745.19934,811.95197,640.84937,704.26495,634.88275,637.76794,586.39294,578.95288,526.77917,504.19226,407.09720,447.17502,393.17624,406.26495,345.66818,292.09351,297.61700,267.88242,257.23529,263.58020,236.09027,225.56638,249.20908,245.61473,243.14523,229.15057,260.39236,258.46533,294.13651,287.34116,279.89450,241.09801,234.49243,206.78371,243.28355,218.63499,215.55070,230.18771,235.86620,219.50230,212.72110,225.83842,210.06436,237.98444,215.59003,227.68752,202.08958,204.66832,226.31068,227.92188,253.36375,275.78860,256.46176,268.30695,275.59857,262.82114,286.55618,237.33238,203.86969,174.65987,210.99185,188.25308,179.39238,159.45074,184.93840,163.23651,172.31943,199.45576,191.42113,186.07227,174.68559,152.53964,161.94322,119.82111,159.83376,188.67747,197.65643,161.92664,144.37724,129.12152,133.97385,139.59988,136.23708,135.22874,117.68303,99.02781,103.78767,117.86193,126.16111,128.58069,144.49962,145.82845,137.92941,175.27975,207.86049,187.51735,231.74489,258.47049,251.06610,258.61353,328.10590,292.36856,350.08582,375.73785,388.79550,346.22083,389.11038,393.50610,422.27341,442.48157,445.45392,461.68646,502.84695,474.35678,424.81534,314.71436,353.42542,339.01239,324.84985,278.95743,223.76958,209.38139,213.57674,246.88864,249.02039,212.90488,171.46680,140.18047,156.52173,121.10723,146.42381,161.71730,161.74135,138.21603,103.11150,89.11011,89.27294,117.93734,125.52506,107.35236,84.76949,62.18292,58.08363,79.92160,98.71496,101.01398,98.93154,85.25710,60.69147,63.71458,46.18967,56.32294,59.13975,51.35104,41.80727,36.96059,42.32759,35.10476
433.40167,314.77707,425.90604,424.13739,398.49765,457.76855,412.53699,430.11084,381.29950,361.88519,376.96881,365.87427,395.65979,319.21933,334.40054,307.05054,298.66187,283.22870,274.99924,256.75705,245.35844,223.27905,224.23573,198.43880,205.63422,165.59056,134.04774,148.61124,133.79491,126.48351,136.84468,133.89018,123.55084,132.66196,132.58542,134.11966,127.56081,145.63474,146.84981,163.52820,161.58125,152.02657,134.11615,130.56508,113.69614,138.30269,124.44678,125.21059,132.87689,134.03432,120.09030,117.82815,125.50313,117.06703,132.87201,118.73748,123.39099,110.33927,111.93540,123.60465,123.96922,133.23402,145.97963,133.40990,141.28192,144.46812,135.56413,148.40048,123.47195,104.75375,98.78603,125.36411,120.34100,110.29443,96.64000,108.19524,94.43535,91.29020,95.89819,88.23141,84.25692,85.88337,69.25484,76.64863,71.58866,80.35461,88.94963,89.20959,78.76141,71.50793,60.60641,66.06480,70.38712,67.49196,67.90736,66.12126,61.70313,55.68925,53.91576,60.71536,64.09173,72.01954,69.37257,64.67111,80.57123,90.65086,79.78470,91.11887,102.15522,98.20909,95.33450,125.34330,111.83477,132.82726,142.80157,148.11644,135.59741,152.63704,154.75391,169.08592,181.87260,184.51477,197.74118,216.14648,207.00049,190.52292,163.79314,179.49942,183.18039,186.35037,169.54868,141.21237,105.27601,118.67335,157.58134,150.11250,139.35355,119.70707,97.99763,109.30153,97.82918,113.94897,115.97535,107.92964,97.23210,80.22205,64.55977,59.44757,74.80371,80.73175,69.95298,70.17593,64.38365,46.68791,55.30529,67.64703,73.60217,66.25710,52.68102,41.89917,47.48928,43.61203,40.55953,45.38797,38.91096,29.76077,27.55711,31.82459,26.32393
13.09978,14.01035,14.22075,14.43725,18.45373,18.70112,18.33962,20.96203,20.78584,22.10197,24.70994,23.81614,26.02932,26.10767,26.26021,23.93861,24.44348,23.50580,23.95308,25.05104,24.16053,24.37509,24.76024,22.21524,25.00139,34.81994,28.01538,24.03595,32.63337,25.15775,38.45307,43.37184,40.68330,41.86327,41.76709,42.78836,43.66576,50.84034,52.99969,58.47479,61.77113,66.34347,63.23553,63.10190,60.65207,72.38479,72.47966,78.21488,90.23714,95.34456,87.75819,94.25232,96.50197,91.15874,97.16314,82.74368,86.33000,71.68091,72.05588,75.30862,74.46943,79.21297,82.65815,79.53813,67.96588,75.57446,77.01187,83.19490,77.14163,71.38407,60.45293,61.51892,67.87986,72.28384,67.12756,71.00502,62.05764,64.97716,73.66615,79.92850,76.98064,69.72176,60.27690,64.83971,56.66772,64.39648,72.71457,81.67268,74.50610,71.86024,69.39840,67.75568,64.95997,68.33539,75.17909,64.43842,60.69270,63.60995,67.10789,74.04139,78.08293,92.23606,96.05863,94.91510,126.77654,139.42038,134.53314,172.97118,187.14082,175.43735,174.26349,215.69087,190.56311,219.81334,231.43901,234.04240,210.88635,223.75888,221.53114,217.22162,238.88142,247.96169,258.02332,278.04803,264.67581,259.82538,255.44852,263.75330,281.51566,281.68463,264.34531,244.13676,231.66814,237.39287,247.24306,230.84778,198.08958,176.35356,146.85553,170.46333,152.92200,167.29637,157.68718,133.49448,126.19698,109.23817,122.00433,118.67995,127.43645,141.90964,125.18478,108.69093,92.47631,108.08512,119.78963,115.49747,119.16384,104.92709,95.85108,82.00865,86.81870,81.26463,74.64159,88.28585,77.79045,81.85396,58.55045,67.12189,62.55270
585.95599,500.81592,561.75238,595.67896,606.22278,670.02673,617.77759,699.27277,676.92236,650.23730,682.79822,664.83337,718.20001,610.38104,664.07550,592.90436,632.17279,580.42896,593.71844,567.61981,531.16266,485.60605,497.99765,437.85617,467.49756,416.68460,347.11548,355.05182,316.94412,305.68085,314.84055,292.18597,277.02078,304.21927,302.41638,302.19562,281.02762,312.88116,316.71576,345.35269,334.73306,322.06558,278.60812,270.40646,237.17703,276.72717,257.46170,260.81790,287.14038,292.44022,265.65314,272.80347,287.03149,270.60516,299.57260,260.14221,265.92303,229.54744,225.70508,251.01353,248.25755,262.90668,279.68979,257.52887,253.37050,268.52591,250.34447,277.18057,227.45636,204.26642,204.62593,227.51511,221.90491,215.41277,192.99731,214.94145,200.86584,217.69214,247.39659,260.47815,233.37758,216.61348,175.34064,200.97229,179.68097,219.37003,259.56546,259.18039,223.65575,199.74396,157.87192,164.67856,163.96042,165.19189,165.31229,140.32179,110.23967,102.79304,108.45401,124.53211,130.31699,138.58598,136.23470,125.44699,157.58618,175.15019,155.47052,179.58427,201.14714,196.23070,184.66483,250.63853,222.82317,266.88635,287.45956,300.55280,268.22964,301.17487,305.97559,329.21802,353.23096,360.32782,377.33112,415.99265,396.63177,368.08725,299.33633,336.19019,330.28857,333.75110,297.78918,249.98792,215.24821,236.86949,299.53918,279.71875,238.69876,212.21167,164.77533,193.25410,155.95503,177.11751,172.15602,146.93697,126.89850,107.87552,101.75302,122.50269,143.84540,155.46841,142.81372,137.18004,119.00309,90.13103,117.91085,131.36887,123.54405,111.26243,96.60909,79.82530,88.52075,77.82680,74.61255,82.87873,72.76508,68.40810,51.86775,62.05738,54.72057
369.75659,298.90891,362.04761,366.25021,374.33932,419.27731,385.50989,461.28934,484.66394,460.51382,501.78064,485.58414,528.36884,464.08914,501.54440,447.46521,477.04373,434.15811,449.97473,422.30063,391.72882,344.17407,359.83578,314.40530,330.31085,290.20901,240.16840,245.32208,233.51367,213.86850,228.22032,222.03586,204.94687,222.13106,219.96399,224.72867,212.89230,239.96680,245.12651,280.45218,284.07349,281.46875,254.06895,250.87872,228.77396,267.91519,256.82809,258.12885,279.65710,286.64362,256.92743,259.27081,273.33270,256.41754,282.75974,251.97023,258.49878,224.95302,221.13383,248.47827,243.91861,255.21735,270.14059,248.44562,237.18675,251.03560,240.28494,266.16653,232.47282,224.05484,244.88406,282.16647,285.90747,271.75613,245.80981,271.11307,247.26791,258.29187,284.47101,268.55109,254.70628,243.64537,192.35202,215.42210,162.42168,218.80193,243.63239,245.77907,203.83293,181.32228,157.68036,175.65225,191.23615,189.15373,196.28876,183.18011,165.72734,153.44110,163.84892,176.66670,187.62256,200.94505,191.89461,178.34892,217.94373,239.30528,207.09158,221.16661,224.80505,229.16510,197.91769,270.52246,226.89258,271.74152,272.25882,276.07449,238.32086,261.59891,257.93643,243.89613,272.84729,273.75897,285.88486,310.42554,293.64560,270.65424,220.29321,245.30461,255.17786,240.17249,209.92821,164.53528,136.34335,162.17397,189.45374,182.69453,183.90141,161.53725,128.03809,133.81978,125.36073,145.76718,142.94281,131.46378,120.82259,106.82555,96.48555,102.13239,116.59049,108.92229,98.39536,100.61253,82.50158,73.15335,92.12084,108.48859,109.82594,99.26323,87.31862,67.08071,74.10709,62.50795,63.43185,69.29958,60.54365,46.05635,43.72824,47.84005,37.95089
