1021.85828,1199.09155,849.85175,995.28589,855.49933,1017.53229,848.41333,833.31696,808.24518,774.85767,781.47345,741.84808,786.77722,736.71906,631.44318,616.74915,587.71143,542.93079,518.84454,521.49731,523.78021,491.43250,447.02759,444.62451,410.40543,429.02203,383.33972,409.67758,362.55551,371.71704,371.65558,375.15326,341.94876,350.38293,354.30045,425.69073,387.86127,363.62506,405.84973,352.57794,419.36682,443.99542,483.65524,481.03189,476.17017,455.78784,524.73511,521.16553,602.68054,519.61536,599.04449,510.42133,574.29059,526.06104,585.42993,606.95807,635.09753,589.81995,628.39960,632.67743,642.39343,803.27118,756.21259,726.39301,766.60120,708.42767,751.36530,761.06256,698.09271,722.12756,690.05438,734.36304,622.87396,638.74506,627.89783,626.84192,622.42914,634.14380,517.81537,601.76630,534.81390,537.62854,512.70416,502.84464,446.77255,472.65210,456.07684,405.42233,436.75946,439.17697,418.60199,371.44128,393.16141,367.01926,400.45029,357.94254,376.58746,370.70590,349.34943,390.80832,346.10934,372.09821,399.35791,407.14734,419.82373,430.53827,465.10098,524.03528,535.72400,532.83759,578.11951,571.64264,524.40424,658.77142,710.14655,694.76953,809.19434,797.97144,809.85889,770.41071,749.26428,732.05371,856.36505,787.37250,759.89850,787.98065,748.72662,748.50409,659.74365,704.70020,659.61603,628.59021,664.41278,658.56061,615.47369,552.60278,530.45715,573.85156,561.10394,545.24854,499.88681,515.49939,405.05930,396.15793,405.15326,389.55292,391.12036,349.54523,369.42542,329.62845,349.66812,327.28998,353.14804
989.01343,1049.95923,868.18359,952.29498,883.17645,990.67920,892.07819,881.64160,874.43060,852.46606,833.62518,819.37201,880.73724,829.98492,730.23578,699.87341,668.36255,627.70709,588.68073,579.18243,577.08014,512.73535,454.21906,440.60251,395.44064,395.73923,346.45282,365.81415,302.84122,304.20718,284.40988,265.64151,238.65163,240.31880,228.72154,273.48981,237.96237,215.85484,233.26263,198.49345,214.99742,219.14050,226.82126,204.33180,197.50269,174.26595,200.43130,186.73315,208.68306,166.53981,187.35564,155.90205,166.42880,152.02736,162.87466,171.42957,175.79523,163.71199,172.75810,173.00224,182.49464,231.78807,211.94423,213.75983,221.77158,211.61078,222.82021,229.56958,209.39639,219.04108,207.86124,221.02113,185.97206,188.43265,185.08992,184.72621,182.95230,192.98637,156.40906,185.49480,164.47565,167.54884,167.91872,171.68459,157.25970,171.03400,176.91830,153.93106,174.73303,176.25357,169.24951,149.21161,159.62842,145.66586,159.55617,139.64096,148.09407,138.44641,131.32939,145.03484,125.91513,136.49910,142.29578,144.67856,151.26559,156.99197,170.97101,193.21848,200.56165,204.41704,225.80112,227.60455,207.85626,266.48755,283.26477,280.73788,333.97733,330.29138,341.02206,333.57339,323.04376,329.80276,386.77640,358.37286,350.46698,366.14395,347.28900,361.51950,316.57898,334.19388,314.24918,295.18661,312.21594,305.07605,283.35681,253.56203,235.50957,255.59033,247.86877,238.86850,218.32307,226.82780,177.32739,171.65544,183.07437,170.05560,178.28882,156.14218,166.49632,148.55908,155.15816,143.30702,157.89606
2067.42676,2024.23450,1852.91772,2011.88708,2063.30371,2278.18530,2392.88916,2329.10010,2388.03027,2438.37280,2273.01489,2279.45801,2514.97607,2372.58081,2110.40942,2075.84277,1983.82642,1854.48950,1787.95728,1780.18384,1807.64648,1664.01562,1497.02966,1484.30151,1364.40222,1407.64148,1246.21765,1347.29114,1153.44373,1179.34045,1127.76135,1102.10889,991.76947,1008.25116,977.82855,1155.86426,1028.13391,938.57031,1033.77893,893.39160,1021.67798,1051.09814,1111.89404,1029.30713,1011.91052,924.16174,1055.52368,1002.81891,1142.35242,935.72601,1060.72998,897.28705,993.19122,894.62390,980.05872,994.80591,995.59094,930.27502,957.23492,954.20367,945.52777,1182.19299,1087.92395,1044.08679,1083.32483,1003.02954,1056.54187,1073.87268,984.20557,1043.46729,998.90875,1077.38904,938.90814,989.27734,984.85529,995.18372,1004.90485,1044.92529,850.63080,1011.92242,917.23877,924.04346,911.17426,895.35248,804.25677,846.13055,839.13446,737.23987,793.03577,793.02698,748.63489,654.39142,689.10162,627.23816,677.72589,607.43750,652.90106,639.77570,611.33997,693.91901,620.46234,662.93170,699.80328,722.95862,728.49615,748.71594,793.41260,880.14441,900.11993,906.67023,952.24365,936.85431,859.49005,1063.21362,1123.69788,1087.24585,1237.24609,1205.53357,1242.21741,1201.79077,1145.69055,1137.36499,1351.70728,1262.49744,1232.98779,1279.95410,1254.55615,1275.50769,1135.71790,1205.16077,1110.17078,1058.04199,1093.55212,1068.07153,972.93433,859.09180,806.38776,858.80469,823.75586,781.36176,715.21582,729.01294,572.48260,554.00250,560.13373,529.80988,512.86737,454.26550,475.50052,418.81949,423.29257,395.83463,425.12262
1689.43726,1861.35999,1349.26807,1576.15369,1408.89307,1660.29541,1471.47217,1463.45264,1453.17371,1448.57166,1397.81616,1371.80505,1515.16785,1413.58484,1279.94739,1259.87915,1198.20886,1142.53296,1107.78918,1108.85339,1108.75623,1031.68604,926.05377,900.33032,824.99921,842.16528,741.06506,808.14484,679.27539,690.70404,663.28558,639.90784,573.07916,577.02441,550.53632,633.96051,558.74084,502.49716,545.79059,467.48907,519.64813,536.61389,565.26782,515.28125,505.01260,459.05536,528.90631,504.01703,582.28101,484.33786,558.69293,475.44449,535.68628,490.55579,542.25568,554.22284,571.47125,526.72546,555.63812,559.95959,556.17126,702.86023,646.14111,630.75439,648.80933,613.35431,646.15717,662.79321,605.56335,652.38672,625.97009,677.98883,601.42139,639.61292,651.14728,669.42767,683.53229,721.89478,596.48010,715.44763,662.45123,680.49072,678.13495,677.69788,648.64453,691.08307,700.43152,632.86066,709.98248,701.79205,661.28741,566.27435,592.32648,531.67383,570.46161,498.99167,538.54425,510.14566,498.11099,570.06311,496.28052,544.54028,560.28137,572.07739,568.62103,590.51733,624.87140,679.97382,694.55469,689.39093,738.75909,721.73615,657.91632,816.46967,876.30029,843.10205,943.30017,919.27588,936.55481,913.09314,864.58307,844.57990,999.50403,921.83405,915.33301,947.39984,934.03430,966.78265,869.43384,915.52930,894.76398,849.52533,894.66577,888.86035,797.47858,716.21729,668.87238,702.22699,667.27679,629.32288,575.37964,572.44092,452.38434,421.36172,425.24588,408.11438,381.18134,331.30902,337.42679,286.76434,291.10092,264.80069,284.26196
1377.72351,1681.54675,1138.88391,1369.66150,1142.41528,1373.55652,1093.94775,1086.48938,1048.19617,996.35535,1006.40399,942.79059,988.62048,920.38300,786.66522,755.61664,713.21515,657.12335,620.62878,616.03693,618.39545,564.18793,502.91898,491.78775,449.78189,461.31891,404.92758,428.11856,372.71222,378.07111,368.68085,363.28732,331.11084,335.46677,341.00403,416.14389,392.02487,360.73624,417.10458,350.93878,429.12256,436.58902,460.15097,417.24722,416.79291,382.79291,444.74030,424.60281,487.99966,421.03323,493.97610,422.24054,476.66360,445.71005,497.19205,527.53607,561.55768,522.48627,565.02527,567.42889,578.65533,729.71417,682.04279,659.44482,689.80078,635.69360,663.14886,666.71875,602.70093,610.43726,582.58099,612.67584,522.23352,529.12292,523.81500,524.99823,527.00116,540.95703,441.61844,517.93579,460.62067,459.38144,442.40784,436.87384,378.70822,403.99496,391.71201,350.49893,377.29596,380.58493,365.26788,324.32623,345.57428,320.00977,353.48206,315.98685,335.28186,326.05762,309.04196,349.10657,304.90002,333.18207,350.10291,356.61575,365.84265,380.42657,404.65622,456.55670,458.31772,470.20499,494.53024,487.41934,450.36151,570.79681,613.73065,599.95117,735.85675,712.12457,737.56726,719.72089,699.41895,700.59784,825.60260,768.75861,757.66455,788.52972,760.23840,790.97791,700.31665,741.16956,720.30475,678.79547,720.98761,713.82037,663.14893,591.91150,553.93292,595.33093,575.40466,559.56555,510.97247,521.43201,420.29068,412.12122,439.19421,416.80420,450.03754,398.81995,425.47116,386.73019,400.43057,377.88358,410.49121
877.44556,813.90802,783.61005,819.37970,794.47864,859.39935,818.76990,803.53937,807.00519,804.36066,771.97772,760.38953,834.52686,776.65204,688.47882,692.32257,658.84509,606.38464,567.46198,568.45209,551.11151,489.22861,428.75357,411.28189,369.17758,363.19522,318.30362,333.17581,270.28006,274.88171,251.82037,229.70964,202.48582,204.97871,191.12511,224.28998,197.05103,176.05095,191.28397,168.85519,182.29402,193.01675,200.81137,187.34714,183.12222,163.13371,183.24763,170.03482,197.64354,156.13481,178.72554,154.46257,171.83247,154.45192,167.12796,177.25305,179.16490,168.67694,181.13503,180.20189,184.56900,237.25557,219.99077,221.61493,232.01904,217.05573,231.87854,233.71140,216.43823,219.91556,202.72704,212.91945,173.28316,176.03505,171.75540,169.88524,169.13194,174.22591,141.91281,169.87973,155.25159,158.80779,155.43280,155.01614,143.94012,152.60394,153.67303,140.98676,151.76468,151.96774,146.32233,126.50060,132.53902,121.63036,128.43019,112.89065,119.97875,113.77173,106.94777,122.69214,106.50373,113.59493,125.60149,127.45361,132.51906,141.94678,151.95282,181.07153,186.88657,203.99178,222.82976,230.23862,213.85085,272.81378,294.24255,295.26840,348.78006,343.27863,359.44226,359.66403,348.98474,358.12253,419.74219,390.83926,381.46323,395.12326,370.39502,377.10165,326.31879,345.94229,306.06259,287.33420,294.20959,280.48624,256.32959,222.01517,206.55583,212.78535,198.19905,184.73752,165.38753,167.28598,131.14140,117.94558,131.12048,117.86040,125.45824,105.47462,109.53888,94.63509,96.63129,84.63094,95.33907
452.98242,465.79340,392.91040,439.35590,401.91626,449.22263,399.33389,402.46512,394.37692,392.25797,380.99905,373.61810,408.97964,379.02292,339.96646,332.41785,314.50241,294.26950,280.68188,273.79440,274.72864,249.28671,218.21483,209.86905,188.18924,186.06999,160.50761,165.41345,133.81543,136.31422,128.03477,118.77766,104.73452,109.36548,103.03777,120.11410,110.02104,97.33753,107.98397,94.22533,102.49646,109.11713,115.05296,100.45330,99.49321,90.09331,102.97680,98.25736,110.17047,91.12612,99.95547,83.80550,92.56750,84.52414,90.63220,98.78009,100.00201,93.22762,102.74615,97.65457,101.50613,128.66463,117.72026,116.97084,121.08936,111.63931,117.35398,118.40730,110.14378,114.83971,106.34578,115.13029,95.92069,100.60075,98.84271,99.87881,98.61430,96.09936,82.08337,90.42594,79.62995,78.45599,78.55975,75.14829,68.48619,71.54810,72.97034,65.68970,73.22452,74.38627,68.58814,61.94292,66.03213,60.71535,65.40855,57.89634,60.72277,60.02300,54.53330,60.58471,52.60905,58.57848,59.65525,60.66462,60.91296,62.18232,65.21434,74.95990,77.91842,80.02846,84.72271,88.56126,82.71835,103.14272,111.07584,110.81743,137.28647,137.22578,144.95833,145.85100,142.60542,149.86508,177.12556,168.89758,165.07654,174.45706,171.94531,179.75330,160.21042,170.52632,163.38274,154.33220,163.16878,162.81552,148.83852,131.59790,122.28383,131.02885,126.46789,121.50080,113.88717,112.59967,91.56577,86.86169,90.28789,85.99616,84.74590,74.62759,77.25948,65.51250,67.07280,61.68923,66.40351
16.67819,14.71253,16.27913,17.74305,18.41992,20.68772,21.93495,20.33393,20.10432,21.55159,21.47716,22.59224,25.62127,24.10458,25.28728,25.19883,24.11616,23.39334,24.23968,25.70880,26.68552,25.57864,24.49155,25.09422,24.24584,28.35011,26.02582,26.42526,27.14573,28.61073,31.96461,32.90823,32.68863,33.66329,33.21325,38.06750,36.68468,33.91161,37.68824,36.58382,40.82958,45.08937,48.65115,52.70525,50.83107,51.38515,60.36100,62.80820,71.70715,63.04429,75.57961,63.00399,73.62907,65.00906,69.84258,69.25574,65.66698,62.58794,59.96473,61.05653,57.00253,71.66072,69.59415,65.10780,68.73111,65.67408,71.35590,72.51541,68.44582,70.36918,67.19353,72.65813,64.79939,66.33319,65.18423,62.86082,64.55402,67.97392,55.58275,66.36337,61.76969,62.26047,63.01693,60.54943,58.87754,61.65879,60.95214,58.42062,64.49578,68.14455,64.26156,59.08370,63.04602,58.27198,64.56074,58.13088,61.23088,60.96150,60.69247,69.66293,65.43498,72.82851,83.21104,90.49960,97.75787,98.80926,107.74635,134.13875,139.08725,142.17528,148.48782,150.43140,138.26370,172.93150,183.93530,177.43564,207.26099,195.25063,200.26443,194.10893,194.37041,195.90723,232.93573,224.32127,224.66876,234.38153,247.63005,255.03293,239.21936,257.00949,250.39522,248.56256,264.57211,267.11868,244.50926,215.50912,210.58449,217.90590,206.84624,195.12088,177.13371,173.96257,137.31406,130.81033,130.94107,126.09309,124.32261,111.75227,117.32866,107.19285,109.79417,99.90265,111.13943
640.23096,626.12158,583.43121,623.48309,606.57703,668.39703,669.91162,656.16510,666.52289,678.17822,644.16455,656.80707,738.96057,695.55347,643.99243,645.28894,617.29321,593.88092,583.66205,588.03455,589.92706,540.84680,482.60275,472.46872,428.22470,431.76001,376.66928,394.59689,325.52884,331.16196,301.10574,277.84042,246.76570,249.56969,232.99461,272.04114,238.69795,211.41023,231.34744,197.84480,221.14618,224.17081,234.03928,210.94940,205.63455,188.48717,216.53220,207.38818,232.66664,198.87129,228.75592,191.71518,212.76180,190.43552,208.35483,213.03351,212.08205,199.61772,204.95064,199.13853,200.04155,252.24747,227.55098,223.15910,228.75685,214.56525,220.05956,223.62424,202.69090,215.23434,204.39577,218.79544,188.96153,196.46680,197.57359,200.95045,203.77583,215.16281,172.84702,210.21213,196.55185,196.80656,195.05573,192.43471,185.23601,194.60240,202.19579,180.06239,205.90630,207.52271,190.62393,167.02440,172.76625,155.06139,160.00989,135.10799,137.67888,127.66218,118.37794,125.46053,107.19021,113.83582,113.97099,117.13374,120.05565,121.76114,128.66112,146.95276,148.99005,156.36751,168.48685,174.89162,160.71054,207.49855,224.29138,224.14606,274.59503,270.79807,283.99002,285.46155,278.81204,289.78372,337.77319,322.45547,321.84592,337.22552,331.32291,342.77206,301.98666,324.99167,304.26633,290.02170,304.00916,300.53552,273.50568,244.06088,232.83424,243.47279,232.64500,216.77948,199.76456,197.51886,151.59628,138.67671,139.95338,130.56546,128.65666,113.96795,121.86523,109.30852,117.52631,110.26637,120.62688
396.72217,397.31000,347.02997,381.98590,377.79855,426.09741,426.91693,433.08279,454.50345,485.64728,447.20596,466.77652,532.80933,507.03094,470.12952,489.58588,468.64252,444.93866,431.79526,437.00488,432.96100,388.34848,351.08594,334.76373,301.10941,301.08774,262.09714,273.51132,226.58202,230.19943,215.22702,203.49911,175.95566,182.57506,174.01462,201.65146,182.67604,163.42593,185.14871,155.63191,188.04530,196.01996,210.20309,196.89180,197.34474,182.22340,214.37244,205.36565,232.13843,193.41884,220.03595,183.38606,198.93010,182.30396,197.39386,205.59329,207.25162,191.30040,199.62285,196.06007,193.68338,243.54320,221.02226,214.21173,218.71533,204.93964,213.61401,221.84189,202.51860,227.36185,222.21982,247.41350,221.13565,240.08455,240.81227,244.81284,250.11259,261.89932,213.64032,254.14189,224.44875,226.18277,219.08226,218.45303,192.23401,204.85815,202.27316,179.85979,192.85104,190.88924,186.13232,162.08582,175.05836,160.62633,177.18016,159.68130,168.37389,165.23788,156.31348,175.22408,150.29836,164.48915,164.02684,163.91377,163.92827,165.45181,174.28246,189.02350,191.10147,188.37486,193.31892,184.87955,168.81039,205.99583,216.04558,211.52477,234.32178,229.45276,235.12315,228.89407,217.69189,218.92841,259.63446,242.82016,238.54016,251.92442,241.04251,252.50806,221.06563,237.89523,219.03304,204.19858,213.34764,205.12985,191.46181,166.46909,154.04298,166.29352,159.47026,155.69449,140.32881,147.36189,114.38087,110.76082,114.81433,110.46980,111.14706,98.84930,103.28457,92.16965,92.02422,88.59904,96.44930
