1094.24951,1025.07153,1023.23248,1000.21973,972.93396,949.94989,970.53461,958.83191,928.60864,915.44086,907.75439,875.65656,868.87103,846.85577,831.74371,812.39331,816.89008,799.03076,790.36108,781.29047,774.30859,768.76068,751.19604,744.00940,735.84949,725.04504,726.37097,713.80737,708.02277,699.28473,689.48315,696.74561,696.29700,693.32428,698.33667,701.70197,685.29657,686.78503,688.47278,699.62115,699.09631,703.02429,698.03625,706.45685,701.14636,717.03143,716.37518,725.67529,722.13507,724.95227,723.49915,727.14337,726.79181,723.02100,737.50110,730.38922,738.25952,730.78992,734.12207,737.77405,743.91040,892.89062,852.07434,831.60992,762.81873,773.76990,767.50909,742.60425,736.32129,730.07501,723.38269,707.44733,719.08130,717.90625,709.65338,710.23175,705.62775,707.26886,694.79938,694.06213,687.59436,681.40778,678.42731,673.58038,669.49554,667.47656,663.76398,666.16144,659.99200,659.97876,654.11865,650.69586,647.37610,646.77332,639.39624,641.64105,642.04608,639.29688,638.30444,637.02484,639.01099,644.06805,643.79620,648.28845,651.62524,652.43188,595.73553,656.10278,661.19293,662.61841,667.45428,670.52014,677.66992,678.79193,685.03796,690.52808,691.68970,694.45929,697.52716,698.33783,696.66638,698.89886,675.14154,698.89301,698.78766,713.58862,716.77985,702.44373,716.29425,714.98895,702.13257,698.24347,705.32922,690.08160,689.10010,685.74487,641.32135,674.51227,677.59155,669.82373,665.83783,658.04333,659.46301,598.96240,651.09314,651.48938,645.80011,645.55066,640.07996,641.09790,638.87036,636.85944,635.03149,633.67365,350.81369,628.25854,627.56189,625.18683,621.49237,618.11127,617.06604,238.18631
1023.13098,986.66418,1015.00928,1022.37891,1002.92499,980.77106,1006.98724,987.25873,943.50830,942.97125,959.34039,931.59314,909.49744,918.77411,895.37042,865.28931,868.13428,871.94727,838.44122,820.10455,807.80023,802.81909,789.60486,768.59918,762.63629,735.37012,735.25775,715.85065,707.64484,692.55103,685.33673,669.55579,666.09845,654.67511,650.87457,644.04736,636.08179,625.80444,616.27905,610.11151,596.17712,588.92206,582.25958,573.18481,568.10968,562.24615,555.50629,546.41162,538.99261,532.82904,523.24261,521.74664,512.90887,508.71033,504.87872,499.27060,493.44302,488.45410,487.58884,485.29709,478.11581,374.54187,372.78229,367.72696,353.41870,353.80289,351.07846,344.49188,342.15643,339.45532,335.46420,331.63922,335.54178,333.46118,332.69214,332.82217,333.28122,333.66031,331.33511,331.63864,331.77142,331.90167,331.70871,331.75058,333.19894,330.54852,332.95297,333.99985,331.37149,331.06906,330.59494,328.99551,326.87122,329.27023,323.05179,326.24097,325.79391,325.64377,324.25891,323.95203,325.20227,325.85968,327.45737,328.37500,331.29593,330.57840,312.23770,333.22842,336.46405,336.09210,339.95132,340.09412,344.24234,344.31915,347.29385,350.56781,351.84100,353.54630,355.89645,356.89993,356.78070,359.04431,347.95660,359.85486,361.21149,351.98813,364.32608,347.41113,360.41977,356.32303,351.45157,346.59412,347.10449,343.66324,336.97937,339.57455,321.32440,332.04681,333.49469,329.18533,329.72104,323.97162,327.13257,301.28696,323.47476,322.45175,321.39990,320.18921,318.28760,318.17444,317.51636,315.28677,315.73929,313.58167,177.86363,311.28348,312.06653,310.38657,308.85217,306.99066,306.59290,122.38512
1263.10864,1181.41516,1293.51892,1255.93958,1290.88232,1312.19897,1301.94019,1231.67871,1236.72766,1291.60474,1283.79797,1195.05469,1202.80908,1208.02344,1203.64954,1214.11267,1217.49329,1230.13586,1203.95569,1140.36267,1181.76514,1194.04089,1152.61609,1176.18335,1165.04175,1150.03711,1156.93567,1137.72241,1143.24927,1087.17505,1138.02100,1133.81580,1130.39758,1109.09619,1121.29175,1105.66553,1104.86707,1098.89038,1101.41211,1112.29248,1052.52551,1117.74109,1117.76050,1071.51904,1098.76953,1099.83069,1079.64233,1115.59644,1066.98401,1062.81506,1080.07458,1069.75049,1066.87585,1081.39258,1046.94312,1070.84094,1057.20850,1058.25232,1067.62842,1049.42139,1056.16064,1509.80176,1470.85400,1451.97705,1365.19983,1382.47607,1382.69226,1370.04785,1354.93250,1362.32349,1358.94531,1343.08362,1354.65405,1368.10095,1356.98267,1369.90515,1362.73108,1367.37451,1343.78491,1354.51013,1340.29980,1342.10889,1337.68066,1328.98804,1326.43274,1318.69897,1318.97339,1311.81006,1308.19043,1295.82361,1289.03369,1286.80554,1278.34705,1276.68726,1228.89294,1271.59009,1275.16077,1265.89197,1268.40466,1267.28308,1269.27014,1279.06848,1283.33899,1282.36328,1278.84949,1285.65649,1121.32410,1293.94214,1301.72131,1303.99548,1314.81177,1324.44287,1318.87048,1322.34692,1336.20312,1341.12146,1344.74329,1348.09473,1352.80615,1359.97839,1356.90039,1363.06714,1308.21411,1362.96460,1366.25354,1366.55859,1355.27502,1353.28491,1356.81335,1354.67090,1314.88562,1303.57446,1302.50488,1284.95154,1266.34802,1267.73975,1126.07959,1248.00769,1242.29810,1234.18738,1219.95776,1215.89636,1212.39331,1066.75024,1197.45117,1194.58704,1187.54163,1185.10486,1173.00232,1174.19788,1169.64111,1164.29297,1161.43372,1157.95544,634.95209,1148.47815,1141.89685,1144.61975,1137.40735,1119.88843,1111.11194,432.99286
1221.71545,1187.20557,1169.68994,1173.78052,1183.32910,1165.00793,1128.17261,1149.25354,1145.51501,1136.67310,1135.37622,1152.50659,1156.95569,1080.34741,1087.12415,1108.53271,1093.32446,1103.65002,1073.25671,1088.84644,1084.33057,1071.59473,1039.42517,1042.77588,1007.29321,1013.56793,1006.47186,1001.40350,1026.83142,1017.10077,1005.59308,965.44183,985.66199,989.41754,978.16431,963.71344,972.29059,960.71930,960.13708,962.56091,961.23798,942.67975,934.49469,927.25275,933.58142,938.86523,915.66931,936.22015,936.85974,942.39661,912.45282,911.74603,909.86438,915.68652,917.58777,908.18512,903.71014,904.88403,890.97156,881.00848,898.84650,925.69116,907.50189,890.24670,852.55493,860.86725,856.65472,854.63159,849.01483,858.47949,854.45776,852.58417,869.55457,873.78235,880.54199,882.28705,888.24829,892.81561,886.49042,890.27551,888.50067,890.69031,900.83112,893.85730,901.50024,897.38776,899.87061,899.42639,895.26465,889.67468,881.80890,876.29333,870.77057,873.52460,859.19073,870.86139,868.13483,868.99304,865.66107,867.43768,869.29309,874.33887,873.35144,878.16998,881.29419,883.90967,793.21466,887.69659,891.54144,895.18494,898.29797,901.67480,908.24689,908.35260,914.50940,917.48865,918.21045,922.32745,923.90594,925.07690,923.99286,927.52740,893.61737,928.85718,931.64288,963.15594,981.87292,947.04590,957.52649,956.92737,941.73663,918.50775,920.68518,900.85498,890.17084,887.89545,810.96014,867.97461,860.49969,856.19849,847.28577,840.21033,834.39966,746.54449,820.38995,816.95569,809.21173,805.58234,797.45239,797.51001,791.93567,789.01746,788.14819,783.62805,441.56458,778.35992,778.61823,773.23212,772.00201,767.64166,767.88727,299.45792
1187.22644,1115.32275,1175.20862,1124.45984,1078.12610,1074.42505,1080.78796,1047.54126,1047.50940,1019.38385,1018.51117,974.18604,988.08966,966.15808,975.23865,932.62439,923.69690,931.35974,890.66504,899.66516,884.63989,874.65204,846.52203,845.30066,856.72131,822.60168,821.72644,803.24329,801.71106,784.67438,778.13007,783.08350,779.79126,763.91888,770.47174,773.94385,777.02832,776.11035,759.45184,762.52008,756.35101,756.93518,746.05585,749.05011,748.36511,734.64941,751.38202,737.82190,726.07483,727.18811,737.95026,750.44623,738.55371,744.99170,747.14557,738.71887,752.86481,736.09778,741.84174,753.80829,737.18341,821.20056,791.51361,777.52948,718.40125,721.73413,707.81171,682.22101,677.71106,667.47937,667.94568,651.15332,664.98096,665.10358,659.00696,661.66626,658.77704,660.38000,646.12695,650.31000,640.42670,638.20667,634.80841,631.77490,627.70923,626.56488,625.27173,626.23810,621.54352,621.23352,617.00220,614.27197,610.61066,613.12042,603.40009,608.68079,607.11755,606.73181,604.06610,604.61475,606.97638,609.34949,608.91333,614.35150,616.14154,617.97241,564.44989,621.52704,623.00598,625.57758,630.42572,632.73889,638.57446,640.04254,646.76349,651.54797,655.26538,659.26892,662.56097,664.62665,663.54883,667.82141,646.17303,669.43640,673.20282,712.04077,739.06909,691.34180,734.37177,714.04584,715.72229,697.46820,705.58038,687.21429,680.47070,680.23663,628.86322,663.82770,666.12671,658.85754,660.00305,648.75470,656.96344,600.34528,650.68134,650.14612,648.50769,645.02435,640.28857,641.16162,638.93634,635.67999,634.76422,631.86224,347.39575,627.55176,628.71716,626.43170,623.44659,619.51440,618.75531,237.94113
950.12177,864.36664,971.73163,980.80621,958.02887,973.04401,954.26837,946.54913,892.98114,930.30890,903.76550,900.40417,894.93494,872.49664,874.10468,839.77698,863.27185,828.47906,813.75665,791.83038,779.60986,767.85156,741.86469,740.42206,727.19257,696.30664,697.41913,671.57397,662.78528,643.28607,634.14008,622.12952,615.11572,604.30804,597.37567,590.46796,580.69971,575.06165,562.78040,561.87030,546.30096,544.53149,531.17334,528.93506,518.51709,518.29645,508.29044,502.71744,493.96243,492.41983,484.04175,480.84402,476.98419,469.94730,468.78293,461.47141,458.82324,452.23169,453.50797,450.87830,445.19254,369.36111,358.74362,368.82080,335.19461,341.01868,336.61435,323.09100,324.43024,314.84085,317.33063,307.08572,311.46457,311.56467,308.27744,311.89828,309.08731,314.31558,308.05280,311.54037,308.42722,309.81143,310.46951,307.25916,309.26706,307.38565,308.28604,308.36957,307.94366,306.25729,304.91727,302.87277,302.17719,301.76096,298.23779,299.81949,300.19223,300.08975,298.47833,299.44000,299.95349,301.38025,301.03516,304.49179,304.76672,307.62402,288.81540,310.92737,312.75696,314.45792,317.61777,319.04333,322.69305,323.15729,328.02573,329.98602,332.80518,335.20950,338.51443,339.64148,340.22089,342.64871,332.33072,343.15259,344.42120,338.18802,339.10077,338.46115,341.47574,337.56750,328.93793,323.54330,321.51804,316.77939,310.82550,308.61761,291.14453,299.27383,301.68726,294.92877,296.04260,291.60086,293.23865,269.29419,290.61118,288.44562,287.02148,285.33905,283.97351,282.80789,282.21808,279.95383,280.06281,278.49377,161.31447,276.90186,276.77850,275.93570,274.70688,273.59006,272.83530,111.68668
561.91388,464.87842,564.73419,520.42889,512.90265,503.20877,493.49817,485.22778,464.61859,474.46979,465.45950,452.54788,441.45309,441.60968,423.41669,413.75574,409.79968,406.67596,387.61652,386.56906,373.77417,363.71198,350.97897,347.74457,336.94168,326.36816,321.08624,314.03595,306.92667,301.66870,296.09445,291.46930,287.91562,284.51059,282.06268,279.65005,274.23758,272.28558,267.61032,267.69296,258.75098,259.93201,253.68170,253.10652,248.29980,250.38751,243.97328,243.71948,239.50946,239.05362,233.63509,233.62277,231.52161,229.18744,228.20007,225.73309,225.33524,221.79100,222.43153,221.07433,219.49393,195.66801,179.92999,188.57751,170.95471,172.46840,172.88768,167.56697,167.17168,164.80597,168.44359,162.19055,167.39429,164.77272,163.72705,163.26109,161.76265,161.92448,158.85281,160.58553,157.22398,159.75484,157.00536,158.98402,156.89748,157.81017,156.86864,157.69067,156.17790,156.29791,155.65401,154.83572,154.56189,154.21574,152.75104,153.42828,152.98372,153.33052,152.06282,152.60168,152.01912,153.19926,152.26096,153.97499,152.79594,154.63937,149.42726,154.94196,154.87831,155.61748,156.55911,157.40140,158.08292,158.83072,159.95680,161.27521,162.33266,163.82753,164.42592,165.56180,165.66173,166.96594,162.56740,168.05855,168.37318,180.82462,177.15933,171.44804,173.23038,176.46265,169.05054,170.35353,167.61621,165.53925,162.94218,163.85553,155.65680,160.55254,159.18295,158.35558,157.99153,156.19388,156.02408,148.32243,154.52946,152.21957,152.41536,150.96111,149.90971,149.22748,149.38225,147.83900,147.93501,146.76620,83.61600,145.59735,145.47917,145.09248,144.37570,143.46516,143.22192,58.27842
18.80757,17.20942,21.83957,19.72095,24.63028,23.78162,23.20646,24.91673,24.09151,27.16873,25.44250,27.54635,26.32748,28.60020,27.45506,27.85501,27.46598,28.01229,27.15042,29.01499,29.55922,28.09059,29.70312,29.79423,30.37320,30.12351,32.05019,31.53308,32.83829,33.13972,34.13405,34.36686,35.77596,36.37542,36.81298,37.48640,37.92680,39.29916,39.57767,41.48382,41.92524,43.06028,44.21352,44.82414,47.23820,48.60579,50.64965,51.04525,52.78389,53.42387,54.13157,54.00805,54.76508,54.10941,54.59470,54.63136,54.94699,55.33127,54.85833,55.87048,56.03275,72.54392,77.02811,69.09346,67.29468,65.55901,67.46185,66.67243,65.77303,67.51513,63.50411,64.45292,63.49883,65.45829,64.31418,66.19191,64.39393,66.63760,64.45592,66.57050,64.37702,65.65191,65.13940,65.36530,65.20691,65.98003,65.76541,66.49913,66.09782,67.68867,65.47129,66.69729,65.46647,66.33775,65.03030,66.15535,66.22222,66.95592,67.17946,68.06847,69.00635,70.17566,72.25584,73.67693,75.68914,76.35644,70.76820,78.88436,81.62816,82.19952,85.10621,84.02952,87.20602,87.57096,89.51516,90.35317,92.74611,92.86839,94.68615,95.56574,96.66998,98.23801,95.92289,101.08642,101.65343,165.54547,164.37453,167.31645,163.77524,174.20091,166.47713,165.58176,165.13239,158.38773,156.31058,153.78122,137.09749,146.97701,143.70230,143.19386,137.64323,140.52505,134.30624,124.32836,132.98001,133.59352,130.91278,130.68126,129.89995,128.55557,128.39810,127.17493,126.67687,125.62061,66.57390,124.22681,123.53365,122.68747,121.96542,120.83577,120.74363,43.94093
795.03040,689.47986,810.95306,807.06976,805.66656,823.76581,834.55109,826.20844,799.76166,833.25214,815.99414,816.85986,814.83893,823.98669,810.54614,800.34808,800.26776,797.72693,772.18878,774.94019,758.15076,744.96204,726.44666,721.07928,712.49512,696.51434,686.82800,667.28149,657.53625,644.06409,635.89056,622.08386,619.23834,607.26312,604.57819,598.68292,588.44031,583.34808,572.87622,568.64252,556.56891,552.50092,543.20538,537.49213,533.60663,531.66925,524.70081,522.46008,514.77710,513.60632,503.02979,504.49228,498.27435,491.58121,490.32559,483.84668,481.58191,472.55008,473.88870,466.74130,465.73810,361.47818,358.92813,356.86084,342.70145,343.33585,341.76837,333.87598,336.73315,331.64221,334.19980,328.56750,332.80502,333.62857,336.83575,336.39645,337.53098,339.06656,336.05911,338.19443,334.60049,339.19385,335.38855,338.56351,338.07889,337.80582,338.75305,339.17706,337.30069,336.49298,333.71274,331.61383,329.29907,329.44312,323.07895,325.14886,323.86694,322.68564,321.05286,320.66107,320.31085,320.97351,319.70285,322.38168,321.02927,322.28568,301.60159,323.10800,323.42459,324.29593,326.34555,326.86765,329.55908,329.63153,332.80203,334.44394,335.67258,338.21417,339.64609,341.77539,340.87683,344.10992,332.92981,345.41058,345.93405,347.68137,341.56973,342.21069,341.59415,352.23099,334.21997,335.51678,335.76361,328.30493,325.57568,324.61383,305.99780,315.48575,314.89301,310.05573,308.01703,304.11584,303.38611,278.78879,299.72116,298.06219,297.26028,297.32452,294.68866,295.99881,294.65427,293.88034,292.67712,292.02011,166.40933,289.33624,289.38968,288.15616,286.83014,285.22549,285.36057,115.35520
462.15778,408.39072,462.57281,511.88535,473.79874,564.77521,513.72705,593.19550,534.65698,603.51233,586.31140,587.63202,600.29260,593.47070,596.92554,574.48938,588.57349,577.59802,559.71753,555.69434,536.89984,525.91736,509.64236,509.17749,494.69757,478.13440,476.49286,463.02985,452.60291,446.68710,435.55109,431.46188,422.60544,421.86655,418.16736,415.45410,409.63098,406.72360,405.80798,403.07770,400.14417,394.56473,396.56418,390.22125,390.71442,391.44003,385.33517,387.57568,381.63898,380.39923,374.01715,375.56543,372.18204,367.66034,368.53616,364.70615,363.47385,359.79541,359.46777,357.85623,354.93875,301.43713,309.78098,300.61038,288.90543,295.88226,297.81726,300.02628,300.67767,306.94153,305.90201,305.77942,310.55112,313.70630,311.03500,314.17081,310.55786,314.69641,306.31900,308.97546,305.79892,304.88666,304.17871,302.48410,301.60672,299.62228,300.57925,299.96768,298.04160,297.37256,295.89294,294.26453,293.49988,293.85736,290.70636,292.62302,291.46674,291.08615,290.05594,289.94531,289.43384,291.15311,289.60165,291.45667,290.50845,292.38040,276.39331,291.28973,292.30334,291.73160,292.39844,292.15793,294.31204,292.05173,294.63715,294.53177,295.44547,294.81891,297.32059,295.65207,296.44876,296.38040,288.33856,296.61310,297.29419,282.82358,281.35452,276.29083,281.80188,276.34534,271.19327,268.56302,268.31387,263.67450,261.09103,262.75934,247.63704,258.25266,257.33112,255.80609,255.17047,252.51440,254.02814,235.59480,251.60141,249.83864,250.55225,247.82761,247.88898,246.18474,247.25380,244.53571,245.85030,243.88809,139.33856,242.85992,243.18452,242.09067,241.77811,240.33888,240.09177,95.72390
