1068.47815,990.15326,1026.08228,1013.18433,960.24518,980.96301,972.56213,938.00043,912.34094,909.23151,897.22699,855.94098,849.33289,836.39172,833.17017,812.40283,803.19824,798.13702,766.13171,782.62079,772.51361,763.49823,749.64801,742.81549,735.85175,715.89026,719.40826,715.73718,705.45905,692.94556,692.23456,693.48224,693.33447,690.05762,701.06104,694.21857,696.35712,691.79285,689.30536,697.32086,688.94415,703.31317,696.46948,706.93634,699.98767,714.48798,702.02490,722.84430,710.27661,716.15515,720.24042,719.72113,729.57831,714.24792,726.97089,719.79858,738.22675,729.97455,737.58618,745.42578,743.38251,738.04932,743.39783,745.87122,745.02515,749.90411,752.58081,740.65448,759.44580,741.26495,744.94556,732.48004,750.27661,731.18909,740.28650,738.11426,735.20447,735.39032,730.76312,735.04089,725.93573,732.76971,715.93079,717.48199,718.66266,717.29474,710.26569,721.31561,709.91797,706.24469,701.47821,701.86389,694.49225,693.00372,686.67517,687.48236,679.67615,678.03473,690.79700,685.48657,686.86859,693.11273,672.73663,688.15259,685.22858,681.02618,695.56061,696.31976,690.25507,699.85248,698.17206,700.82782,700.95239,694.89948,707.67126,707.23029,716.28387,711.63538,713.01532,716.28424,716.94965,727.95782,723.78143,718.77783,714.58252,717.81921,720.61969,721.63702,718.20807,720.32635,712.80914,716.50714,717.23138,715.54852,709.89050,714.35895,717.41791,717.38348,709.98773,708.23029,697.27191,702.05237,709.94244,698.51703,703.11737,700.99817,697.40607,696.08490,693.01581,689.80145,680.79755,687.87738,690.44086,684.93835,677.65857,675.68915,672.57141,678.08655,673.90759,673.56104,667.11469,662.38812
1023.61566,983.36218,1017.49310,1008.80444,994.54401,988.47504,987.08099,986.20203,946.83875,930.51288,912.51263,921.48737,914.32495,916.20721,886.64594,870.70050,867.31079,846.64441,837.85339,824.02716,822.85516,806.72168,779.56134,763.79651,766.41290,732.92096,719.60156,717.54004,708.10614,688.12799,682.96143,671.24426,663.16003,657.26233,652.36926,647.13611,633.29211,626.42316,615.67700,611.85773,598.15802,591.12915,582.96100,574.10144,568.67725,564.35229,556.91327,547.90381,541.37689,535.00763,525.51874,522.66516,513.61340,510.82343,504.21561,500.07510,495.42780,488.54187,490.50745,486.48309,481.40796,479.93552,477.79572,472.35367,467.86844,466.22287,463.08023,457.36777,454.30991,449.23761,443.83420,439.69153,440.51630,433.30957,430.95508,428.41418,427.61588,422.55603,418.79431,417.06372,412.70068,412.57196,408.60608,406.50284,406.26105,401.65305,400.25909,397.34265,394.59726,391.28354,387.98453,384.86768,381.58939,382.10172,377.35706,375.01907,373.25262,371.44308,368.88678,367.19580,366.29523,364.81180,365.16284,364.30939,363.45212,362.33850,362.17276,361.51108,365.46234,360.91760,363.49356,363.36469,365.65585,365.25772,368.76935,369.66922,369.63840,370.27203,373.32864,372.67542,371.09250,372.57037,373.64294,370.46597,373.83881,371.65695,371.30615,368.90677,371.44766,369.51682,368.44568,367.08994,368.27295,367.22980,366.14413,365.58694,364.64145,363.12662,361.51871,359.93744,358.65448,355.31744,357.87433,356.14258,353.53442,352.13837,352.33670,349.71960,350.37402,347.68469,347.06531,344.73941,344.04419,341.91373,341.16400,338.35733,338.39062,336.54742,335.23956,333.57837,331.80240,328.77130
1208.95471,1207.07910,1221.04578,1244.00171,1252.97681,1253.51355,1271.90759,1239.41895,1226.94678,1206.65198,1256.12854,1234.36340,1215.36194,1214.72388,1155.42505,1204.95654,1177.11328,1187.64502,1173.04468,1162.02380,1177.76587,1136.80359,1181.77063,1115.29932,1142.19580,1107.79688,1108.37732,1116.58276,1120.30054,1110.00366,1111.25195,1111.37561,1083.07776,1109.77954,1110.96570,1095.08081,1086.59131,1103.17651,1105.56628,1068.33411,1090.92615,1052.71326,1071.26233,1067.64624,1036.74390,1041.45703,1051.16492,1088.79834,1085.65613,1072.38062,1032.11450,1072.54016,1045.75977,1074.02393,1072.27454,1037.36511,1038.75574,1030.55322,1057.06287,1012.59930,1093.13306,1038.47412,1028.46082,1065.05798,1036.57849,1027.05811,1015.78430,1025.80164,1036.81897,1015.67590,1014.82544,1022.06378,1015.67468,1004.38245,1029.07166,1020.18280,1022.94659,1021.41479,1010.07843,1000.57465,1012.04810,971.16479,1031.54822,1003.97070,982.85437,984.08954,1004.08081,990.83289,1017.53650,1007.34552,984.02081,987.35730,969.81354,963.51178,994.94073,974.32062,988.10114,976.21155,991.25952,1003.91815,968.16034,975.77966,953.48309,977.49207,958.07843,975.98126,967.06744,961.88544,973.45923,969.41357,967.52972,982.64624,974.82202,970.71942,971.13959,1012.06702,967.13916,994.18201,985.19775,975.91931,990.10620,973.87140,966.30981,964.72510,1005.64722,944.23981,968.89984,963.30261,978.93372,973.06586,945.56110,987.18799,963.10394,994.68561,960.31696,971.54968,957.83759,969.59088,970.02765,944.31024,965.53314,947.04144,959.57263,957.45337,931.50171,949.51691,952.80737,946.36096,921.93243,921.93372,930.43500,936.43030,908.40179,926.54749,919.63910,909.97858,926.09100,884.25311,953.78674,882.81702,886.94733,931.14789
1215.48938,1111.82129,1176.64685,1162.42517,1176.55212,1148.77185,1173.55444,1154.83691,1089.20569,1130.85242,1106.78333,1107.18103,1105.92334,1141.36230,1093.71692,1080.02454,1065.27295,1097.01440,1085.98450,1075.56445,1032.99292,1037.82434,1034.45789,1017.33075,1017.85596,1046.35034,1026.62256,964.11646,994.48920,1018.14203,958.99847,951.75116,980.95032,957.58807,980.48566,961.57104,964.34711,943.32196,938.70947,949.41211,919.19653,937.40161,921.74402,901.61804,946.62445,921.68286,929.71552,902.12250,914.69421,922.01892,891.72546,910.71558,902.73083,909.76733,916.93365,883.43109,891.76129,891.42896,879.42377,881.62024,869.98022,889.24066,893.87054,863.12683,906.50281,870.10303,875.01392,872.51282,853.41010,870.51373,870.23499,868.31720,873.74329,890.46497,855.50684,864.50732,872.95618,864.17834,863.66486,864.95831,837.54822,871.47699,857.99628,864.44757,871.56403,871.74561,860.51819,823.06342,853.40222,837.22083,842.61401,845.71375,838.55219,829.94531,839.24518,839.03485,824.85852,845.05585,828.82886,806.01685,844.21149,823.37775,833.80554,834.87579,842.19611,830.47052,822.22626,841.97131,832.99567,818.97882,835.56403,825.10248,847.42798,852.41223,840.01117,851.92950,855.12610,847.64014,847.52917,854.12683,864.71942,830.32837,846.56390,858.59839,838.66138,835.42841,857.22095,838.38397,837.13312,869.14301,841.07587,839.34229,854.10565,835.20099,838.88208,843.99725,843.19415,845.53796,836.01147,837.52094,836.88422,820.00238,817.07867,833.85187,815.18280,810.90680,810.51392,813.21619,824.97650,809.90082,818.20667,801.47766,796.87079,806.64478,800.25696,799.17383,785.52301,792.90265,772.26782,785.93347,779.04547,777.03668
1177.34180,1141.29590,1120.60742,1101.05676,1097.45471,1050.74255,1063.50037,1049.93054,1007.49603,1018.92053,990.57031,977.64014,984.05219,944.24231,948.94824,940.40723,927.49243,920.67206,924.16760,892.65082,873.63873,862.16797,865.74084,840.11285,825.15717,819.42584,830.71625,803.83270,785.47235,789.00806,771.98218,784.99799,774.35242,769.51984,763.34619,772.76544,771.81403,765.30579,761.72766,760.42151,765.87866,758.35132,751.06848,740.32983,743.81696,748.82538,749.57739,741.11023,746.48907,735.21503,739.78064,739.16071,745.69342,743.79004,745.87152,751.20050,754.93048,738.91260,761.31354,753.80316,752.36298,747.67383,745.36493,741.49945,752.96472,751.84717,752.11597,741.34198,745.44159,733.19525,737.03857,732.98492,736.31287,739.80414,732.86206,724.29437,726.01379,715.31671,718.95929,710.48016,720.72760,717.67480,709.09595,714.98029,702.85352,692.30310,699.46918,703.77173,690.99084,692.04138,684.96082,681.04565,677.38477,673.28210,670.44861,679.57489,664.56616,671.47510,663.25507,661.87982,657.85925,665.61969,664.62170,662.30371,669.15851,670.50757,671.70898,670.01385,666.55951,671.38977,676.14514,680.15393,676.83801,680.07770,682.70148,688.16388,686.02551,691.25671,699.66351,694.79376,679.35962,696.09930,696.56824,691.69666,697.67328,699.30371,697.38214,698.76434,703.78839,689.60754,695.07788,702.40320,691.94647,696.05731,697.19885,700.50830,699.80267,690.57031,686.87653,694.98846,694.02765,683.28162,687.81671,689.82251,687.02795,688.39581,684.71362,676.31024,682.53900,679.98669,677.60138,683.87103,676.17291,676.70776,667.75421,666.06183,673.27374,670.21112,664.85565,665.55621,662.26239,658.51300
976.02759,864.72375,959.93542,957.85822,942.84027,961.36243,932.55432,925.69928,918.64020,942.03967,908.08057,886.75983,895.55090,875.74127,873.33704,830.72571,853.55487,815.82123,804.53119,787.15546,768.52905,766.78271,738.58710,741.29730,722.10596,702.49945,696.04749,672.33331,661.22388,644.49384,636.32489,621.66388,615.96692,606.22021,598.64984,591.43774,581.62469,575.44489,563.80579,562.81036,548.76318,546.20380,533.62714,529.79590,519.46216,521.06946,509.63965,504.29166,497.10706,491.60388,485.93790,482.74152,480.15738,470.13391,468.54263,464.00427,461.28787,456.53894,454.12589,452.58115,449.58890,448.69669,446.80515,443.88962,437.20712,435.93149,433.34402,428.30618,425.38892,419.47134,417.02020,409.85739,407.27835,404.60431,401.73560,399.81488,394.41882,393.69016,389.26501,388.06958,385.49152,382.28128,378.85410,375.93460,373.97488,372.46384,370.41321,367.45029,365.31821,362.12909,358.63022,355.67285,353.12628,353.80966,348.71786,345.06708,342.89172,342.53894,339.26813,338.38266,336.97446,337.14737,333.84576,335.75574,334.98779,335.53806,333.38733,337.25711,336.54996,336.96771,339.49100,339.73480,341.77509,340.38855,344.21841,345.08075,347.99072,348.50302,351.96280,351.91379,353.81512,354.31207,356.68585,354.06683,353.42731,352.96033,351.24402,351.67859,351.40393,350.38983,347.46710,347.54504,347.23950,345.23520,343.13626,342.09882,339.95013,337.58035,337.02991,334.56097,333.64594,330.29901,330.94412,328.89804,328.21042,326.35251,324.16565,322.56741,320.83514,318.99210,318.36487,315.25281,314.15689,312.42725,310.86368,308.92844,308.03375,306.52063,304.71191,302.97516,300.74860,299.64261
561.79950,469.47433,566.51270,523.61578,514.22174,504.76556,495.52814,489.04947,468.22330,476.34674,473.11063,452.77371,442.58786,443.70386,424.49234,416.17557,413.33960,409.12128,388.65335,387.04993,373.47568,365.96384,352.73212,349.06244,337.26382,326.13663,322.10471,314.75412,306.92761,302.01929,296.78604,291.97073,288.22058,284.95511,281.66913,280.47864,274.36194,272.87216,267.62646,268.54489,258.87302,260.63586,253.66043,253.41824,248.49033,250.56560,244.66051,243.94749,239.87556,238.86269,233.80923,234.17520,231.92790,229.17041,228.34055,225.82941,225.56352,221.83476,222.49118,221.13834,219.42242,219.06703,217.22932,217.08107,213.94637,213.50757,212.25153,209.81274,208.52188,206.62329,206.53160,203.40848,203.94994,201.67432,200.15157,198.74286,197.08969,195.82925,193.52615,193.09207,190.36108,190.64032,188.13544,188.02065,185.90096,185.48770,183.79724,183.40221,181.49232,180.57831,179.18925,178.04660,176.69426,175.56375,174.70618,173.32594,172.06755,171.42821,169.77451,169.32069,168.09636,168.21201,166.76619,167.28366,165.67209,166.50993,164.59030,165.49702,164.74234,164.72771,165.00626,165.03990,165.17361,165.20882,165.84416,166.52052,167.02864,167.85880,168.08400,168.62740,168.28098,169.20270,169.36143,169.43021,169.29370,169.89096,169.74957,169.06430,169.58858,169.94440,169.17813,169.39665,168.95609,168.55807,167.87578,167.94157,167.24042,166.89929,166.34778,165.95294,165.74348,164.83159,164.50114,163.98726,163.52919,162.34047,162.00031,161.10750,160.22762,159.61969,159.47447,158.25095,158.02379,157.07915,156.63486,155.65868,155.35938,154.75060,153.83804,153.22231,152.52449,151.76993
18.80515,17.20389,21.84020,19.72034,24.63550,23.78628,23.20846,24.91885,24.09110,27.16518,25.43876,27.54698,26.32308,28.60161,27.45646,27.85357,27.46259,28.01351,27.14829,29.01456,29.55610,28.09307,29.70727,29.79186,30.37291,30.11994,32.04935,31.53331,32.83136,33.14114,34.13920,34.36272,35.77352,36.37930,36.81571,37.48930,37.92514,39.29881,39.57613,41.47394,41.91967,43.06021,44.21132,44.83167,47.23285,48.60286,50.65246,51.05767,52.80540,53.41862,54.13752,54.01665,54.75879,54.12070,54.59691,54.63996,54.94812,55.32397,54.85493,55.88120,56.03895,56.41966,57.17865,57.53133,57.73125,58.07078,58.63160,58.75096,58.80347,59.44480,58.61333,59.05067,58.93641,59.72323,59.49327,60.37956,59.83876,60.92257,60.16898,61.27280,60.41023,61.18882,61.05867,61.32667,61.39042,61.95772,61.97844,62.55127,62.47306,63.59808,62.34258,63.36846,62.58559,63.29712,62.68079,63.41434,63.57783,64.24825,64.53371,65.32785,66.18257,67.25333,69.05061,70.36924,72.20320,72.94513,75.40180,75.51773,78.10298,78.83846,81.65973,80.99523,84.07455,84.70123,86.78612,87.84801,90.40281,90.84270,92.88486,94.04646,95.45120,97.32828,98.59457,100.83053,101.73890,103.86995,104.81691,106.91710,108.12539,110.56381,111.09280,112.30849,113.60620,113.53979,114.27746,114.74769,114.97890,114.87064,114.76339,115.38332,114.27414,115.95196,114.31302,115.87814,114.94315,115.73856,115.07993,115.44501,115.65711,115.43618,115.71823,115.47104,115.64431,115.42350,115.61491,115.33160,115.28437,115.05587,114.83987,114.66010,114.64920,114.33030
793.53827,688.28778,808.90826,813.95410,793.76923,800.45343,823.74414,830.21814,799.36047,838.34076,829.14099,814.31915,807.38995,820.10156,807.44427,792.01721,799.43866,791.58215,777.27136,770.86420,757.42316,740.57593,730.40344,717.44073,713.96680,690.31927,686.55219,670.09576,654.95929,645.31879,637.53766,623.75494,620.09698,609.67682,604.78406,600.00037,588.99371,584.04077,573.83698,570.32233,557.10193,554.78375,544.46399,539.21423,534.79791,534.16235,526.82031,525.25531,516.81952,515.68237,504.93375,504.71542,501.50888,494.16513,492.00076,485.40836,483.15289,473.33145,475.16034,470.19214,467.06528,462.64941,460.28821,456.72165,453.84265,448.38217,446.60968,441.81177,436.67682,434.85971,433.70081,429.09848,426.80023,423.20123,421.05676,419.38449,419.35718,417.39178,412.53134,411.28424,407.38754,409.46057,401.17065,402.19064,399.56284,396.89206,397.96060,394.26013,391.44846,389.61627,386.88705,383.36926,379.49808,377.12711,372.34714,371.01038,367.12366,363.68741,361.41061,360.19986,357.19122,356.31284,353.08548,355.48691,352.72250,352.82404,348.04926,349.63797,349.71051,348.02704,348.80637,348.37268,349.87006,348.35144,351.24652,352.38385,351.27478,352.26111,353.17017,355.00894,352.48328,356.38095,356.55533,354.46762,356.43790,354.80701,354.92770,353.44342,354.11252,354.86136,353.51254,352.37711,352.84143,350.79568,348.45575,348.37689,348.22946,345.11969,344.18265,341.56897,339.93198,339.18857,337.17496,335.86591,334.39926,332.06213,330.95026,329.98422,328.30484,328.27692,326.23874,324.91574,324.45969,322.09100,320.31451,319.29745,317.80612,316.09119,314.35025,313.40567,310.52722,308.89349
461.40244,412.15094,464.61899,514.57190,479.87964,566.17566,519.18713,594.61920,537.89227,604.82507,587.45386,590.62103,603.11304,593.94397,599.29663,576.59076,590.68225,581.60986,560.32648,559.84723,539.68860,529.34442,511.54504,511.00943,495.64429,481.62064,478.56873,463.97079,455.55994,447.35028,439.47098,433.37454,425.59042,422.77637,418.27823,417.55978,413.17233,409.75443,408.45160,404.45621,401.13687,397.02347,397.00500,391.54538,394.62656,391.24335,387.51324,387.91489,382.94400,381.87128,375.33438,376.13269,374.86603,369.08807,371.45352,364.85565,365.26926,360.24643,360.79080,358.52390,355.63135,356.02960,352.37704,350.96704,348.04797,348.84866,346.62424,345.81036,343.93274,344.74429,344.37854,342.04663,345.86990,343.44943,340.98334,343.15372,340.20850,342.23227,336.21585,337.98462,334.63785,334.20050,333.26996,331.88858,329.90854,327.21530,327.54633,325.74933,324.11224,323.14630,320.43948,319.45770,317.58008,317.11014,315.65631,315.79031,313.44019,311.69736,310.32904,309.14438,309.06238,309.04221,307.72256,307.83331,306.09979,307.12732,305.14374,305.37863,305.28848,303.91431,305.42184,304.74426,305.24777,302.47675,304.79556,304.60205,304.37970,303.18866,305.30295,303.51822,303.50494,303.39532,304.09695,302.25568,303.39273,301.94373,301.65671,300.33292,300.11618,298.97165,297.72461,296.98706,295.76923,294.41696,293.72845,292.91318,291.60004,290.26343,289.44431,287.80560,286.89600,284.96939,284.87659,283.56741,282.31949,280.83704,279.80820,278.12585,277.14813,275.50757,274.92990,272.87601,272.82947,270.96558,270.36038,268.62662,267.79974,266.35751,265.26224,263.86041,262.49429,261.27762
