1078.58850,985.88507,1028.35962,1025.13867,957.49475,991.28149,962.46039,935.02826,893.70697,918.09875,885.40729,856.78241,866.24603,839.48608,828.71875,815.86554,815.85791,807.65698,794.70435,780.73822,772.89551,760.05292,748.52472,742.65845,736.68256,721.10352,720.42145,708.16168,701.12292,698.87402,695.00061,694.50757,687.02039,694.10980,696.90015,696.00378,691.34869,690.93146,694.39197,701.60675,685.61871,698.65613,701.12482,700.29468,709.26453,713.42743,706.96558,718.69928,722.60559,720.04999,720.30286,716.72278,725.40240,723.78204,736.75562,725.30463,732.24664,724.97961,741.10956,741.34900,739.61371,749.20447,749.53241,744.61273,731.18079,759.52838,741.21106,744.19910,745.34430,736.74847,738.85364,741.05566,739.45917,743.32892,741.15344,737.07593,732.20715,728.72083,728.48651,730.24854,721.50464,741.75885,720.18152,720.67957,716.24829,712.62280,711.63666,708.64429,703.03009,701.02075,701.63055,707.47589,697.56439,701.33331,693.89038,693.59485,687.30658,690.10516,681.08838,678.46545,683.16046,685.55029,687.61859,696.36902,686.02588,697.12579,682.67920,694.90338,685.06458,696.42242,703.06085,697.50793,699.70935,701.34180,716.21759,719.59967,712.77509,716.87750,719.82922,717.67560,711.59863,724.92212,717.44360,723.54663,713.56451,724.26624,727.43964,721.10687,716.34497,719.69379,718.93823,717.76117,719.14221,715.83832,711.84265,709.97571,713.05316,714.47723,703.88995,719.83386,706.50555,694.35779,698.94366,695.49872,698.43085,699.73029,703.09265,695.44293,696.97345,692.46808,691.26276,685.96289,689.19702,683.24860,679.99158,677.75604,680.38623,676.56293,668.61548,669.27350,667.91968,665.80652
1034.13196,965.81848,1036.43445,999.00537,1013.89594,983.77490,1004.57037,955.25372,949.35266,918.13989,948.90015,919.60474,907.93085,917.84625,897.69806,868.69568,880.42517,866.55798,851.85864,825.21387,819.72546,804.74872,784.93207,768.63055,765.97943,746.35028,737.82416,708.47186,711.18646,690.94238,687.63812,672.39185,668.25903,656.89935,651.90717,642.70599,635.98547,625.43231,612.71503,610.46875,596.99341,590.02985,583.68237,572.93640,569.00232,563.70032,557.63660,548.40277,541.63135,536.09564,524.84003,521.61444,515.30829,509.11688,505.62292,501.12619,496.42261,490.08737,489.49918,485.19479,482.04010,479.33789,474.99194,472.29083,468.42929,466.77744,462.06439,456.23242,454.27203,448.94418,445.17014,438.12302,438.42487,434.46146,431.08759,427.26068,425.10062,421.84302,418.03879,414.71246,413.56113,412.19110,406.39911,406.44431,405.56888,400.29929,399.33481,398.17688,394.29514,390.65341,388.88626,387.35110,382.33295,382.27557,377.06796,375.52512,373.83673,370.53241,367.38806,366.45596,364.22775,363.51419,364.44400,363.67285,364.32858,361.55746,362.24362,363.62054,362.64444,362.26074,363.74036,363.07339,367.38550,364.87360,367.30670,370.99939,369.86731,371.11322,372.53143,372.09631,372.84103,372.97455,374.18448,371.76459,373.21570,371.76663,372.34195,368.82108,370.31168,369.42834,369.74734,367.96948,368.07996,366.02258,364.55240,364.37607,364.97757,362.20981,361.02145,360.82321,359.00818,356.48300,357.04410,355.93607,353.35999,352.44763,352.14194,350.77667,347.45883,347.46683,345.91345,344.57913,344.09216,341.77982,341.07413,339.09680,338.69278,336.00772,334.47083,332.98352,331.89444,328.97174
1251.55713,1238.09558,1257.23022,1210.23267,1248.13550,1246.24707,1255.17102,1264.96411,1244.66699,1229.32739,1230.56042,1183.88940,1212.35352,1196.72949,1187.26050,1206.31494,1179.73376,1198.75574,1157.90479,1156.49243,1196.08215,1144.05676,1126.29480,1144.46594,1159.52295,1161.38623,1167.52515,1155.54834,1091.25952,1106.71802,1121.17456,1080.91577,1098.50562,1086.46521,1099.58655,1101.19446,1120.98071,1064.40674,1059.03101,1111.90735,1089.43250,1093.46021,1078.47803,1091.55835,1063.16626,1073.58997,1028.49695,1044.26636,1053.81738,1048.69897,1071.05859,1077.17249,1036.20862,1043.63647,1070.34680,1046.34912,1047.21411,1058.22266,1061.37744,1046.33594,1029.60156,1020.74500,1024.57678,1041.03699,1041.82874,1025.06140,1037.26843,1051.63208,1017.78973,1024.78223,1013.03815,1045.60962,1038.37622,1006.06866,1003.80054,1010.25122,1002.56592,1013.67786,990.52045,987.04376,996.29260,1000.34143,1023.28003,1003.92938,1016.65924,1012.90344,993.23737,1020.26410,1018.18030,998.73444,1001.26630,989.25629,971.01697,989.42041,1003.50195,957.34692,1013.54803,967.69550,993.09637,956.16412,974.61804,936.14624,967.74780,953.40973,985.65942,972.90833,965.72467,997.16211,958.40253,984.63721,973.17419,992.55316,1001.22821,965.97888,964.77765,978.81726,969.47998,958.62964,983.80573,963.25189,979.94299,983.70868,967.68396,984.26245,979.25769,966.62634,989.03888,984.51117,971.67395,984.75153,993.65558,963.08063,954.21313,950.22864,998.43329,984.01569,972.45331,962.50690,972.85950,978.56628,968.82135,970.81189,941.93317,952.92584,937.52441,938.98364,962.32751,956.52460,968.68274,957.69189,927.26111,978.73016,951.11646,941.31665,929.83270,916.81213,918.96173,927.94824,925.21100,916.49207,898.89984,938.73639
1200.39746,1176.20691,1144.64795,1145.13965,1171.54163,1140.29773,1157.80115,1149.91675,1132.45435,1145.35474,1120.56555,1132.81335,1124.45032,1108.62854,1095.78638,1094.67236,1108.06116,1077.81055,1069.54285,1062.52991,1037.77991,1057.91138,1057.51721,1030.22241,992.07263,988.30988,1007.24945,971.62000,1006.20599,976.03009,970.03845,1001.91351,961.53589,965.95343,983.39111,962.98291,979.45441,975.92462,935.43103,930.34747,926.75934,934.57574,926.38220,923.57196,923.83789,912.71155,932.87872,913.92285,920.39215,914.89996,905.92377,892.29102,909.91644,910.16071,908.79688,895.96075,899.84961,885.39502,899.44995,900.34143,868.24701,895.11993,885.79205,860.52576,874.48456,879.13489,900.88031,888.64093,869.75641,862.44458,875.31476,856.82672,867.58606,872.22656,888.41754,864.69702,871.83344,877.71606,884.88654,849.95850,849.53027,842.66858,858.79553,852.56348,826.16376,855.95404,872.05542,845.29651,854.48523,840.67114,823.84265,826.56390,849.18683,850.97003,834.51038,839.00006,836.75079,829.19922,837.97833,828.25201,821.21564,828.95520,828.97412,838.51581,835.58282,816.27649,826.70856,810.50751,848.14459,832.10175,837.12622,843.21527,827.14130,845.15637,849.53900,864.31000,836.75104,850.05115,867.49298,859.92987,849.77539,839.80756,846.15594,841.41370,848.55493,834.08124,839.74268,855.41846,852.60950,845.35999,839.15961,852.04675,860.02692,840.72717,839.70502,839.92676,832.52490,830.99255,835.97504,830.54480,829.73334,839.62921,826.82379,811.35339,810.54132,830.40277,801.99115,810.54834,812.32422,795.29706,819.47064,807.98688,800.92273,798.82336,794.26013,790.39514,781.03778,799.06213,796.35645,793.81329,780.96771,764.09924
1139.76746,1105.07202,1111.42981,1116.64453,1095.89221,1093.55884,1053.65796,1059.55225,1011.57062,1027.31189,1030.38000,967.44800,985.43781,955.48468,935.00775,913.40436,926.10126,918.24512,878.72620,904.33771,852.90887,864.87708,841.71112,846.12396,824.68860,816.91840,806.44769,810.06995,783.62610,787.12115,782.62982,772.46246,778.40820,765.93671,768.68079,780.34698,772.38623,761.99060,759.69800,757.36584,757.84564,757.10510,741.41113,752.71344,745.47992,745.76276,742.28479,749.51843,737.79449,750.30084,734.10455,745.40588,743.04883,729.99670,739.53149,736.96075,750.60754,738.92261,750.51062,752.65466,750.32458,760.90228,745.66522,758.97815,747.09283,747.98120,747.90839,748.36902,743.20013,734.18097,738.29755,729.25098,735.01489,736.71277,724.32928,730.24066,732.54218,724.06110,709.19800,721.11908,722.40900,710.03229,703.23358,711.13196,701.92206,700.01526,699.98712,697.28949,692.18103,688.22113,685.56885,679.52167,683.81543,678.39728,674.31262,672.66388,671.64282,665.02637,655.01300,668.68488,663.82745,672.44568,658.93567,670.44482,663.55090,673.56995,669.85101,672.35400,667.35248,669.34814,666.37659,673.39471,678.48712,680.75116,687.38477,682.34113,692.34528,695.04138,688.59436,691.75867,693.52649,679.48035,707.30511,696.83563,707.51465,698.40991,706.74438,696.80359,707.85345,703.22021,702.53137,705.70636,702.27991,698.74200,697.25427,693.05109,687.46893,700.12024,691.06244,687.01129,692.23578,683.20355,687.70099,689.33667,695.61487,686.47723,680.42474,682.11810,680.21912,679.75525,677.82562,683.04541,670.27039,669.05463,668.36469,668.71619,664.69855,665.61694,660.86981,662.14990,661.34839,663.09509
962.23602,836.22925,930.82678,957.44543,937.75378,962.33221,940.42438,925.20679,902.62469,913.91351,893.45386,895.49884,873.01434,863.19159,871.89777,847.60699,841.32178,821.97021,805.01642,785.73810,786.63751,773.91370,741.39209,721.37238,730.37415,696.83826,697.31921,675.62543,664.35822,647.12653,636.12872,621.11212,614.36310,605.39081,598.33722,590.72870,582.82623,576.10925,563.61444,562.90613,548.22296,545.47101,533.64868,529.44849,519.82709,520.87317,509.88348,503.51077,495.60596,492.52881,484.23306,479.77411,477.24213,471.12598,467.95752,464.00690,459.78708,454.45761,453.22421,453.41495,448.90866,446.41867,445.11331,442.92886,435.61194,435.83859,432.10214,426.92291,423.35724,417.15524,417.17422,409.42520,407.98077,404.64090,400.63898,399.00256,393.34119,394.20218,389.05890,388.17932,383.60144,382.34607,380.27313,376.31833,374.41565,369.77649,369.21307,367.60501,365.16193,361.76971,360.05774,355.35056,353.62653,350.19727,349.30347,345.52078,343.34970,341.59396,338.34631,337.52731,337.01865,336.03067,335.21066,335.54510,335.05487,336.01202,332.70248,336.28015,336.18448,337.08316,338.70346,339.09030,341.26251,340.42966,344.18536,346.39365,347.91245,349.29315,352.80988,351.70688,352.85413,354.03073,355.39789,353.70999,353.62662,354.19370,352.20618,351.21259,350.66827,349.40189,348.63208,347.81180,346.06894,344.34683,342.83820,340.68204,339.85745,337.15338,337.88708,333.48398,333.81674,330.86621,330.40875,329.70300,327.34653,326.62164,323.87198,321.89999,320.57086,318.98511,317.66632,315.72595,314.25989,311.78024,311.24121,309.63715,308.55817,306.58145,304.56427,303.08200,301.09824,299.79840
563.98938,466.69626,565.62750,523.50470,515.23529,507.99146,497.20245,489.60278,467.68869,476.11655,469.41345,452.37103,445.09860,443.06665,424.15295,415.72632,412.97318,408.86121,389.17691,388.26862,375.03445,366.09116,352.06918,348.84018,338.38666,326.89127,321.76544,314.35971,307.46848,302.17374,296.62885,291.80154,288.50092,285.22647,281.57306,279.97397,274.64938,272.68112,268.11139,268.45694,258.86929,260.59729,253.34380,253.54146,248.30104,250.55203,244.35303,244.06792,239.50482,239.02705,233.69228,233.81035,231.76149,229.85503,228.40530,225.86307,225.41898,221.91383,222.53160,220.98573,219.29013,219.22820,217.06354,217.03966,213.87317,213.32544,212.24211,209.77194,208.34454,206.43529,206.29401,203.19467,203.72304,201.63844,200.09567,198.83421,197.18073,195.90585,193.40858,193.16580,190.39560,190.61447,187.98357,188.09511,185.80885,185.32712,184.01624,183.27094,181.47513,180.64249,179.43829,178.17421,176.71597,175.48381,174.56296,173.23509,172.08759,171.53069,169.74362,169.35696,168.00717,168.23224,166.81123,167.37914,165.58072,166.49776,164.52185,165.40689,164.68304,164.71870,164.99016,165.13728,165.06116,165.16766,165.77122,166.44025,166.96881,167.86623,168.04703,168.63474,168.32024,169.17732,169.41258,169.43668,169.39720,169.89200,169.61339,169.10674,169.60797,169.96254,169.10294,169.36263,168.96149,168.54863,167.86330,168.03328,167.34882,166.84715,166.35056,165.87305,165.64035,164.80199,164.47179,163.86041,163.48305,162.32518,162.00095,161.09947,160.29128,159.58853,159.40906,158.36508,158.10445,157.10384,156.58102,155.71355,155.29250,154.66148,153.97394,153.16299,152.43942,151.83301
18.80544,17.20421,21.84033,19.72001,24.63355,23.78684,23.20842,24.91813,24.09231,27.16544,25.43790,27.54564,26.32276,28.60191,27.45608,27.85316,27.46262,28.01252,27.14893,29.01530,29.55520,28.09311,29.70489,29.79139,30.37196,30.11822,32.05249,31.53321,32.83313,33.14330,34.13646,34.36298,35.77081,36.37670,36.81387,37.48759,37.92943,39.29941,39.57689,41.47451,41.92128,43.06333,44.21012,44.82608,47.23443,48.60008,50.65921,51.05345,52.78958,53.42610,54.13523,54.00895,54.75971,54.11745,54.59977,54.63336,54.94872,55.33696,54.85500,55.88066,56.04137,56.42144,57.18608,57.53340,57.74178,58.07669,58.64396,58.76464,58.79638,59.43818,58.61633,59.04366,58.91193,59.73447,59.49874,60.37192,59.84273,60.93742,60.15455,61.27068,60.41369,61.17775,61.06282,61.33831,61.39787,61.95949,61.97846,62.55153,62.46925,63.59096,62.33936,63.36749,62.57232,63.28540,62.67570,63.41505,63.58955,64.25164,64.53447,65.33077,66.18813,67.24792,69.06457,70.36230,72.19520,72.95978,75.39932,75.52007,78.09959,78.84987,81.66284,80.98476,84.07062,84.69257,86.78255,87.85941,90.41136,90.81712,92.88448,94.06668,95.45191,97.31165,98.58421,100.82367,101.74087,103.90535,104.82693,106.90445,108.11510,110.60481,111.09599,112.31891,113.58938,113.59205,114.23130,114.72574,114.97883,114.85258,114.74639,115.41427,114.30025,115.94662,114.35685,115.85039,114.92670,115.75784,115.08025,115.46798,115.58829,115.36969,115.74192,115.48624,115.59662,115.41821,115.60387,115.30504,115.28099,115.04127,114.84689,114.63906,114.65833,114.34089
794.79871,690.94568,805.19519,815.53424,805.44354,823.21826,837.35602,822.86475,807.92798,843.82501,823.42029,819.99554,812.71490,811.25146,802.82379,783.70679,802.75934,793.93219,766.43158,777.53070,756.33057,753.76782,721.62549,724.83362,716.14526,691.09259,683.47498,667.20917,654.86700,642.97156,634.69647,623.41827,618.68127,608.19482,604.72015,599.30762,589.55157,584.68207,573.37805,570.34900,556.76825,554.38373,544.37183,539.30420,535.04810,534.11835,527.23419,524.72687,517.51373,516.20172,505.79822,507.20596,500.85803,493.20279,492.02261,485.04361,482.78906,473.17007,473.06268,470.80850,466.17786,464.34555,460.28189,457.27393,451.52130,449.70685,446.85916,441.40033,439.14474,436.64728,433.87811,427.81656,425.36600,422.72305,420.04620,418.54202,417.19388,414.77658,411.68781,412.17804,406.94809,406.17111,402.12482,403.36081,401.44894,397.56638,396.42688,394.77734,390.41190,391.17664,383.97107,384.13544,378.67197,378.01044,374.10464,369.10626,367.98495,364.48184,361.11551,360.03500,357.47168,355.71127,353.83960,353.80826,351.34491,352.53864,349.74072,349.45169,349.24448,348.02750,348.02206,347.33459,349.47687,348.69003,351.12454,350.71350,351.48892,351.84534,354.05664,354.69684,353.38263,355.74219,355.00281,355.29007,355.63370,355.16666,354.13571,353.52234,355.68051,355.05252,353.63922,352.98050,351.58603,350.23871,349.48849,349.93039,347.78354,346.03021,344.42166,342.81989,340.19263,337.47470,337.79465,336.13968,334.29691,332.18359,331.26337,329.37793,327.49704,327.72113,326.27057,324.11642,323.21933,321.75592,320.90729,317.66162,317.21680,315.80182,314.15015,311.96393,310.97040,309.69336
460.55716,410.54205,463.98761,513.41791,478.74612,566.78784,515.82660,595.42059,535.78003,604.62372,586.87677,590.99139,602.22095,594.45935,598.11658,576.43066,590.03540,580.27899,559.82819,558.97284,539.13202,531.37964,508.83884,511.56433,497.16107,480.71786,477.22296,462.29736,455.12943,448.33118,437.21500,432.15237,425.83411,423.99130,417.48291,415.98117,413.63992,408.86884,405.69901,403.47119,400.22668,398.48840,395.33578,390.89761,392.42606,391.76556,389.50925,387.46765,381.53879,382.60638,375.73853,375.62500,373.53760,370.43256,371.11078,365.64078,364.19336,361.87665,360.62939,357.95480,357.43375,355.17563,353.82590,350.97272,347.58182,349.17810,346.83389,346.41248,343.90500,345.25183,344.09262,343.15903,344.65210,344.48465,342.40973,343.65805,340.29587,341.73056,336.72223,337.76990,334.95389,333.05948,332.48898,330.75681,329.17859,327.34558,327.03745,326.09650,324.67224,323.60669,320.73398,319.92422,316.62225,316.73810,316.27615,314.62598,313.13007,311.88095,310.11728,308.96597,308.03555,309.26663,306.67722,308.00513,306.06232,307.27213,305.32635,305.02304,305.88412,304.34326,304.42294,303.67496,305.04672,302.72910,304.68970,303.93985,305.02658,302.96002,305.70285,304.21552,303.97330,303.51013,304.61533,302.65567,302.77188,301.61789,301.07834,299.87949,299.95544,298.62589,297.50723,296.92184,296.56476,294.72913,293.20520,293.11118,291.26184,290.26227,289.28143,288.25476,286.50806,285.05807,284.74515,283.18927,282.20996,280.50552,280.07721,277.93518,277.32025,275.35150,275.04117,272.93408,272.93161,270.74521,270.43457,268.23669,267.74069,266.07159,265.30719,263.82953,262.29370,261.20682
