938.41913,987.36542,817.64050,963.84479,911.40485,898.04382,988.29877,896.55548,849.08093,782.58063,798.04541,753.74512,794.54419,733.86969,661.44299,598.33435,564.33905,528.41406,534.79834,548.23749,510.71564,483.22986,479.67801,430.31250,444.61694,429.31018,428.91318,434.07639,414.60931,378.54944,366.76212,396.89407,387.69070,375.11804,391.67105,424.46713,444.59750,438.81946,462.43292,460.05951,484.10199,455.09091,543.40002,506.99701,555.45923,566.90149,609.53601,615.80017,629.32745,679.05066,631.82318,666.28644,654.44257,676.77496,700.64746,558.36646,712.08862,662.01837,722.98120,699.67804,568.35291,822.96051,835.18146,828.13049,757.04236,784.90466,839.07611,770.75189,821.86090,805.03345,739.15399,663.80255,638.02167,685.61584,662.27893,649.72937,660.02686,651.18359,612.33032,581.84644,566.81067,573.36243,528.46912,525.46643,539.54712,487.76877,478.43329,466.53671,428.56509,471.58517,474.77634,457.63303,438.15714,377.97940,377.26895,399.42413,411.73312,394.24753,411.78506,393.35806,404.44812,414.84183,447.52780,447.17633,505.63431,498.06485,541.31726,600.24365,602.53564,602.90747,606.65869,687.62817,626.67413,693.01953,776.55066,772.12323,780.33240,766.13605,951.65692,837.33203,927.07355,851.86151,817.39490,773.52716,846.35992,809.87909,686.40753,780.79266,675.72504,662.81708,685.21027,652.35803,666.76636,638.01904,589.76569,543.31042,561.10925,549.02661,536.92267,539.34668,485.83765,462.32108,404.30655,396.42105,398.98801,411.31555,424.36371,398.99634,363.68591,328.92908,385.48367,319.20447,388.74573,388.09100,363.20856,347.16245,305.06912,334.43155,307.01031,319.55469
944.73767,884.24823,813.58167,913.04047,914.29315,912.16809,975.02081,919.03918,877.60150,836.13721,868.68164,814.11963,893.98340,840.02002,764.53516,688.18768,652.54034,616.60596,614.52478,615.99481,558.35284,524.25720,496.71780,435.91046,440.38828,396.74304,383.78870,381.99805,348.54156,300.54736,276.63928,284.03842,268.05392,263.39291,255.00429,265.83478,268.45059,257.89444,265.67157,255.74454,259.91461,231.82869,260.48059,220.42767,228.24742,217.67162,224.64003,220.63400,215.23468,219.36331,204.51566,200.57138,195.91765,194.78575,194.82411,158.89560,196.23289,184.02638,201.56470,200.86171,165.77048,235.03674,244.15132,240.92397,225.92508,237.83748,251.57260,231.65007,246.88818,241.76184,222.54674,196.21519,191.08318,203.67191,196.48247,190.78317,196.38956,194.95566,186.06088,178.44373,176.27078,187.34474,174.03517,182.41267,189.75858,179.24860,186.45386,184.97957,167.33992,191.94211,192.69536,180.63972,177.43063,150.88666,145.23795,151.94128,159.27188,148.70665,150.71713,146.33398,149.26817,147.75101,161.92336,158.98335,181.98070,180.48311,195.88503,221.13493,224.97856,229.76201,235.47287,272.79572,250.29056,275.01520,309.47037,317.18600,320.60281,319.80276,405.59320,359.12357,400.18622,370.80878,369.64841,350.83084,393.16846,375.31546,322.68610,375.01767,323.67313,314.12286,325.40604,304.48734,309.69019,296.70221,272.01526,250.74927,254.26826,236.97688,236.76157,236.15121,214.36659,199.31372,180.16096,171.46475,179.67953,184.89999,193.35477,180.36723,165.75797,146.64479,177.39845,141.12758,174.34264,173.07077,161.08655,148.41223,131.74660,143.20901,135.23734,136.45918
2044.15576,1734.14478,1762.98071,1903.27649,2127.92041,2251.75513,2339.76587,2343.67505,2279.60596,2280.98755,2410.22217,2266.96753,2557.83691,2397.30176,2219.04810,2050.11304,1924.41748,1826.39331,1828.74707,1877.51428,1737.56409,1662.54822,1608.97070,1439.33411,1483.89709,1413.32544,1406.64294,1410.00366,1325.72510,1182.66333,1110.58093,1165.34497,1109.82422,1088.19116,1083.62732,1135.96057,1165.37207,1135.21387,1175.15393,1152.84607,1203.62817,1085.20642,1240.52405,1089.19958,1171.41284,1131.63904,1179.09741,1182.29578,1162.75183,1227.77051,1138.01208,1168.23071,1131.87378,1147.07434,1154.34912,926.70068,1121.41101,1040.04492,1120.15723,1047.71130,847.66205,1216.76672,1211.13098,1184.99866,1083.62585,1099.37439,1178.11145,1088.98291,1171.45081,1142.08228,1078.28101,988.00653,968.62323,1033.28052,1040.66736,1035.67029,1054.27551,1077.43762,1016.92780,988.85797,966.97064,1002.21057,930.51807,938.71747,969.41150,882.54248,882.54633,853.19257,778.74243,844.51270,847.21265,801.64227,764.04041,645.20105,637.49487,677.31128,704.66266,677.10852,722.26715,701.36127,715.60132,742.39496,796.69470,787.13849,885.56921,866.06409,917.88910,1014.90637,1009.66034,1017.31519,1000.96765,1125.44800,1011.08954,1121.36426,1225.14648,1200.94849,1196.32935,1180.26001,1451.89844,1289.65442,1426.84985,1325.10535,1298.03528,1251.39209,1379.31165,1328.93408,1149.20789,1326.80383,1155.67017,1121.04895,1161.75610,1093.32092,1098.37634,1046.24524,947.60193,844.45184,851.29187,813.07666,794.82172,778.94714,691.90778,654.65100,577.88904,557.76569,549.16125,562.06744,561.19769,528.00940,467.61700,412.81281,470.60428,385.52155,463.00214,449.81360,421.85968,392.21719,342.05960,375.94836,343.36801,352.28964
1603.86926,1525.87708,1346.42944,1511.79114,1525.07874,1508.60376,1655.57092,1513.88977,1464.23108,1392.09888,1449.50830,1350.97131,1510.83374,1431.66321,1338.61145,1243.34644,1175.23743,1128.15540,1132.87012,1169.11609,1073.12219,1025.98682,983.12152,881.56799,898.97955,853.89142,851.78870,842.47333,783.55902,700.06982,656.43134,676.18127,639.53253,612.22906,611.06396,624.61816,630.26947,610.15948,623.02423,605.96405,616.94989,556.09515,629.71716,542.37915,584.66272,563.98462,589.27173,592.69403,589.68561,634.59497,594.65033,620.46771,615.46698,631.61011,641.80066,517.99493,646.51172,595.18115,641.14612,601.60449,507.61377,712.46796,732.44501,714.04950,655.44897,678.89276,721.85187,671.41229,726.75317,709.44653,673.63263,626.78595,621.21722,668.22083,690.26978,692.47711,707.11249,743.92413,708.90021,706.31824,694.66986,746.90839,709.86517,735.73517,776.34143,727.73376,748.23102,723.21631,682.42657,744.37427,737.99133,686.99908,646.21765,548.99969,520.45703,550.95288,575.40912,551.35950,585.40747,576.75586,576.83533,594.72272,633.19550,629.03192,699.02051,675.37170,717.66003,785.25659,783.29480,780.81561,780.76208,867.04028,785.20538,854.63513,952.96399,926.16199,924.32422,901.57562,1103.58728,975.00696,1070.91345,988.35803,954.34436,920.79425,1015.06506,974.43182,846.36298,988.37488,889.34741,885.41919,916.31885,874.54321,891.77167,853.03259,787.98206,703.16516,707.88922,652.85858,651.44550,621.67554,544.16357,516.77979,445.45206,426.70645,417.34280,426.16785,408.44666,382.07269,327.05545,285.15067,318.93362,251.46686,304.92188,299.13611,279.93347,260.15652,232.50912,249.18881,241.86124,248.57533
1208.65955,1382.68286,1119.02136,1307.73523,1231.93152,1194.76978,1337.62671,1177.39014,1108.56824,996.16473,1011.48804,952.32410,995.76288,920.06854,819.08679,732.02344,686.28107,641.91760,642.70605,653.39246,599.36932,564.36182,547.79004,482.86594,492.55402,458.92456,457.94235,455.41766,429.73666,380.42264,360.76382,384.97449,370.46799,363.81293,380.89310,418.19736,447.50073,439.95270,466.53735,466.50940,502.93561,457.51456,517.18207,460.59222,491.61765,463.61844,498.34064,495.42282,507.49237,547.18079,518.69757,547.58173,540.71234,570.25159,596.28918,482.26852,619.65948,589.48785,651.58246,641.62103,519.90497,753.00446,756.05792,748.39832,685.14490,700.61664,741.24988,673.05035,707.29504,685.55481,624.99652,554.53864,526.73639,572.02002,554.90417,545.98816,559.28540,555.63977,522.47168,499.11926,487.88153,490.78220,453.73840,452.10861,465.93665,421.13458,413.24161,402.47565,368.82019,406.38611,412.79700,398.54083,383.31750,330.16205,327.72552,350.17795,365.15283,348.47812,361.24487,349.04541,358.76263,364.68747,392.19980,391.24448,438.37506,439.94629,465.76849,521.55945,525.90680,525.68286,526.82837,594.42023,539.02795,594.68140,666.54449,678.25800,691.75818,694.53925,866.24518,779.79431,867.98132,812.10303,790.29431,762.76495,842.84729,807.01569,695.55444,818.50183,716.74365,710.70819,736.97168,703.12781,720.32281,687.97278,639.25757,575.09119,591.16400,560.02582,550.19489,544.48511,499.54404,470.19302,432.79361,411.94235,441.63745,455.51251,487.94244,455.76984,426.53659,381.38785,453.16281,370.21945,454.93411,447.43420,419.96021,392.54367,348.92642,386.46210,359.16953,378.16382
875.25421,702.50555,704.96014,767.68048,817.12335,815.37012,866.73547,814.74225,802.40857,770.23724,797.34021,749.65405,837.46057,789.90033,735.51947,682.65881,643.50519,600.94397,597.35358,602.75446,545.28900,496.00476,467.66068,401.30945,414.91290,365.63538,347.06329,346.08521,315.56683,267.63623,243.62924,247.22826,229.32571,221.09337,213.50854,215.70712,219.26236,210.91885,217.84006,209.95258,224.06801,200.70554,228.49243,196.06317,208.48210,201.99596,204.08199,204.37822,198.39517,207.93593,198.66844,195.85579,195.72395,197.00230,198.80983,164.09991,200.99559,191.22389,209.58994,203.66658,169.37053,242.20480,249.68611,249.03285,232.63223,246.57834,257.78610,239.09106,250.89413,241.28410,219.69731,190.76236,182.41530,193.05232,180.96027,175.23050,180.16646,175.15685,171.54535,165.97986,162.98325,173.56796,161.83714,165.64249,174.04765,162.07530,164.09862,158.79129,146.38268,162.39235,165.48213,158.33360,147.08681,122.81037,120.32848,124.82871,127.45677,120.82968,126.05078,120.32030,121.06605,127.78489,137.32697,141.15292,157.95598,162.85329,176.24513,207.99355,211.59346,231.43571,236.45435,272.06503,255.26112,283.80176,318.15674,331.54727,336.93469,340.70224,428.84576,391.65350,433.59045,404.30301,401.19778,388.79099,427.21994,404.83557,346.40961,392.77905,330.47287,314.57373,322.17691,297.21967,291.44989,282.35321,250.91412,222.21538,220.95766,187.53171,188.53923,184.05484,155.63503,145.88861,129.14091,116.67211,128.87189,129.44173,128.87466,119.92762,105.97852,91.98915,113.79192,81.73515,102.27405,100.62614,92.64134,83.10091,74.12737,79.23037,75.68684,78.72789
433.41269,394.29388,366.70633,412.05405,424.29730,409.92090,445.46484,410.82019,401.31219,376.24503,388.20538,364.25027,405.31146,387.11420,355.20538,329.24933,305.57544,290.15594,287.32693,292.52060,266.01865,252.79846,233.65099,207.34401,204.59076,183.30664,176.18535,172.43329,159.25291,131.75684,124.46642,127.55904,117.97153,115.03547,114.74770,119.60210,123.85977,118.67930,122.32533,119.44328,127.83046,111.30323,125.07420,105.69611,113.37132,111.32497,111.59134,115.14999,110.07700,119.69115,108.28961,110.99567,105.92607,107.39326,109.37968,89.53257,110.89445,106.00278,115.64299,111.07334,89.48138,129.76726,133.08049,131.03363,121.68071,126.64523,133.72980,121.20973,128.58139,125.95596,116.46127,104.99063,101.82861,110.56490,104.67332,103.10196,104.36110,100.41781,92.32056,87.52632,84.37814,84.30026,79.52866,80.63012,83.86563,77.58144,78.08473,78.25404,71.00409,79.18153,79.08910,73.79009,74.37099,63.06222,62.51904,65.09530,66.23837,62.92122,63.91796,60.71993,61.55860,63.27479,65.34300,66.77595,71.14689,71.57027,74.91168,87.42474,87.34254,91.46211,91.19258,104.59878,96.89186,109.59098,121.87127,126.49178,129.97237,137.42908,171.78731,157.16783,176.42912,168.02667,170.09508,167.19148,186.85413,180.78462,158.44072,186.66399,163.82492,161.98187,167.75009,160.68697,166.79999,154.43353,141.99277,130.77054,131.98341,122.54408,121.48949,118.31423,108.53297,103.22192,92.09038,86.29372,90.24857,92.61281,91.41572,84.92281,75.98647,66.23911,74.58477,60.35772,72.11417,71.36372,65.14185,59.31056,53.25228,57.11873,54.62583,53.91716
19.68041,12.46385,15.18182,16.27832,19.24615,19.29011,20.05276,19.74138,20.68638,21.54839,23.14721,22.25253,25.80354,25.55949,25.55903,26.81022,23.89735,24.18569,23.76768,26.12170,26.44014,24.78374,26.38355,24.77826,25.68072,27.94053,28.48841,28.03193,29.87446,29.39987,31.38804,35.79013,35.18776,34.69412,37.91262,40.75578,41.29158,41.85722,43.25642,45.39939,47.23059,47.72796,55.66671,54.59275,60.23471,62.62342,70.05847,69.27760,75.20787,86.63338,80.40756,84.62054,84.11858,82.79662,81.16206,67.36327,75.58850,68.01454,73.45895,66.26567,52.98251,77.07404,74.44217,76.38700,68.42509,70.65459,75.44295,73.26917,79.39091,75.80631,72.72188,66.65256,62.31896,66.96889,67.27358,66.98618,67.08859,70.27119,67.64811,66.69526,66.09243,69.91363,64.31079,66.26525,70.33113,66.73775,67.40900,65.45557,63.28077,71.46061,76.01887,73.10365,69.81811,60.83460,61.48849,65.77307,67.07114,66.95282,73.55558,70.80116,76.14642,81.23128,90.84405,96.81863,109.60932,115.74643,127.36423,151.57904,153.27226,158.49554,157.41525,183.50050,163.93507,178.19701,203.08958,195.27936,200.57071,190.58640,236.95685,214.08620,238.85689,223.99884,222.92239,223.06709,244.43359,251.42421,224.97792,256.23004,242.80357,241.93439,260.95126,263.74530,265.51056,256.05927,241.18219,214.20837,216.40251,207.49625,203.53380,191.01997,162.18257,157.54538,132.23389,134.61830,127.74434,133.84106,130.92746,126.62671,111.87543,103.79298,119.93784,104.52871,122.15050,119.55390,116.21362,108.97683,95.19476,103.27267,96.57346,99.22012
624.15918,537.21820,539.32764,582.99707,629.99359,641.05103,681.23523,665.51874,651.53723,647.35590,682.50482,643.37750,740.08197,710.83154,676.60986,644.68140,618.61713,593.14740,594.49664,615.78174,565.47778,539.31732,517.05090,459.50079,468.51791,435.50949,417.97626,412.46295,378.38531,317.71960,297.11438,297.93378,279.81439,269.32858,260.94293,267.01324,269.83258,259.67819,264.36963,259.47992,260.19977,235.57431,263.95273,227.50336,239.55685,228.84094,241.84166,239.82466,243.19322,260.12454,240.30318,251.39937,241.61102,247.24026,249.06383,197.82239,238.55003,221.36098,237.67026,221.88571,178.70898,255.42940,258.30933,249.17128,229.54225,236.83586,250.46179,228.31598,243.54160,236.18776,220.69102,197.67143,192.39497,205.24084,206.44719,206.85976,213.08450,219.77536,212.93091,205.61723,205.99091,221.65988,204.54865,211.31519,223.26772,210.37685,215.19119,218.88385,194.31697,219.74133,217.13451,197.33971,193.16679,159.87738,150.70407,149.92815,147.89664,139.10464,134.44202,124.71662,126.78906,123.14935,130.22191,127.58135,141.56525,141.91405,147.85158,170.92445,172.23277,177.51103,182.42242,206.23535,194.14079,213.76328,242.43443,256.08777,261.04401,265.36664,336.23438,311.88095,349.85333,325.57071,329.27167,325.29001,361.29648,357.11292,305.37790,355.34521,309.45032,304.68484,316.20319,300.22778,302.55011,290.56763,263.53464,241.70680,242.15143,221.21992,226.84471,216.40211,182.83311,173.59601,145.90582,140.35110,135.42749,138.70930,139.38446,132.27628,121.65222,111.65681,130.44344,109.90695,134.78191,134.45712,125.83067,118.63887,103.72890,112.38552,104.64751,103.86723
393.09512,336.61246,327.42480,362.01175,389.76617,415.55798,436.80792,442.37430,444.91385,446.81616,484.46082,457.35001,540.63867,523.43372,503.10400,488.73752,464.49011,450.57767,448.21280,463.13937,419.45401,387.81519,374.41522,330.17920,334.93073,300.60583,290.78516,285.48312,264.76154,224.55357,210.80719,216.88014,200.28358,194.35492,190.51213,196.12256,205.16640,198.85287,204.30154,206.07945,220.77170,202.34914,232.73439,211.91934,231.70311,226.99001,241.38345,242.15666,240.64949,252.99510,230.93008,239.18388,229.03081,232.90558,235.49954,188.05124,229.58418,215.84836,233.44139,220.15546,176.25656,249.22404,248.34322,241.69051,220.07722,224.51407,238.51974,223.20616,246.23691,241.12564,237.41969,229.72391,232.35390,250.95992,254.53439,256.08112,262.52652,271.18790,255.21606,244.11783,239.03209,246.05026,226.40315,226.21082,233.45207,213.03844,211.17511,206.08060,187.29576,204.98457,208.69577,200.32518,194.41948,166.77193,166.10303,177.22234,184.81146,175.97472,182.46083,176.88019,179.33607,178.28062,185.96794,180.18719,201.17281,190.37451,198.70171,217.33614,213.86632,209.59866,205.17632,224.25069,201.39040,219.68192,239.45299,233.57343,228.41083,223.95583,275.39899,244.84868,270.23761,248.07336,247.36475,238.39381,265.03986,258.26904,223.90228,260.68497,225.59621,221.45992,225.91411,208.18816,216.14505,201.97318,182.30180,162.37532,164.65500,158.03378,153.02174,152.60764,137.34593,129.86247,116.52345,113.75066,113.49156,118.28378,121.94515,113.43274,102.25414,89.36276,105.35138,87.63857,105.37790,104.31757,98.99186,90.28133,81.17809,88.09181,83.85956,86.63484
