1082.44373,1275.41016,964.87115,979.04395,878.90393,906.98126,867.06494,890.36731,858.37225,851.74048,714.95422,646.61804,767.28827,710.37701,666.08807,563.80194,535.60712,577.83521,527.72400,543.71783,520.23773,499.67883,478.64691,446.40445,428.11563,432.59314,433.95340,411.87271,383.53885,417.68164,368.21426,399.61157,560.64685,449.05780,461.76962,474.03711,502.86267,532.76727,522.82959,538.74683,607.97211,545.31525,644.58307,609.93652,605.49689,624.85956,710.87524,703.57812,716.50397,722.34607,761.82727,705.22913,743.21216,781.86963,804.16364,730.31427,767.98010,838.16351,719.66925,839.80975,837.07245,905.33301,870.35840,851.83563,856.07458,779.90186,887.14423,847.52100,836.33044,824.23639,683.49805,633.68073,734.84802,727.09662,684.35480,712.13409,622.11292,642.15753,595.89099,635.44531,603.25299,534.00385,578.62457,469.10635,463.79892,384.88171,451.63882,531.64087,587.28564,466.63589,458.97681,383.93735,391.73218,376.27240,432.76205,459.10504,391.99869,369.00345,362.99533,406.90790,427.35669,446.21579,476.96030,485.89343,578.01111,625.48596,637.35425,622.42401,703.69617,684.00208,763.38013,766.69470,726.91345,800.12628,832.40094,985.84058,918.41687,1014.89478,1046.73767,965.12543,963.85724,935.07507,986.34521,919.82312,883.34949,722.04095,581.63519,606.01703,712.54071,790.89630,743.84723,652.73767,565.51172,539.87335,578.61737,609.37415,610.17218,635.49878,564.97644,432.84839,476.41251,412.96298,461.22241,484.18982,459.14105,454.31964,363.63412,312.96759,355.68475,355.21799,457.89212,428.69156,388.84985,305.72705,282.88431,330.20300,363.59103,374.51898,336.99796,305.77777,197.49149,240.44606,197.73804,209.69820,229.24702,195.44327,191.58133,181.35039,177.19341,177.68217
1009.98944,1056.17139,929.08887,950.41199,905.97076,926.12762,907.35760,939.96381,935.27863,896.06787,792.87177,750.18152,864.91840,816.69427,755.76605,667.46191,632.42206,658.18237,563.16113,605.12238,548.39813,512.18298,460.96478,440.63452,416.30847,359.18481,372.08163,334.53320,327.39529,316.61688,286.95081,293.39395,321.82324,299.73755,301.12158,303.47403,302.90146,307.66379,296.32077,299.41934,317.64514,273.96378,302.96017,269.00348,242.64246,228.94331,262.82773,248.15146,240.91440,234.37073,244.59747,211.71094,216.03117,226.32600,223.89685,205.82162,211.25327,232.16029,198.20445,232.54558,234.25438,258.34711,254.46239,247.29453,254.10362,238.88838,260.77405,248.10352,251.87216,249.70045,207.00160,188.75134,226.88348,221.67120,203.20021,209.31909,183.70830,192.35515,190.60670,203.29684,199.17639,216.23598,192.33498,173.75941,173.25389,159.48715,200.21248,228.19286,227.72308,188.44907,178.73393,146.83942,157.76480,154.45911,158.94884,157.31015,147.34753,137.08731,139.94728,145.05305,151.37006,157.70451,170.45187,174.41957,209.61420,226.24100,233.00424,227.57399,266.84546,263.24365,295.98453,300.89175,286.53281,319.91528,335.73215,397.95267,380.44528,419.70132,434.52554,414.33994,429.32068,408.20377,453.22852,424.68903,406.29514,338.78561,273.31854,300.62222,332.10501,374.13776,359.76987,299.02078,246.07697,230.54765,246.07370,284.42728,282.48782,273.30701,241.42419,185.94220,203.59926,180.97203,202.03979,228.54521,222.90094,207.22437,153.81732,133.38683,164.85266,162.26903,201.42580,180.72762,175.51825,134.51503,122.68452,138.98943,155.15585,166.83820,147.99184,125.70776,82.91193,100.94010,83.31084,85.47249,84.57777,73.72929,62.98312,67.63792,59.36370,58.05787
2048.01221,1963.38342,1896.06311,2037.38635,2203.34863,2314.89331,2316.39136,2555.42944,2652.94507,2365.20972,2315.03687,2119.70654,2503.38721,2362.38794,2242.28149,1972.48462,1849.90210,1935.74915,1775.58997,1870.09375,1770.43628,1681.55518,1594.92786,1504.82568,1427.54016,1376.70386,1392.89136,1306.80945,1229.25537,1282.07764,1130.12988,1188.55017,1396.96753,1266.79199,1273.09399,1291.87512,1314.56384,1349.40527,1329.54590,1343.79639,1490.17920,1297.63501,1465.86975,1339.09485,1253.66162,1238.44165,1396.16980,1349.13159,1313.39746,1307.44983,1374.31177,1230.19019,1265.02844,1328.43457,1314.50562,1194.88086,1217.75598,1307.56873,1101.13489,1259.05688,1233.35706,1326.64893,1262.54590,1217.54468,1216.71692,1103.06982,1208.52612,1199.03528,1187.42712,1177.20251,1029.35779,983.37091,1151.38391,1168.71094,1072.42493,1133.34814,1031.31030,1070.10596,1026.46204,1091.96765,1064.93384,1005.57983,1017.48810,843.71033,858.42859,747.89154,868.21027,969.41547,988.56366,801.79504,799.93036,661.57568,663.99023,653.40009,713.26605,783.91522,674.28772,672.78558,629.62994,724.46912,790.08905,813.25195,846.31781,847.75629,1010.81293,1071.99255,1088.76953,1058.64575,1167.31482,1131.31567,1262.09216,1277.09656,1195.77002,1284.40210,1320.39465,1534.04407,1399.85449,1554.75696,1566.11475,1478.99353,1481.33838,1442.42407,1580.78564,1485.15894,1440.09302,1221.82812,1020.47955,1104.01453,1214.45020,1284.03687,1182.20911,1033.26831,865.73083,841.43597,855.94189,908.56055,873.62921,874.60730,794.21869,613.15271,668.95013,582.00073,646.03101,673.94421,591.28394,543.59705,446.53571,387.41504,437.26080,443.28528,488.56635,462.30331,468.97018,357.03366,285.48477,361.59448,414.35928,423.44696,357.83673,334.65289,224.70667,278.89822,249.80206,239.86066,263.29080,224.06929,216.16304,208.19179,202.86360,194.86160
1711.86426,1919.99536,1504.10791,1570.43359,1477.19690,1511.06921,1476.74084,1579.45752,1561.98535,1489.95959,1349.35547,1260.51538,1479.29236,1400.10437,1331.41479,1217.17603,1134.37781,1197.57874,1118.87988,1166.65234,1095.06311,1037.00281,953.53198,907.00122,865.62152,814.94519,834.52039,790.81799,725.54950,729.23462,664.17889,684.19922,797.98022,723.89832,714.41089,709.24799,714.03619,708.38861,703.94580,703.69257,761.44690,656.16266,743.05969,673.51434,625.86493,611.49677,698.51019,682.49268,673.37073,670.92535,714.74670,659.36707,688.45514,726.67932,736.52612,678.37439,702.18170,752.60779,642.02289,729.44165,726.56628,790.59070,762.04303,740.34296,745.78082,675.26477,738.40027,735.02026,734.95813,729.92316,653.88837,645.06317,782.50580,776.07416,706.49103,753.00018,714.14130,747.59094,754.48328,806.65277,795.77014,787.32343,763.41193,751.51477,719.54065,642.25153,727.85199,843.83661,915.94440,724.67383,697.39606,542.03882,523.18451,554.09082,584.59912,627.10345,550.82391,551.99811,528.90527,571.36414,617.30096,631.84747,673.80035,669.50159,789.57153,849.18744,845.85986,824.31641,905.17407,872.96008,966.67969,971.33789,916.22430,989.19836,1030.61780,1175.74890,1079.74414,1178.74805,1195.88489,1116.75256,1111.84460,1073.50549,1161.16614,1090.83972,1066.76392,928.44067,791.09033,830.87701,927.89587,1080.62585,1054.61414,885.49329,729.30548,675.28650,666.49866,779.50568,737.04541,672.19238,599.49335,464.50018,526.32068,455.23837,507.94919,479.29315,440.66431,394.36310,289.97266,243.15091,269.13641,316.97574,337.28348,306.18213,317.58057,256.80615,230.28879,253.13329,271.40924,297.27756,294.50522,230.97824,147.82600,186.11253,158.45874,171.85762,181.82373,156.61995,148.55014,139.81306,141.15500,139.10776
1469.89636,1817.12598,1302.00024,1333.89734,1183.85059,1199.18640,1137.42493,1156.99207,1095.63123,1107.15271,895.65973,807.39258,950.31555,886.33307,820.93976,687.42969,660.07074,697.06836,609.18604,643.55939,600.83905,572.17847,523.95728,499.64685,474.03146,444.24573,446.64499,414.70325,391.26089,413.64899,368.03360,391.58496,524.45648,429.16821,446.88840,464.58533,496.72580,544.80487,529.19324,545.68243,619.34711,542.44666,607.52411,554.57208,528.58234,507.85254,582.73102,575.88934,581.26422,585.31366,621.37579,584.09216,617.66364,660.43237,685.66333,640.82837,679.71442,748.68634,648.31683,757.07208,757.60034,823.38745,792.27484,764.67230,769.19440,702.62280,754.24164,705.68286,723.61108,705.30756,566.23718,525.16821,605.60516,610.06726,572.42975,596.88147,531.43262,550.90790,517.87006,541.16492,509.23550,467.84888,498.27866,392.45551,394.47900,333.14548,397.58868,473.41193,516.56989,404.14078,397.08075,341.17099,348.74402,332.02762,376.74274,400.40567,348.35721,319.77228,327.55728,368.59616,379.39825,388.93875,417.64490,419.86926,507.19382,540.60297,555.73187,545.90216,605.96307,592.78461,660.84216,662.54242,626.64288,687.98511,721.90802,857.40900,823.99927,905.37494,945.35461,900.61969,909.68384,884.16022,962.05157,906.32678,880.69958,755.53424,624.59027,663.47852,769.28040,875.69263,840.24951,706.20538,580.39142,549.31097,599.47461,650.92987,635.19415,619.56384,553.11432,459.72858,480.36682,449.54630,474.71750,563.54285,564.59985,542.17780,430.94385,373.84622,422.20758,419.45972,496.68124,481.45755,469.84320,338.36819,298.63770,369.81616,445.83865,476.06042,409.27231,354.79095,255.49831,309.45947,271.01987,263.28860,274.68994,237.01900,212.57416,218.59253,202.54028,199.30472
862.02087,772.82874,792.61395,823.34143,825.95996,845.34033,814.45355,857.00824,869.75104,825.08008,741.28204,686.03430,815.93512,772.23724,736.76135,657.95209,604.46808,641.00891,548.61609,583.53387,526.29089,479.95258,413.81274,406.77908,383.12048,325.65530,337.17386,299.43607,299.51071,277.54269,256.89075,254.01248,261.63336,252.01732,251.22653,248.52174,246.32381,251.31645,244.90149,249.18227,273.74744,236.61394,267.96542,241.58241,221.65242,220.00298,243.79356,233.09857,220.91121,217.27290,234.27585,210.00275,213.94691,225.90663,229.46082,213.37042,220.19020,240.04384,205.44658,240.27245,243.10370,266.82379,260.69049,257.39471,257.00497,248.94882,264.67059,239.68239,254.50143,252.76398,193.99922,168.10152,197.93634,197.10091,185.52687,194.11430,170.79352,180.57045,170.82234,186.86890,184.04092,179.24648,179.92126,164.51779,153.48878,125.51512,151.58522,199.34697,212.57588,157.00423,155.38295,125.72108,123.54520,125.24808,135.47729,138.09767,116.62160,109.34870,108.94979,130.10872,132.83372,137.88109,148.94919,152.43755,185.66414,201.41447,213.22578,211.67101,247.86804,249.44937,293.15720,308.36865,294.37531,324.36923,353.81827,410.47742,396.63159,439.42621,460.32697,447.22299,462.02579,441.56549,488.71539,464.21362,440.88235,348.87759,266.32712,295.75742,331.85806,343.88416,329.68610,269.79752,221.07506,210.45900,200.83582,222.20018,225.55251,194.30064,174.04062,137.88779,144.32137,113.25244,142.63095,162.84776,173.11270,138.89134,83.78349,75.24269,90.10596,109.42345,128.91167,103.70694,90.97176,69.70504,69.99154,78.76674,89.79419,96.72857,91.70469,80.05388,48.26420,57.99047,47.05466,51.97029,54.26345,45.51208,39.94196,41.95323,39.92813,39.04557
460.32782,462.63535,422.71411,436.35001,413.25909,415.23410,401.73621,427.97549,421.78635,405.93109,361.75116,344.47495,396.28571,380.05161,359.01526,317.56659,298.14777,304.47964,262.88641,289.96271,264.76797,246.54723,220.90996,213.66890,198.63603,159.60277,165.73860,145.14328,146.43446,140.98215,128.76015,129.08765,155.27301,134.93307,136.23666,135.93120,136.90041,141.30043,138.88893,142.11856,153.84543,132.39474,148.71999,134.80946,123.08362,121.03024,135.73775,133.31885,127.50209,126.52882,131.63506,115.05529,119.87035,127.47413,128.71796,117.76408,120.64377,133.67043,112.91639,133.63710,130.33731,142.68498,138.73499,133.81784,134.63484,126.98876,139.86288,127.79130,130.70045,130.06660,105.87230,98.52074,126.07701,119.48443,105.22704,112.82352,98.20370,101.15754,86.26933,89.15582,85.04324,90.73704,87.77077,74.82870,75.43716,70.67079,79.06032,90.12045,95.04661,77.86470,75.99719,63.87543,66.53745,63.25369,66.48101,70.59489,62.88418,66.12488,59.02118,58.07174,61.85633,66.59422,69.50457,71.31481,82.10858,87.43282,91.55631,89.49110,100.30964,96.99641,111.84641,119.95210,112.52252,123.57944,132.29834,162.71661,158.03998,174.30051,181.24739,182.55354,189.15852,184.80196,210.26509,200.78548,193.92314,171.16115,148.74579,155.52132,170.41267,193.59299,190.43469,171.89154,134.77794,113.11496,121.15651,157.88997,143.17229,140.17741,119.53056,94.17402,104.15376,94.89574,102.00541,108.40978,107.42989,93.47641,70.37997,57.15204,64.01735,73.22356,81.00810,71.33122,78.16046,62.25687,41.11626,52.70133,66.80501,72.37453,64.51900,49.21620,33.56802,45.13961,43.09193,39.94242,40.37689,34.48862,29.91953,32.18795,29.20722,29.84764
16.27660,12.88282,16.16485,18.08621,19.52440,20.66002,20.03121,21.76185,21.85757,20.81344,23.30906,23.69978,27.63120,27.04301,27.43508,26.91443,23.88348,24.74095,25.05280,26.87878,26.92638,26.09719,28.73340,26.47978,25.28055,33.07814,31.15287,30.28892,28.25993,40.95162,31.05451,34.02308,50.83667,43.14008,43.77397,45.10825,46.88897,49.73935,50.31337,52.82300,60.24196,55.08683,66.41444,63.55280,66.18268,69.29131,79.89529,82.23794,88.67046,88.78950,95.16203,88.74921,91.05318,95.86740,90.11353,81.20013,81.71701,83.81425,70.03516,77.37282,77.07607,83.11523,77.10886,78.55919,75.62009,71.48433,78.44033,81.13574,80.35574,78.76074,68.81377,58.85799,59.93753,71.17630,69.36568,73.22169,66.42773,69.59537,67.69234,75.42957,78.11462,71.33606,70.20996,66.67429,63.59051,62.29959,64.12836,76.84965,90.43114,76.96919,74.36394,67.89544,64.64606,60.95664,70.66525,77.09408,64.85413,79.09497,64.42883,80.80547,84.86500,91.50476,101.10751,106.58062,130.15022,138.60127,155.65753,148.87743,180.99474,181.78731,209.81142,201.30702,190.34322,211.48027,215.73506,243.90977,234.13463,249.74519,260.35632,247.97208,246.88712,242.54843,270.22910,257.92303,264.00842,260.78922,243.15732,254.84404,278.60968,306.96378,296.04242,261.49655,241.24022,239.75233,233.21768,239.83403,215.97496,197.68253,174.63437,134.44939,160.75630,157.70860,156.69603,150.60347,140.65138,129.43852,119.76111,108.96959,113.81768,110.67930,146.57643,127.13918,105.45147,96.28742,107.94034,111.54176,110.67432,110.77465,101.52171,98.16185,85.69460,86.41210,80.52607,76.52082,84.93261,75.18507,79.58995,67.01678,68.81338,65.87708
634.51001,608.07306,597.51306,623.46295,638.53125,656.89990,656.03510,707.56622,727.78937,667.56824,660.61237,632.28296,735.13934,707.92706,682.29681,641.15656,588.87909,619.09302,592.13287,616.49579,583.39014,538.95197,496.95618,478.65457,448.88327,401.70547,404.17929,357.65585,354.63260,327.74985,305.56793,306.79443,324.41608,309.07416,304.51044,303.66046,300.61340,302.63126,299.65454,297.98972,320.19531,275.73050,309.20749,277.61710,258.14691,249.17896,283.38519,278.82040,278.89532,278.28281,292.04553,263.59940,274.05069,290.81485,285.17899,255.45499,260.41833,279.54160,231.07335,267.08313,261.15198,278.13074,267.28351,255.09726,259.08383,237.63049,254.14761,231.48444,246.08752,246.37755,208.24454,198.37469,217.01242,230.82414,216.10439,228.44833,210.70924,219.84770,218.11520,243.01407,244.18996,243.21941,224.56947,198.87315,198.36185,181.22702,219.22853,255.53033,258.27817,219.84192,204.72789,152.69144,148.58319,161.90767,155.52322,151.67180,131.22284,107.28986,120.82011,120.67279,122.69226,129.67325,136.77708,139.04686,164.24014,171.10919,179.48041,174.01974,198.30328,194.88025,221.69125,229.91637,220.77513,245.92018,268.51050,319.34927,310.67874,343.80042,362.29929,350.85065,365.96341,358.44315,397.20810,385.88837,376.40433,337.28683,264.79297,288.15036,325.17487,362.12299,350.16855,298.42981,243.72540,230.80864,242.87929,288.00229,257.63208,229.24504,209.52100,135.30966,178.18707,148.45340,168.72536,164.02789,150.75211,136.58891,109.87847,103.54875,129.50706,115.91476,159.28407,144.07938,141.78351,107.62670,91.27391,112.01600,123.23339,120.12028,102.09586,93.02393,68.87473,83.70419,79.85391,71.36221,76.33063,66.59927,69.59998,61.03410,60.24401,58.85695
395.61789,387.24326,359.14600,389.19492,396.82883,417.06772,417.23557,471.91776,506.46759,453.63940,485.98401,460.94638,539.17267,532.90704,518.69489,483.34079,433.04385,473.75626,441.48151,452.43643,423.31680,390.56155,347.05823,335.35483,318.18085,274.08441,281.02872,252.55116,245.45465,238.68660,216.35091,219.64316,252.67290,224.52989,224.65018,222.92503,226.54478,237.31810,235.38486,242.95015,274.29947,246.73323,278.48111,257.43262,248.18529,245.13445,282.91785,272.51678,271.88776,272.60858,281.75995,248.85431,260.37265,273.68851,275.02982,245.81317,251.97641,272.81100,229.51651,261.64941,252.72850,269.65176,257.52612,246.52255,246.10744,226.25513,245.93033,256.00211,247.15958,254.05296,243.68295,248.31165,287.15005,297.01920,264.99695,282.18567,257.07849,266.37646,256.55246,263.16357,257.15631,245.39925,248.46477,206.11272,202.02182,163.16377,208.37343,247.62125,261.35782,198.71024,196.38614,165.61726,175.33063,167.05536,190.88072,207.75664,178.52020,159.08165,166.79649,175.33282,182.85118,186.42752,196.01059,193.62451,222.96339,236.90042,235.67847,226.40730,246.28867,232.94978,255.21138,257.23734,235.69919,253.34009,256.62451,291.95309,268.39081,294.69745,299.48407,277.44644,287.15961,276.18713,301.41760,288.21976,278.20459,240.25458,190.72533,207.00853,239.81903,260.46692,237.36089,202.26492,162.04466,146.95967,158.08397,179.63692,177.19208,190.67221,157.78143,108.39808,131.60776,125.79934,131.18610,142.34760,133.54486,123.31107,101.24948,89.65466,104.41056,99.95046,112.86223,106.64600,109.17976,84.65887,69.73685,88.17225,104.93616,105.72612,96.12641,85.09696,57.32365,68.78289,59.09849,60.89819,62.58838,53.28437,42.64311,47.36394,42.26184,41.42992
