944.30548,637.56604,674.02448,1058.37463,936.14539,825.99762,894.28796,811.64038,788.27307,729.84314,750.77673,777.71155,739.35852,547.48529,583.90186,533.82080,567.71344,522.02301,551.09839,486.57684,451.94778,480.52231,482.34702,430.42987,452.24176,384.94022,382.31158,373.43854,357.97122,364.63754,308.19547,370.40634,392.98917,429.10440,468.11844,488.93024,504.56400,521.99493,509.19025,590.15649,606.09314,561.40283,590.84534,577.77167,648.90143,642.32111,703.49695,712.29285,767.97949,720.34442,756.12988,689.09003,735.28625,793.69989,761.93604,807.81311,728.57452,773.81042,698.52551,845.82928,836.68701,779.51398,899.64240,801.89899,834.41730,759.60052,845.06854,837.12280,828.84149,792.23218,729.42804,663.35522,645.92682,649.16919,679.32513,686.32306,638.28473,647.28217,664.79700,573.07294,605.23853,562.10046,581.36456,560.50006,504.51495,476.64420,439.72989,484.64951,499.53156,458.03253,455.85687,397.70767,429.13840,333.33633,390.36816,394.10300,391.86984,414.30862,398.29959,388.86853,439.92410,495.05682,471.42538,492.20145,540.78723,646.05353,547.73096,648.93451,679.19727,744.64954,687.61914,769.93109,789.76843,726.12695,887.66016,952.33063,892.52979,903.37170,954.13062,1010.92206,1029.79785,875.26221,927.84644,938.37775,888.60968,875.80206,702.74530,670.68677,677.87445,660.88818,579.98468,537.65747,585.43011,623.18799,661.49561,605.22156,559.57605,481.28085,472.46826,436.04767,454.51608,497.11844,348.57684,410.14771,354.26086,343.19705,365.61057,353.04431,439.13724,334.65732,341.39987,296.33774,296.01425,341.83224,383.71939,414.64999,367.86581,317.52438,238.60526,247.15405,225.33464,260.44736,259.73996,206.20309,168.23372,159.07234,162.96017,133.20233
922.25031,670.44012,710.25427,948.96411,931.62384,861.28888,932.50281,866.21600,833.94299,806.59601,831.23621,852.33276,815.53839,654.07404,685.34216,624.12231,660.22101,577.75055,627.44910,531.38342,451.46960,524.71155,459.06064,425.59970,444.19101,322.89111,337.77039,301.84760,299.68207,294.03003,246.44249,274.43634,255.94612,282.48328,309.26239,311.53357,316.81454,308.82260,295.57703,334.53012,325.16263,278.27484,265.38080,246.20685,244.23537,247.41347,257.25555,253.90356,260.40317,234.97533,233.40981,217.11943,219.38037,231.41051,212.07877,224.12505,199.16959,211.94963,191.61824,235.12410,233.29250,223.26021,257.01456,235.76842,243.41296,229.79131,251.60559,253.29678,249.13745,239.45047,220.09909,197.73836,186.18672,192.07455,202.13326,203.83751,190.75983,195.72112,201.86255,175.77673,190.45071,183.42706,189.60591,188.07910,182.38263,190.65343,160.15999,194.67650,198.10678,185.22888,182.04529,161.22586,170.25546,136.28062,150.66858,153.53433,153.42265,155.88675,148.43958,143.01930,156.75418,177.15741,167.91278,175.13683,192.51123,234.81691,202.08768,240.85811,257.63885,283.27469,265.82977,299.70758,309.51102,289.46869,354.32147,381.51508,360.06796,366.95929,402.94318,432.88770,451.34711,386.77789,422.80756,427.26428,410.89957,414.81207,334.75851,324.17239,327.14944,307.48224,252.76060,240.35706,255.40382,285.99002,307.74744,273.11411,248.97372,195.38080,198.18839,186.32523,197.42580,230.67232,152.51016,179.01886,161.03773,154.25058,159.61690,155.70711,203.58661,149.92296,155.70204,126.42187,122.00518,140.86292,163.43297,175.25034,159.80869,136.63614,108.05137,107.30650,96.58080,111.23565,98.92279,87.08380,71.15526,62.15991,63.72783,49.23185
1877.30334,1464.80188,1584.00049,1894.94861,2166.83472,2162.24878,2477.96680,2391.18848,2249.08789,2346.18677,2302.78589,2416.10083,2359.32935,1900.14417,2025.37329,1856.09985,1934.16675,1758.64355,1865.50610,1672.54944,1523.07983,1639.45935,1608.88879,1432.75317,1515.84558,1244.59802,1246.50342,1203.81580,1146.79651,1138.92944,959.49988,1099.87415,1095.39807,1198.34094,1295.40405,1322.74219,1342.08875,1344.90869,1299.22925,1487.37695,1494.56921,1334.64575,1337.87012,1241.96692,1266.58850,1288.64294,1355.95178,1361.78516,1410.47009,1297.45312,1340.84509,1235.40161,1276.72498,1356.11121,1258.57043,1303.55042,1153.07495,1194.57849,1069.63818,1272.65979,1239.56470,1141.33960,1289.83936,1129.62109,1177.71094,1077.67590,1181.50952,1176.40210,1168.89111,1113.70703,1061.34741,989.15448,1002.18817,1004.65314,1072.91724,1100.71313,1007.99170,1071.84326,1105.78784,975.06592,1041.66675,987.30890,1013.41650,992.66742,912.95197,886.80975,800.67285,872.55597,903.82385,834.85193,806.83325,698.92145,724.43652,575.92468,653.41187,672.88904,674.81732,702.91766,699.52679,702.82904,795.77234,877.98877,846.19244,870.55359,957.88000,1115.37427,926.22858,1080.27698,1131.82275,1238.32349,1141.80457,1277.52283,1278.39380,1172.57019,1405.25964,1479.66687,1366.16187,1381.01892,1471.65918,1550.17163,1586.24414,1363.45117,1484.68823,1509.28076,1452.84485,1452.36768,1200.81519,1143.56152,1160.15039,1097.57629,926.64886,869.54333,875.30145,975.20148,971.77594,872.81146,844.92682,697.69238,679.54584,601.57355,639.91364,706.21637,485.24988,575.56360,479.98972,447.70721,414.48672,452.04630,505.00620,429.64957,410.58075,362.68640,344.30084,384.46365,432.96381,444.75674,394.74414,347.91003,269.10834,278.15854,268.88788,301.29605,303.00006,238.22418,191.99426,185.43431,191.88501,155.92392
1544.00513,1054.02612,1095.21582,1654.72791,1528.33667,1417.60229,1553.67786,1441.31909,1394.54431,1350.95300,1376.29370,1426.50342,1411.85999,1173.37561,1230.91138,1161.49939,1191.65942,1103.50977,1175.30127,1034.83179,939.29370,1005.00970,948.48730,878.27106,909.88824,753.28156,749.01288,727.38385,684.02350,678.70868,572.13879,634.97937,620.16034,683.85834,719.30170,729.21594,729.95087,723.05469,698.52850,782.92938,775.15460,679.05518,667.48425,622.36115,636.18561,643.58862,681.50610,686.96747,724.08893,671.61163,700.88013,644.51904,688.86444,739.79022,701.94818,739.73035,666.21942,694.65314,624.73938,741.10931,725.74152,681.06635,777.22406,685.38367,719.78571,654.90594,727.78345,726.16357,722.62817,689.91370,664.41852,625.82141,652.51215,648.20941,704.20715,739.15674,679.22534,745.52289,773.86786,700.33923,761.03845,730.56256,757.54913,775.02960,740.07745,754.75464,660.55377,798.74512,796.57739,729.65356,698.91406,612.99384,586.98193,496.30969,534.41528,563.54095,556.08350,573.22382,567.16644,567.80115,633.83734,702.15808,672.54492,682.84180,753.28235,874.41010,722.16882,846.11060,870.21411,950.04651,875.45203,980.96503,988.38367,898.10394,1092.86060,1151.87646,1040.19446,1061.80164,1130.38684,1179.18640,1190.80774,1022.76086,1095.15063,1107.65076,1081.67358,1068.80530,899.29901,871.98846,961.88214,928.56189,795.37115,727.21008,690.63147,799.17169,810.83942,721.95630,699.60809,522.58856,526.91882,490.79550,507.52246,545.45618,379.14398,445.89862,338.74887,311.54028,275.65536,327.34717,334.53571,301.32248,264.35025,221.61157,219.07065,257.94980,295.35208,317.09335,298.41003,245.37744,192.45923,200.93477,175.70297,195.56865,196.66539,160.74086,129.21877,126.87376,130.35329,108.10985
1294.92444,847.80786,907.52032,1489.49951,1256.40613,1092.49707,1167.70874,1048.33923,1021.56848,910.87756,948.22272,970.91589,918.81195,668.52405,716.04053,643.24542,690.40527,624.55469,654.96631,570.72418,503.67014,568.11365,520.16772,471.78320,497.74222,386.47229,396.95776,378.33981,367.08978,368.66827,310.64603,362.82431,373.62860,410.29172,453.39182,482.35828,496.99454,531.85437,507.07593,599.89722,610.63184,556.73364,562.13806,502.36975,513.72070,535.90460,581.13818,578.01447,616.30084,579.12903,622.94623,560.24603,612.96814,666.38300,654.09503,694.51147,645.14722,685.10120,619.64795,761.76489,757.32062,703.33759,810.12164,716.52887,739.88983,683.81598,744.20996,725.68164,715.94287,679.38342,619.63434,550.06519,534.28058,537.68353,570.63745,579.00409,532.26300,552.75922,569.45905,491.74713,517.83118,484.37488,496.38327,478.27792,428.17459,417.41440,377.81415,425.50851,432.77435,397.31891,395.89206,347.21509,376.03607,291.66019,343.07858,345.29126,348.06992,365.29150,352.95734,345.28680,389.40567,436.52274,412.11331,430.20718,476.64087,564.64032,475.15167,559.08014,587.90002,646.54028,599.03424,664.57117,682.63562,631.12274,766.38763,826.28290,796.49371,805.91602,869.21344,931.17224,963.59668,836.36584,905.51904,917.93451,894.23694,887.34753,735.63177,711.88562,761.04803,721.89417,612.71857,565.57104,609.02032,670.57196,700.17999,628.75562,575.32458,450.42697,465.98700,447.29553,459.78726,544.54242,363.46332,435.79147,439.67102,415.82166,435.20999,397.93622,499.65579,391.13840,409.72153,333.95718,319.35352,370.23373,432.23306,473.11868,431.12192,363.81308,314.67105,316.08182,302.14288,323.31314,315.78296,256.26779,209.18279,195.01584,204.53827,160.50949
790.08545,611.95148,657.58496,753.56775,814.69562,796.21417,857.62213,798.47974,765.20258,740.44067,754.44977,790.63037,776.23486,639.86035,684.93787,633.38470,641.00177,553.27563,617.48499,505.10526,410.92496,503.27866,422.13046,401.18744,409.86050,294.85709,313.11530,267.98779,271.32697,262.99811,220.73264,242.35548,213.14684,234.10753,256.86444,255.85167,253.04738,254.43495,239.81065,278.01727,273.69086,241.11946,240.23657,222.07976,225.71227,229.54453,237.85670,230.34717,241.59280,223.43343,227.96561,211.76552,213.59723,229.42398,216.42259,230.71678,208.18648,219.94450,197.56381,241.64310,241.36989,228.02348,263.86072,237.71394,250.80310,234.81389,259.21918,255.85118,254.61336,245.13739,211.97470,185.54503,167.46281,179.79036,188.89380,185.48183,173.31535,177.90462,186.54204,164.77124,179.04745,169.88356,175.85310,175.55469,163.90782,163.54503,144.57700,172.23903,175.63567,161.21869,156.90689,137.75859,137.57309,111.77045,118.69617,126.15845,119.87667,126.71614,122.86692,120.51984,137.34666,153.26819,143.21918,156.51102,169.79568,211.21812,187.95309,223.54475,246.96933,278.45560,260.19443,306.02380,312.14642,298.78375,369.29227,397.90594,374.71005,388.47943,429.26852,466.12482,486.23901,425.46185,457.97922,466.99365,451.00192,441.67026,346.88562,330.16592,313.52258,295.82568,230.11998,227.15750,226.01115,256.81509,262.51440,224.24744,218.52621,136.58826,144.77370,126.05206,144.26451,164.28401,113.34620,125.02809,107.34370,103.22416,92.29433,104.03599,128.99106,95.83855,86.35639,61.40702,60.52879,75.66846,91.90772,104.19078,94.21310,77.61611,62.30119,62.16308,55.72348,63.24703,60.88645,50.82354,40.30719,38.31079,38.60051,30.69231
412.93503,308.16003,332.27640,422.81842,415.52798,392.22540,417.96030,389.04352,381.46710,360.88708,373.02487,386.73999,378.36475,313.00195,326.61938,296.13702,307.06122,266.22366,290.47409,252.89507,220.22464,250.59271,219.03934,201.07013,212.45700,133.67628,155.16173,132.31744,133.95905,131.32260,110.68349,124.41161,115.72810,128.06996,136.99931,139.86694,138.60555,143.36261,133.74335,158.76147,152.17348,136.63530,132.19408,121.45427,127.75601,126.94055,128.79817,133.88898,137.14824,127.32423,125.83038,117.78281,119.22873,127.04638,118.31373,126.02727,114.32316,119.71811,108.09489,133.96837,128.58466,123.29099,141.79742,126.24486,129.63548,120.51224,132.24057,130.06767,129.48004,124.75186,112.48885,103.50933,102.82660,104.10376,108.71809,107.69765,101.66425,98.99011,101.95802,83.55986,89.05643,82.81118,85.19929,83.32282,76.97926,79.21056,68.63471,80.97269,81.54929,75.77056,76.72797,66.16266,71.13577,55.03630,64.27655,63.84388,65.19846,65.09236,62.40693,59.61811,66.12181,75.53096,71.04616,72.69945,76.84882,92.45198,80.39929,92.50390,99.14142,112.21334,100.50481,116.47851,119.25594,114.71641,141.31113,152.53261,147.63422,154.25139,171.14536,188.63069,198.70070,177.64397,197.91948,201.78055,197.98624,198.93742,167.49995,161.14293,174.78046,167.30148,143.37312,124.38653,131.11427,147.93637,157.06805,140.21355,128.90985,94.47973,98.00029,96.47051,100.66595,119.47829,76.64039,93.29804,81.59180,71.89601,59.36301,70.96833,83.99641,68.25512,66.36234,59.07008,51.93724,54.85920,64.31784,68.98649,61.08660,52.36703,43.03395,45.78141,46.28229,47.16702,49.73582,37.44064,30.63382,27.74741,29.56828,23.00099
14.43002,11.30084,15.08505,13.29749,19.74166,19.94700,20.48786,20.62488,20.03152,21.45016,22.96119,25.31101,26.43394,25.54808,25.13460,25.20861,23.70107,24.65165,24.05478,23.63439,24.62204,26.10171,27.87550,23.07487,26.71326,27.94124,25.46707,28.51464,25.39141,27.30562,23.88381,33.37811,39.03932,41.07536,43.42651,45.92806,45.27184,48.62933,48.87468,57.27385,60.45717,57.90499,63.14079,61.62842,68.24064,71.88113,82.44504,84.10098,92.65091,87.26653,95.19070,88.50555,93.65785,99.03218,88.79684,90.68269,76.13598,78.81042,68.53433,79.55508,77.33572,70.82940,78.92346,68.68031,78.22614,69.46931,79.55750,79.57497,80.71897,75.05090,72.65778,64.62527,65.71217,65.87128,69.20629,70.86037,64.52194,69.55090,71.41304,66.11106,73.05906,67.70034,69.79726,69.54797,65.13535,65.64553,60.61647,74.47427,73.75486,70.50319,72.93646,64.07583,65.73874,51.80363,63.60008,63.44043,64.29353,64.32246,68.56085,70.29948,80.05827,94.36934,96.45525,106.18445,113.65440,150.25816,136.30440,156.63359,177.00732,198.26129,185.13115,203.59274,214.56197,188.99730,227.45544,239.19835,221.88893,224.67921,240.08656,258.76996,266.71899,241.39865,257.30872,266.69553,266.15198,268.93472,241.59074,231.72256,255.29573,253.07831,251.75346,254.05086,253.89888,254.06483,242.65317,207.90381,214.55293,153.45448,166.35783,162.62283,153.39209,159.70131,114.21358,135.98096,105.23780,115.08823,120.65758,115.26611,142.10735,107.07406,103.32802,96.80873,103.44067,112.01907,116.68415,119.04565,104.82958,97.23975,82.17133,85.18880,80.16909,85.30704,90.56462,69.93539,58.18071,59.25801,61.88103,53.52604
592.65344,451.46881,483.61273,585.01074,633.28986,619.41168,689.99432,660.15344,634.09290,650.48566,662.48804,695.35052,692.94550,614.91833,637.04749,615.86774,617.65839,589.95294,611.53162,547.88660,489.49716,543.11395,497.28073,452.16211,475.57852,354.46384,373.00006,323.93985,326.69562,310.81976,269.23621,288.49335,263.67685,291.40079,310.32755,314.58170,315.19150,310.12592,295.80426,334.44101,325.41214,283.95395,276.65460,254.40544,257.60223,264.19724,279.23801,281.41351,294.02390,273.73068,288.19482,261.19739,275.38617,292.80191,272.58884,277.33258,245.95027,250.94853,226.25165,268.57138,260.42953,242.12349,270.45218,242.21672,245.47662,228.72530,248.66357,243.98708,241.69707,231.38277,216.46815,199.07236,200.14679,197.99654,217.74756,220.97687,203.76976,221.81604,229.13519,207.61844,225.26617,212.20248,222.44394,224.12671,208.02480,218.38718,184.68959,232.14076,229.25433,209.52820,210.06349,183.03789,170.32152,142.10515,146.39027,155.73213,139.13686,145.96164,131.86775,118.08735,133.15666,146.87819,136.38603,141.36043,151.41679,183.37379,154.84410,180.06581,193.96918,217.45377,199.85390,225.90245,235.85005,224.98383,280.91919,307.01920,295.31339,303.69086,336.44687,368.50635,387.82776,342.63507,377.61331,387.59305,385.31125,386.31918,320.40399,304.26410,313.62271,302.11182,258.75919,240.77963,250.87111,278.40958,293.71478,250.41051,243.85698,173.59460,177.87189,160.76215,168.70242,175.44014,126.22895,143.25050,103.50717,106.19350,119.12991,114.28690,159.31581,109.26002,126.04482,115.20079,107.26322,116.09476,128.43343,128.41821,113.73521,103.87369,82.89082,83.68588,80.98645,88.90807,85.92087,69.97854,56.25974,54.72754,57.70595,47.81722
367.46613,277.22879,294.45071,366.06979,390.85565,387.58743,453.30573,441.44046,434.14233,464.20132,471.86853,502.29608,507.56628,462.10858,486.97668,465.31067,458.48734,440.80322,464.37225,405.32321,346.59225,397.59036,337.94595,324.95731,335.59952,240.03545,256.65820,231.00555,226.45799,221.13902,189.40752,208.03731,191.78340,214.24681,227.36882,230.60553,232.26018,239.00629,228.76471,264.58145,271.97577,250.84569,257.64987,236.78613,253.88435,257.86917,279.54874,281.14627,291.44614,266.25812,273.37115,251.18150,261.15076,277.72375,259.66553,263.33478,238.77831,246.05939,219.21669,262.35538,254.11734,239.83253,260.14694,231.12985,234.56760,219.69904,238.83234,241.89136,243.97021,237.93393,238.19748,232.33873,254.26750,241.46344,261.51440,272.45578,249.44334,267.81894,275.57425,241.56396,254.96506,241.46750,245.83278,239.25250,219.62813,216.33224,192.11479,217.47827,221.14520,199.49847,198.50827,173.40158,190.88101,147.62025,175.71161,172.91763,176.90652,186.60983,178.16063,172.89244,193.08322,213.96823,200.17950,197.84236,217.18140,247.19774,202.80205,230.60094,239.73785,261.36752,235.43074,255.72226,255.95265,222.93167,269.63394,281.11884,254.52771,261.11841,277.99744,293.84970,301.39355,259.87680,284.64496,286.43372,284.13007,285.10803,232.57089,226.47546,232.68369,216.89847,171.27950,152.39969,169.97029,189.06801,193.00142,177.20039,161.09448,129.08284,130.24637,126.33187,126.06741,145.25114,97.20250,116.52039,107.37675,103.10349,107.14375,98.42628,115.32147,92.69076,93.00129,77.52261,77.15295,88.96287,101.11663,109.12194,97.68603,82.72931,67.44558,71.13350,69.30508,71.87912,74.73322,56.64689,46.23601,43.78073,44.38995,33.98536
