1658.07898,869.43018,876.09631,954.08655,878.09900,986.79565,893.62921,830.77771,842.25739,837.44189,715.48676,643.25262,758.47028,727.79962,640.13586,579.79688,541.95734,572.20844,581.89453,545.17334,534.89575,501.67505,457.29312,438.57837,423.10181,432.68628,467.56912,407.54944,411.20453,417.92413,353.96634,371.83398,368.39447,368.29239,384.10504,412.38614,367.71832,406.24481,393.32953,410.09232,431.72440,448.35278,391.75595,485.83423,452.49063,484.11578,457.64359,483.85968,524.56384,524.91644,579.41895,468.12088,536.74579,521.55426,530.63489,527.86621,533.79254,554.40564,542.31537,588.08435,594.29199,593.44965,637.81860,626.88959,687.07867,610.78510,608.25385,599.26416,583.94580,572.03265,656.64075,555.45184,545.01086,543.66449,533.76959,544.02899,562.38757,550.91260,497.75534,469.83508,456.15152,431.23169,429.10358,436.10602,398.64450,392.59943,408.98083,385.14572,384.07495,371.26910,374.26379,342.30420,360.59259,361.49426,355.78287,329.11438,341.67337,329.47470,321.44034,317.13074,347.61966,328.13724,334.69086,424.39731,338.62885,427.31766,439.58865,475.77454,473.51077,526.02130,548.22736,583.72107,562.80219,602.20435,631.61560,688.81885,703.85901,711.71771,703.32166,737.05176,790.16028,814.27356,702.57141,750.00354,736.67261,746.34827,716.07233,741.74835,621.68964,668.48615,663.25531,668.48785,665.14178,640.57428,603.30103,550.48047,541.57452,548.74927,558.21240,525.70569,476.11374,460.83780,422.74796,424.60175
1219.13171,844.20715,888.12762,933.49915,908.27039,976.28430,933.37262,893.58313,918.40680,882.25476,791.14624,736.04449,855.49347,830.64697,736.08661,683.84186,622.68115,658.01471,652.34814,618.48999,581.32178,522.47833,483.66699,454.14011,414.46371,401.68585,421.27554,354.79254,341.03516,343.68732,268.94586,281.33051,260.25909,241.09697,245.16901,262.66928,217.47679,240.62302,236.24699,225.78323,214.25987,221.91676,192.80028,214.51640,182.97922,183.54411,175.96121,169.80917,178.04234,176.32626,180.74220,149.60715,158.69249,150.98550,149.80676,148.38625,150.83611,151.99158,146.34425,162.23196,167.07301,163.96953,185.64766,184.79208,203.34325,181.14009,179.43289,182.33942,177.38275,175.32758,197.20090,165.86057,160.68771,164.74699,154.96579,161.31122,166.10254,163.65994,148.73732,139.61288,140.43983,142.06497,141.08797,144.84064,138.81609,142.61259,154.85997,154.74940,152.64442,146.17555,150.39642,140.10565,143.39703,143.39734,136.65741,126.43995,133.96744,122.82643,126.47517,116.45494,123.67124,120.24490,119.49670,150.76614,119.80624,157.94725,158.29813,178.84070,178.79012,201.72754,215.63824,233.42865,223.23824,240.90408,254.22687,284.42023,286.54953,285.53592,295.86346,316.51022,342.48163,367.38339,318.94522,344.87610,344.68808,351.58948,342.70834,356.15359,296.23953,317.87164,319.13290,314.27380,311.78491,299.98749,278.13449,250.11662,243.32178,245.88875,247.63557,225.91397,211.61670,199.84390,185.84898,188.01031
2109.77466,1763.21069,1878.63391,2018.27136,2193.83887,2303.50073,2428.41699,2446.38184,2630.29810,2328.32446,2296.17456,2133.75903,2421.39404,2407.52637,2149.71143,2035.34583,1840.22498,1941.87964,1953.02112,1891.15149,1818.22827,1684.28186,1547.00293,1486.90430,1412.39526,1431.13293,1518.53772,1324.91003,1316.67847,1324.80139,1082.92065,1134.33191,1062.62756,1024.00037,1046.51233,1116.13953,955.86627,1064.05823,1008.33887,1028.17737,1031.90112,1062.53503,938.68695,1058.05945,931.86755,966.56226,918.48438,916.58521,961.32520,972.83478,1026.94348,835.92389,929.64764,885.96393,873.71460,870.20764,872.86658,866.01733,843.35645,870.92517,861.36310,860.86743,919.32422,892.88776,951.67383,853.69238,850.71802,849.87836,837.98267,822.13641,950.95264,814.75824,810.35675,841.52466,841.57159,861.92798,916.61572,899.79639,831.32507,790.14899,785.68872,758.05042,760.52631,770.81744,727.28149,718.12939,740.56348,711.96777,693.34833,671.48871,669.44562,611.68152,620.62329,623.57220,598.73737,560.37793,586.78931,572.05127,548.03650,553.09937,621.69342,585.04590,605.61365,738.55640,608.24890,737.68268,762.88379,805.51599,786.72180,872.51080,911.80823,954.70288,913.65631,968.57117,1013.33331,1086.28406,1079.00171,1086.60291,1077.46790,1115.87708,1212.44995,1269.28845,1116.22363,1206.24133,1197.79712,1256.94946,1197.30615,1258.20361,1078.57373,1143.67383,1141.19849,1108.64136,1093.39746,1041.75244,946.36877,861.09650,819.33472,817.22650,819.21936,749.46735,680.60065,652.18909,594.92139,598.10400
2328.48877,1410.19482,1388.84351,1520.50708,1459.55542,1637.63879,1535.19678,1466.52917,1536.86646,1461.17786,1342.68896,1275.34070,1465.08728,1436.83899,1305.67578,1259.49011,1133.77185,1200.23145,1213.65369,1157.14783,1128.13232,1046.38354,954.91632,907.72290,848.04376,865.56396,900.00574,788.73108,780.56372,769.92133,630.46179,656.78717,618.54980,585.23865,585.96289,615.83344,524.20703,568.22137,545.75604,535.98816,524.29742,540.60352,474.61041,532.22229,468.37021,485.33438,458.52014,466.79675,487.33600,493.76398,542.26355,440.92270,500.12289,485.74158,488.13342,496.22308,491.33768,497.64096,478.80878,512.76709,514.58667,509.56494,550.93457,543.75330,578.41901,529.77209,519.75372,524.90051,518.45502,509.66483,592.70367,511.58319,517.86920,544.26190,553.61938,571.80420,625.43701,617.04346,576.34155,562.18018,570.15283,562.31213,569.96210,585.98529,560.34937,577.68665,617.39600,594.50024,615.84015,574.45135,585.85638,519.00995,520.99658,543.69690,503.69223,459.24231,482.54263,469.93805,449.59183,448.97528,489.93439,476.86578,477.29211,590.49628,479.37946,573.03143,593.23901,622.46844,606.89825,673.58875,702.41962,735.61395,708.14075,749.60681,783.88074,829.17981,844.44830,847.82874,826.80328,847.72876,912.75385,934.05334,826.00195,889.51874,878.58704,925.91089,900.92072,936.93201,808.69934,889.33124,893.83606,903.18427,901.29980,869.89655,786.03339,715.51306,673.50647,673.61694,661.49603,588.45135,540.53326,517.82440,463.06100,459.39679
2462.34961,1193.87769,1167.00806,1288.96533,1181.31799,1346.55859,1167.78210,1070.53320,1072.56189,1095.73230,890.07593,800.18890,954.19922,907.66364,786.82605,707.09521,653.77106,691.32733,682.35449,656.80737,626.90253,573.02258,521.88629,493.99200,461.62927,468.37540,494.76114,424.67914,416.32251,430.42776,350.96216,370.03821,357.08264,351.92911,371.78036,403.10306,363.39172,400.01114,388.34015,419.90469,413.20273,436.65329,397.26471,425.09171,390.18625,398.78964,388.13309,397.97775,421.43970,425.16809,478.56955,387.97903,443.48972,434.14633,452.71252,456.91379,466.31320,487.93265,475.53314,525.43719,535.25275,536.90436,584.44971,565.87354,613.17194,536.22119,540.35858,517.46118,503.20361,495.99088,555.44678,470.87509,455.81433,450.94275,447.26843,456.75369,477.12521,467.71078,423.19678,400.80432,391.56479,371.52148,368.18982,375.43542,338.52258,336.13562,351.16489,336.16324,332.12494,320.24420,325.18268,299.65588,315.33810,318.25134,311.06696,290.17987,298.93832,291.31061,288.52805,278.37482,308.39163,295.10867,293.52298,369.91910,301.54776,372.44479,385.00284,418.44119,400.54288,454.32559,478.99127,502.78714,488.08527,516.82141,546.46472,615.37061,609.49628,634.63324,629.96094,675.86627,740.17261,775.13391,684.52032,738.29388,726.01111,764.66315,734.23419,773.48969,658.19904,714.66248,711.29626,726.62195,720.96002,699.00372,650.00739,587.32526,566.66919,568.60828,570.44781,524.76965,495.08835,472.43359,438.55002,450.33276
823.30035,728.71606,780.33569,824.76477,819.42139,853.95941,851.37177,821.07288,856.80365,796.96820,737.38715,691.94702,808.13361,791.71588,712.16193,689.59631,620.39990,645.23840,649.71851,592.65381,572.47162,503.63235,453.16235,433.88699,384.22836,369.14661,387.83502,319.82391,314.16962,308.66470,238.60370,243.72458,220.80347,201.59578,202.96999,215.62039,176.69356,200.06932,189.25513,190.23822,186.94832,193.56471,169.17357,195.07162,167.08966,170.23758,162.38618,157.77452,163.47758,165.47787,177.36819,140.40239,161.43927,149.71576,149.76257,152.29942,155.16187,157.52304,152.70276,165.34535,171.50331,170.19373,194.92441,192.44455,208.74298,186.66902,186.14549,182.11935,177.86601,172.94946,194.29941,162.31888,155.67778,150.19777,146.99963,146.15140,155.10999,150.61166,135.32976,132.76715,130.75827,131.53058,133.80731,136.25043,123.46947,130.33234,137.24236,129.73094,136.10997,125.63577,130.14697,118.37684,120.86639,120.73337,114.79239,103.23268,108.04713,103.64393,97.23702,95.93368,108.65633,100.02621,102.31926,132.65977,107.99477,143.60931,146.19115,165.74005,165.59114,194.33218,212.01698,235.66797,226.33727,244.53813,265.43597,298.46564,298.43973,304.66550,309.34698,333.08109,372.43417,388.43387,353.88013,375.68915,372.37524,381.37222,350.34735,372.14429,303.75970,320.25467,320.80054,298.49307,293.35178,278.70178,248.92406,223.62645,209.11285,205.72098,202.35971,165.68263,159.25653,149.47676,131.42934,130.79225
525.21857,380.08444,401.14832,424.93277,413.24506,437.37204,422.28259,394.74652,413.69693,396.89682,360.57654,346.46552,389.81494,384.90067,346.43512,329.82990,292.14902,308.41666,299.66022,294.24554,279.11395,249.78807,228.73083,217.19371,191.59583,188.72887,196.90158,158.08279,155.85043,155.03464,120.29592,121.84192,113.65227,109.66123,111.35291,116.25845,100.37640,110.00144,105.43272,107.82401,105.99398,108.15224,94.79644,105.10287,92.10359,95.78712,91.02527,88.13344,92.82465,94.89577,94.94227,78.95085,88.02267,82.87260,83.69574,83.26241,83.99905,86.86067,84.23405,90.66200,91.16426,92.19215,103.25340,101.97658,109.09399,96.20821,98.23534,94.22704,91.90314,90.32325,106.90311,85.27699,85.01611,86.34371,86.18807,86.41619,85.59285,84.85125,77.28194,70.35104,67.23682,64.56078,63.48760,63.14132,61.72054,60.94873,63.38295,66.90677,62.85043,61.31503,62.26333,56.66100,60.60960,59.63607,57.07140,53.28187,55.06918,51.51236,51.64040,49.73745,52.10362,51.86629,49.36541,61.44027,51.36673,62.94130,63.39782,67.25787,67.75188,75.65600,80.44335,89.75555,85.82523,92.25731,100.48918,116.94042,115.05858,120.12501,123.92689,134.24615,150.60475,164.93767,147.00269,161.02208,163.22861,172.13878,168.72498,175.48157,151.94304,162.02359,161.60397,168.03200,163.10249,158.98924,146.62515,130.54280,125.01003,126.57009,125.31985,113.94009,107.74435,102.98056,94.51505,95.16715
13.33409,13.57242,16.18052,18.87908,19.57626,19.94121,21.02111,20.86713,21.98009,19.14472,23.54063,24.03863,24.75540,26.97209,26.51003,27.64691,23.19691,24.85474,23.69278,26.09326,25.64654,25.80923,24.05868,23.40534,26.06818,26.33805,32.99241,27.10937,30.59338,30.87367,30.69156,29.58499,31.39319,34.97127,36.41039,37.30730,35.67497,39.02753,35.79242,40.69107,42.35728,44.17567,39.69843,49.57378,47.97098,53.18788,50.42712,58.89470,64.54466,65.51196,73.64587,60.60656,67.44034,63.47792,62.22123,61.65400,61.10179,57.15202,54.43962,53.41829,52.94557,54.59789,58.23619,55.07610,60.28273,56.37611,53.12569,54.70129,57.66655,55.08595,61.72442,56.04413,55.65924,57.19049,55.06063,56.80452,60.82296,58.74023,53.85797,53.87669,52.82697,51.53384,52.80217,53.74722,50.76154,52.62158,54.85438,55.08042,55.54705,56.60927,59.55136,53.52003,58.73384,58.10979,58.49008,52.76293,55.57696,53.57695,55.14276,58.72997,63.84479,63.26712,69.90073,84.48359,73.90714,103.63387,104.78506,121.24284,122.61432,136.54608,143.42108,152.43159,149.35970,160.81499,162.15494,175.06993,176.98267,182.87666,175.54811,183.60089,200.57990,209.68944,193.34782,214.68623,218.19131,237.83624,241.42538,248.12881,227.94034,248.03996,253.72749,256.40555,266.40759,257.77576,239.98019,221.20828,210.69112,208.63129,206.24341,179.96368,161.48456,156.86070,138.51385,136.76660
661.51764,546.55804,587.69379,618.10461,638.59290,670.87537,687.52826,676.20013,720.94525,648.34186,654.03754,639.58502,717.79865,718.62665,664.39923,671.78387,588.85767,627.67010,630.77710,616.17371,597.35388,549.66797,500.12708,480.88290,441.38510,439.65997,464.07489,380.73627,373.50739,368.40100,290.61264,296.14813,269.36511,247.45735,250.11519,262.32236,220.40771,238.10892,231.04741,227.42023,218.51645,225.20702,198.60353,218.23055,191.91095,196.25095,187.66853,190.02802,204.99815,205.61572,219.65791,179.60294,198.58003,191.32378,187.96381,185.53949,185.91376,184.71101,179.97826,182.94299,181.51976,179.75848,196.10985,192.80641,202.21425,178.06651,182.80829,180.13336,173.02557,170.36079,192.37840,164.73383,161.57280,167.49565,169.43581,170.75343,188.92255,186.12891,167.75621,166.94325,167.49043,163.53471,162.23648,166.92169,156.80716,165.31693,176.02025,182.05852,176.99518,165.97002,173.60191,150.38033,154.40665,151.93976,143.04597,122.98803,130.72981,113.15891,115.32029,102.62154,106.63895,98.11256,96.61876,118.54568,97.37714,121.32697,122.92167,134.53979,133.90080,151.02594,165.12221,178.88885,171.17946,185.08107,203.00406,232.01907,230.31070,237.79161,243.18079,262.82217,293.77448,314.43588,283.34708,311.91641,311.95367,334.97314,316.40674,334.25922,287.40607,305.99640,305.87601,304.20737,303.68497,290.69092,271.58328,242.87041,234.63380,233.40578,232.12411,199.38864,183.86948,174.95943,152.82761,150.29128
428.91095,335.63113,355.29205,380.16528,389.87872,417.90366,434.72250,453.87274,509.47256,428.17218,472.29816,467.53897,520.68445,530.45367,497.11511,499.99670,451.02716,474.22278,482.16077,459.26831,445.19098,398.05399,363.28552,344.68106,312.47000,304.53674,322.90601,263.58063,262.82367,258.20508,204.44447,209.79695,192.19939,182.61591,184.40675,194.94310,165.78767,183.88086,176.19884,183.05576,189.11563,197.11063,176.20863,197.89531,184.39273,192.87137,185.92450,185.57129,198.28601,200.05890,210.84630,172.32312,186.34331,181.55817,179.08685,178.69461,176.77701,180.11806,173.19545,178.63321,174.56689,174.73206,190.27318,183.48135,192.07887,170.44977,169.81882,178.99777,172.09189,176.07819,212.00374,179.41896,187.22165,203.05913,206.08200,213.98991,228.02811,225.67920,207.45938,195.54369,191.48555,187.45068,185.72600,187.37268,169.80453,170.12379,180.27922,170.58276,171.10017,161.55643,164.91116,150.76715,158.54419,159.39787,155.36893,146.59818,151.60414,147.00880,144.50284,139.49254,151.31668,147.27348,139.21854,173.21068,140.11519,162.21169,166.82849,169.28992,165.33313,181.82336,183.83813,190.35822,176.10535,188.41563,193.62201,203.91452,206.33476,201.26770,205.18604,213.73111,232.13365,242.92712,217.42270,236.85054,236.13121,241.95598,234.29535,247.72327,207.94046,223.44017,221.64650,219.45859,212.04724,202.97076,183.39500,165.17024,158.80757,158.96809,159.71091,146.67331,134.38582,128.48296,119.16177,120.32851
