1110.29077,1049.10938,1016.03088,1037.97583,1026.88354,1018.13342,1014.19128,997.83160,991.54010,946.26257,964.51929,957.72510,946.37109,928.08124,907.05450,904.91351,899.61102,876.77130,869.10901,872.54523,850.49670,835.60986,815.32123,826.82074,808.24066,819.36462,805.85278,799.51495,775.45959,775.51038,770.24829,760.07819,764.03906,762.96149,758.48834,759.21454,743.45343,746.53430,743.63757,744.99969,743.36609,756.25507,746.35400,744.27075,744.06818,745.15466,743.34912,748.79126,743.72961,751.29230,752.75159,753.95856,753.03802,755.96704,765.25250,756.36493,758.74561,756.20819,759.81671,762.39606,755.57550,905.77179,865.57111,843.58557,773.31689,756.74707,771.05023,775.65234,774.57202,769.09454,761.41882,746.87952,739.21484,743.27350,745.92053,745.77985,741.45441,737.25446,728.96326,719.76263,715.37122,712.89697,712.72260,710.63470,705.59875,700.63971,695.56329,693.82440,692.10022,690.20563,687.69238,683.75677,678.78760,674.91876,674.30200,673.02112,671.54889,669.92554,667.25970,665.31750,664.07562,666.53296,669.57117,671.25928,672.62195,672.66821,671.50885,671.89789,674.95782,679.80267,683.42224,687.03003,689.98401,691.70447,693.46533,697.45117,701.49213,703.88910,706.98578,708.49109,707.39154,707.59241,709.50067,711.07245,712.33588,722.53546,725.92047,712.45215,694.03729,698.50598,703.40466,704.90845,708.01526,703.71283,696.27625,660.31299,692.56140,691.67462,689.36005,686.69128,682.47498,676.73492,672.92963,671.99164,670.95331,646.61987,667.43036,664.20367,660.27838,657.48602,656.88251,656.14392,655.03717,525.55585,651.15277,647.71759,647.25818,643.20404,633.47583,529.06189,637.92200,634.62555,631.66425,232.47748,626.66418
1086.56323,1041.21277,1023.71735,1037.07141,1061.15967,1048.07959,1037.30054,1017.14893,992.36670,984.71613,973.78625,970.11426,968.32538,963.96930,963.86932,936.69775,891.16962,902.07513,884.24475,892.35663,887.36292,870.97101,859.43146,840.86139,822.07324,803.67932,810.67328,798.67700,789.80865,766.42572,757.13562,744.77142,737.90796,732.65881,728.33185,715.54773,702.30981,699.44666,684.14001,676.02545,670.74640,663.81891,651.23010,644.10773,632.73987,630.31549,621.63959,614.08441,607.34875,599.23370,590.23822,583.86005,578.02856,572.05792,567.71552,561.75305,555.01117,548.83905,544.43280,541.37982,537.78137,398.73291,396.91559,391.92606,371.67145,367.06488,371.13568,373.33344,372.61322,369.79318,366.36121,361.78342,360.91849,362.32532,363.26694,363.70535,363.29681,362.54987,360.15933,357.90842,357.99545,359.44479,360.53494,360.67398,360.48975,359.01654,357.98059,358.84772,358.76477,358.27844,357.82651,357.19275,355.48489,354.66614,354.58377,354.19135,353.97983,353.43909,352.60480,351.80499,351.48438,352.53494,354.03714,355.07785,356.18536,356.21329,355.89935,356.46173,358.32513,360.29407,362.44754,364.05652,365.62775,366.30853,367.09161,369.64203,372.34262,374.12811,376.01166,377.07623,377.09793,377.94998,379.45587,380.67728,382.17331,366.21594,378.06146,361.87442,355.80167,355.56216,359.33591,359.99570,359.49915,357.57938,352.75293,339.98648,350.68384,350.12842,350.05179,348.55264,347.07971,344.09741,342.30621,342.51224,342.23251,331.81638,340.57913,339.11340,337.35165,335.85223,335.46231,334.82257,334.50348,281.01965,332.66550,331.10211,330.68280,329.22440,324.23532,272.81314,326.11322,324.70319,323.22650,125.82975,320.39069
1286.28430,1199.54382,1248.54309,1287.95264,1230.44067,1250.58447,1285.33044,1264.61658,1242.33618,1247.77698,1242.70227,1274.90698,1262.61194,1228.33215,1241.51672,1222.32019,1198.81055,1173.43945,1221.80444,1195.33826,1224.00024,1200.14282,1199.47620,1202.87585,1186.87842,1164.07690,1149.62061,1174.26233,1166.11438,1139.73645,1130.88123,1124.35742,1170.10730,1163.69958,1117.55725,1124.10352,1132.63867,1118.12488,1121.34338,1111.73376,1121.04675,1095.10168,1105.80762,1131.91248,1094.01038,1096.77551,1115.35901,1111.02454,1112.18518,1118.49561,1117.48169,1080.15698,1120.06287,1079.02686,1105.53809,1071.33411,1094.16858,1070.66101,1077.97717,1066.33508,1069.58008,1531.48267,1488.58911,1471.46802,1385.55249,1367.91223,1384.74329,1412.59351,1397.61804,1404.58264,1391.71448,1380.24146,1377.86218,1384.31079,1396.03564,1404.37952,1396.82959,1391.43433,1379.23914,1372.94861,1372.13220,1375.90491,1377.76221,1370.05225,1367.37732,1356.63403,1352.07214,1348.71606,1340.63037,1336.50134,1332.90674,1329.49805,1324.97083,1319.35107,1315.19312,1310.53491,1310.21887,1308.19275,1303.45911,1297.16760,1303.97571,1310.24622,1311.00232,1311.94446,1316.07129,1316.73462,1316.63501,1310.41040,1321.80212,1325.80554,1336.86987,1335.71753,1340.16516,1346.67676,1346.54333,1354.25159,1359.73572,1367.96802,1365.91516,1368.42651,1373.09888,1367.17139,1370.22363,1378.51099,1376.74084,1383.42407,1373.39111,1371.12683,1322.06116,1324.43823,1328.80176,1323.54004,1322.09753,1315.30469,1300.04626,1155.22607,1288.50903,1286.97485,1281.83691,1274.76306,1267.51038,1259.24438,1250.71021,1248.01819,1243.68066,1166.79749,1232.37683,1227.54333,1220.28076,1214.59106,1211.71960,1208.99963,1204.69897,925.31592,1197.25073,1191.25171,1136.44336,1184.28674,1136.19824,920.62457,1136.76343,1166.26953,1164.70764,414.02533,1132.07764
1252.53613,1165.63525,1172.76892,1151.07825,1193.76147,1157.97180,1199.33984,1180.70740,1190.92151,1155.92346,1148.46118,1192.30493,1161.35352,1179.68738,1150.87488,1118.34619,1143.89868,1105.09351,1115.97498,1103.18945,1103.47449,1096.28577,1112.15186,1077.07190,1082.53149,1065.27881,1075.59717,1030.23096,1016.45905,1057.47876,1027.46826,1033.96094,1027.97009,990.35876,1017.70099,1019.38354,1028.04504,981.11133,969.37091,977.41205,968.70184,1001.82300,977.56433,979.85852,984.67133,961.21228,977.74457,967.47491,956.29602,977.18219,954.94458,941.68878,941.29834,956.57581,919.55255,939.96698,917.66467,922.07477,887.84143,927.26495,922.84613,959.28406,940.93628,923.63965,878.81567,870.50629,883.48511,893.58032,898.75269,898.69830,898.24036,891.58661,892.44781,901.30182,910.66907,916.27039,917.90393,919.34698,914.88763,910.96588,911.46124,915.59204,926.73096,930.56610,929.10541,926.21130,922.24969,922.43359,922.21655,920.89471,917.81116,914.00555,908.52203,906.24341,906.40674,907.83362,908.09393,906.17316,903.41809,901.99329,901.51532,905.08246,908.93323,911.08966,912.14447,912.25189,910.88702,912.55444,916.23096,922.35516,926.38843,929.84662,932.02783,931.61902,933.85150,937.56256,941.23938,944.95380,948.56946,949.82172,948.11169,949.00677,951.50165,953.64832,957.70111,980.84375,998.25745,964.11377,943.39062,938.16699,946.04681,940.71252,936.83063,927.57562,915.13300,851.74438,904.61725,901.86652,897.08844,891.73645,885.27448,877.10883,869.87561,865.84680,861.15607,820.44220,851.16760,845.77972,839.66516,835.14722,831.98914,828.78497,827.05872,659.69147,820.38727,816.41028,818.78302,809.99725,798.31323,656.66742,805.17078,799.08698,795.66559,295.98456,791.26099
1245.42603,1157.71838,1139.92737,1129.72095,1153.67249,1138.37671,1121.40295,1117.69604,1075.28430,1105.24292,1073.12952,1065.81445,1034.59717,1053.84998,1008.82605,996.34998,992.38464,1020.62006,981.66833,989.46777,945.95129,958.35455,925.46710,926.41260,914.07208,930.09625,916.99908,904.33838,883.99072,868.02197,865.73914,840.71960,848.97253,858.61053,858.55548,844.73523,832.77484,827.76062,833.18396,810.68213,833.80652,817.66034,812.21265,798.22668,809.62714,810.13922,796.89478,801.43469,810.41266,796.77362,789.52942,788.38416,795.25385,800.12714,795.78314,798.81036,789.00360,775.41357,794.97131,794.39325,784.16357,846.20203,817.95197,803.21796,734.31354,719.23059,726.13025,727.89935,725.98553,720.98676,717.30640,705.23083,699.86908,704.89935,706.92981,707.26819,704.39380,700.87286,692.77020,685.74243,682.03271,680.67969,681.25458,679.67700,675.37024,671.37421,667.28314,666.30164,664.86627,663.39435,661.37830,658.77240,654.40265,651.82867,651.50854,650.66882,649.38861,647.85492,645.57153,644.47339,644.07806,646.10962,647.74866,649.55029,651.14429,650.93060,650.37787,651.04779,652.90533,655.97559,659.77875,663.37408,666.08167,667.19531,669.80878,674.29541,678.29279,682.24493,685.52722,687.65094,687.38892,688.39362,691.32147,693.88727,697.04645,728.93097,754.49310,708.83282,707.68146,706.63794,712.97736,712.88196,712.32025,706.61188,695.97308,658.88501,689.41376,688.22656,688.18140,686.03180,683.95953,677.67621,674.56213,675.83417,675.39667,651.75641,673.19617,670.17328,665.76422,662.49609,661.96521,661.57318,660.75970,534.32666,657.00476,654.07581,654.30371,650.74011,641.13354,536.13843,645.42010,642.16174,638.94482,235.15489,633.28876
1000.15076,964.73895,939.60229,967.65125,993.54236,979.25269,954.11707,971.93677,944.04968,932.80743,911.96527,932.32562,929.10242,937.20807,912.74036,885.64313,869.64764,881.22729,858.10992,842.32642,828.72302,827.05328,808.05432,781.50659,787.43658,773.24841,754.36011,750.12598,732.87170,719.16644,702.60883,692.58167,681.52393,678.32501,665.96655,659.39984,646.07587,635.54822,623.45880,617.33173,610.11163,604.76105,594.82074,585.98492,577.02936,571.99445,564.88153,559.04742,551.48877,544.50500,538.31512,531.23969,526.70496,522.41760,518.18994,510.91678,505.16376,502.26703,497.12341,494.29034,490.16272,387.76163,377.89285,386.73584,358.76276,350.45251,353.57413,352.06500,350.97632,346.65115,344.16391,340.05185,336.81195,338.08499,338.30084,339.22122,338.64560,338.53012,336.41287,334.04199,332.94836,333.11591,335.00119,334.47650,333.37399,332.41928,331.24261,331.13803,330.97485,330.45682,329.42191,327.91989,326.38898,325.23477,325.34247,325.05258,324.46188,324.24158,323.01514,322.48804,322.42365,323.40417,324.30231,325.61005,326.49713,327.33813,327.19699,328.27591,330.69595,332.89597,335.16669,336.93878,338.64307,339.62244,341.54953,344.42474,347.30042,349.82730,352.32983,353.86761,354.08795,355.07935,356.94522,358.15051,359.38855,348.60477,349.58102,349.08621,334.49127,332.94232,336.88907,336.04321,334.38025,330.63388,325.44058,313.62183,320.12274,318.15720,318.43475,316.69742,314.57074,311.80341,309.77414,309.21646,308.55200,298.76096,305.96722,304.08475,302.29858,300.69647,299.86163,298.92239,298.25876,251.15726,296.40552,295.15268,294.76224,293.26358,288.90787,243.60585,290.67303,289.56683,288.58591,114.74223,286.48392
618.96246,540.78882,533.15057,546.11060,548.29968,548.13556,537.63495,524.02991,507.44736,494.45068,496.46695,494.02145,485.26562,477.38675,466.89349,450.93997,441.06992,440.87515,433.53787,425.93930,418.16330,406.27768,392.81873,384.62329,377.13553,368.80688,364.51349,357.46698,347.76657,341.76611,333.20288,327.99509,325.04755,321.92059,317.71082,314.00812,307.84497,302.72272,298.16321,295.88708,292.12735,289.21814,284.78104,281.55319,277.73126,275.40860,273.07202,270.21149,266.57968,263.90350,260.33795,257.66339,255.69472,254.21748,252.74138,249.70422,247.73441,244.88780,243.19592,241.92776,240.96027,205.94980,190.59581,198.46207,181.05907,177.38646,180.26108,181.53285,181.60374,180.40208,180.31381,178.37650,177.54709,177.64888,177.05930,176.83463,175.79247,175.02271,173.55301,172.77330,171.91508,172.16353,172.07489,172.02161,171.39108,170.61153,169.99481,169.88664,169.52531,169.17241,168.85240,168.42867,167.78583,167.02090,166.77092,166.59886,166.17276,166.09216,165.51190,165.17650,164.88647,165.09991,165.23817,165.66389,165.55322,165.74840,165.49573,165.58316,166.15727,166.63823,167.51047,168.28111,168.71793,169.05095,169.49203,170.50014,171.73619,172.97523,173.91206,174.51453,174.67328,175.09100,175.93665,176.78200,177.54478,186.77000,183.24866,177.64696,170.30457,174.07631,175.41187,175.69997,174.79704,172.84676,170.70453,168.02483,168.65509,168.61020,168.41121,167.73404,167.03023,165.55740,164.28342,163.65898,163.31990,159.18944,161.55219,160.82510,159.76678,158.75783,158.35043,157.85515,157.44785,133.72702,155.96576,155.27043,154.64642,154.29926,152.41228,132.10056,152.51222,152.06981,151.39673,59.82597,149.95168
18.60620,20.59173,21.33518,21.13853,22.00980,23.34123,22.91127,23.19011,23.25788,24.47323,25.08206,25.27917,25.38632,26.06923,26.39849,26.11933,25.86522,26.20413,26.37563,27.10068,28.18052,27.89646,27.81917,28.08512,28.47562,28.80560,29.61572,30.40588,31.07985,31.40979,31.68947,32.10346,32.93627,33.93487,34.59847,35.10215,35.47195,36.22116,36.93145,38.03175,39.18577,40.07000,40.98478,41.54344,42.80836,44.57134,46.31787,47.42044,48.16110,48.89902,49.46085,49.65608,50.17810,50.73739,51.34317,51.85836,52.10876,52.49857,52.47738,52.74196,53.39022,71.27796,75.74702,67.86333,70.23803,67.36431,66.51625,66.84007,66.84148,67.55550,66.52098,65.08395,64.21812,64.64421,65.26641,65.99249,65.73356,65.88589,65.20738,64.86983,64.38806,64.32900,64.96586,65.24436,65.18313,65.21716,65.08644,65.22600,65.15247,65.77091,65.56306,65.29560,64.94890,64.78887,64.73404,64.84864,65.33604,65.98023,66.30560,66.51374,66.95322,67.76564,69.24990,70.79298,72.29904,73.18231,74.23753,74.85358,75.91685,77.37212,79.42957,80.48031,81.48727,82.61127,83.73635,84.88869,86.40851,87.74704,89.07379,90.14330,90.91356,92.13937,93.35980,94.89432,96.23407,161.49715,160.58649,162.99261,158.75496,162.23360,163.10797,160.82957,159.46170,155.74918,152.29617,140.73508,149.16452,148.08334,145.73717,144.04536,141.22684,140.08118,138.04668,136.91785,136.26253,130.00127,133.92821,132.21550,131.15135,130.23219,129.47723,128.78433,128.02760,95.90603,126.26186,125.19525,124.25161,123.49463,121.47157,102.85717,121.39700,120.83739,119.97839,40.53809,118.25890
859.07227,787.52386,774.35992,809.14819,825.45160,842.37195,837.47748,827.35889,821.38220,804.03137,829.02588,826.78192,830.76404,828.07843,815.15527,801.78815,794.11603,792.70685,788.86584,795.86224,779.06287,772.94226,746.92108,740.60419,738.76538,730.01807,723.65698,703.38086,696.42529,679.67444,672.62939,660.07739,659.89899,653.16217,647.10394,638.71588,625.84064,617.80200,608.92065,602.93280,596.75702,591.18231,583.94080,576.03278,568.37750,565.86987,559.51721,556.92200,550.92065,544.82935,538.08179,531.15021,529.39972,525.38574,520.08618,516.14130,511.63669,505.11487,501.24426,498.94925,496.46878,374.22705,371.76572,369.44803,350.66721,344.39188,347.93384,349.68399,351.65475,350.28851,348.74142,345.36691,344.09811,346.56476,350.35269,352.46106,352.41052,351.77350,349.55624,348.22403,347.26840,349.41495,351.45636,352.43680,352.66925,351.23557,350.29758,350.42517,350.03299,349.86584,348.74835,347.35153,345.35391,343.72894,342.90210,341.75891,340.84100,339.90466,338.55756,337.54007,336.65671,336.83374,336.77161,337.35175,337.28430,336.83893,335.97235,336.16757,337.12283,338.18839,339.57541,340.73230,341.77121,341.99951,342.87210,344.68619,346.42227,348.23831,349.99304,351.48499,351.55841,352.20404,353.85541,355.06042,356.24149,354.13083,348.49115,349.06418,333.48535,340.12961,343.29358,341.41928,341.48041,337.74005,333.45502,320.51004,329.96802,328.63855,326.80075,324.14197,321.51639,318.44421,316.16608,315.12250,314.34164,304.14874,311.97183,311.05396,309.30402,308.18655,307.66779,306.93973,306.09009,256.74854,304.00806,302.65674,302.27148,300.90280,296.33865,249.75945,298.09644,297.25262,296.15332,115.45586,293.87262
516.54968,465.42749,456.33710,497.40558,518.80237,547.38324,551.70624,561.46771,549.90674,551.39545,566.01819,573.12878,584.79419,588.09906,584.47015,571.93011,563.27295,568.20435,562.91846,558.44214,548.88379,538.59735,525.42780,514.61761,508.86652,504.50006,496.08185,489.87817,479.29785,466.39664,459.04816,453.02121,450.66507,445.80655,445.55362,440.22134,433.62778,427.29477,422.41251,419.41425,418.30600,417.61160,410.53366,409.65613,404.98706,405.39462,401.43765,399.98834,398.26062,393.96280,389.44659,386.00925,386.23770,384.99008,383.81140,379.30957,376.29401,374.96408,369.93582,369.77048,369.63760,307.53488,315.99213,306.91141,292.71979,289.80237,297.20047,305.27383,308.54541,310.22174,310.23306,307.51489,307.57718,311.26990,313.79688,315.93454,315.06216,314.95969,311.92776,308.98401,308.73651,309.26163,310.65955,310.42053,308.77130,306.79489,305.43927,305.35873,304.95789,304.56177,304.05762,303.05597,301.51047,300.39410,300.29938,300.43600,299.88885,298.98792,298.06873,297.43265,296.81345,297.44235,297.82385,298.27328,298.11368,298.06149,297.28043,296.62140,297.45264,298.26486,298.81018,298.91180,299.38452,298.91281,298.81808,299.52057,300.47424,300.96509,301.88293,301.89117,301.36612,301.20825,301.81247,302.35373,302.70755,286.67865,285.19769,280.36893,270.70071,270.89084,271.80408,272.31430,272.29178,270.49780,267.09811,258.68851,265.78741,265.36893,264.61234,263.51807,262.73251,260.98163,259.97955,259.73901,259.33093,251.39450,257.76315,256.54211,255.40993,254.24202,254.10010,253.62456,253.29660,211.92581,251.88226,251.03365,250.58289,249.79530,246.54834,209.33244,247.97678,247.29489,246.38666,95.23113,244.56186
