554.74677,434.12543,531.99915,449.88318,447.54263,481.43930,521.22601,465.82669,506.11307,474.16010,544.19177,510.75095,426.94476,471.92334,445.94327,509.87369,455.06104,533.59155,551.47119,468.79245,568.40601,571.61475,468.98471,516.08765,478.03043,432.08420,476.98834,512.36926,435.77850,520.88513,506.67252,464.79907,560.73590,473.24713,463.09485,510.80743,541.91852,524.97827,441.10620,505.57394,476.83020,445.86105,512.28766,515.07062,539.10986,510.62598,528.33459,460.15207,532.93024,516.56573,525.84381,448.83542,510.28107,482.04340,544.60822,489.40558,475.97467,508.41293,568.19244,508.70047,545.36194,922.40576,883.27747,866.75439,793.44800,776.50201,792.95062,809.20203,784.66077,791.54224,780.74365,768.16711,762.46759,760.42267,769.43921,764.04639,766.28784,757.82452,746.22943,736.01678,738.39771,735.91998,733.86749,732.91534,726.56354,720.17664,718.33795,709.93744,698.85358,712.78394,708.40302,707.05383,696.21649,694.18237,692.39844,692.06927,686.70288,683.44800,684.17316,680.19415,683.87244,686.85315,708.98248,692.88525,694.68494,687.60767,696.30896,694.05719,695.40692,695.09442,705.45239,707.17719,713.54712,712.56329,710.38019,721.77570,726.82654,723.93585,727.63251,730.04169,728.95209,728.05597,732.69806,742.57281,737.10394,726.19403,729.30444,715.66772,697.69379,702.08185,708.27112,707.25653,711.99115,707.01477,699.00018,694.74017,684.92877,694.54980,695.29413,688.77521,688.25757,676.88678,676.26892,674.42297,667.57874,673.33936,670.54144,683.81677,663.03961,650.75543,648.50317,651.04114,660.23639,645.58942,654.76740,633.88245,632.95490,651.13678,624.79626,619.31506,640.24774,585.03754,597.75775,540.79333,591.06177
546.83917,442.32980,546.31128,456.99017,450.53906,496.46216,517.40936,474.34763,523.27100,482.48691,532.37262,493.81955,433.13086,488.17953,458.83084,522.69318,478.32199,532.12714,567.16693,485.36996,564.10620,569.63776,485.86963,518.31512,497.38852,441.77777,472.64142,550.25482,446.74078,508.46310,475.17758,451.05334,569.13293,488.30762,450.47681,495.86517,560.73285,523.65375,444.14450,500.96423,482.76019,427.36176,509.81168,496.58322,537.47955,484.15604,499.06900,424.96536,479.74911,474.46280,500.60535,420.81274,469.84894,441.38010,481.28848,457.04816,456.76794,475.12433,481.77603,446.80475,482.36029,407.27209,404.06204,399.64825,384.80957,377.44012,388.40115,390.88550,380.44275,381.48743,378.28418,372.72961,378.87576,371.52191,377.48322,373.57404,384.82193,373.28378,369.06619,366.16385,371.96985,371.89719,372.23605,372.09213,371.86508,370.21863,373.99796,367.46082,365.62329,372.25336,371.30945,371.30692,364.92795,367.30988,365.15369,365.67236,362.47574,360.52432,363.28833,365.65070,364.01614,365.26364,379.31473,369.12170,372.78189,364.92722,375.64340,370.54538,370.28967,370.94595,374.55124,375.27518,380.79199,377.81387,375.89163,386.28632,389.28787,394.20117,386.87991,388.10098,388.47855,389.33167,394.86462,401.68506,395.82178,367.84149,379.45871,363.46768,357.53506,357.57599,361.86795,361.09805,361.52011,359.14417,354.25864,351.70816,350.29477,351.41058,353.54742,350.99634,350.04486,345.36597,344.19519,344.13699,342.42691,343.26614,342.37518,349.84222,339.13129,332.73782,331.56894,332.61880,337.59940,329.32928,334.40060,324.74542,325.73773,332.55435,318.97699,317.68829,328.03308,301.28955,308.45667,278.80386,303.22406
573.62018,464.42850,578.20203,491.58838,468.22522,545.82819,565.54230,503.13318,565.15338,528.41217,605.33508,555.18060,477.71313,534.62421,486.04773,571.44427,504.60239,583.06195,606.10529,508.44516,638.66443,659.25085,551.19080,583.60931,547.15259,479.48340,547.88391,582.74060,505.56073,600.62628,565.16028,509.00681,653.93298,569.59595,518.27393,585.97784,637.45026,602.28534,497.34186,604.31390,570.10181,533.55811,609.50183,618.69452,649.42065,581.26575,601.44208,500.94080,571.10327,572.11218,608.15576,512.28003,569.67108,556.16083,590.29614,552.11450,564.02533,565.40656,628.22412,572.37305,596.08936,1305.27698,1285.81653,1277.59094,1145.32275,1162.82617,1109.24353,1194.51062,1221.91431,1163.57483,1170.64111,1181.42151,1082.36267,1200.70129,1158.18713,1211.89282,1081.17017,1188.55017,1200.00427,1208.16980,1149.76819,1138.21997,1161.55103,1151.54565,1157.51392,1145.18079,1097.54138,1127.43738,1112.77026,1093.20764,1119.58240,1118.08228,1142.47266,1101.85596,1125.14233,1084.58008,1146.80164,1154.87402,1117.29480,1026.33228,1095.57251,1087.06384,1074.13586,1083.59314,1044.34717,1116.30225,1008.99567,1091.35034,1108.79175,1117.26868,1102.53809,1125.28687,1073.81726,1129.31531,1174.74036,1091.15552,1064.97717,1042.21008,1148.67542,1138.49829,1143.32581,1140.46973,1096.74475,1043.69934,1109.41772,1326.38293,1321.37402,1302.67188,1266.69470,1268.21643,1249.75256,1284.35229,1259.15613,1262.34192,1253.18457,1225.40747,1222.17822,1239.79260,1225.22546,1187.64404,1184.11401,1200.31799,1195.68005,1201.28064,1189.62573,1190.73047,1167.33447,1186.11499,1153.56799,1155.15112,1157.98877,1135.09216,1168.67822,1117.97253,1143.56250,1121.39404,1093.72375,1086.87585,1013.26355,1069.07886,1121.58496,1004.06299,1051.95679,878.35077,1020.26190
538.30365,460.55914,540.06335,473.92667,443.40024,514.82977,554.28180,505.89883,551.68146,513.40302,566.61719,553.28644,445.79971,494.18170,456.42932,524.15479,479.00555,555.13306,596.07318,515.63727,600.34241,615.11377,520.70410,545.24341,523.71582,441.33038,502.29233,575.61237,477.04840,586.36798,533.82837,484.78598,635.22614,530.67596,492.82034,549.26178,626.39728,574.83417,477.23953,549.36420,560.44257,486.92529,550.57306,577.46161,623.68646,523.76154,576.47711,490.68988,554.24921,524.56793,551.41949,484.19089,532.39331,509.71680,576.39008,520.85150,521.35443,542.28009,601.95996,530.44403,580.36169,974.67505,951.64728,931.59564,874.62061,873.45557,863.42035,914.51160,900.62836,897.56720,893.02106,887.76654,866.46613,900.68048,899.41284,917.24304,893.51794,916.38879,912.62408,913.72815,900.69171,906.75977,915.19226,921.12659,919.30780,914.77203,898.71283,909.28168,894.67188,901.50983,906.32520,909.01239,903.62701,887.32349,898.23822,890.51532,905.31476,906.42297,896.65558,859.70355,893.04413,889.73236,904.20459,888.08191,883.11865,896.95294,867.63177,890.78235,904.41168,910.54474,911.53131,919.31079,911.46875,917.99219,929.59174,908.64191,908.71112,895.63013,940.35565,942.21686,935.09265,925.14801,920.23126,910.05902,932.14252,989.81726,1006.29425,972.29889,951.46173,946.76746,955.68549,947.47217,946.04669,935.37195,921.74756,916.93158,900.85022,909.42487,908.53345,898.29462,895.54407,881.27850,878.10022,872.65265,860.79730,863.97797,858.02972,873.86694,846.60522,830.42023,825.04736,826.27393,836.94379,817.06567,828.29919,803.65057,800.02277,819.27948,784.36597,783.70056,809.14520,738.63422,757.18640,673.98187,745.36884
552.70044,453.47781,563.87689,466.69534,446.05597,496.95761,534.14832,499.48648,537.36517,503.59711,560.75409,538.89697,435.04590,492.09656,446.81943,521.61951,481.46689,524.67511,587.30206,487.34634,596.93958,600.05145,497.20193,548.22522,505.19742,435.68344,497.84668,534.19385,459.38708,539.14075,510.76199,481.82190,569.75818,486.16806,469.28345,538.43164,580.44928,534.37482,465.04633,538.22693,507.95941,464.94092,537.58508,547.62006,570.57489,526.33563,534.03644,456.94244,520.98541,507.52200,533.74896,444.81412,506.10812,484.74149,538.15662,498.59201,496.82028,492.05457,554.89734,493.05045,549.14703,873.49188,840.41504,826.95312,758.64227,740.19617,754.25549,763.72217,738.90686,744.31219,739.46747,727.13031,724.41797,722.86676,732.29590,726.88055,732.88428,722.39789,710.70520,702.70581,704.86487,703.59589,703.32672,701.19513,696.29077,691.92059,691.14771,682.91479,673.44855,686.41107,682.10486,683.22870,672.96851,672.67712,669.91003,670.18512,665.96973,662.44507,664.61786,659.30688,664.36676,667.69769,688.67822,672.68762,676.03601,667.03394,674.05835,674.32092,673.46741,673.21100,680.76440,684.38898,690.25867,688.56055,687.87457,700.22028,704.22589,706.70966,707.33746,709.87689,709.19299,709.70105,716.99567,724.43445,721.81616,733.84229,760.25452,713.34442,712.32324,711.47211,719.70099,716.04291,717.49866,710.83289,699.37305,694.25140,683.80182,691.46094,695.20660,689.81036,691.12134,678.87152,678.57867,679.16846,672.94208,678.32361,677.00055,690.71484,669.49139,656.05402,653.65765,656.86426,666.72400,650.64185,660.82874,640.08295,640.43927,658.67645,631.86798,626.49628,648.37787,591.41705,604.82581,546.33911,596.64612
540.68933,421.33786,522.61346,439.59503,443.12280,477.65771,530.35248,460.41074,505.39871,466.64954,540.69568,503.14014,444.54645,472.57001,453.04257,503.49402,465.41663,513.27484,567.24640,468.65594,559.69940,567.75781,490.43192,502.45703,477.91104,430.71021,491.81378,509.99850,448.75021,499.67734,476.71390,446.40469,549.67169,471.37854,448.43335,482.06311,517.61121,513.99451,426.32327,470.85660,481.44852,421.41409,494.99023,484.06897,494.95639,469.71561,487.97607,421.50699,467.50040,466.78262,446.58612,424.33185,457.59607,429.68909,463.83163,442.57999,452.83453,454.17636,471.67987,444.75385,448.71381,393.24908,382.78159,391.76474,368.04318,357.91318,366.35635,365.15237,356.78091,355.57791,353.22104,348.37830,351.23187,345.07465,349.43719,346.82806,355.71301,346.72079,343.16980,340.30173,343.82416,343.07416,344.11334,343.53766,342.46609,341.21643,344.17679,337.87180,336.01483,341.53531,340.23471,339.43817,334.00107,335.56705,333.99301,334.38950,331.45032,329.98505,331.79623,334.01114,332.67126,334.03967,346.03052,337.10114,340.30447,334.32220,344.02588,339.73279,340.41632,341.29492,344.78870,345.83456,350.77744,348.76230,348.32455,357.48550,360.78601,366.06308,360.75201,362.13214,362.71198,363.37259,368.82358,374.96552,369.75241,349.87039,350.66864,350.19077,335.83627,334.48193,338.77484,336.91656,335.93478,331.87061,326.60721,323.19138,319.55487,319.22528,321.36258,318.60861,316.97592,312.82745,311.32953,310.50601,308.74191,308.80170,307.38922,313.71368,303.74597,297.87680,296.60968,297.06183,300.96667,293.92227,297.94266,289.90228,290.63245,296.23175,284.64020,283.93750,292.20630,269.89459,276.43817,250.54628,271.67194
474.73630,400.86795,458.55438,396.70465,383.45819,431.33771,445.84540,410.64246,436.65759,420.37802,455.46506,433.80353,371.93301,414.66452,388.42871,424.89893,390.07397,421.96042,436.85226,405.85077,423.64886,427.87933,381.01440,398.71677,385.03891,358.74326,381.10553,382.90295,359.67337,374.65256,359.43735,352.84134,358.76083,347.66394,344.18143,343.95331,342.29205,334.59106,320.78699,328.55374,318.85239,309.45416,315.38968,301.88202,296.92953,306.23306,302.69922,302.61465,295.42163,294.54883,288.12186,288.33240,285.01746,278.81232,277.64102,278.53812,276.34576,272.25543,262.90012,259.17215,266.46204,206.88971,191.60403,199.50633,182.91966,178.91693,182.49104,182.73047,182.97182,182.04724,181.82704,179.73769,180.00903,178.88737,179.20735,178.26056,178.67616,176.67062,174.82336,173.91283,173.57961,173.72855,173.80792,173.47055,172.98195,172.33713,172.51175,170.34546,169.21478,171.38985,170.93527,170.08623,169.17523,168.86949,168.33264,167.98317,167.49458,167.05492,167.16997,166.50909,166.76469,166.78954,171.65749,167.98952,168.09898,166.59486,168.73495,167.78069,168.03552,168.44995,169.17522,169.91235,171.10469,170.69147,170.88315,173.03566,174.33937,176.09859,175.63837,176.26097,176.42976,176.44052,178.44046,180.62204,179.39139,187.16080,183.57372,177.96495,170.71027,174.60841,176.07256,175.93481,175.29903,173.22269,171.11189,169.71820,168.14484,168.85451,169.61879,168.44344,167.73892,165.85632,164.74594,164.12587,163.14709,162.74561,162.07710,165.40744,160.12589,156.97995,156.26031,156.34267,158.63676,154.32164,156.37592,152.02931,152.86964,154.98553,148.68469,148.80356,153.29510,141.27727,144.50957,131.04636,142.50443
18.85011,19.57321,21.27624,19.19144,20.57389,21.93702,22.50286,23.19999,21.91212,23.98213,25.26133,24.87210,23.29251,25.22565,25.56118,26.28808,25.34428,25.70656,26.07487,27.36581,28.08200,27.81086,26.91955,28.62893,28.36372,29.45439,30.38105,30.35926,30.30447,31.49771,31.64911,31.96017,32.81798,33.50176,34.78621,35.07151,35.50996,36.03082,36.72237,38.53522,38.55954,39.03391,41.24436,40.27896,41.80261,44.74134,47.20328,47.60213,47.76937,49.49136,49.69165,49.72272,50.29282,49.78362,51.45162,52.38553,52.30570,52.63406,51.93410,51.87677,53.70649,71.40269,75.86317,67.82919,70.04639,67.28275,66.43939,66.86982,65.92143,67.54362,66.55553,65.06219,64.19415,64.38853,65.15784,65.90505,65.59702,65.80369,65.14250,64.77521,64.36528,64.50170,64.87706,65.40245,65.20364,65.13484,64.98281,64.96254,63.59068,65.62774,65.41051,65.18615,64.99643,64.61593,64.72361,64.76133,65.30847,66.02957,66.24407,65.91569,66.94238,67.95735,69.66196,70.69019,72.40754,72.91671,74.39398,74.86877,76.09063,76.94479,79.74339,80.67584,81.62564,82.77695,83.82099,85.09990,86.74255,88.14988,89.24247,90.29529,91.17347,91.30592,93.59755,96.00585,96.99306,161.91373,160.95772,163.24590,159.12271,162.44810,163.43907,161.21635,159.78709,156.05376,152.44478,150.79100,145.73817,148.42404,146.19092,143.25922,141.37109,139.26596,138.14293,136.85497,134.46689,135.39684,133.82401,134.98328,130.80162,128.31409,127.04776,126.92004,128.56857,124.67764,126.32672,121.32090,120.67847,123.68330,117.77819,116.56181,121.36477,109.75966,111.63347,100.02161,110.41222
499.89517,412.85678,509.18555,444.06625,436.49307,478.76636,500.27759,453.46109,509.81094,464.53329,528.55737,498.87787,413.78329,462.52246,435.13385,487.49390,455.74512,517.65558,540.35596,463.40802,559.28113,558.23212,450.23807,521.93579,471.23599,420.11954,470.81396,501.39117,440.59186,501.00986,474.86575,444.21597,549.62482,476.15274,452.15921,481.84882,527.53949,503.16345,426.70590,491.56158,477.25711,426.31250,481.37842,475.81668,502.15350,461.15784,492.47833,421.21042,465.49121,461.38104,471.36264,407.42090,435.96860,447.49469,471.64099,441.47412,448.85223,449.83212,466.99915,441.60321,468.71619,380.70111,377.15463,375.11212,360.32611,352.19968,361.18878,363.06244,356.89655,358.96292,357.80377,353.55374,358.03406,353.02908,360.61215,359.20291,367.91104,359.23401,355.72290,353.59930,357.22873,358.90240,359.41980,360.89444,360.77658,358.91846,361.79718,356.75696,353.19614,359.52936,357.89374,357.07458,352.13452,352.74265,350.63855,350.68240,347.06613,345.15506,346.31653,347.98474,346.06873,347.08109,357.39706,347.78583,350.53613,343.59546,351.96872,347.02728,346.69565,345.88089,349.36163,349.62808,353.71854,351.04434,349.51343,357.83911,360.08102,364.58649,358.42166,359.90585,360.39563,360.80942,365.58649,372.54419,367.44348,355.35455,349.56671,350.09195,334.77109,341.40170,344.96536,342.33502,342.83951,338.90900,334.47165,332.25793,328.80231,329.74130,329.39853,325.41937,323.57907,319.16150,317.53867,316.17154,314.08185,314.52313,313.07993,320.68527,310.34949,304.99454,303.96375,304.63486,308.63208,301.25989,305.36386,296.84491,297.67044,303.60165,291.52658,290.51016,299.32428,276.09027,282.72156,255.83884,278.36783
452.00223,369.11023,432.76495,381.83307,382.74112,424.57397,464.14059,418.63498,436.20392,427.93658,464.08572,454.51608,397.67883,426.26511,406.37787,468.19785,423.64832,460.66791,483.51285,436.89087,478.50848,499.00623,436.58722,462.61734,428.63370,392.76126,425.01285,452.93616,405.42664,446.42975,431.62823,399.31076,460.96667,423.55029,403.75684,429.12097,445.10846,430.94183,380.94797,415.54913,413.81177,382.41940,416.56119,406.85718,419.46307,400.27490,415.09213,385.76660,402.98752,399.53464,403.91263,375.19159,394.20441,378.37250,402.51941,390.25900,392.06305,388.96286,394.72574,376.75510,398.38275,310.08325,317.89868,308.94095,295.94034,292.44843,301.26770,307.51569,309.19977,312.84653,313.03329,309.82956,311.66061,312.80151,316.73785,317.77170,319.18924,317.00647,313.62692,310.37018,311.18164,312.35373,312.97437,313.33652,311.35278,309.14844,309.02365,306.61880,302.73999,307.39581,306.70715,305.27213,303.78375,302.91711,302.75375,302.93658,301.76498,300.76910,300.36636,299.30310,299.75253,300.87482,308.11353,301.34348,302.32843,299.41116,302.58813,299.81720,300.70255,300.16937,302.09921,301.69324,303.19302,301.83661,300.91666,303.63416,305.08142,306.59860,304.60495,304.54840,304.27682,303.01620,305.65460,309.74625,306.68430,287.17548,285.64435,280.66620,271.30334,271.43265,272.47717,272.77203,272.88986,271.05228,267.57919,266.33902,264.04761,265.95999,266.15802,263.80286,263.66336,261.01083,260.64993,260.21536,258.53760,259.00253,258.21661,263.76898,255.65160,251.21480,250.76997,251.19276,254.84805,249.22479,252.58257,245.89482,246.55617,251.15807,241.47383,241.40990,248.63773,229.39590,234.42438,211.95898,231.76013
