1106.65808,984.30713,1016.74304,1015.29047,1030.14819,991.98187,1025.10498,1004.17877,996.30396,970.49463,963.78217,937.01178,940.81421,928.90564,921.73865,881.13306,892.23584,877.10986,864.55969,868.11548,848.26898,843.60681,823.06049,803.50922,797.78625,808.73322,799.12195,785.97571,781.36462,769.94189,773.24042,743.40967,759.00726,767.70374,755.13220,751.93121,750.49219,740.50793,739.95972,742.41791,738.59589,749.65369,744.43304,740.48193,746.93939,731.87463,747.33881,756.67310,750.91443,745.91364,740.69824,747.92200,754.44678,753.70709,762.04553,750.48724,754.92957,750.87714,745.21472,765.95264,767.33936,762.42670,764.37842,768.26770,761.92517,753.17444,763.41748,765.89557,765.82501,758.43347,762.96393,753.34576,755.42401,763.78912,757.24872,758.35321,756.45898,759.21588,747.79010,760.51978,754.85291,746.38751,743.75079,736.52789,741.43628,743.43903,744.40381,733.91669,732.16858,737.50909,733.92969,729.16168,725.26691,713.37097,719.74750,711.15375,719.88568,712.45551,713.00421,714.18835,708.73730,708.46631,709.29590,706.30792,712.83105,709.93823,703.83948,699.32751,703.89972,698.19696,707.74353,714.89453,719.93958,711.37030,719.80042,720.54059,720.77185,730.11224,729.78564,737.66815,730.37726,721.51971,737.04016,717.69678,725.67279,726.74988,742.12457,734.11035,739.17657,734.98120,728.00739,731.23877,720.55426,726.09967,725.44507,729.28723,736.37189,722.71393,722.89819,717.17267,723.87952,717.52490,716.21704,715.43970,718.77521,709.81451,713.52325,711.06616,702.86481,693.74731,710.49738,702.53766,703.46106,700.81238,697.31421,694.45813,698.63275,691.83948,680.18597,682.58545,677.55371,681.85352,681.87152,684.40173,676.65442
1094.23792,1044.32190,983.21393,1028.73755,1057.03699,1009.80847,1038.48657,982.21997,985.15344,961.70276,982.62854,956.67676,956.25201,955.76776,926.76941,917.88306,901.37012,897.79669,898.78479,890.75458,854.29016,879.23755,855.14899,829.77673,833.91260,818.99854,801.42529,800.67181,778.26086,763.78265,756.84082,747.68463,744.57318,730.84619,722.23840,712.48853,705.20160,694.65015,683.15222,678.43494,669.05420,661.09271,656.81549,639.57367,634.65289,629.30762,621.77521,617.44531,608.74817,600.26239,591.25055,585.18317,579.77679,574.04028,568.86890,562.99878,555.23566,550.34283,544.54773,542.47577,539.04736,535.81128,531.20227,526.83466,520.74231,515.85431,511.15811,508.88748,503.72314,501.15646,494.10645,488.67853,485.28299,482.76514,479.30273,476.55167,472.82846,468.80566,466.46567,460.44537,454.45142,454.68631,452.11874,448.22751,447.88394,443.48697,439.29599,437.34933,434.69070,433.38739,429.20654,425.99017,422.23083,419.33994,418.85034,414.96136,412.37106,408.35394,406.05722,402.85211,400.38315,401.54449,399.91595,398.78992,399.65369,395.33212,393.08124,394.20374,391.79724,391.26273,393.63528,390.98935,394.34912,393.18237,392.05237,394.48218,395.63760,394.08694,395.20624,398.42249,394.81458,394.26041,393.87265,397.06900,396.95181,395.00439,394.58057,394.58881,392.59573,391.83563,392.22815,393.22565,392.56628,389.96497,389.74631,387.59332,386.47043,385.59177,386.87640,383.92798,383.69904,380.83304,379.48453,377.38419,379.38477,376.54736,375.46912,373.70465,372.62711,371.41693,370.79767,368.09171,368.08063,366.26868,363.20999,363.71490,360.54019,358.49225,358.18256,356.90634,354.75925,351.59024,350.77075,348.68619,347.20435
1248.53394,1259.90857,1218.84900,1221.66699,1253.88916,1235.90234,1224.49487,1232.79590,1214.35632,1231.24304,1208.07886,1218.30164,1239.26294,1187.66870,1202.08447,1193.95251,1196.45337,1164.13110,1159.32764,1216.74072,1154.91016,1194.90015,1195.94958,1149.90662,1176.54163,1162.81213,1157.51868,1161.96558,1113.78943,1150.24890,1157.85364,1120.95667,1094.37891,1126.54858,1114.54980,1118.48096,1122.44604,1068.08740,1111.43091,1104.99072,1093.71777,1121.83459,1089.26453,1088.97144,1101.66394,1090.55249,1065.77856,1099.96887,1034.55786,1074.57422,1086.09277,1069.57117,1083.09485,1078.81067,1072.07581,1036.16162,1073.22668,1059.07495,1024.77063,1070.36133,1045.20874,1074.15649,1078.09216,1067.70642,1075.13635,1040.49524,1040.18738,1045.03748,1046.54077,1029.14673,1022.76978,1052.93713,1034.31482,1025.30688,1049.20996,1055.73071,1038.59924,1037.27075,1023.22162,1016.91827,1005.85614,1038.99414,1033.26477,1015.84082,978.12793,1024.17175,1007.79669,1015.53894,983.51843,1025.56128,1008.09833,983.52594,996.59845,985.69714,988.80261,987.93494,983.80066,988.35217,970.90265,982.73798,980.68671,1004.19562,993.59528,993.93823,963.47101,1019.82202,972.52753,1012.58551,991.13177,980.13507,985.27618,980.14362,993.89972,977.81689,977.90137,970.56348,974.22516,996.31592,972.69934,986.95105,985.10840,965.90155,963.85254,974.10571,1002.92987,980.69067,965.73895,999.79602,1011.46643,971.33813,979.84351,992.47656,991.37402,966.48932,986.80798,974.86310,979.13379,998.29065,975.47113,970.53833,933.75159,944.22192,947.50012,961.75024,969.67102,962.05066,972.17578,973.82172,958.38550,946.58197,966.24933,921.03143,957.44946,940.13318,937.77069,948.25745,960.03302,906.74646,945.94989,922.67444,964.12122,924.13214,937.62341,919.57733,926.45654
1223.17126,1159.14221,1128.73889,1179.11646,1179.70300,1122.73901,1171.01990,1175.92261,1132.08081,1123.00208,1113.27271,1141.95056,1120.39355,1142.48840,1125.27100,1133.70850,1099.66284,1113.78308,1112.58862,1126.68323,1082.62683,1048.81213,1083.57581,1106.49731,1071.32678,1058.91296,1044.71033,1011.74878,1042.52417,1021.01007,995.79248,1036.26086,1000.73468,995.65350,1009.24744,977.59644,1006.86011,1020.17328,937.75562,977.11572,966.44733,971.15936,969.44165,980.59760,953.37872,962.76514,948.10516,948.31024,970.70941,964.30750,961.37848,914.46887,907.73541,940.56116,941.58185,943.47321,935.73975,905.27710,917.58191,924.45880,911.60846,923.31335,936.65503,898.12091,900.73627,922.30933,926.24512,890.85596,905.78564,882.90430,922.17743,886.29852,891.11694,904.46497,898.66516,898.77509,889.90594,894.49158,876.48846,892.44196,880.22406,849.66040,893.27246,864.83868,874.63708,865.83392,870.51740,893.59729,880.76917,873.56390,871.79156,863.33459,852.54242,876.31531,847.72870,845.14343,861.23505,853.79089,847.44580,851.74408,849.99518,840.62854,847.51111,853.77161,849.18793,851.44177,878.90814,850.46631,842.09259,858.00195,837.55145,835.37640,858.63940,839.63672,856.30963,855.89661,863.54211,861.59064,863.60535,868.75995,853.97937,863.05640,861.87109,875.72711,865.95435,864.54053,855.50012,858.32300,851.13135,849.97015,867.84662,863.10870,860.33496,855.78564,873.24023,859.51715,847.95642,847.47290,843.71448,846.98047,857.20032,850.99640,836.05396,830.46722,822.80896,830.92938,829.44275,812.73871,830.67755,825.98248,834.34033,819.43909,823.13031,839.41437,810.59430,824.24573,807.28186,817.83282,791.86493,816.94342,797.95709,787.49329,798.75690,787.72705,775.70917
1183.22827,1110.13953,1162.75757,1104.44165,1130.71741,1127.10669,1116.46960,1075.68652,1049.77588,1065.96802,1037.47217,1043.39856,1039.31543,1042.89075,1017.82452,1000.32025,1000.75317,1002.67157,972.84607,953.02612,989.35651,953.70764,924.42438,912.14392,923.93903,882.38464,910.43634,876.22327,873.24988,871.10400,865.16943,855.44116,862.49213,845.75781,844.97913,859.07581,838.63141,834.76526,837.26105,825.50232,828.27313,804.80103,806.96576,795.59052,805.10394,813.47339,804.62653,787.43982,797.67310,789.62561,777.82764,788.11896,790.61725,796.28601,778.74915,790.10864,787.27301,788.21204,799.12286,784.59064,788.88007,792.80469,787.94537,788.91766,796.58087,771.43585,759.33612,778.32190,775.13483,786.99945,781.38879,769.12152,771.70850,764.11627,773.00977,765.68750,758.05078,746.42578,751.45184,746.30902,747.06042,739.45844,744.84741,747.37579,744.50293,736.25372,733.74280,732.62543,728.63617,724.49200,725.26807,712.27802,711.33276,719.96747,708.35944,709.64569,702.51764,703.49634,708.41846,705.46497,702.27667,702.07117,698.06104,706.16046,705.72241,690.70203,698.25769,692.33850,698.20795,697.40820,702.89526,705.17432,699.34491,702.25659,704.68829,704.90247,712.76752,708.13165,716.81201,703.05280,710.75696,723.54248,711.41394,722.27490,718.50525,714.79077,719.86792,710.60779,723.90240,722.92560,715.02020,722.22345,719.31445,722.77460,709.06592,716.37329,723.64813,719.91394,712.04755,726.43304,719.27417,715.16437,709.76331,707.17505,705.08344,705.28931,710.98596,707.13904,707.92133,702.71649,692.86224,701.75543,693.29852,695.47943,691.43457,690.32996,692.57208,694.19598,683.56793,690.51807,683.24719,688.82648,677.07416,673.83289,668.05682
1023.02521,954.52380,944.20129,960.36328,967.78821,976.83612,975.77203,968.31006,934.43787,914.90491,921.08014,924.32275,921.23340,910.33002,901.42480,886.05988,856.00592,862.02484,861.04321,838.79498,841.65930,808.49310,811.07898,777.14917,779.81848,760.90973,741.77026,750.72815,730.81250,708.88165,698.99097,687.87054,681.78601,674.00525,668.09711,654.57086,646.25684,635.69910,624.84174,619.01575,613.30896,606.57776,597.15704,587.19446,578.08148,572.94989,566.69452,560.94104,553.80591,547.29102,538.63983,533.56366,528.74866,523.53461,520.18872,513.81372,507.80402,502.03036,499.57285,496.19229,493.05981,490.11667,487.40634,483.72324,480.86218,473.69022,473.34225,468.76712,464.17960,459.74826,456.23062,451.30258,445.42157,443.48145,439.24780,438.28311,433.87729,432.43478,426.88068,421.57611,417.78253,418.79727,416.26636,411.85788,409.52722,405.26584,402.43671,400.26703,396.46246,392.85199,390.83670,389.10925,384.68558,380.58682,379.45825,376.49121,374.76486,372.63464,370.18256,367.03537,364.22601,362.95264,363.46613,361.87469,361.92953,359.71960,358.74811,358.29623,358.80307,359.91537,360.77487,359.90048,360.94022,360.96301,361.35275,362.78778,365.46573,367.11230,367.93533,369.65314,368.68417,368.34860,369.06577,368.74948,369.04800,369.82364,369.79846,367.63635,368.01077,367.49240,367.14590,366.88858,366.46051,363.17535,361.70316,360.60275,358.43637,357.05887,357.64972,355.57980,353.65625,351.99619,349.79883,349.59711,347.25006,346.14224,343.49506,343.80219,339.78439,339.12689,336.09665,335.28357,333.87152,333.13980,331.16483,328.44601,326.52237,325.68402,323.52298,322.10205,319.98288,318.66382,317.14539,314.83484,313.24051
621.99902,541.04047,534.10468,554.33649,554.58746,549.67273,541.61908,527.35858,509.27792,498.74115,498.47345,496.34137,487.74197,477.86475,472.71948,453.64877,444.61966,442.94833,434.45300,428.79486,418.97580,407.58127,394.04141,385.58853,378.56198,370.52847,365.06696,358.36682,349.34140,342.30331,334.82086,329.32687,325.17569,321.78265,318.54492,314.21634,308.55234,303.14783,298.80313,296.46371,292.49521,289.66260,285.61029,281.75128,278.06952,275.96387,273.06995,270.30518,267.14493,264.08524,260.60516,257.93210,256.89059,254.66382,252.63884,250.05966,247.77432,245.11507,243.14162,242.58351,241.04663,240.22853,238.53833,236.30739,234.09381,231.95587,230.64761,229.41354,228.56487,226.62874,224.92868,222.86978,221.33896,220.12927,218.50481,216.83566,215.00208,213.83337,211.67657,210.39333,208.42400,207.37897,206.15314,204.85301,203.56136,201.77731,200.26180,199.03986,197.82788,196.58717,195.31908,193.92737,192.47575,191.14653,189.93492,188.90840,187.52446,186.46768,185.16434,184.07605,182.86629,182.31940,181.45691,180.89674,180.09200,179.30859,178.34642,177.66679,177.42870,177.17924,177.29259,177.13741,176.78256,176.47928,176.38550,176.63466,177.28101,177.73590,178.14452,178.08946,177.75568,177.60681,178.09943,178.53717,178.60965,178.81111,178.90807,178.34076,178.00774,178.26852,178.26765,178.42665,178.17664,177.75362,177.12459,176.73044,176.40575,176.22810,175.92607,175.71284,175.10602,174.43924,173.76799,173.26413,172.87488,172.24942,171.48921,170.96680,170.16058,169.33112,168.75648,168.18095,167.68340,166.95914,166.14952,165.47820,164.68752,164.26198,163.56918,162.87170,162.09688,161.34453,160.38075,159.75287,159.02498
18.60576,20.60649,21.34022,21.14921,22.00731,23.34169,22.90875,23.19014,23.25810,24.47072,25.08137,25.27726,25.38582,26.06990,26.39910,26.11525,25.86099,26.20143,26.37404,27.09808,28.17802,27.89156,27.82168,28.08557,28.47654,28.80698,29.61388,30.40451,31.07759,31.41230,31.69476,32.10101,32.93650,33.94027,34.59977,35.09641,35.47243,36.21682,36.93025,38.02332,39.18616,40.07433,40.99128,41.54308,42.81359,44.56933,46.32381,47.42035,48.16212,48.89922,49.46172,49.65874,50.17982,50.73884,51.34953,51.85484,52.10980,52.49662,52.48199,52.73974,53.38608,53.93597,54.67814,55.15555,55.29841,55.41197,55.63707,56.03720,56.37277,56.88403,56.93723,56.81207,56.80265,57.18415,57.65062,58.17480,58.32159,58.62074,58.56598,58.64185,58.62723,58.79369,59.31010,59.65080,59.82258,60.03695,60.13866,60.39959,60.54510,61.09640,61.15403,61.16068,61.09052,61.14101,61.26062,61.49539,61.98557,62.61790,63.00086,63.31894,63.81992,64.61249,65.95786,67.37581,68.80715,69.73122,70.82883,71.56163,72.69722,74.19551,76.26633,77.44536,78.58712,79.88535,81.18093,82.52873,84.26034,85.79546,87.37044,88.70412,89.75852,91.23121,92.76732,94.62794,96.27429,97.81242,99.17690,100.50048,101.91790,103.76024,105.37080,106.42579,107.55954,108.10926,108.55393,109.24094,110.02011,110.71622,111.05682,111.47135,111.41559,111.87632,111.91886,112.19466,112.66837,112.93831,113.01636,112.88940,112.97318,113.08740,113.25493,113.45802,113.52867,113.58038,113.56596,113.35117,113.20913,113.19579,113.17065,113.11716,113.11680,113.02505,112.70640,112.48150,112.38892
857.83246,781.74005,779.30963,817.08698,835.92688,848.49817,845.38629,833.27081,817.93518,811.11951,816.20020,816.53442,828.67749,831.76971,817.93195,801.98901,804.49408,800.01685,783.76288,791.42053,784.89410,766.28296,755.63483,749.62317,736.65747,729.41650,719.53699,710.92365,697.79956,684.74713,673.86011,663.95361,659.19061,655.22992,648.74060,640.45990,629.15356,617.34784,611.24414,604.76031,598.91431,592.51569,585.71381,577.16077,570.75568,567.39484,561.74231,558.73199,552.88965,547.77014,540.04510,534.28302,530.56689,526.37219,523.09155,518.08649,512.80878,507.80576,500.42181,499.68857,498.35492,494.26633,490.01755,487.49060,477.83527,475.77100,471.93970,469.77203,465.82648,459.97296,458.48074,455.09689,449.34995,447.26691,448.45560,444.62509,444.10318,438.20044,434.96286,431.21466,428.33179,426.40305,427.24396,427.22931,423.22083,419.89709,417.46579,415.23331,412.10059,412.12515,407.50284,405.60245,400.44891,398.57922,394.31329,390.30325,388.78687,386.29065,382.54657,381.38776,378.07098,376.95041,375.10248,372.92523,372.87012,369.71356,367.98181,365.32999,366.22467,366.39642,366.50632,365.39398,363.32104,363.07050,362.98618,365.09473,363.75357,366.20721,366.51105,365.97318,366.26251,365.02884,366.13831,365.36270,365.86545,366.54150,366.20453,363.75809,363.82614,365.12329,364.45786,364.08371,363.59579,362.77188,360.54617,359.10098,360.03268,360.25119,356.74112,355.00021,353.78693,352.34277,349.63718,348.25375,348.39410,347.04041,347.13171,343.42465,341.63696,339.73880,339.89120,338.23859,336.49612,335.49310,333.38303,331.50879,330.91830,329.02020,328.80911,326.08081,325.48990,323.53970,320.47842,320.06403,317.42291
521.42340,467.29715,459.55441,499.96606,522.41821,553.44769,554.88727,562.04120,555.00244,551.49225,566.52521,574.56372,586.75867,589.97449,584.79700,574.90747,566.78644,569.50183,565.53662,560.21545,553.34747,541.54279,529.01190,517.80884,511.91913,504.62393,500.18619,493.85132,479.60492,470.79828,461.68994,454.53522,450.76978,450.21320,444.82922,439.27844,434.11603,428.28485,422.66281,421.02588,420.30884,417.32947,416.73981,409.18320,408.02975,404.55087,403.20145,401.31332,398.56421,396.62796,392.72992,387.12704,387.77661,385.62720,384.27155,381.03265,377.69690,374.17813,373.18942,371.33334,368.76752,368.61728,366.78180,364.74649,361.73840,358.75879,358.82654,358.22485,357.41071,356.31989,355.15125,352.88492,352.55475,352.57056,351.44537,352.79077,350.25961,349.40958,347.61969,344.97360,344.10486,342.73291,343.17880,342.51523,339.95688,337.60214,335.97626,335.92532,333.96417,332.29996,332.24771,329.89655,327.21866,326.00134,324.70117,324.03186,323.94693,321.25281,319.92145,318.49020,316.85959,317.03049,317.11667,316.10367,316.03381,314.50607,313.00076,312.05478,312.40594,311.92850,312.13083,312.40393,312.20142,310.61475,309.66962,310.15564,310.13489,310.61276,310.27710,310.13013,309.60446,308.67838,308.81619,308.39102,309.43182,308.26562,307.69604,306.27820,305.58987,304.56525,304.53525,303.54675,303.51797,302.13321,300.66394,299.64108,298.64038,297.92386,296.58371,295.68430,294.72443,293.43195,292.03979,290.77045,289.78345,289.10324,287.18430,286.41254,284.70407,283.56085,282.47348,281.41324,280.42239,278.97739,278.19827,276.82211,275.16373,274.37265,273.06863,272.01627,270.32907,269.18176,267.57541,266.04968,264.99921
