91.77388,31.92192,102.96294,68.34940,102.41566,15.76285,14.34885,35.32689,32.71061,22.56289,29.80506,6.06664,39.44258,10.30724,20.02083,0.97397,70.03223,6.77451,133.64648,10.22713
106.33185,36.58010,114.04295,76.91310,115.22899,17.98383,15.59443,39.33080,35.41900,25.85557,33.36829,6.76356,44.63734,11.38855,22.52702,1.00813,78.42273,7.66267,148.69165,11.19882
109.16545,37.07051,118.11333,79.69492,120.64581,18.93722,15.95637,40.25058,36.32540,27.38020,34.17139,7.48996,45.90677,11.70039,23.65897,1.14703,81.41547,7.95767,154.39090,11.30728
111.88121,37.72025,116.21635,78.26303,119.32613,18.68569,15.50982,39.56183,34.57264,27.97636,34.32460,7.77861,45.68883,11.62949,23.25791,1.10435,79.67397,8.21842,151.25351,10.83973
105.53400,35.65737,111.91743,74.37399,115.99428,17.96197,15.06706,37.99985,33.56274,27.40115,33.14476,7.83671,43.27479,11.22532,22.41629,1.17810,76.50912,7.81790,146.03050,10.49624
107.34557,36.50072,112.08961,74.46570,114.74654,17.75548,14.92755,38.64459,32.83916,27.20634,33.54860,7.92680,42.93818,11.40727,22.04225,1.05823,75.36815,7.84483,143.50183,10.52385
102.63623,35.15718,111.55367,73.14276,113.48277,17.59958,15.03349,37.75898,33.75187,26.70854,32.56265,7.83470,42.61723,11.17702,21.48296,1.19733,75.76405,7.62154,144.97881,10.80856
99.50684,34.38560,102.43620,68.72544,106.94122,16.84472,14.02003,35.41031,31.01968,25.10387,30.52489,6.91878,40.61363,10.34157,20.72354,1.11820,71.36824,7.09075,133.97733,10.10148
92.52966,31.19420,99.41855,66.65387,101.92779,16.17485,13.05961,33.91101,29.39794,23.86304,28.83416,6.98667,37.95545,10.00064,19.66448,1.08931,67.53563,6.83328,128.03355,9.44071
90.58437,30.60596,93.24033,62.11592,95.47086,15.06306,12.55748,31.57003,27.50136,23.09369,27.78179,6.78276,36.84971,9.51467,18.51059,1.11030,63.65813,6.94916,121.34927,8.81938
85.08072,29.04340,90.09064,60.01321,94.29588,14.64642,12.48392,31.22473,27.20265,22.35619,27.27042,6.51866,34.53592,9.35937,18.43003,1.15745,61.48678,6.42889,116.91568,8.63451
81.82977,28.15862,86.06117,56.66061,88.00952,13.96172,11.50396,29.47367,25.36021,21.25751,25.42414,6.42618,33.19511,8.82650,16.72527,1.05937,58.33892,6.10825,110.57722,8.49727
77.81987,26.73328,82.69628,54.99999,84.63550,13.43586,11.31990,28.40490,24.96143,20.07726,24.50184,5.95088,32.08219,8.54981,16.45664,1.10721,56.42743,5.94766,107.04626,8.17634
76.33783,26.21771,80.55409,53.78870,82.70229,13.16690,11.08756,27.74006,24.35415,19.63519,23.97828,5.79056,31.43522,8.36931,16.17688,1.11350,55.14457,5.85978,104.46497,7.97798
