1160.46240,1080.06006,1110.85413,1098.99878,1110.85120,1091.29468,1105.45471,1083.19128,1081.06616,1057.29065,1050.50696,1026.65845,950.34320,972.47589,935.43030,877.13177,837.87482,819.89886,793.77661,768.10400,758.87622,737.06982,700.10352,670.63593,649.30273,637.11700,631.41699,626.07288,617.11566,598.83881,592.88940,586.30389,592.77332,592.67169,604.73590,602.82495,597.13776,590.62378,588.85089,599.07642,610.77850,624.15497,632.22852,632.16803,626.87653,649.09308,647.60016,671.90051,668.30981,672.52264,673.80634,678.47168,684.48175,693.14642,710.48004,703.36371,708.35846,704.83936,712.44012,722.75708,733.24707,724.94360,740.30963,733.53259,724.18433,732.95105,734.05737,739.00897,710.01282,725.66827,727.05432,719.91699,725.97028,721.72675,735.01294,725.79681,713.89111,726.52917,706.05420,701.82880,700.88379,700.01660,683.77643,688.01581,696.26447,691.02234,688.18872,677.00879,683.37512,673.73785,671.07513,678.24933,664.32178,658.58453,649.90228,645.48511,646.60767,644.38141,638.13983,641.01727,638.44946,636.59827,647.49127,643.85577,647.61334,655.95837,653.90710,649.67120,649.07892,660.17993,667.80969,670.71515,686.23218,686.78113,684.74622,695.86676,698.34711,699.14825,706.21838,717.21637,708.82379,704.74109,710.30219,709.99530,723.27203,719.71802,729.09424,718.79456,719.45752,712.29938,713.91516,717.76221,720.13446,711.25928,709.01642,699.84967,696.66052,697.42810,684.01868,689.56934,694.21692,680.45905,689.88690,691.71875,678.38953,675.08319,671.49176,676.26141,672.75873,662.35040,660.69891
1051.95813,1029.45374,1058.73071,1074.87939,1053.53333,1015.11450,1046.61401,1035.31726,1051.28223,1042.91626,1029.13989,985.88043,953.29285,974.59271,970.88959,908.30725,876.40112,851.70892,851.60022,811.72699,791.99823,775.02539,749.17676,699.76257,692.33142,656.11835,635.11377,620.21161,604.14313,571.11426,546.49078,524.34796,519.37665,502.51111,500.01666,487.56024,469.76453,452.35837,435.67502,431.47681,423.99048,420.96530,417.08691,408.80472,399.38165,394.36798,391.84988,387.51279,383.25784,377.23969,370.43805,363.68527,357.17899,355.28796,351.69073,350.40356,346.95828,344.44623,342.40268,340.77966,340.43103,338.80313,338.53699,335.64648,333.16293,330.90210,330.52356,329.43329,327.71542,328.26254,326.48730,322.82648,320.86697,320.01904,318.97879,317.70630,317.47012,315.22485,310.51807,306.49411,305.87589,303.89041,303.45190,302.69733,302.46243,299.15384,296.93463,295.87918,295.24570,293.64313,293.06396,292.09299,288.82150,287.50729,285.15659,285.11688,282.69022,282.57162,280.79962,279.40149,277.95755,277.84503,278.58957,278.60803,280.20737,279.03458,277.90393,277.23984,280.68408,281.68668,285.45807,286.58267,290.99890,290.97391,294.00876,297.25647,301.77518,304.17300,308.87027,310.16589,310.04550,311.19553,312.75912,315.96399,318.41959,318.63516,321.56268,319.51974,319.47632,319.52606,320.04117,318.26041,319.04092,318.37311,315.85529,314.08795,312.33673,311.23230,309.34518,308.83047,308.69983,304.69290,302.97540,301.76428,300.42856,298.93262,298.39844,297.00760,294.95520,291.80685,291.37912
1228.19128,1213.10413,1216.40369,1215.23926,1271.16492,1261.10754,1248.36292,1222.25427,1214.92871,1231.40051,1244.06726,1208.51074,1251.97363,1206.66077,1213.11340,1190.03149,1161.65625,1191.33228,1185.98206,1183.95972,1176.22534,1131.70154,1127.53943,1130.90002,1126.40869,1125.56628,1115.77686,1102.41602,1081.96289,1071.04297,1048.73486,1039.89905,1008.39471,1056.09229,1072.70312,1044.46521,1040.02454,975.85315,1011.95197,983.79791,997.54675,1029.10645,1007.52258,986.36346,1017.93915,987.40509,1016.67444,986.49774,998.98511,999.76996,992.60010,1002.10718,1009.15601,1008.12170,1001.18390,993.89447,985.96521,1013.05792,999.09399,1000.36188,963.55884,950.98230,970.12616,998.99170,968.27435,984.38092,962.57739,1009.49701,986.66455,974.47913,980.14960,968.39276,965.34210,979.20898,956.94946,949.28046,972.24725,979.89398,961.62042,959.43738,969.94019,965.66003,961.42975,966.92694,939.51965,953.86896,944.10913,970.52039,938.53455,947.14166,929.55731,927.45630,935.15979,917.31830,935.88232,944.04376,916.94110,916.07019,934.85516,903.47217,914.06213,921.84058,909.48956,906.24506,926.33673,931.43970,917.48859,902.04871,914.34784,942.46613,917.13013,936.16919,922.92633,935.37585,943.25629,940.09796,947.43719,934.76489,959.03076,938.48108,942.47626,933.10596,978.10413,973.21869,952.09375,930.06781,933.52197,943.48254,956.27844,956.79749,958.79150,942.99054,935.97070,935.76111,942.02429,939.81171,932.82208,935.11493,958.91095,932.62469,898.57202,916.15887,935.26160,887.64148,915.74939,898.17743,894.31226,892.16852,883.35309,899.74109,893.77692
1225.53381,1193.65015,1233.06067,1222.68933,1220.12378,1228.77600,1214.44263,1212.49487,1189.15942,1175.21301,1179.67957,1175.18323,1169.87622,1127.17334,1135.83948,1101.39758,1097.99524,1064.78271,1049.95459,1032.60791,1034.91321,1061.10608,1007.47015,995.41858,971.49377,958.29553,960.05396,958.00568,953.20905,896.55444,907.97803,911.62781,923.09558,886.83850,909.97870,887.49976,869.39105,850.11731,841.57019,845.00037,827.85657,824.26709,827.23621,839.24084,818.06720,815.84668,817.19702,808.09399,822.07086,828.32538,818.55963,804.97333,808.13855,806.44769,803.67242,809.33923,825.03735,802.76154,807.53693,793.36493,795.38263,813.00702,805.54663,802.60260,800.35913,807.31732,803.05688,798.84076,807.16956,798.67249,798.77771,785.69867,795.83765,794.32080,802.38318,764.99426,808.14746,809.74469,802.62787,799.29633,799.91132,790.72156,796.69342,781.16345,806.49371,791.74200,770.29700,782.78851,799.39258,785.52032,793.09454,780.89874,777.55426,781.13770,783.15094,790.46613,772.96582,768.98541,769.18079,764.75336,778.16376,771.26703,769.86298,761.53748,768.65814,765.36530,764.58722,763.22589,772.60516,775.21130,783.88464,772.75165,781.10901,780.97113,774.35614,799.62518,814.57788,828.25787,800.08777,810.36829,815.47028,804.60925,796.99646,812.83081,805.81207,833.96088,823.25146,821.94269,809.22174,818.23376,822.58881,831.19141,845.29211,820.43579,787.26276,808.33136,811.53253,803.54700,804.10675,811.51007,802.79742,796.65863,784.34009,788.02899,771.02405,779.16852,780.28033,776.21503,757.67493,759.55359,754.34790
1194.68677,1177.96326,1228.62830,1210.79688,1217.89355,1178.02051,1202.39404,1171.84082,1175.75513,1158.98755,1154.86646,1123.52063,1078.77295,1070.82715,1041.40515,988.27881,940.50562,905.15753,904.05670,874.23474,866.74567,831.03967,790.69153,762.70441,729.88391,718.73126,693.28955,693.16199,676.92749,650.41827,638.11816,622.20673,630.29089,624.11499,634.63647,632.61719,627.83856,617.95490,609.37762,611.45526,616.33228,618.91742,621.41394,621.76147,617.85986,623.94012,635.16559,645.80975,644.89612,650.34418,649.04138,644.31311,651.47021,648.31769,660.43292,662.39874,674.06421,664.78918,672.00934,670.91931,686.87671,687.55603,695.07196,690.07404,690.63336,690.43817,692.41882,686.75409,685.43805,696.22028,693.64508,689.50879,680.62469,680.73486,679.40948,683.96985,674.49060,668.26630,660.18884,648.94037,646.07428,639.86230,647.58221,643.98792,637.40887,638.98108,630.46069,630.61005,628.96179,619.89294,622.94000,614.57556,609.83960,599.95538,600.64801,597.39398,595.21735,596.43262,592.61841,593.42590,593.20227,596.12384,588.02625,598.25098,597.91357,597.25946,596.44391,594.75513,600.77826,605.15411,609.95380,616.48608,624.97858,628.27203,632.25494,631.17938,650.79065,652.20691,664.40796,663.90125,657.48511,663.62085,660.81073,672.34088,676.78204,683.23053,677.31696,676.51807,683.06409,685.56879,679.64465,679.63556,680.68030,678.79504,686.25983,667.97327,676.02075,669.25269,673.10553,664.97314,663.35577,661.72852,658.72638,653.33527,654.21521,648.92029,654.84296,646.10968,651.59131,641.72876,637.41479
954.14014,871.41711,933.69611,930.16913,949.84796,909.76910,911.56104,916.40155,916.55090,924.91840,904.10394,907.48712,925.62225,914.72742,913.84644,876.17273,845.60455,825.89612,810.38373,781.19812,768.55847,743.44934,715.49359,676.01483,654.07452,626.34747,604.26373,585.46936,570.29346,529.02649,504.58151,474.29849,465.00760,448.59146,446.05429,435.89975,416.08478,404.26193,384.90759,385.66113,376.04813,376.16272,367.28323,362.29312,350.95441,352.78107,347.72769,348.85275,342.24982,343.26984,337.77649,334.31461,331.60400,327.99567,327.32440,324.42343,325.53961,322.44556,319.25800,319.18015,318.83694,320.55185,320.59601,321.34421,317.04391,315.38895,313.64392,313.44931,310.61337,309.62485,309.25336,304.66333,304.35864,302.09500,300.85291,299.15149,297.77054,297.15924,291.92377,288.74811,284.32761,284.49872,282.21069,282.15182,280.11356,277.61163,276.33044,274.59125,274.56815,271.74826,270.66129,268.64160,266.37991,264.55655,262.89893,261.24783,259.42847,258.45990,257.10019,255.90202,255.02104,254.44164,254.13759,255.59161,255.03671,257.66580,254.99944,257.28537,259.27573,262.23563,265.49179,268.25616,271.38086,272.77982,276.82391,281.19522,286.63965,289.33585,294.99548,297.91400,298.42606,300.47449,302.63336,304.64514,307.22766,307.93018,308.97333,308.56927,307.78098,307.62439,308.30573,306.68707,306.60284,304.67883,300.45178,298.35577,294.77020,291.86115,289.92810,287.43356,286.93430,282.53134,280.62015,277.71420,276.34268,273.36389,272.28363,270.06046,267.28290,264.26028,262.56793
578.72528,511.54846,562.29211,540.38837,558.03491,520.41937,542.06244,529.99890,529.43951,532.02911,533.00671,518.95673,490.69781,492.30719,473.30295,440.96512,416.97818,406.58304,389.70688,377.32996,365.31110,356.29843,326.85898,313.68619,299.75436,289.29047,278.11356,272.60284,262.88345,249.01175,236.58798,229.92709,224.34552,219.73897,217.65405,214.19826,203.53691,198.18718,191.44925,192.55435,187.25040,189.28169,185.30220,185.44930,180.27222,183.11548,178.22336,180.67749,175.84723,178.01637,173.55612,172.37379,170.51097,170.49049,168.51419,168.25723,168.51604,166.62628,165.40273,165.57037,165.87682,165.47209,165.10779,165.17650,162.93895,161.65483,161.21158,161.43785,160.36110,160.65221,160.78085,158.60609,158.15376,156.35316,156.47018,154.81866,154.12514,153.32207,150.83459,149.44165,147.11194,147.46062,145.51193,146.28217,144.60536,143.87546,141.63036,141.52245,139.76640,139.21866,138.10220,137.60100,136.09390,135.05992,134.28030,133.59486,132.69975,132.63322,131.45979,131.09406,129.83798,130.05560,129.14359,129.86688,128.61371,129.73550,127.83396,128.76176,128.43227,129.44489,129.85281,131.30461,131.66060,132.45406,132.89505,134.57687,136.18359,137.99133,139.35765,140.49751,140.41103,141.73003,142.50301,144.18909,144.96025,146.61749,147.55487,147.34109,147.67787,148.48317,148.67671,149.04465,149.18929,149.12016,148.22676,147.61090,146.75067,146.59740,145.75192,145.89520,145.64529,144.42711,143.30707,142.34416,141.55229,140.22652,140.00592,139.28436,138.10789,136.66525,136.22377
16.20352,15.20367,17.67143,15.43227,17.75529,17.22601,17.40515,17.18653,17.92130,19.31257,19.14826,21.34083,21.75695,25.00963,24.62021,26.64512,25.75990,27.25093,26.87576,29.01397,30.68065,30.09542,30.47721,30.64372,31.44556,31.77724,33.35180,33.98807,35.27250,34.77788,36.31712,36.53910,37.83212,38.86761,40.31768,41.08406,41.76076,43.28129,44.03474,45.69878,47.27467,49.02761,50.18096,51.29179,53.60551,55.91639,58.27445,59.21630,60.77586,61.57904,63.01595,62.61513,63.71445,63.86603,65.11646,65.87489,66.75041,67.30656,66.69463,66.79798,67.36720,67.67852,68.42075,68.42841,67.40735,66.67190,66.21546,66.45914,66.41537,66.70776,66.58836,66.41972,66.00269,66.80013,66.76823,67.75552,67.08312,68.31365,67.34986,67.85642,66.79362,67.11515,66.84449,67.70185,67.54417,68.33244,67.85735,68.40598,67.90842,69.05154,68.58306,69.09706,68.21522,68.81001,67.90939,68.87820,68.89193,70.45365,70.44440,71.46322,72.05251,72.94637,74.73913,76.59494,78.66084,79.64606,81.60913,82.25343,84.54503,86.17549,90.33287,91.01724,94.44281,95.81820,99.29707,100.43495,103.93426,105.36105,108.56961,109.90090,112.25792,113.97285,115.46513,117.78970,119.82346,121.91784,123.71574,125.86526,126.95614,129.37393,130.34195,131.90991,132.84937,133.35513,133.68217,133.95946,134.36858,134.66420,134.39136,134.86955,134.07907,134.51530,132.60320,133.00679,131.47241,131.83279,130.08609,129.83099,127.94754,127.32474,126.33627
791.41443,722.86780,775.45459,771.72778,793.06958,761.51587,790.20776,782.62439,784.45917,788.23706,798.93677,799.89349,795.67584,806.62085,822.87244,803.60608,782.85986,791.95587,769.02570,772.28394,755.50208,753.50739,716.91052,702.46014,679.90662,667.08234,649.06250,635.49036,621.16205,594.04260,574.87286,552.01672,543.06653,525.86816,522.41437,511.81647,490.04852,473.70047,457.30859,447.90152,439.58679,438.84564,431.71692,422.88940,415.43259,417.69370,410.03934,413.67337,407.35483,406.65909,396.65268,392.42041,388.70618,385.38373,382.75580,381.17026,379.37170,375.44229,376.30914,371.18320,371.39450,368.22513,367.55011,365.58289,358.91934,355.81714,353.75906,350.74527,347.69675,347.31891,347.56580,342.66513,339.97873,338.08603,339.88373,337.88837,337.85883,335.49619,333.05148,328.56949,325.01016,326.88824,326.56079,327.98233,326.41196,325.22534,322.96695,322.92264,319.87973,319.30377,317.19785,315.54153,312.51569,309.02112,306.30099,304.33160,300.79370,300.56952,298.17810,296.38028,293.19595,291.24115,288.95560,288.66275,286.90857,286.70520,283.06851,283.30823,282.56696,284.16656,285.40198,287.42087,288.98315,289.41772,291.70447,293.61142,296.26434,299.22391,302.75330,305.71732,304.57437,307.23553,308.48633,311.39078,312.94031,315.12616,315.60767,316.31329,315.12796,318.37265,318.10693,316.75748,317.62836,317.07498,314.43320,313.10361,311.22043,309.39627,306.96127,305.08594,305.49698,300.39490,298.42035,296.10706,295.07901,292.26859,291.51306,290.37140,286.65018,284.33124,282.46945
477.26633,436.11758,469.09949,489.36755,486.14508,511.47723,487.03195,530.44202,487.83392,535.24091,511.84933,548.53809,548.49298,580.82812,580.41669,568.64398,567.02295,568.75073,564.70099,557.46722,561.65137,552.60663,525.14764,515.95544,494.70145,483.71127,463.93735,457.76044,441.56815,419.14044,399.88019,387.53323,375.65369,366.56946,363.96820,360.32715,346.80771,338.19733,328.71518,329.23419,327.91235,327.38342,328.49759,321.80093,322.37225,321.81284,321.22888,323.93997,322.47321,323.11652,318.97784,317.43198,318.04193,317.14493,315.31152,315.53467,314.87939,311.94595,309.98596,309.13837,307.93936,305.95618,306.38550,304.80612,300.60712,299.94766,298.67670,300.26099,299.93097,302.11392,302.02850,298.43643,298.44489,299.23621,299.99472,301.46988,300.56067,302.56946,298.52689,296.74341,295.68741,296.23715,297.07010,298.36026,296.71100,294.72540,292.36554,291.36066,290.16208,288.40286,287.84299,286.36105,282.63779,280.93387,279.19415,278.86685,276.53928,276.48694,275.58237,274.36615,272.63602,273.07086,271.63132,272.81622,271.63712,273.40948,270.87476,270.56940,270.59894,272.21091,271.84329,272.75101,274.47119,272.80310,273.50684,273.87234,276.40845,275.61597,278.80420,278.05426,278.02579,276.16946,277.84409,277.81540,279.01117,278.62189,279.54211,276.90359,277.04150,276.25595,275.75519,274.01877,274.63974,273.19321,271.43527,269.69006,268.28378,266.54630,264.96127,263.95251,262.99780,260.53564,258.54590,257.24918,255.93860,253.59688,253.25105,251.38739,250.12123,247.35989,246.78857
