1135.67786,1054.36633,1125.90613,1124.84497,1103.81604,1088.19543,1111.07251,1111.52100,1049.86780,1078.73279,1091.14282,1033.48499,981.92255,955.14410,919.41003,884.50226,840.75330,824.02075,794.84363,763.56525,760.98419,730.48273,700.06268,670.99756,650.77826,639.42877,630.69318,626.71661,618.89325,600.28271,593.55103,586.37451,595.26593,593.93231,604.97479,603.35718,597.26514,591.92731,587.62408,600.63910,609.20538,621.70886,630.38037,628.47760,635.20782,648.92065,651.30768,665.54297,665.69403,680.18744,675.30347,677.15686,689.62567,689.57843,690.50525,694.00269,710.05304,702.55249,719.22278,704.52570,731.79846,731.05933,735.37134,734.45532,732.16309,718.31671,725.26880,729.97357,735.76581,743.28699,731.41254,735.16010,726.33661,732.32843,716.66235,730.16144,717.89673,709.12897,708.37048,708.75226,705.46417,695.49213,693.41541,697.94684,686.27142,690.73315,684.61841,682.03912,674.20819,675.39020,680.81268,665.60516,658.43341,661.06549,650.11499,652.95819,646.87872,643.73505,645.01617,639.36664,642.14435,645.86731,651.07648,650.65155,646.58606,652.26190,652.00610,656.33478,658.06744,662.11432,667.99249,672.41138,685.09076,669.90869,682.64062,699.54126,698.89111,696.91351,717.39563,716.59448,713.14313,710.10376,713.73743,712.90814,713.74561,720.83325,724.27441,724.83887,727.99689,712.16107,713.01215,707.95612,708.50519,712.16882,699.28625,705.75287,705.55615,698.66864,702.16815,701.87836,698.78082,687.91840,682.34485,690.25568,686.83014,673.60840,677.07935,674.82281,664.63177,665.04138,660.03857
1059.73596,1029.45740,1061.73840,1051.43774,1069.76770,1024.77966,1081.74353,1035.90698,1026.15918,1037.50415,1037.53711,998.37366,964.64062,977.46283,951.14404,898.58600,881.33862,863.60834,849.65649,818.38385,796.57611,786.27667,737.12885,703.11908,689.14050,659.31403,638.00531,620.89124,602.35614,570.67743,545.97681,523.06177,520.43268,501.79871,501.79294,487.51730,469.17999,452.06073,437.23712,432.10956,426.37634,420.68472,418.14359,406.96039,399.22928,394.94400,392.47986,388.32962,382.81314,376.16342,371.46933,363.08405,357.02319,355.03812,350.74478,348.87704,346.76770,343.90353,341.81235,339.74600,340.44055,338.83646,338.47238,335.65155,333.52734,331.67462,330.32428,330.98788,328.00354,327.39886,325.86804,322.53851,320.45782,319.68915,318.84912,317.26453,316.83353,315.26984,310.68549,306.71649,304.99146,303.57861,303.06839,303.06192,302.16058,298.53464,296.94247,296.31769,295.24890,293.32211,293.16522,292.34296,289.14752,287.61844,285.49988,285.08118,282.63608,282.30615,281.48730,279.33859,277.36627,277.82584,278.38739,278.51355,279.72556,278.90067,277.72458,277.42093,280.59805,281.86951,285.46631,287.86533,291.12500,290.67078,293.67484,297.21667,301.39502,303.94800,307.99805,310.05127,310.02917,310.93347,313.44540,315.38028,317.53497,318.73831,321.30020,319.21777,319.54913,319.48047,320.39563,318.87033,320.08438,318.58948,315.93985,313.71939,313.22543,310.54385,309.92673,308.51108,308.14590,304.45358,302.95599,301.25220,300.96609,298.80255,299.03674,297.21634,294.63293,292.08029,291.18347
1214.32532,1185.56360,1236.48254,1211.05261,1263.41150,1231.42480,1260.22046,1248.25122,1241.31335,1242.19006,1261.41357,1249.72290,1222.67700,1259.53809,1206.85547,1197.50000,1184.23352,1201.12354,1167.09436,1177.25000,1164.90051,1131.61401,1141.82727,1128.26453,1087.38501,1089.17871,1101.90271,1074.06274,1101.19934,1072.98547,1047.73877,1051.43835,1040.29138,1029.99817,1044.91382,997.88904,1016.60352,1009.84357,1008.87469,1003.76331,1014.28333,1013.14099,1027.54492,996.72131,985.35602,992.35419,998.53522,1007.16248,992.89856,994.76953,1029.02563,967.89319,1001.67297,993.13086,987.98242,986.16187,980.67676,986.73401,1001.76349,991.01886,980.95941,961.29285,970.34680,972.62354,996.58044,990.26337,1002.23566,983.45068,993.18927,998.25983,970.59448,984.32800,988.15155,986.01196,974.46216,987.54150,982.10730,984.79889,967.56549,948.45422,963.42456,947.47437,961.02502,975.88989,960.38873,950.42633,966.15887,919.77039,911.64545,935.27887,930.45422,905.76251,942.27826,917.29852,963.43134,922.38690,922.01788,910.37079,912.48492,909.51453,922.35229,868.06848,888.63647,894.59552,906.21313,911.60510,899.32587,890.64893,913.48407,922.05316,931.69617,948.14343,920.75470,925.62683,938.34003,937.52014,940.65930,939.03900,927.67529,927.20074,926.26178,963.12982,947.41754,957.44177,941.70630,940.61932,957.88690,947.22455,941.19244,935.26611,951.63446,971.35132,962.70129,936.24695,949.61963,927.76385,950.33856,937.81238,928.99866,932.00079,942.70123,923.60309,918.85815,909.39001,902.04437,916.39948,910.70044,914.80322,892.91260,871.12042,884.65405
1222.55505,1215.49902,1200.11731,1221.43066,1227.71606,1239.70129,1207.64856,1185.49622,1183.46167,1179.26392,1155.76489,1153.55872,1170.68420,1124.69495,1150.47473,1108.06079,1100.70142,1081.94226,1049.27185,1067.76550,1067.26160,1030.07825,1000.94476,1003.22717,997.20123,977.72168,967.20209,957.77142,935.80060,925.35797,893.16888,905.50702,909.92737,892.48444,901.03986,901.73395,879.19354,857.13135,858.53467,845.76031,845.62982,860.79156,833.26532,841.41919,833.68402,820.53424,840.20776,837.40765,815.45453,827.40503,819.20789,812.19836,814.59784,805.15625,817.26813,803.87518,819.36902,824.26758,814.89166,792.83044,811.23938,806.61017,816.33313,817.39001,801.83002,807.40070,792.01569,800.38037,803.80164,789.35132,787.95020,796.86053,783.88965,800.13153,797.84747,792.23376,788.88007,805.41003,808.59241,781.72095,790.10876,799.35565,788.50415,798.55206,811.20380,795.77777,804.40277,788.41888,800.73444,793.90723,768.83282,781.71191,790.21338,788.28778,766.16284,784.67706,781.11987,777.22650,765.78851,777.72430,768.02832,775.45197,758.56665,763.88837,766.70471,766.52264,761.31354,757.34100,778.55267,760.73517,786.49261,771.61072,787.05524,789.33282,790.52325,789.07605,798.77997,813.77753,803.05438,820.46198,826.68140,803.20508,833.86267,814.76422,842.59686,815.54553,819.80072,821.26343,811.99841,836.14764,803.23462,823.80170,810.33740,827.53107,822.95111,805.84796,800.62354,802.88385,813.07220,800.87006,785.45355,795.34894,791.88367,792.75970,786.52081,778.53748,782.96069,767.06061,775.27844,765.08923,748.76740
1216.88794,1188.84399,1215.27905,1209.48254,1231.53186,1188.66687,1172.16895,1163.10120,1169.27319,1181.61255,1126.99622,1091.69312,1076.76282,1066.47009,1026.15991,980.50232,971.38684,941.68164,893.28882,867.25372,854.51276,854.42981,774.06909,756.96497,736.98114,719.12415,707.15576,696.16846,678.81903,651.57117,636.60852,626.41199,628.33221,623.94171,635.74664,636.87091,625.11261,615.92126,605.51300,609.92834,611.74097,621.32239,622.16742,620.18524,622.16309,630.83942,629.07642,642.29645,648.15869,647.05878,644.11090,644.31757,653.47803,654.36078,658.94092,664.03809,671.13647,669.81677,661.39069,678.67480,681.69043,682.66620,696.73450,688.54584,689.92548,681.70880,692.12762,694.49957,684.17059,688.51514,694.36444,676.31189,675.96216,679.87659,675.89606,683.34045,675.80188,670.97815,666.90649,655.23315,644.99902,651.09094,646.74750,647.47736,640.69415,633.32581,627.31256,632.61719,626.20813,621.04236,622.73486,619.24390,607.07800,609.90826,598.24841,600.69019,596.24506,596.27826,595.91144,591.47461,593.64459,596.09949,592.29626,595.21777,595.87915,600.19464,595.27454,601.10919,600.51294,605.80688,612.42365,619.41272,630.04968,624.31555,632.41339,639.64478,647.08179,651.93646,656.78235,656.31873,661.89734,657.39954,666.60815,665.42151,665.62531,680.93420,679.36871,677.07196,685.81647,683.65808,689.73590,673.04437,686.09448,678.62427,679.31714,679.85681,669.54852,667.16461,662.13428,667.29071,676.27069,665.34998,660.53119,658.20453,639.31665,655.20734,652.45984,643.89001,648.74811,646.87213,643.43768
963.06323,876.26575,942.50537,936.07037,952.58252,905.98590,913.60687,924.78601,904.71283,915.09076,918.02374,931.83344,895.47589,890.77960,913.59985,871.14294,850.85303,815.38330,802.19958,779.97198,766.44031,750.07495,712.46887,680.02179,654.33807,624.51923,605.06323,584.65320,570.17102,529.19049,504.55338,474.89310,465.22556,447.98871,445.92044,435.56180,414.79175,400.45868,385.17914,383.99759,375.56735,377.23697,369.30399,360.51132,350.91550,353.52765,346.69397,348.05701,343.55212,343.70969,337.61688,334.26984,330.78293,327.80829,326.07626,324.07574,325.14114,321.83453,319.30374,320.44345,319.01620,319.81082,320.74805,322.36960,316.26938,314.83231,313.83652,313.26865,311.22305,310.40280,308.88803,305.06778,303.03192,302.12332,301.14682,299.73398,297.96225,297.77524,292.01529,289.23697,284.31702,284.33994,282.36624,281.49750,280.33563,277.43045,275.96704,274.56650,274.21024,271.81836,271.53442,268.42062,266.10944,264.11932,262.60245,261.33365,259.50320,258.63708,257.63699,255.99254,255.25499,254.54686,254.36394,255.90503,255.47287,257.62741,254.80571,257.58328,259.12900,262.23062,265.50565,268.34268,271.69135,272.60770,276.68570,280.93607,286.22394,289.33487,295.31799,297.08832,298.11307,299.75818,302.98483,304.59015,306.40677,308.77847,309.56476,307.83499,308.10815,307.56473,308.18613,306.42975,306.62213,304.62494,300.52100,297.28226,294.46503,291.08902,290.01108,287.58994,286.76883,281.96893,280.58722,277.95404,276.18109,273.55801,271.98642,269.56644,267.22552,264.57275,262.61264
577.83350,510.33850,560.13477,540.74658,560.72272,523.85858,542.17993,528.94067,532.01178,528.53558,532.65564,518.32562,489.32910,491.10876,473.38541,440.98282,418.43741,405.37558,390.76624,378.32889,365.24274,355.09659,325.87173,313.40433,299.96667,289.81989,277.81909,272.97049,262.76962,249.29175,236.56625,230.12601,224.43549,219.56783,217.84081,213.84036,203.55006,198.17546,191.47229,192.44891,187.21786,189.27032,185.21637,185.50751,180.37958,183.17865,178.18274,180.50092,175.82295,177.92815,173.27631,172.47076,170.45490,170.50960,168.63321,168.27034,168.37825,166.62526,165.47958,165.64616,165.79558,165.42441,165.10764,165.22104,162.84186,161.61235,161.30510,161.43872,160.38539,160.67551,160.88069,158.50407,158.06007,156.35652,156.48221,154.72711,154.27385,153.33121,150.82927,149.45593,147.10713,147.45879,145.63075,146.27699,144.62079,143.88867,141.61926,141.54199,139.77585,139.20784,138.16766,137.62671,136.12512,135.06369,134.24745,133.68390,132.65736,132.60594,131.50169,131.10513,129.84822,130.08852,129.13269,129.86833,128.61276,129.72052,127.78865,128.76221,128.46712,129.48248,129.81081,131.35605,131.70345,132.45346,132.93208,134.59953,136.23874,137.99553,139.30969,140.51505,140.52426,141.63139,142.60002,144.18340,144.84801,146.58549,147.45430,147.36398,147.57805,148.49889,148.64671,149.00235,149.15106,149.16165,148.25061,147.66188,146.74236,146.51126,145.70464,145.86172,145.64240,144.33890,143.28377,142.33112,141.58662,140.28630,140.06369,139.23323,138.16467,136.72795,136.13499
16.20343,15.20202,17.67128,15.43161,17.75423,17.22636,17.40408,17.18605,17.92193,19.31366,19.14756,21.33981,21.75707,25.01037,24.62031,26.64288,25.76127,27.25003,26.87597,29.01519,30.68193,30.09485,30.47677,30.64418,31.44508,31.77758,33.35036,33.98484,35.27406,34.77687,36.31581,36.53442,37.83061,38.86522,40.32307,41.08639,41.75726,43.28109,44.03867,45.69228,47.28155,49.02734,50.18959,51.29299,53.60905,55.91031,58.28252,59.21727,60.78270,61.57406,63.02158,62.62141,63.71924,63.86732,65.12327,65.87920,66.75434,67.31797,66.69627,66.79021,67.38020,67.68447,68.42551,68.43403,67.40334,66.68339,66.21526,66.45315,66.42371,66.71198,66.59088,66.42200,65.99349,66.80224,66.78392,67.74625,67.09054,68.29874,67.34102,67.85858,66.78333,67.11801,66.84346,67.70046,67.54297,68.32747,67.85827,68.40662,67.90569,69.06127,68.58874,69.11082,68.20361,68.81051,67.91296,68.89005,68.87599,70.44602,70.45073,71.47103,72.04420,72.96149,74.75147,76.59571,78.67050,79.63719,81.60938,82.25349,84.53972,86.17475,90.30959,91.01931,94.45564,95.81380,99.26141,100.46018,103.93602,105.36958,108.58465,109.88297,112.26830,113.97520,115.47403,117.83014,119.77377,121.92816,123.66870,125.83772,126.94596,129.38582,130.32123,131.91090,132.80557,133.35825,133.72539,133.99072,134.35974,134.65512,134.38011,134.89143,134.06830,134.46611,132.56796,133.00499,131.56573,131.87497,130.10979,129.76562,127.85444,127.35594,126.32716
786.90680,722.27899,775.44379,775.68073,800.03790,773.12311,790.43109,776.79199,782.46973,797.07233,792.11249,806.98224,794.04254,825.22528,834.46313,806.31183,789.74463,788.88269,768.38135,764.46490,761.51752,759.59601,717.68817,698.74268,684.98358,671.86023,649.91925,640.23718,623.26733,593.28577,574.26501,552.38568,543.66846,526.36133,523.17633,511.97485,489.25708,474.85666,454.72723,450.33429,439.90823,437.64139,431.38211,426.40527,416.87424,416.60785,409.44296,413.84549,407.16815,406.01807,397.60840,393.03183,388.91116,386.45563,383.07062,380.16849,380.83752,375.55429,374.12128,371.44763,372.21890,367.40302,367.97293,364.07254,360.23376,355.50900,354.51251,351.23761,349.28958,348.15204,346.33661,341.82211,339.52866,338.71756,338.97552,338.60641,338.07468,336.20505,331.81277,328.01849,324.85144,327.30841,326.03546,327.28079,326.71078,325.21170,322.69922,322.66360,320.74838,319.63068,316.41397,315.61371,311.78580,308.86487,305.93692,303.64349,300.85019,299.83301,297.89792,296.40546,293.01901,291.52350,288.85837,288.61334,286.88068,286.34924,282.91495,283.19122,283.02542,284.03088,285.39334,287.13834,289.08423,289.14996,291.71686,294.32721,296.46896,299.33517,302.57663,305.51038,304.65674,307.07776,309.81165,311.18411,312.01749,315.08987,316.18564,316.21179,315.03082,317.73209,316.97583,316.42645,316.85242,316.25543,314.36060,313.11014,311.23724,309.31149,306.99844,305.96719,304.35172,301.45538,298.23511,296.57791,295.41428,292.26590,291.22134,289.98526,286.74493,284.73251,282.21246
476.43503,439.68411,468.77267,491.85245,486.96127,510.48111,485.42099,531.50629,483.59244,537.22504,509.85675,547.70660,544.84668,580.46429,578.33917,567.89899,565.92969,568.05499,565.49103,557.60059,561.08862,552.42194,523.22729,514.88641,494.05768,485.38367,465.89322,457.18692,440.48798,419.98166,402.18546,385.24234,374.24716,365.04169,363.11148,361.22321,347.13968,338.11066,330.70807,327.95996,327.79880,327.03571,327.63571,321.86115,322.01016,321.33725,321.19055,324.88382,322.25903,323.43893,319.25797,317.60110,318.00412,317.87494,315.12759,315.61343,314.69537,313.11340,310.02490,308.40265,308.14743,306.20212,306.70618,304.24619,300.12433,299.29401,299.00040,300.42648,299.53595,301.73526,301.54431,298.84952,298.24072,299.65540,300.10062,301.90710,300.24753,302.57852,298.47604,297.34250,295.91190,296.52072,297.16953,298.62198,297.30396,294.97940,291.87784,291.32849,290.33759,287.67404,287.56046,286.05820,282.71103,281.35809,279.38226,278.75735,276.68530,276.45096,275.55856,274.42395,272.82492,273.05649,271.74350,273.20590,271.61841,273.54071,270.67981,270.56522,270.70786,271.54419,271.89471,272.65604,274.19608,272.38605,273.40332,273.63187,276.20621,275.96811,278.93344,277.57330,278.53546,275.97583,277.99860,277.90466,278.65756,278.59424,279.63333,276.82892,277.24078,276.09476,275.76416,274.45676,274.05823,273.36169,271.30096,269.59866,268.31769,266.73373,264.77887,263.93942,263.18573,260.36127,258.84448,257.21793,255.72449,253.59047,253.40935,251.22752,249.79941,247.62624,246.82498
