539.73083,408.23749,480.36914,460.60449,547.67175,398.28049,516.91669,511.48230,510.25784,597.33130,546.12506,545.52252,509.83466,485.86411,454.73654,565.03119,489.41315,517.01569,491.96774,454.09515,450.47662,518.14435,530.59033,452.84299,495.13498,468.64120,490.99121,413.14481,483.12704,464.97736,458.61777,464.40842,483.90439,476.00629,473.65247,433.13345,456.71503,418.52911,428.59451,461.54929,506.36172,471.91714,430.91183,475.67984,451.05432,458.18564,501.58643,492.53061,445.11179,480.40552,477.53088,459.39789,422.83051,550.47540,535.39703,539.43915,490.52997,503.79416,474.61371,477.05530,541.74561,895.59296,865.85870,843.59320,775.77832,776.68817,784.42676,780.35406,765.88892,771.38409,772.65527,759.82135,769.49286,765.88898,764.26935,753.80432,755.70728,752.55878,723.54785,701.30713,687.24451,679.02191,669.69104,678.60846,671.42010,668.09088,655.89868,648.52197,647.46405,639.58325,637.42493,634.47089,626.81580,621.61737,617.94086,609.90747,612.35986,608.89044,622.06079,610.48810,606.72839,613.11884,620.07397,614.31500,622.69366,626.35791,627.53333,605.55518,634.01654,641.62079,650.31622,655.18713,671.16449,666.33551,677.28711,685.78625,695.07050,698.51526,708.64594,712.36304,712.81580,709.13867,712.49280,715.14746,716.93500,721.12738,724.24890,709.34332,720.44092,704.57501,710.58392,698.95679,706.17090,701.05505,698.70435,691.95532,691.47662,685.87775,684.58746,680.61255,674.27924,674.69440,635.42346,644.37390,642.28180,659.32172,633.04590,631.99561,621.22839,615.89673,614.17004
495.76138,380.88559,468.27347,466.24725,557.43451,407.76175,515.52881,510.65399,515.25488,584.24219,539.48578,540.81873,506.20319,483.92136,459.79855,570.86902,498.74011,520.35675,483.26288,458.43011,460.40244,541.95056,558.14557,456.82422,487.91150,477.18265,497.72113,423.09506,482.15753,472.38190,448.73828,454.76248,473.45175,442.89679,445.91544,419.84390,423.06754,389.04950,401.34961,403.15387,429.96588,399.49774,376.13333,406.36230,382.48547,387.48218,398.23337,392.31528,370.59323,395.98853,370.52551,364.49106,351.27948,388.69287,380.67050,375.12366,375.24747,367.08099,362.10864,357.12845,367.90054,314.41602,312.90320,307.77301,292.48651,288.85895,290.67972,288.62717,284.89243,287.03479,286.64133,283.07156,286.22885,285.87531,285.84561,285.73630,286.87427,284.42606,276.38278,271.07025,269.77527,270.01282,268.51508,271.31238,271.88657,270.72534,268.78473,268.39587,268.73193,267.46655,268.07224,268.17395,264.52106,264.69333,264.29538,262.47095,261.88199,262.78040,264.85294,261.46790,260.06393,261.59552,265.75470,260.65128,266.43683,266.16077,266.71802,262.95853,270.25668,272.28033,277.35483,278.15567,284.45697,283.52179,287.07388,291.85757,296.01953,299.02133,302.96005,305.13391,308.79037,306.07361,308.79465,310.38422,312.39828,320.93625,334.26691,317.01547,329.17361,321.03094,324.93900,317.49161,321.80527,318.93701,316.63663,314.36679,312.11676,310.64514,308.48187,305.86713,304.21378,302.55701,283.98550,287.84814,287.50101,289.92401,283.50900,281.10733,277.47940,274.01572,272.79660
538.72803,403.41574,490.22198,494.54233,571.13934,434.37949,546.04602,526.85480,527.55640,629.88977,588.93445,574.13312,562.46771,529.28705,507.13278,655.90930,535.15076,575.10986,558.15485,512.87854,500.56741,601.28510,640.49969,523.46545,591.82996,586.47784,617.49866,485.34061,578.35822,591.71442,562.01105,586.91791,631.35382,596.80707,561.84607,532.83557,539.03088,487.43085,542.93402,521.21179,604.31836,581.67804,484.83066,555.39587,515.63458,523.91925,568.89728,551.33862,516.61981,577.53247,542.35309,536.32336,470.75949,632.56799,612.68866,622.00885,571.50317,565.30182,528.60876,512.41565,622.38043,1221.17065,1225.20117,1172.70459,1125.32166,1099.16345,1106.65808,1125.94653,1144.85767,1132.17480,1137.32336,1174.78650,1112.40796,1126.34998,1120.65674,1075.61011,1098.19250,1116.69531,1120.26904,1120.58240,1085.60010,1097.50928,1085.45801,1052.83264,1112.79126,1027.81152,1014.71069,1066.55359,1024.21606,1053.55811,1019.68579,1033.15088,1011.46985,983.28552,972.17493,993.80273,1000.96588,1014.09052,979.06244,976.30457,1015.46600,1000.96899,935.59430,1022.98785,998.84216,1020.71417,999.00287,795.18347,1037.77148,1041.62610,1041.94836,1086.83289,1048.86987,1106.20093,1087.52954,1078.74072,1084.17834,1125.70410,1100.04028,1109.10938,979.54950,1118.33154,1098.47705,1136.64197,1146.59180,1254.90356,1260.52087,1261.61438,1269.16516,1265.66931,1251.53357,1238.53931,1238.77515,1234.23022,1229.73840,1205.38477,1186.94043,1199.23230,1182.98706,1137.52283,1169.58496,1164.55957,1092.03760,1103.87537,1077.00537,1017.30194,1063.69861,1052.22888,1029.66370,1031.00989,1009.97498
549.77509,405.41867,498.40628,491.53641,564.69073,424.87689,542.40643,534.44653,528.93945,647.54218,565.40564,577.79486,529.86053,499.62509,480.31207,624.60004,513.20184,536.55841,530.61963,480.65903,482.09164,602.15479,587.31488,501.41650,562.11176,541.95416,556.00037,454.53616,547.62988,561.47754,508.97504,543.72614,577.55585,559.63672,528.96716,499.42322,506.16690,446.61237,484.76123,499.82843,552.28503,530.21600,449.49103,496.92496,476.62195,513.32202,524.02130,506.81003,456.68588,511.08832,504.46506,488.81445,445.98975,573.93695,584.16718,544.90216,550.56506,522.90515,475.84976,481.83820,580.84601,869.91339,851.74988,834.72705,790.18500,794.15552,795.54944,804.97180,797.71930,803.30463,802.56738,800.50488,809.41241,814.33917,815.60736,818.81030,825.28778,832.57172,819.24731,812.93311,812.05164,817.26764,828.11713,832.17395,849.31842,832.28418,826.90112,826.04547,828.78284,825.37134,820.66223,819.43188,809.66022,810.88593,793.13623,803.70514,798.66479,804.32709,804.54852,790.67462,793.88483,796.03314,785.53296,792.32684,792.84027,809.39502,801.98578,713.08081,808.47070,820.20294,823.52118,836.14288,833.01324,845.51068,848.66333,848.58447,861.34467,874.57806,876.39453,873.50110,831.26361,876.18866,874.83093,887.33759,889.25507,944.40729,961.72223,924.90948,931.48889,911.47949,915.59760,893.53705,902.44867,891.61798,889.28973,887.49719,876.28357,875.66296,867.26764,863.39038,848.72986,852.22235,788.70923,796.12360,782.17841,792.80676,759.96442,755.26666,740.08630,729.67517,723.44623
518.89648,419.53644,496.33743,470.68985,572.02649,436.94754,539.79468,540.66455,505.79312,626.81775,567.69458,554.03302,532.07477,491.25461,472.64572,597.10687,497.03156,537.14618,514.81763,454.71045,449.94720,522.95874,549.78778,449.30350,502.60052,488.04578,503.49811,434.64590,500.31323,499.43875,465.10281,491.43768,508.14105,489.97009,480.94998,451.35944,473.13828,428.08044,444.88528,458.40887,495.63736,471.03802,423.46506,458.29269,447.45093,471.98633,489.33566,476.06290,432.57730,486.92963,476.93359,463.28659,423.31122,537.48077,533.37946,517.59009,498.56839,502.66229,474.72586,464.07574,516.81989,804.45020,776.86890,768.91864,702.14771,708.21851,704.61847,703.24872,685.25891,692.33533,696.84692,679.01398,695.80170,687.10168,685.93359,679.97723,676.86829,669.90216,636.81836,619.63635,607.11200,602.15723,593.29919,604.54346,595.23419,598.58051,588.21454,581.68652,580.83594,573.21912,573.58734,570.62323,562.55841,561.33252,558.34064,551.26996,551.42358,550.74060,561.02679,553.62854,548.73834,554.53699,562.51685,554.11542,562.31073,565.48969,566.27771,555.32104,570.49316,576.42950,585.16992,589.95038,603.59546,597.72919,608.79010,619.11548,627.64288,632.08484,643.15912,646.22076,656.74701,645.80908,654.17096,655.28387,660.44214,702.88361,730.21021,681.22925,723.09290,685.38678,705.88171,677.21735,696.23871,681.94586,683.81360,676.61029,674.16467,669.55432,668.10663,668.00446,664.67792,661.36914,624.23169,632.40637,630.69208,644.43347,623.81085,618.45422,608.83728,601.06458,601.02240
492.73773,380.59222,463.77853,453.69434,528.93268,392.85327,504.91785,498.11594,478.68304,565.60614,506.08359,516.11084,510.29565,472.16885,454.26779,564.74084,488.44913,502.43387,479.17960,456.26709,455.39899,509.54471,539.60077,455.00360,494.98926,471.00290,499.48520,414.12210,461.15744,456.57663,422.36304,436.34082,450.87546,425.61765,421.38745,406.40002,395.23810,374.13425,376.25052,391.09894,395.70364,377.71338,365.63669,376.19482,361.10538,369.51804,365.90488,374.37567,349.89355,369.55463,360.06213,343.13702,337.55545,364.31775,355.09656,352.06052,353.03540,348.37012,346.75647,337.46866,350.89969,314.27740,304.30453,314.53394,280.43240,288.57278,280.25580,283.20300,276.01114,276.42383,279.01871,273.22989,275.63998,274.75052,275.64877,274.04819,272.62112,272.94980,262.15820,258.37872,251.31969,253.10744,249.34409,251.05742,250.73482,250.60364,248.85536,247.20956,248.53108,246.23212,246.10724,244.55510,242.05382,241.35455,241.61279,238.79913,238.73834,238.79564,240.41524,238.12682,237.67621,238.27361,241.20554,238.45866,242.06619,245.04822,244.05865,243.20117,249.37848,253.74236,258.02875,260.69281,265.74725,266.32626,271.09521,276.43469,281.38431,285.45111,290.88782,293.27847,297.03125,295.41235,298.88770,300.28583,302.04242,311.66922,313.57172,312.57742,315.31326,312.17938,312.67639,306.72305,308.55911,305.93201,301.14914,298.29575,292.63849,289.85504,288.97705,282.06558,279.08304,274.93961,256.33981,257.85089,256.18521,257.27609,249.20691,245.01860,242.09009,237.94949,236.10469
432.71970,353.32596,410.69727,396.69919,468.78674,359.52377,447.14001,437.40540,422.07678,475.67255,453.98788,446.53848,428.59698,416.39453,397.45215,447.82184,410.70538,401.09534,382.59348,371.20386,373.94702,384.46317,359.42056,336.46964,334.98935,314.52411,312.33911,306.69305,289.50381,273.92975,251.54572,251.44595,239.45200,236.09924,237.90071,236.41310,220.59845,209.50420,209.48608,208.71486,197.03050,191.17342,203.37268,197.90002,193.90341,195.69432,188.14560,190.94745,190.83435,188.19974,184.56042,177.45654,184.87090,179.25995,174.61699,174.43562,177.09221,172.98804,174.96217,176.33173,171.29106,169.48235,154.11757,162.38908,144.77519,147.08698,146.02898,147.46848,143.91129,145.80141,147.33427,144.61189,146.76419,143.77774,145.12436,141.83228,141.50146,140.22255,135.63235,133.83704,130.06781,131.99232,128.39058,130.76909,129.35399,129.68478,126.67078,127.24422,125.37034,125.36227,124.28419,124.58653,122.85814,122.38791,122.31859,121.53339,121.29191,121.96727,121.27954,121.16529,120.33180,121.23278,121.25677,120.86681,121.01201,122.98486,121.50895,119.05922,122.89449,124.56890,125.64574,127.28719,128.40985,129.34259,130.10484,132.46318,134.25677,136.67685,137.99858,139.49057,140.15878,140.83696,141.92998,143.71950,144.53368,165.76683,162.61057,157.09886,158.60439,158.57028,156.75618,156.39154,155.27554,155.70409,153.85988,153.65213,151.62074,152.44656,149.83246,150.03784,148.69722,148.64606,138.25273,139.61627,138.03915,137.30612,134.80545,133.55644,131.56976,129.10034,128.54616
14.87738,14.91512,17.74120,13.72588,17.43928,15.53019,17.09158,16.18442,16.96944,19.25964,18.86997,20.71699,21.21474,25.09088,23.69305,26.76660,26.10779,26.89706,25.63046,28.75267,30.98441,30.33615,30.58036,30.14466,31.65344,31.46595,33.64497,34.45670,35.24788,34.69949,34.89627,36.46659,37.84547,38.99470,40.28069,41.20298,41.70013,41.37343,44.58572,46.07676,47.30183,48.09249,50.39828,51.43351,53.60191,56.67316,58.48563,59.51196,61.91855,61.80966,63.11106,60.96730,63.95056,65.03791,65.63779,66.89314,68.07141,66.81633,67.75418,67.61712,67.38206,78.08435,82.68710,74.88409,72.32057,71.26929,70.36763,70.87283,70.36837,70.44495,69.54156,69.83679,69.22597,70.95832,70.16468,72.46617,70.45785,73.23414,70.59310,71.35255,68.99216,69.33755,68.33119,70.09406,70.03052,70.92207,70.05143,70.80715,69.89993,71.50047,70.47887,71.21514,70.15661,70.82555,69.13842,70.11246,70.41648,72.36452,72.48310,73.28987,74.05085,75.17085,77.18202,78.72148,81.19509,82.74943,84.78596,82.31081,87.88074,89.43973,93.66309,94.38403,97.87968,98.91763,102.64629,103.30103,106.97829,108.36341,111.30141,111.98645,114.85071,115.56660,116.27020,118.34216,120.10056,178.02742,177.19402,180.40065,176.94696,182.01485,175.12148,176.56787,174.32843,173.11299,171.85699,171.21844,168.26303,169.37738,167.02606,166.12790,160.74640,163.76003,149.29784,152.20348,146.97818,150.18161,141.63609,140.61624,135.61165,133.88286,131.70831
481.26392,384.44815,438.12332,422.44809,482.89529,400.10968,477.30164,472.65198,491.31766,549.66174,509.83698,511.69351,491.83093,459.04053,454.71524,543.86926,481.38959,501.23181,478.85065,448.25693,438.27658,533.65619,528.20020,459.67572,514.25513,490.04355,490.94128,406.27676,493.53696,482.48459,453.88513,464.21027,489.83887,462.11392,452.13257,426.81912,431.47165,395.00613,415.62228,411.23984,435.63501,401.93564,389.99860,403.57498,396.20697,394.76825,410.20190,413.44223,382.21701,404.71851,396.62717,381.48843,367.22672,410.92136,395.88885,402.97250,395.71619,390.49350,379.62933,371.30872,391.34784,322.12741,320.12677,317.62180,302.39871,301.17297,301.81085,300.32892,298.28015,298.25961,301.04501,295.31155,298.90378,297.61154,301.20190,301.71487,303.35919,301.06628,294.00833,290.77972,287.34271,292.40692,290.37457,296.27142,296.27762,298.31635,295.34143,294.66818,293.48685,293.44461,291.46860,291.04367,287.30798,285.14664,283.64261,279.82388,278.83350,278.59021,279.84589,276.76898,273.24088,272.90158,274.04007,268.40976,270.77191,271.15112,269.29031,268.98611,270.09238,272.89291,275.55179,276.99576,281.29172,280.13727,283.73032,287.58521,290.41702,293.58719,297.12430,300.46671,304.63220,302.01947,304.77408,307.03656,308.22620,323.83582,318.41431,319.31134,318.14386,322.08691,316.51102,314.81714,314.99823,314.74225,311.23853,310.38626,306.83423,305.36044,301.92178,297.54343,295.14090,292.88605,273.05072,276.25882,273.63004,276.93927,268.23889,267.25931,262.14154,259.33090,257.34229
417.03442,346.52362,396.34305,381.03503,442.99698,356.49005,432.35580,435.31339,418.79520,497.13202,450.89374,450.96005,450.43945,435.46747,415.92566,499.34805,440.56677,442.20483,445.48627,432.16266,420.64413,489.38266,474.17133,419.46768,455.85596,437.85184,428.34772,393.34109,435.32227,413.95511,387.14178,395.96173,398.25348,383.88004,376.02396,368.00247,362.70734,335.70468,350.76672,352.72058,356.64868,342.31732,338.78815,351.08392,342.00082,341.39233,349.04663,349.44159,337.49649,349.10098,343.35495,332.10950,336.59085,354.60883,344.95688,345.94479,345.58054,342.15598,337.33167,331.74695,338.42496,280.15112,288.75607,279.90176,266.84030,270.01727,271.00839,276.04092,272.51907,277.57797,278.57684,275.92096,278.19034,281.13898,280.23633,286.04544,285.12805,290.29837,281.19064,279.70529,278.51666,281.15344,280.25775,283.53937,283.29761,281.83502,278.15610,276.51770,275.63553,273.05435,272.87015,271.71460,268.23035,266.79547,265.37625,263.70496,262.79636,262.79654,263.91501,261.79166,260.41327,261.35324,262.15598,259.88116,261.34772,263.94690,261.86536,256.37585,262.40125,264.15723,265.09955,265.73230,268.61005,266.50778,267.84729,268.75302,271.80029,271.87241,274.64838,274.01062,276.90503,272.66241,274.75922,274.69678,275.70987,268.47284,267.93967,262.07358,267.00214,260.03506,261.68680,257.20880,259.41870,258.19128,256.71231,255.28954,253.74318,252.34268,250.01822,248.66408,246.50252,247.06076,231.33887,234.82239,233.18443,235.30048,230.24117,227.51819,226.20079,222.70113,223.33121
