1126.70483,1057.70862,980.80017,991.07111,1016.07050,976.47919,979.41992,954.61163,925.66541,907.71252,874.20178,870.33044,868.58093,854.54352,833.18793,805.44263,794.49524,768.30792,783.11884,769.10944,772.72467,759.86426,734.15442,719.54956,703.85852,715.04553,715.90936,705.11639,684.20105,681.01447,678.11774,674.20380,679.75897,677.18915,685.33881,685.28253,681.48535,676.42688,682.39154,685.17029,690.93463,694.87079,694.13098,697.97028,695.84625,699.65710,700.93170,716.64386,716.41907,717.07782,708.40063,715.69849,719.19415,726.17786,737.66919,727.05518,733.83734,721.60895,740.96429,731.00562,736.05945,745.35449,735.69434,737.07361,749.40808,746.33105,744.37775,753.27643,742.70154,746.41479,740.56628,723.79999,730.88660,718.73694,736.01538,740.68805,724.83661,735.05084,731.45624,734.70886,724.51807,720.56543,712.15564,720.52454,715.01349,702.07373,702.83752,707.40198,702.38977,706.32910,705.38342,706.19702,695.55341,692.92816,683.15826,686.31421,684.47266,685.49341,682.83032,679.40417,682.63654,673.44611,685.74579,687.41150,683.74249,688.65704,681.91968,673.57465,690.76080,694.39136,700.91357,698.69531,707.64966,713.99469,703.83093,706.55005,714.28571,712.43005,715.17291,719.78040,709.99939,715.67261,721.55963,722.46167,716.20044,714.72620,716.94012,711.41870,719.62115,716.34509,707.01831,719.23700,717.08862,715.66028,708.29834,708.76593,712.34650,710.29181,713.71552,711.00385,701.89557,705.25323,699.86444,700.00555,700.19989,700.08997,699.09045,690.85895,695.15942,689.16504,690.38861,687.64929,679.90173,677.76654,675.70740,674.74725,675.80554,662.12976,669.35291,665.67493,663.92615
1071.55249,1019.03766,995.99139,994.23749,999.85321,1006.78156,1000.64539,994.86841,956.13531,917.70776,911.46613,938.68207,939.11304,901.40436,913.55286,865.05878,857.64917,847.33289,836.41937,834.97223,804.24762,793.35297,775.29926,758.85321,741.79321,731.43451,727.87012,702.41724,689.62817,667.85199,662.10822,643.74457,648.62073,640.65814,635.14136,626.72925,616.96466,606.08081,596.69489,589.88745,583.42047,577.54523,566.89954,557.79010,548.87500,542.04089,538.52362,533.80420,526.72180,517.68158,508.95963,501.15561,497.43173,495.58646,489.87607,485.97766,480.13623,474.21390,470.17923,469.14197,468.37418,466.79694,463.63867,459.98203,454.08875,450.78540,445.81189,448.04190,442.64450,436.70450,435.02670,429.18411,422.66208,419.01361,421.73163,420.24884,412.31372,408.73676,406.35776,401.69196,401.86905,400.48526,400.86578,395.81934,394.02197,389.14392,387.36002,386.30539,384.54065,382.24451,378.92542,376.06516,374.78345,373.01303,367.52960,365.79663,364.89026,362.06229,358.71222,357.58865,353.37128,353.31656,354.96375,354.06622,353.99854,354.61383,352.77664,351.51379,353.11035,353.92984,356.29956,356.33038,358.50851,359.13895,359.17081,360.45306,363.41440,364.38794,365.62683,366.98822,366.58667,367.04080,365.66837,367.77106,369.41550,367.76114,367.32599,364.09213,363.83035,362.49478,364.35803,362.87183,363.94995,361.34955,359.09460,357.80377,356.76959,357.45038,357.02023,353.96448,352.80362,351.72235,350.07660,348.28500,349.08002,347.29849,346.80331,345.43176,343.18503,340.97455,340.34018,338.41217,338.45877,336.65863,336.98926,333.15860,332.10660,331.17996,329.87589,326.91986,326.36237
1234.93506,1221.32300,1237.36621,1196.45312,1249.59253,1266.12903,1279.52344,1251.53088,1217.87854,1255.25793,1258.57800,1239.97046,1208.26086,1221.30859,1170.20544,1172.78406,1169.58423,1165.45081,1188.11060,1194.54944,1184.83508,1128.78650,1128.92896,1174.49451,1133.28516,1131.01343,1127.63403,1129.62842,1126.00806,1100.72009,1101.97644,1121.44702,1094.91284,1115.03809,1079.92590,1086.33521,1043.90723,1049.00513,1078.83325,1085.29358,1073.35522,1096.75989,1063.36035,1075.69128,1062.12561,1077.56970,1085.48083,1068.59924,1036.71057,1077.40503,1079.84961,1038.62195,1047.48499,1050.28186,1034.68774,1040.38000,1068.31885,1049.14929,1016.17761,1036.56067,1073.40259,1048.12402,1022.32086,1030.16907,1034.60864,1029.52039,1042.03687,1012.96320,1022.66998,1000.12903,1029.55188,1030.59998,1047.77600,1029.04565,997.74622,1031.34753,1031.22632,1001.12256,1005.79486,1033.42212,998.22974,1019.43250,1007.38373,984.90778,988.37488,1005.16650,1004.19885,974.48151,1005.59027,984.92517,1014.94122,979.62598,977.45636,971.43152,977.29095,978.28571,966.76721,982.05444,953.57581,977.10382,970.17877,955.05640,953.92090,965.99969,989.42090,950.02911,960.53473,975.12122,968.05188,969.53577,959.45630,961.05774,982.56183,982.17999,967.47290,991.01617,971.57819,976.65662,983.84210,976.17883,986.96094,977.69226,987.45929,960.25769,996.57831,976.66400,980.96692,988.56201,955.63507,965.94946,945.65735,938.95978,989.23041,946.50140,1001.36414,931.72693,967.43115,978.53595,925.46814,970.20807,967.59454,994.90887,973.42493,957.66760,978.47656,937.85004,924.25726,960.22375,928.23071,958.60944,936.65784,929.36774,927.28131,946.61182,913.56512,917.48035,928.36633,930.17419,928.38654,906.24683,918.35651
1288.23853,1213.66907,1172.81580,1164.84485,1171.32397,1181.99036,1197.29089,1134.47021,1136.09814,1129.89807,1118.63416,1095.36292,1091.87744,1148.73645,1088.02771,1082.01843,1061.46265,1078.11438,1097.21790,1081.67053,1074.25134,1038.19653,1061.48486,1019.54175,1018.34576,1056.87817,1008.82910,980.82520,1001.66956,965.68213,975.37341,976.78973,954.51477,959.10687,969.36108,960.01404,957.20099,942.80511,918.21667,954.93439,940.34967,943.61774,946.21252,925.46063,925.99902,894.73193,914.90369,911.47906,921.51855,880.73071,896.12927,887.76624,890.73236,894.93115,898.88446,892.01086,871.78778,865.28290,875.86707,865.00970,894.56915,907.26038,893.81183,890.94470,873.85889,837.34637,872.68048,881.32751,870.95996,862.29456,866.04797,846.00317,848.43842,835.48767,853.55786,850.47272,852.72162,856.88983,859.68060,861.37604,842.79504,834.46387,854.55542,858.22455,855.70685,850.52808,842.65381,861.72119,834.08899,835.79468,849.61969,830.51306,832.49664,838.02637,828.29248,830.95734,815.53552,814.01379,835.39923,821.08905,833.58337,832.90796,825.18390,820.19635,824.79907,829.92316,825.75629,826.88385,832.71039,832.30695,848.96783,829.60803,818.72888,826.99420,855.57666,816.90027,825.67084,846.37982,853.64972,855.94940,860.51300,847.69836,841.99121,841.20105,845.97418,867.45422,842.47717,833.76459,848.07971,843.44879,851.27277,850.29449,857.60358,852.12250,834.11548,832.22406,843.52197,840.43744,831.25293,845.82196,818.29175,820.99536,828.69641,826.71527,814.46570,807.26917,822.55023,808.50555,813.85553,782.88757,815.81390,818.61609,795.66803,795.92542,796.58441,784.17804,778.88324,777.43341,784.85352,763.49139,774.65631
1222.11292,1186.55969,1143.31750,1111.51501,1148.78650,1125.74805,1079.42322,1071.96460,1010.97211,994.45404,976.20197,978.99255,984.30176,982.17749,927.26758,899.85803,886.80096,905.20819,888.21722,875.25226,850.31879,866.83801,832.39502,831.64783,803.02173,814.92267,781.22888,800.96667,776.50873,763.34308,760.41010,745.60175,753.43195,756.25922,753.92029,749.71136,751.25165,748.81677,741.15009,743.79034,739.88983,746.25555,737.28186,727.67206,727.96967,720.89984,731.05981,742.14844,745.45154,735.65363,721.98151,727.69495,729.29028,738.45837,741.46759,742.83032,735.59216,733.65033,742.23810,733.43976,740.91772,742.82269,750.57697,745.57385,741.34210,736.35791,729.53857,736.43353,724.54779,731.95209,723.62451,722.61584,716.28510,722.60547,725.08832,719.39966,719.53143,723.07654,712.89850,702.49115,707.27118,708.92975,700.99103,710.75317,693.82434,692.75201,681.85223,680.54327,674.70007,672.49847,675.32074,672.05334,669.88184,672.39423,670.85956,662.74988,665.44299,661.96515,657.29840,655.92456,657.28265,650.68219,661.06714,661.29315,659.20123,664.22205,661.36603,651.58282,661.74353,663.44580,665.99921,666.87354,678.06238,677.18347,673.55536,674.59686,689.10852,690.95648,680.51575,689.21155,695.08185,690.39990,688.18750,698.77289,697.04877,695.21088,706.76215,698.36169,691.07031,692.77753,708.06824,703.20087,701.45398,698.16180,701.71027,701.90778,693.74438,688.64105,693.50439,683.29834,695.01910,678.85449,682.58813,682.67297,671.89215,686.84827,684.63263,679.00110,672.56964,664.84314,662.32532,667.25427,670.54639,674.12262,666.75818,670.61139,664.14722,659.61163,654.94165,662.28650,658.19379
933.02686,878.70148,909.63013,903.64685,976.76703,978.74487,964.66266,951.90747,923.72412,903.87921,881.13837,901.80597,896.89258,871.30890,871.13104,848.22577,837.37958,819.38007,814.66949,793.36505,778.34802,754.90247,730.45178,717.43427,698.13245,692.75244,683.90411,661.25739,646.47449,624.91278,613.92853,598.44159,597.17169,586.91876,580.81879,571.91437,561.49536,552.75098,542.54437,539.76410,533.11584,530.93768,517.98022,512.84369,500.24298,498.58475,490.97516,489.79654,482.94171,477.48907,468.61453,463.77957,459.64291,459.39026,456.14984,448.27109,445.56702,440.42566,438.41843,434.89307,436.00839,434.49176,431.60370,429.23462,423.04465,423.31488,417.68869,417.25256,412.88693,407.92471,404.76605,399.41626,395.12817,392.67819,388.94385,387.20840,385.23160,382.74765,378.64288,375.67651,371.73282,370.84055,368.24368,369.21915,365.23871,361.97751,359.18503,355.99664,356.98608,353.04330,351.23361,346.35135,343.22104,341.52597,338.21262,336.66669,335.19415,332.30661,330.20462,328.28864,326.53345,327.18240,326.65469,326.76849,326.88959,328.56491,326.18063,326.35971,327.90829,329.53583,332.40497,333.72812,333.66977,334.85535,336.26480,337.86371,341.93283,344.76251,346.46957,346.65015,347.28830,347.58267,348.67886,351.09998,350.50711,350.26712,348.40771,346.12738,344.06094,344.46259,343.74258,343.08173,342.64188,339.94617,338.49911,337.24799,334.08002,332.68188,333.23837,329.25516,329.03104,325.32388,324.05988,322.01788,321.58859,320.75641,319.85724,315.85345,314.84619,312.54749,310.97324,309.37634,308.08578,306.15475,305.19778,303.16635,302.25406,299.84351,298.57620,297.60352,295.63464
576.43298,511.26141,522.93396,501.16254,555.69769,527.33167,523.94073,496.09488,475.96649,462.61224,459.62894,467.61224,453.63251,441.80048,427.20334,413.09570,401.07791,396.03726,393.54550,388.79965,370.71249,365.41794,347.43900,337.60953,328.11682,325.90585,316.67416,308.52707,300.49384,292.58777,286.21408,281.50903,279.42670,277.19431,274.77237,272.59454,267.21500,263.44452,259.14218,258.10065,254.80666,254.24121,247.59492,247.34836,240.68260,241.62910,237.42064,239.10287,233.40263,232.25919,228.01131,226.93739,224.01131,224.36388,222.70670,221.12520,219.22182,216.45412,215.70918,214.18378,215.08052,214.06351,213.14502,211.59535,209.48398,208.08400,205.95703,206.01105,204.60275,202.79968,201.44728,199.05469,198.48145,196.23415,196.24159,194.40630,192.96936,191.32532,189.52832,188.08322,186.18594,185.93642,183.87553,183.88693,181.89822,181.13641,179.16199,178.77759,177.36308,176.80743,175.30873,174.25471,172.75389,171.48849,170.25552,169.37508,168.38086,167.35796,166.28572,165.36977,164.08939,163.83510,163.12433,163.55980,162.31505,162.73035,161.22160,161.51903,160.68059,161.54042,161.49202,162.26299,162.18729,162.21347,162.29926,162.80443,164.11052,165.26553,165.94948,166.52216,166.06088,166.27222,166.40291,167.48059,167.72853,168.08032,168.03455,167.48611,166.89084,167.01576,167.46295,167.71083,167.30612,166.91519,165.89647,165.38614,164.72540,164.97745,164.50131,163.96216,163.47209,162.72336,161.98444,161.33424,161.13092,160.47879,159.79773,158.76753,158.22081,157.08002,156.65886,156.02367,155.75021,154.75250,154.21570,153.25713,152.67769,151.89684,151.63403,150.89851,150.23187
16.20388,15.20357,18.67116,18.71921,21.50601,22.22944,24.51071,23.82815,24.26006,25.47155,25.86954,27.54745,26.57382,28.54263,27.40211,28.48685,27.41175,28.10966,27.64642,28.57821,29.22638,29.85472,29.78316,29.31113,30.08554,30.42887,31.71799,32.08203,33.77039,33.32122,34.19926,34.50637,35.71758,36.51016,37.84495,38.36341,38.70056,39.31847,39.95789,41.54719,42.65078,44.28312,44.88639,45.76281,47.02575,48.88746,51.42093,52.80691,54.33397,54.41540,55.34880,55.12513,55.80526,55.89042,56.38294,56.03544,56.19997,56.20034,56.14582,56.14233,56.48527,57.36837,57.90852,58.59025,58.68041,58.83905,58.89165,59.19296,59.81689,60.15546,60.08926,60.04375,59.32956,59.83535,59.99251,61.04204,60.88235,61.61155,60.96396,61.44753,60.86535,61.70763,61.51586,62.35463,62.08572,62.55185,62.40626,62.82463,62.92830,63.68921,63.66385,64.09586,63.15500,63.73132,63.07493,63.89299,63.79200,64.96815,65.16408,65.75977,66.28365,67.32419,68.93880,70.81933,72.97568,74.32205,75.93435,76.48419,78.48913,79.55178,82.67686,83.51323,85.76892,85.80613,88.18047,88.84463,91.48505,92.74726,95.19611,95.77089,97.17992,98.53342,100.17844,102.16349,103.97418,105.90997,106.92760,108.67403,109.55096,111.94575,113.33701,115.03765,115.61726,116.08749,116.15348,116.32377,116.76728,117.17428,117.23573,116.81894,116.40224,116.57897,115.70674,116.80479,116.08271,117.20609,116.16185,116.60052,115.87162,116.30155,116.28402,116.36924,116.64374,116.34073,116.31245,115.86418,115.87325,115.60579,115.55622,115.36826,115.26688
788.65442,723.02393,755.05505,744.16888,836.93042,838.74768,847.34790,836.98132,806.80908,817.48096,810.94952,832.37549,817.70905,816.77136,804.52301,804.46204,782.95062,780.95300,782.99432,764.88776,767.52026,746.96002,730.90601,708.20435,701.94214,693.54004,688.78363,667.53076,651.69708,634.76825,624.80048,609.69586,610.56995,602.40631,595.94385,588.67444,578.86749,569.60614,561.60541,556.50616,550.48517,547.35291,535.95038,530.41803,520.69958,520.45496,515.62476,515.42603,509.49521,507.04904,496.88528,494.54706,488.75220,486.47211,481.58859,477.89539,472.63852,464.73788,465.22363,457.25949,459.72250,454.92120,453.54388,449.20447,444.37067,440.17908,437.87341,436.18365,431.85071,426.87949,425.00629,420.21463,417.22366,413.32169,415.50558,412.54318,413.56265,408.15109,405.81833,403.82986,399.98868,398.92319,398.70032,397.25180,393.77881,392.27731,388.53674,388.01376,385.50015,383.63431,381.51239,378.12476,373.97821,369.83444,366.41473,365.36270,359.75278,360.48495,356.04800,352.77582,351.41217,349.98981,349.08646,348.12906,345.95282,344.91605,343.20651,341.35202,341.62961,342.68835,344.75586,343.49075,344.95187,343.57669,344.77185,345.24176,348.50253,349.67319,351.20557,351.73669,350.43912,350.79648,351.95331,353.03015,354.06125,353.46118,352.40228,352.21341,349.54620,350.46045,350.74188,351.46848,349.56400,348.28949,347.60229,344.04623,343.36234,344.01852,341.38049,339.32837,336.94254,334.57260,332.82166,330.45175,330.66934,328.90829,328.47632,325.82129,323.38541,322.51016,321.63873,321.03372,320.27548,317.98740,315.89902,314.88596,312.65067,311.33945,310.83765,309.27103,307.07877
478.08005,439.20029,437.56299,463.34500,514.90509,564.27881,555.13806,597.91901,555.80182,590.53015,572.35938,621.73871,611.10760,624.36230,614.03937,597.74579,588.15265,576.13574,584.49396,570.71790,558.83899,543.81458,517.86102,507.65314,494.68884,491.20877,479.33252,467.66095,458.13889,442.63434,432.15887,426.79303,425.20456,423.78696,415.95035,415.55066,408.89352,403.41245,398.84195,399.33740,401.12683,397.01306,393.70291,391.06235,386.35181,384.17902,384.57370,385.61661,383.57312,380.37231,373.85901,371.99249,369.61896,370.03470,368.64908,365.70847,362.19702,359.90222,356.37210,354.99881,355.58142,353.89954,351.73550,349.60532,346.85712,343.44431,343.11096,344.05170,344.18420,343.15515,341.44611,341.32922,339.23746,340.86685,340.96252,342.88351,340.70816,340.51315,335.72504,335.88190,331.90451,333.16849,331.04413,330.38171,327.80020,326.27618,324.47333,322.23672,323.10992,321.45920,321.00446,318.52911,315.77832,314.29773,312.98193,312.78204,311.42950,310.21396,309.23544,307.16238,305.44769,305.85950,305.75290,306.83649,305.27570,304.63516,303.04001,303.18506,302.50092,303.69629,303.59756,303.14792,303.61661,301.77570,302.37436,301.61786,303.89590,303.05893,304.21344,303.33710,303.83398,301.40482,302.72614,302.83917,303.49573,301.18362,301.32840,299.39050,298.75116,296.70084,297.26239,296.37134,295.02328,293.89307,292.24915,290.57260,290.40768,288.89206,287.90320,286.38028,285.77652,283.61481,282.47867,281.46652,280.69803,279.37903,278.42929,276.60889,275.44986,273.39670,272.64783,271.49411,270.93976,269.26526,268.67664,266.53836,265.79770,264.38940,263.66422,262.04669,260.77042
