1144.43457,1050.29529,1027.29834,998.60266,1037.82202,1003.18793,977.03375,959.78912,921.83716,901.11426,878.26471,894.82233,866.33966,855.23602,818.29126,799.09222,796.51801,782.75311,788.99817,772.07928,767.56256,758.93286,737.89301,728.74316,707.79022,713.71429,709.76227,703.90747,696.76630,680.02716,675.27667,671.99377,675.97186,680.05420,682.27325,685.13281,682.65845,682.86023,676.91980,685.64325,682.44971,700.41205,697.61456,696.73535,697.41016,700.22858,703.12744,714.81061,718.84357,713.16907,706.32928,701.64703,717.88214,717.88025,727.52167,733.33478,721.02032,722.07874,734.56970,733.25427,743.43707,734.42395,758.14734,735.18683,745.45587,748.15295,736.39587,734.31219,741.51971,743.25616,738.95636,740.77844,733.27930,738.31213,730.70520,735.89410,743.69275,732.39783,731.83759,733.31561,717.75623,719.90155,720.97906,715.27667,709.51434,717.12360,701.90863,713.36298,685.82245,703.22418,706.26923,694.00372,694.86267,691.09796,683.21063,688.18365,689.54779,681.48938,679.50830,673.38977,673.64081,676.55054,685.06287,686.09619,682.19788,691.16516,681.80109,690.38495,690.46637,693.80878,693.30414,700.75867,705.31635,705.75806,706.46954,705.68152,707.03918,713.40210,713.26392,731.78076,717.07666,719.38177,721.79810,724.67029,712.31073,721.24146,722.66479,724.31732,706.43976,717.60315,721.40247,717.06665,722.11053,716.04602,709.15570,703.26257,712.65192,707.06732,705.13702,713.17297,711.34784,700.84515,698.35211,694.19183,700.23224,693.80322,690.21503,689.98108,697.97046,690.80701,687.18518,681.90460,689.31299,690.57220,685.41553,683.91748,672.55829,675.21539,652.78442,665.07086,668.52985
1079.78760,1038.38721,1014.49957,977.11584,1024.20044,990.18683,991.27350,974.65448,988.33734,934.42896,913.07318,923.44806,909.92688,919.10907,890.71796,870.53754,860.89429,832.53717,823.96173,828.60968,803.55170,783.81219,773.64294,754.97876,734.86005,730.64948,721.51233,709.40234,689.27197,670.21027,656.89233,650.25092,648.64368,642.87604,635.50110,625.79742,614.37000,608.16498,595.98981,590.00610,583.68353,576.90881,566.61444,558.02734,549.54962,543.20343,538.62140,533.43958,526.57141,518.81927,509.31656,503.12283,495.92001,496.25369,488.63464,486.64313,479.56055,475.51318,470.59125,469.46664,467.46237,466.83212,462.77328,458.44696,454.80246,451.02206,448.03613,447.19150,443.81396,439.01761,434.64316,427.44583,423.62326,420.21771,420.06790,418.08148,415.65521,411.32397,407.28122,404.37906,400.92200,400.87381,398.04828,395.11475,392.60675,390.73645,386.90311,385.95374,385.29190,383.42300,380.25766,376.06940,372.35007,370.68503,367.76840,367.98840,363.14316,361.92160,358.51718,356.21890,353.03464,355.10605,355.16409,354.92929,355.03964,354.09604,353.54901,351.98978,353.84390,353.98846,358.73154,356.75906,357.89792,356.59735,359.74283,359.17978,363.61978,366.77109,367.53394,367.72763,368.17764,366.30298,365.29581,368.47665,369.92712,367.65121,366.15836,363.53098,363.90762,364.52814,363.67337,362.14328,363.28174,362.25101,360.51407,358.39624,357.44730,357.53772,357.50809,354.78528,353.36514,351.48175,350.03925,347.77936,349.56180,348.71588,346.94025,344.07312,342.45438,340.62936,339.88034,339.61896,337.94116,336.80063,335.46295,332.91739,332.84351,330.90298,329.98843,328.45670,326.42813
1249.77283,1228.05530,1203.39453,1231.67017,1256.08813,1230.14587,1257.88513,1223.25330,1218.86975,1242.15857,1225.40540,1240.33008,1256.01685,1200.41553,1190.49475,1169.61047,1180.10840,1175.86902,1153.10352,1224.77588,1141.65723,1177.93677,1150.60278,1128.82776,1166.51965,1143.22314,1129.16772,1106.59546,1092.99219,1114.84558,1083.30859,1089.72876,1108.84033,1101.25757,1094.93835,1081.45569,1084.86670,1061.76318,1087.60693,1093.96472,1077.89966,1063.80066,1054.72656,1083.84473,1037.97119,1059.79675,1061.43774,1076.77112,1051.36157,1066.85876,1042.52014,1021.81348,1048.03040,1054.30042,1057.97375,1026.86938,1016.91492,1027.89282,1033.71338,1053.66431,1054.82483,1040.74792,1025.07898,1042.48010,1050.23730,1018.04047,1033.33813,1046.28406,1014.48151,1036.71338,1031.30029,1010.38159,991.07312,1020.91522,1035.91687,1015.61859,1019.46161,1022.80420,1003.82336,1019.00848,999.96545,1006.22437,994.00116,998.63800,1010.58441,991.63391,1012.98785,982.38007,995.06708,994.07208,971.20325,996.33777,989.11627,953.79480,971.74579,971.02814,971.52637,952.95233,953.98907,984.23358,988.64148,978.42346,937.75397,939.65308,963.16870,950.25201,974.35358,940.50409,956.71777,957.90192,965.18793,985.49701,980.34900,1004.07007,959.07587,949.07782,976.70929,964.23779,961.97052,976.22522,953.77380,953.82098,957.14868,955.92267,962.41748,980.86237,967.99158,942.49042,968.29596,959.45660,970.83765,989.47424,966.03821,971.97339,957.12988,958.05969,957.82922,954.28741,951.74213,923.03137,952.33051,973.48755,948.59503,962.70502,957.81409,933.49255,947.86456,950.64825,931.43060,936.02454,931.46686,926.36859,920.38867,907.54584,910.45380,925.90179,937.97498,918.30188,912.25500,948.90802,932.54840
1264.24377,1198.34277,1168.38086,1157.86584,1161.36584,1176.59729,1137.19312,1164.83044,1120.17261,1127.66516,1097.34314,1105.11157,1118.74060,1098.42810,1107.71631,1096.27905,1108.98022,1073.93140,1078.28357,1070.77307,1042.34326,1032.16113,1015.25153,1021.30328,1028.72302,1020.09937,988.31525,1001.48932,992.44635,986.49994,969.88776,960.38037,957.17072,977.44250,971.31830,970.67554,967.87524,924.07916,955.03387,932.77753,928.58295,952.59924,912.93292,900.74146,925.81415,902.30756,918.61957,894.37262,899.30463,891.10956,916.83826,912.91736,880.75995,888.96881,877.22662,881.82550,882.58356,872.71600,868.20941,883.23877,852.91522,875.75793,906.06714,874.79047,871.82440,854.20392,869.24377,858.47815,881.40594,872.97620,869.10083,848.28204,850.01508,868.68164,874.21185,858.38873,851.04926,836.74658,857.32343,849.40393,863.52783,829.59167,854.14294,873.59015,852.84723,842.83191,847.14111,843.54272,843.92969,839.52618,824.88788,846.66492,814.05328,825.40485,846.24817,829.98334,836.78674,838.75916,834.85126,798.98499,802.37360,834.71472,824.45026,821.96704,826.32471,835.71692,823.36603,820.58331,822.75848,837.09619,848.17542,821.79822,829.79285,821.04590,827.05121,866.50439,840.04163,840.68689,862.41730,818.32208,831.86047,855.23376,842.56018,823.46265,848.00140,839.20410,862.69440,847.94879,841.28632,849.05359,818.15204,839.72223,854.15869,839.23010,848.11542,842.73676,824.31567,839.19611,834.65289,840.19348,817.90155,819.32629,822.12689,820.38641,787.47144,799.90900,826.10333,809.05865,779.79761,797.76282,791.74481,798.54620,782.78271,799.29596,799.13342,787.35950,779.20044,786.89362,799.04346,775.43921,770.46436
1216.53906,1165.68396,1156.32080,1100.32678,1107.10132,1111.22900,1092.76147,1078.48828,1029.93066,982.73120,983.78271,993.13672,941.97699,947.75208,944.20398,919.82306,885.98785,910.37225,892.66357,864.18976,866.34729,851.21942,837.01062,820.27826,813.16669,821.53906,804.78107,796.27020,777.20490,760.63623,755.31360,736.80835,745.24579,753.69678,760.22467,765.07733,748.54047,746.20782,747.07404,748.99554,739.34326,730.70599,741.32654,732.50598,716.65265,735.51697,731.24481,732.02319,729.86066,738.74597,727.90808,727.63385,740.50732,728.73529,738.57867,739.25354,748.85699,731.35999,728.42609,733.95514,748.64465,749.72076,739.14856,751.07446,732.67157,734.41431,725.72583,734.16772,727.14636,732.78674,729.31348,731.59528,721.76892,720.18188,722.74304,726.04626,720.10498,723.87891,708.77960,708.22961,699.45325,704.60144,702.91724,692.61011,702.30450,694.66595,685.96307,685.98035,683.29816,685.77118,681.56989,680.14789,674.80377,671.01135,665.77661,666.92560,661.44305,663.80914,660.07660,654.35443,651.70685,655.80737,658.96130,662.15009,660.55487,662.85126,663.35352,656.13391,663.48999,662.57990,658.41223,668.50220,668.96960,670.35583,678.73151,680.58307,690.55725,684.40710,694.03217,698.40112,690.66479,695.77844,694.87396,703.03741,706.82092,700.13147,690.23291,690.85809,695.32794,693.51776,705.11676,698.02655,703.27350,693.73334,691.68347,692.36377,682.08466,683.93140,688.54419,683.35815,683.24689,685.35199,683.53595,681.79626,683.90009,679.21375,677.22736,677.78296,687.89160,674.46283,670.35913,672.78259,673.98511,671.11969,661.42346,668.26709,667.06421,658.03296,663.21698,657.43414,652.62488
941.16595,863.16266,897.19421,902.13629,964.65741,958.76886,948.69080,944.92322,926.06696,902.36780,876.35529,898.44830,880.31372,898.55237,871.32385,850.21082,827.07544,812.25354,804.32605,789.40948,785.56616,762.03656,730.03583,715.00159,702.01416,691.64392,682.09576,657.43842,650.50635,625.93597,611.96680,599.28223,596.75928,587.54474,580.89880,571.15778,562.11652,553.77557,542.73456,540.07867,533.47278,531.23218,518.52838,513.17291,499.89288,498.50497,489.24158,491.63043,482.55841,478.30353,468.26398,462.80762,458.98019,457.75864,455.41534,447.65738,444.87170,441.72235,437.69580,435.33298,434.35638,435.96722,431.17056,432.30515,424.08365,422.70947,417.06900,418.44470,411.73083,406.83057,405.84973,397.42654,395.33017,392.27301,390.74414,387.61813,385.53604,382.62869,379.40799,376.40814,371.14694,370.62436,371.06888,369.23618,366.75958,361.82330,360.93521,355.92908,356.03607,354.73535,349.85040,348.00082,343.89655,340.35223,339.46341,336.55585,335.70859,334.08099,329.03033,328.38705,325.99530,325.33850,325.91772,327.47586,326.81458,328.60318,325.45844,327.29007,327.42715,331.00671,331.14719,333.10565,335.05969,335.86203,336.29709,337.84769,342.77753,344.53259,347.35315,347.02502,349.05310,347.63141,348.64349,349.97430,350.80557,349.62857,348.03989,346.63718,345.55496,345.51370,344.64502,343.21350,342.00214,339.90399,337.48105,335.50098,334.08240,332.78635,332.18085,329.05490,328.54395,324.98676,324.69766,321.72913,322.05612,319.57797,319.21356,316.83502,314.40756,313.11404,311.21674,309.70651,308.50818,306.71506,305.01807,303.30447,301.76682,299.80984,299.05612,297.91205,295.80359
576.35016,507.81665,523.17078,500.46362,554.82440,528.02515,526.84955,496.19641,474.87927,462.42120,458.36292,467.79410,452.56570,443.37558,428.02429,414.21634,401.28729,396.97113,392.52838,387.52670,371.92764,364.03378,346.97021,337.95477,328.38583,325.09473,315.61978,308.39874,300.84439,292.96573,285.34406,281.03763,279.63388,277.47501,274.91238,272.68484,267.19763,263.47766,258.84521,257.99515,255.10265,254.38956,247.66495,247.14796,240.85260,241.73085,237.52216,239.19037,233.60236,232.81151,227.93149,226.73854,223.96581,224.38817,222.84094,220.89760,219.08829,216.74678,215.67378,214.01158,215.14961,214.55582,213.16107,211.61795,209.32115,208.15663,206.08536,206.07082,204.60127,202.98129,201.52368,199.26141,198.37743,196.33040,196.56303,194.52148,193.01727,191.40770,189.41913,188.17938,186.18002,185.84961,183.92381,183.86105,181.79321,181.45389,179.09859,178.87231,177.36436,176.87726,175.41003,174.36307,172.94652,171.49612,170.31271,169.51495,168.45041,167.40306,166.24423,165.33380,164.13956,163.87277,163.15776,163.67584,162.38248,162.83603,161.27327,161.52803,160.63591,161.72284,161.50636,162.39110,162.06882,162.26758,162.29413,162.79094,164.05507,165.17921,165.91936,166.61444,166.17734,166.32996,166.53394,167.40189,167.71274,168.16507,167.96448,167.45187,166.91754,166.99034,167.54761,167.71138,167.30235,166.87769,165.98018,165.39447,164.69809,165.04018,164.46324,163.98946,163.53719,162.72896,161.94453,161.38954,161.03568,160.42761,159.85793,158.93498,158.21280,157.13606,156.66351,155.98158,155.75415,154.91386,154.22774,153.29341,152.66357,151.96259,151.60828,150.88478,150.16568
16.20424,15.20354,18.67166,18.71966,21.50670,22.23025,24.50925,23.82709,24.25909,25.47361,25.86778,27.54619,26.57338,28.54368,27.40204,28.48664,27.41168,28.10705,27.64807,28.57900,29.22292,29.85607,29.78629,29.30953,30.08616,30.42817,31.72193,32.08169,33.77013,33.32743,34.19476,34.50765,35.71747,36.51392,37.84153,38.35905,38.70359,39.32775,39.95731,41.54527,42.64467,44.28111,44.88558,45.76465,47.02475,48.88473,51.42149,52.80445,54.33618,54.41904,55.35014,55.12188,55.80168,55.88950,56.37673,56.03669,56.20527,56.19537,56.13141,56.14671,56.48773,57.39126,57.90586,58.60034,58.67224,58.85400,58.88736,59.18391,59.82251,60.14425,60.08704,60.05843,59.34660,59.82969,60.00022,61.04377,60.89084,61.61288,60.95754,61.43435,60.87701,61.70609,61.51397,62.34230,62.07498,62.58692,62.40736,62.83320,62.93729,63.69801,63.65248,64.09780,63.14267,63.73861,63.08031,63.89980,63.80312,64.96008,65.15011,65.76127,66.30075,67.33195,68.95505,70.83790,72.98481,74.33826,75.93001,76.49372,78.48664,79.55469,82.68723,83.50568,85.78881,85.78533,88.17462,88.85297,91.47883,92.77379,95.18869,95.76647,97.17646,98.54557,100.17272,102.14999,103.99758,105.91357,106.91509,108.64845,109.53471,111.97277,113.31348,115.04678,115.64664,116.05919,116.22779,116.32565,116.75681,117.20531,117.20565,116.86680,116.37345,116.61118,115.69749,116.82617,116.09574,117.15689,116.14880,116.68048,115.91485,116.30917,116.26614,116.39354,116.72610,116.38686,116.37323,115.86134,115.87731,115.60378,115.52621,115.36623,115.30513
794.22638,719.67065,754.13196,746.16608,824.80310,845.20544,846.12695,817.08539,819.91260,798.04016,813.48114,832.96057,822.64862,824.69434,808.77368,795.41846,785.63062,784.63062,788.09650,778.28937,764.30341,751.52362,731.70172,719.93243,699.62830,695.87030,687.97577,668.27612,656.30670,632.16559,622.43475,610.67487,610.35425,601.75543,597.39417,588.76227,578.72931,571.11621,561.92279,556.67889,550.53387,547.20239,536.14325,530.92694,522.13739,519.87585,515.25842,515.86200,510.11819,508.25592,498.08963,493.29837,489.53485,487.15280,480.31161,477.12305,474.28543,466.07114,461.61777,459.78229,461.45416,457.84763,453.72610,447.94547,444.77808,441.20044,438.32715,435.34305,430.84650,429.77139,424.82281,419.90155,415.43130,415.09845,415.28119,412.68988,410.84723,409.64496,405.69434,402.14185,400.17770,398.27856,398.16135,399.83664,393.74036,392.00311,387.65964,386.87100,386.15720,384.64954,381.79913,378.21121,375.24591,372.59299,366.45227,365.01987,361.49261,360.16260,355.19653,353.32062,350.19586,349.40881,348.02271,348.43881,345.13892,346.17261,343.76532,344.30072,342.28348,343.69901,342.58478,343.60257,344.25772,343.95273,345.32086,345.02679,348.42389,348.82153,349.84799,351.82074,350.82880,351.69904,351.77051,353.18427,353.25934,353.79782,352.44925,351.51764,349.76831,349.63931,350.52435,350.10458,349.31757,348.78815,346.65356,344.82214,343.04214,342.94104,341.13376,339.14679,337.03845,335.26743,333.08582,331.60437,330.36349,328.72379,327.46713,325.63098,324.51437,322.86826,322.42062,321.35138,319.09454,318.45715,316.31601,315.43530,312.86520,311.35861,310.78641,308.57465,306.83859
477.16647,436.43878,438.11258,463.03009,514.09125,561.86737,557.12476,599.08551,555.27893,589.90173,571.93982,621.67218,611.72125,626.55231,614.11212,597.31714,589.56696,576.59125,584.21326,570.64410,558.29749,542.96527,517.02057,506.62811,492.40179,491.59161,480.58356,470.32684,456.57376,442.05011,433.23148,425.47745,422.13980,421.50745,417.51062,414.47833,408.11032,403.79218,400.08157,398.14151,400.64859,398.37869,394.65842,392.22372,388.95966,386.78629,385.07697,385.32571,384.67593,378.98770,374.05286,371.91937,369.76941,369.82193,368.39221,365.31287,362.68414,359.14401,356.90683,354.56046,355.22089,353.88779,352.90131,348.28677,345.83655,344.43436,342.43356,343.90714,344.96213,344.77228,342.79260,340.79642,340.50485,341.20749,343.76358,342.54236,341.50772,339.77722,336.76190,335.65222,331.31876,333.28329,330.60376,330.61621,328.96115,325.56271,324.56357,322.03320,322.63806,321.21570,320.34607,318.35645,315.87610,313.82425,312.51462,312.86319,311.62115,310.27429,309.04984,307.45981,305.57864,305.78735,305.94617,306.28271,305.32224,305.18460,302.81894,302.84415,302.72540,303.72147,303.36359,303.02988,303.14459,301.77026,302.34940,300.87445,303.07486,303.67514,304.01816,303.76663,302.90335,301.91144,302.12198,302.29102,303.08969,301.83978,301.64554,298.61777,298.06924,297.31320,297.56253,296.29575,295.16434,293.60257,292.68454,290.97873,289.70889,289.45114,288.13565,287.22928,285.38010,283.18930,282.10117,281.55283,280.80890,279.01315,278.21048,276.55969,275.47943,273.81030,272.78931,271.46341,271.40173,269.06036,268.50848,266.41376,265.74841,264.12292,263.51096,262.23169,260.75266
