1155.26953,1090.50635,1035.49719,1027.77124,1042.77625,1022.65540,979.86194,958.25140,926.86896,908.89337,884.37048,871.81659,883.76868,850.15924,840.21667,803.51300,770.80475,781.50543,787.59058,774.66382,767.06500,759.20477,736.20374,723.75134,718.56384,715.51599,712.09442,704.38147,695.55084,678.35077,675.34332,671.06372,684.42609,687.65289,689.45782,684.27802,678.73444,679.28351,678.49017,684.74658,691.82574,696.81732,696.60742,701.15125,697.60626,707.97668,697.17987,711.49353,710.45386,715.42365,706.97272,713.89758,717.11444,719.64996,731.41620,724.17816,736.62836,724.51794,735.26569,729.30304,750.05890,890.57440,854.72864,831.10699,762.23218,762.93323,758.13159,782.05231,773.94470,760.22205,742.55652,721.40796,709.99457,708.97351,720.98541,720.72546,714.18976,709.36798,698.31934,690.35846,681.17670,682.96881,679.97437,677.31531,670.84601,665.16852,658.98993,656.74316,656.22076,657.41479,653.75409,651.04999,643.22601,640.72070,638.19586,639.24152,638.69159,636.11597,634.82166,631.47607,631.32532,634.46521,640.10870,645.27014,647.31299,649.41254,649.33807,650.01819,653.65967,660.07501,666.72614,669.89069,675.57330,677.24255,680.66925,684.88293,691.70929,696.00012,698.02228,698.98718,698.57867,697.29449,696.54602,698.80353,699.92413,709.62177,716.90137,702.60370,713.59668,700.49933,716.85931,711.65851,709.81305,699.01239,692.89172,679.46710,681.67596,679.78448,680.24463,670.50031,668.64984,657.14215,653.10657,648.61700,650.76642,649.04633,645.11023,593.61774,636.46771,634.35358,632.02716,633.93933,632.28754,631.38959,628.19293,624.80798,621.72900,619.08173,618.15265,290.90179,613.29840
1065.38916,1041.43726,1023.98700,1016.00623,1049.97229,1002.57953,985.20032,974.07776,977.03894,936.78473,930.75745,938.36670,930.05444,916.73822,904.95697,873.44232,852.95660,835.31622,855.69763,822.89288,815.64087,798.84894,776.72229,753.20435,741.12598,735.27325,725.04529,707.19525,685.42236,673.53516,656.94116,647.51422,650.64099,640.92828,636.03918,624.43671,616.03101,605.89264,595.65619,589.25256,582.48523,576.94464,565.11157,557.09198,546.92090,542.45746,536.05896,530.72260,524.28900,518.50989,507.65234,501.17404,494.58853,493.61255,488.52045,484.04773,478.83481,472.80673,468.89874,466.51184,468.95181,368.48114,367.04575,361.98700,346.88950,342.36954,345.26547,350.55844,347.00882,341.25726,335.50040,328.11694,325.42227,326.08261,329.70892,329.89578,329.10776,327.82028,325.73529,323.82422,323.44366,325.71228,326.98950,327.80420,327.26169,325.76538,325.05948,324.78052,326.46512,326.17642,325.31805,323.89911,321.86359,321.21475,319.52191,321.16476,319.52686,319.13626,318.06891,317.44910,316.68271,317.85992,320.42673,322.04501,324.31516,324.68015,325.47043,325.11682,328.11920,330.32285,334.37271,335.19003,338.44867,338.49298,340.60178,342.49783,346.91095,349.50592,351.47485,352.35648,352.76785,353.14743,353.67407,355.70425,357.22879,347.49957,361.44110,344.56339,356.25644,348.05084,358.32355,352.30551,351.11172,343.82343,337.99084,332.96976,331.09149,332.58728,331.67749,328.06290,326.81348,321.64597,320.45715,317.97192,320.78381,318.85437,318.35361,292.86188,314.05048,312.26868,311.40668,311.68378,311.32123,309.82877,309.38101,306.88446,306.46323,304.53995,304.67841,149.61545,302.03632
1253.93652,1254.44421,1273.71606,1185.39026,1230.34497,1279.39258,1293.76086,1296.78198,1200.93372,1237.00415,1209.94092,1277.34985,1247.69861,1241.55603,1223.02539,1198.14868,1206.00842,1171.67883,1167.14160,1189.99817,1219.73438,1174.38672,1184.17188,1160.98303,1130.58252,1147.74194,1148.25037,1137.85706,1149.37708,1119.84058,1130.18701,1094.38440,1127.88733,1082.46570,1113.26306,1106.65442,1119.77344,1119.03418,1138.23938,1092.14722,1096.09717,1113.91235,1089.16199,1077.94873,1073.36340,1077.99463,1101.64172,1094.78442,1060.89380,1081.69299,1070.16345,1096.37854,1085.25281,1047.19653,1073.84082,1051.66943,1058.22681,1057.67883,1044.37573,1046.02673,1052.84387,1509.02026,1465.52515,1441.92981,1369.83252,1369.39685,1364.61829,1393.66870,1394.34827,1388.76367,1375.46814,1353.16846,1349.02722,1347.82104,1371.26245,1378.59192,1376.12390,1371.81580,1356.59412,1342.89709,1336.52844,1344.17822,1334.06531,1328.51562,1326.64587,1312.68005,1308.84167,1297.67737,1299.79468,1302.77344,1291.04688,1286.63354,1272.82605,1264.79565,1262.31824,1253.99170,1261.74841,1261.39465,1256.68408,1254.95776,1257.02332,1261.59619,1271.72192,1273.43896,1276.09277,1281.56897,1278.80322,1287.71924,1293.15857,1305.08923,1312.34937,1316.30859,1318.79456,1318.72913,1329.76953,1334.65015,1345.98486,1345.78430,1355.58521,1360.78113,1348.27087,1351.53064,1356.53577,1364.66724,1364.98853,1355.66687,1353.00122,1349.60229,1350.20020,1344.16321,1345.43677,1332.53967,1311.62195,1295.61401,1274.63928,1257.32690,1250.00525,1249.66907,1243.31287,1230.83899,1223.06396,1210.90710,1200.45032,1194.98169,1192.34033,1188.52466,1178.83972,1070.37708,1164.68250,1160.61133,1153.60803,1155.67163,1150.65515,1147.58179,1142.69006,1126.29211,1131.88501,1128.12732,1125.34106,526.40381,1113.28369
1279.71716,1213.11255,1165.16895,1186.71106,1213.50085,1164.72412,1145.29468,1162.29846,1138.28735,1105.39526,1150.17456,1174.98560,1117.18103,1138.72266,1105.68115,1114.40320,1095.96423,1066.76038,1053.94519,1094.67981,1083.35828,1091.27026,1033.22156,1023.39093,1037.90637,1022.88251,995.51929,1013.72937,998.71680,988.94928,996.96594,996.19727,977.07416,970.26917,985.00446,973.75397,956.08960,962.61810,922.77142,944.70258,955.99969,928.34991,938.95917,933.35535,925.54150,911.27783,905.66370,924.12415,932.28137,903.23785,925.66925,883.07288,902.59631,905.35931,904.61041,880.66498,912.06104,888.21320,883.59430,858.36365,917.50500,918.02820,901.96436,883.92218,844.53375,849.75720,847.20630,869.90674,868.77881,870.31720,860.72296,855.67889,852.39307,862.61823,879.94482,888.51465,891.41351,890.88934,887.14142,883.74310,880.73505,888.06512,897.13629,902.36176,902.97260,896.73010,893.96136,889.34009,892.40527,888.02637,886.18854,877.08453,867.07983,864.54657,860.07874,865.74225,863.77435,863.70337,859.73047,858.28387,857.04108,862.82227,867.99164,874.23303,875.36255,876.58704,875.37238,876.97394,880.87457,889.10645,895.32581,899.28894,902.18726,903.36041,904.99829,908.39069,914.82568,920.25037,921.62708,921.91339,921.79688,921.24225,920.76099,924.59521,927.57825,956.47260,980.00494,944.56158,952.72473,936.20740,956.97961,944.63104,936.53479,912.20898,895.68158,879.77008,873.16534,870.78583,865.00696,853.92053,845.01233,835.72797,824.86890,820.77319,815.62671,811.65790,803.41626,732.05701,789.87207,786.07404,780.96887,780.88843,778.31073,776.24091,773.62561,770.88190,767.25751,763.44318,762.94745,366.06848,758.69464
1258.42102,1196.37427,1140.67725,1148.32947,1148.84436,1112.93604,1111.99036,1112.35315,1083.94263,1010.54968,990.55237,1001.55579,964.55774,963.67688,947.63580,950.78607,916.38562,888.49292,912.26648,889.57733,862.66010,855.96948,843.95990,828.04968,821.32507,812.34662,803.73999,801.70074,780.70209,763.21558,754.64728,743.60272,745.02783,750.38776,762.65540,757.43463,747.32465,745.47723,738.41504,738.45374,747.94159,737.81500,741.80005,738.62921,721.36127,732.72577,733.66412,731.68652,734.62396,736.63776,724.21411,726.92200,729.53278,739.48901,744.18793,746.79102,739.83826,737.99432,750.23480,740.43945,743.80719,816.25977,789.55450,774.65088,713.75439,715.13049,700.68848,716.13324,703.51526,687.96594,678.06409,657.27936,653.02423,652.16357,663.59332,664.13165,660.45764,657.06287,647.39886,641.32257,631.60986,635.74298,631.66150,631.74365,624.87115,621.34692,615.28668,614.70325,615.03973,615.15497,612.78406,610.38293,603.89209,602.98120,600.35327,603.04279,600.90570,599.88373,597.47205,596.22388,595.72241,599.11365,602.93512,606.92517,608.73383,611.34015,610.90863,612.56439,614.66791,619.47137,624.03320,628.49091,633.25427,634.98853,638.66095,643.23993,650.41711,655.67432,660.10132,662.11792,662.30688,662.38062,663.41241,667.48706,670.41528,707.18744,737.45215,690.27051,729.36035,694.61951,731.31396,709.93756,714.80646,692.43195,684.98029,667.83752,667.17767,666.81317,665.12927,658.59363,657.61432,647.67163,645.74042,642.30511,648.41803,645.98151,645.82782,593.91364,636.87128,632.33563,630.27618,632.28137,630.84766,628.59009,626.69733,622.54730,620.91101,618.48260,618.97961,289.40051,613.97101
963.50183,876.45294,924.51483,909.05750,990.80298,962.94885,973.16504,963.26605,896.67712,918.66455,896.54187,920.80127,895.74121,900.46857,872.18933,829.31396,827.89929,823.48590,823.60455,801.33545,780.09955,757.46429,734.78522,711.42902,701.70941,693.07764,680.51727,657.57312,647.78662,625.12238,612.20526,595.94891,596.02673,586.38654,579.65259,571.30786,560.09314,552.01263,542.16608,537.91565,531.35168,530.40637,516.51044,511.49731,497.25601,495.71506,487.57327,489.79849,480.78525,476.52133,465.28561,462.31339,456.17975,455.22766,453.21347,449.04623,446.04016,439.46228,437.35410,433.78561,434.52496,363.52286,353.52866,362.96341,329.63184,337.67331,325.48947,333.91757,327.05646,319.20966,315.39459,306.37802,304.71451,301.04739,306.10690,306.41360,305.63568,307.00558,303.54462,304.53949,299.96841,303.71494,303.56003,304.97971,303.69357,301.84937,301.29822,300.03809,301.53491,300.65268,300.65497,297.82550,295.62970,294.62778,294.05261,294.34775,294.13547,293.14319,292.55429,291.66675,291.66684,293.34415,294.96130,297.44577,298.20306,300.92514,300.49878,302.86862,304.75568,309.06006,311.75864,314.47012,316.85818,318.14264,320.85101,323.25079,328.61392,331.02240,334.39365,335.59143,336.81659,337.12506,338.33765,340.04327,341.05362,334.22461,336.99509,335.62100,337.98886,334.65994,337.44141,332.08307,325.66925,318.95871,310.41946,304.94540,300.88089,298.52487,298.72690,294.00165,293.22012,287.66324,286.82986,284.19339,286.16351,284.03036,283.91553,259.85309,278.77267,276.93954,276.11450,275.54575,275.23767,273.76239,273.34674,271.63287,271.14090,269.96133,269.73007,136.74593,267.99289
572.73541,506.60120,522.96716,496.24384,554.96222,524.32019,520.82440,492.07999,473.25946,459.70938,456.75543,468.36591,452.04675,440.58594,426.72806,413.33170,398.96341,396.07144,392.46918,387.56400,369.35162,362.02484,346.15173,337.36304,327.34515,324.18018,315.81473,307.77219,300.27170,292.12637,285.35864,280.86411,279.03009,277.29825,274.40518,272.45770,267.12524,263.31955,258.66266,257.81519,254.98280,254.34721,247.74579,247.07005,240.48366,241.31947,237.66109,239.18352,233.44649,232.75594,227.74387,226.55145,223.58015,224.33369,222.43350,220.63527,218.83473,216.65038,215.62186,214.23512,215.09296,193.17285,177.93222,185.81433,168.47212,171.07191,166.55588,172.27017,169.85782,167.71288,166.33186,162.42047,163.65315,160.63710,163.59738,161.76711,160.81458,159.23386,157.54433,156.85262,154.67496,156.49805,154.66142,156.54341,154.33510,155.14824,153.15956,154.18488,153.25143,153.83253,152.87926,152.66177,151.69415,151.03302,150.57088,150.56799,150.21471,149.95419,149.49329,149.33582,148.62943,149.28746,149.29460,150.68127,150.07367,151.37523,150.32941,151.46182,151.19435,152.91830,153.43535,154.92705,155.39830,156.16533,156.72647,157.83894,159.68393,161.34508,162.58028,163.62828,163.62898,164.22794,164.70784,166.04570,166.76617,178.74652,176.00688,170.38609,171.44011,171.06084,173.63246,173.89029,170.39485,167.94824,163.64847,161.15897,159.15538,160.58163,159.14026,158.23708,156.90616,155.10982,153.73711,152.64833,152.57986,151.49397,150.88254,139.86356,148.41095,146.80165,146.43900,145.90372,146.01874,144.79922,144.41017,143.31648,142.97702,142.27431,142.32487,71.32853,141.16086
16.20532,15.20741,18.67182,18.71211,21.50360,22.22905,24.50979,23.82962,24.26105,25.48041,25.87405,27.55741,26.57510,28.54172,27.40122,28.48858,27.41108,28.10574,27.64738,28.57823,29.22195,29.85544,29.78193,29.30878,30.09525,30.43112,31.71746,32.08528,33.77001,33.32178,34.19530,34.50245,35.72057,36.50772,37.84115,38.36557,38.70521,39.31978,39.95824,41.54849,42.65230,44.28944,44.89297,45.76917,47.02190,48.88405,51.42304,52.80251,54.34171,54.42030,55.34742,55.12471,55.80152,55.89354,56.37531,56.03534,56.20480,56.20057,56.13094,56.14960,56.48546,73.01646,77.40874,69.65570,67.79259,67.17215,65.93633,66.34451,68.15037,68.44726,67.27106,66.36279,63.47254,64.53785,64.59151,66.93826,66.08134,67.39194,65.46106,66.16707,64.63854,66.07866,65.41058,66.73323,65.95629,66.55387,66.03655,66.53129,66.47215,67.46538,67.18928,67.64401,66.01502,66.69514,65.57851,66.57238,66.26811,67.72185,67.79977,68.43034,68.93762,70.11040,71.94434,74.07444,76.50423,77.88690,79.53648,79.92227,81.97498,82.89420,86.17596,86.79110,89.01613,88.70850,90.96680,91.36599,93.84423,94.85912,97.07180,97.31097,98.46317,99.46901,100.77958,102.40706,103.88664,165.87036,165.77385,168.49954,164.72887,170.55685,169.83391,171.89682,167.01826,162.63490,157.78510,153.80083,151.81607,150.00179,147.05548,143.40950,139.80550,138.58305,134.56123,135.91367,132.77502,134.18259,130.73750,121.29042,128.25981,128.35106,127.51804,126.93622,126.86424,125.64645,125.00092,123.65035,123.21996,122.33627,121.75581,53.31704,120.63119
797.69482,717.07434,745.33191,745.67773,828.55084,846.54755,844.95154,840.27789,823.41992,813.23688,813.84741,832.96942,837.32111,819.77185,815.38959,802.46649,785.84796,790.28235,790.97601,779.65186,764.28076,753.50922,731.69287,716.75494,704.53522,699.10321,689.09924,664.78485,655.15485,631.48053,621.28583,609.18292,609.48236,601.73755,595.16217,588.07245,578.10315,569.05505,559.79932,555.47504,549.42761,545.79425,534.74756,529.83093,519.87970,518.90533,513.65302,515.22070,508.92288,505.25763,495.59741,492.01889,487.37369,485.86365,481.02945,477.22192,470.99051,464.44980,460.79709,456.94458,457.24185,357.97635,356.01505,353.42203,338.66516,336.92862,336.49060,341.25839,340.44836,335.04132,333.36963,326.62811,326.81900,326.60992,333.39139,335.63907,337.51834,336.01321,333.66455,332.48294,330.22589,334.05957,334.53922,337.91003,335.37173,335.96753,333.38193,334.06821,333.64774,334.08249,332.60129,329.96460,326.75900,324.61948,322.19437,322.23535,319.84058,318.88531,316.96085,315.66846,314.65845,314.99698,315.45724,316.89423,316.70047,317.90271,316.19684,317.28275,317.55698,320.21167,321.73557,323.68146,325.36725,325.78143,327.47583,329.13959,332.61856,334.77878,336.90506,338.67978,339.13629,340.13666,340.43121,343.14380,343.73550,344.35385,340.33167,340.81735,339.20325,342.13031,345.08893,345.43973,337.46210,333.65024,326.15906,321.45056,318.91656,318.00784,316.06732,309.46564,307.37686,301.77856,299.17163,297.10864,297.17651,295.67096,294.53665,271.28464,291.66446,291.11133,290.11777,290.81107,289.71469,289.01221,287.50787,286.46426,285.22873,284.11597,283.80743,141.43120,281.68378
478.08865,439.32108,438.73318,461.91684,509.26801,561.06982,555.51172,594.83203,555.07068,588.00604,568.41888,617.71503,609.87024,622.74475,612.58820,595.70831,586.13721,574.34937,582.72150,569.62646,555.01685,541.37067,517.49261,505.15094,491.74344,493.13812,477.15692,466.64975,456.37927,440.80109,428.24023,425.01666,423.27115,419.09305,413.34070,413.59167,406.11627,403.95590,398.14368,396.30875,398.03326,395.02292,393.45694,390.39621,385.87509,383.31754,384.49103,386.24493,381.50980,379.50079,373.64807,372.89099,369.21848,368.91357,367.84729,364.27856,360.98065,357.51880,355.25888,354.11487,353.57764,300.86884,308.96710,300.02432,287.62769,290.06693,293.54849,306.19614,309.72922,311.00317,310.17758,308.16013,306.39380,310.87219,315.00204,318.66455,315.91614,315.88080,310.15018,308.43417,303.87823,306.87595,305.44525,306.03564,302.94458,300.42313,298.27826,296.87570,298.17285,297.62140,296.80322,295.21652,292.64047,291.67923,291.01050,291.96945,291.34158,290.49393,289.18536,288.29291,287.34247,288.35721,288.93613,290.60449,289.71951,290.65976,289.16510,289.71326,289.26361,291.15509,291.90231,292.04620,292.65863,291.78653,292.62152,291.98438,294.77414,294.81506,296.30362,295.38617,296.24234,294.71930,295.65881,295.98544,297.24817,280.94781,281.34210,275.97934,280.50198,273.80637,278.02988,273.89819,271.58069,266.75586,262.95840,258.75766,258.27271,259.00153,257.47452,255.88107,254.45135,251.98589,250.83009,249.86775,250.85875,249.14621,248.84763,229.11075,246.31796,244.00385,244.44691,243.46675,244.22272,242.34554,242.79341,240.80008,240.98424,239.68044,240.09837,118.08378,238.73399
