1028.75110,1407.41736,820.54285,976.49487,941.34967,1005.88959,859.02478,927.23560,852.43243,754.85626,773.89398,671.86780,773.20947,722.79401,639.48895,569.04663,581.31494,509.75989,526.17200,509.35907,515.94641,484.66040,455.15121,424.98062,412.53165,420.76773,425.70804,445.88000,404.21414,390.55637,387.31744,373.09503,365.67545,341.36478,367.28146,386.08139,402.07816,415.72708,367.15536,425.81732,422.17905,438.90576,473.75369,445.41248,450.99310,461.13992,492.64767,502.34189,479.74399,539.85632,487.19330,504.67776,501.36218,546.21808,489.48312,539.18823,559.23151,523.53156,594.42651,532.24048,609.45087,567.52917,600.79358,601.74335,634.57513,619.18781,626.83289,624.74823,619.76331,597.76074,544.71417,561.72791,530.32709,529.91718,561.35956,528.38281,517.29242,515.30298,521.05731,475.25912,489.83643,477.81360,453.68079,405.84933,402.92368,400.32175,377.47461,390.39899,355.14420,365.10617,361.10919,365.31131,335.84381,350.11966,343.56528,313.79593,322.58707,360.89252,344.51694,343.93060,314.98016,355.84705,388.95734,380.15533,409.85098,382.29266,439.01587,480.44327,459.32510,513.59381,512.19501,543.62738,573.49408,561.93842,613.69739,695.32581,716.49652,753.47455,757.27881,741.87500,795.37024,729.40094,735.04547,722.34064,705.57300,760.58990,797.21265,724.33002,676.89069,674.70923,675.72559,640.12512,663.86432,608.73486,603.17310,579.18506,561.91333,539.59802,529.16724,518.26031,493.73117,445.58362,419.86093
977.11975,1112.70752,843.68555,940.31616,930.19861,967.01837,893.45538,965.70337,927.92621,841.04877,859.34540,755.88940,865.69629,814.81427,730.90558,667.88428,663.31311,596.64960,599.90948,552.74103,559.94220,510.78220,463.23276,421.96567,401.70419,401.21179,387.95581,396.52469,337.36707,321.81665,299.48395,275.18225,259.09503,233.52386,247.48447,244.19420,246.32581,246.22313,214.59372,236.34093,215.22566,220.05853,213.07965,196.62233,186.16013,179.76620,183.41144,179.08669,163.68219,179.68533,160.02972,153.64117,150.21880,155.81754,143.04219,149.01091,152.58711,141.94170,162.97424,150.97935,171.15247,162.91502,177.17102,174.51360,186.52899,187.92433,188.33011,185.78593,183.73232,179.74460,164.42769,170.43912,155.34146,159.04848,166.82611,157.04797,155.10263,153.69011,155.75401,145.55811,152.71608,156.38292,152.75169,142.93097,141.33328,144.48868,141.02206,151.18253,138.34917,147.04033,145.11726,146.48024,138.01144,142.20853,136.97128,122.68089,122.88476,138.28575,131.43732,126.48495,115.39219,129.87811,137.82323,134.60312,149.08647,135.42760,160.35271,177.72342,179.59663,199.76318,198.39568,213.46017,225.67749,226.19685,244.60939,281.89825,285.29913,307.09186,321.11667,314.65546,343.65076,322.28882,326.08466,329.29434,325.38696,354.57333,376.48935,342.31769,324.22366,320.62491,320.51443,302.70114,313.99988,280.95285,276.87042,268.70435,252.67322,238.56720,232.31778,224.04903,217.13303,194.84311,189.36952
2024.24255,2018.44604,1809.93909,1978.38257,2121.04248,2216.57886,2383.83130,2551.76904,2654.14600,2402.22681,2500.73804,2225.43970,2500.79639,2383.05640,2155.06787,1987.67065,1986.15417,1772.99536,1817.26685,1748.95593,1752.37842,1638.37170,1523.48657,1418.92078,1386.47766,1398.80859,1408.39441,1455.50330,1291.03125,1243.67090,1180.77307,1114.03967,1073.21509,976.13788,1041.35535,1048.43750,1058.28162,1077.62146,943.90125,1064.10767,1021.99823,1039.84314,1062.70166,996.21301,947.83148,945.97705,981.07617,976.88940,900.02478,990.88843,884.19879,892.58948,863.08765,906.33606,825.50873,878.05212,896.59906,830.34448,901.30072,819.80872,907.35101,831.67578,859.03851,865.28674,900.74457,868.38995,886.98517,876.34808,861.17255,862.51312,795.81067,831.91803,784.48413,804.25146,869.08075,841.08911,837.95648,854.08685,867.42865,812.22070,844.96118,833.49921,810.83051,734.38434,724.45020,734.20349,695.41235,717.16925,650.74182,661.18134,644.17694,653.48553,590.69025,608.32629,588.58881,532.21014,552.76904,622.66162,599.93164,600.41602,569.82458,643.25104,686.66528,667.89197,700.74329,666.76257,760.51910,796.83344,771.57477,848.24127,844.76855,888.53412,931.40082,905.09021,970.10303,1084.07385,1108.29187,1135.87292,1150.19214,1135.37366,1223.60205,1133.50562,1143.27856,1152.49414,1145.37891,1253.26172,1347.68787,1222.55298,1155.17285,1142.67041,1129.91528,1089.68005,1098.92957,996.44653,953.91364,908.61938,849.74939,808.81848,778.61450,745.13818,704.92737,635.46149,586.46924
1651.13354,2084.20215,1321.88831,1553.34631,1518.09656,1622.35193,1505.28271,1604.74524,1575.88403,1410.55725,1445.28149,1315.91382,1489.18286,1427.82507,1300.78979,1231.03699,1219.42847,1092.28418,1129.01807,1084.05566,1092.75415,1013.83942,941.05017,873.10254,844.23981,844.95093,851.57019,857.41840,760.17188,723.59888,686.09686,647.77783,622.77185,564.71899,593.84344,577.17279,574.28082,579.72144,503.90015,558.93738,518.27271,532.68658,534.94904,496.63776,473.97266,472.00925,489.52798,485.27429,450.83084,507.02249,459.26822,472.42160,474.93353,503.26901,459.89264,497.11102,512.16376,476.79697,536.32422,481.63498,532.88348,492.06128,524.93536,524.09320,543.87323,534.17108,545.43231,535.99365,534.90546,534.14862,495.48749,528.28937,496.73975,520.20441,567.92285,564.05261,577.56665,591.05872,604.19104,583.73999,610.74878,614.59845,610.64447,577.52686,590.89703,577.47632,573.40625,612.67261,566.43732,581.92621,556.12878,558.26678,506.22238,514.58350,494.89096,442.29614,453.67950,511.21707,488.58624,476.58936,460.08542,514.23407,539.84058,520.99542,557.92175,518.81097,592.41046,619.97217,596.42810,651.80743,650.45435,684.48944,724.97089,695.64648,757.32751,840.01086,863.94617,873.03485,871.39569,852.25629,919.24164,841.92572,851.54834,853.28986,841.20428,923.75195,1007.25873,916.72516,895.10431,905.25427,914.88843,875.02264,886.96814,822.86975,784.49744,752.97620,703.95789,665.90198,623.71704,585.03271,561.06537,502.30734,456.10114
1382.58557,2029.02344,1085.73035,1328.52441,1272.36121,1354.87354,1131.69922,1213.28186,1092.07385,953.10284,955.05695,827.56378,963.99622,894.07806,786.05658,695.15710,705.24036,623.12891,630.52795,601.32843,603.52185,557.81927,512.53430,474.35559,458.35004,465.32629,451.81281,471.44617,416.24417,402.43805,382.44461,365.03091,355.17053,328.25476,353.47598,383.07358,400.88785,416.65439,367.61017,426.73926,422.72775,433.60822,456.14563,404.44626,389.61658,392.19998,409.21213,412.76324,386.16800,436.43875,394.46365,415.94986,416.17523,464.63727,416.44495,466.19824,486.87106,463.65863,527.73920,483.90521,550.10602,516.69104,542.09418,544.70605,570.75562,557.36499,550.85352,547.74860,527.55255,508.44186,462.06201,473.58609,443.08481,441.12930,466.19128,442.36090,438.49768,443.48032,447.13776,409.09744,422.18558,412.14737,390.52606,347.34073,345.71161,344.14914,321.99634,337.22324,307.32568,318.65280,312.73242,319.96103,292.86130,308.45911,300.31577,276.52490,285.44977,321.81949,305.70840,304.60828,283.39960,314.46814,335.66800,329.61700,351.10934,336.71313,386.29236,414.56696,398.71146,440.81104,444.11990,463.62573,496.88275,487.21634,526.57385,600.53748,631.46307,672.11469,691.84766,679.42310,749.94855,695.92969,706.42236,707.23120,699.48694,761.76312,821.36151,749.06915,722.88446,732.08844,732.54004,693.91437,719.57471,658.86475,650.35449,624.20538,589.14319,557.23389,542.11743,521.16461,500.00833,451.76917,443.97559
861.19812,785.17334,752.03149,815.56287,821.03796,838.00922,831.05017,864.67017,881.88519,775.87445,794.38147,720.13965,824.84375,787.38672,717.26556,671.26154,654.81494,580.76190,581.68268,537.67334,539.22711,487.35895,441.77625,394.38406,374.79254,367.02789,353.65170,359.28329,302.09573,288.60007,264.09619,238.50089,222.83992,198.39009,207.23827,198.83623,201.16470,204.98553,174.56239,197.47765,186.38771,190.58636,190.22601,181.55234,171.91241,168.37024,173.89716,170.35878,152.75073,166.95262,150.50885,153.16922,149.14867,155.90860,143.87492,151.89951,159.31075,149.86417,169.50409,156.48851,174.31366,165.55156,181.07178,181.81812,193.12753,192.11731,194.44379,191.95833,184.92680,176.25256,161.28856,158.44904,153.02177,147.84016,154.26389,141.20323,141.62747,140.82408,145.38266,135.35921,139.71063,139.97542,139.93146,129.53282,134.54538,130.38666,124.97830,132.67958,122.89910,128.90634,125.29819,124.37708,112.86607,116.98519,114.48459,99.40466,99.74821,113.21469,108.56335,104.85484,98.38914,109.65025,121.76549,119.16161,128.16153,123.18858,150.81992,162.45250,170.35912,193.67188,190.94438,211.41069,229.44019,232.21811,255.44203,293.33871,303.27405,319.63721,338.50214,332.93268,371.59274,347.96872,359.68140,362.36716,352.14404,379.23904,398.29968,360.68408,324.95349,317.10373,313.29239,296.85007,298.17743,261.92267,250.24892,239.66800,218.17168,204.59435,188.23579,167.84222,163.38126,141.37292,130.51323
442.34656,481.64780,381.83759,432.85187,422.02469,435.89114,406.74838,433.70187,428.40665,378.40192,385.21338,356.97858,399.89996,382.93723,344.58826,319.84552,317.21432,286.28055,283.07828,268.24228,265.40421,243.46480,220.04959,203.44661,191.47000,189.31679,177.84445,178.19060,149.64621,144.12865,131.23643,122.05058,114.96498,105.51807,111.77905,111.05640,111.38757,113.90006,98.61212,111.90172,103.06226,107.74849,106.02340,100.25386,95.82733,91.27752,95.84284,93.96375,87.46239,95.40232,85.12280,84.03032,83.11850,88.64523,81.36411,82.35692,85.92406,80.29089,94.90070,84.88276,95.12916,88.09457,94.53476,95.38693,101.39127,99.23474,99.09917,99.80281,94.37262,94.51838,85.22932,84.52342,82.81352,83.29734,88.64246,82.81173,81.25814,80.54213,81.87872,73.04798,71.94986,70.11775,67.80178,60.89828,62.63295,61.54380,60.01672,65.15215,59.14425,60.49736,59.39676,60.33976,55.81152,58.27655,55.07267,50.94765,50.59208,57.35351,55.46037,52.65926,48.75008,53.03002,57.86325,55.21855,57.92025,54.84982,64.88113,68.58047,66.65147,74.92454,73.02480,80.70516,85.94864,88.11490,95.36343,109.69604,117.33132,127.77683,134.96715,135.76970,152.95320,146.98209,147.44388,154.13480,153.70993,171.01154,188.28685,169.41289,166.10374,166.73543,166.76686,158.96875,164.63741,145.75809,143.78345,140.81154,131.45415,123.71827,115.59380,111.71941,109.52165,98.60357,98.31548
18.11154,13.91736,16.74791,18.04813,19.05850,20.05766,20.41085,21.11224,21.96568,22.59096,24.79572,24.98987,27.54331,27.42859,26.53270,26.55078,25.22256,23.49194,24.81995,26.03696,25.25091,25.04524,24.29417,24.38453,24.13658,25.12473,28.20450,30.62196,29.66995,29.71165,31.28447,32.19428,32.60218,31.40809,35.89383,37.37229,36.76070,38.95443,34.72987,40.86013,42.48994,43.55623,48.73557,48.29276,48.88356,51.71074,53.98259,57.69044,57.71180,64.75160,60.94050,65.18097,66.57307,64.02574,59.34465,61.29346,62.62882,55.68420,57.07523,53.18629,56.30354,51.89086,52.19541,55.41316,56.78804,55.07667,58.53960,57.54435,57.67516,57.04517,54.55307,55.49038,53.55035,52.06587,55.85939,55.11939,53.04914,54.70757,55.48714,53.59566,56.33318,56.68840,56.45409,50.00382,53.94080,52.59835,51.61190,56.47368,53.98521,55.43583,57.59221,59.05776,54.21441,58.88732,56.18716,52.09648,54.02183,56.61127,59.16828,59.69588,56.76269,70.96178,77.45549,83.74567,93.29224,85.71193,103.79451,122.48508,120.36472,136.35599,137.60204,140.10742,152.10928,146.63248,154.07785,169.42403,178.03839,183.61205,189.54277,182.03613,205.82854,194.54666,195.46025,201.44914,211.78600,235.79564,262.79434,243.00645,243.05467,251.98894,257.02963,257.22662,259.34387,255.39307,238.59120,234.06534,218.92110,207.16977,192.70430,179.38338,171.32120,152.70538,153.60364
620.70081,620.96362,563.84021,616.32104,626.68378,648.48987,663.14099,710.00745,734.92706,674.93658,708.71045,662.00049,736.14526,715.53302,663.73163,652.47217,630.27881,570.75903,596.25818,582.83185,573.15967,532.41956,491.02014,454.53299,437.17563,435.41989,421.87030,432.91113,363.66858,347.48773,313.88977,291.42157,269.67624,244.34630,255.42099,248.03630,246.77390,245.55934,213.84222,236.87723,219.31068,222.63370,220.60226,204.84703,193.67653,191.25146,198.19104,200.71330,188.83708,208.31133,186.15614,190.30197,185.79773,198.23717,179.02953,187.84814,191.04402,176.62790,191.56274,173.91121,190.98128,175.31380,182.51671,181.59325,191.68985,186.15646,184.69112,183.76546,178.50658,176.75702,162.13449,169.76094,157.72760,160.53902,172.09047,168.96451,171.29681,175.08830,178.74675,169.99020,180.59193,179.44510,180.84654,161.70622,167.75677,165.30000,162.44691,177.74416,163.31462,169.05162,161.61816,162.48961,149.43346,151.01434,143.03340,123.53905,119.23494,124.39371,121.89314,112.35629,95.87693,106.78187,110.89101,107.48406,113.36965,108.12685,124.50930,135.88098,132.58272,151.64474,147.55940,161.13249,172.47119,178.03577,193.52841,225.79922,235.96532,254.10139,266.73108,264.35181,300.94537,281.81094,289.62781,296.43857,302.07828,329.43561,355.64737,329.27301,306.56845,309.97812,312.15372,296.23865,304.77298,275.45270,267.11023,260.28149,244.21559,231.33186,214.77118,202.11264,193.51945,171.34424,158.08115
390.91183,400.75970,337.27832,373.45761,393.42310,420.58661,433.88373,476.99692,520.00543,488.35303,518.64154,494.76297,544.27850,524.83990,503.87830,492.08487,467.79242,425.40598,444.77469,423.52905,425.91617,386.16367,356.81787,325.22845,309.11349,303.94308,293.33234,300.71277,254.56953,241.46675,223.40607,207.14380,195.22797,178.93979,187.51895,182.39580,185.04410,188.53215,165.12907,192.05952,188.12938,193.95613,208.28452,186.57927,187.90204,188.94293,197.07510,193.31792,183.51625,204.07597,183.44243,180.92732,175.57669,189.80052,171.33203,179.78844,181.87679,171.44881,188.71614,171.43799,187.12952,171.31419,172.50697,174.16560,183.51332,177.76836,181.02264,178.79628,180.84178,189.80919,175.72704,193.21263,179.55118,191.45961,213.47743,208.77841,208.30963,214.84401,216.77327,200.29541,207.18211,203.53226,195.07991,175.41081,174.87164,175.04182,163.42882,171.22749,154.74550,163.80353,156.41457,161.44658,147.68497,153.86951,151.12881,138.91643,144.69855,163.13548,154.09616,151.58765,141.24670,150.65071,158.64093,149.54904,157.02470,148.04399,164.72095,171.38809,157.69089,172.04897,173.69745,179.37544,183.89365,174.63828,186.73465,210.70467,205.88350,212.36914,220.63353,214.13889,232.36275,217.46210,219.40022,222.95335,219.87964,241.85493,262.83456,237.37514,227.38374,224.26485,220.60739,208.85257,215.08234,187.78284,186.12233,176.69443,165.15559,155.57918,150.57455,143.02324,138.95448,126.24243,130.57309
