91.77321,31.92187,102.96304,68.35007,102.41628,15.76286,14.34892,35.32689,32.71062,22.56280,29.80502,6.06658,39.44258,10.30716,20.02084,0.97380,70.03209,6.77450,133.64682,10.22718
106.33253,36.58009,114.04320,76.91336,115.22969,17.98386,15.59455,39.33092,35.41913,25.85552,33.36835,6.76345,44.63727,11.38859,22.52715,1.00815,78.42305,7.66267,148.69186,11.19879
109.16562,37.07059,118.11346,79.69495,120.64595,18.93720,15.95635,40.25062,36.32547,27.38023,34.17143,7.49002,45.90692,11.70052,23.65895,1.14708,81.41560,7.95766,154.39120,11.30728
111.88116,37.72021,116.21626,78.26309,119.32617,18.68561,15.50986,39.56190,34.57257,27.97639,34.32463,7.77847,45.68875,11.62943,23.25791,1.10428,79.67422,8.21866,151.25436,10.83974
105.53389,35.65734,111.91777,74.37418,115.99432,17.96200,15.06714,37.99991,33.56285,27.40116,33.14475,7.83677,43.27469,11.22539,22.41631,1.17807,76.50903,7.81801,146.03101,10.49632
107.34578,36.50053,112.08984,74.46613,114.74567,17.75544,14.92752,38.64437,32.83926,27.20636,33.54852,7.92681,42.93824,11.40737,22.04222,1.05813,75.36855,7.84466,143.50267,10.52395
102.63597,35.15707,111.55449,73.14204,113.48078,17.59938,15.03320,37.75885,33.75140,26.70835,32.56240,7.83452,42.61694,11.17671,21.48269,1.19703,75.76409,7.62135,144.97899,10.80847
99.50792,34.38564,102.43639,68.72520,106.93989,16.84483,14.02018,35.41033,31.01972,25.10389,30.52498,6.91877,40.61348,10.34163,20.72354,1.11824,71.36816,7.09083,133.97749,10.10142
92.52968,31.19389,99.41836,66.65383,101.92705,16.17466,13.05953,33.91078,29.39769,23.86295,28.83391,6.98644,37.95501,10.00056,19.66442,1.08901,67.53558,6.83314,128.03366,9.44058
90.58435,30.60594,93.24052,62.11607,95.47052,15.06292,12.55742,31.56994,27.50135,23.09353,27.78173,6.78270,36.84954,9.51465,18.51059,1.11007,63.65818,6.94908,121.34952,8.81938
85.08080,29.04336,90.09094,60.01325,94.29568,14.64659,12.48395,31.22476,27.20272,22.35623,27.27042,6.51867,34.53585,9.35933,18.43023,1.15758,61.48681,6.42886,116.91588,8.63467
81.83003,28.15858,86.06139,56.66074,88.00920,13.96166,11.50406,29.47368,25.36029,21.25749,25.42404,6.42619,33.19518,8.82648,16.72533,1.05932,58.33909,6.10824,110.57768,8.49725
77.81978,26.73326,82.69669,55.00013,84.63512,13.43582,11.31979,28.40473,24.96133,20.07731,24.50178,5.95074,32.08213,8.54975,16.45663,1.10704,56.42743,5.94764,107.04646,8.17616
76.33812,26.21766,80.55447,53.78877,82.70196,13.16689,11.08750,27.74004,24.35417,19.63513,23.97837,5.79047,31.43521,8.36925,16.17683,1.11346,55.14474,5.85973,104.46543,7.97793
