1161.47717,1084.27246,1075.97070,1080.47363,1104.42603,1087.29773,1098.92175,1085.37073,1071.89795,1071.77002,1071.77441,1056.78613,996.85797,1032.54468,1030.14990,1026.21509,1022.86700,1019.88153,982.82428,977.96796,990.81653,968.72760,928.88562,965.61169,926.02289,932.85138,919.19116,910.51562,906.28876,881.90021,897.56891,870.23682,887.12555,851.88147,871.67834,848.77081,840.30682,845.13190,846.84521,828.36682,841.55707,818.57965,814.50952,822.51862,821.10266,808.56531,808.85974,816.09998,800.94476,804.31903,821.32806,799.04791,820.09723,805.00836,821.68854,800.57581,812.33307,809.78979,813.52979,818.33807,810.31903,819.19928,800.81158,798.19086,813.76056,821.82336,819.73676,796.57812,813.71619,793.98779,796.19897,814.35352,792.57770,798.93274,800.82440,808.04736,793.35266,812.68042,808.06989,791.40100,797.11249,787.30377,786.55682,787.65399,793.15869,785.76385,781.10791,789.58118,770.27747,775.90027,777.66736,777.24042,778.52734,769.49487,756.89404,762.77515,750.05646,749.07013,760.99982,759.21259,760.75366,750.33868,746.57715,734.83270,744.81586,745.68921,755.29822,750.58789,753.70312,744.27203,753.30688,729.85089,740.24365,745.36200,755.83453,754.36957,752.82330,749.55164,746.15070,751.21619,745.10657,750.24774,754.14514,747.92554,728.11243,743.78284,761.71149,764.52386,756.69141,759.08875,754.82184,756.46381,755.95374,754.26410,750.32477,748.12006,750.10150,759.06073,758.26770,752.76819,760.80408,747.50684,759.38367,745.91437,752.91986,747.09705,750.06061,741.19116,745.26361,749.78485,738.69629,735.10760,727.79114,735.24396,728.74561,733.19659,738.10522,723.10400,720.51416,709.74072,729.16132,721.65912,714.26013,706.34180,708.99261,707.37415,697.93365,696.76605,710.66315,703.74219
1099.93726,1033.88623,1053.68164,1055.59473,1081.08667,1013.52466,1037.61694,1041.86340,1043.67126,1037.74084,1051.39563,1006.68945,1025.89673,996.09442,996.82111,994.07739,957.74463,992.90112,974.18707,948.18610,945.28784,965.53442,926.18042,925.19452,932.91895,920.18677,876.40515,889.02502,886.31879,878.18945,851.97705,850.70105,839.06934,836.60846,829.09747,824.64343,807.95673,799.62592,784.29974,780.18176,768.08716,763.33356,759.89862,748.66742,736.48505,732.06653,723.16632,713.79242,704.84979,691.86115,687.13910,678.95654,677.38452,666.48175,660.29364,656.01996,645.28125,639.40552,635.56396,630.82819,625.00427,617.72937,612.01898,607.06799,602.41937,596.29547,592.19281,585.99463,580.94928,576.89166,571.35535,566.97614,563.17786,558.81750,556.60980,549.42413,545.74756,542.27673,537.23755,532.84558,528.76422,524.52252,520.93640,517.37262,513.31586,508.16742,506.86230,502.43967,497.95840,494.86218,490.77957,488.17468,485.86703,482.58148,477.91949,474.60059,470.60596,466.89062,464.51257,463.57623,459.45059,456.91431,454.43646,453.18799,452.08350,447.06882,445.86951,443.28641,441.17914,440.24478,440.98785,437.02548,438.39105,434.56516,437.58771,437.01556,434.83331,433.68784,433.40451,432.48300,432.44763,433.96179,433.48605,431.47720,432.94760,430.79303,429.88663,431.59906,431.25882,429.71439,430.73871,428.34833,430.31543,427.61060,425.48355,425.88766,425.88553,424.71970,423.26752,421.26883,422.37653,419.99573,419.97955,416.41193,416.24960,414.53891,413.80392,411.73770,410.97961,409.86600,407.21536,405.33447,404.42197,404.47018,401.38644,399.73889,400.06451,395.99698,393.76456,392.25220,391.98926,388.79413,387.71851,385.72821,384.54114,382.68323,379.93292,378.72482,376.63110,374.00436
1215.85425,1198.93652,1268.03442,1206.97302,1229.47510,1240.52795,1215.31836,1241.98682,1235.48242,1226.80896,1241.79175,1237.77844,1227.56799,1243.32117,1234.04504,1228.18164,1268.52148,1231.64807,1222.23645,1190.96570,1224.18176,1230.84863,1182.65637,1213.16553,1187.65088,1200.22095,1172.80225,1203.35938,1170.52734,1166.40796,1154.59106,1175.66992,1175.99951,1182.20056,1152.20959,1125.33838,1176.30139,1136.83936,1149.35059,1123.64685,1133.28528,1111.55725,1137.74023,1138.56567,1117.18115,1125.72009,1115.04761,1095.50122,1106.94690,1113.98547,1092.22253,1099.24988,1076.87292,1062.44067,1096.18164,1113.46021,1102.55371,1101.69690,1125.67114,1092.18494,1104.67957,1031.89697,1078.18750,1094.72668,1075.97852,1107.42932,1092.34204,1115.85535,1036.15271,1064.66870,1046.70276,1063.79346,1089.94446,1087.85339,1075.64429,1049.54285,1048.66968,1071.89587,1033.66296,1036.06787,1036.14856,1054.89380,1034.25513,1045.40576,1085.59827,1067.94690,1015.83276,992.29407,1042.61560,1004.92999,1037.60071,1013.60547,1031.80261,1036.20410,1034.24146,1039.41687,1019.91650,1002.25916,1025.08533,1020.75287,966.57556,1041.75488,1002.35999,1022.28754,1025.39294,1005.99799,1037.95544,1004.40881,1013.44641,1013.89667,1006.47058,987.61780,1019.54907,999.58746,995.68988,1017.19464,977.96484,1000.19574,1003.79736,957.40894,1013.07532,1001.33295,1003.61932,989.28033,998.50793,991.67780,1003.06628,1014.55994,999.93359,989.76147,955.83667,1013.65924,996.91858,998.18304,990.21594,1010.34589,1007.00629,978.59485,1019.32324,982.33014,970.34686,971.87964,982.48596,989.82001,975.90753,978.28394,970.12988,992.03546,973.01227,985.61859,963.06232,973.90967,944.33765,948.62445,965.83002,954.21222,953.94128,970.32599,979.20258,939.73438,925.74713,948.99646,955.90515,950.18188,955.00397,944.32080,968.09656,948.35095,933.22754,907.91559
1208.78552,1173.27283,1220.63281,1239.49976,1290.55237,1230.92639,1218.13049,1198.20630,1190.00586,1194.66980,1163.77527,1177.48450,1165.41296,1133.78003,1159.24158,1162.68689,1135.07288,1140.87085,1155.22693,1157.61316,1143.89929,1140.40247,1136.66162,1145.73584,1138.93652,1131.30762,1149.53796,1093.81152,1106.44849,1070.55469,1114.94360,1113.08850,1077.28479,1054.86890,1070.83289,1047.63306,1036.65405,1078.61279,1013.45508,1029.90503,1029.71130,1060.08398,1030.13965,1014.94659,1022.25293,1024.81604,993.31915,1032.93408,989.94025,1000.35217,988.53290,1015.68567,1003.60864,1024.11218,974.71436,982.82690,964.28174,965.12158,956.22229,955.37708,954.53027,974.87335,995.30609,965.29730,948.05609,961.56921,942.11908,965.73633,930.20630,926.07660,914.38428,952.25439,925.36407,953.77057,918.54315,945.54742,916.20953,929.80627,939.23804,913.43494,927.13086,925.36029,935.99976,932.50311,931.80365,905.99182,915.37781,934.14966,926.06262,950.61877,898.32831,900.25159,906.49628,916.18274,905.19910,897.54449,909.17004,907.23944,887.81543,888.51361,899.94598,872.96741,894.78198,880.54913,892.34198,893.33563,862.78400,889.01965,879.07086,887.91486,873.23334,888.13873,894.31036,890.86096,887.38208,886.69006,876.80035,873.37250,865.85040,870.09705,874.91614,887.05316,878.19598,883.54340,912.02570,915.86963,874.98456,869.24036,888.73730,882.04633,899.81024,870.20569,896.82623,889.49701,900.01501,888.26251,882.98761,877.87140,874.26746,902.09442,884.44995,886.37543,869.51111,885.15942,886.80896,872.21753,875.80597,856.18005,861.47888,844.02582,864.72955,864.33105,855.83942,863.15344,864.09973,849.45453,839.49475,836.63806,858.37518,857.70685,831.04932,820.32062,836.59912,840.63654,813.23090,823.46106,830.47772,821.00342,821.53052,833.92432
1201.04285,1175.60486,1256.49719,1204.12292,1175.29114,1186.40723,1209.39905,1173.37610,1170.06421,1157.54602,1191.25586,1133.10168,1122.73706,1155.52124,1131.39270,1112.98474,1140.91223,1097.49512,1106.27612,1117.88269,1037.56799,1055.99377,1068.53027,1067.56616,1007.71198,1046.50635,1034.15015,1020.07513,1005.99817,1014.18616,987.09601,988.11127,972.96686,974.46814,959.80963,983.99982,990.95660,954.08765,938.18243,961.92499,957.35986,924.84912,935.26392,914.10004,910.05414,914.83875,895.05396,885.52020,907.25867,876.90460,895.17932,883.57324,864.83435,892.74762,870.13910,885.26373,858.85754,855.71637,875.09363,871.48596,881.78900,862.40430,874.87762,843.98615,859.28497,849.51434,837.43066,855.68341,858.04675,861.43311,847.88171,844.13794,840.08746,846.30798,840.01715,828.03699,839.68781,829.21802,810.49500,834.96161,837.86487,818.43823,826.43921,822.85034,811.67139,806.83105,817.50128,810.40057,814.69604,795.49377,805.00897,806.23792,787.31946,780.72961,789.68213,791.51727,779.45123,777.20691,783.96393,773.91693,777.00006,761.71625,776.85809,774.24695,760.63245,752.48938,757.64844,754.39545,761.26691,757.90405,741.92902,747.91718,760.49268,754.22632,746.40741,766.20929,759.66986,763.75842,766.30511,770.66327,750.24072,763.53186,757.57697,751.34723,760.25348,759.63379,767.88947,760.77692,761.13806,770.52777,781.21075,758.06470,765.30432,750.68274,754.92950,778.36230,765.27710,768.12030,754.56842,755.34558,765.86731,763.71246,756.34473,754.87115,767.20593,754.62012,742.71399,759.09125,749.52216,749.88062,741.83984,752.53839,750.39807,739.63324,735.93860,752.79907,745.97778,741.52100,721.81946,732.47876,727.92133,721.52863,731.52509,730.20221,730.84369,726.80908,724.63666,720.68115,713.42029,703.13837
967.59808,874.91376,925.53644,922.55151,934.27802,924.27026,912.47992,931.71497,909.99976,930.62781,906.98108,933.06580,904.22272,911.32709,908.27191,903.61420,880.47668,904.52594,894.40430,848.19458,874.35876,851.80548,849.33728,845.04523,839.62653,819.22546,827.45648,802.46967,802.27850,785.41876,771.11194,758.16394,760.78735,746.39990,733.31561,731.93231,719.11145,708.24585,700.17969,691.29218,677.11389,670.47333,659.59680,654.21631,643.69177,642.05585,630.64758,624.36188,611.88354,609.42688,600.62701,594.63928,589.04657,582.46674,576.33344,570.04773,565.53259,558.42810,555.03204,550.00378,545.67413,540.63751,535.80731,532.79718,525.69763,522.55658,517.09772,515.05615,508.46912,504.87930,501.46500,495.23184,493.92233,489.78281,487.92548,482.09912,476.49167,476.65317,471.84247,468.34857,462.71414,461.01361,455.47189,452.67041,451.96997,446.74423,442.62103,440.33557,438.51010,433.86514,433.21011,428.69290,422.26633,420.16183,419.24051,416.00308,414.99194,409.03339,405.68906,404.50424,399.67984,400.13879,398.93115,396.72205,392.38113,392.39703,388.23636,389.99634,386.34088,386.43958,385.14377,384.00473,383.89883,383.95389,384.13159,382.81891,384.54834,383.53195,385.36475,382.90979,385.51514,384.56851,385.94876,385.65167,385.17184,385.94824,387.80481,386.83130,386.44781,388.34161,386.77463,386.45111,385.64334,385.43307,383.48352,385.10379,382.45804,381.14731,380.38870,377.63818,380.20837,377.08109,375.65378,374.19955,372.18988,369.38910,368.35208,366.48825,365.23087,363.88318,362.91223,359.44186,358.91748,357.63245,355.50336,352.25455,351.07343,349.57196,347.60507,345.07080,344.03665,342.71561,340.43860,339.70850,337.79083,335.55368,334.53198,332.69992,330.18738,328.57861
574.89728,512.04956,561.93427,538.84338,556.01367,522.60327,539.91272,529.61377,527.73181,530.95605,530.35504,524.15045,505.93985,512.43353,504.78931,497.44235,489.96854,488.15829,478.66922,472.08337,460.96390,460.92960,444.78671,444.58813,433.76083,427.17111,418.53015,413.34436,406.84570,398.89719,391.35675,385.28110,379.33530,372.36920,367.49875,363.18130,354.18695,351.22296,344.83423,342.44812,333.51129,331.69617,324.60086,325.26193,317.20740,318.39987,310.64923,309.40750,301.54147,301.74258,296.29688,294.24142,291.44864,289.56003,285.66312,283.30179,280.72873,277.23444,275.97189,273.19370,271.12299,268.63229,266.24704,264.52759,261.95126,260.42587,258.40680,256.61758,254.07674,252.67622,251.17073,249.07243,248.06816,245.64702,244.92105,241.93199,240.64734,238.89783,236.76344,235.80226,233.26320,232.73279,229.82497,229.58246,226.86565,226.39888,224.01180,222.99113,220.53874,219.78615,217.50423,216.48645,214.91586,213.55154,212.28748,210.92418,209.12079,208.19008,206.44542,205.39989,204.03458,203.19649,201.67650,201.17497,199.09128,199.29706,197.00458,197.10191,195.53059,195.30310,194.12711,193.96794,192.94122,192.71298,192.13538,191.94437,191.99948,191.42250,191.33476,191.19577,190.42450,190.93051,190.64923,190.79984,190.31607,190.62367,190.40785,190.42064,190.29030,190.67699,190.37386,190.11212,189.83148,189.91702,189.50250,189.51239,189.13231,189.10966,188.29677,188.15102,188.08766,187.51230,187.07541,186.65195,186.10446,185.32372,184.91457,184.23633,183.81630,183.01642,182.72806,181.89012,181.50426,180.67656,180.09938,179.09027,178.75349,177.97150,177.23886,176.18991,175.60608,174.90324,174.10135,173.40901,172.56776,171.90819,170.95500,170.31747,169.66080,168.91324
16.20401,15.20276,17.67092,15.43295,17.75569,17.22589,17.40461,17.18601,17.92130,19.31289,19.14870,20.27247,19.56823,21.53618,20.28447,21.85035,21.00749,22.24639,21.64340,23.22519,23.67507,23.52905,23.93152,24.08313,24.93848,24.83675,25.74307,25.65641,26.79255,26.28438,27.68916,27.61291,28.45694,28.71698,29.43382,29.63137,30.16315,31.08908,31.58836,32.80848,33.13211,34.02108,34.47629,35.32050,36.62691,37.71852,38.88672,39.22061,40.32786,40.63322,41.84950,41.86998,43.17999,43.28037,44.33941,44.91665,46.13199,46.86629,47.11182,47.83598,48.46799,48.96201,49.45162,49.97362,50.17093,50.69066,50.90637,51.39073,51.66787,51.96889,52.02797,52.47437,52.56946,53.55184,53.52961,54.27895,53.85852,54.83324,54.23150,55.25314,54.73089,55.53686,55.21468,55.92331,55.77831,56.60179,56.42471,57.05629,56.89153,57.62606,57.07136,57.65294,57.21345,58.21651,57.68537,58.62397,58.44171,59.40008,59.12471,59.87999,60.18721,60.77565,61.57056,62.19241,63.08310,63.27302,64.42956,64.50701,66.16876,66.42426,68.55016,68.11758,70.47138,70.67396,73.10228,73.37404,75.70067,75.98537,77.97321,78.41328,80.43742,81.83802,83.10246,84.80029,85.98873,87.53619,88.64147,90.49380,91.53481,93.86086,94.37086,95.98932,96.89029,98.00494,99.12051,100.25591,101.34713,102.28120,102.91647,104.06590,104.65440,105.96503,105.77338,107.39625,106.78973,108.14271,107.54141,108.73346,108.38056,109.19304,108.97751,109.36152,109.53572,109.41698,109.83744,109.77294,109.99770,109.82309,109.91456,109.87117,110.06246,109.96904,109.99577,109.90694,109.94896,109.66112,109.62823,109.30783,109.35751,108.99973
798.22748,720.37097,780.22284,774.19006,808.37201,764.61493,794.22052,783.38763,773.83679,783.88580,791.44910,797.51019,786.38062,796.25732,797.54822,791.76819,790.54523,789.80798,788.55157,781.79651,782.10431,775.99597,766.49988,770.98621,765.17090,755.14471,746.89752,734.65601,727.39417,722.11670,724.80560,705.45819,703.92352,698.91211,692.25031,683.27216,673.34998,668.14014,656.98132,647.42560,641.64130,634.36566,626.73389,623.59064,615.57495,614.70276,604.70941,599.39819,590.75537,587.61658,578.63348,575.50336,569.83862,565.61005,558.80847,554.05048,550.62714,544.22546,542.04034,536.49762,533.11700,524.73688,524.84637,519.62079,515.34619,510.45526,507.38785,504.82297,499.79355,495.30478,492.89648,489.62390,484.12430,481.54108,479.05774,475.52176,472.50992,470.49054,463.65039,462.69177,459.82300,459.49680,454.10468,453.41077,448.15347,448.05173,443.71350,441.85776,439.32285,436.63837,430.63733,431.21918,429.32660,425.88498,421.72916,418.96954,416.30112,415.40198,412.77817,409.76566,407.31158,405.88287,402.84683,403.21310,395.98303,395.41321,392.22531,390.79050,388.51453,387.42404,386.32349,385.68924,384.22833,380.97922,382.12830,384.02774,381.33090,380.91422,379.10873,379.08600,377.82837,378.38062,378.32657,377.63031,377.70312,377.63254,377.19287,377.84039,378.28613,380.30719,377.09750,376.89694,377.57742,375.94717,376.45877,374.57562,374.55832,374.37524,372.76990,370.59659,370.42819,368.29327,367.55829,367.17734,366.94693,364.57309,362.65677,361.67215,359.72095,357.44989,357.57858,355.59787,355.04309,353.06192,351.72852,350.40372,349.08734,347.49091,346.52585,345.08389,341.93570,340.34772,339.07367,337.79230,336.46057,334.73352,332.40268,331.11359,330.95712,327.91925
476.11966,438.60861,468.73877,489.88922,489.57657,511.27554,485.17953,532.36267,485.56250,534.44067,508.70813,533.83600,513.20856,532.37354,527.25281,530.81000,536.17792,538.74115,538.07550,530.79028,531.00415,529.61340,523.09070,529.32001,521.90466,519.06287,512.10181,506.02258,501.01196,496.86035,491.35675,486.65991,478.26892,474.99438,470.08820,463.47711,455.48328,452.82449,447.52075,444.66248,439.61377,433.21484,432.67462,425.99652,425.36725,423.37521,419.72925,417.22739,411.06891,409.77295,407.07056,406.34836,403.35104,401.66431,399.72314,396.94513,394.49115,388.64496,389.84348,386.86444,386.68915,382.08020,380.45828,378.01620,375.13889,374.50269,373.25400,371.56580,369.43341,369.59601,367.54358,365.03110,365.46857,363.54282,362.06482,361.96323,359.64606,360.16998,355.48700,355.35330,353.77246,353.87778,352.61139,350.99039,349.80124,349.07251,348.75775,347.50067,346.88983,344.46548,342.75381,339.67410,339.41333,338.88034,337.76010,336.71027,334.56424,332.98270,332.14819,330.62308,329.28354,329.04956,327.18143,327.43939,324.76041,325.34042,322.61057,323.14386,321.86383,321.39142,319.51895,319.08109,319.59857,317.75232,318.60965,317.05789,318.28085,316.00305,316.82434,315.87369,316.27783,314.52887,315.26440,314.81787,314.65863,313.41611,314.44220,311.98312,312.75961,311.17245,311.94354,310.38550,309.82843,309.51855,309.08823,307.91516,307.74039,306.13593,305.41647,304.56512,303.85727,303.36179,302.16589,300.77039,299.94873,298.06314,297.48782,296.34979,295.45306,294.30310,293.06937,291.53705,291.09280,288.99536,288.71359,286.81448,286.44757,284.63132,283.60315,282.13391,281.34857,280.34698,278.51407,277.10706,276.00006,274.45142,273.52234,272.00525,271.16248,269.60901
