466.19446,394.10535,543.16156,457.39862,450.44012,450.20328,557.68085,532.34296,486.38272,565.77332,540.46582,530.73627,540.52148,506.42459,556.45367,578.45892,501.63834,512.70520,479.21048,497.83139,456.28290,567.22571,607.57013,471.77173,616.64197,525.00037,533.23700,525.68896,476.42337,461.47675,547.19348,517.68921,523.95966,502.05630,515.39771,509.65714,424.31805,514.98383,431.12793,494.73450,503.75284,559.48401,388.96368,592.71887,535.45264,421.48398,578.67047,524.45105,534.96075,485.82443,517.64429,489.48834,592.28693,561.62646,603.67450,446.05484,533.69800,493.15891,509.72324,552.15137,512.04279,932.96271,897.02747,892.52386,825.47772,824.49127,832.06061,833.50012,815.40350,805.09009,823.50061,815.08795,822.35352,823.93701,823.09589,812.14740,809.65015,806.08148,798.54456,802.80383,801.95764,792.17285,788.81049,788.93494,783.77087,782.57983,774.83301,778.48511,777.33514,757.82733,763.90991,764.18964,759.15784,752.18292,752.05450,753.52869,746.37152,738.31677,743.68872,740.96954,741.43713,739.29980,741.40210,738.31085,737.18591,738.45343,733.99756,736.51764,734.37585,728.73969,738.78534,736.40198,745.28845,738.71143,747.12219,753.17297,752.63947,750.22791,752.25696,756.58307,756.00983,751.52625,764.05920,766.01453,764.69116,749.40686,748.11298,733.57843,748.85547,739.54297,743.12976,733.08105,741.06720,736.11633,740.17883,732.52875,738.00031,727.97113,730.01685,721.07428,729.10834,719.04321,722.52197,719.30713,714.88074,714.60999,707.21124,706.64825,705.53815,691.80127,703.93127,701.68768,698.42151,679.41022,686.65912,680.96698,687.70380,689.95795,668.24670,674.18976,688.64429,648.69995,642.36072,618.39172,630.96228,588.62476,626.46417,557.07330,637.00873,509.16373
447.50397,398.38489,515.63599,428.83676,449.99310,413.85776,558.94556,529.13025,509.72815,550.23938,523.64252,534.89703,537.57214,492.80127,537.64862,563.25348,488.13834,509.54785,481.13086,501.99820,431.45822,537.19073,596.49988,475.02435,605.35132,498.39252,539.05609,524.98029,472.11255,457.05817,551.32330,506.38504,507.38211,491.48816,525.07446,497.57919,426.54684,495.98578,429.01245,478.42648,471.98505,520.03503,414.93707,558.14569,546.57465,409.44427,546.16626,506.07889,527.23004,470.41342,503.80185,472.08194,537.93909,538.73419,544.21600,423.52451,491.68732,454.45068,490.33450,485.77817,481.56976,457.80472,446.91190,450.66672,432.24527,421.98007,427.35754,430.54962,432.70511,419.37936,429.64713,427.92581,427.77066,432.57117,434.34006,422.13141,429.27139,435.35797,420.16855,423.03513,428.33908,417.37564,421.64966,424.10321,418.74756,420.50391,423.90988,422.30032,424.64203,416.70520,418.97888,428.25299,417.93011,414.56403,412.61279,419.70746,412.77213,414.31009,413.40018,420.25507,413.91254,414.80994,418.86908,414.14413,413.33932,416.76999,411.50635,414.18475,412.57977,409.49078,415.46771,415.20697,418.72488,412.41571,419.30460,422.43954,425.99359,423.69492,423.21323,426.80087,426.58859,422.67975,441.88705,435.09882,432.02991,392.74094,400.93579,384.01450,397.69101,391.86874,393.94666,387.38907,392.13684,389.32788,389.99640,388.15588,387.88687,385.44357,384.91580,380.87909,385.01801,379.65903,381.76828,379.54892,378.30396,376.31326,375.68777,373.29166,372.77310,365.82956,371.88281,369.85089,369.18872,359.24277,365.33432,360.58316,365.34824,364.68069,354.26297,356.85651,364.35614,346.07693,341.83707,330.89194,338.08826,314.73154,333.13513,299.91937,340.27780,277.80890
503.22119,407.34396,571.35657,469.63181,467.98605,446.79642,583.21130,572.42798,544.26520,595.09094,564.89465,557.01331,570.98676,542.38416,602.29626,628.54871,548.98956,540.49097,510.15698,522.12939,490.52295,626.50702,677.29218,520.32080,696.19342,566.18018,595.10254,574.22400,530.04803,500.73621,614.21259,573.47186,574.60651,554.02606,566.32526,564.55316,458.76761,553.24365,469.47650,546.49506,562.44098,629.83423,431.45456,681.42334,606.34882,449.90729,674.04523,591.88611,604.20740,538.65729,577.00000,562.98730,658.28351,643.14166,649.87701,476.01154,587.68658,538.78314,559.97534,607.14832,566.22644,1207.89148,1235.39453,1215.11096,1178.28894,1237.27283,1208.79419,1175.31421,1108.74927,1161.39038,1150.74377,1153.85437,1181.67883,1142.23438,1139.05969,1212.30298,1153.15332,1071.42993,1177.64160,1176.96069,1129.38208,1218.15833,1165.56836,1148.41626,1196.77759,1160.90771,1125.39124,1153.13110,1120.09497,1076.82788,1144.80286,1028.85046,1136.35596,1125.64404,1188.79956,1123.15466,1132.36707,1103.16602,1123.15784,1056.58228,1107.84912,1125.28235,1086.80811,1118.60632,1131.34607,1084.85254,1160.32166,1105.82520,1157.64001,1119.14868,1142.73950,1120.37756,1124.12561,1186.95166,1147.19983,1185.68518,1115.45483,1140.69556,1164.06775,1143.82715,1144.14404,1181.69946,1067.49487,1105.59094,1137.37671,1370.03479,1347.20972,1337.64111,1345.23706,1310.50586,1324.62317,1307.51831,1302.27991,1306.66138,1277.97559,1297.40405,1310.56372,1317.14331,1281.09827,1269.62610,1251.84460,1278.83972,1259.66418,1264.17139,1237.47729,1249.87964,1249.53162,1237.49927,1243.46179,1177.07153,1220.09387,1232.68237,1218.38599,1187.12903,1209.37817,1161.42688,1178.93481,1179.88635,1159.82703,1169.75159,1110.50256,1102.85156,1098.50439,1068.58936,1070.58618,976.16071,1079.96997,956.84961,1075.52930,842.42297
471.31375,399.93988,549.90405,472.88095,455.53928,447.55408,586.90479,569.71075,539.93201,582.86249,553.04919,544.51770,564.35852,535.17590,586.52582,633.84271,529.93164,539.83942,481.30338,510.70563,460.39926,605.17242,659.59277,502.37668,685.48669,536.43732,590.11383,550.08832,507.78015,474.94287,591.71875,570.37372,552.24774,535.50604,540.53088,546.97699,438.91406,529.15814,456.52191,515.71167,544.46112,587.26251,424.82181,648.40344,566.44653,444.33267,636.92249,552.08655,555.18097,523.78552,538.54755,520.93506,613.89154,600.88159,658.43988,457.71579,559.74237,512.74780,565.84711,583.11493,563.74921,997.96045,991.63000,964.84833,931.76141,945.62708,937.04797,936.90918,904.42963,920.35254,931.99487,932.47870,949.35876,928.19305,932.37994,947.51025,933.01965,906.94647,939.51556,942.39642,935.23767,962.64667,947.23578,937.17816,962.30347,941.69751,930.63086,942.78851,927.11218,913.46350,936.55457,897.38141,933.97241,935.36469,952.51984,935.97498,944.43719,919.74756,943.63068,901.20721,933.47858,947.45300,916.98022,945.30920,937.14392,931.98462,943.41309,935.12360,949.67529,936.99738,938.83423,951.56726,945.18542,963.82996,961.08582,972.16345,934.78247,961.11615,966.38641,959.31555,970.79034,981.12494,929.63184,941.89240,974.84381,1028.55566,1038.47144,1002.09076,1015.61853,1002.88922,1002.72430,983.56537,991.22986,981.77875,984.90778,982.56226,980.23920,974.91986,971.45422,960.85803,966.09271,959.52625,956.05890,953.89478,938.18896,941.28198,929.27991,926.20856,923.44275,898.69232,918.34253,913.86603,909.36908,883.31537,893.44257,881.70239,888.05981,890.20782,863.30933,868.54047,878.30975,833.82355,825.83282,795.63959,811.52582,753.66248,806.47333,717.44019,814.97894,651.77344
479.31436,409.26697,539.55621,438.63245,467.74496,446.75238,572.05774,540.53815,523.51520,575.08154,549.17291,547.43793,521.92297,509.22385,592.59979,604.29932,520.70758,512.16846,471.32660,519.14441,451.59802,556.30463,627.43756,491.77502,633.71869,535.37549,563.39142,555.66071,499.07538,479.99957,569.25244,529.88110,540.70276,506.15274,562.97705,514.49976,436.08932,526.53326,451.25693,508.35269,521.50348,571.36920,413.18198,610.98126,562.48755,422.74350,589.88922,536.01398,556.72919,508.71008,539.74200,499.32965,604.93256,596.10016,605.56775,458.23801,547.87402,490.95035,524.75806,549.43909,516.53070,920.68182,889.06903,886.60529,829.46448,828.18335,828.24109,826.50415,808.52209,805.90887,825.14166,817.53052,820.25281,821.59027,818.47156,812.92712,807.98077,802.52509,797.65955,802.25684,801.09576,794.05658,789.24438,791.07642,785.45758,785.30670,778.78204,783.40924,775.80951,760.31580,768.31128,758.37836,761.72339,756.65228,759.42139,760.87512,754.82538,745.40161,749.70355,745.23309,749.49078,746.59216,747.54657,744.89270,743.84296,745.92712,744.52026,745.87720,745.57922,737.14600,751.06989,746.57672,751.43970,750.14398,759.13104,763.04974,759.53821,758.97083,761.96735,761.73529,764.36981,764.62567,770.24152,772.52075,775.74939,776.89893,797.86896,749.58508,793.59521,763.16437,778.61804,751.97223,771.20123,756.81860,766.15417,756.22211,760.04346,751.61298,753.47815,745.10773,756.12830,743.31946,749.26361,744.75085,740.39490,738.72241,733.60156,729.88898,729.96387,714.97717,729.12854,725.91669,723.55719,703.41187,712.91309,707.29669,715.30048,717.41614,694.76379,700.67920,715.93262,674.69513,667.53009,642.17731,655.88226,611.12036,650.62384,578.53113,662.99786,529.45306
457.02084,392.84869,500.23615,424.21262,426.43307,417.96744,538.42633,520.72552,497.76929,519.34351,502.88620,529.53717,515.87469,505.60883,531.92389,553.58032,498.15817,496.90027,472.59656,481.54453,445.18723,532.30353,578.83905,437.26797,568.15753,515.51025,541.86963,503.53125,458.19513,450.27628,546.95258,505.82721,506.81845,476.30524,492.58298,494.01498,404.99509,481.48477,417.61545,461.46579,476.37860,525.55072,384.42712,538.71216,514.87201,408.20895,551.82623,481.20673,485.64725,476.51068,488.24493,452.33151,515.13470,505.29645,527.60693,420.85931,490.09296,445.96719,460.52954,470.96490,462.14426,422.57465,404.99301,420.01093,386.25308,389.86151,384.91364,391.09576,389.20264,377.17532,388.30167,385.38293,385.42432,388.58801,391.02695,380.35355,385.09152,392.94785,375.77905,379.60117,381.42865,374.46317,376.13297,377.48160,372.65161,374.60199,377.64093,374.70090,377.02875,369.36557,372.19205,378.14462,370.13409,366.57422,365.47348,369.39090,365.12518,365.54874,364.71246,371.81940,365.68594,365.44775,367.91168,364.83212,363.73721,368.32077,361.47031,366.55261,363.56567,362.79178,366.17584,368.03192,369.61264,365.52292,370.71640,375.05475,378.04279,375.67584,377.00015,379.92529,380.29764,377.05466,393.91376,388.03098,385.74805,363.14941,360.72012,359.71832,364.49448,363.01190,362.69547,357.40656,359.96317,358.49969,356.40341,355.22189,352.54266,349.63644,350.33987,344.57101,348.23053,343.03671,343.96973,341.06213,339.59219,336.61133,335.93805,331.87161,331.90863,324.99643,329.81104,327.58682,326.52634,317.63007,322.74780,317.80115,321.60034,320.82809,311.56332,313.95996,319.03195,304.46066,300.28622,291.55685,297.38397,277.23184,293.09109,265.06570,298.48077,245.75496
421.69839,342.48645,443.64847,385.04959,399.00925,369.62991,458.76462,456.21539,423.42807,468.97614,433.71957,436.51065,447.97021,417.58362,457.06845,467.01697,430.07904,432.22046,408.80576,421.04135,378.42651,443.39899,461.37909,391.67215,439.59119,423.88138,422.10327,407.06369,382.67169,384.43906,417.05157,399.74905,398.90295,380.19763,385.11493,386.60303,353.41037,367.79355,346.18484,365.09967,359.92087,364.90857,319.75073,357.76178,350.14288,327.41043,341.39041,340.84229,336.90805,332.41245,325.92569,323.02258,321.38571,319.82712,313.70621,306.51041,312.10312,309.35663,307.28241,302.85117,302.58401,221.70245,204.99594,214.65016,197.68408,199.48627,198.85197,200.64587,198.31940,195.27731,200.43550,198.64067,200.66759,198.66974,201.12297,195.87604,196.96394,198.09444,193.92810,195.12477,196.03123,194.48192,192.54665,194.68622,191.47664,192.94691,191.67119,192.31586,190.95921,189.39174,189.37878,191.29906,188.89935,187.59047,187.53720,188.04361,186.48222,186.05383,186.13545,187.76888,185.66640,186.16185,186.07536,185.94127,184.27740,186.43579,183.72603,185.39073,184.15167,183.86023,184.87238,185.53423,185.37827,185.23077,186.04575,189.36542,188.03391,188.02956,188.08791,189.05330,188.95244,189.12943,192.38210,191.82771,191.45534,197.34636,191.18846,185.40262,187.49258,187.74774,185.41589,185.00203,183.87520,184.42960,183.37511,183.59564,182.96068,183.26074,181.05125,180.86749,181.24960,179.96281,179.76357,178.86557,178.02588,176.70715,176.42564,174.97061,174.96036,170.96852,174.08235,172.82495,172.58685,167.31834,170.14714,167.39491,169.72896,169.14249,164.35930,165.49603,167.51810,160.51039,158.51881,154.05489,157.34776,145.77657,154.20544,139.74287,157.56071,129.90485
14.34456,13.80302,16.81970,14.31400,17.24371,15.33663,16.30415,17.04340,17.34973,19.52580,19.09296,20.44070,19.97408,20.24698,20.16187,21.78571,20.43446,22.30170,21.45410,22.89552,21.30326,23.28590,23.95099,23.30412,24.11657,24.70818,25.57924,25.70493,26.45068,25.84848,28.20211,27.86750,28.88455,28.36296,29.81069,29.50689,30.59640,31.24729,31.30084,32.52488,33.49183,34.04560,34.98666,35.52327,36.65261,37.93396,38.81807,39.22870,40.53717,41.24950,41.54843,41.71744,43.02006,43.38050,44.39506,45.08325,46.18078,47.10363,47.30118,47.96136,48.64702,69.23868,71.88196,65.22276,63.24158,62.70978,62.12444,62.69660,62.22134,60.95808,61.14469,61.84973,61.13836,63.22786,62.36402,63.54639,61.67239,63.59542,61.28239,63.01844,61.60334,62.55428,61.55787,62.38540,61.71930,62.88617,62.28308,62.80523,62.16174,62.49673,61.95068,62.55090,61.43910,62.39249,61.69348,62.70794,62.11419,62.69323,62.77230,63.38588,63.75831,64.17839,65.00568,65.45867,66.57640,66.25619,67.50655,67.51608,69.11918,68.76797,71.41673,70.22887,73.31789,73.10201,75.30691,76.66737,77.90986,77.74760,79.62486,79.91096,81.72010,82.39748,84.05412,85.61459,86.39385,156.40376,153.76097,155.99922,152.84251,158.38930,150.74544,151.83409,149.37509,148.25687,147.52075,147.24423,146.60948,145.33588,143.68887,143.26279,142.66330,143.29536,139.57999,141.39650,136.67691,138.35365,133.89980,134.38168,133.47690,129.42589,131.55226,130.80864,129.64209,124.26913,125.91353,123.26300,124.83949,124.67106,119.77316,120.96251,122.70807,114.46154,113.67505,108.19038,110.05489,101.44276,109.05602,94.55492,109.38599,84.53806
429.41672,390.23642,478.20963,416.27036,421.01682,404.81998,517.88300,496.00323,455.18207,514.00629,506.93631,494.44458,520.50488,474.79916,522.71539,539.22803,491.65750,483.35944,434.77567,469.92743,415.49268,522.34302,577.58948,452.53033,574.34363,480.59766,525.68469,479.16290,464.93094,449.05399,525.29309,494.08383,489.19736,487.73895,503.87820,494.84451,414.47382,472.70218,398.93863,457.62354,481.08133,517.92096,386.79156,545.57983,491.85657,407.80133,513.68408,481.84714,482.96826,457.58127,464.98743,445.37009,497.60925,500.01416,517.53363,396.96854,471.68747,456.28677,455.64023,475.29575,460.80219,402.57104,393.03143,397.25229,381.03854,375.95267,380.56454,382.82043,385.17044,372.89569,384.22995,381.99026,382.26990,385.00668,388.82736,379.16904,384.85489,390.74185,376.56696,379.65982,383.39474,377.32727,378.73587,382.38281,377.35980,381.13266,383.35062,381.79269,382.09601,376.73953,378.26349,385.87738,376.97375,374.58133,373.07596,376.90054,372.12173,372.84457,371.78293,378.04382,372.34808,371.59357,373.52469,370.30734,368.85214,371.55182,365.13974,369.20554,365.59171,364.70871,367.12115,368.29813,369.57187,364.86865,368.65576,372.76361,374.01993,371.75443,371.75421,374.95508,373.81702,371.17853,386.50415,381.68967,378.10361,366.14706,356.31296,356.58447,357.00220,361.36542,354.98126,353.42667,353.53622,353.72208,351.95670,351.74316,350.38791,347.99371,346.22406,342.57788,345.88354,341.12659,341.52667,339.81729,337.53983,336.17892,334.94342,333.10052,332.12961,325.69943,330.07211,328.81696,326.61121,318.40372,322.80872,318.36444,321.87961,321.94727,312.48495,314.91653,320.59451,305.67990,301.83124,292.48703,298.43927,277.79584,294.29880,265.46017,299.64801,245.33453
392.69586,338.81195,425.91757,388.60001,384.92325,368.24936,432.63040,464.30380,419.79819,466.10828,445.55420,441.60666,451.85654,427.04416,466.64249,481.65005,443.52545,434.73981,427.85446,445.92935,386.06290,464.82187,495.48856,401.58426,480.17755,447.96539,461.87302,447.40082,418.28735,406.55981,469.59912,438.58813,445.17966,415.50192,444.54553,437.01523,367.45126,423.40182,386.01480,403.77011,419.03976,428.90222,357.78864,440.76440,432.39764,364.50711,433.21838,416.59247,424.32886,399.93918,408.47211,398.41089,419.73987,422.51431,429.82657,359.51221,406.32141,395.58316,395.12177,401.16257,394.84012,318.85645,321.93491,317.51477,305.22980,307.17581,309.83069,314.82233,312.61597,309.12161,315.73758,315.37418,315.95630,319.63931,319.24478,317.47885,316.62244,323.49823,313.87149,317.75803,320.52060,317.62161,317.27994,318.96951,316.94461,318.35501,319.28052,318.06787,318.49539,313.61197,315.85016,318.10132,314.28546,313.23087,313.04501,313.80545,311.18152,309.94000,311.00955,312.74957,310.82791,311.06296,311.07800,310.21982,309.26334,310.71786,307.59897,309.41956,307.99933,307.38535,308.33670,308.16135,310.05460,307.60049,309.04660,313.16418,311.68866,309.12518,310.47696,310.15884,311.13510,308.32800,315.03772,312.77890,312.10098,293.17703,289.56949,283.81393,290.31662,283.99966,285.58804,281.28952,283.50061,282.60416,282.31839,281.90045,282.09064,279.85611,278.19788,277.03668,277.63834,275.58914,275.74118,274.76593,273.38232,271.62000,271.54324,268.99557,270.15823,263.24057,269.08350,266.85699,267.05670,259.27823,264.04089,259.36301,263.56110,262.72757,256.13043,257.69415,261.62665,249.81844,247.03569,239.63821,244.71590,227.37059,241.61263,217.63844,245.67578,200.61795
