1117.90662,1052.16724,1095.55115,1091.30872,1140.31189,1101.63818,1100.52979,1094.50195,1059.06152,1045.89441,1039.41858,1054.80005,1024.16821,1041.79761,1044.33777,1000.44543,1002.62659,1001.38635,982.20148,983.34222,992.82343,966.32068,955.39691,952.37866,937.23804,902.84174,913.26917,922.46979,903.80646,892.12036,890.52875,882.61975,892.52698,875.23364,883.34198,850.47491,849.31958,831.59375,837.59351,832.49841,834.12512,825.46417,816.86237,824.32916,826.50775,835.76740,817.63440,819.60834,820.76093,814.48865,807.88068,803.45032,823.05048,806.90259,818.70306,800.16278,813.67999,802.23541,821.35522,795.03461,821.61719,809.67456,795.96643,822.66327,815.10718,795.69501,807.67920,802.68506,813.69489,802.44214,805.26367,815.48108,803.38293,790.11920,804.91833,788.71240,793.70514,802.87878,795.94312,796.92535,787.06970,794.66974,790.64526,787.20074,796.61151,782.32281,785.17249,794.39594,778.11096,775.93835,764.83917,776.82007,767.07990,757.15680,766.43835,766.59790,771.83710,773.54266,756.20563,745.24261,742.03021,745.10699,747.02972,729.95856,753.89240,733.90167,750.70898,745.78015,741.01953,749.43372,736.87427,734.86670,752.97583,748.56549,748.79376,754.40796,743.10254,753.62903,750.89142,757.13483,742.64984,748.79767,755.52258,756.25806,752.09436,743.21600,744.81183,760.82318,748.64819,759.03461,755.46820,760.03827,759.24664,762.71045,758.42218,752.40619,749.44904,756.56189,758.56995,753.10992,746.33051,752.52191,746.40741,745.66174,751.99890,746.78833,740.37976,739.16577,740.65594,737.41058,736.04712,732.66949,745.24701,734.32922,739.29901,719.00781,725.77905,723.14178,730.90698,721.24481,721.55872,724.60406,722.31262,705.33124,704.49023,706.80255,697.94611,693.40295,701.66852,699.39764
1090.63574,1041.83337,1067.16370,1058.27051,1088.53088,1019.52936,1061.53906,1047.31091,1056.13000,1022.51331,1033.40063,1031.13013,993.83179,978.82202,981.81549,975.79291,993.89813,985.62506,981.79987,940.27893,943.96729,947.55914,934.60699,939.14252,920.19537,920.57806,903.97180,882.80487,866.87427,870.82336,826.98077,837.94214,846.70111,831.95026,828.47668,816.82104,815.05579,792.32513,792.18341,776.40851,766.91235,757.63586,751.29767,745.23755,729.98999,726.71393,718.84070,708.18030,704.26636,696.10828,689.34375,683.39246,674.42719,665.91663,663.76880,653.21405,645.34454,640.07257,636.15723,627.30945,623.07043,617.97351,613.70374,606.67236,600.72418,594.87299,592.26117,586.52026,580.75537,576.66071,572.20892,566.71240,563.55164,559.20630,554.66125,549.63354,546.07825,541.98773,537.83618,533.79602,528.59497,524.84827,521.45642,517.99438,513.45892,508.34576,506.77011,503.53668,499.76309,496.25476,492.49652,487.00586,484.98679,481.37946,479.89877,476.01865,473.04608,468.67178,465.53284,462.65915,458.77802,458.51889,456.19031,452.74734,449.45987,448.14038,446.01578,443.22485,441.75986,441.33783,440.57687,438.31360,440.27167,435.89435,437.77075,436.57910,435.35297,432.49051,433.45450,432.38641,432.43100,433.47458,433.03406,432.21967,431.70633,432.06482,432.47577,430.73837,430.75684,429.61563,430.56839,428.36630,428.68616,426.76810,430.41510,425.18506,426.18253,424.96426,423.29742,423.36664,420.67328,418.31073,420.26752,417.13455,416.13242,415.87982,414.59109,413.22302,409.21808,408.86792,408.27780,406.32904,405.08569,401.23965,401.70963,398.20148,398.78873,395.32159,394.70074,391.80173,392.48358,389.15854,388.12802,385.63428,383.89627,381.06381,379.97662,377.20956,375.51385,376.49387
1253.88623,1204.00366,1249.68579,1255.26062,1240.81421,1210.34973,1218.97925,1244.40186,1259.55347,1209.94116,1273.99939,1240.63416,1269.90918,1265.45374,1243.87366,1227.24902,1228.22656,1223.87354,1236.52966,1253.89282,1206.49756,1196.68628,1220.74316,1197.70764,1194.78772,1170.19714,1213.18616,1214.35425,1201.14746,1164.46118,1169.82043,1165.97241,1125.88013,1153.50488,1147.94812,1129.99902,1136.18152,1178.87463,1150.86023,1142.28394,1121.96521,1157.74329,1113.61316,1103.46033,1099.77112,1139.94421,1162.34216,1113.93445,1109.26526,1099.05542,1100.45898,1128.58032,1091.69836,1111.45471,1098.70105,1087.71667,1073.42468,1094.64258,1090.22534,1112.26428,1087.38269,1100.28088,1109.42261,1100.38733,1072.38159,1089.61633,1075.67224,1073.47913,1074.57751,1047.92285,1061.18323,1043.34399,1034.58105,1053.10535,1082.73950,1061.16602,1071.54321,1060.92224,1035.78540,1065.79907,1073.15930,1061.39465,1061.25537,1032.07812,1045.73755,1020.02533,1014.15808,1058.84192,1039.49036,1027.20667,1045.06531,1037.82910,1013.65735,1043.83423,1016.33112,1014.34253,995.80670,1020.01031,1006.18463,1047.15112,1015.26019,996.17517,1006.90454,1004.63428,986.25085,1003.47516,1001.84717,978.11035,1005.01691,1003.85443,998.64258,976.60944,998.24963,1030.23364,1013.48181,1016.30389,1001.96472,963.22955,1012.43103,972.54742,991.19196,995.62537,993.76050,1003.15363,986.56927,1024.07422,1018.03088,987.16962,1014.78217,1007.63403,986.52960,999.71741,1006.09027,998.06439,992.79999,1000.14911,985.54608,973.00671,987.79987,985.50995,975.25812,960.66620,999.49384,1001.80743,987.84924,969.38135,1000.66595,1002.44800,986.86353,964.78723,990.64404,995.11713,969.46796,986.04028,988.59235,944.49475,951.78937,971.00897,962.42493,962.22821,919.82086,945.81970,924.03125,932.29749,962.11731,933.48328,957.95538,927.86945,932.25415,929.65344
1240.09802,1172.15369,1222.21350,1206.77490,1254.46680,1229.93652,1213.49988,1205.94421,1212.97192,1244.59851,1177.02100,1180.93640,1180.82520,1193.24072,1161.49670,1172.80872,1199.65369,1157.01819,1163.31995,1138.92310,1114.38391,1146.93884,1153.98987,1145.57373,1116.48022,1128.69897,1129.03943,1096.26514,1109.70654,1097.52319,1101.59888,1071.14294,1110.26355,1061.81738,1064.62622,1072.54138,1043.11926,1049.67126,1049.38989,1023.31085,1067.29639,1071.50342,1051.42810,1039.13403,996.88922,1013.79584,991.44165,1022.12512,996.37805,1014.45056,978.04663,984.62976,977.88330,1018.39642,960.47314,977.81061,1008.28180,1008.22046,979.89362,959.73328,964.15204,964.06616,964.65558,940.27808,917.23993,955.41205,953.78729,933.26117,939.95947,950.18774,966.95581,966.62024,942.32697,956.70953,942.59631,943.12695,918.12891,928.80402,932.08868,944.30621,911.15088,915.50909,916.02173,938.79199,906.19543,917.58240,937.89587,896.08704,919.21582,899.66504,865.76892,915.73267,904.53644,919.06140,923.40808,913.62891,907.62134,899.77185,910.49323,875.69946,876.80023,894.09784,911.47552,904.07062,882.55957,914.29657,878.66406,870.98840,890.93994,886.04913,882.51935,906.15057,876.87018,884.26691,855.53162,862.49030,865.27405,875.95496,880.91614,886.70099,896.85431,887.18024,869.18555,873.62378,896.96057,887.26959,894.39166,878.01154,877.27832,889.56921,877.48022,869.52252,894.13745,837.45837,894.54590,857.11572,874.99170,884.28674,876.44928,885.06140,876.73877,883.61823,875.83453,872.55347,863.40179,875.14240,876.07587,869.05847,848.87671,873.41223,883.28113,855.85486,842.96954,846.91748,866.48224,860.76581,840.65118,856.73596,841.11621,838.01166,831.17981,835.26135,841.92975,832.91559,836.79071,822.34436,821.77435,827.92419,829.45502,819.58307
1244.27954,1184.49438,1218.82581,1210.84131,1169.56909,1160.09607,1181.01843,1173.27002,1169.04285,1182.11096,1124.29089,1138.03748,1121.67590,1097.01758,1099.80164,1124.52686,1078.46985,1122.01147,1074.34473,1094.11401,1067.17554,1059.73242,1054.26501,1051.64734,1041.67285,1048.99902,1004.09784,1023.65338,1016.75305,965.89832,978.05646,988.08685,984.08972,966.20319,955.21118,964.46191,939.16394,957.79626,959.18561,945.03650,931.80048,919.85864,918.12201,915.04932,925.06573,906.16827,921.14508,912.67291,870.24377,902.18719,881.70074,890.29944,890.33362,844.67126,888.91010,891.25458,881.30841,870.38251,878.81146,877.09149,872.77954,861.05786,875.43896,846.54498,876.95166,860.68097,855.65448,873.05029,870.62366,833.97028,845.36975,843.91278,857.78400,822.81415,833.12274,843.34412,826.75616,841.57202,840.85114,815.51294,830.44257,819.42468,797.09619,826.54858,811.69977,816.58362,821.01276,808.18127,795.89154,799.15515,796.83112,793.09180,804.18854,788.16113,794.21710,777.46039,785.17297,778.93652,779.10114,761.28674,774.15234,778.86536,769.31726,778.64191,769.91064,752.11847,760.59753,763.59094,750.44873,763.65039,769.15094,752.61609,759.28632,757.70587,772.34875,754.38074,746.59515,753.77924,753.38470,761.96735,758.43604,761.48730,759.57788,768.64105,766.84113,766.24811,750.62457,755.73737,766.08490,762.15796,768.67572,759.89838,762.45691,776.89960,768.71826,760.22980,771.24768,762.66010,755.58490,758.42847,759.09552,757.25171,758.50879,757.30878,765.69824,746.13080,755.94794,752.01123,745.01733,749.82837,744.86902,736.15729,751.72028,748.78827,739.35638,745.60516,744.73138,743.48309,739.46326,740.03003,740.72498,718.25476,725.96777,720.22150,722.81500,720.97864,713.62299,719.75983,715.81635,713.70551
960.97772,864.67218,936.24896,919.15442,930.87604,908.04706,930.24792,909.89746,888.73193,930.87701,932.65784,923.43976,896.52087,915.35413,904.50769,899.36230,900.43524,880.19598,892.15637,877.26709,872.86279,856.54602,843.78925,843.57800,844.59314,837.58685,802.49274,795.39343,801.11633,789.79218,779.84595,755.89612,754.02319,748.69244,735.95105,730.42810,714.31128,706.88245,695.23322,687.31921,675.27850,670.60364,661.72369,654.00714,644.64148,642.91211,629.16107,625.92291,613.03485,606.69836,601.22137,595.89758,590.40283,582.79089,576.48901,568.79828,565.99591,558.17151,554.89154,549.49023,545.87885,541.13776,536.63287,533.12408,526.26123,521.50146,518.10364,515.63074,507.93073,504.34036,501.19833,496.44769,493.42520,489.85721,486.96158,483.17813,477.45309,476.08218,469.03931,468.10452,463.80246,461.91727,457.27591,451.80835,449.52826,450.35410,442.64099,440.90216,439.52771,434.67572,430.09702,429.34048,424.13498,421.77829,417.99350,414.45740,412.40649,410.49973,405.66681,404.02554,400.37833,399.82501,397.80188,396.12506,393.61496,393.97470,387.89380,388.93182,388.62341,387.26169,384.85898,385.24643,384.18234,383.09616,384.18619,383.56152,385.21725,384.27158,385.15662,385.28220,384.59521,384.55231,385.09158,385.25278,387.57431,385.32614,385.77130,385.84067,385.33295,387.29645,385.49719,385.76376,386.54474,384.29901,384.03119,384.97897,382.64078,379.95544,381.73129,377.98755,376.89954,375.84976,375.35471,372.71918,372.17325,368.84854,367.71509,365.56088,366.44464,364.53534,361.50089,359.77460,357.28976,356.25165,356.06323,353.10712,350.93280,349.74857,347.48373,345.77390,344.94528,342.14175,340.31683,339.06888,338.12463,335.53769,332.89093,332.95374,330.19894,328.04572
578.02924,507.39111,563.71143,538.06940,559.09766,522.41974,541.59265,530.08423,529.59473,530.71246,530.91675,522.57263,505.40878,512.64642,504.25946,498.75549,489.81558,488.42813,477.97440,474.31989,460.26682,458.21005,446.50403,443.19849,435.36227,426.87210,416.87640,412.17554,404.18655,400.04285,392.63480,387.07101,380.34229,372.12741,367.48898,362.71515,354.64243,351.05569,344.22989,341.49796,334.32312,331.06137,324.08481,324.33688,316.67770,317.93375,309.95154,309.56406,302.09631,301.75891,296.20117,294.60043,290.81418,289.48294,285.38812,283.33368,280.57733,277.72842,275.50693,272.95459,271.56967,268.47781,266.58536,264.82220,262.42648,260.85889,258.39874,256.82556,253.99846,252.58305,251.51958,248.99622,248.38461,245.96571,244.47833,241.91454,240.42754,239.05370,236.87653,235.36208,233.19641,232.50616,229.79100,229.72441,226.70482,226.26360,223.79256,222.97742,220.68524,219.64137,217.68613,216.45979,214.90344,213.50697,212.24583,210.98303,209.25771,208.19792,206.60382,205.55524,203.97450,203.56560,201.62852,201.03297,199.29565,199.24411,196.87299,197.29900,195.52971,195.29027,194.21581,194.17650,193.05084,192.88977,192.09364,192.11136,191.92694,191.58751,191.12744,191.11308,190.31815,190.79944,190.54247,190.77087,190.23264,190.62115,190.45753,190.26884,190.49060,190.66547,190.39789,190.16763,189.88188,189.98549,189.56186,189.38379,189.22708,189.27908,188.28275,188.30829,188.04347,187.51982,187.10571,186.78018,186.19681,185.23805,184.87085,184.33554,183.80194,183.16902,182.84126,181.91115,181.47350,180.41707,180.18326,179.20679,178.61736,177.87769,177.26624,176.37596,175.73396,174.81789,174.25101,173.43976,172.59024,171.93520,171.08586,170.34776,169.68010,168.86830
16.20432,15.20314,17.67142,15.43181,17.75432,17.22641,17.40491,17.18693,17.92146,19.31305,19.14821,20.27225,19.56785,21.53611,20.28439,21.84853,21.00657,22.24566,21.64338,23.22533,23.67452,23.52744,23.93346,24.08356,24.93727,24.83871,25.74380,25.65536,26.79224,26.28385,27.68818,27.61168,28.45717,28.71620,29.43505,29.63019,30.16563,31.08753,31.58935,32.81048,33.13148,34.01998,34.47930,35.31684,36.62624,37.72106,38.88626,39.22374,40.31852,40.63316,41.84505,41.86663,43.17921,43.27828,44.33279,44.92498,46.12238,46.86106,47.11135,47.83693,48.46849,48.95831,49.45875,49.97813,50.17590,50.68477,50.90610,51.39094,51.66965,51.96476,52.02717,52.47384,52.56921,53.55627,53.53252,54.27869,53.86207,54.83866,54.23353,55.25865,54.72791,55.53897,55.21324,55.93264,55.78257,56.61337,56.42597,57.05062,56.89507,57.61672,57.06588,57.65178,57.21175,58.20059,57.68699,58.62350,58.44391,59.40108,59.12918,59.87877,60.18909,60.76703,61.57224,62.18505,63.08587,63.28102,64.42729,64.51935,66.16943,66.42504,68.54874,68.10616,70.46567,70.67673,73.10506,73.38526,75.69209,75.99137,77.96822,78.40952,80.44190,81.81679,83.09442,84.78625,86.01159,87.57663,88.63441,90.52655,91.53842,93.83961,94.38017,95.96004,96.90554,97.99883,99.14159,100.24178,101.37490,102.30483,102.91688,104.04406,104.67063,105.99221,105.79438,107.35628,106.80097,108.10832,107.56088,108.69347,108.38141,109.17951,108.98687,109.32016,109.57810,109.43479,109.83068,109.73389,110.02314,109.81388,109.88227,109.86754,110.06638,109.93906,110.00111,109.88042,109.91947,109.70300,109.62745,109.32713,109.35151,108.99889
794.16058,722.25287,777.24091,771.91309,794.98859,768.39325,784.37756,786.05133,778.03833,795.89612,800.90558,790.49567,788.87152,796.24091,794.75757,786.10205,792.94720,794.28320,782.56598,774.51837,762.26453,779.15143,753.74683,764.94702,765.26569,751.45117,738.66052,740.81006,736.38312,723.83606,722.51154,716.16736,709.69861,692.44629,688.42859,685.74438,675.64966,669.48792,655.54694,652.47919,638.57184,632.75861,624.47308,623.18866,616.37286,614.36389,604.42914,601.03680,590.15387,586.72437,578.74384,576.51245,570.77295,565.36322,559.55750,554.65314,550.24561,544.71179,542.66797,537.10321,534.68005,526.09625,525.43512,520.17383,513.23999,511.04742,506.48868,502.38785,500.77826,494.51764,492.44257,487.10602,484.56818,479.90002,481.77475,475.21274,473.55801,469.00616,462.99112,462.69189,455.69580,458.30252,451.93127,451.25793,448.06415,446.77173,445.03854,442.02325,438.32861,434.29715,431.16876,429.08560,427.07999,424.81873,422.64087,421.29599,416.31461,415.61639,412.87473,408.35019,407.09021,404.09409,400.76419,401.80695,397.59451,393.95975,392.06299,392.17270,389.21942,388.45422,385.53500,384.96811,385.83194,382.90311,382.05450,382.74225,380.09967,380.67810,379.71506,380.21350,377.56506,378.33905,379.12543,379.03680,377.51129,378.47073,376.50052,377.51520,377.98141,378.11865,377.55103,377.12677,376.14923,376.36353,375.36469,374.68921,373.77560,373.78790,373.54773,370.67734,372.48407,370.18506,368.46942,368.49103,368.03970,363.69498,363.39868,364.16162,360.87155,359.66629,357.81357,357.71783,354.47705,353.21582,351.23752,349.92319,348.60019,347.18982,345.02628,343.18866,343.64166,341.00485,339.73743,337.29013,336.23767,334.31290,333.06497,331.86539,330.31271,327.65433
478.85947,437.23569,468.37769,490.29248,486.54849,514.36066,483.45749,529.41101,487.75095,534.61859,513.19269,534.47809,514.12042,533.78870,528.62469,531.29846,538.28210,535.89539,538.51910,531.14301,531.08374,528.62030,524.84509,528.83521,522.25409,520.98492,511.02573,508.58698,503.31607,492.98969,492.11823,484.61554,479.76895,473.64624,470.85675,465.19092,457.41208,455.73911,447.68384,442.85715,438.57523,435.58209,432.43921,428.59903,424.91092,423.18756,421.06046,416.18576,411.45486,410.08405,405.75208,405.33340,404.71893,402.81995,397.58615,394.74280,392.51862,388.99017,389.42947,389.01447,384.39722,381.56641,379.53293,376.88687,377.43753,374.50192,372.64401,372.12045,370.95041,368.48126,368.23187,365.44827,364.87567,363.28055,362.12717,362.16718,357.77890,358.87637,357.07877,356.82877,356.25803,354.76831,351.99124,352.59512,352.06274,349.99072,348.63318,347.35617,346.13351,343.27939,342.46805,340.83926,339.79437,339.95346,337.53937,336.81937,333.77899,333.23212,332.45401,331.03091,329.85889,329.46332,327.52222,327.49075,324.98697,324.94891,323.28046,323.37527,322.18518,321.43958,320.18774,319.78757,320.10934,318.65387,319.03751,317.06464,318.62106,316.18997,317.81378,315.29019,316.21927,315.42197,315.82196,315.24402,314.19293,313.29718,313.64801,312.41541,313.35565,313.00864,312.31732,310.67422,310.13269,309.85764,309.15225,308.04349,307.75546,306.55261,305.14023,304.16510,303.24985,302.86948,301.71167,300.63977,299.59576,298.52670,297.69373,296.42709,295.60291,293.35675,293.41312,291.47073,290.83963,289.09448,288.98340,286.88260,286.62985,284.54993,284.16013,282.07059,281.03815,280.12155,278.77499,277.15134,276.07416,274.67560,273.68994,272.38803,271.16953,269.46997
