1013.07306,1464.87000,798.57123,968.75079,1119.14307,878.70490,872.47876,883.99579,849.26318,799.07428,779.33521,769.80743,779.51306,723.68652,697.20880,616.40601,563.48016,550.60852,516.91119,552.46912,457.93088,506.86002,452.46509,429.22104,414.87100,343.02167,421.61981,404.48962,371.77039,337.20441,360.42395,372.89917,355.41895,364.47513,387.56323,383.25684,365.65527,391.83340,419.30029,426.70862,392.46069,453.09341,427.20667,461.57425,493.30060,503.44458,536.02063,491.21359,563.94891,536.04663,590.53339,555.46069,581.27234,571.35620,613.68146,490.42380,592.38849,635.63580,628.25909,598.50439,630.42987,756.92755,746.36017,718.75104,758.83252,787.87451,767.85394,762.42371,701.13470,688.48547,683.58105,631.23773,604.41498,603.91791,621.84937,593.31543,571.97998,628.62354,580.69434,583.77777,530.98340,522.87427,497.88028,484.18073,472.64600,452.93405,457.63528,427.09729,462.85413,421.21066,419.51764,366.39413,413.89307,389.88547,401.73920,390.82709,352.60272,349.42767,360.48666,365.22095,349.87073,371.77728,417.82809,398.85452,424.91052,428.25305,492.33881,495.56152,485.76578,548.06842,557.98608,618.76917,618.41095,650.32123,679.16772,746.77673,746.16577,738.60699,806.21594,799.16107,816.44659,802.34265,732.50586,730.68781,744.11572,730.69757,705.72748,705.95197,690.00525,667.51514,641.90973,662.86322,627.15576,623.58459,590.51862,540.30438,556.11920,560.84705,564.34192,556.63031,481.68582,462.93695,452.53049,408.18689,416.63290,434.11069,389.59604,378.31882,363.56808,346.27112,358.18927,346.75711
970.22046,1180.58606,836.51031,943.18231,997.52307,898.29944,904.62152,933.65692,906.32166,880.85663,870.80573,838.59052,873.07947,824.75360,778.21820,707.96924,650.26184,637.69312,586.56506,619.70807,506.86896,530.45203,475.81042,424.13760,404.58481,303.58704,380.93628,359.82751,324.30344,280.90686,283.35583,274.34625,252.36964,246.19141,259.75635,245.48372,226.43803,227.54317,241.98637,234.55930,210.43082,223.55035,205.05312,208.71074,199.31398,193.31030,200.27338,178.60527,190.86897,176.63809,186.95787,176.86679,170.85081,166.02217,172.76797,136.50903,164.72130,175.70360,174.12025,166.41762,180.26306,218.33659,216.02710,212.14226,225.73705,233.21814,227.18483,229.89104,214.17496,209.10995,204.39070,189.74867,180.30836,179.01559,183.00861,173.14742,167.80624,189.40181,175.60118,181.56883,163.86998,169.57014,166.04019,164.95792,167.74959,164.93825,177.73300,165.92754,184.73566,170.09782,168.41624,144.92894,164.34070,154.36180,153.76405,147.79678,135.65247,135.47758,135.88158,135.00783,127.76041,133.55180,149.09912,144.32129,154.53970,154.38760,179.79285,182.40179,181.62923,208.55887,217.25520,245.71532,243.65810,256.45215,274.31464,304.45328,302.80746,304.72531,337.36230,346.17032,351.43240,356.93289,332.83368,341.69458,342.84897,341.37228,335.70416,336.72006,330.44168,316.10464,305.23529,314.14340,289.34653,289.87598,269.45795,241.63794,249.51845,248.08896,246.40973,245.00511,210.78162,203.77687,196.21080,180.23511,187.38246,196.67706,176.10625,173.41136,165.12596,160.31541,160.09769,154.61290
2021.65381,2152.91626,1829.41431,2041.09766,2007.89563,2243.91650,2319.59888,2490.48901,2407.07080,2555.99756,2418.71509,2410.56250,2478.94849,2384.84595,2289.51685,2110.66577,1917.56433,1870.34668,1773.31750,1892.28760,1567.72046,1710.66101,1530.95898,1432.04968,1382.29968,1113.30371,1377.71313,1317.57776,1201.67273,1074.61536,1115.48315,1124.36316,1025.20251,1027.55139,1086.46594,1049.23547,978.80737,1005.34845,1061.75195,1064.31189,972.07104,1069.36353,995.32477,1027.82617,1034.91724,1005.87195,1058.29675,955.90240,1040.70422,979.79193,1074.77136,996.20001,998.20679,970.32782,1017.68378,801.80969,934.32745,1003.05890,951.28436,909.79999,948.91699,1102.64099,1068.83435,1033.80957,1077.22876,1110.34314,1076.18591,1077.12366,997.70361,994.37756,993.02313,932.72430,922.55280,927.31451,975.72058,946.24847,933.52820,1034.45667,972.55139,994.85608,911.23090,915.31177,877.32959,875.06219,845.69366,832.72260,839.20703,790.21204,843.97961,760.00916,752.66602,653.04150,718.66833,668.55786,673.47925,655.06042,595.63812,602.08179,634.19568,639.63110,620.73395,673.38586,741.13202,717.23877,751.06610,740.31305,849.71362,831.32294,815.45862,912.36871,925.14496,1017.35980,1017.62036,1063.91968,1076.37207,1161.69739,1150.36682,1142.96338,1239.19604,1245.51868,1262.17871,1249.67139,1161.68542,1202.39343,1196.28638,1222.33679,1191.08228,1192.40613,1174.55933,1139.61975,1091.48206,1109.30005,1035.90247,1019.63647,934.80170,832.22058,840.22534,831.84131,830.59888,803.09924,685.86029,663.04761,639.40332,573.85101,570.48541,578.37189,519.08453,501.85684,458.93784,443.30341,429.40402,415.99152
1651.19531,2162.27490,1294.33105,1543.46106,1751.38123,1470.81689,1489.63806,1544.76758,1485.18115,1480.85864,1439.94214,1437.70642,1477.04419,1416.69983,1372.34680,1268.24414,1185.70544,1156.12683,1104.06152,1168.96143,976.27289,1057.08655,941.81812,877.97998,846.29742,670.96539,816.43060,789.81525,716.69659,634.53693,645.73999,650.28229,598.29443,588.24817,608.08118,585.37079,538.78778,536.99139,564.41144,553.85541,500.15073,547.74664,502.50357,514.01819,519.44397,500.85794,531.36523,480.17313,529.52545,499.99783,557.18665,520.49365,540.03589,524.27423,568.77570,449.71445,535.78833,574.92487,552.56415,533.97986,561.05981,649.70447,640.98383,627.78461,654.38507,676.88837,661.73883,665.12488,620.40808,614.83063,625.84308,589.10297,592.31366,602.71075,640.81201,631.82056,639.87939,715.70734,684.41882,714.98456,662.06348,678.92273,664.70056,680.71490,692.06415,687.40533,697.64447,674.40082,737.20941,663.00330,654.39679,560.42834,628.13391,571.93982,565.47961,543.47937,484.62302,496.29138,514.29724,521.06903,498.89832,533.04211,592.78937,569.08557,586.65436,581.41986,660.29193,649.21680,632.66956,706.27979,713.35400,785.24261,776.54596,805.30115,838.31061,899.21777,884.64441,876.75629,946.79852,937.07727,951.80817,932.79114,858.63501,875.58557,876.18243,901.15466,888.98932,896.94922,892.15668,873.22797,861.80585,893.21448,844.46558,835.03156,774.21484,680.65143,691.99377,681.77356,669.75525,647.91754,546.72986,513.87695,494.05347,445.36801,433.41452,437.55481,387.04385,368.90753,324.98557,307.60474,293.15085,276.75104
1360.98767,2106.23364,1052.29590,1314.77551,1572.81287,1166.84412,1140.22375,1147.74683,1101.62122,1002.25305,991.02899,967.43201,979.78644,893.61658,857.59979,756.26251,682.18079,664.26093,618.85065,657.72986,541.59961,580.73071,519.42487,479.58499,460.94888,358.20300,447.81033,429.47430,386.27454,344.67416,358.22723,364.80548,344.72452,351.26617,379.11786,375.13245,359.70221,396.34454,411.98831,429.33160,398.01920,443.11371,415.66360,442.50250,436.97495,419.98544,439.12759,402.18121,457.20837,432.13074,479.95651,453.42041,482.46762,484.02951,526.14172,425.84091,524.72607,560.70587,563.97260,538.91864,575.05005,694.29730,677.81744,655.20996,685.12079,703.24896,675.94141,661.73108,605.60254,586.85248,573.13959,534.73315,507.23550,501.38983,523.56659,498.76651,484.23703,534.78723,498.05408,504.66235,453.26944,448.24503,427.53635,415.96570,402.26343,387.44199,393.17807,365.99570,401.07968,365.34879,365.03836,320.29144,361.67398,341.53119,349.57153,341.82678,310.48138,312.47348,322.99551,322.73535,311.65021,329.84528,367.53275,353.74527,374.15173,370.18613,431.80957,428.96484,421.03207,471.92239,482.93527,537.91235,535.60034,557.95850,583.27716,654.80457,656.18945,660.76270,741.22351,743.90356,767.45355,760.69000,712.27087,727.16437,731.26483,744.37665,727.33600,731.14459,729.20715,709.21667,691.28168,729.15308,680.95251,671.66040,629.25494,569.64264,584.37274,579.99866,574.82031,572.03906,488.08118,476.46002,456.56107,435.68463,457.44354,491.64438,446.22003,436.91940,421.47891,411.98639,413.96994,402.01312
858.11108,852.83972,755.29730,828.73578,801.15979,816.46417,822.21979,853.08301,812.00775,814.19952,786.73920,799.47302,820.56921,775.52344,762.35486,706.85742,633.93671,625.82861,568.88733,604.67566,490.15985,497.88620,451.91791,399.75751,369.20901,279.99921,347.50787,321.50067,297.27777,257.41260,250.67215,239.24055,219.47888,205.89838,218.45952,202.82472,186.59706,187.52194,196.60236,196.36575,178.96622,193.10214,178.78152,186.24693,181.21111,180.27969,188.28746,167.73422,179.08128,163.20528,185.21114,169.97636,168.60759,164.21054,178.84937,141.09300,170.48906,181.59308,178.70836,172.35814,187.92096,223.82967,220.61870,219.36293,232.85678,240.03873,232.42282,235.71103,215.32710,210.20587,199.26407,186.09764,167.68028,166.29408,170.91132,160.81572,154.75862,170.99069,163.04997,165.01367,153.26375,151.14017,153.03679,152.45686,156.70125,150.34801,155.42006,146.66611,162.58823,145.20688,146.99913,124.37421,140.25354,130.06555,129.18399,121.98725,109.56172,107.10947,111.92693,111.31540,107.29771,115.82275,131.25757,125.29081,136.23753,136.46709,167.61179,165.36642,170.70485,202.26306,218.54004,252.85843,246.36194,262.39114,280.04468,319.45660,315.85501,319.21039,363.98132,372.31821,384.86267,382.53799,365.38992,371.64694,375.86060,370.64148,354.44095,349.45087,347.38721,323.44543,300.06891,299.97815,274.92255,273.25159,244.73358,211.04407,211.45061,204.65230,197.49150,191.33180,161.01468,147.70636,136.42041,128.89830,133.10626,136.25449,118.01491,117.08678,110.84486,104.16122,100.33939,92.11901
441.07285,511.81793,374.28256,432.78964,449.15598,404.96204,408.24014,422.35114,404.16318,392.91855,388.13300,388.60611,401.43655,377.46924,363.18127,339.56479,301.85025,294.93625,277.35342,292.95264,239.17076,255.07933,225.74445,204.56248,191.29997,139.45387,174.16357,162.63594,148.53548,130.44472,123.36099,122.08901,110.53368,108.84535,115.49792,110.50212,102.62994,105.29106,109.44889,109.69671,101.82439,109.91629,100.53876,101.88212,105.57159,99.00037,103.96870,92.83946,100.39691,96.40179,102.46412,94.72039,94.81255,93.97121,98.33157,77.51475,93.08659,100.13892,100.63862,93.76779,99.94504,119.82045,118.33997,117.44317,121.10044,123.22773,119.06773,121.71429,111.02008,107.98441,104.96879,99.68743,94.68856,96.51311,98.28739,95.58571,88.86079,100.31110,88.07774,86.59065,79.65249,77.25346,74.88347,73.13924,72.76459,71.85189,75.47352,70.48425,77.01820,71.79826,68.86022,61.89735,68.58829,64.22846,65.36316,61.65248,57.30711,56.17423,56.60365,57.38811,54.20430,56.18373,62.91861,59.76636,60.75465,60.61994,72.97182,69.39897,68.42639,79.18391,83.79890,96.40790,95.37878,100.63670,106.31158,121.48655,123.00755,127.64147,146.02118,152.85223,157.86307,159.72511,155.51819,163.91524,159.30498,166.83318,167.99176,166.62898,166.10648,160.88307,157.06911,163.18387,153.09019,152.26221,143.76498,123.33538,129.11034,128.20430,126.65654,125.98604,108.19511,102.23459,97.89477,92.18909,94.05095,96.57215,85.54720,82.42435,74.93616,72.18620,70.08996,65.80024
18.20770,13.99518,17.98572,19.68714,15.31372,19.96294,20.94150,21.44984,21.99548,23.15505,22.31621,23.81807,25.76788,26.63756,25.66442,26.27134,24.86459,23.10177,24.03402,25.66460,22.80778,25.86740,24.48283,24.03527,23.37302,24.06740,27.89971,26.55175,27.02134,26.65536,29.49925,32.56553,30.59311,32.63811,36.13382,35.77195,34.43296,36.98126,40.42579,41.44639,38.54946,45.24862,43.81426,49.18996,51.61039,56.34164,59.02711,57.98402,69.08458,65.51529,74.51121,72.56384,71.34184,68.28090,74.17894,56.23136,64.02663,65.68945,59.15144,56.75368,60.49950,68.37315,66.62144,64.17628,67.84000,72.19907,71.20986,71.43235,65.46931,69.05036,67.42440,60.03480,61.08381,61.21937,63.37743,62.02911,60.66326,67.14209,62.75314,66.22599,61.39392,60.95586,60.98876,61.43526,63.23063,62.26101,63.75213,61.46202,65.80898,64.32713,64.67780,58.93023,66.44651,63.15038,66.32089,64.21986,58.13391,60.62374,61.77133,64.97257,62.31215,72.31862,81.31330,91.57497,96.84255,96.86404,119.77429,121.81184,124.86378,141.15305,143.91190,165.44458,164.28482,169.86777,174.15565,185.71219,185.94865,188.15048,205.78851,202.80072,217.00952,210.60368,207.29733,211.25449,213.14760,227.08076,231.32251,241.60887,235.14403,243.79376,250.34950,258.00647,253.37811,251.77261,239.73741,211.73376,213.33768,211.96889,209.66678,199.23933,166.39897,154.12315,150.29401,137.44890,132.46332,135.95650,122.94789,116.81082,116.35115,109.28960,113.72116,105.23124
621.52686,674.34344,565.37592,626.73230,615.04187,637.40778,660.84839,696.09161,675.02460,704.09052,682.61945,692.74231,725.18256,711.22961,689.76160,660.46423,614.86127,604.88892,575.69543,617.24780,516.49927,550.54309,497.72189,457.17203,433.51459,334.71265,415.23962,385.70972,351.95483,307.19781,299.89185,291.09799,261.26709,252.69788,264.25772,248.62337,228.00627,229.04805,239.52278,234.14694,211.97678,229.45253,212.73654,217.11784,211.82297,206.07660,213.06847,194.25267,218.33398,207.09210,224.93390,211.96170,216.16982,214.00850,220.26010,171.31056,196.54500,213.76637,203.76543,191.71339,200.93721,233.02844,227.70891,220.86270,228.45409,232.87148,225.98222,223.93726,207.41307,204.59309,199.43654,190.81696,184.43251,182.90138,195.44504,190.27209,191.49072,211.03506,201.83998,210.42920,192.80211,193.07298,194.31458,191.57396,197.34929,193.61880,205.32983,190.93488,213.96124,196.95305,187.72647,165.45830,183.63266,164.71239,161.19930,153.03807,129.79686,123.97140,117.71014,116.87848,108.22131,111.23598,120.58473,116.39915,120.92365,119.68320,140.95059,136.63586,133.04839,156.63405,168.92012,191.17184,186.37930,198.00806,214.94827,246.22980,244.92047,251.26207,285.05539,294.79971,307.17841,306.23456,297.26572,311.74963,310.66583,320.33322,318.60934,319.27072,317.53061,306.36658,295.18076,301.30182,282.37656,281.36273,269.90396,232.23000,238.31273,236.53661,233.15607,223.22426,188.26587,171.42432,165.36810,146.32652,141.12747,144.20499,128.33511,126.96601,119.45296,116.19646,120.10883,121.89814
390.60233,429.96606,337.99463,385.60895,389.46948,404.53156,420.57138,464.24344,453.22784,502.62711,469.75458,498.22318,519.37970,523.02917,520.13440,503.86325,453.21454,457.28137,431.82010,465.99463,384.32355,396.82339,357.39008,325.93649,306.31006,231.86118,286.21716,268.41553,246.06633,214.92166,210.62161,208.58086,187.98415,183.35576,191.28297,185.50789,171.53958,177.87154,184.66154,190.49852,175.72292,198.28014,185.06155,199.79085,206.23079,201.36362,213.91925,193.76183,213.49704,201.61761,217.37904,204.72046,204.55885,202.84479,209.29164,166.87975,192.39378,207.53021,200.19861,188.58600,198.02914,229.11212,219.96669,214.26813,219.17416,223.83200,219.21739,220.60767,210.99884,211.79654,222.53502,215.10278,219.14003,226.78764,237.65314,234.33963,230.59500,260.39990,242.35066,245.96359,222.69633,221.47165,213.97484,207.95335,205.33327,196.43649,202.81874,188.51904,206.66759,185.52969,185.35490,161.86618,182.93280,172.30750,175.84521,170.98920,157.72504,156.56482,161.71500,163.08669,156.76779,159.32045,175.26593,162.47488,166.80223,164.49158,184.37564,178.30106,170.27184,189.30133,189.39197,199.79169,199.53709,205.05424,204.44829,223.55606,220.17343,213.21945,231.47488,230.93045,237.61307,236.14543,225.49655,230.81522,236.16435,236.07137,232.22444,232.54659,233.93385,223.55154,211.44067,218.10254,202.02473,196.93153,178.82021,160.64130,162.98566,159.98201,160.77620,159.20970,134.67130,130.34412,126.46768,116.09010,119.18823,124.58807,113.27576,108.52373,101.60976,99.97166,97.19122,92.33564
