1058.76770,1010.68201,1040.20129,1060.23413,1083.70044,1058.42334,1071.69531,1026.11792,987.31934,989.34735,976.81085,969.17505,981.75311,948.20801,966.98315,894.10767,910.48389,911.37238,901.96411,901.19910,880.40540,869.10632,859.75153,844.23694,841.57220,812.13574,835.44568,833.37933,808.29266,787.93304,780.77319,791.79669,788.01837,792.48090,784.48529,782.36279,761.17358,758.72693,756.50189,773.83856,761.57507,778.29541,765.24939,758.73877,748.53613,750.60175,767.16571,771.62170,760.39276,765.10132,754.61487,770.98602,770.45721,766.55878,785.21454,769.05499,767.57715,747.00421,759.08466,757.17963,782.73999,777.34619,780.01086,777.82404,773.18433,764.94043,784.49255,756.80328,784.97076,772.06512,777.25256,766.02850,776.27832,772.77734,767.60303,779.64282,763.36011,771.48883,764.72009,763.16705,758.62817,746.89923,768.34766,750.39307,749.93811,751.09198,744.97125,747.51752,742.88306,753.05200,737.95099,735.85352,728.68048,734.30267,721.01239,727.02667,730.12604,729.22284,711.36572,715.09790,709.34412,724.73346,711.50946,730.71375,709.36926,713.04822,717.58252,721.34296,717.45355,717.54071,723.36963,723.75867,722.79559,728.11859,723.50439,730.22131,722.09711,735.04584,734.79449,738.76300,721.08807,737.61884,737.98053,741.28503,737.51917,747.06451,727.98029,732.35107,736.77582,743.69531,739.74811,720.27979,748.94385,736.23071,734.82977,736.05432,737.41846,732.62018,736.20496,723.65222,726.03772,720.91486,719.60986,727.64508,723.77087,722.39380,717.99066,702.28394,721.26654,712.72455,718.28455,703.48407,709.36688,717.05743,712.61395,696.42499,695.98944,699.88110,700.36108,692.40344,687.47308,691.68646,688.35681,681.23401,690.45990,676.54749
1074.87817,994.56079,1018.35211,1025.46204,1042.16772,1048.24768,1037.34326,1016.34442,982.15491,932.30389,996.67633,986.19647,984.21497,982.84521,950.46808,929.48499,937.95044,907.42200,921.13586,906.14844,898.29828,882.86792,853.78241,866.21918,857.91968,847.85754,849.66809,813.33673,816.22131,785.81024,780.16553,770.11176,771.01025,754.44165,755.90851,746.84344,733.83057,715.54834,708.27692,706.17126,699.63165,684.32312,681.27905,671.83453,663.67987,654.21564,650.77216,644.24371,630.87177,623.81097,613.09631,607.95844,602.70654,599.22748,594.59363,587.44678,579.90234,568.92639,568.35876,564.08057,561.15131,558.02704,552.34155,544.88611,537.73181,533.81287,531.73816,527.86731,525.48322,520.69403,511.91507,506.64423,504.95264,501.78848,499.14377,495.37430,490.89240,486.92365,480.47818,476.57108,474.26395,472.19534,470.46951,468.47479,462.60434,456.49121,453.96646,453.07428,449.52161,449.03253,444.53256,443.47818,435.55594,433.05969,432.01096,427.65680,426.52673,424.55634,420.81042,415.74484,415.56967,413.87500,412.08789,411.76813,411.45810,407.88821,403.44623,404.75256,404.68332,403.15106,408.06912,405.84766,404.99393,401.56134,400.71170,403.17209,405.25513,406.28500,407.48120,404.66107,402.90295,403.88037,406.05447,406.33426,407.46939,405.91898,404.73920,400.20599,402.14545,400.87793,403.72034,402.42288,402.11923,399.85455,395.62146,397.44632,396.13174,395.36160,397.50610,395.12317,392.96631,389.26031,388.91605,388.89984,387.59857,386.22784,383.52423,382.98193,381.61929,380.08737,377.94141,376.15082,376.55951,374.26144,373.58813,369.30539,369.79187,367.76074,367.22098,364.83243,362.83392,361.58148,359.02509,356.49695,355.20840,352.85452
1267.47412,1220.78186,1195.62170,1243.59058,1246.40247,1265.32678,1257.79504,1225.66479,1172.75562,1223.14551,1212.86267,1220.09167,1266.77600,1237.41553,1205.15332,1184.89832,1206.88806,1225.27905,1227.22998,1209.86145,1201.00122,1177.08289,1180.22864,1181.72717,1117.78345,1171.96558,1192.35059,1174.49182,1161.96924,1160.05505,1146.31726,1130.83508,1145.72107,1157.06592,1161.23804,1123.04663,1124.36572,1103.27258,1083.19092,1097.87769,1141.22729,1092.38733,1118.40564,1102.58423,1094.86340,1118.40540,1083.00574,1116.76807,1120.04431,1081.69971,1087.10547,1061.96716,1085.60120,1087.39417,1085.25574,1050.72827,1081.59143,1116.19409,1059.70154,1064.50977,1057.90112,1077.01562,1076.40479,1067.08398,1077.65320,1027.58142,1048.78625,1053.91919,1050.20435,1043.64282,1050.00464,1022.38245,1039.08325,1045.25659,1066.80005,1078.48376,1050.02441,1021.51959,1051.62866,1043.02161,1021.97015,1028.16663,1034.53394,1074.85120,1023.19843,1017.16180,1013.15656,1014.81549,1027.27295,1001.32800,1018.44031,1031.85376,1003.02991,994.99847,1016.51196,987.14050,972.98853,992.91650,987.27698,1001.17194,1036.72388,986.06824,976.00409,1003.35669,984.17877,970.75830,965.33307,979.98029,982.02954,987.84589,978.91760,997.75128,1007.02698,990.01056,959.37811,1011.36511,1002.89069,998.85181,1001.72089,990.62744,1001.11591,997.08209,988.62323,957.28735,964.34631,1000.91425,993.57092,985.60632,996.50354,965.88043,994.07648,977.08801,975.20923,985.32904,967.01483,990.09351,1000.98688,982.70319,988.08777,970.46973,976.72699,1006.31036,990.82404,974.26746,940.69611,971.66113,973.06580,980.78778,974.84338,969.03949,959.68256,972.26825,967.61310,958.15222,960.64374,943.54150,935.43781,938.38019,946.26208,947.37500,940.69733,947.03851,934.61713,924.69617,939.15747,935.43243
1208.36633,1120.24390,1203.32837,1200.13464,1184.90161,1211.60718,1211.70471,1128.77222,1161.05347,1186.87561,1146.20496,1145.71838,1166.48010,1174.66150,1137.02136,1146.18079,1111.51123,1111.03345,1093.60291,1114.98035,1126.13416,1094.79724,1094.84839,1061.91296,1079.57764,1078.34241,1087.22632,1060.36438,1063.65210,1061.50146,1060.73328,1034.12280,1030.76392,1019.53241,1020.66876,1023.15399,1015.27808,985.82239,1015.08020,998.40027,991.48242,995.20557,985.12842,966.72961,974.28735,975.06287,933.69116,920.32751,963.85504,963.22894,946.56781,934.67126,951.53638,957.15906,958.34991,943.58539,933.35651,927.57855,913.14746,930.53839,919.51471,935.10187,930.43256,932.26208,907.80548,925.40906,913.19525,924.68549,933.66766,886.84351,908.30066,912.41827,906.27563,885.87335,906.67529,894.64948,918.88483,893.66180,885.74518,906.01837,897.32672,897.36212,875.24011,900.42688,902.47699,889.86548,900.43372,886.73047,863.92822,884.08789,874.52045,883.14801,859.54053,883.61517,862.91101,894.91968,879.54230,879.11334,863.46912,878.84015,873.65460,862.41248,863.27155,855.07288,855.29095,863.85138,852.16925,863.79504,856.96844,877.59717,864.92810,866.50214,863.75439,862.55432,855.01935,829.42816,861.02142,878.58618,862.79205,855.97644,857.84943,853.75378,840.44373,857.07812,870.06354,885.71143,859.41248,873.40076,864.70605,859.81372,854.60541,874.68268,866.83508,866.23352,872.04565,863.22449,843.36975,840.91504,867.69495,856.95361,854.83966,840.80444,846.83881,846.38593,851.82178,833.71344,841.50568,829.97992,843.51868,832.03906,828.74908,835.44067,830.78619,821.71515,813.49890,836.98010,820.92328,818.69482,814.11890,808.87903,795.83765,799.39551,808.25146,800.40009,782.79474,797.66913
1198.10803,1102.46570,1153.27405,1156.25586,1190.99121,1162.01721,1131.02673,1136.19153,1085.40881,1086.95532,1117.21619,1109.27490,1080.57031,1070.06567,1053.30920,1036.39270,1027.79700,1009.84839,1006.44348,999.32776,991.81470,998.25891,962.64777,957.83270,955.01636,936.17810,959.87000,907.00055,913.20673,895.99603,877.34277,895.13196,897.40527,886.47644,877.67688,859.43652,875.28748,848.92767,843.32837,833.66150,845.83990,872.03381,850.18988,839.30890,829.38281,816.32135,842.15692,826.43359,809.46185,810.46545,803.92133,822.21118,804.55286,819.46411,816.34888,811.49335,818.43805,802.24646,819.70007,807.11859,822.73492,814.73029,796.37256,794.26465,811.46716,797.38617,786.32306,795.90582,799.65936,805.81531,797.89832,787.88525,783.21826,777.14868,787.26801,781.12744,784.73950,775.76727,757.56354,765.87738,758.66394,764.59131,773.32953,767.56360,754.64563,753.47815,746.89514,755.19623,739.06317,746.66077,740.09412,742.96851,751.33014,726.28870,730.63831,735.58136,742.39459,721.21277,722.45673,712.33575,715.85211,722.99872,724.41815,703.82416,718.19940,706.11505,707.86554,712.18640,713.15961,717.92419,726.46002,715.89636,709.32544,707.96313,728.46106,724.81018,721.13104,723.24396,727.13782,729.16406,730.47821,721.80554,727.76849,735.34540,738.50647,729.09729,734.95386,725.51422,736.96924,734.78009,735.94519,739.33929,740.39838,734.47559,729.67749,726.57745,727.37134,721.81641,733.09393,727.58197,726.23108,721.02814,723.49829,723.69373,715.67566,721.18256,713.10474,711.06226,709.66064,714.75507,706.54572,704.67145,705.16309,711.23566,700.20740,704.41003,708.00024,702.38409,693.35516,698.34064,693.68341,686.39362,677.13916,685.65051,691.21637,679.30127
1009.59033,896.44867,948.52704,961.94464,998.20422,1014.67645,979.54034,973.70227,897.73138,938.43500,932.79169,927.81726,957.56268,933.57092,916.16492,871.99030,890.40363,890.04230,870.39233,863.82013,852.58295,836.82861,818.29053,788.19696,805.75385,786.25513,778.77429,764.53143,744.83606,729.62610,721.44952,711.63458,714.08185,707.16162,697.65466,682.65680,664.51465,656.97797,640.61310,645.60675,632.39227,632.18237,616.70630,608.57495,593.43585,593.46332,586.58990,583.52338,574.23151,566.77045,556.02893,551.60016,547.93402,542.06598,540.28607,531.86621,527.75452,517.88367,515.97540,514.46234,509.36346,509.08926,501.23474,499.34348,488.55029,486.69293,485.58002,481.48044,479.50702,472.40692,470.40875,462.98596,460.72855,455.90604,452.42844,453.23151,445.87729,446.90955,436.05490,434.98288,430.74268,429.74719,427.62085,424.09219,422.95789,417.28302,412.45056,412.54224,410.08850,407.20816,402.77737,400.12711,395.44171,393.70779,391.78720,389.44724,387.95883,383.87476,378.26291,377.74854,374.19638,375.25699,375.23682,373.77878,371.75992,370.92477,367.56378,368.01971,367.55515,369.88669,370.04993,370.25287,368.40402,366.86765,371.34042,370.52905,372.36383,375.33411,375.13400,374.75058,371.52393,373.02307,374.29333,377.11728,376.96652,376.27066,375.66196,374.26205,372.26254,374.68655,373.00363,373.74130,373.45218,369.46637,368.57111,365.46500,365.99570,365.54648,366.30930,361.82684,362.44650,358.01450,356.61984,356.38831,354.89325,353.88657,351.53680,349.44580,347.60294,346.58310,344.95032,341.72916,341.99203,339.43695,337.54395,335.12311,333.53671,332.15448,330.28683,329.76572,326.71631,325.51797,322.29681,321.98282,319.50769,318.63782
621.50958,475.52417,565.91260,557.77319,584.04620,589.62518,561.48547,541.25134,501.63318,509.17709,518.45599,513.57495,512.59277,500.57941,475.11133,460.52448,456.01187,463.04788,450.82675,450.88745,434.10254,420.47952,403.33875,399.24026,393.80484,388.39127,386.58252,376.48514,365.75491,355.28217,347.82367,344.48798,341.85837,339.20953,334.52136,328.48804,319.53070,313.98120,308.46964,310.01108,302.62289,304.79453,296.21295,293.79071,287.40872,287.78146,282.68890,282.33942,276.45798,274.60306,268.44119,268.12973,266.59253,264.41687,263.50800,258.81415,257.54312,251.83066,252.27908,251.33141,249.96370,249.64999,245.81581,244.75436,239.81308,238.86938,238.26323,236.80589,236.44675,233.67392,233.05061,228.78026,228.84201,226.61934,225.51738,224.14151,221.91095,220.81227,217.62906,217.02249,214.42308,214.94061,212.53261,212.34486,209.59554,208.35037,206.32794,205.30992,203.78067,202.79822,201.32957,200.02475,198.29099,196.75932,195.79488,194.73380,193.44435,192.67305,190.69011,189.96095,188.21420,188.42145,186.81030,187.14413,184.93570,185.17722,182.49414,183.05397,182.17064,182.49179,182.82773,182.11845,181.72813,180.68065,180.51558,181.04305,181.45638,182.55112,182.29489,181.96228,180.60188,180.83510,181.24146,182.22418,182.58826,182.76805,182.42462,181.06245,181.14267,181.78142,181.64107,182.41942,181.91258,181.25449,180.01050,179.77223,179.76128,179.89328,179.78319,179.37778,178.82207,177.52530,177.07043,176.60544,176.47928,175.63921,175.54483,174.41211,173.60780,172.80167,172.61446,171.83809,171.78468,170.55620,169.96945,168.87985,168.29369,167.90166,167.16228,166.56731,165.58868,164.80597,163.71124,163.10411,162.56850,161.88625
20.80732,18.60412,21.84076,17.28966,22.38292,21.56256,21.20727,22.82558,20.84055,24.62396,22.65124,25.21009,23.82102,25.42289,24.34292,24.74667,24.61071,25.34411,24.91851,27.14268,27.92974,26.61147,27.43546,26.41700,27.54836,27.52832,29.81400,29.82066,30.63951,30.19939,30.72426,30.67349,32.07601,33.10121,33.83555,34.32734,34.14742,35.16592,35.35626,37.63073,38.25320,39.31572,39.89689,39.77536,42.01453,43.15731,45.66319,45.90733,46.76962,46.57362,46.76910,47.06540,48.69761,49.08439,50.37822,50.61167,51.07694,51.39666,50.65388,51.92995,52.24622,53.23138,54.21035,54.21498,54.27048,53.91545,54.27946,54.86774,55.32410,56.45120,55.70275,55.97188,55.48715,56.47412,56.74388,57.95420,57.56001,58.27053,56.90810,57.88596,57.10605,58.37152,58.70078,59.13989,59.34734,59.38598,59.16345,59.57071,59.44973,60.95878,59.78563,60.85284,59.74632,60.52581,60.18864,61.12385,61.77968,62.40664,62.49313,62.74976,63.06857,63.85549,65.60487,66.89199,68.55504,68.39427,69.76578,68.98060,71.42971,72.36095,75.80572,75.37196,77.91644,77.57649,79.21625,80.22489,82.93180,84.04803,85.93920,86.51470,87.64875,89.24366,90.50213,93.30505,94.29015,96.39020,96.79932,98.28504,99.41624,102.01105,103.00531,104.47424,105.38676,105.09081,106.03075,106.77322,108.24338,109.21585,109.45915,110.38682,109.18893,110.98309,109.63313,111.93181,111.31728,112.38190,111.84092,111.73454,111.98693,111.76517,112.58755,112.70523,113.04035,112.73779,112.63687,112.33671,112.38158,112.36209,112.57624,112.54530,112.70146,112.32614,112.03101,111.82527,111.76834,111.51532
872.41431,728.85687,809.43707,842.57996,859.06970,879.84949,868.74579,846.33124,789.42596,809.06812,825.02106,827.72266,858.37708,833.56952,828.03485,798.06122,796.04004,797.68909,802.70337,812.69995,789.56171,786.64539,750.91370,753.19543,756.45679,733.66809,734.58099,723.32013,707.56824,696.63013,686.34491,679.45636,682.54077,673.59650,668.41290,651.18420,636.60828,630.94653,618.90320,622.33258,613.03583,611.84338,600.58551,591.57690,584.13293,581.25940,575.88867,576.01648,565.05847,562.02545,547.22235,548.16370,542.84863,538.21954,539.00726,530.14679,526.37860,514.82385,514.72754,511.59189,509.27451,507.05588,501.84451,494.85718,487.55768,483.22061,483.48126,480.65860,477.58783,473.05301,470.55911,463.64713,459.10645,459.86172,459.48706,457.41907,451.96326,449.95874,441.89572,439.55927,436.32074,440.02075,435.17664,434.80231,432.72690,426.94241,423.00302,421.39825,419.86536,421.40704,413.79968,414.12311,407.75015,406.19049,401.05569,399.45093,396.51477,393.90399,392.99759,388.47232,387.15955,385.44009,382.86768,383.03714,379.90515,377.43329,374.59030,374.25555,372.15131,372.56113,374.32034,371.38165,371.98343,368.24487,369.43027,370.16251,370.41110,371.62000,370.55154,371.39606,367.13568,369.40002,369.00034,371.04587,371.97327,372.73090,370.71487,369.05893,367.78348,370.45917,368.63550,370.53873,368.88812,366.61096,366.02603,363.86511,363.70105,362.21011,362.21072,360.00351,360.33389,356.37610,354.69427,354.59030,352.76401,352.50262,351.51041,349.49249,347.81812,345.44781,344.76022,344.28812,342.45834,341.57825,339.48450,337.27097,335.66010,333.65869,332.88031,331.86346,329.16370,327.88080,325.56506,325.19046,323.98358,321.31622
503.75302,438.54639,466.38861,536.81964,526.48969,628.43286,545.77277,599.87720,500.69159,561.83838,551.21954,573.88531,604.41583,584.02869,588.45465,547.89630,556.90009,562.50745,556.39703,570.35455,551.71564,543.71204,518.78992,519.60303,519.48749,513.93719,512.45380,497.45071,485.55566,474.31906,465.25574,466.10269,460.76453,461.85284,457.80652,452.44681,440.33508,429.30978,427.81161,428.36624,428.58270,425.67523,421.88293,413.57474,411.50476,408.83273,406.87323,409.87317,401.48712,399.36856,394.28964,393.48679,392.50433,390.52130,391.96869,386.50351,383.22162,378.52158,375.20294,377.39746,375.31210,376.59094,371.93781,369.02826,363.83051,363.45654,363.01401,364.30151,363.21948,361.85178,360.01257,354.83945,354.18530,356.59131,356.79114,357.24945,354.10220,352.87793,347.16199,346.75943,346.39160,346.62650,347.67227,345.14795,343.93954,340.10657,338.43832,337.67990,336.43921,337.76178,336.39157,333.25098,330.58536,329.44287,329.25787,328.48856,326.96613,326.50809,323.27109,322.12570,320.17041,321.77887,320.31815,321.23813,317.76666,318.20819,314.93033,314.53177,315.74020,315.31812,316.64584,314.48587,315.38745,311.41302,312.03195,311.96777,313.29364,312.59012,314.38614,311.76285,310.79434,309.80869,310.34171,310.26556,311.34656,310.97131,309.22034,306.52261,307.09286,305.97061,306.68835,306.46585,306.04605,303.75494,301.98727,301.32678,301.30469,300.16364,299.24643,297.95230,296.78778,294.87900,295.07449,293.12766,293.14862,291.60132,290.66779,288.48956,287.03644,285.76797,285.88483,283.96509,283.70483,281.71307,281.04657,278.50702,277.74539,276.72220,275.59805,274.65387,273.33167,272.02325,270.00446,268.82190,268.08975,266.24362
