1101.00122,972.63147,1010.52301,1044.52563,1091.33923,1081.03284,1048.91809,992.52814,987.71820,984.92767,948.56781,974.53711,960.47424,956.93909,931.33838,906.53125,899.92859,901.38873,900.75415,885.96808,878.11877,862.43512,841.35974,832.10992,845.64484,829.99933,840.60754,812.83392,817.49628,789.92352,777.61212,773.58826,791.50269,788.99707,773.65424,771.58112,768.84534,769.20361,764.15259,768.41473,768.94720,778.35718,764.09918,753.14813,744.48627,765.78796,759.92627,761.77039,762.73492,747.80603,757.55688,768.78772,764.56842,747.84332,783.68842,770.74603,777.29474,761.00018,770.34918,760.02911,771.30383,782.96094,777.19250,769.74518,760.62195,769.53082,758.08588,771.06030,777.26117,760.83020,782.69446,772.56140,768.12213,776.32391,774.94843,775.26648,775.57019,763.77014,758.10822,751.60657,755.81152,763.05609,761.93396,757.94556,749.81903,761.59729,738.65625,742.45374,739.59747,746.71008,739.26062,726.95148,733.80054,727.37317,723.30847,725.04895,720.68970,721.20105,722.73010,715.46246,714.22455,722.17474,708.90424,730.62183,708.88409,723.97418,714.48798,714.22638,715.29071,729.39709,718.10956,718.17383,736.00507,723.24744,713.50372,737.07330,732.24725,735.91663,729.19196,736.71216,736.13879,728.29413,736.39642,740.84546,739.54602,746.92090,740.26141,741.20392,735.31879,741.42786,739.13397,713.21027,740.60950,723.69916,724.68939,734.67566,733.21393,730.51923,724.65271,725.62958,733.74500,724.04987,733.97723,718.62048,720.08142,729.69019,712.85651,717.86633,710.26257,706.51611,717.09357,709.68396,717.49463,718.39911,708.15198,706.10028,700.20703,702.78961,693.10132,696.22522,695.11023,684.00488,689.93195,680.82562,679.79266,671.98120
1085.88000,996.23077,1036.51025,1022.71796,1066.12817,1024.33325,1035.65540,1037.15051,985.22009,969.50201,995.40149,968.33771,1004.03217,969.37628,927.17413,938.44183,928.76135,900.56946,918.10724,921.50549,908.66974,877.19427,848.20453,846.25024,860.06989,826.15729,840.84351,817.24359,803.68127,793.53766,781.86005,780.68860,772.52411,779.59601,761.43634,743.12067,725.40472,713.99384,706.49927,704.08997,697.81104,690.77234,684.73004,672.92334,664.33875,654.78876,645.99664,643.73743,629.40045,627.50519,613.83850,611.23499,604.24908,600.47339,595.00275,587.08716,580.10199,569.45215,568.25507,564.37860,562.24280,558.36383,553.13098,545.24469,538.45599,533.42145,532.33649,529.01611,526.07593,521.23462,512.78033,507.06760,504.00519,501.18750,498.54059,496.15610,490.68216,485.70914,480.55936,475.91904,474.68246,472.01578,470.90482,467.85553,464.83102,458.43387,456.07196,452.10547,449.62173,446.70560,445.23245,439.93674,436.16058,435.22421,429.60059,428.49469,426.04160,422.79181,419.80304,415.87439,416.50302,416.10013,413.52722,412.41486,412.90591,406.76230,404.03101,401.84253,406.66885,405.56400,407.09894,404.06299,406.95462,399.68445,402.62363,404.53030,404.17969,407.24777,407.47073,405.61172,402.29355,402.14273,404.85962,406.07440,406.55988,405.64651,405.67285,399.13940,401.56647,402.53690,401.99841,401.71585,402.92401,400.15540,397.32520,397.51584,396.45322,397.45456,396.24228,393.70053,394.38260,388.17877,387.58014,388.57452,386.78531,387.42560,384.24738,382.59607,380.34616,378.57617,377.35593,378.83258,377.86786,374.35495,373.26929,370.60645,369.55875,368.63501,367.78275,366.29993,364.00534,361.28445,359.26990,357.34464,355.29224,353.23877
1260.09900,1216.99829,1218.87476,1233.22876,1287.50513,1265.81921,1252.85352,1237.93457,1243.28979,1222.25696,1222.23547,1251.64697,1210.30530,1252.99670,1203.19519,1194.14685,1202.72485,1205.66724,1217.33813,1232.35352,1230.34656,1156.19910,1163.28381,1185.97266,1204.33252,1151.07581,1169.42017,1182.08032,1159.45459,1147.95251,1145.72937,1157.68262,1131.36743,1141.53235,1105.34387,1152.01477,1109.88074,1084.43054,1102.33350,1122.52026,1088.51611,1108.97266,1124.66919,1120.95667,1084.18140,1106.22827,1100.71936,1134.55835,1112.21313,1064.43738,1064.52942,1081.03149,1095.81567,1073.21777,1118.38330,1057.73145,1053.61597,1077.22156,1052.50366,1073.10583,1102.45374,1040.75464,1043.25940,1076.92896,1067.22998,1054.56201,1051.53369,1041.18921,1062.34949,1048.53271,1019.77710,1045.46143,1024.99268,1050.62000,1053.14014,1013.71149,1053.17200,1061.66248,1050.25098,1030.08984,1057.94531,1043.92603,1018.11938,1021.69678,1033.12805,1034.92444,1020.26648,1023.38843,1003.41229,1023.35559,1018.62152,999.02765,1010.14630,1027.41736,1022.44250,983.79669,1006.51086,1000.34882,983.10791,983.01581,1001.57990,977.39771,1008.61804,998.15997,992.41888,961.63019,984.08569,991.51074,973.37646,982.19836,979.41547,979.94659,973.16882,994.01953,974.86530,997.06348,962.85718,1021.54504,982.45929,987.27240,992.25433,977.09631,981.47058,1009.39087,985.43439,976.33087,971.13983,982.94940,967.05298,975.21814,977.91498,1005.20050,956.95203,1001.59637,990.04999,957.24670,974.47766,993.37579,999.13452,976.62952,959.63458,960.77820,967.35040,963.67419,966.03741,959.29437,979.87164,982.28284,969.33264,948.19635,952.16974,959.74866,966.30750,941.96075,935.61273,917.91302,917.76495,937.31866,940.56879,935.93097,931.18799,947.87347,929.70502,930.33850,939.84619,923.08569
1169.96167,1146.69202,1189.93164,1175.47620,1189.15820,1194.79834,1190.08191,1155.53906,1124.16882,1112.00256,1190.51990,1152.79932,1188.28918,1119.44019,1162.09497,1136.37341,1071.25745,1116.23657,1119.43787,1148.12622,1092.92139,1082.09399,1071.50330,1065.80530,1036.96362,1092.08264,1071.76794,1066.32727,1058.71411,1063.11462,1018.59106,1039.28833,992.21387,1026.67371,1066.56262,996.03253,1012.69006,1016.59711,1004.74475,972.43860,998.59216,1004.70740,964.61151,961.71924,1006.47607,968.28564,971.33746,964.97382,970.41949,947.98010,936.03815,929.44958,926.20453,945.74225,947.64258,936.89026,944.55994,941.78723,937.52618,942.46332,921.59137,940.02496,921.02441,936.35797,933.36194,908.71069,939.00024,898.71399,923.00702,921.05048,922.05707,877.29272,917.82751,896.03851,914.52393,912.71381,905.86841,904.12012,894.22089,916.25793,879.98157,896.04498,887.28259,884.63678,900.57281,886.95697,854.73206,887.54547,867.17603,890.43524,857.52838,868.84851,877.30847,869.46448,878.04346,871.32019,883.14771,843.20276,871.53503,874.29895,873.41168,864.60297,864.97406,857.15259,842.16272,847.59351,846.30981,844.45135,881.59924,870.88611,863.45154,857.07306,862.27264,846.13190,858.91370,854.72919,868.06903,850.01117,877.23840,862.24719,853.46698,822.87573,877.47089,848.64099,877.98529,855.74200,854.38586,858.43665,849.98090,873.29095,857.53296,862.85864,876.09039,870.38501,857.50641,854.36420,857.25677,837.12610,853.86938,856.76605,850.83929,857.19647,852.40845,853.41211,850.64813,839.31555,857.98389,827.68811,855.80310,827.55536,831.79834,816.10687,830.77429,820.49121,829.59467,822.71533,807.36719,812.99225,814.57623,811.60266,814.39288,808.97021,793.36200,785.66852,787.05176,799.84790
1163.18860,1116.94543,1155.87671,1152.77209,1156.76501,1172.06433,1145.10852,1140.57251,1052.22461,1094.31543,1055.39368,1089.91858,1083.16553,1075.65869,1050.62988,1022.85913,1031.40076,1043.58875,1029.81860,1000.47833,990.64020,999.52130,981.82343,952.30780,939.41864,947.53027,910.56873,902.40948,923.28839,887.63800,864.16113,882.25427,899.28864,881.34790,888.33630,872.81683,842.95465,853.91101,830.92249,849.72583,857.77740,855.36163,843.48590,832.52112,818.31177,816.42609,831.64435,818.56177,813.30212,838.99097,811.15558,819.06519,817.70703,795.16400,812.11646,808.12964,808.50983,816.75897,805.41376,809.26160,809.85632,817.47070,807.35040,793.41736,792.55878,789.10120,802.05310,813.46124,789.22076,806.41040,788.48444,796.52673,797.45844,793.28638,794.84399,781.94983,781.98828,781.72992,780.97192,766.15234,761.27838,765.33716,767.23724,777.00323,769.26044,753.16211,755.51703,743.13049,757.54767,735.09558,748.99036,738.20935,738.95074,729.24982,729.94354,734.24988,737.89679,732.57587,720.56451,722.20660,717.79132,710.40710,709.74646,730.27112,711.06085,720.26447,701.30701,702.83496,714.54065,708.90265,715.99628,724.03699,712.97321,713.63110,719.11639,716.09723,727.40527,724.65155,733.29932,731.43134,722.72845,728.94818,726.14038,735.01459,737.53271,738.63086,735.59906,726.48419,729.44543,718.57513,731.38171,735.82092,746.26874,732.62933,724.07330,729.49548,728.77582,726.77155,724.40283,720.44812,722.07635,723.22449,725.35120,718.25427,712.62396,730.20264,717.54547,712.98914,712.61188,715.60486,698.79803,721.40411,715.93774,708.64398,707.83179,698.28308,701.43945,706.57513,702.96143,710.63965,691.00818,691.24689,687.17883,689.17297,686.88129,687.45520
1031.12134,893.00909,949.60242,993.41241,982.74878,1013.90747,976.37531,972.06903,889.97955,922.99896,931.59253,936.34265,950.94708,915.80096,927.60724,874.11230,889.89868,864.36029,867.59161,862.06195,863.88031,818.34790,812.84888,807.75793,801.20709,780.43011,785.54492,763.47211,751.20947,734.35907,723.89783,717.87946,712.68219,699.30585,694.42102,678.60785,662.27917,650.51691,643.82550,644.18018,631.84070,632.59491,616.79034,609.25781,594.93127,593.41498,585.81519,583.36444,574.56342,566.66821,555.93469,550.92175,548.57318,542.17450,540.65527,530.41144,528.41083,518.17297,515.37756,515.26416,510.66351,509.95706,501.49734,499.05920,489.28809,487.67783,485.55936,481.34003,478.88062,473.34897,470.01721,463.61758,460.30261,457.31110,454.08438,453.77057,446.73569,447.66345,437.68704,435.42630,431.88696,429.98203,429.90152,424.57013,424.13101,417.45090,414.52203,411.72876,410.25906,407.75754,403.20615,401.11816,395.64340,393.45001,392.39270,388.87982,388.02759,382.67413,379.82187,377.02716,374.33347,376.00638,373.00287,375.55060,371.36090,369.87164,366.88882,367.62079,366.53024,370.01297,370.46704,370.10208,369.68677,367.64923,369.69373,369.69138,373.87738,375.81573,376.07092,374.84665,372.79260,372.72690,373.70886,373.44055,376.77512,376.30853,375.52399,374.22198,372.10864,374.18951,375.02637,373.41708,372.32892,370.41229,369.08713,366.02692,366.50092,364.64252,366.00031,363.53149,362.43716,359.90689,358.30328,355.94446,353.67178,354.25360,351.95667,349.87869,346.74127,345.53360,344.59488,341.76334,342.06534,339.78055,338.17551,334.74564,333.38229,332.08926,331.26944,329.03403,327.10400,325.75882,322.93588,321.72171,319.93848,318.72220
622.05280,479.41193,566.62030,555.67340,581.35254,590.53345,559.98187,540.24762,499.01822,511.42361,517.07983,515.76764,508.97101,501.04440,475.83261,465.38840,455.89825,463.78510,449.54135,451.42596,435.65359,420.93970,403.12402,397.70056,394.32083,387.38074,385.30963,375.17776,365.07236,355.64151,347.61749,345.28897,342.56448,340.02414,334.97702,328.56506,319.64627,314.01254,308.18198,310.24820,302.68335,304.70844,295.84918,293.65405,286.69635,288.11630,282.75833,282.22314,276.59479,274.72867,268.59958,268.29251,266.67905,264.72870,263.37045,258.98868,257.52490,252.31796,252.08611,250.96176,249.93591,249.77184,245.62622,245.04662,239.95923,239.14456,238.38644,236.81934,236.46280,233.86555,232.80243,229.13693,228.47385,226.71599,225.74094,224.24579,221.96887,220.75980,217.62129,216.98232,214.51178,214.88629,212.45256,212.20406,209.56842,208.25327,206.26614,205.36911,203.82973,203.00560,201.40433,200.14145,198.46988,196.90433,195.75482,194.45319,193.56586,192.71271,190.63499,189.95615,188.09541,188.50012,186.75577,187.22264,185.09273,185.19707,182.61749,183.05646,182.25388,182.39273,182.67395,182.26424,181.61098,180.60864,180.45024,181.05624,181.57135,182.55501,182.31567,181.98676,180.52234,180.87807,181.18436,182.12296,182.73088,182.89284,182.37238,181.01337,181.09204,181.60332,181.77579,182.43427,181.78262,181.25272,179.99638,179.88506,179.84418,179.97433,179.85440,179.38800,178.79108,177.64249,177.06975,176.58635,176.53279,175.69066,175.44272,174.54144,173.55396,172.79027,172.66269,171.94330,171.62061,170.49907,169.99028,168.82898,168.39130,167.84343,167.26312,166.57092,165.74165,164.75822,163.80113,163.18599,162.55768,161.92935
20.80737,18.60533,21.84031,17.28989,22.38340,21.56319,21.20693,22.82701,20.83985,24.62501,22.65082,25.20921,23.82167,25.42147,24.34360,24.74626,24.60925,25.34392,24.92021,27.14362,27.92980,26.61342,27.43523,26.41826,27.54792,27.52914,29.81373,29.82207,30.64182,30.19646,30.72396,30.67242,32.07296,33.09963,33.83384,34.33294,34.14494,35.16829,35.35434,37.63223,38.25169,39.31666,39.90135,39.77169,42.01157,43.15922,45.65846,45.90421,46.77616,46.57707,46.76586,47.06611,48.69818,49.08538,50.37539,50.61163,51.06557,51.40217,50.64820,51.93083,52.24158,53.23201,54.21082,54.20798,54.26200,53.91273,54.27817,54.86500,55.33534,56.45475,55.69337,55.97362,55.48523,56.46753,56.74392,57.95800,57.54222,58.28095,56.90673,57.89025,57.10469,58.36815,58.70408,59.14838,59.34122,59.38165,59.15451,59.56785,59.44714,60.95938,59.78881,60.85576,59.74525,60.52470,60.19419,61.12859,61.78252,62.40501,62.48575,62.75798,63.06155,63.85027,65.59594,66.90461,68.57624,68.39077,69.76765,68.97693,71.40942,72.36738,75.81731,75.38089,77.90794,77.57941,79.20300,80.22352,82.97164,84.05973,85.91711,86.52106,87.64590,89.24211,90.48488,93.31197,94.29944,96.42881,96.82370,98.29560,99.47500,102.01511,103.05255,104.47799,105.37151,105.12301,106.07705,106.78648,108.25112,109.20792,109.45116,110.40385,109.18707,111.05519,109.61730,111.92094,111.36558,112.41833,111.85181,111.77208,112.02161,111.80382,112.57156,112.71497,113.00413,112.74342,112.63284,112.35687,112.38260,112.40167,112.53159,112.53017,112.71104,112.36082,112.00423,111.82247,111.76028,111.50655
854.34033,726.88647,816.33740,837.48944,861.20160,877.43848,870.22131,848.13293,793.75537,810.18744,812.15582,846.64502,844.99152,842.68317,825.42682,802.22699,798.15741,803.54016,798.21814,801.91156,791.28583,782.63043,757.32391,743.52612,747.71863,737.05292,737.67047,726.39783,710.74005,695.64331,685.49329,684.43860,683.38782,671.27441,667.79077,655.19775,637.85840,631.75787,621.17407,622.76776,613.03955,612.37036,600.99469,591.90924,584.54694,581.43781,575.23029,575.66406,565.28571,562.16412,548.24823,547.60553,542.74896,538.84052,538.79077,529.45380,524.99127,516.13159,514.68701,511.43103,511.34952,507.54941,500.56854,495.83160,488.42300,485.90845,483.11325,481.47925,476.47638,475.11481,469.71750,463.66599,460.89645,458.86093,458.64114,456.17245,453.58368,449.28903,441.91208,441.23624,435.67416,440.09784,436.94354,436.87122,430.99158,426.98950,424.48868,420.10229,418.96582,419.47250,415.24152,413.51508,406.68320,406.27060,403.51837,399.96112,397.77423,395.50912,393.17120,388.74405,386.18008,385.79794,383.69641,382.56006,379.83377,377.55426,372.72037,374.18756,373.53610,371.47342,373.51303,371.17725,371.83679,369.91129,368.40070,369.53409,369.91574,372.47433,371.17899,372.95471,367.60886,369.57495,371.12802,371.05563,371.75824,370.73480,371.84692,369.59406,367.70618,370.19144,369.27078,371.10406,369.28448,368.02823,365.87653,363.78555,365.90033,364.21323,364.55896,360.77765,359.29483,356.90808,356.76010,354.15872,354.20334,352.81699,349.97018,349.26974,346.62561,346.33258,344.72162,343.83731,342.08588,341.66092,339.30692,337.02808,335.61746,334.04901,333.69220,330.55814,329.89606,327.84851,325.93674,324.91022,322.86914,322.01276
504.93765,438.48788,465.85995,541.87439,526.94110,628.04199,548.19464,599.95795,496.54590,560.24847,552.07959,573.78711,604.70026,582.84540,588.42889,549.84619,559.48969,562.29218,557.24994,571.76697,550.91888,543.36829,519.65820,522.85638,518.06921,510.94141,515.39233,499.34741,485.21597,475.41202,463.29742,467.41287,463.97870,460.50510,458.22891,450.26379,439.51175,433.35983,429.42139,427.71036,428.45410,425.51743,422.12650,412.48502,412.20612,410.35828,408.77798,411.34647,402.88174,401.71790,391.60742,394.21466,392.48132,390.54749,392.33295,387.30026,383.33679,376.14600,375.31793,376.27826,377.27121,374.50851,371.19141,367.09183,363.87943,363.03827,362.70566,364.85989,364.27640,363.89081,359.17197,355.07800,356.09241,355.15302,356.98880,356.31543,355.22601,353.54495,348.34314,347.95779,346.15604,346.14264,347.78876,344.65231,344.26331,340.40125,338.23981,337.86441,337.25195,337.65781,336.04651,333.40524,330.51611,329.81525,328.47702,327.92993,326.15414,326.10907,323.56775,321.80899,320.39801,322.15601,319.47812,321.34424,317.78244,319.35272,314.49649,314.05267,315.54623,314.90231,316.57407,314.33630,315.03751,310.68088,312.67444,311.85159,313.47232,312.37753,314.27863,311.30304,311.08588,309.95691,310.98547,310.40140,311.61414,311.00897,309.27771,306.95789,307.27240,306.64371,306.71997,306.38446,305.72879,304.28995,302.40408,301.69128,300.40558,299.93924,300.00732,298.11435,297.05231,295.16302,294.74234,293.17963,292.89917,291.76120,291.04828,288.41910,287.60492,285.51389,285.87183,283.50116,284.07687,281.95291,280.73331,278.75076,277.86365,276.78531,275.66998,274.68973,273.12521,272.28201,269.92880,268.91101,268.03061,266.39124
