508.64697,410.25897,546.44788,476.25067,577.91266,506.83545,523.52759,501.29196,478.18655,478.72247,556.61957,533.10895,556.02026,469.08426,467.21518,447.06448,545.98615,503.82535,512.50409,479.87689,658.08057,464.32440,541.59052,521.80219,517.09192,520.06543,526.67035,465.98508,495.95508,560.79034,518.96490,541.94336,444.92471,461.11819,549.32404,495.31235,446.70868,532.72284,524.04449,519.39771,408.37549,492.44577,546.57349,552.42767,512.73669,568.56244,499.73288,517.13110,510.05710,469.57315,456.41220,512.54852,509.32367,519.53955,525.37030,505.29724,481.90778,450.33496,542.05969,491.34863,530.09845,927.86438,885.23425,819.55438,752.03033,779.63599,807.15027,814.64374,833.36261,818.62421,801.79474,767.11365,773.00317,781.90381,781.41809,792.06873,780.88165,778.91040,752.37128,749.40320,750.64893,750.20898,742.77325,749.19897,743.72076,729.62488,731.39130,732.84387,728.59857,730.30066,722.78363,703.37024,681.13165,710.62671,710.41980,708.12701,710.89703,711.19104,704.89685,693.97852,710.66956,704.83099,696.66443,708.04797,705.18939,700.96692,699.60168,680.12292,704.76898,710.42255,714.36853,721.50031,720.67200,714.02197,722.66974,724.92236,732.08960,736.63495,730.08276,732.62939,729.20343,731.12524,738.73566,738.70660,744.44031,730.77979,732.75549,674.09448,700.53589,704.57068,719.29718,727.62219,715.31354,710.49084,703.56866,694.89972,706.30652,711.22766,707.92792,699.97345,695.69366,683.93011,663.15259,688.10126,666.69312,685.27289,671.76831,676.89026,663.50116,667.28271,656.08118,660.55914,668.99469,664.91376,663.56946,650.06421,626.46436,640.05042,627.30011,647.15405,646.02258,624.81000,616.24707,514.98956,526.25043,540.69830
499.59149,430.62720,508.27344,478.11200,596.61151,503.77505,523.47650,498.75336,473.69696,479.21027,567.25757,542.22412,552.67206,455.13425,480.93411,452.16232,543.26495,491.06296,525.89062,470.81583,646.27759,437.93240,534.50507,515.32458,496.18304,514.46216,512.36432,471.68005,494.84488,575.20856,514.84375,558.86719,448.72174,454.65128,531.41101,481.46188,441.62549,503.09058,494.42206,510.26343,408.75272,478.60345,531.68762,536.93585,495.50443,537.05524,482.12491,471.40839,481.73346,449.56033,456.90210,456.73764,486.35294,505.13699,479.04358,451.46906,451.01550,417.96780,476.00595,435.01733,476.26236,420.66864,420.58554,391.23999,385.41119,385.74414,403.64062,395.58887,404.44312,397.45325,388.99683,388.21442,382.32440,385.34454,395.81918,389.04636,389.56384,390.96317,389.33182,385.06479,386.78598,385.03577,380.91449,384.99420,387.21246,375.48087,384.75668,384.19528,385.49368,384.22815,383.18076,382.90353,362.61557,386.10422,380.25125,380.57407,381.52063,388.61227,384.54449,373.99399,385.29523,378.98416,375.92859,383.92599,381.32440,377.99811,380.25882,370.47388,381.37680,382.41864,385.40689,393.45206,391.37662,384.83505,390.42374,392.17850,399.09583,399.84503,393.48303,393.87418,395.07687,394.95947,400.10092,404.46753,406.30569,373.05124,385.35620,345.93811,358.45093,363.68442,373.15860,377.87302,369.41309,367.72415,357.98059,358.50580,361.05139,367.02899,364.28366,359.45587,360.40497,350.52496,342.29166,353.67538,344.18018,353.12970,347.88763,348.93347,344.00613,343.74939,341.19354,340.27072,345.66187,343.18045,343.47034,336.52548,325.08688,331.01260,325.63617,334.31882,334.39597,324.04428,319.39771,270.50113,275.38071,283.45282
549.71576,419.45618,574.78461,528.87408,635.81232,535.86450,566.04724,545.36145,500.94974,536.61829,610.64062,570.10742,588.42950,514.14307,530.12659,505.71399,621.76514,531.66644,584.29236,533.52106,761.73846,494.25858,605.73840,599.80499,568.27612,594.17297,564.13013,537.90717,550.14868,631.36945,572.91827,627.99042,495.06674,510.19455,600.82751,519.90515,471.66504,590.04950,595.67603,574.76324,460.43488,562.59705,602.50879,651.14624,577.17621,675.67731,559.75275,571.62744,591.53717,525.28857,548.09143,556.79791,577.21216,622.55164,562.42114,544.85724,539.47144,509.39343,598.65552,529.77856,596.15955,1291.19165,1201.99292,1195.11523,1091.20947,1150.14490,1119.50354,1205.35437,1174.37402,1192.77576,1178.95020,1093.99121,1193.88000,1225.27124,1108.73254,1225.45569,1187.03760,1131.64136,1049.41333,1102.81042,1118.83899,1158.80750,1215.74060,1192.00073,1154.16895,1207.45349,1108.19812,1087.83264,1097.51514,1138.00891,1132.77820,985.27808,1123.36646,1058.99353,1093.85315,1077.92017,1105.77454,1008.04028,1017.66229,1124.10742,1098.28882,1077.64539,1063.08289,1055.65613,1106.97388,1114.72900,1068.91443,1058.34900,1097.48645,1134.38879,1163.84302,1059.41895,1086.15027,1141.56421,1102.35645,1132.84460,1084.49072,1100.79138,1201.17773,1185.53699,1166.32678,1178.29382,1138.01636,1117.33142,1122.95923,1341.81421,1320.22485,1234.12390,1234.85046,1302.91125,1303.31958,1330.23669,1288.60828,1271.23535,1225.51062,1248.50317,1256.08557,1270.11658,1239.41260,1235.81702,1204.77588,1215.77783,1172.88562,1139.92200,1099.57678,1197.23926,1204.23279,1202.66541,1181.27686,1092.55518,1148.93762,1177.48328,1180.60864,1138.08752,1151.17688,1126.63293,1103.13501,1118.02600,1108.27112,1135.91797,1024.81665,1084.69336,1041.17993,881.08203,901.51056,945.79681
558.18042,435.89584,561.28876,509.90686,616.66766,538.18451,537.34326,552.97729,482.59076,526.79962,596.74207,562.45367,575.11108,474.65631,501.38727,494.75983,578.91895,516.86005,558.44159,515.58051,698.60339,479.57352,587.57739,550.94104,540.35504,548.20184,556.52686,521.22150,527.21283,625.76740,553.32678,605.89569,465.79266,512.92261,600.18921,502.96317,463.12433,573.39648,566.68060,543.16296,440.84741,527.49304,588.97015,600.40033,514.38464,619.89423,539.49719,558.03235,561.06500,491.59091,513.23425,550.49420,569.88940,572.06744,532.44666,512.79712,495.83331,478.64575,554.16296,500.14331,535.85675,978.70319,948.22357,900.35156,849.90991,881.14648,890.04987,913.76703,912.69775,932.11603,907.13300,872.00732,913.03510,918.49963,898.84491,939.17194,926.00458,917.15930,883.95642,903.82495,898.23413,933.45990,944.05035,934.78284,935.99249,931.75732,894.85455,908.52271,906.13647,909.62787,904.58954,865.25323,883.68384,877.27069,897.41071,898.48419,903.65002,863.14148,873.19324,898.96771,908.88068,896.45795,888.12823,888.87732,916.99963,907.60724,899.88397,866.69342,908.84485,919.03546,932.84106,901.65564,912.19806,930.97321,917.83557,930.58539,914.65887,932.29987,952.82379,947.34631,941.96753,958.90588,930.89496,940.13696,939.34387,997.35358,1013.95111,929.16418,933.91864,958.92334,972.82635,975.74866,955.53467,946.28571,934.05811,927.16772,930.19080,947.98480,926.37323,922.77722,911.17554,900.01270,865.78241,889.27478,855.98376,884.70190,865.05273,871.87921,855.62579,850.01318,841.90320,844.80090,854.90619,844.49701,847.77386,827.58942,799.12115,813.43292,800.63806,822.11462,804.15887,794.22260,783.17554,655.57111,671.03613,689.18762
546.98090,417.98776,544.78290,491.50082,615.69104,518.04443,549.20050,535.37805,488.83221,504.84409,584.64429,541.55402,574.62665,481.62796,488.49783,479.25604,572.94159,486.46167,555.18878,499.17410,686.86340,457.78860,559.52081,553.55908,516.06836,549.53796,540.20306,481.58319,497.92197,574.97650,528.43030,577.18829,462.24332,476.30673,562.45630,483.33884,459.53406,541.33606,536.13202,528.44977,421.21164,497.47705,555.79010,556.88226,516.85986,610.42883,495.04285,504.47644,530.24652,465.41681,508.10358,517.70959,524.93604,542.51733,514.81580,504.70801,483.60751,465.05612,536.39667,478.14792,535.24829,890.49475,852.67511,772.58203,735.14343,740.68964,777.84644,768.98743,791.61011,778.62183,765.29419,739.59760,744.75110,750.23596,752.97888,759.05084,750.11151,750.40204,725.39691,728.68927,723.95160,728.03058,718.58789,726.31366,721.92029,707.07123,708.29120,709.17871,706.87067,709.87903,704.35596,687.36572,664.49512,694.07831,694.02124,692.31042,695.19391,691.98773,688.28149,682.49725,697.71149,688.49042,682.49927,691.86896,690.12335,688.71906,684.33582,668.79968,689.70728,693.38525,698.80786,704.36554,706.85889,699.69208,707.35889,709.61499,716.77582,723.69916,717.31006,718.85071,717.23157,720.49677,724.70227,729.54541,737.87689,741.90497,769.53217,669.72742,722.20825,711.73865,745.03717,742.65918,729.57239,720.83795,706.87903,703.83240,708.26013,721.10785,716.26050,709.01056,710.12134,689.52667,674.30768,697.60046,677.27777,695.74304,684.05048,687.03522,674.19537,676.85535,667.32117,670.35480,680.56012,676.38513,676.15973,661.28308,638.52362,651.98828,639.76825,658.62036,657.95337,636.28595,626.86255,523.43378,535.26312,549.94952
497.43533,401.93710,501.10999,487.39697,566.41797,470.05417,509.25073,519.97577,454.16733,467.74808,549.47662,533.30847,543.40143,478.53156,473.87479,452.81851,542.94043,487.40356,504.45297,481.33487,624.98810,458.59683,544.58313,506.94229,493.80988,497.69318,522.85986,474.65338,472.63074,550.12842,499.15378,519.94678,434.40921,460.49380,522.39349,471.73819,421.89429,512.20282,500.48547,490.78204,404.16364,465.41635,496.80008,521.09399,480.45239,529.63245,470.22095,460.60135,469.26495,441.07843,447.92664,462.43253,468.87921,483.11050,466.35059,440.39990,427.11819,416.26144,467.20239,434.77029,457.75693,403.43573,394.70340,384.78009,359.91614,364.23254,375.77847,363.68951,377.86652,364.94455,367.07071,359.13150,354.33701,357.99860,362.42386,361.86819,358.04858,364.27005,358.33008,356.13336,354.08167,353.18365,351.21854,352.36166,355.62949,345.68500,352.52362,350.93524,352.73541,350.87381,349.44458,347.83789,331.66721,350.04446,347.16608,346.30289,347.53766,353.87518,348.85950,340.62955,349.62189,345.41345,340.91489,349.61774,345.46396,345.77170,345.46152,339.74457,347.87570,350.20435,352.21661,359.55066,358.08975,352.81967,359.74109,360.66696,368.19077,369.09039,364.56174,365.15323,366.00369,366.62689,371.26062,374.56012,376.93942,353.31931,354.31094,336.63174,327.31735,343.36157,345.46790,349.73862,341.44519,336.75879,330.56024,326.72864,328.33414,333.08572,331.97028,325.85959,327.22955,318.45966,309.41483,318.36493,309.85315,317.23691,312.28302,312.31409,308.61450,307.34668,305.22772,303.87628,307.94443,305.98611,305.53104,300.51343,289.58060,295.21976,290.31204,297.91150,297.55698,289.37665,285.12149,243.48364,247.14659,254.45360
462.10236,355.59750,456.98938,429.99478,497.20157,435.88162,458.90244,434.39890,405.53250,430.37994,470.18323,444.53015,461.84592,410.40039,405.89587,387.40118,453.25751,417.98718,414.75729,410.92804,454.89871,387.83853,415.79404,405.28635,394.22708,404.89001,400.18091,380.02954,377.25684,388.49664,370.45615,371.18396,339.05319,357.09549,366.61966,355.65131,332.82251,346.39490,339.22775,340.58643,317.46417,323.43356,329.78079,323.38696,321.36142,318.17508,315.05328,315.69849,314.25012,305.67380,294.42554,298.43268,298.42801,291.65482,296.39828,290.89340,286.65649,283.09918,278.55194,282.03720,275.79785,211.90257,195.78355,193.46654,177.44705,181.38457,188.93048,187.87100,193.47636,188.23813,189.59146,182.57918,184.82799,183.55791,184.52600,184.30270,182.39502,183.23717,179.88194,181.23468,178.47641,181.22838,177.73007,180.55269,178.20024,176.95419,176.67989,177.05373,176.70366,176.89719,176.22731,173.23685,169.42641,174.92599,174.08627,173.38911,173.67128,175.46924,173.12251,172.32994,174.11194,172.76114,169.84554,173.90536,171.89552,172.87787,171.19817,168.96461,171.93460,173.07285,174.37231,175.97049,175.39549,174.47282,175.49387,176.67062,178.53981,179.81381,179.14877,179.26738,179.14775,179.47079,180.70134,182.99164,183.71162,189.72012,185.81314,167.72528,172.53194,177.53276,177.97871,184.10748,177.68652,176.77750,171.87741,171.83559,172.22617,176.79956,173.47816,172.90257,171.81726,168.47612,162.83591,167.26125,164.54251,166.07376,165.83957,164.85037,162.95927,161.85216,160.94229,160.04968,162.12091,160.49501,160.46938,157.78412,152.22823,155.12054,152.37694,156.33649,155.24910,151.54871,148.75140,127.05277,129.00647,132.89012
20.16020,18.58685,21.08009,16.93054,22.55389,20.99991,21.20451,21.97094,20.41936,23.96503,22.28391,23.90174,22.90631,25.50466,23.21816,22.79250,25.01745,25.77164,24.02424,27.25796,28.00962,25.73367,28.10982,26.09574,26.44376,27.79940,30.08643,29.66894,30.51305,30.42295,30.94456,30.06692,30.94809,33.02332,33.73640,34.94404,33.85295,35.00545,35.69529,37.95768,38.43650,37.89611,40.05656,39.93085,42.07547,43.71334,45.87255,45.77643,46.40400,46.01534,45.63285,47.33435,48.77671,49.17074,50.32440,51.06250,51.46662,52.42268,50.77400,52.14125,52.73416,70.96109,76.10392,70.16605,68.25787,64.97399,65.08033,66.05598,66.94719,69.99931,65.58715,65.46477,63.10705,65.10983,64.71709,67.71620,65.85265,67.13197,63.22092,64.85738,62.68828,64.83780,64.05531,65.48527,65.27974,65.15854,64.41986,64.84843,64.16307,66.23098,64.07429,63.65600,61.54011,64.41592,63.84789,65.08091,65.52394,66.29347,65.85878,66.09875,66.13663,67.33841,68.76971,70.35825,72.35799,71.94576,73.36622,69.80029,74.53860,75.63912,79.09607,78.44498,80.64085,80.39343,81.91618,82.62924,85.44962,86.38919,87.73703,88.41310,88.85542,90.36039,91.84518,93.49927,94.56024,161.00481,158.72807,155.06244,155.63341,165.15649,160.97096,162.05302,154.28372,150.32545,149.32996,147.74844,149.22269,151.14096,146.19862,145.92293,139.12578,142.19493,131.92711,139.70309,132.94775,136.79852,132.85899,132.55246,130.55255,128.94659,127.11878,127.80788,129.10748,126.46720,126.49357,123.47027,118.53458,120.43476,117.48938,121.49981,119.42710,116.12282,113.57020,92.28121,95.40189,97.31456
490.27515,381.75754,493.01437,459.79916,544.20117,480.85364,509.45203,472.69708,446.35956,459.46863,540.99438,518.24097,534.99316,451.44565,460.11700,459.71854,540.11761,482.85883,507.70355,476.32925,620.90027,432.97672,537.47638,513.61133,476.75830,499.98734,504.94580,456.68054,473.75632,539.46838,503.22324,502.52887,450.13348,450.42163,514.22217,458.92352,417.90997,494.87329,488.15262,478.33298,394.36777,473.03128,502.58499,508.70291,482.85840,521.39166,464.77808,462.10168,472.65076,432.98749,433.86734,462.54276,459.31796,484.46420,447.09506,449.21628,436.49637,416.48492,469.78506,434.63046,457.18301,388.31870,388.17349,359.83527,355.62820,355.80173,373.67825,366.73746,378.46765,368.85358,367.21844,363.00128,358.75714,362.22089,373.23392,369.80865,370.13214,371.20004,367.63339,364.92508,363.68549,368.48651,362.14044,369.86365,368.56570,361.15161,366.93002,365.23996,366.89282,365.97894,364.17328,363.44882,345.40054,364.67279,360.07822,360.05112,360.07043,366.21576,361.58456,352.71552,360.94849,356.01361,350.20325,358.34488,353.18793,353.07172,352.53381,345.12564,352.48196,353.98840,354.97903,361.88165,359.50204,354.50949,359.42123,359.55161,365.39859,366.97806,360.96579,363.51663,362.03452,363.51456,367.81296,370.03366,371.74081,358.33313,351.89560,334.64078,330.01733,352.16699,345.26108,354.78778,346.04739,339.73874,336.60349,332.86163,336.75598,340.37152,335.20731,331.22388,328.80045,323.26984,313.35306,323.21310,314.22159,321.48306,316.80716,318.51596,313.15961,313.97995,309.79251,310.16217,312.77872,311.22198,310.90863,305.55356,295.21661,300.81094,295.69812,303.46594,302.91739,294.67868,290.11655,246.99785,250.90791,258.25943
428.03540,348.95364,416.47150,432.02789,487.78665,456.33548,462.78592,447.02237,398.36298,428.19281,477.42996,474.54736,474.95950,431.63513,441.01523,417.56494,496.07059,430.15259,457.17999,455.32471,538.26239,412.44339,470.68414,455.26736,435.52570,462.00543,457.62915,429.18640,442.12595,465.76611,438.64871,454.56320,395.23404,398.69611,449.64703,416.89166,390.29956,432.27951,427.80981,423.72314,360.55634,409.65799,419.38843,430.36365,412.05008,437.13068,391.22369,410.09668,403.40930,386.41504,389.81158,395.37259,405.85785,404.18671,395.11996,386.54770,384.74377,369.60675,394.21936,380.82141,394.13284,313.45633,322.73044,292.47385,290.85175,295.04028,309.88748,318.52850,321.62848,323.12411,314.11523,309.54996,310.32983,315.90659,319.21814,323.92032,318.91824,322.42996,311.98187,313.74863,313.08917,315.30252,315.25424,316.36597,315.25739,309.26904,310.57620,310.91296,311.08112,311.81195,310.40491,304.83752,296.79135,307.78979,306.84775,307.65198,306.56201,309.35925,305.47119,302.28696,306.79471,305.39047,300.79013,306.04556,303.33746,304.00406,301.67731,294.83942,302.69858,303.63324,304.62866,306.18976,305.72174,301.87186,304.75275,304.30289,307.86719,307.42371,306.96277,305.57034,305.34116,304.11520,307.89139,307.16235,308.92606,288.73331,286.32220,261.50735,271.48727,270.18176,277.34711,280.43909,275.69809,273.87335,268.38983,269.12872,269.04755,274.28836,270.19153,268.45999,267.35449,263.13507,256.45221,263.39011,257.34576,262.13309,260.45230,259.44440,257.68320,255.74207,255.24854,253.92265,258.47415,255.50235,256.18729,251.74898,243.35539,248.01208,244.23216,250.91016,249.24533,243.40498,239.26193,204.03189,206.90897,213.20311
