1045.88635,1021.74585,1006.17853,1004.31610,1020.19702,988.15002,979.67261,989.67810,923.12628,932.11102,905.12915,899.78394,887.99353,882.32343,880.03949,868.07471,852.61774,844.29187,826.00208,819.20209,812.23859,804.64539,787.02454,791.75641,778.90088,778.84424,766.27515,742.93408,749.45117,742.89069,738.19214,732.23779,741.62885,729.14752,741.92120,734.05768,731.45996,725.06299,721.54645,726.77759,728.51794,732.34943,725.74622,731.77258,731.82672,734.38812,738.10242,746.51447,726.33356,732.01410,732.41693,734.79047,742.92157,730.27063,746.87347,733.19843,760.12592,735.16077,754.87573,752.22864,763.35474,748.23700,743.61823,755.63513,750.04138,756.22864,758.11047,759.93445,748.04437,751.54401,757.22949,743.51093,753.60437,759.46667,742.13531,753.82452,748.36871,749.14917,735.20343,744.36414,747.39740,733.74432,737.68872,718.33252,728.65967,724.71521,727.49347,727.98083,723.57281,724.66785,718.68250,709.64136,716.11279,703.81848,717.81305,708.51569,704.62042,702.40198,695.00037,693.83612,698.19910,700.71643,691.96277,699.09198,706.33563,699.29492,705.84229,703.20886,703.60394,707.32043,704.17487,707.42743,707.92780,709.84308,714.74969,715.88263,728.95813,720.10168,714.05115,722.21509,730.94495,727.97070,717.20764,722.40619,729.07715,716.19318,736.12518,722.58295,728.18341,729.62317,726.64355,726.01654,725.47931,711.76544,732.06421,724.10925,706.22388,723.44171,723.03467,714.51672,717.12036,717.42755,712.12451,709.72028,703.05280,714.36279,699.06262,706.77704,701.20917,700.43878,708.91907,702.16144,696.30707,688.67993,689.19269,682.03772,686.11633,690.14526,680.78906,670.90057,681.77289,673.38983,676.08844,666.27838
1084.69092,960.45276,981.42426,967.17010,1015.70062,992.87085,992.85352,978.00470,964.00983,941.35645,950.97131,954.97217,943.46558,902.26581,917.19073,889.91455,897.98657,886.44733,889.77612,860.85425,857.32202,855.58173,811.79755,823.74493,807.10858,785.09747,774.10760,758.51971,751.11456,740.53363,736.18762,724.24933,710.86279,705.75708,699.91730,689.99725,681.81256,668.75897,656.29553,652.56409,638.96478,635.34363,628.16492,615.79907,614.82990,605.05566,600.37585,591.18127,581.82947,577.80371,567.67499,563.29138,556.53638,551.58820,545.29089,539.09827,536.46930,527.68927,526.38788,522.00403,519.72430,514.59753,510.79529,508.52695,501.55563,495.15814,495.71182,492.35974,484.98129,479.90985,477.50806,472.22366,467.94156,465.25537,461.77695,457.25543,455.70090,455.15390,448.53574,443.53784,441.63373,439.30988,437.38779,433.02188,433.32349,428.25931,425.51819,422.53345,419.99084,416.17676,412.15973,411.02869,408.65488,406.44131,403.35043,398.74466,396.35812,394.12299,391.78760,389.15521,388.95538,387.68909,387.05804,383.88446,385.35800,382.33942,381.43640,378.91461,382.55765,381.99579,382.74936,380.89273,384.29449,381.67862,384.41455,386.22589,383.88934,387.37228,387.74124,387.08600,386.90274,386.02893,387.07312,386.10376,387.50818,386.19571,387.20999,384.48141,384.79599,384.65469,382.86838,384.73071,381.77618,381.49081,380.03491,380.53183,377.88947,376.44766,377.44174,375.50806,374.32727,371.79703,373.11801,370.00717,367.96231,368.07373,366.21716,365.48685,363.13498,362.05685,362.85913,360.44232,359.70450,356.93414,355.88678,352.51636,353.60220,350.87521,348.26749,348.30029,346.93564,344.27649,342.15466,339.35397
1251.11340,1223.61548,1232.82568,1250.75867,1275.50232,1226.23474,1219.35498,1257.30579,1273.72607,1237.24634,1207.18262,1206.10107,1214.63159,1223.03931,1222.69922,1190.39856,1186.94458,1180.41321,1198.26331,1217.77112,1175.64722,1160.89893,1169.66602,1150.40283,1187.76208,1160.96875,1147.97351,1135.89246,1120.73169,1079.97412,1101.69666,1148.30798,1097.77393,1069.92200,1119.87415,1076.06238,1086.04358,1112.48938,1132.30457,1075.57849,1103.10742,1114.52478,1113.79443,1093.36304,1049.95947,1118.54846,1051.95959,1083.08643,1072.14880,1094.10022,1109.19824,1096.08362,1076.45020,1060.26282,1060.15173,1051.61084,1035.57666,1071.13037,1063.63062,1056.96399,1073.80444,1042.13281,1041.13232,1021.25238,1059.38660,1056.52637,1043.90369,1044.69849,1061.22498,1054.86072,1044.03992,1049.23877,1015.52637,1053.21484,1022.47406,1053.76038,1034.10864,1017.12500,1016.34576,1000.42401,1017.40411,1030.56482,1045.53162,1004.27478,1046.51196,1012.97620,1052.80200,1031.38110,988.43225,1013.17249,997.17871,1048.78271,977.39227,1016.99982,981.91907,966.91376,985.36029,974.64557,996.84369,1014.62903,959.47992,954.35168,976.36176,972.28918,998.80872,977.77539,985.88513,991.01312,1006.82104,974.44189,1011.33710,951.63263,987.37817,974.79132,976.89160,986.62903,978.54211,977.78955,991.62494,986.42133,961.05334,962.98590,971.43408,988.54938,971.53455,1016.23474,969.84949,1001.49268,990.88074,978.51300,969.86200,979.81104,995.74884,984.56561,950.83362,976.01190,971.34814,990.38684,966.07104,989.68085,965.38470,973.42889,957.87292,984.93689,972.15179,948.68848,929.51642,954.68402,956.61230,941.58313,945.95190,916.14050,940.24182,957.27490,977.46570,929.54681,914.66516,915.46191,909.41040,917.74530,925.94769,916.77264,912.18866,904.36505
1248.67749,1131.04260,1161.96924,1194.91138,1137.33606,1180.48425,1134.04700,1177.43457,1103.64526,1142.12097,1133.21338,1146.78333,1106.39941,1107.62061,1128.85522,1056.51917,1087.48096,1086.81934,1091.61865,1086.54700,1056.34473,1054.05908,1044.01062,1033.04944,1066.78271,1048.45605,1043.66663,1028.86597,1035.02893,987.64001,994.69995,1005.20679,1021.91595,1015.47687,971.54260,989.22321,970.82043,973.04767,975.37445,966.36633,984.05609,982.21826,953.48303,958.52704,946.11060,928.05872,952.65173,960.52765,944.73267,946.34424,930.52441,929.39301,919.65686,926.12323,928.50830,922.81573,903.81006,913.15790,904.38281,910.31268,884.83459,903.02460,905.95343,916.01251,901.34229,884.89221,883.59863,895.15326,910.19873,897.61078,900.56824,899.12830,893.46191,883.14288,888.61456,887.98822,877.42957,888.28644,909.68982,888.33551,868.01239,869.17828,882.61847,864.72955,846.73486,865.30066,837.71667,859.20435,872.87250,864.91675,860.55597,844.52191,847.15747,855.16595,846.95282,860.15649,867.05072,832.13641,843.45953,829.99316,847.67914,850.70319,838.13751,848.27924,828.12500,852.47632,851.63190,847.39221,862.23071,839.93811,840.08685,844.64380,843.08832,847.16919,859.02222,827.09058,833.95117,862.89154,842.75836,846.93500,864.60522,855.20172,863.45001,840.51953,870.16681,859.93134,843.74280,850.70557,846.22229,846.58008,863.76349,848.11792,845.12378,829.58911,858.88092,851.13855,853.66425,837.26660,861.35693,842.33557,846.48993,854.87366,823.04114,836.90253,843.40533,842.20258,837.62695,828.75665,823.21509,805.21796,821.97394,825.25891,820.06512,818.08289,801.10706,817.03241,818.05298,801.22491,809.39307,801.86182,778.98206,801.84961,768.33246,803.89722
1213.17688,1074.64966,1105.20251,1123.32605,1118.43921,1097.67871,1066.99768,1084.96692,1048.52173,1035.72791,1041.77332,1014.48627,1024.96509,1004.14197,999.32336,986.53876,974.58936,943.61267,930.67279,935.08789,928.00775,937.01447,905.07465,884.21289,871.72742,886.00317,863.32263,854.82465,864.53259,842.34717,836.17328,842.86340,815.05975,823.53961,824.12103,830.57751,819.06433,808.31689,798.09155,807.67859,793.59912,789.29114,777.13300,776.24756,788.24908,781.58813,781.39581,775.67749,776.13031,771.92664,777.41730,765.86157,771.19452,770.40302,785.46637,761.07092,775.96063,769.30872,768.10767,770.54248,773.74695,776.69250,766.78967,770.37006,777.41956,766.91541,767.83588,766.94452,754.55475,756.95880,765.26337,752.21423,744.94312,759.11646,740.07086,742.51111,753.00879,739.51416,737.87213,739.84296,737.02014,742.98132,736.04315,732.26215,729.13403,721.41058,715.64270,718.07324,708.86389,720.70007,705.04205,693.08014,702.87170,699.08270,710.99042,690.48334,687.70844,681.46832,691.44086,688.87927,684.73914,694.56042,684.88922,687.33771,689.22864,692.01587,678.32074,687.46130,690.19611,676.52271,674.98511,698.22729,697.02637,693.42639,699.67529,703.20526,703.50311,712.94763,713.45581,714.22937,701.45209,704.07306,715.64197,710.76697,706.21588,715.31561,712.03589,706.74756,701.28326,710.07745,703.72101,712.22406,712.31897,712.15942,720.51147,709.16357,716.03625,704.28693,696.48016,693.46649,710.83948,699.75562,707.95685,694.74048,701.70856,691.19690,702.70294,708.74689,697.47852,697.07184,687.95288,697.39288,693.41309,685.48938,681.44232,681.93530,681.14667,681.79834,681.62054,674.37555,670.37366,675.04535,671.57776,660.29803
1013.83295,886.04120,973.59595,961.29968,963.46240,985.81818,944.96014,959.27539,921.70483,919.22717,924.87573,924.50037,917.38867,893.43549,908.74762,860.98322,845.95978,852.88147,811.74292,826.04352,807.20911,801.99554,786.45667,767.01831,771.33582,741.45349,745.54004,715.53381,704.73029,693.51276,678.58490,670.82709,661.98456,655.38812,644.84253,635.72931,626.46356,615.54578,603.30872,604.34033,587.57062,587.95844,571.61462,568.38763,558.55157,556.52069,547.27515,542.00140,533.18842,528.87909,523.24481,515.27582,513.11169,506.84152,502.63821,494.93390,494.19424,484.91666,484.81223,484.60825,478.87759,478.34671,471.57788,472.77286,464.46579,463.23178,460.14435,453.48526,452.28491,441.72104,442.45422,435.61914,434.84369,430.41614,425.31036,425.51651,420.15518,417.83499,413.14462,411.52164,406.15134,406.64761,406.06982,397.10730,397.91626,393.47238,393.73840,390.35803,385.75626,383.00183,380.53696,376.49948,373.97705,370.34283,370.14697,366.42499,364.08298,361.94791,358.34802,358.45242,355.54498,356.49918,354.58368,355.00778,351.89188,352.74283,351.03302,352.07425,352.47403,352.01297,353.46307,351.67194,355.71176,354.35901,356.56299,358.00305,360.30331,362.31830,362.11453,363.11380,361.41821,363.19626,365.28418,365.18036,364.65945,363.50720,364.93237,361.12842,361.20181,363.56552,360.60672,360.20630,358.80737,357.04800,356.15070,353.66840,352.86240,352.13318,351.29242,346.56967,347.60928,343.48492,343.76025,343.82736,341.60718,339.08789,337.46146,336.00629,333.81631,332.09497,330.22717,327.66122,328.07068,324.49808,323.70419,321.44485,320.12604,319.18097,317.03983,315.06696,314.02966,312.81836,310.34052,308.49649
620.35828,477.96863,560.70935,539.53162,538.59924,528.67389,502.65622,521.37482,486.06226,489.76016,488.28171,479.58044,472.27524,460.15961,450.87354,444.93439,428.44559,433.14395,416.42181,412.57047,397.79611,392.18411,377.47232,371.25650,362.96228,354.88297,349.95587,339.71982,334.84988,327.77692,319.52014,317.73334,312.67639,308.95056,305.84338,302.19220,296.04752,293.92435,286.59259,289.11642,279.01175,279.99789,272.44388,273.43808,267.47372,267.28186,262.85831,261.61374,256.33630,256.22589,250.50284,249.94460,248.36642,246.05876,244.72408,240.73860,241.05437,236.77905,236.47171,234.85187,233.79152,233.34201,229.83301,230.59750,226.82146,225.54413,224.48224,222.51852,221.92821,218.95265,218.85760,215.94005,215.42001,213.16354,212.15611,210.82060,208.63190,207.88121,204.88229,204.49265,201.95247,202.02573,199.65521,199.51886,196.84714,196.44313,194.52608,193.81697,192.06136,191.02596,189.67793,188.56601,187.15617,185.50243,184.82002,183.31192,182.27864,181.32141,179.56085,179.30504,177.55142,177.81969,176.26918,176.59320,174.68614,175.36418,173.17609,173.89905,172.92567,173.04340,173.29285,172.79143,173.15646,172.58273,172.62476,173.54842,173.80797,174.64134,174.41664,174.90637,174.27034,174.87491,175.03447,175.31717,175.24902,175.50200,175.65657,174.84830,174.99507,175.39948,175.38560,175.23718,174.37473,174.63550,173.89581,173.60634,173.26920,173.11278,172.50629,172.20326,171.84085,170.81073,170.60373,169.93283,169.67036,168.58359,168.20042,167.43423,166.85741,165.98297,165.55513,164.87019,164.60789,163.17352,162.99731,162.02626,161.53513,160.94948,160.10043,159.47513,158.73651,158.00110,157.13423,156.34921
20.80681,18.60538,24.34140,19.86237,24.88503,23.56498,23.00861,24.64533,22.75750,27.47380,24.65383,26.54538,25.38440,27.66084,26.95371,26.64228,26.10961,27.20296,26.92136,28.36082,28.64108,27.77173,28.89836,28.19965,30.08662,29.22153,30.54924,30.98307,32.17386,31.77425,32.66551,33.01677,34.32607,34.96790,35.36349,35.92341,36.22400,37.78020,37.84139,39.67650,40.05134,41.34207,42.22806,42.43951,45.10285,46.07956,48.39372,48.33835,49.55998,50.47031,51.14986,50.86718,51.61040,51.69101,52.81514,52.55177,52.97501,53.63247,52.96396,54.19034,54.17613,55.04773,55.76423,55.63883,56.30306,56.20790,56.65575,57.17956,57.09657,57.86696,57.18014,57.71717,57.33492,58.39215,58.40367,59.02197,58.53700,59.71370,58.79106,59.90679,58.82941,59.87862,60.00257,60.21935,60.45084,60.56233,60.82370,61.40573,60.95045,62.34846,61.11538,62.21517,61.12810,62.17433,61.76765,62.16352,62.68826,63.34841,63.59005,64.02857,64.70842,65.87216,67.50803,68.53782,70.27428,70.56704,72.75011,72.59577,75.11491,75.61489,78.77110,78.13091,80.74818,81.13536,83.66154,84.40446,86.29996,87.52814,89.51057,90.16772,91.72520,93.52193,94.64373,97.26581,97.77795,100.07276,100.93464,102.80578,104.08401,106.34770,107.05047,108.38155,109.30183,109.59798,110.66920,110.67744,111.72158,112.26328,111.83327,112.85874,111.92732,113.78794,112.00122,114.00491,113.01676,114.08024,113.68414,113.42191,114.09769,113.80410,114.23228,113.96054,114.25177,114.22203,114.21279,113.91273,113.94007,113.75674,113.80978,113.57559,113.70007,113.37540,113.16965,112.98637
860.43622,728.34521,798.02673,818.28558,832.48663,846.29724,824.08990,827.14447,803.62573,810.23169,824.34113,830.52527,826.20343,804.98309,799.78778,797.29565,791.08954,792.71252,780.59918,771.98779,758.14246,751.52551,740.41083,736.47681,725.70972,709.64722,710.92517,688.52740,679.57043,672.89496,657.56427,645.15363,645.67096,638.78711,632.51337,621.47229,616.18762,606.91486,594.36725,595.31207,581.79437,579.65295,569.44330,563.83472,559.08417,556.07812,549.90521,548.19739,536.12476,539.00146,526.72803,525.17938,520.14966,513.69525,512.90820,502.71252,504.78802,492.76721,492.29947,490.15204,487.23108,484.43979,475.82785,476.15002,470.64307,465.73047,463.90753,461.25519,456.35516,451.29630,449.49927,444.24377,442.63300,439.95776,440.25601,436.77130,434.01813,431.06055,426.40350,425.82321,420.48257,421.50031,418.26678,417.70453,412.00171,411.67819,411.48523,407.84082,405.33264,403.15808,399.29602,396.43042,390.91022,391.78613,387.94199,384.43146,380.89160,378.89081,377.08484,372.24670,370.49963,370.51770,367.46103,367.39343,364.77609,365.66699,360.49545,360.66125,360.95334,359.30283,361.00018,359.67300,359.66327,359.34824,359.00314,361.39899,360.88702,361.29221,361.18164,362.78931,360.78241,363.03479,362.34058,362.12744,362.85040,361.59149,361.34067,362.92447,359.38733,361.14371,360.80167,361.41293,360.82895,358.53915,358.92764,354.65991,355.65417,353.47205,353.67966,350.64954,349.97595,346.68509,346.05084,344.32092,343.51712,341.52814,339.75162,339.87653,337.54956,336.74255,335.27036,333.82895,333.03903,330.91022,329.33685,327.21793,326.59171,324.42715,323.01492,320.92270,320.21442,318.61050,316.90250,315.10696
503.78632,438.15137,467.35968,538.30853,506.87875,583.88324,510.76215,608.17322,527.91864,587.03223,571.02820,582.66962,603.89862,576.54840,598.86023,566.96130,575.08636,577.04755,559.74200,561.73779,539.57422,541.09851,520.22308,514.57208,511.53064,497.57825,494.31522,479.98068,470.22452,463.63593,450.08081,450.53842,440.60443,444.11172,436.56607,432.19757,426.89755,419.96689,417.74606,417.68213,414.65155,408.96158,407.70956,402.41711,404.67929,400.38837,398.52618,399.04825,392.44482,392.71973,383.09244,383.83887,383.27325,380.12402,380.67651,374.78806,374.85892,370.00812,367.96933,369.35303,365.70038,365.13174,360.61023,362.11078,356.67651,355.42291,356.39975,355.28998,353.31699,353.45868,352.11316,351.24020,349.65137,350.05365,349.34677,349.70499,346.01163,349.74045,342.66519,342.80502,340.41760,340.46170,340.75256,337.01016,336.51730,333.90244,334.00479,332.66833,330.35406,329.45163,327.86487,327.04025,324.62775,323.18726,322.40912,321.74783,319.09195,317.73428,317.06589,316.46448,314.31689,314.98395,313.22430,314.68610,312.14365,312.32480,310.40836,310.38284,310.58945,309.60242,309.88724,307.65649,310.80069,307.58978,308.55417,308.04819,309.28931,308.31870,309.09976,307.47516,307.87766,306.02066,308.09048,307.15546,307.13373,306.06274,305.71954,304.05267,303.84421,302.58578,302.94788,301.12677,300.31940,299.38089,297.93179,297.56421,296.19217,295.29330,293.81412,292.67953,292.49063,289.98132,289.94745,287.95261,287.35211,286.08054,285.57242,283.29974,282.45038,280.55804,280.66882,278.65936,278.15707,275.75006,275.46466,274.01245,272.85309,271.59933,270.67111,269.45645,268.05618,266.50327,265.31406,263.49088
