481.64957,453.50671,563.00238,434.81253,445.88135,467.84796,475.20114,490.29294,487.24298,532.07147,432.43237,502.17087,436.54111,562.29486,504.08325,471.27820,521.77271,566.00018,500.49451,474.91446,481.65320,460.65689,504.33905,554.55530,445.27258,476.14688,460.38010,472.18616,437.92508,543.62170,571.20691,459.92538,447.46970,533.66412,494.52048,491.32413,519.60925,496.10263,529.22327,453.87735,484.84018,477.71906,472.67804,437.46603,524.38196,529.83728,474.36542,526.46436,543.81970,461.60596,483.97110,459.74963,496.22897,572.09625,522.68451,435.05975,543.35681,509.90265,500.57806,555.71295,489.51172,918.24475,879.89038,861.80627,762.82111,770.25970,782.19476,777.61353,769.98303,754.71686,763.00439,746.78882,744.14606,754.54492,746.91931,752.03583,741.15485,746.71686,732.02155,723.25488,722.66937,720.73981,723.71899,713.39520,713.30817,707.15839,705.01172,706.16296,695.43298,699.32782,693.57318,682.95422,689.30017,680.26166,683.25018,681.92755,678.26868,669.78290,678.94067,669.19910,666.73859,676.71515,677.40021,681.72595,678.02979,674.54907,677.07349,682.55402,686.01642,692.73224,700.60138,699.50830,704.70673,702.49799,704.26593,715.04810,719.48730,720.04321,725.33765,726.70410,717.81396,726.66736,726.71954,727.18555,727.83057,721.21600,724.71472,710.60437,702.12463,696.36353,702.23480,698.35760,700.55560,691.20056,700.50372,678.97040,695.07678,682.85400,687.01636,676.63684,676.72821,669.78589,666.45197,669.26129,659.53406,657.15076,652.91760,661.11603,652.69885,648.79773,652.77063,652.42059,651.54718,630.34766,645.63855,642.23926,611.29675,615.69434,605.16046,623.24414,611.12817,624.81482,584.55054,522.35773
471.45404,469.09525,550.13531,446.22647,454.53391,484.44418,483.41370,522.24493,488.69507,529.79657,442.72937,509.13837,437.73911,547.47845,541.89075,494.53323,505.86810,556.44232,511.12643,488.71738,498.08224,468.19107,518.74426,554.38824,447.82520,496.00690,458.17273,476.01447,446.66281,524.98444,560.45105,446.17484,442.63538,513.99969,505.90909,487.91379,505.15521,480.81564,501.54959,453.80511,472.66925,462.19644,443.55209,410.22763,503.36786,507.29749,452.43890,487.92828,490.33783,453.89319,450.38892,432.62262,474.25540,515.01984,461.92340,410.10532,482.62646,428.38275,446.00952,487.83594,446.79037,395.07413,396.27496,392.39056,369.95352,373.81461,376.72644,374.94547,373.33490,368.25208,362.64978,362.41827,358.99011,368.25970,360.47263,364.82431,363.78738,362.44922,358.18304,356.45358,364.44046,361.04019,364.05966,360.61819,362.99878,359.37357,363.59918,362.73676,357.40045,360.08652,357.72229,355.39737,359.97650,354.63031,354.85718,359.40128,355.56519,350.63965,356.57623,351.31921,351.68259,352.42691,354.52908,354.17841,355.74338,356.02811,354.27704,356.98624,357.23376,361.19550,369.90424,365.71152,366.08380,365.37875,366.95544,373.40237,376.59921,376.05475,384.47653,382.05930,376.47034,382.67441,382.99390,383.51526,383.28214,361.71524,374.49380,357.45642,356.15659,352.47382,355.58240,354.01312,350.37637,351.33325,349.92773,344.77780,346.35214,343.82184,346.07571,339.30685,342.61502,335.77234,337.53766,337.52032,333.78326,330.38062,331.32477,334.53436,331.18375,327.87585,330.29047,327.86032,329.74634,319.17590,327.91492,324.63141,312.30811,313.10913,307.30728,317.07919,310.07941,316.53845,297.22342,269.46494
488.96835,489.15994,618.03918,474.55295,485.39719,524.22498,529.14948,530.66510,535.49725,583.81622,490.88345,563.22443,464.81006,627.18219,584.00482,544.43036,567.40479,620.59265,585.01080,541.93463,552.26764,485.45337,602.42743,658.93011,485.00201,538.68774,525.54968,547.10474,497.72653,601.98627,638.82532,519.59937,483.17834,594.85516,569.18799,568.61749,608.34167,570.99695,597.60736,543.53821,543.63763,541.97290,529.02063,481.77078,622.15118,606.43536,536.37329,602.30115,625.41931,544.60565,556.92041,519.97919,569.05121,692.70386,574.21973,504.01337,645.45642,553.78992,572.66882,663.12903,535.59528,1332.22290,1252.28564,1232.08655,1102.55688,1057.82178,1112.77612,1111.01501,1105.67004,1115.04309,1160.33020,1105.77734,1165.43530,1086.04443,1204.50366,1141.18335,1098.62903,1150.01465,1160.52515,1151.06140,1053.89136,1142.84705,1088.36926,1121.54993,1105.84119,1107.97632,1087.12744,1094.40747,1143.55737,1093.03064,1086.46521,1132.04419,1036.78699,1109.21655,1105.76929,1023.67041,1096.91699,1095.63208,1047.12219,1086.95691,1080.05872,1133.78711,1095.28528,1109.33496,1107.79053,1086.85779,1124.27673,1104.86951,1135.04529,1122.44324,1042.77612,1104.27612,1120.98340,1161.15137,1167.82080,1126.16882,1111.67102,1159.52014,1040.73413,1106.17297,1176.71179,1127.82520,1136.16687,1151.41553,1161.21863,1322.97168,1320.44202,1318.79175,1275.52966,1292.10327,1279.53101,1263.77417,1271.64172,1260.99438,1241.61633,1216.18665,1233.69141,1241.64807,1197.26440,1200.09949,1216.09192,1201.93945,1206.28235,1162.92114,1128.06433,1096.51758,1166.12085,1146.36511,1155.08276,1129.36328,1143.87952,1008.91290,1119.27246,1102.46277,1136.83936,1126.90112,1050.68408,1084.73230,1037.70093,1093.09131,1051.84143,1109.46045,1002.50000,913.80292
472.64041,492.86133,602.47913,451.53180,479.45029,494.54413,503.92496,527.43347,528.72675,550.07825,490.49393,528.32635,466.43085,599.51459,558.97375,525.20697,541.33081,591.09955,525.21460,526.24023,526.85596,469.16357,562.38971,589.52490,489.01968,529.82935,486.22684,516.25177,461.37558,587.01245,641.29913,493.71707,478.10800,580.94446,556.97729,542.76270,579.07141,554.05884,583.66296,495.07794,532.35541,517.90399,497.93680,444.84988,587.01721,575.24005,482.40179,547.93817,569.20837,518.23926,525.02191,493.07837,561.26544,646.98199,556.93347,469.39218,582.53699,517.44391,543.96271,572.88361,512.89807,963.18707,936.97888,927.92816,843.14105,845.71375,865.23566,872.96063,855.80005,871.87128,884.35541,873.60980,880.85492,868.03711,906.92297,894.84027,886.17297,905.99017,896.77502,902.16895,867.35986,906.91302,908.59009,898.12146,902.17993,889.86731,885.45111,895.91760,908.98920,893.88806,888.43781,897.30133,860.41443,884.60059,882.83270,861.32312,874.08844,886.24487,866.73120,880.07605,866.15155,891.63702,884.57837,889.89606,891.23511,887.19379,895.85968,900.34991,902.00244,908.39594,886.28571,903.26410,910.23254,919.60223,929.94800,920.28583,917.36340,929.78711,903.54712,918.28876,935.76068,926.25287,926.19635,929.43158,944.94897,982.49799,1000.32104,965.28290,945.49866,946.31274,940.26849,931.16455,924.68408,907.69244,922.74811,895.34387,898.55176,894.28027,887.75787,883.19159,874.41455,867.45734,859.25867,862.40826,842.12134,834.60388,833.17120,840.31720,830.11298,822.91565,824.68756,809.09357,822.94928,795.67834,814.96326,808.43988,773.13275,775.56982,762.57739,784.97021,771.57202,785.67511,737.53503,663.72852
502.16943,489.67816,583.43793,461.50754,461.97162,483.25531,506.75217,522.98468,512.71643,563.15204,459.86090,522.32764,443.14624,586.45850,521.71088,492.57684,529.54523,567.09918,498.51160,487.00983,497.31656,446.21710,514.77087,576.74603,458.57840,489.39444,456.93777,504.32535,442.83932,557.20996,588.87335,469.45840,454.48877,525.52106,517.59338,509.71942,542.00208,503.48657,526.08899,487.66913,504.06485,487.43210,467.81265,433.87854,537.24286,538.19720,467.73380,523.88593,558.76483,477.55850,489.76556,456.25980,500.28867,600.29395,527.83539,440.76880,568.58075,520.22266,516.28979,568.59943,495.04218,858.48969,829.85602,820.16541,730.70984,722.42230,737.22949,723.21960,722.49463,711.83154,715.94714,701.02283,702.09918,712.89465,704.76831,712.80859,701.21295,707.77533,691.36603,688.05273,685.02289,686.64636,687.18457,679.81854,678.48334,674.16754,675.33618,675.89771,664.82666,668.25208,664.33459,656.92645,661.51013,655.44849,655.54901,656.69830,653.15063,646.59277,652.31042,646.57129,644.76886,651.32965,652.04504,655.64825,653.48633,650.93878,651.59247,658.01617,656.97235,664.52997,673.85162,673.51312,674.64532,673.47272,677.28168,687.31958,692.66943,694.45581,701.28284,702.11334,692.83655,704.64539,706.30225,707.47723,710.00647,725.38763,754.29523,704.12988,723.85895,696.89038,716.40308,699.20789,701.17731,693.55914,695.73267,678.82111,684.60010,679.48523,683.12915,672.99811,677.95105,664.22986,669.78497,670.58716,662.97412,659.43958,656.97626,665.25433,657.04633,650.41675,656.43671,655.94720,654.93872,632.68353,650.39618,646.23090,616.71625,620.30603,609.67725,628.96735,615.59882,630.19440,587.69269,525.72705
468.81796,443.01523,574.30334,426.41782,439.94116,490.61011,483.96063,498.03763,483.39557,539.66162,447.71115,494.54068,428.90179,570.93225,511.14563,493.94629,496.64920,529.22247,506.14847,460.60532,484.04822,442.38492,507.22009,557.80927,449.00476,477.27817,460.07016,488.84891,441.82663,524.73340,548.10767,438.86996,446.55945,485.32950,488.72015,483.94138,502.63263,489.45670,500.45029,441.26749,458.34717,460.71777,426.15298,414.26694,465.71323,484.59332,441.23862,480.53189,479.17276,429.20477,445.74084,417.46039,446.12457,486.16031,459.59125,399.94696,470.37329,433.19891,449.63733,456.71469,421.98782,385.87558,376.72635,387.19247,350.46603,356.77307,355.89233,349.91345,354.38397,338.41690,343.88507,336.75238,333.83569,343.14017,333.20264,342.77664,335.76709,339.93552,332.86575,333.39395,337.08298,334.71802,338.86560,333.07214,336.04507,331.91318,336.28522,334.72919,329.51071,331.99640,329.75974,325.75821,331.07541,324.78015,327.05188,328.80179,326.64667,322.17032,326.47162,323.36328,322.39172,324.53122,324.45438,326.13980,325.85431,329.51846,325.12289,330.91489,329.86826,335.06964,342.41986,339.03137,340.26877,339.68185,343.25327,347.99515,352.27115,352.16870,360.69073,359.11630,354.10498,359.97568,360.82571,360.95999,361.06860,345.36584,347.18512,346.45325,329.29990,335.36508,330.42773,330.79529,327.18256,321.64383,324.26749,315.33801,315.04306,311.51324,314.82529,307.50082,309.94836,303.27332,305.10309,304.75418,300.65308,296.86731,297.82938,299.27536,297.00369,293.31320,295.11829,292.88705,293.82999,285.41577,291.84335,289.94473,278.75156,279.90543,274.93628,283.45270,277.18564,283.00342,266.74408,243.32899
433.81784,401.91678,474.04767,382.02588,399.73672,407.72638,417.87518,430.08472,433.13754,442.18408,392.58832,430.55325,381.93054,449.27753,428.89642,401.04248,414.87277,433.79553,416.73822,396.25229,387.11368,367.76166,394.00076,395.47018,357.70483,381.55002,355.39447,358.05750,348.18240,360.07913,361.70074,340.34711,334.44092,340.19547,337.84653,334.35352,330.08331,324.71844,318.54227,318.62625,306.09885,311.22742,293.66452,300.71313,305.05109,295.21515,293.16714,289.52402,280.60773,294.34714,281.23267,278.69366,279.67526,260.81400,270.62991,268.83734,261.47345,263.60861,261.44864,252.88364,259.57047,203.24672,187.69557,196.63533,175.03255,175.24834,178.30478,174.74512,178.88091,172.14423,177.30402,172.67416,174.56516,173.28104,173.16411,173.45631,170.43983,171.96779,168.27635,169.63277,167.56902,170.04115,167.79153,169.48367,166.97397,167.59305,167.25607,167.62070,165.57538,166.01213,165.18843,164.81018,165.14035,163.25549,163.98387,163.69493,163.57915,162.40692,162.48096,162.42671,161.74583,162.74490,162.02202,162.95305,161.86729,163.96902,161.54311,163.75703,162.53833,164.36929,166.36740,165.99022,166.04047,166.71275,167.27147,169.40337,170.62668,171.50600,173.08586,173.42381,172.30634,174.36171,174.96680,175.67166,175.77937,184.92484,181.44911,175.75558,169.99237,173.06895,172.12773,172.86659,167.69693,169.51086,169.06244,165.92868,165.51660,165.52132,164.79973,164.00034,163.49347,161.54498,161.27705,160.37991,159.09109,155.49312,157.37296,157.43248,156.51106,154.15576,155.22830,152.81258,154.63496,149.40312,153.22267,152.05481,145.93637,146.69719,143.55984,148.27911,145.06976,148.12009,139.05055,126.68646
21.42103,18.58656,23.57437,17.45470,22.77013,22.17338,21.32361,23.10036,22.54365,26.79768,22.67995,25.91976,25.56463,27.47523,26.66669,26.21317,27.41662,27.62582,26.97338,28.50191,27.44709,27.16566,29.33741,28.09764,29.28320,29.28943,30.20224,30.50171,32.45068,31.75035,32.19839,32.84771,34.80527,34.54681,36.09672,36.12464,36.23737,37.92138,37.80693,39.31221,39.46598,40.15992,41.19135,41.89198,45.55329,45.98650,48.27657,48.45007,49.56870,52.14902,51.69420,51.05014,52.46478,51.40235,53.04936,52.67951,53.02005,53.93769,53.23000,54.56621,54.32008,71.95188,76.27888,68.01883,68.08852,66.16840,66.89726,68.15672,66.03921,68.04681,64.33485,65.45631,63.58892,66.03558,65.18854,66.35349,64.76170,67.07778,64.68067,66.28592,63.85293,65.34932,65.25344,65.21513,65.57254,65.37057,65.41328,66.02810,65.18796,67.17861,65.04161,65.73665,64.53207,65.78008,64.94369,65.41718,65.61858,66.29813,66.72915,66.32571,67.43208,69.05810,71.00925,72.26366,73.65665,72.80830,75.93799,76.05045,78.97974,79.04701,82.57722,81.27314,84.51732,84.01516,86.13251,87.06374,88.56611,89.68288,91.64806,91.91926,93.01231,94.58450,95.36005,97.74397,98.04324,163.46417,162.03676,164.76724,160.84483,168.51759,162.22714,161.80722,159.34792,153.19551,156.46356,148.10672,149.67708,147.54524,143.10742,143.93071,138.48192,141.59129,134.74718,138.32765,132.15825,132.84183,130.81586,130.74078,131.05127,127.99020,129.44167,125.97057,127.60041,122.60583,125.57336,124.56576,117.11110,118.02542,115.02209,118.70983,116.70774,119.65878,109.59373,96.34209
452.93665,438.31000,529.64417,414.99957,421.85269,476.84329,456.49506,481.55133,477.66901,500.84964,444.16675,496.90048,418.66959,566.77283,513.07825,475.31381,485.33389,532.01031,496.18475,463.06204,448.85406,433.68573,504.72891,540.80743,440.20804,482.95889,441.87445,466.09555,432.81729,509.48016,543.07416,451.35599,429.82755,507.45706,490.48596,479.18542,499.66113,480.54190,493.87460,459.55029,454.53778,455.19223,448.34018,408.24249,495.48419,478.45477,445.43945,483.68652,475.96210,447.28256,425.13135,426.66995,448.66693,499.94537,465.13657,393.99197,485.51233,432.33560,439.73874,463.50082,435.61514,374.31165,373.34927,372.18265,354.20886,352.75513,354.56528,352.29849,357.56857,349.89465,350.12308,346.93250,346.43054,355.57159,351.93002,356.39249,355.26984,354.30411,351.36618,351.48541,354.56934,355.56345,355.16232,356.47989,356.36377,354.19739,357.59857,355.18448,352.13422,353.98175,350.89377,347.81268,350.86502,345.78067,345.49567,348.01755,343.84958,339.37540,343.75644,339.16418,337.74075,339.18610,338.22705,340.56561,337.40677,339.47128,335.22772,339.89389,338.70920,341.71097,348.62903,344.82309,345.61929,343.47806,345.38214,350.12643,352.39951,352.60101,359.76999,359.15063,352.68320,359.09207,359.08838,360.47949,359.71555,352.46414,347.03918,347.72031,330.92041,347.01578,335.41803,339.20316,334.68420,330.49478,336.39670,324.26102,327.83994,323.66684,322.18445,318.13385,316.98846,312.87695,311.83279,311.26910,307.85352,303.79626,305.28659,307.83551,304.44043,303.13727,303.54547,302.82245,302.53171,293.96561,300.76236,298.64328,286.98291,287.87790,282.99600,291.31161,285.72113,292.11691,274.39417,249.35066
409.52252,388.68546,441.80527,376.18585,395.16614,425.02515,412.19989,452.32611,428.31982,462.15915,391.53702,442.93994,404.18619,495.59143,473.85281,448.19336,455.15994,493.25998,452.40033,445.18784,428.08359,418.01480,445.22406,468.49188,418.22168,421.80746,416.02432,419.93317,394.91348,445.15210,466.04510,401.24802,383.10175,424.93665,439.88327,419.79175,428.95126,419.44736,411.34171,392.42035,407.83362,406.95538,393.70731,363.41037,428.60062,406.49503,389.60394,412.93646,405.76410,396.62231,387.68951,376.58658,391.19357,408.03101,399.25287,362.48438,399.25726,380.97049,386.43246,393.36633,374.44525,307.61008,315.72537,307.25198,290.59219,293.75653,302.92773,310.45059,307.06265,311.48303,309.54651,309.88742,311.12277,316.02637,315.09518,318.36856,313.44186,319.32047,310.20908,311.37500,311.35062,310.80554,313.10205,308.25702,309.88260,306.65588,307.62799,307.21930,304.24261,305.36877,304.08752,301.24362,302.83173,300.06369,300.98517,302.10217,299.23651,297.24966,298.90915,296.47610,296.57309,298.06833,297.32941,299.61902,296.50067,297.88718,295.28879,297.78171,298.51456,298.90234,301.94131,298.70062,301.36072,298.40424,299.65491,300.47171,302.45776,301.49185,305.22021,302.84735,302.19617,302.18451,303.82138,303.31027,303.42130,285.63184,284.33850,279.35388,274.10922,267.82220,271.17905,268.01703,267.74216,266.34467,265.77673,262.90237,263.63348,262.72812,261.33954,259.62048,260.58865,257.16940,258.06943,257.14142,255.11665,250.89952,253.64328,253.62894,253.40950,249.28767,252.88042,248.65698,251.84851,243.48837,249.96231,248.51875,238.48622,239.53856,236.22729,242.83900,238.43753,243.65221,228.75182,207.44038
