1082.32837,1011.73883,987.73334,1019.04309,1012.79413,998.91602,957.64203,985.38794,923.96222,942.24451,915.00854,912.53589,898.86511,878.61841,882.36176,847.27948,846.72650,845.75702,821.93420,817.36847,816.96552,800.52808,790.67865,776.86627,783.33893,766.64746,756.60901,759.36353,747.31122,739.61163,736.23090,738.47290,736.53290,732.27112,735.76514,731.22052,724.87866,720.90149,720.17706,727.03882,723.70435,722.20593,723.10327,733.62842,727.05676,730.53833,722.55219,741.76013,733.35370,740.12909,726.52643,738.37543,730.95300,739.15240,762.64636,740.03461,758.03094,733.49573,753.59338,742.80725,747.62207,755.39801,760.29700,752.27405,756.55786,751.13763,760.42578,758.91632,755.93787,758.40143,750.80133,743.51831,753.09613,740.37317,753.52966,757.54230,752.80280,742.68146,737.71344,742.39813,733.44250,742.04297,742.83374,721.96320,732.65540,726.20154,728.75134,733.77423,722.36902,717.88672,712.90460,713.82086,721.27570,715.00159,708.19391,704.68549,712.12482,693.39825,711.97668,700.97485,698.44348,705.03699,704.43030,703.76154,707.11737,697.39911,702.35480,699.03241,706.10699,698.30029,713.02045,707.19019,711.90240,716.84869,712.72809,716.59314,714.69067,715.09747,730.88983,729.72394,724.01459,716.45215,735.61694,729.29266,723.00824,734.65179,726.73969,725.39264,726.29877,729.23822,719.55493,727.73535,719.09985,726.29523,727.96405,718.25885,726.97101,717.09528,716.74512,719.21069,721.77826,702.88824,713.61682,713.30170,698.87524,709.45428,702.76990,703.04498,702.44287,699.70166,704.11627,700.68842,693.22968,687.10504,700.77917,686.46692,685.98822,684.42377,679.83160,670.97852,673.55493,672.65540,677.28979,675.78571
1073.97314,985.41925,1007.55902,1027.37976,1029.79858,974.24738,1009.51343,976.64124,1002.04651,944.78638,958.20654,950.91003,940.74194,931.03033,933.25873,887.98212,900.07422,867.23407,866.78760,867.77496,839.56268,835.44867,827.28687,809.55090,800.75006,796.95447,788.85297,750.15088,762.29749,744.24261,728.21564,721.60724,720.08179,706.65137,703.21698,689.98529,679.52789,667.35907,653.41217,655.82214,646.64050,639.56677,627.52045,618.84216,612.91614,604.66425,599.66522,592.72363,581.98096,577.68958,567.25043,563.12164,555.89325,551.63678,546.47162,539.63184,536.17975,527.69299,524.98615,522.20502,518.65558,515.86749,509.65643,506.89615,501.81580,497.45544,493.93799,490.99133,485.44705,481.02029,478.11221,471.96722,468.68231,465.73608,462.25766,458.30167,455.67914,451.51093,445.42859,444.18781,441.26251,438.26828,437.19128,432.76361,430.61746,426.84235,425.85751,422.01517,420.60715,415.63040,414.61969,410.86081,407.62790,405.56830,402.81635,399.29721,398.59467,394.29343,391.88632,390.35056,388.85263,386.09457,385.77045,384.04703,385.31226,382.27817,384.34531,380.32294,383.44427,381.73764,384.02673,380.81790,384.00650,381.56046,382.90216,385.49557,384.37427,387.40564,385.69699,386.58722,386.18051,387.37195,386.72806,387.56039,387.33020,387.84613,387.12823,383.26849,384.60449,383.72714,385.26413,382.43222,381.43448,381.72858,378.85709,380.50754,378.24567,376.31351,377.20786,376.41510,376.49670,370.71124,372.04529,369.16193,369.42072,368.26385,366.77271,364.55023,363.68729,362.01761,360.99652,359.15817,358.87262,355.95059,356.29605,354.13950,353.81265,351.20090,349.69730,347.45505,345.62610,345.36523,342.61520,341.73022
1246.16589,1208.96729,1224.32007,1250.19971,1235.15137,1233.11169,1269.07751,1236.74341,1253.40466,1237.24158,1254.80237,1243.08118,1207.92236,1183.76135,1209.23511,1196.02441,1224.10315,1179.58130,1195.81384,1180.60059,1199.86536,1198.30298,1165.83362,1152.16931,1184.10681,1123.83313,1107.84119,1133.74438,1161.05762,1124.89136,1125.18774,1105.77112,1130.35352,1144.10596,1147.59119,1102.17810,1093.60901,1126.99670,1101.88367,1095.72620,1120.83521,1070.27002,1093.41418,1070.64294,1090.51978,1088.62378,1087.96204,1049.31714,1071.70898,1048.07092,1076.87024,1077.40564,1056.21448,1058.57007,1077.09790,1078.40662,1092.21069,1049.40735,1051.41272,1059.34656,1063.47620,1054.56848,1049.16919,1049.48877,1044.53870,1045.69495,1065.43848,1051.78052,1047.46680,1027.73889,1060.81189,1032.10352,1013.42462,1049.70398,1046.56873,1008.80139,1032.14246,1010.24219,1032.00879,1043.24121,1037.83984,996.21570,1029.51050,997.31207,997.36609,1014.76318,990.33740,1012.80383,995.81964,980.22540,1012.88959,1011.24896,979.64380,968.54694,1011.45221,985.32159,968.23047,986.09869,998.38074,965.63190,984.41864,992.19672,965.67401,1002.45526,949.33502,1011.92889,962.91144,989.64093,991.73865,1012.86658,995.46167,984.55359,986.84845,961.85760,971.43939,976.84216,985.01349,995.79816,1001.12756,975.34869,999.18738,1007.68170,978.37457,966.31958,972.58582,959.31360,1012.93134,966.90167,973.65265,988.13940,987.93121,971.85138,970.06903,967.36823,973.93671,1004.49237,977.88416,958.49042,972.72595,954.43860,958.61127,1002.29688,960.09534,961.34998,971.40326,950.72205,954.72168,970.57623,942.94800,956.13525,960.51398,950.19238,952.97900,967.25201,954.31915,934.45795,945.38794,921.08557,928.12134,931.04034,916.08527,924.39581,916.48718,921.50995
1240.55151,1125.16333,1172.47034,1141.77917,1163.74414,1134.57043,1130.40430,1158.64380,1127.35815,1098.29187,1111.01001,1115.22607,1148.91443,1122.15186,1106.03491,1123.48315,1111.61768,1099.12488,1086.47278,1093.96387,1042.90698,1075.74133,1058.84436,1049.82556,1049.35840,1043.69653,1047.94714,1031.20667,1023.36914,1006.97168,979.69727,973.47717,999.98102,984.75867,981.98926,995.16400,985.60632,970.17371,975.60071,975.86926,962.83124,973.42670,956.42078,952.18640,948.81152,949.99127,942.28424,941.07428,942.23889,940.35297,943.31079,932.49463,922.54779,897.60999,924.02423,916.52856,911.18921,913.48206,914.53522,890.44568,915.38287,919.22919,916.25262,915.83923,894.87378,888.94360,878.98273,906.99304,896.19128,880.25385,903.30133,891.94061,864.27960,908.33081,865.91846,894.53754,909.42444,894.96637,898.42511,873.38892,867.25421,884.73694,870.24011,874.79907,879.36194,860.35651,862.91394,868.42743,861.60999,875.59235,852.65063,858.68781,858.41705,865.15955,847.61401,867.42023,842.86249,860.16162,815.16968,845.30182,844.14240,852.28235,827.08734,839.82300,838.63739,821.74347,839.34491,855.60803,840.22955,849.64929,848.62445,840.29535,856.59705,859.50922,851.90167,837.05005,855.51923,847.37555,849.32971,863.82831,866.72211,849.12463,850.02240,846.40045,869.05414,851.78186,863.10895,858.06482,850.23065,837.08667,857.36346,863.01617,828.90900,856.19470,850.63367,838.77856,854.63013,829.93335,853.50256,843.53815,837.78375,843.17108,851.62115,837.17902,826.85773,841.64319,833.83948,822.34094,812.45575,819.01538,808.23297,814.15698,804.70422,810.47644,799.34344,810.30530,790.79895,806.49316,796.95758,807.23474,801.83502,811.92450,792.17279,774.90247
1197.13257,1111.09961,1116.73120,1095.69885,1100.58862,1120.58826,1076.28223,1062.57678,1022.73663,1039.19080,1027.18994,1013.11102,998.46973,989.37640,997.54749,969.45056,969.54126,951.43237,933.76440,946.18524,897.68719,930.56989,894.66455,883.56110,900.49805,873.16394,877.16156,846.79065,841.34442,831.39008,833.81256,828.72040,826.32172,830.41510,810.38995,816.43414,817.19739,814.52197,800.33368,816.67316,800.27319,787.56165,773.68451,787.88062,779.82800,791.43561,774.50275,780.86829,777.57892,775.05798,774.63220,779.40204,774.30396,773.16327,779.63226,765.93890,783.91919,760.60974,758.22382,775.58026,779.29315,764.53986,773.23145,773.61774,771.33203,771.70343,768.76978,769.91742,765.61609,759.49255,773.11591,755.18799,753.46173,754.50848,754.90546,744.57117,750.63525,753.37183,743.61005,732.91156,730.53491,730.35516,726.21674,717.91565,727.03265,728.83905,716.46973,716.73248,713.53870,708.36761,709.03186,706.36853,704.66217,702.65668,692.83527,701.63184,688.64221,695.69720,695.61151,689.59656,689.06128,691.67383,688.51416,677.52014,686.44830,689.61383,689.09198,685.81525,686.84784,691.70770,694.14215,696.90662,698.43359,687.58716,694.37964,697.45673,701.66559,703.94373,697.74530,705.82452,704.78601,702.79150,708.06104,709.84619,709.26050,707.63110,708.26556,705.92426,714.73096,700.52106,716.85095,707.65045,717.17944,708.19244,711.91144,707.69202,712.88690,697.51422,689.56403,708.62384,702.26532,705.08105,708.76801,694.77393,709.66693,693.86530,698.17944,696.21436,689.37000,689.46558,690.95367,686.65131,687.06848,685.83307,682.86768,689.63306,686.76624,673.06555,679.84314,672.66479,673.13953,668.81757,670.59717,662.53076
1003.91376,894.91577,931.41528,997.90723,976.46515,975.47937,909.91315,938.97992,910.71436,915.52057,906.09467,925.79736,909.95178,892.44727,888.51117,874.24347,851.33563,856.83197,846.07092,816.48663,808.18835,795.88226,786.44232,767.05322,756.38849,744.21570,729.93695,715.59277,714.80316,690.33508,677.74689,670.70374,660.95959,655.40186,644.59210,634.03729,623.31604,616.33484,603.52020,603.56201,589.01465,588.61200,571.27740,568.45496,558.94141,556.69275,547.39996,542.02246,533.17444,528.92468,520.83881,516.47168,512.39038,507.64920,504.06790,495.68689,493.37558,485.80392,484.75122,484.37445,478.92899,477.63229,470.19308,471.62045,463.74799,462.47223,458.50330,453.27802,450.91827,444.38843,443.42697,435.63153,433.54623,428.23639,426.02939,425.94177,419.97803,421.09570,412.08578,411.98349,406.80136,404.26758,404.98151,400.90677,396.71310,392.66110,393.25549,390.71484,384.40082,382.46576,378.66357,375.94409,374.56229,369.93179,370.61804,365.61502,366.94629,361.27682,359.13068,358.24246,354.57358,355.43634,353.34357,353.63684,351.76465,352.65924,349.58478,350.59698,351.74060,353.45584,354.04553,351.47296,354.91522,353.44363,356.64569,357.14584,359.97379,361.84479,362.38669,362.95288,362.48792,363.87000,363.89731,363.44800,365.45197,362.34613,363.31168,361.33154,362.74402,360.54385,360.13138,360.19534,359.15750,356.74036,355.27396,354.12390,353.03394,349.63492,351.37610,347.45679,348.24673,343.63788,343.67261,342.97552,340.08078,339.21008,336.71713,335.13553,333.38992,331.50482,330.31491,328.10437,327.01654,325.54227,323.70575,321.30508,320.20853,319.51767,317.47696,315.80267,314.14603,312.44153,310.45102,308.32391
621.74255,479.00626,559.22528,537.96692,540.54041,527.42145,505.96347,520.24493,484.34866,486.93378,490.18619,481.04340,467.99646,460.99896,449.36996,442.55991,427.85056,431.35623,420.39783,416.57819,396.70959,393.66980,378.82208,371.22705,365.50375,354.62875,349.89929,338.83517,334.89371,327.97845,320.07370,317.43564,313.48889,310.05252,305.93384,301.67520,295.59836,293.34781,286.66309,288.63474,279.12698,280.54004,272.07199,273.30661,267.59549,267.39011,262.70160,261.91946,256.00388,256.03812,250.49042,249.75169,247.89203,245.88284,244.52948,240.45216,240.91559,236.88152,237.07007,234.89957,233.65135,233.29440,230.06796,230.57730,226.49860,225.74968,224.59412,222.28622,221.61218,218.72023,218.70995,215.81427,215.72095,213.26349,212.13181,210.91599,208.41086,207.72299,204.77094,204.45499,201.75603,202.13107,199.83495,199.34157,196.92661,196.14766,194.72388,193.74002,192.12033,191.15099,189.50636,188.58919,187.15947,185.47246,184.77242,183.58427,182.17545,181.26910,179.58835,179.28299,177.40376,177.80142,176.30013,176.52249,174.69086,175.37637,173.23170,173.94868,172.99138,173.04256,173.44041,172.77890,173.06155,172.55316,172.73958,173.60397,173.81146,174.60585,174.35426,174.77625,174.29634,174.83984,175.12082,175.43158,175.41071,175.68715,175.72179,174.86966,175.05997,175.42226,175.33723,175.36174,174.34094,174.61394,173.90269,173.45656,173.14322,173.03694,172.46692,172.08907,171.74808,170.87158,170.62077,169.97005,169.75681,168.56766,168.19228,167.38249,166.82941,165.91130,165.61150,164.87086,164.47807,163.17149,162.93459,162.02293,161.59604,161.01102,160.09535,159.53856,158.58769,158.07710,157.06543,156.40048
20.80648,18.60490,24.34300,19.86346,24.88450,23.56373,23.00914,24.64741,22.75791,27.47386,24.65360,26.54511,25.38478,27.65912,26.95703,26.64220,26.11010,27.20274,26.91985,28.36047,28.63841,27.77176,28.89795,28.19837,30.08505,29.21994,30.54739,30.98255,32.17365,31.77464,32.66277,33.02000,34.32778,34.97129,35.36278,35.91972,36.22560,37.78004,37.83417,39.67928,40.05090,41.34613,42.23157,42.45111,45.10555,46.07938,48.39259,48.35017,49.55143,50.47176,51.15554,50.87297,51.61044,51.68929,52.82276,52.54946,52.98429,53.64058,52.96411,54.19183,54.17529,55.05921,55.76122,55.63155,56.30407,56.21186,56.64788,57.18075,57.10047,57.87690,57.17277,57.71058,57.32387,58.39421,58.41311,59.02508,58.53492,59.72740,58.79598,59.90437,58.82809,59.87070,60.00487,60.20816,60.44663,60.56182,60.84085,61.41448,60.94819,62.34812,61.10396,62.21828,61.12315,62.18824,61.74184,62.16020,62.68998,63.35939,63.59476,64.03821,64.69745,65.86503,67.51106,68.51180,70.27306,70.58186,72.78356,72.57410,75.11336,75.60085,78.75830,78.12653,80.72607,81.13779,83.66338,84.40176,86.26402,87.50021,89.51132,90.17899,91.70293,93.52644,94.64046,97.25858,97.78998,100.07329,100.91537,102.78223,104.05421,106.33195,107.07381,108.32359,109.28420,109.56767,110.66302,110.64598,111.70272,112.17654,111.80271,112.84670,111.90710,113.78133,111.95689,113.94167,113.01685,114.07180,113.62725,113.38830,114.07740,113.78699,114.24770,113.92675,114.28754,114.20914,114.20109,113.93924,113.93526,113.76254,113.80257,113.60827,113.63835,113.39305,113.18139,112.98833
848.06824,729.68549,796.31702,812.66461,833.08423,828.45264,812.27679,827.93323,799.55731,821.61969,818.45258,820.80750,827.47852,814.72705,816.15857,794.51038,791.37994,809.70532,783.93768,779.63928,764.34338,762.33197,742.39441,735.67078,728.87030,712.22778,712.83661,685.07324,681.56964,672.38104,656.69080,648.54565,647.00983,637.54785,634.58777,623.37488,613.38177,606.70648,594.40857,595.76312,582.61041,580.11969,569.23981,564.47772,559.70660,556.16992,550.12488,547.15466,537.78772,537.40088,526.62030,524.85950,521.00909,514.82300,512.73987,502.64789,503.98090,493.78586,493.60855,490.11829,485.86447,482.03094,478.70868,474.23773,470.42529,466.15607,464.30634,459.21835,458.27707,452.17624,450.09683,445.56412,441.64059,440.80164,436.62259,436.47659,433.31915,431.98196,428.41043,424.30011,419.34457,422.28989,416.74469,415.86420,414.89648,411.43622,408.82425,408.46463,406.37335,402.88400,398.44708,398.28168,391.14676,389.68982,386.35049,382.92023,383.51044,377.99902,377.58951,373.35175,370.70361,371.61032,367.90826,367.88223,364.27829,364.53949,360.06351,361.26251,359.31693,359.44418,360.34601,359.60483,360.82999,357.50098,359.88959,359.20856,360.48911,360.68680,361.38293,363.20892,361.74750,361.98099,362.83322,363.22595,361.95297,361.65469,361.89783,362.56985,360.24829,361.79892,359.35046,360.49423,359.87033,358.65067,358.83359,355.77444,355.63058,352.43149,351.87381,350.22009,349.31500,346.83694,346.71405,343.20627,342.91895,341.77878,339.88748,339.36661,336.71652,336.15771,335.16284,333.30502,332.50140,330.16031,330.32086,327.85123,325.84418,324.26328,323.73981,321.27243,319.49319,319.17102,316.14127,314.51816
501.48334,439.12619,466.63858,538.64996,507.35278,583.13391,507.21539,607.21564,525.65668,587.89899,571.02612,582.96704,603.23071,575.67487,599.57544,564.79791,575.77344,577.52478,557.58380,562.23193,536.17462,541.60590,519.50525,514.20020,509.61343,495.56766,493.44305,477.36176,471.77084,463.01221,450.72711,451.91302,440.27634,441.50235,436.65027,434.84531,429.29297,420.77969,416.11578,414.64359,416.16031,409.16501,407.77737,402.54053,403.68253,399.29642,398.14597,399.47565,389.71518,394.39816,384.27936,384.98389,384.41287,378.64932,378.78958,374.06506,374.55829,370.43860,367.48016,368.30566,365.30942,364.73999,362.29742,359.70209,357.46057,356.72733,354.60489,354.81024,352.22363,353.18335,353.00903,350.11670,348.94766,350.07352,350.41510,349.44089,346.86917,347.72736,342.53708,342.42905,340.03278,339.74518,340.78918,336.79587,336.23199,333.93686,333.28448,333.18210,330.91983,329.90521,327.10797,326.68265,324.74207,323.47818,322.34097,321.67111,319.59402,317.56265,317.06976,316.01886,315.12518,315.68549,313.40039,313.95380,312.31409,312.79541,309.85037,309.91882,310.83246,309.59390,309.84592,308.07297,310.50351,307.98819,308.68045,307.70877,309.14255,308.44019,309.33548,307.40176,307.55066,305.57800,307.65860,307.07251,306.56592,305.80276,306.27673,304.44485,304.09460,302.47192,301.89429,301.08356,299.83011,299.80841,298.39294,297.14758,296.47577,295.81387,293.91812,292.71515,292.25851,290.70630,289.78217,288.20181,287.54556,285.97028,285.08401,283.42590,282.78265,280.85135,280.09668,278.87781,278.39319,276.03320,275.54419,273.72842,272.98212,271.51779,270.41861,269.24500,267.85968,266.52512,265.10001,263.75565
