1185.94836,905.16998,870.23718,965.65344,933.45721,892.08966,926.70813,882.62103,823.55817,772.82697,750.18079,794.91217,775.83466,743.90149,651.63782,593.59161,534.81012,546.06128,530.56116,564.74127,463.15222,499.77783,464.98846,436.71185,441.11823,438.26999,430.87863,404.78223,382.95767,373.20804,347.26422,336.53366,353.26987,353.11047,347.56769,340.58478,382.32037,409.08566,438.38135,392.06491,410.42966,438.25339,388.31750,391.66260,435.86005,489.26376,486.00168,522.66766,516.54736,510.02466,519.86316,541.17291,558.52722,570.91870,573.28333,573.60596,584.65198,566.36896,590.39465,632.75739,630.34637,689.54016,769.42743,784.33032,692.00110,723.15118,687.13507,640.32489,688.46985,707.16968,658.97351,625.90942,636.03143,594.43054,576.94348,542.34045,580.71021,544.15076,516.19153,511.66531,547.15839,438.59268,494.12827,470.79672,442.88794,417.32150,440.16895,401.98517,402.37485,390.62115,370.37662,377.07404,347.96216,376.47586,360.76834,371.99881,350.23694,344.60803,314.10336,361.97162,332.02771,336.64038,343.77972,371.04459,382.54745,461.36285,447.72009,501.71985,522.08704,514.47144,535.81299,570.89203,625.97064,636.44415,662.56146,640.61426,657.31665,752.95825,795.06952,835.46307,759.76367,699.80133,818.72699,776.30426,722.98358,740.17578,752.22784,713.31616,676.73102,651.58008,633.99640,636.46033,675.08521,596.14899,594.17273,553.22638,530.89484,566.79413,547.77087,516.94849,476.47369,476.11310,410.09503,410.67200,405.81635,414.13916,350.46875,366.07733
994.19696,854.13226,894.37970,945.12653,930.06708,907.28961,919.37952,911.91882,902.71033,813.40826,839.20502,859.23962,874.45386,838.55627,755.61853,691.88226,622.07611,629.61206,613.26245,630.61261,518.91284,539.11542,476.52155,438.22574,424.42447,420.91309,376.50095,337.94986,323.65338,308.64374,275.18848,249.60481,253.63216,243.10847,226.27087,213.96158,237.13680,237.09550,254.45988,224.22910,214.49380,212.89938,192.27238,171.78577,184.10022,185.16190,176.18941,179.78511,179.64915,163.68669,164.32657,165.59644,162.37170,163.95088,158.80537,155.56346,158.69679,157.07748,161.76753,174.83331,176.77458,194.70372,221.51529,227.57310,204.69434,218.42540,208.45978,194.80081,207.54420,213.63113,198.12137,185.55208,189.96246,172.90544,170.78719,160.21887,171.07790,162.69077,155.38213,159.25830,170.18039,141.11247,161.33856,164.01990,156.22069,150.40231,166.88641,150.28404,161.50189,159.03613,153.33595,159.32262,137.92754,147.73468,141.13025,146.92783,137.94598,131.91949,118.58633,131.58308,122.54762,122.74436,121.42498,133.43405,138.55835,169.43665,158.45721,184.25577,199.02536,195.44707,204.28638,220.00641,244.36447,252.28040,263.42169,258.83578,270.95215,314.65689,336.88388,353.03577,325.80167,316.41989,374.69891,353.08862,335.84042,342.04034,358.02582,343.23889,325.29794,309.01678,298.82047,302.22067,316.40659,277.68506,270.67285,252.12772,240.03270,249.93515,237.10178,228.22421,203.49033,207.33496,180.87811,180.68484,178.87482,186.77061,158.20085,166.92039
1873.79651,1748.48767,1921.71191,2050.69458,2172.02173,2254.97070,2115.92212,2420.38354,2591.43652,2158.27734,2438.46729,2433.89233,2519.90015,2453.87817,2201.60669,2023.89453,1849.12073,1867.57593,1840.09473,1933.57788,1587.90601,1693.36316,1560.85693,1474.14001,1464.84949,1462.26697,1392.49597,1289.70850,1227.12817,1192.07605,1087.21814,1011.00696,1046.30298,1010.95630,951.34113,919.08282,1019.73834,1044.82190,1120.60522,999.82550,994.18164,1016.38043,916.26440,860.85870,938.58911,987.77753,942.87579,1000.17877,956.32428,920.96466,928.20544,950.11212,954.20490,958.64746,945.29425,918.08142,924.02710,883.50848,906.61407,939.59961,930.05902,1015.90778,1095.65796,1116.45776,988.97656,1035.84875,965.55969,900.63232,982.90698,1010.38934,962.09137,925.27808,946.97015,924.44043,909.92249,873.28418,946.80658,906.77960,860.58154,879.59943,937.31879,763.61005,868.99872,843.47516,807.03381,769.79187,803.74139,732.08099,730.17853,711.68262,664.11139,668.99200,605.98865,650.00574,616.55634,631.12909,607.90021,584.15594,549.02362,644.33862,583.97418,597.12476,617.95984,660.83398,659.77985,779.29120,782.42981,849.76849,869.22437,861.27283,891.54803,926.94025,1014.40857,1028.15991,1069.19800,1002.04315,1023.92548,1159.81982,1202.68945,1264.30823,1166.80432,1081.50183,1295.04858,1238.44043,1188.82788,1225.24719,1273.01953,1227.38867,1157.16028,1106.85327,1062.45813,1084.71387,1109.23669,982.47498,943.93402,855.73505,817.31879,840.73340,793.83258,747.40601,675.09137,671.76733,576.47363,583.01080,568.79639,576.99298,474.31119,494.49341
1828.75159,1465.41431,1389.24243,1536.16309,1534.68994,1485.08752,1523.71643,1524.33118,1525.91003,1355.49011,1421.73486,1458.88794,1493.28821,1454.02344,1316.03357,1234.24866,1138.18848,1162.51196,1138.10986,1198.74426,983.38110,1044.75098,964.39154,898.24683,883.62659,876.48810,833.43420,762.43036,730.67529,702.41779,625.78156,580.07288,611.43402,572.62390,533.80170,504.45459,563.90637,556.76764,594.62817,519.16449,512.29193,518.08344,469.50906,431.49060,469.20743,495.19385,471.88239,505.61975,482.53488,476.61307,484.32013,504.49493,516.67017,530.78656,524.14661,523.54254,529.57660,514.59930,527.22375,549.91187,554.92828,604.82458,662.85535,678.40002,600.09930,629.49738,597.58295,557.66296,603.48566,624.01672,600.10767,588.31750,601.43817,600.59528,599.07141,590.58893,648.73389,631.14233,604.71118,631.75439,678.81036,565.51428,657.86688,667.01782,639.97540,614.64105,680.10614,631.53943,634.83649,626.83875,572.89648,570.92017,521.48926,556.49359,513.86993,519.50061,496.33881,480.09561,445.41379,510.20718,470.11984,479.99554,480.78418,531.03259,515.47198,614.88184,610.67554,660.96552,671.00836,662.43848,688.03571,717.06171,784.86646,796.99414,819.55310,767.69421,794.11310,884.10754,913.72815,972.56720,877.32562,807.01971,953.81982,907.87036,869.71283,900.18610,943.05841,908.83704,869.89032,876.54449,852.83575,862.98706,902.19763,807.81293,776.65656,717.85803,675.81061,681.52625,635.48163,595.09583,536.92627,534.06628,452.99350,446.94110,438.25095,436.24188,348.54443,353.63104
1683.19495,1249.83862,1156.72827,1325.55127,1265.86670,1175.96997,1244.35278,1150.59363,1057.27954,1001.59442,931.99841,1002.03210,962.56531,920.75183,804.91064,725.93152,651.73682,656.27722,641.80615,669.71448,547.59406,578.78076,526.42053,487.29211,479.27640,485.41809,452.33832,417.11896,401.78864,380.21826,352.54688,330.88126,343.27338,342.44565,334.93219,332.64474,373.79321,414.11053,448.41776,408.26102,407.88315,423.65692,370.81436,368.43140,389.65900,406.50165,389.19254,429.39212,414.69089,415.55804,421.60712,442.37222,466.25201,478.33621,492.90829,501.14764,506.35336,502.71344,522.64069,572.08002,564.62939,622.12555,693.20184,707.22083,625.58441,653.92401,612.32062,560.71454,595.52960,605.54626,556.35199,520.27081,527.20837,500.55090,483.20334,454.26453,491.38055,466.41388,440.47485,443.17166,470.58447,376.78506,421.68918,403.30768,381.17010,355.76627,379.12204,344.91858,349.96472,340.65277,322.15259,328.39026,303.88977,328.09048,315.08759,327.59766,313.06088,305.96494,279.13766,317.98126,296.12488,299.29218,302.07886,331.06464,331.31107,396.97754,396.72836,438.18433,451.64850,451.67953,460.62238,481.47177,543.84375,551.06055,573.97864,565.22443,577.10229,674.52563,719.83887,758.62421,711.65118,657.88873,791.97302,754.14423,722.10004,738.27032,775.94666,741.12482,706.99335,699.11469,685.87048,692.74847,734.41748,646.58319,632.85327,589.37726,561.30243,582.07343,553.54913,526.32385,481.78085,485.83154,426.01352,436.75211,431.59961,457.45764,402.73804,428.79929
743.27777,713.43958,799.54236,833.74597,816.22015,824.62030,796.83575,833.73267,847.91901,741.37347,778.17401,813.47278,817.19031,803.50311,721.01447,677.25555,609.35986,619.47620,591.09436,624.66626,508.37161,517.92267,447.72070,416.93588,395.09268,382.75775,343.54074,306.43420,293.17047,277.47440,240.92842,216.44989,217.37697,202.89742,188.00732,174.19684,192.91895,194.91617,212.29613,187.21570,184.09427,185.53903,164.43413,152.66550,168.12483,173.52968,166.49290,171.66228,165.14500,152.97900,156.35265,159.47079,160.06519,162.91635,162.58174,161.09416,163.55119,163.81564,168.15247,179.97015,181.89633,201.82549,227.59908,233.30133,214.61064,225.55962,212.92416,200.05701,210.67433,214.72520,193.09955,175.66499,180.29213,165.81001,156.32709,145.78734,155.90866,147.98451,143.49533,146.57375,158.76381,133.55060,150.91714,150.58725,143.87254,133.96483,145.78363,137.61310,139.42958,134.87442,127.79157,126.84949,115.72142,125.14636,117.51827,118.12105,110.01088,106.16965,97.58334,113.69459,102.32056,105.24438,107.38855,115.99694,120.14991,149.93826,147.08714,171.68362,189.02951,190.91362,201.04433,215.18651,250.21832,262.25183,275.73807,274.23743,289.54001,329.15424,352.26770,374.29962,353.93417,333.11639,401.43851,386.50430,363.98752,373.25562,380.64154,359.94763,342.79306,308.52988,292.41806,297.55722,296.59766,262.69061,248.63622,224.37332,207.92926,203.29483,186.24312,174.90598,155.87730,151.44890,132.65738,126.43007,128.34814,128.91537,105.81985,112.20913
440.74991,385.13104,408.88934,436.92551,419.34531,411.89072,414.77728,413.49506,412.36804,370.79562,378.45105,395.87488,397.96606,389.22363,352.10986,322.38699,297.91342,296.64465,291.44827,301.04968,246.53212,252.66367,228.48903,210.08017,197.06778,195.30092,172.61426,152.42270,151.34114,136.22604,118.66310,109.57927,111.83883,105.83892,100.72341,97.49567,108.45837,109.34376,119.53764,104.69753,103.05634,103.18587,93.07540,83.55181,95.86333,98.11009,89.85812,100.82722,91.24875,90.72709,89.98653,91.89994,90.21828,91.43797,89.88149,88.35487,91.22015,89.16225,91.98951,99.87198,98.16138,108.17045,121.84001,123.37976,112.16154,116.71056,107.77869,101.55572,108.94510,110.29951,103.56550,95.30399,99.18668,95.06873,90.80104,85.71426,90.62810,87.00799,78.47147,79.94671,79.55202,64.96600,73.15865,72.53793,69.81527,65.84120,70.86314,63.08463,67.81924,66.08521,61.23631,64.75599,57.81067,61.40373,58.98254,61.39988,57.09386,56.38507,49.58764,55.40968,52.25795,52.52964,49.58419,54.26220,52.83121,65.86293,63.65773,70.93511,76.65783,74.78946,78.56213,85.87278,95.63465,100.34503,105.19778,106.77219,111.66550,130.33080,141.02579,147.93916,145.42819,142.06898,170.94716,164.88423,160.90714,168.52968,176.07889,170.28242,160.90730,160.40662,153.69142,158.11646,167.16512,146.19150,142.34283,134.67099,127.38080,127.76188,121.92076,114.66567,104.16382,106.09618,91.74027,92.43779,91.93706,93.07067,77.01933,81.00370
12.45802,13.07366,17.51258,18.00256,19.40741,20.52174,18.70867,22.53214,21.25368,20.19719,23.91338,23.85188,25.72731,27.21977,25.55755,24.46333,23.84752,24.05757,24.45621,26.54634,22.72741,25.92840,25.83688,24.33284,25.83780,26.29919,29.45971,28.97362,27.53260,27.15503,27.92722,29.17660,31.19842,32.21059,33.99915,33.50521,35.64796,38.12806,41.61770,36.56562,39.79334,44.30972,40.59628,42.28969,45.10586,53.99276,55.25892,62.25501,60.71870,65.22692,64.99819,69.60919,69.41404,69.66043,66.87022,60.86698,59.72298,59.82311,57.91256,57.81693,57.78172,63.77681,66.21024,70.75201,63.09463,66.94611,63.17534,61.76611,66.85542,69.93834,65.48072,62.54845,62.08875,59.83610,59.65284,57.53069,61.16666,55.99834,56.79694,57.51177,63.42622,53.00253,60.35942,60.71887,58.90362,55.62721,60.56310,56.72046,58.26133,58.94400,58.03882,60.50855,54.96185,61.72347,58.84473,59.41100,57.03761,55.97969,53.61620,65.23064,57.65550,62.46106,68.97656,77.48743,88.08509,107.01733,101.44485,124.32236,136.93851,136.87115,137.71341,147.27374,164.13687,166.13841,171.27744,162.71091,166.71457,190.99513,194.66339,210.33492,196.88376,182.00092,222.86290,218.49620,220.23477,228.79733,244.29013,247.28220,233.02565,242.74220,244.69824,245.86925,265.70184,241.09549,238.82349,221.54219,211.62808,212.77538,197.82234,181.82422,165.36165,162.40315,136.64630,137.40050,136.67441,132.76154,112.07392,119.24874
580.50427,537.66998,599.12158,629.80377,632.09540,644.96539,623.28424,677.79919,709.96484,612.77435,693.89502,694.30579,735.48486,726.14874,666.64197,640.00677,591.07953,604.53790,596.30780,634.69751,522.14771,554.13757,504.27628,473.90866,455.96954,451.88947,414.26688,369.94977,354.44028,332.99728,288.21860,261.82111,266.44348,247.73672,227.83385,216.33012,241.16191,236.47568,253.34682,220.45731,215.64978,217.05217,194.93861,180.02774,194.35178,197.69177,189.51823,207.34848,200.04463,198.08905,198.01668,204.53748,208.15155,207.54398,205.47644,197.40085,197.98009,185.59943,190.80827,199.74860,196.13312,213.28276,233.61952,236.21643,210.05009,219.37547,208.02414,190.38356,203.55034,207.60509,195.40689,185.38170,188.58949,183.18668,181.54956,175.73421,192.26543,181.38680,180.08636,182.58395,199.09982,167.45184,189.60994,191.85451,181.34355,171.69464,196.17558,172.97920,188.65717,182.84366,168.17470,174.29366,152.12350,162.77872,148.75638,142.27032,130.15353,123.85002,108.10842,114.08493,105.50461,103.68141,98.21314,108.20784,106.30878,128.71826,125.81977,140.38869,147.97040,150.00468,152.93893,163.66470,192.12158,198.69760,208.52371,211.53778,220.03540,256.83536,278.32489,293.31738,278.36069,269.72180,327.78375,317.87875,311.54456,326.16077,336.39203,324.42902,310.85992,300.28076,290.40530,296.57867,307.42499,270.87241,266.05960,248.16727,235.40175,236.66805,222.59514,206.41968,184.97908,180.14818,151.26758,147.16861,141.24197,139.25365,115.27583,121.51765
374.64139,336.84106,361.36325,391.14706,395.87094,413.50009,387.84177,448.44110,507.13232,418.04852,503.45398,497.76309,534.20911,540.40076,500.62997,481.41135,440.25580,453.59790,442.95175,476.91214,389.71616,405.94571,366.97250,336.85461,319.01871,317.38843,287.80640,256.73016,248.21455,231.98630,204.29308,187.26387,192.01631,178.09006,164.26720,159.99799,178.22438,185.51590,198.42413,177.79004,180.99164,190.56680,168.85213,168.46135,179.58170,199.21523,188.66769,200.89062,198.23369,191.56203,192.28076,195.33659,197.33835,198.80023,194.58192,190.43840,192.78261,181.15491,184.93201,196.95169,189.24258,205.98065,221.84082,227.09616,202.23819,211.42801,201.09250,187.72583,204.36678,215.83392,214.03889,213.13542,218.87936,220.69728,224.69354,218.86682,235.56329,225.28596,215.53015,217.95303,229.71646,187.84106,209.67966,203.16112,191.58411,181.39247,194.05565,176.24792,178.83904,173.46594,162.66859,163.63051,153.97429,164.24295,158.24557,165.98500,158.00826,155.20200,140.83907,157.08202,148.67891,146.80833,140.57254,151.83701,145.70840,172.61926,170.55159,179.31329,182.38937,176.59923,185.76633,194.11607,198.76703,197.19006,208.80104,188.36934,195.53334,221.17554,229.13574,242.52779,217.84711,209.24577,251.87909,235.82593,230.95721,234.19460,248.02011,238.51740,225.08049,217.25241,206.36572,211.82259,218.43863,189.80927,181.29715,166.75060,156.87424,164.27859,155.99028,146.86685,133.61128,134.93671,115.49008,118.39893,113.41798,118.91385,102.25257,107.73580
