956.06042,927.52448,887.70068,952.14868,934.59869,1009.99640,920.75134,949.98608,904.54865,803.96875,794.24445,773.59943,732.88519,701.59491,639.12341,613.75079,507.87961,497.78024,538.57599,557.86041,554.16998,500.57516,474.02811,414.23022,421.31824,433.05154,426.16940,421.49792,392.78085,406.92407,375.79559,399.98953,405.90695,418.81107,436.57852,451.43533,475.96249,424.91519,460.84235,452.70554,472.84549,517.34979,509.68735,557.15613,496.55569,584.00751,611.01196,616.09808,631.36639,649.50378,672.36127,680.46466,610.79517,655.20416,659.68115,704.66534,697.85297,712.08478,700.14191,657.97205,665.15570,825.70844,822.69263,839.01971,784.10974,801.59637,750.25586,793.55609,802.92084,793.68640,720.89874,703.93939,629.63599,586.63116,635.42804,653.51923,633.70111,591.22882,618.36298,515.77106,553.54248,525.90881,588.38275,519.75238,523.42535,466.74310,471.24594,462.61536,462.48169,459.51382,438.92230,463.99316,408.76776,407.17651,370.61453,410.54828,359.45386,388.80569,389.83929,400.80362,410.91064,363.31042,451.35251,462.32889,489.88248,534.94684,543.94092,512.98370,602.26434,615.62097,650.18646,601.69543,718.74225,655.47467,707.15125,796.30328,799.96069,772.51135,894.74554,831.13226,897.92523,771.81274,823.94122,738.68671,824.21991,840.39294,819.24298,672.25531,642.87946,648.22626,669.84735,667.28485,663.94269,651.22693,575.22760,577.57318,519.98407,538.24884,544.02264,536.46796,480.49213,480.57571,397.17764,406.36783,413.03073,433.36322,412.36038,378.08377,373.95355,320.42627,341.48526,328.39706,361.41452,360.18503,332.88806,318.45154,332.09921,310.39221,315.54889
943.48889,873.22253,881.75287,928.48950,940.11993,989.33533,939.05212,963.36835,948.49133,854.44055,849.67938,848.75311,831.97540,810.99164,733.68530,706.35522,584.16406,573.54651,606.37445,618.05121,619.88843,523.81598,492.30026,419.27643,397.05072,401.09036,398.71216,368.83118,324.91635,335.52567,286.56192,295.71649,290.51535,283.90924,283.28262,285.75702,283.05948,249.03145,265.04330,249.31653,252.36522,253.06310,243.89697,239.83414,192.50200,228.82491,233.07918,219.26273,214.78838,205.64809,206.22394,211.16873,179.25726,185.88510,186.08984,196.42227,191.46466,199.62312,192.17325,183.92714,190.26163,234.41144,239.72421,245.56821,228.14496,238.64806,228.73410,238.22389,240.91322,237.61101,217.34647,209.15515,188.89508,173.08208,187.48473,194.18466,187.47943,178.01967,187.75745,159.38635,170.40448,168.02470,197.69804,184.47588,182.72646,172.70230,178.39775,182.87489,186.20012,183.10974,178.24194,183.44012,163.86334,166.14610,145.70872,160.70068,136.98701,147.05453,146.22975,151.34032,149.25824,128.83984,162.61115,165.86343,176.24434,197.59406,196.95953,191.77045,229.27876,234.67659,254.39886,233.06166,287.06381,256.91711,284.93707,323.55264,333.74072,322.76917,377.54361,354.85880,380.94968,338.03885,370.69324,338.61926,378.44162,390.66870,387.14719,322.96335,306.75729,311.56470,317.69019,312.74915,310.96957,300.83630,259.80389,262.02563,229.05154,238.18044,240.62830,239.33533,212.51622,208.61719,174.63490,177.70468,183.83846,193.42168,190.03194,168.63829,169.18535,144.59583,154.09306,146.16545,162.85498,158.96857,144.74588,137.05719,144.48792,134.27921,134.11723
2013.14258,1783.75171,1836.92297,2010.04236,2170.24609,2286.97046,2423.90869,2484.79248,2487.52075,2293.80859,2335.51953,2383.98071,2376.98706,2309.00879,2123.06616,2087.34619,1750.82239,1684.42969,1819.25879,1883.04199,1915.25781,1683.72876,1603.16467,1375.74084,1397.64380,1429.47021,1400.39966,1371.31824,1246.32214,1287.00452,1146.66980,1185.62244,1184.65125,1187.10120,1190.65820,1220.33167,1228.67102,1096.49011,1167.31628,1120.28369,1160.90625,1215.45996,1176.97913,1211.66089,1015.37421,1193.39771,1224.83765,1177.52734,1159.14099,1167.46533,1198.07190,1199.00952,1060.31152,1100.78821,1089.62537,1142.49084,1104.64563,1124.07922,1067.20996,972.26166,1003.36011,1206.43604,1192.31689,1190.71240,1095.77258,1128.65247,1048.33215,1118.04016,1127.74573,1133.97974,1035.28064,1036.13855,949.74939,902.98303,994.41827,1041.15222,1034.44934,977.88116,1037.41357,880.13892,939.84412,908.10651,1042.64380,948.40894,949.67816,850.84698,864.10004,843.72290,844.99493,829.85284,797.60846,811.68500,704.91296,702.28088,629.61230,694.82764,606.18610,669.83203,672.72455,716.60547,733.89276,653.01440,810.62616,816.86414,838.90936,906.23596,935.31812,851.21106,1010.04895,1030.80847,1067.39612,979.86462,1165.61670,1058.60730,1127.36304,1225.51501,1230.54138,1182.28491,1357.72522,1261.09839,1365.92212,1189.19104,1292.45569,1194.71887,1325.80896,1393.41003,1378.11121,1151.83838,1109.17432,1109.31897,1139.70142,1119.25378,1102.86462,1056.65393,901.49359,898.39539,777.08447,802.07068,801.49530,782.62195,688.16644,689.60138,556.83453,563.18115,567.12128,580.06097,558.81305,491.25626,479.10019,401.96069,418.87518,391.36304,425.43579,419.42715,380.21753,363.02283,374.26181,343.63763,344.14667
1601.85925,1478.80688,1380.95605,1528.33801,1541.04199,1640.56360,1568.01770,1626.50806,1569.59070,1436.76965,1433.32568,1426.93945,1425.21521,1381.03735,1275.88245,1269.00586,1079.92163,1035.29968,1144.20166,1175.03418,1177.37903,1044.03174,988.16003,846.73419,843.17352,867.09839,837.99347,827.28088,741.29919,753.81207,667.03754,682.34796,690.21393,674.81696,663.36566,668.66888,661.02081,583.36023,621.64062,582.23901,600.31592,616.87427,596.96490,606.29883,508.37466,597.92267,617.59595,591.60028,593.80347,603.14771,628.80432,631.89600,566.06714,604.73297,609.77490,638.38177,633.05737,635.02429,619.91644,570.70575,587.68689,724.48920,713.91467,722.62573,664.12976,692.80975,647.56934,691.03766,695.20306,700.77167,641.98114,658.39752,605.94873,585.14764,650.64697,694.78070,709.56488,677.34174,732.74347,639.67322,672.84882,670.49969,791.22894,743.23291,736.27643,694.18317,727.69531,729.51990,744.77374,731.50604,691.49133,697.65082,597.12885,595.50287,534.91724,574.27759,496.48743,539.67767,543.54639,578.15802,584.82544,524.85925,641.34882,644.32996,657.65204,706.15485,727.40021,660.09198,777.25269,789.65802,827.34344,757.49243,892.65125,809.27045,861.45801,958.68671,949.89288,895.65601,1038.74878,954.93060,1038.46228,888.01715,957.26837,874.62933,976.24249,1029.89087,1025.78003,863.21082,852.44196,876.26868,893.26697,904.03375,886.02368,868.28723,739.30298,745.42316,630.85974,651.78552,648.73425,638.38800,549.15399,542.26184,430.50461,430.63745,430.33777,437.33484,403.68375,354.05240,339.80991,277.27527,286.63324,264.94327,287.30670,276.51379,254.48053,239.16254,257.08499,246.14381,246.78117
1254.05823,1283.52686,1176.97864,1287.58777,1258.38550,1361.65833,1207.73621,1255.60767,1169.14661,1043.09595,1014.17377,976.45453,950.00745,890.08295,796.70734,746.21106,616.15668,603.47693,638.90436,654.87683,654.74579,562.72900,541.02490,460.82492,451.88364,466.94006,461.11597,437.82510,398.04947,415.44025,372.04291,392.19333,393.96835,406.06430,425.82639,443.19644,466.74332,427.31973,460.57980,457.71567,488.02557,493.74609,489.73102,505.33893,417.59155,502.06384,519.13525,505.26254,510.05804,531.39502,551.30219,558.97156,508.59058,552.82648,564.08478,610.69452,607.44812,631.67731,626.96576,594.97992,609.08508,746.56390,746.98029,752.52875,696.64209,712.37109,667.46301,685.07355,692.04803,676.63501,614.21735,587.15277,525.36676,489.58325,530.79510,547.25958,540.57977,507.76022,529.11700,441.71561,476.54532,450.60352,506.61667,447.77969,449.75482,398.71213,406.34195,399.24783,401.21710,398.59647,381.56696,404.22028,356.83609,357.35532,324.76440,361.97720,316.83289,340.55396,342.44287,362.00421,365.99527,320.90704,398.73105,405.03180,427.23102,465.11942,474.63617,446.16229,523.06055,539.39984,551.23077,524.88391,615.00171,559.47467,614.94983,695.68689,716.75458,712.28735,807.89166,770.31024,844.64899,729.32214,793.37030,728.05865,811.10883,850.15717,843.44977,701.29095,688.48285,702.73553,716.45428,719.94055,715.12311,702.40143,609.91931,613.42230,541.89526,554.94745,560.33136,552.31030,495.72781,489.63242,415.76041,432.58313,445.85248,479.45245,475.20230,428.64780,428.48361,375.85437,397.72629,380.35962,425.32428,412.60880,376.13208,358.73923,378.38205,360.46808,364.63647
855.50647,730.87701,763.11920,802.74963,828.69421,865.30011,850.08429,859.53314,851.22516,788.88232,789.97162,795.56244,788.36017,757.66107,705.90283,698.65747,574.18286,554.69232,609.27417,603.24323,596.76044,503.00745,466.30710,399.01199,370.99701,366.10611,361.14902,335.76364,293.34805,300.68860,251.86418,257.47891,251.51328,237.58231,235.77103,233.25806,229.99033,205.15750,218.21889,208.87950,212.45581,223.71510,215.33421,215.99065,179.54733,212.58806,216.48528,202.51443,197.45357,193.94652,205.43280,203.67220,181.71947,186.96626,188.03291,203.39436,198.25250,206.23021,198.76697,188.68942,194.26389,243.39452,244.98029,250.95547,236.46539,247.70787,236.65367,242.50838,244.80850,242.32664,217.42532,200.03583,177.31091,160.51877,172.40947,177.96643,170.59528,161.95909,172.97615,148.91275,160.57970,158.53181,182.80836,166.13899,165.61220,153.40634,159.69344,158.29018,161.11572,158.75157,151.13785,158.60213,134.12912,134.40292,119.22384,129.73853,111.45000,120.38602,121.59090,124.77158,125.47773,111.21824,140.12263,149.70065,155.72772,174.90222,182.17001,174.85553,221.59386,231.63109,251.88980,229.30972,287.72046,265.12695,296.04108,338.56726,351.17584,342.14282,397.18396,379.81305,414.56583,364.83759,403.54208,369.77286,409.08337,425.96069,413.72528,338.36240,315.07870,312.52643,315.91183,301.32837,297.91653,279.62241,232.09724,231.90440,189.59433,198.62700,193.28981,189.76483,163.23965,150.10696,123.85588,124.70720,128.24170,135.09596,127.39082,112.08434,114.70710,90.08279,96.82412,89.94897,97.65368,90.30640,80.96497,76.01808,80.96834,75.66571,75.52964
431.94260,397.02893,393.85492,424.86801,425.86426,446.65555,423.27927,439.34711,429.76178,391.63815,388.35965,387.52484,389.84271,375.08783,341.35522,333.24539,279.74762,268.39780,284.12955,285.52002,293.86081,247.70798,236.84480,195.38364,188.17996,186.71017,184.97591,167.70018,145.06535,149.39993,126.24926,130.55817,128.97758,127.10789,128.45218,128.64957,127.54668,113.73315,121.70324,116.73238,118.12785,123.71626,117.94195,118.56789,98.69167,120.05859,122.35816,114.46632,111.82269,111.78659,115.20869,112.20792,100.66665,104.20633,104.62091,112.53175,107.90873,116.35845,109.02985,104.28746,104.72256,130.51859,130.48628,133.93890,123.93521,129.26778,120.03874,124.83459,127.38145,124.79389,112.51878,107.37566,97.90333,92.44519,100.26345,102.76375,100.70296,92.57693,95.09761,75.25568,83.47406,75.30577,87.49391,80.16206,80.69229,73.51779,77.19808,76.95103,76.66192,77.03645,74.50030,76.66510,68.52862,69.53387,60.78861,66.58878,58.66125,62.35505,61.17674,62.86503,61.57689,55.95729,65.96142,68.99706,69.09052,73.57394,79.47462,70.74802,88.19543,92.20494,94.16843,89.69418,111.03143,102.90316,113.31451,128.92049,136.67847,140.71193,158.37703,155.05435,169.01413,149.54059,171.00650,160.33841,175.42377,190.22292,191.21802,161.06036,156.51411,158.32706,165.31279,165.84027,162.18677,157.87845,136.73570,136.73335,115.26276,122.09105,123.93386,121.61170,106.97485,107.16953,87.94223,89.47618,90.85717,94.98302,88.63490,77.43747,76.64919,63.14806,66.95084,60.71102,65.26906,64.57686,59.36734,55.57861,58.03029,53.42545,53.06078
20.39578,13.76037,17.06642,18.30458,18.76391,19.61342,20.41575,21.00148,22.08195,21.47399,22.55568,24.12438,25.19172,25.04722,24.47855,26.22563,23.29311,21.08039,24.15568,26.08360,27.23409,25.14610,24.70732,23.32898,26.27531,26.69618,27.84401,28.98960,30.47583,30.02976,31.19848,34.32942,34.08399,38.11720,40.43617,40.79382,42.97037,39.35647,44.62146,43.89141,48.66022,52.51374,51.26684,57.81626,53.79577,63.09485,67.72787,72.52769,75.39559,81.37125,84.29478,86.17635,75.56400,78.16970,76.79808,78.78673,76.76749,71.45790,68.16514,60.82611,63.21119,75.82894,72.81071,71.35547,69.36383,74.63813,68.84367,73.61858,73.93300,77.44142,71.77822,70.05915,64.10835,59.34879,66.95535,67.26949,66.59588,62.69278,68.39377,60.20089,64.07542,62.43080,72.88940,66.63542,67.86612,62.59114,67.39612,65.76305,66.64893,69.57703,68.17355,73.29116,65.96713,68.52545,61.46089,65.55419,58.79630,65.70818,66.85490,72.53041,74.57492,66.51874,91.63709,99.97456,112.38340,126.23151,131.83624,128.82121,154.17670,162.51494,169.02794,162.83055,191.08273,175.09460,181.94983,201.19249,197.34911,197.62877,222.80920,211.27707,230.16223,200.80125,223.47668,215.84738,240.40741,259.12189,264.46216,232.37770,235.36761,244.17171,256.41003,265.25296,265.89471,266.66446,232.65880,234.46776,197.01070,203.45250,200.42770,197.35426,165.70213,167.25803,130.03134,132.60028,133.25789,137.75877,126.12799,124.41580,120.78800,100.50431,108.39066,105.64900,114.11900,112.12917,102.26275,100.30525,101.18540,99.38412,98.82446
617.36462,549.22430,574.38049,612.81262,637.35596,667.44348,685.35608,704.02576,707.19281,652.57562,669.27307,685.22137,690.85431,683.91345,641.50000,661.21674,561.86633,536.60669,597.01556,624.09790,626.76215,546.16937,519.20490,441.85922,434.74017,433.60284,428.58923,399.38492,349.75333,359.86020,300.34482,308.10876,304.07449,292.06616,285.07584,288.13498,279.08072,247.18460,262.83008,248.35629,256.22067,257.27911,244.38248,251.67358,203.01456,243.35001,249.87819,244.49551,244.09026,250.52295,255.62355,257.80103,228.57932,240.85373,233.08589,245.63075,235.46660,241.27629,225.71527,205.80315,210.72787,254.69785,253.13716,254.78304,233.18147,238.88168,223.68718,233.09720,233.53688,233.04329,210.82312,207.25748,189.12210,178.22362,196.78740,209.40614,210.54114,200.27293,213.65741,189.27582,200.26109,196.13731,230.94518,213.23619,214.32545,199.95251,210.01062,212.51804,214.97510,212.62328,205.47079,202.78191,176.56570,177.03773,152.84792,161.06287,132.27394,135.96466,132.66774,128.76711,126.40458,106.74820,131.45601,132.78424,136.91667,150.13657,152.55798,143.76181,174.35088,179.51076,187.24467,177.78925,219.46097,198.74715,226.61240,262.45474,272.89728,271.21805,312.19910,300.80551,330.52618,291.51248,326.81351,307.53073,343.26144,369.68094,365.59476,305.34946,297.95486,299.90775,312.16504,304.43988,304.50839,297.38705,255.98134,259.16757,212.82239,225.59396,225.29128,223.33492,187.66911,183.50183,143.29312,141.04149,141.95351,144.61133,136.61096,122.83808,122.80164,107.87299,115.79318,109.10016,118.59752,125.88476,118.24702,112.28718,114.58552,103.84870,103.32815
389.11990,344.37311,349.46896,377.98157,404.03574,428.81366,449.98611,472.32489,480.67316,449.87106,475.36127,486.50958,499.00604,501.89548,483.70953,492.65262,421.01291,404.95724,456.57983,471.55536,458.60934,397.47833,374.91788,321.49802,301.88867,303.36935,299.56763,278.73682,244.93019,253.34081,213.55081,221.44507,221.16374,212.69809,212.14793,216.82535,215.23706,194.25887,206.59610,202.45738,214.32866,223.70221,225.58174,232.66682,203.17929,240.23933,247.39046,240.24126,239.97310,240.94353,242.68703,245.95206,216.39107,227.62639,224.59834,236.11188,226.84538,233.95514,221.40207,201.92175,209.31583,247.58896,241.98630,240.15762,221.27159,229.73436,215.34921,228.37335,233.11932,239.34430,225.36105,238.92044,222.87935,217.33270,243.29649,257.32767,257.97983,245.45703,259.12354,215.50452,233.31728,222.91769,255.75117,226.95479,224.43562,201.51578,206.53160,206.23239,206.21387,202.08330,192.73811,203.15459,177.12503,181.47005,161.88104,181.18369,160.74698,171.18460,172.55818,178.99994,180.66011,160.15701,187.11201,185.61497,187.59062,199.28798,204.81650,181.41034,212.13937,217.37868,214.22147,197.30737,228.11787,207.14534,218.18173,236.61795,232.66685,221.36008,257.95282,237.69386,259.62320,225.46043,249.10062,230.38492,257.41013,269.61429,268.91876,224.88039,211.04416,218.37363,221.35359,217.07108,213.88602,202.54405,173.46791,169.91226,151.90735,156.74057,156.86938,154.81091,136.36560,137.73570,113.96479,115.70312,117.77275,121.68295,119.74205,106.34007,103.15196,87.36293,92.77264,90.09009,100.25442,93.36949,85.75888,83.44661,88.39911,82.68282,82.94805
