1258.85608,1316.58203,820.05780,903.76892,912.81866,1021.39465,859.65320,891.78406,872.84009,726.07758,627.01276,590.95569,557.29718,635.61951,619.04706,617.61877,458.35870,445.80200,498.81979,505.29590,473.73557,458.90048,473.55334,388.85437,394.75186,392.64087,389.96960,429.45914,392.89777,386.25882,324.05664,358.77798,364.35242,406.10696,480.97839,491.94940,540.50403,536.44104,495.00348,502.45016,590.31720,569.43573,636.84283,644.16064,626.83447,630.47174,690.25861,654.62665,696.17853,765.93726,695.63727,711.38739,682.23999,702.83984,720.14795,701.14429,796.36584,688.16199,751.69318,744.44031,759.35468,780.64240,823.94830,864.00726,889.16492,767.47296,743.94452,745.64716,771.59937,781.19202,711.98718,710.71875,566.86603,629.11804,652.32959,667.69177,731.28058,654.94421,700.31799,520.32391,505.15350,489.85043,476.79205,571.92151,500.98175,541.46619,484.23767,409.78613,434.58597,386.65802,430.67630,414.98523,421.73816,362.06015,385.17459,350.27203,394.10962,407.74634,421.83066,409.14282,447.49225,463.15546,457.83185,514.54681,529.49475,600.56226,573.35553,673.18878,662.91675,643.06403,748.70581,744.41956,745.73010,681.53827,809.42609,890.26660,879.65173,996.17670,885.95032,1012.56476,1011.55310,926.60156,856.31140,830.93573,861.71228,806.74347,787.05096,748.65527,514.12036,501.63385,572.35535,611.38788,639.97644,634.69647,587.47192,454.92361,492.72021,482.08725,473.75580,495.35669,450.97537,460.06900,378.28156,311.73886,370.93457,364.88831,408.05661,405.89096,383.99411,325.21136,307.30029,300.16693,344.90726,365.20007,362.92664,374.09714,257.24921,242.36633,251.95810,265.52948,262.81696,226.87160,201.97647,183.02565,134.75606,170.98409
1094.34106,1049.25879,829.66864,884.83734,910.53235,1017.55884,888.82520,931.38098,919.07654,816.10760,706.29889,698.67535,677.00952,747.08966,701.79456,705.07690,494.73877,496.36548,575.61792,559.35162,525.45099,487.91980,477.91602,393.13623,379.10904,367.82425,353.41525,371.90530,310.64740,300.55582,187.94481,255.05655,232.98198,268.12149,316.94388,314.72543,335.64941,320.22318,289.60507,273.64340,318.16602,276.47311,279.59839,277.25986,247.54802,240.82349,252.25560,232.15294,244.47144,247.43158,221.53679,208.45453,202.58023,203.89438,196.96716,194.36327,218.49455,189.62636,209.28105,213.13631,214.48729,223.99777,241.85139,256.38010,260.57895,226.82642,226.48062,223.53020,233.39745,235.96710,212.94888,211.79941,164.43835,186.22029,190.27048,194.77139,216.08031,199.20389,213.64664,158.70940,158.94412,160.57962,162.57484,196.60487,177.68370,199.47301,189.30391,161.25345,174.56467,154.75363,172.01964,160.07347,167.57210,146.74812,154.93221,138.72931,150.69447,153.89116,162.18327,153.73021,158.40709,165.91505,164.27206,186.01245,191.84296,217.62425,206.91302,248.35570,250.16470,244.97870,289.96057,290.50864,293.85318,273.48636,322.04611,357.32153,357.66913,416.66733,379.70935,432.84723,441.43250,411.12680,384.94534,377.92035,395.98105,376.82599,371.58484,360.33722,226.08015,217.66385,268.15460,289.26538,298.14478,292.98270,265.03842,181.89912,218.06465,210.89717,210.55823,220.21455,198.04944,202.19244,166.75336,138.37347,162.32790,162.91991,187.49402,185.75488,175.26419,145.57436,136.61537,126.88061,150.13919,158.66473,156.92329,161.38042,115.25961,108.18977,110.88123,116.87296,111.36472,96.51742,84.03096,73.89510,54.72274,69.24200
2120.02393,1928.15881,1817.30957,2016.19397,2321.60645,2755.28809,2325.11597,2570.68994,2465.36914,2322.35889,2031.98145,2017.61353,1947.26160,2135.23828,2062.81567,2101.42676,1526.78931,1524.69153,1709.51941,1728.68860,1642.80554,1561.93860,1567.01807,1297.35693,1315.72778,1305.69873,1287.82739,1379.24268,1216.59302,1192.74475,852.31677,1066.72742,993.55292,1141.33325,1333.89380,1337.30396,1440.66797,1395.59680,1274.85510,1245.85962,1458.25684,1328.92749,1413.20276,1382.02759,1284.77393,1267.80542,1350.54517,1229.85681,1314.38525,1380.73669,1242.55798,1230.21008,1191.42261,1187.30396,1168.52051,1125.41138,1257.14771,1093.21680,1145.38977,1133.70874,1136.82251,1155.63379,1190.88501,1241.73694,1251.25476,1076.76611,1045.35583,1047.79749,1094.09851,1116.79419,1025.50574,1057.90295,889.53540,972.59393,1018.17029,1056.26453,1186.99646,1091.11572,1166.11694,884.98834,874.56140,861.03998,851.15784,1009.26074,903.38953,991.74481,887.11969,735.89233,800.87225,715.28033,761.65527,701.42957,728.51276,625.44440,654.73401,602.82440,675.65265,693.75751,727.20190,720.14685,800.51740,834.32684,807.86945,909.64160,928.16315,1038.17749,997.45319,1137.60889,1106.07104,1071.28882,1242.90918,1233.46997,1227.38989,1108.52014,1278.39282,1386.15613,1361.71606,1528.37146,1360.13782,1547.87256,1560.94458,1437.70557,1361.05554,1328.64111,1387.79077,1362.33801,1314.06287,1289.18079,834.54150,818.98889,965.85730,1019.28906,1004.94318,1000.23224,912.60339,638.69354,745.25696,705.67743,697.08038,704.61987,644.63116,644.52808,536.34949,427.95090,520.38855,487.85516,511.86542,478.92126,461.26324,400.53760,378.29526,348.32297,405.61423,418.43054,403.81116,424.47037,279.78113,271.42386,282.49979,293.50037,303.29880,257.33890,228.48315,210.27583,160.06738,201.71922
1859.73621,1939.21667,1297.99548,1476.47192,1549.60645,1796.66650,1464.66089,1574.28418,1536.19910,1357.07898,1193.02747,1201.78821,1184.58936,1279.54614,1239.96655,1261.56763,965.04468,958.25623,1066.75452,1074.02234,1014.50629,964.46777,969.60468,794.33948,796.81976,783.44299,764.33716,817.39288,716.17902,696.70264,498.97083,621.59332,570.68237,651.66003,742.88208,750.53796,782.86859,756.04065,676.50000,647.61987,755.55243,675.38269,707.70984,695.06848,643.50104,633.14703,674.71637,620.98975,665.69507,714.49750,647.48340,660.93317,634.13312,645.78870,653.42535,643.20990,720.30566,627.17230,661.78339,664.54370,662.23761,685.49280,711.52686,751.27533,762.01727,662.40430,645.71857,644.51562,679.94385,695.69214,637.66541,665.18976,580.89502,625.65002,670.11407,700.73767,802.94971,754.91199,821.07733,629.71594,644.93134,643.75836,647.68787,781.87030,737.95038,807.94995,772.20331,660.52411,706.29596,624.49146,673.67566,597.75464,625.91022,535.37238,554.29010,497.04474,552.57849,571.91034,583.57837,591.03204,635.99017,667.87616,634.65601,718.70251,736.81238,805.83643,777.08545,884.24115,858.98596,824.54382,959.94263,950.03320,954.25183,856.05573,988.38818,1072.58679,1044.59937,1172.17712,1036.20984,1183.95459,1162.03918,1076.80103,1000.16730,977.27686,1022.19391,1007.51031,972.50500,952.84143,727.99493,693.13910,778.12292,825.04962,843.16083,836.71094,753.42328,482.47214,607.35974,571.16187,562.49023,556.81873,508.62149,491.74667,421.21436,308.73096,392.63428,361.17761,353.57629,330.05020,315.97882,275.44229,250.32512,220.48256,264.61246,280.14990,281.90384,281.75241,214.21692,198.61478,200.58519,211.98016,203.10048,179.32468,163.50583,144.93311,103.33338,131.10893
1798.87793,1889.26318,1091.26184,1214.97778,1222.89648,1356.09119,1120.30505,1157.80762,1138.06824,908.87885,775.35248,739.11163,691.80841,785.46509,756.49762,756.09857,543.53766,525.01160,601.95728,595.28668,563.20026,528.46997,526.83807,438.68942,433.94205,423.37662,415.57220,446.77969,395.00644,388.56442,296.47513,350.54849,342.41278,389.32138,465.79941,476.43143,536.49811,537.59827,504.93524,504.44983,603.91327,559.24231,599.44305,570.70923,524.11237,520.79376,564.00787,534.89258,561.03931,620.09283,569.26904,588.96899,561.66681,595.34204,623.36102,609.03564,693.95923,606.16913,680.94025,682.03296,686.98785,713.03333,755.12396,782.26556,792.99902,675.78729,656.57214,650.06537,667.18994,669.60345,603.83417,599.11829,469.62112,524.68512,546.25464,562.23590,615.95966,557.13599,596.42627,450.70517,430.85486,418.97256,408.01297,489.32993,428.42255,466.67291,417.45358,353.38266,376.39468,336.33841,372.06900,361.26749,368.46286,318.95816,339.38901,310.14581,345.80078,360.39340,372.41895,362.83878,391.93695,408.43277,395.46478,452.10629,462.41391,525.21112,497.66608,586.66547,576.55054,562.70062,643.41907,645.69659,645.34705,591.76868,701.41901,777.94446,778.58258,893.75397,802.88123,930.47723,952.50269,886.06854,829.72772,811.64612,850.94226,825.48529,800.61627,777.97003,553.32867,520.03418,625.66254,664.63251,696.72058,684.53125,627.58185,423.98276,509.84116,486.17831,492.99521,511.40552,465.00961,484.43704,395.08435,373.82364,395.84531,405.18610,477.47427,475.60934,456.71796,380.06921,355.43417,334.96533,392.03195,414.86777,410.69870,422.50543,316.24133,300.05643,300.37863,316.79520,331.99429,280.34598,261.41364,229.09253,169.57137,212.20921
879.50787,755.11395,757.91418,776.73016,787.03455,906.40430,809.22839,853.76837,841.52759,739.09326,646.44391,653.95544,652.70844,698.28400,683.78790,701.66461,456.01096,469.60779,570.80518,548.19653,490.76273,460.47989,462.87442,367.48563,352.75186,338.18283,324.92371,334.37057,275.64725,262.71902,152.81837,219.55534,192.52281,224.23521,261.51614,260.68890,272.41309,263.75815,235.67001,230.96027,271.03113,243.59387,253.86032,250.81612,234.48904,221.12801,234.55855,210.37856,224.71191,236.81094,209.50154,208.43513,202.86679,203.27356,202.34473,201.08986,226.30487,198.31657,216.17154,219.30534,217.36246,232.64401,247.61623,264.33975,270.17780,231.28189,227.55493,232.85609,233.16115,233.64525,213.27045,203.09491,154.49445,173.96541,179.08981,180.83444,198.87950,184.31950,190.37706,149.66165,150.89909,148.58264,144.88527,177.95125,164.25627,179.93390,167.06033,141.37715,153.11496,135.22179,147.46072,135.64130,138.67700,121.09776,126.33398,112.85869,123.93223,125.28813,131.81549,126.27033,140.86256,142.43994,141.41391,163.37323,170.39883,197.20830,186.82541,235.33141,231.75017,239.26787,293.61191,295.69467,300.57581,281.05731,334.28220,374.85284,371.12689,438.40042,397.78400,462.62219,473.84323,450.50278,417.59445,410.14807,434.61746,410.72498,396.49524,375.63480,205.76955,207.78603,255.99995,277.46768,270.27094,264.18216,230.26662,134.80597,186.77521,168.54819,168.65778,154.28838,145.79149,141.46021,123.77390,92.46033,111.05785,109.64765,125.72042,121.71761,108.43403,89.35307,82.07265,67.01028,82.41713,91.37237,88.82728,91.81738,66.40469,61.50848,62.31086,65.63747,64.47295,56.18100,49.69669,45.56809,32.59881,41.38245
491.48862,451.22311,368.75125,404.42053,393.16299,457.21707,396.55341,421.70087,418.94562,365.28067,319.41199,326.52124,320.47568,339.86868,328.10730,337.00613,222.88708,229.76419,271.60178,265.15442,252.77736,233.85640,227.46323,188.02747,180.41397,172.59552,165.60426,165.06551,137.93762,131.04451,90.27723,112.61583,107.47721,121.90939,140.93936,143.06685,150.36879,146.38634,132.47343,130.49130,153.40881,135.08231,138.51859,137.95821,128.73619,127.80039,132.79218,116.66882,128.98061,133.93231,117.35075,116.66312,113.13657,113.17101,113.45113,112.02800,121.61249,109.48338,120.71088,119.85394,116.12591,124.45242,133.16368,139.47081,141.20859,119.91375,116.68954,118.26803,119.38095,121.43959,109.69711,112.56754,90.91328,101.61288,100.64124,107.60872,115.10232,99.63235,105.58701,82.71883,73.22480,71.22150,72.60871,84.27825,77.63336,84.74809,76.81797,67.09638,72.25435,65.84402,70.77364,68.54446,69.14729,60.00626,63.45335,57.53554,63.16363,65.00793,67.39855,64.86953,68.47808,69.43652,65.88919,74.59466,74.57182,84.24327,82.10972,96.06021,93.61833,93.76122,114.59360,114.35841,112.19901,105.74786,128.26880,146.55550,147.77884,175.83919,159.79222,186.65840,196.66498,186.23123,178.95959,176.15463,187.34956,188.35855,181.30034,180.51579,127.56808,114.50854,139.34816,152.82222,154.79919,154.10440,141.86862,92.60020,114.62467,109.03106,106.58369,113.00940,100.51795,102.05044,85.03097,68.99498,81.89029,79.67919,79.93671,76.15381,73.35044,64.02961,59.59022,50.92309,60.73615,65.44971,62.97873,66.05346,42.80289,43.47734,44.76431,47.23116,49.92419,41.80167,37.37548,32.81665,25.38576,31.24744
15.14613,12.80867,18.59510,19.04757,19.42443,22.18504,20.00440,21.17435,21.83851,21.73500,21.52551,23.36657,24.63056,23.83764,24.49986,25.25903,22.89728,21.43932,22.48167,24.08807,23.99703,24.04667,25.17151,22.06287,24.49132,26.28890,25.31307,29.76749,30.41779,31.64729,38.30674,30.61682,36.78024,38.33126,44.35107,46.55678,49.02246,51.80985,46.68948,48.31238,58.35087,57.48553,67.19376,66.76574,64.61768,70.09518,78.98766,76.90746,85.43021,93.00762,89.18135,89.26596,84.78287,86.16016,80.14847,77.49281,86.41579,71.95671,72.00679,73.01080,72.02935,72.93549,72.16376,78.83953,78.13908,69.65063,68.01156,70.83987,73.68645,75.54707,71.88016,70.72186,60.46837,63.22950,68.54052,68.68127,76.98096,70.50476,76.03407,59.11313,60.36873,59.95499,56.58987,69.37163,66.82436,71.82566,67.12672,63.35970,64.54219,59.36945,69.70154,67.23203,69.16613,58.53809,60.77966,56.77095,65.71958,67.85979,74.65088,74.69249,82.13940,90.39838,93.98995,111.97063,114.19669,138.48593,131.00189,167.40167,169.07423,173.55684,194.41446,193.18513,200.52928,177.93100,207.48399,224.85204,227.59482,252.01036,218.88254,259.25369,258.22202,242.30061,233.79106,236.35367,247.96352,256.83051,253.14026,259.08185,229.17572,237.71353,238.61180,244.08585,262.75793,254.35457,231.90567,147.28659,185.25938,175.87823,173.08485,168.57005,151.95105,145.82283,127.49063,106.05066,123.85693,116.55928,127.83628,120.31320,111.90925,101.21630,100.68738,103.10542,108.69222,115.82598,110.09243,113.99570,83.59818,83.41521,83.82269,81.17129,86.69348,75.84811,72.33926,63.55544,49.00909,60.44511
667.90082,596.23022,564.69098,596.52948,639.20734,747.41394,654.66248,713.91113,689.03424,655.78174,590.09027,607.55933,615.00781,648.50531,635.66089,654.08722,515.24652,506.23682,555.48181,566.41077,536.28778,507.92883,508.40106,417.44839,413.73499,401.91061,389.06021,397.21036,323.65854,317.99716,194.09132,266.09659,239.68907,276.26303,320.23648,319.02689,335.68036,319.89639,287.15970,273.50952,318.69037,281.34390,293.22189,286.41150,259.38318,256.91364,275.78687,255.40273,271.92877,292.22400,265.77991,265.98102,253.59198,256.07443,253.30128,242.58647,266.55521,233.45982,243.12387,238.74437,236.65733,243.02324,254.70660,263.45688,267.28204,225.18494,223.11745,218.84511,227.28813,231.11162,209.54884,216.40575,173.69739,191.97000,204.56738,208.45520,240.47066,226.20650,241.94031,181.41306,188.11565,186.14633,184.42130,224.51280,207.11546,233.41422,217.12216,189.23190,201.71356,180.53806,197.69644,176.90485,183.35594,152.47743,157.27155,137.67276,146.74127,145.18040,146.90349,134.13814,136.72147,136.53102,132.47719,147.53856,147.27377,168.20033,160.23216,187.51118,185.95047,186.44331,222.60693,223.21590,225.70102,211.98737,255.72380,289.15506,288.25360,340.99030,311.82990,364.72461,378.95657,364.22424,344.16806,344.70874,369.24521,362.40927,346.72147,338.63046,227.89131,222.67068,260.34027,285.79260,292.68573,285.94394,258.08713,164.91837,205.73906,201.01393,195.33229,186.27907,169.80278,159.53204,141.60843,94.33952,127.26481,122.52633,133.50485,134.80943,128.04001,109.31075,106.17126,109.40578,121.78006,124.83128,122.18315,129.55743,84.23378,83.31804,85.81013,87.35316,88.62003,75.51826,67.98174,60.13852,47.47304,59.26548
414.92560,377.48749,334.15518,378.29568,406.72278,504.25943,418.23193,491.99326,459.10657,475.10056,434.37900,451.86380,459.30801,478.44220,480.69583,498.23483,390.89212,386.94250,416.89206,424.50256,387.67404,367.51581,370.35022,299.98218,292.14505,281.43149,268.00366,277.10458,233.21423,224.01347,140.31009,191.41795,177.06487,203.19786,234.10286,237.34392,248.83263,245.62473,224.10959,225.19394,266.17856,254.17072,272.97964,266.35519,252.39339,254.60149,273.67276,255.18895,269.93628,284.37262,256.35968,249.82666,242.49545,244.39899,243.03856,233.18341,253.02979,226.70764,241.83023,238.66536,232.78642,237.30087,246.55821,254.92891,251.61508,213.61789,214.63704,211.74403,234.44925,238.98315,220.63910,242.78278,217.18661,233.74191,247.15128,260.31543,297.61801,272.57556,292.40915,221.23409,211.49754,208.91968,202.10640,247.01498,217.14613,237.15939,216.05424,177.15837,191.96603,170.07832,185.34859,179.88586,185.07967,160.66679,170.81183,156.00224,174.00006,183.05966,185.08737,182.36430,194.68500,197.94426,184.77370,205.56198,206.39096,225.26866,218.58307,238.91182,231.83287,221.02443,258.10257,249.66042,239.07915,215.58374,240.50505,262.52121,256.65118,288.05237,259.17004,294.73715,297.82486,279.01520,256.32077,257.55862,273.15375,261.32300,256.20798,251.58565,158.48453,145.82892,184.18001,196.82616,193.87363,193.38380,178.18153,124.33339,146.40404,136.67561,134.25671,139.37411,127.04296,129.16507,106.53072,92.74103,105.60246,104.60050,113.01994,108.40881,104.72259,89.85725,83.36426,77.57847,92.21603,97.17035,94.31524,97.74081,69.08865,68.12959,69.58536,72.56632,74.45602,64.44923,59.53432,52.06365,36.40331,47.76493
