1174.89172,1090.62488,1116.66528,1133.91675,1140.30347,1126.67700,1086.97058,1095.03735,1088.17554,1075.21228,1022.43787,1026.95166,963.60132,936.41956,893.12756,842.71936,829.29346,802.67755,788.91718,773.36432,756.89551,716.35101,682.94208,662.05060,646.02307,640.40723,639.65173,633.59277,617.53369,600.12970,593.08270,589.65314,601.17053,603.61450,612.52698,605.29700,600.20459,594.32623,590.88818,606.03687,617.30939,634.75403,636.31122,637.30109,636.82233,653.41235,662.52222,674.99078,676.05151,685.16791,675.98828,679.92743,688.96619,682.18262,705.51282,710.70941,709.89661,700.26508,723.43292,714.39490,720.30707,885.56573,851.78015,825.42773,757.47119,757.54675,765.06683,761.92194,748.80682,753.63898,751.96399,745.77014,746.38800,747.73859,746.79047,744.13544,737.21118,724.60455,700.03076,680.22034,668.31000,665.96960,665.99561,665.14032,653.47284,645.64075,636.14758,634.50970,630.93341,630.99213,626.05701,619.01636,608.59760,605.00287,603.30652,587.04297,601.23334,600.96057,600.18732,596.83453,644.46625,601.27240,606.48694,501.07349,614.32812,614.82117,614.04175,615.50629,622.30042,630.67780,639.45941,646.32471,655.28864,657.59943,664.40491,671.83618,679.39429,684.71783,690.20221,692.23871,691.21118,691.75787,695.19653,699.43854,702.14594,718.01257,721.48560,705.86346,717.08313,704.51855,708.89764,698.09131,704.66071,697.38788,696.40356,688.19696,693.53448,683.20984,681.68030,674.72394,667.58893,649.87543,645.73596,640.76331,639.22363,637.56714,632.62604,627.12396,617.31781,613.99091,609.71661,401.59509
1083.37390,1032.53845,1060.01575,1084.59827,1094.12317,1048.72876,1075.60486,1040.76587,1025.81006,1032.96069,1014.27289,996.54114,949.13159,958.50323,937.07330,909.36426,896.86761,870.85150,857.98401,815.73712,805.04736,774.04486,725.74475,706.97986,686.01050,663.74017,647.80194,631.12671,601.67743,569.24225,549.70258,531.01544,527.96039,518.49634,511.58224,493.55200,476.23883,463.02979,449.52652,444.83511,441.19345,436.23987,425.99808,418.47379,412.03961,411.12152,406.58591,404.73514,396.13687,389.16858,378.42633,372.69006,369.69687,366.97015,363.82242,363.44507,359.86673,356.01697,352.60239,352.29443,350.98981,318.51129,317.26663,311.43564,296.00674,291.56821,294.94409,292.23846,289.09381,290.90091,290.23175,287.28497,289.46201,289.19604,290.50906,291.11942,289.32742,284.83398,278.50748,273.31973,272.47281,274.12833,275.75171,276.32605,275.40408,271.60849,271.26291,272.58075,272.92258,272.60422,271.98572,271.00641,268.10751,267.84625,266.79132,261.56351,266.23312,267.42484,265.80792,263.88174,292.66266,264.94583,266.81851,228.55499,270.98138,269.44904,269.64029,270.06580,274.43958,276.21982,281.52216,282.96698,287.72369,288.18076,291.50183,295.73337,300.55551,303.27457,306.99323,308.28940,308.42514,309.94556,311.95023,314.64993,317.11380,324.27414,336.77878,319.59622,331.60556,324.09055,327.64871,320.43964,324.83148,320.92545,318.49234,316.64011,316.17831,313.36124,311.92288,307.63800,304.16049,295.02228,292.10675,290.07358,289.90234,287.50824,287.16483,282.71033,279.19098,276.27902,275.42682,184.24036
1236.54297,1232.62256,1238.67261,1260.39490,1249.34766,1219.95630,1277.74036,1261.84924,1214.10059,1255.21021,1235.87097,1221.23914,1261.06030,1224.17688,1196.19897,1224.33508,1239.20081,1228.49707,1156.59790,1200.82739,1239.47656,1167.92871,1114.88037,1146.82556,1131.04932,1121.37952,1150.86328,1133.84814,1105.92847,1082.84778,1079.23694,1087.56262,1053.49756,1061.60107,1059.11548,1050.39709,1028.15015,1015.36426,1053.74084,1023.46277,1028.77271,1054.92578,1013.44476,1013.67645,1020.27954,1037.72095,1025.09863,1032.76160,1035.14551,1007.22809,993.40656,1009.81464,1021.65253,1042.46448,1018.47388,1001.64655,1007.18793,1035.19312,991.78510,1023.32715,1021.66870,1427.70679,1381.90405,1362.84729,1286.81018,1289.90588,1292.40540,1302.04761,1290.08911,1298.91089,1291.62085,1288.67273,1291.58875,1299.39783,1306.96191,1307.89807,1306.57507,1301.25964,1262.03076,1256.98938,1243.65283,1249.90747,1254.96265,1258.20764,1245.89771,1234.19641,1218.81824,1218.66003,1213.12231,1206.34082,1199.79602,1184.44580,1167.78076,1157.89099,1156.16675,1126.29468,1160.42273,1160.10303,1153.04138,1145.01184,1186.60974,1149.90857,1154.79321,915.45978,1166.16089,1172.63428,1168.70142,1176.37341,1185.61951,1198.03638,1210.30371,1222.24072,1224.70557,1230.54309,1235.96313,1246.93787,1261.37378,1267.60010,1275.35535,1279.01038,1281.29797,1281.50037,1287.78137,1296.73706,1295.28076,1309.81311,1297.96375,1294.57837,1295.17712,1290.09058,1277.61731,1267.40601,1269.76538,1266.22998,1253.43286,1246.87952,1242.67053,1233.69775,1218.79041,1201.04529,1182.09473,1154.65112,1135.65100,1128.02515,1115.28723,1106.77600,1096.50220,1087.16504,1069.83752,1059.96460,1053.96008,682.87183
1302.11743,1229.37646,1251.30310,1213.15356,1237.44360,1193.21130,1187.71631,1215.77991,1204.02649,1214.10559,1201.40771,1163.12146,1159.42175,1161.22571,1139.70630,1126.29407,1075.27551,1083.41345,1118.52649,1072.23914,1042.03906,1041.43860,1051.70874,1003.06335,987.32129,989.23389,979.93890,975.57593,956.52863,940.23492,937.94360,894.60468,925.22058,897.52460,923.56934,881.06866,884.76056,860.69550,852.70612,876.56335,865.99884,854.28424,841.16943,846.94965,848.35828,833.94574,846.48102,829.82196,844.15857,846.88763,845.31793,832.61346,828.29218,815.93860,834.95917,821.57147,824.19440,805.15399,830.63190,815.27826,833.24658,856.67072,841.99261,820.66467,780.00818,784.17389,788.14087,794.99768,785.84753,795.27325,792.82812,793.36139,796.96802,803.93927,817.52582,824.52393,827.63464,827.10437,817.05762,808.93970,810.83374,821.04144,842.47266,846.51117,847.97833,840.04358,837.72577,836.29120,837.05792,833.43665,829.67426,820.88141,812.22815,811.49561,808.13068,791.14569,807.86182,808.40533,802.00537,798.50714,846.30463,796.33856,797.90063,651.29431,803.81201,804.95123,802.70789,806.37408,813.31415,824.19202,832.29974,838.97882,844.73584,844.84991,849.84430,857.00720,864.04352,871.19952,876.07184,877.10565,874.58856,876.17389,879.20404,884.44177,890.49597,940.56348,957.66406,920.98181,928.75873,913.41425,915.32281,894.32288,901.21783,888.51337,888.29150,883.04602,879.72974,874.03418,864.21350,854.90527,840.15961,819.42645,799.06635,790.00366,776.64789,770.00421,759.25409,748.86334,733.45581,728.42615,719.78235,477.04968
1239.99365,1175.79907,1221.02466,1233.07666,1203.65515,1234.90894,1201.05298,1203.47180,1181.65271,1221.09485,1146.44373,1099.59375,1105.72559,1077.58142,1026.87988,970.49634,927.96222,911.96167,890.15222,873.57886,850.58325,819.37561,783.75403,746.28949,730.76233,728.11963,715.76965,698.50000,675.41534,657.73444,642.37634,631.09851,637.50317,638.03455,647.02893,645.19702,632.73248,621.71051,616.75323,623.52441,625.03436,633.97198,633.01477,625.64362,629.16571,640.81244,645.46307,654.21216,656.45319,657.61353,652.48669,652.60846,655.95538,658.20135,670.57635,672.67407,677.42682,676.43060,681.34698,678.34869,694.40125,787.15594,762.03186,745.80438,685.66614,687.16205,686.21478,686.30505,671.82043,677.61243,680.34393,668.42969,673.86255,671.52722,668.98682,665.66907,658.43481,643.79858,619.48425,604.28687,592.45111,594.50854,592.48395,594.53937,584.62836,579.58691,572.48340,572.54279,568.17096,567.85791,564.03278,558.38135,549.11084,548.06641,545.36377,532.32684,544.13342,545.52020,542.92883,542.06738,586.57129,545.92371,548.52075,456.69788,556.31262,557.58002,556.19476,558.82727,562.40833,568.88721,577.24689,584.53223,590.84778,593.24213,600.62927,608.51361,616.45453,623.07935,628.86267,631.07269,631.01318,633.69446,639.24030,643.85974,650.19257,700.31293,727.56696,680.03296,720.32977,686.47388,705.12714,677.86353,695.29858,679.47119,682.44299,673.21704,676.73370,668.13702,669.04474,664.26276,658.49121,639.12256,634.12372,630.71228,629.22961,626.59027,624.72382,615.07788,606.64600,601.13623,599.81036,391.42181
957.29272,881.16895,936.11426,927.78589,962.27020,915.43591,917.15790,935.56342,913.69012,926.31451,932.50354,935.77533,934.46649,934.09088,891.35767,870.78711,841.68274,826.29352,823.46210,791.22894,789.25452,741.36993,700.83008,672.01123,661.24658,634.81970,621.01135,595.96600,568.48053,532.29742,507.58142,483.02280,477.06525,464.67639,461.49332,443.23541,429.19974,415.60040,400.74631,401.77359,394.13803,395.40439,381.99448,376.28809,366.33951,368.17203,364.24609,365.50330,358.96744,358.61041,350.33533,346.09409,343.83664,340.81790,341.37903,337.85812,340.35843,333.35709,331.51340,331.85223,332.31461,319.12808,309.62427,318.67242,284.38635,292.31714,285.10739,287.59479,280.86508,281.13425,283.24710,278.10455,279.71426,278.94003,279.59500,278.30930,276.39008,272.98761,264.32468,260.28397,254.22047,256.22729,256.71054,257.20016,254.55992,252.91296,251.92812,252.26855,252.96025,251.59019,251.49258,247.89700,246.55922,244.81468,244.83603,238.47287,243.57867,243.97054,242.73105,241.72310,268.19824,242.62224,243.50916,209.88617,246.95662,249.51256,247.72884,251.39940,254.58345,259.01553,262.93939,266.49692,269.74200,271.65543,276.45212,280.94360,287.02905,290.39374,295.71463,297.32281,298.59097,299.96622,303.17670,304.69662,307.25735,315.16183,316.28369,315.42990,318.05380,315.53741,315.65887,309.89484,311.29544,308.07156,303.22919,300.53244,296.52350,292.61667,291.77490,283.19696,277.99316,268.00934,264.28201,259.98932,259.10254,254.45625,253.18013,247.41692,243.89604,240.77856,239.27678,164.49115
575.53491,506.83316,560.31750,532.14038,553.35846,519.60596,537.56464,528.71619,529.94446,525.13135,526.91980,514.33502,492.46259,491.63318,456.13919,434.42706,408.29083,404.32706,389.49323,384.32037,366.38483,349.73962,324.25177,312.95325,302.16537,292.42337,283.34427,276.76840,262.06491,250.36232,240.31761,233.39597,229.98123,226.55943,223.31363,216.96509,207.68893,203.33153,197.84677,199.81224,195.79659,196.64215,190.94711,191.99873,186.44571,189.60004,185.83344,187.85484,183.03368,184.20036,178.29691,177.56943,175.91148,176.10031,175.37187,174.80695,174.55841,171.07817,171.14665,170.90714,171.45613,171.97339,156.76715,164.57249,146.99283,149.23969,148.67073,149.91740,146.82344,148.33757,149.37831,146.90178,148.96741,146.21735,146.89014,144.46295,143.23315,140.17427,136.45187,134.38255,132.03401,133.95250,131.98439,134.72906,131.00175,130.93501,128.39240,129.55705,127.34174,128.04919,126.82865,126.57259,125.49432,124.68098,124.68232,122.35490,124.22014,124.57632,123.82912,123.43090,140.80907,123.55497,123.34452,107.71428,123.89604,125.44215,123.84500,125.45915,125.54249,127.21223,128.23480,130.34073,130.83290,131.98665,132.94211,134.86417,137.13173,139.11493,140.75761,141.83330,142.01372,143.25330,144.64313,146.20720,147.40276,167.58727,164.20995,158.73457,160.05392,160.18010,158.41312,158.06110,156.86821,156.98555,154.98712,154.75327,153.75340,153.88947,151.68867,151.13957,148.78413,144.93932,142.35159,140.12567,138.91826,137.28047,136.77025,134.14021,132.43823,130.14169,129.99086,87.14400
16.20134,15.19613,17.66941,15.42772,17.75111,17.22811,17.39933,17.18518,17.92032,19.31280,20.64949,23.00553,23.00917,26.18837,26.01195,27.48569,26.25717,27.87170,27.24268,29.67091,31.01639,30.61740,30.67013,30.61095,31.94610,32.01795,33.65200,33.79345,35.27203,34.93129,36.49920,36.42184,37.85963,39.18941,40.63542,41.08965,41.83524,43.03491,43.55887,45.97325,47.43138,48.98354,50.05229,51.18150,53.18343,55.47405,57.89601,59.05781,60.61634,61.33026,62.48566,61.94661,63.25234,63.49001,64.82053,65.31546,66.18359,66.47005,65.78961,66.05849,66.59219,77.95181,82.27007,74.01754,71.62479,70.82983,69.82068,70.50414,70.17553,70.27670,69.21181,69.46179,68.61960,70.76628,70.77684,72.69864,71.39819,73.40230,70.12286,71.11420,68.29961,69.16859,68.97363,70.47709,69.82597,70.79769,69.87498,70.41677,70.00375,71.93945,70.86736,71.01847,69.44244,70.13466,69.15400,69.75034,70.53396,72.41391,72.37090,73.36964,79.52590,74.80228,77.08353,62.90564,81.57712,82.35972,84.60815,84.68973,87.58667,89.23779,93.70360,94.09348,97.52365,98.54269,101.73062,102.48215,106.00491,107.22686,110.01576,110.70506,112.24033,113.47849,114.60159,116.89890,118.36436,176.94072,176.18855,179.06758,175.18106,181.56555,174.23346,175.69733,173.29695,171.86652,170.63556,169.78391,168.99718,167.93665,164.54416,162.39102,157.46582,155.59366,149.24872,149.17406,144.55096,144.38007,139.35535,137.08768,132.97624,132.28027,129.80124,80.07895
792.45386,721.06445,785.97607,771.89313,807.30115,766.79205,793.27460,792.24866,783.66724,791.06677,813.75769,820.13422,815.54004,841.54224,829.77643,807.15460,790.68420,798.03857,785.88141,787.06812,769.05322,754.10541,722.89667,693.05060,688.01770,676.05609,665.02942,646.78796,620.46490,594.73779,577.21155,555.33551,550.36194,537.68408,533.06781,515.05804,494.53830,480.80841,465.18677,459.17255,454.96024,451.24988,438.30954,433.70236,425.58685,430.27646,423.72836,425.86218,419.91058,416.76416,403.98184,404.19699,400.46078,397.16953,394.15265,393.85968,392.85657,387.60107,384.21060,381.20728,381.48019,325.05121,323.37668,319.55350,304.52863,301.97171,304.24271,302.53882,301.36728,301.05127,303.30988,298.92157,301.00134,300.19373,306.35263,307.56094,307.63678,302.60770,296.94238,294.40549,291.55243,297.68124,298.08331,302.10413,300.60590,300.10092,297.63724,298.91171,297.23508,298.48599,295.77136,293.59134,289.37070,287.08365,285.57397,278.18323,282.64883,282.36130,280.18027,277.88821,305.44739,274.93329,273.43484,234.29985,273.97980,273.73694,271.10986,272.40375,273.41483,276.11862,278.59668,281.28653,283.49380,284.36737,287.41382,290.47522,293.95142,296.99554,300.50632,303.00760,303.17502,305.21719,307.56052,310.75156,312.38470,326.97244,321.16946,322.11261,320.80145,325.12900,319.34396,317.89951,317.77933,316.88507,313.51385,312.42142,310.52322,307.64417,303.90436,298.09634,293.58109,284.12265,280.52618,276.82428,275.02451,272.46732,271.05005,267.42761,262.77505,261.27274,258.76944,176.43977
475.40091,434.13519,465.41367,486.89960,486.60870,507.85156,484.22775,528.64557,485.64883,532.57764,527.10181,567.07068,569.61743,601.45349,588.16150,577.70306,572.27875,577.25623,580.01892,575.49414,574.25018,551.56622,526.66473,510.00348,501.72272,485.66302,474.76398,464.54623,439.57782,422.83252,400.88458,387.26038,379.10022,376.31140,370.44296,362.66983,352.66699,344.54147,336.90430,337.98383,339.38672,335.93954,334.10196,330.80603,329.31247,330.17398,331.38632,333.96094,331.92407,330.55304,326.72250,324.76605,326.43414,323.88214,323.70590,323.84290,322.93567,318.36087,315.77551,315.09644,314.64371,282.40042,291.15982,281.33304,268.62125,270.90759,272.99249,278.19543,275.40448,279.92294,280.02911,278.28146,279.71439,283.24310,286.06955,291.88419,289.88287,292.07742,284.15427,283.43521,281.90234,285.99332,287.69821,289.42462,285.48788,282.15039,279.49063,278.81067,278.05270,276.75735,275.82709,272.73083,269.49203,267.76404,267.31778,262.09021,266.29132,266.62299,265.09201,263.89850,294.51352,263.63699,263.76843,223.80948,265.05670,266.27130,263.94269,264.19049,264.92606,266.94641,268.03833,268.92294,270.42603,268.99969,270.53409,271.30441,274.41794,273.92453,276.97162,275.52481,276.08682,274.61685,277.00830,277.08423,278.57611,270.85425,269.63327,263.77588,268.82120,262.39236,263.59238,259.54526,261.55878,259.85452,258.24951,257.01550,256.62842,254.36505,251.70389,249.52000,245.67490,239.78680,237.60237,235.54620,234.42705,232.35756,232.37315,228.76653,227.53076,224.13638,224.85291,152.56870
