468.50723,545.87500,466.17456,507.35284,484.14429,554.57617,555.43451,516.91144,475.67062,540.28467,479.33151,539.13715,507.91934,592.02869,523.90247,532.92828,532.34540,441.89737,502.09613,449.54102,514.79706,485.07510,473.62112,496.59448,463.71396,484.94614,476.11856,510.04279,468.54254,433.19287,502.16870,434.18683,484.37949,452.69937,462.73282,409.07819,425.00873,420.55640,402.66031,404.52301,482.60846,492.09659,478.58374,486.99780,472.71005,489.43558,513.85413,483.60059,512.41498,471.72266,539.72253,476.80643,521.29791,515.94037,502.48587,503.70218,540.68958,527.41034,473.02136,486.97717,491.46378,896.73376,841.78198,842.19781,776.22339,773.18414,782.20990,780.28821,766.96753,771.49915,778.86255,761.12714,764.71869,763.24231,768.10876,762.53253,760.15723,747.26611,717.92169,698.23053,689.21863,689.30457,705.90942,686.00214,669.85071,660.96271,650.65851,647.70068,645.04254,646.34668,645.13654,638.34741,626.31134,614.00421,617.99469,615.33905,621.68878,615.87897,614.20801,616.89758,606.83990,615.72168,621.11243,626.15997,623.55731,630.81171,629.18408,630.88654,637.19794,646.16681,659.11023,654.28821,673.84991,671.39935,680.22839,687.17743,696.13623,704.78955,711.91827,711.70020,710.98346,705.98938,709.84192,716.49896,718.70349,719.62097,724.02454,707.32587,718.49048,706.04474,710.21710,699.90198,705.67035,698.85980,698.66650,689.42474,694.17432,684.96582,683.35876,693.41498,671.91406,651.32947,648.10571,636.36975,641.62708,638.44916,634.24982,628.75366,619.35120,610.22198,612.31946,605.76465
452.14993,546.24994,444.73044,520.31445,509.91284,557.06085,534.55164,511.69336,469.98132,570.23071,475.16940,563.60883,533.56036,585.29688,528.49933,543.45770,519.04907,444.57877,503.37173,458.45474,552.84021,480.10080,481.71320,496.87918,475.33533,491.65976,466.69003,499.93829,473.37473,420.59683,493.79028,430.15891,462.75952,442.96622,437.13995,394.35086,413.35733,398.97714,391.75937,376.27921,431.10016,433.37378,414.50986,409.00452,401.94916,403.71747,415.46396,393.24246,414.35684,391.37241,390.03375,391.63196,395.91193,389.98566,375.92780,375.83740,387.67172,377.41702,370.70425,374.81781,370.82220,320.36359,312.40430,312.94458,298.01935,293.65656,298.53860,294.18845,291.31772,293.16254,292.98727,288.94864,293.86035,292.50372,293.81464,294.71545,292.21765,287.59985,281.01462,277.28394,276.03516,277.69403,288.55789,280.15848,278.03488,274.51031,273.84714,275.47260,275.07770,275.38495,275.87167,276.02512,271.68921,269.64075,269.39185,270.04733,271.79199,269.91986,268.89557,269.39191,265.03339,267.92548,269.04889,271.31787,273.30692,272.37708,272.68091,273.20261,276.60757,278.71774,284.99023,284.11975,290.59442,289.68204,293.57068,297.57822,302.00400,305.63995,309.63675,310.51117,310.41751,311.48792,312.61148,316.23178,318.63528,324.68188,337.03976,319.98398,331.96021,324.29489,328.04391,320.51834,325.04312,320.98587,318.87555,317.03171,316.57227,313.75269,312.30786,314.99371,304.69116,295.12064,292.60654,289.34872,290.01941,288.10355,287.72897,283.27548,279.51489,274.19525,275.59967,272.34613
483.42407,577.19604,482.33084,529.14716,525.14172,591.44971,575.26544,549.88666,495.43610,600.07953,509.85706,592.72357,593.67731,657.96417,595.25891,595.58008,617.90186,481.32748,569.37836,525.38727,621.80713,563.62561,536.25873,607.62915,557.93805,587.35071,585.04083,601.25769,568.32990,502.09988,628.20325,515.49615,595.56549,556.78961,540.11328,482.61722,506.54224,505.99344,473.53238,470.42639,591.02576,585.07031,588.85150,563.27936,544.38068,565.17737,595.80969,553.96301,597.15314,546.33850,618.60706,565.78400,610.05426,604.60822,575.14893,572.11945,625.50842,581.60583,545.74750,553.55249,538.80933,1231.01343,1183.71753,1212.29639,1134.69592,1140.05139,1091.46448,1164.56299,1141.35120,1155.60425,1109.87964,1145.51086,1056.15222,1109.87012,1095.95264,1119.58691,1118.63586,1131.76147,1106.13086,1072.34277,1036.58154,1048.58191,1057.94165,1075.60156,1097.56799,1036.27515,1083.07349,1074.33630,1067.49683,1067.46838,1019.48224,975.79193,1000.98724,936.28772,1011.93738,1025.24146,946.89404,1011.28583,1016.87317,947.59930,1046.96826,984.57281,1014.63904,1019.20593,1052.41553,1031.16211,1022.38269,1025.86475,1062.18994,1055.68311,1026.42236,1061.48840,1062.38257,1106.99634,1095.10876,1116.55286,1131.53723,1098.27441,1081.78833,1135.36377,1115.68140,1159.22534,1181.91541,1159.85474,1162.15894,1281.90430,1268.78784,1267.71936,1269.56067,1267.55725,1253.07935,1247.31897,1256.49207,1249.32764,1223.57263,1223.40955,1224.10095,1205.84448,1192.44446,1196.24390,1134.48169,1135.29626,1103.23206,1095.63074,1089.68616,1083.04053,1069.11719,1059.26050,1042.30347,1023.26257,1024.42505,1006.26843
463.65341,561.37909,492.97717,537.93945,517.33459,574.19672,583.93445,540.64703,486.31815,585.41425,491.70139,587.48840,562.77386,637.33447,555.66559,582.13916,552.17328,472.86545,558.98315,479.29395,589.90759,526.08984,545.82788,572.98132,521.46704,551.85730,539.09216,569.80035,519.66980,466.07126,584.04919,480.89648,555.72748,511.11188,529.19244,445.18082,484.19202,462.47955,454.21988,433.44836,525.12744,543.14868,550.98389,511.08868,492.68994,526.72772,566.24628,515.31622,548.04913,508.28598,582.36249,503.33939,559.18231,566.78027,527.14227,509.86996,581.27966,545.58325,495.97665,502.38367,511.40332,880.35272,838.67120,840.70563,798.00903,801.37897,799.49469,812.15283,802.42609,813.24353,819.10083,808.92609,803.49268,815.25195,829.94592,839.48676,839.10944,840.91406,829.59045,823.96460,811.27075,832.07300,857.62598,848.03070,856.97760,833.29547,845.25775,839.04016,838.03479,839.22192,834.22040,814.01508,814.21368,786.75342,812.82098,816.66443,797.40515,810.00354,804.66492,790.86823,797.53082,794.63843,801.21692,804.30829,808.58826,806.00037,807.35217,811.59375,817.71667,829.02020,828.26367,832.25531,847.16150,855.86041,862.81354,863.74066,871.84082,868.86255,877.02795,884.45337,878.96985,883.54279,890.60339,892.26129,896.37439,946.28497,963.08234,926.20441,933.58960,918.20398,920.14392,898.28510,903.98529,892.71606,893.97876,887.28723,882.85077,879.04279,868.76874,880.80585,848.14209,822.69495,804.64441,785.10608,781.37665,774.07092,764.38910,753.95740,737.80963,726.16309,724.97974,715.28088
473.49844,549.42377,471.60654,504.09711,511.12811,555.36554,541.55994,538.42090,476.32413,580.20691,465.95886,582.08875,539.01099,600.70178,526.77606,561.82935,540.88367,457.69464,509.28827,484.68555,548.40002,489.49371,477.67200,515.29742,490.83109,506.35031,497.05930,513.79047,485.05615,444.49615,507.40637,437.13498,509.09595,486.23712,472.40610,418.82300,437.45142,434.41467,420.49814,402.36765,475.96649,486.68262,475.85999,464.85657,479.94263,490.53131,511.12436,485.80746,496.96725,465.29691,518.12079,469.93842,518.99982,498.29651,502.24667,487.27148,542.49048,491.00742,474.90460,471.21817,472.91275,814.90271,768.35461,767.64368,703.21124,705.36084,707.68860,702.64386,688.63934,693.12836,709.14087,681.96857,698.87610,686.07806,692.05402,684.27881,680.15308,663.08301,635.04993,621.38190,611.71082,616.58826,631.87140,614.20715,597.78027,595.10913,584.97974,584.75903,580.56891,581.32483,582.29614,578.28076,565.74829,560.14545,558.98157,558.30811,566.14813,559.08221,556.06793,562.01385,550.98602,560.59668,561.59912,567.84125,564.76978,572.20355,570.32092,573.11505,575.51868,582.53088,595.87921,591.78973,607.17780,604.62823,614.21149,621.56946,629.65131,641.11560,648.51221,647.43469,648.28943,645.13062,650.35822,658.61298,664.16858,702.54047,731.57141,681.60162,723.13306,688.07550,707.27747,679.45770,696.53760,681.03748,685.08844,674.82190,677.76465,670.16144,671.17267,682.79468,662.91425,640.33337,636.17767,626.68658,631.06140,627.26996,625.93768,616.16779,608.01581,596.59082,601.51996,595.21191
451.94489,508.77808,454.83945,488.00696,472.99115,512.82257,520.37903,516.63495,445.92880,542.44452,461.18121,541.60498,503.65338,594.32483,538.31067,539.76111,514.02795,442.19394,513.22528,466.93317,531.48486,490.84995,464.91592,514.73199,473.65625,481.45850,486.04147,487.32620,446.96762,426.39832,475.56378,412.82224,448.22769,425.12354,421.59326,392.31784,382.41455,378.60513,359.36841,362.16678,402.12823,404.12723,382.98511,387.98199,377.26352,379.43109,386.34006,376.66898,379.69751,376.29309,364.86469,372.80627,371.33990,367.31927,363.57306,363.99191,368.70483,363.62964,350.44214,358.94965,352.43271,320.63745,304.70917,319.83624,286.22485,293.96744,288.27719,289.17831,282.69083,283.10587,285.03622,279.40900,283.32065,281.82059,282.23209,281.63107,278.70221,275.31702,266.44263,263.73178,257.35822,259.29984,268.65103,260.69260,256.95566,255.41106,254.25226,255.05092,254.94890,254.15849,255.07755,252.64320,249.87515,246.56836,247.23174,246.43324,248.77742,246.38744,245.71388,246.94257,242.69778,245.47003,245.71519,248.95718,249.34427,252.23914,250.63748,254.23747,256.60156,261.23193,266.03915,267.45807,272.27994,272.95523,278.31537,282.52118,288.14813,292.33572,297.99121,299.27414,300.18796,301.24146,303.62244,306.03299,308.51343,315.54117,316.44299,315.77939,318.35754,315.71811,316.03363,309.93393,311.48920,308.11496,303.57117,300.92093,296.92795,292.99124,292.14359,289.90869,278.50137,268.09802,264.82138,259.45010,259.20691,255.17859,253.85062,248.10564,244.26175,239.38501,239.47385,236.66997
401.82788,449.03119,404.90042,421.74619,423.32358,453.83252,469.77585,431.72696,404.73041,460.96078,417.90799,466.13501,441.67999,455.70804,429.44119,431.75513,419.45279,367.07596,411.44366,374.13699,399.95294,367.55792,352.06137,339.06409,333.00510,327.94818,316.12848,306.35654,295.49918,275.53018,261.48315,261.39365,249.92531,253.85963,250.07578,242.50748,227.63455,225.44398,221.10713,223.80820,209.36882,210.79080,197.98167,208.41608,202.33612,202.82755,196.11081,201.90143,191.81207,198.06364,177.92638,195.57349,183.86320,183.33156,186.45053,182.44142,181.35136,178.38733,182.45023,180.18602,182.01646,172.08749,153.96759,164.78085,147.42242,149.63148,149.43649,150.32553,147.26900,148.81950,149.49492,147.10432,149.72823,146.83708,147.48470,145.39905,143.82182,140.80368,136.96802,135.35957,132.65466,134.63762,136.79367,135.57558,131.62080,131.24821,129.02454,130.24339,127.66777,128.74091,127.76792,127.73880,126.31235,124.56023,125.19311,125.23769,125.41874,125.09010,124.65768,124.66010,123.17645,124.16962,123.68516,125.67979,124.60405,126.16467,124.63111,126.27543,126.14355,127.83636,129.08049,130.35652,131.61516,132.38632,133.56554,135.35640,137.42123,139.71722,141.46873,142.44020,142.45920,143.67891,144.70943,146.60281,147.78299,167.75325,164.28091,158.89252,160.18967,160.24979,158.56953,158.10515,156.97192,157.02501,155.11740,154.90796,153.91353,154.03986,151.84027,154.58574,148.95032,144.96062,142.53122,139.62866,138.94131,137.53918,137.00360,134.36670,132.57573,129.06010,130.02266,128.12077
15.21358,14.71055,16.64754,15.11652,16.32977,16.86703,17.03201,15.83112,17.03590,18.50669,19.12038,23.05573,22.53969,24.97266,25.88777,28.05939,26.21231,27.37268,28.07120,29.94006,31.52304,29.82464,30.66492,29.83292,31.58819,32.34229,33.98378,33.79754,35.38140,34.32699,36.55075,36.31311,38.09572,39.91900,40.48163,41.21606,40.90327,42.90422,44.03705,45.82737,47.84391,49.17956,48.94746,51.60105,52.89351,55.63910,58.16167,59.37626,60.99566,61.05430,60.48874,63.18376,63.74551,63.84460,65.18262,65.07500,66.63666,66.44627,66.23682,66.33706,67.05627,78.03063,80.42315,74.08935,71.60895,70.80791,69.60931,70.44611,70.18832,70.18391,69.22531,69.27845,68.31913,70.25946,70.76247,72.29205,71.48336,73.47790,70.13515,70.89286,68.16003,69.26868,70.59906,70.39597,69.79425,70.17509,69.81576,70.02641,69.66125,71.88295,70.85717,70.83761,69.41212,69.09631,68.92792,70.12996,70.50593,72.31705,72.25503,73.30502,73.57774,74.57582,76.71954,79.13882,81.09264,82.41915,84.59345,84.69709,87.87006,89.37037,94.02193,92.69959,97.71230,98.88349,101.82375,102.73004,106.64312,107.69287,110.53355,111.29034,112.86030,113.80251,115.38232,117.35841,118.83369,177.00551,176.49969,179.19760,175.24014,181.81612,174.22156,176.07239,173.41742,172.05626,170.83176,169.76862,168.88541,168.07043,164.70203,166.50917,157.78429,155.79349,149.32545,147.70274,144.85051,144.15045,139.25533,136.97716,133.07010,130.62366,129.98779,127.83349
433.55496,508.07925,438.21976,471.11850,452.71008,511.71234,503.05008,485.53040,428.16580,521.63501,450.81265,512.61945,520.15100,579.28406,507.82416,535.45270,507.41595,433.79272,500.18076,454.68933,552.05426,496.54880,485.33777,516.52234,462.05960,489.19547,478.76926,504.37241,469.20883,437.86118,507.76498,428.46143,467.67343,442.07724,449.08920,392.76462,420.40820,396.05078,391.87057,385.79156,419.89816,438.75436,412.70569,420.33932,408.14166,423.02542,419.01620,413.05106,416.47159,408.70889,411.38379,399.20993,414.74469,411.69299,413.64832,401.36716,410.54538,406.02332,384.54031,389.59790,389.25143,327.67661,319.32916,321.59985,307.26801,304.71371,308.56384,304.83453,303.96329,303.66177,307.02014,301.00128,306.17105,303.81534,309.99033,311.13452,310.82812,305.68457,299.65527,298.42206,295.69220,301.44724,311.81363,305.86914,303.28787,302.70041,300.13303,301.62320,299.30551,301.33994,299.69104,298.86682,293.16699,288.99490,288.34720,287.35391,288.81448,285.36215,283.52487,284.17007,277.47232,278.66348,276.39575,278.86499,276.75961,277.43381,275.06274,276.32501,276.25629,279.41531,283.24786,283.23001,287.46344,286.61969,290.20572,293.02640,296.11273,300.28876,304.17593,306.12646,306.02582,307.18402,308.66812,312.82977,314.34958,327.41132,321.45328,322.49304,321.15967,325.41193,319.74646,318.00775,317.97775,317.00742,313.95245,312.83713,310.91141,308.06851,304.31989,305.29742,294.27164,284.31387,281.14166,276.03619,275.25052,273.11777,271.71606,268.08356,263.12524,259.62878,259.05472,256.88644
396.83267,423.13052,385.96155,410.01553,404.51666,447.19183,438.20581,432.12100,397.35318,464.95963,410.24008,470.70044,469.47119,507.09271,478.78168,489.40976,473.43439,411.09128,469.23810,414.91125,492.26315,455.84860,445.27106,447.75647,438.45999,436.14542,436.37213,447.07016,422.31982,383.09341,414.37231,382.97980,399.64862,392.73712,379.97092,353.51852,356.04703,353.07889,349.73068,340.45816,365.42740,364.58456,349.80188,357.55701,356.96371,355.62643,358.60913,355.08905,361.11017,354.56854,341.63202,356.71506,355.73865,352.34872,353.27188,350.50470,352.52963,348.75452,343.31531,344.52951,341.04254,283.82629,286.11554,282.44754,270.08087,272.27875,275.07700,279.31433,276.78561,281.22278,281.02652,279.05145,281.96405,284.78473,288.07867,293.45691,291.55618,293.58298,285.61047,285.31503,283.55072,287.83344,298.10138,291.32458,286.84299,282.37881,280.72141,279.81870,278.49722,278.14481,277.98230,275.32925,271.48563,267.15210,268.48370,268.56125,269.35657,267.83932,266.70370,266.86493,263.13812,265.00742,264.68793,267.61783,265.95755,268.02740,265.66006,265.99628,266.45227,268.50436,270.20459,268.63998,272.24176,270.17981,271.84665,272.59665,275.63507,275.75049,278.94128,277.29990,277.64786,275.72552,277.78354,278.33362,279.72345,271.11469,269.82016,264.00003,269.01865,262.57727,263.83878,259.64206,261.70599,259.93198,258.54745,257.27518,256.86603,254.65245,252.00505,255.57091,246.20308,239.96678,238.06267,234.82169,234.66341,232.77991,232.83009,229.22861,227.81071,222.74791,225.10350,221.67816
