1136.68762,1069.22388,1084.05554,1102.73755,1115.16638,1107.89514,1093.89966,1078.27441,1066.21545,1077.82983,1007.31311,998.66742,959.21112,946.83655,903.91064,858.70483,830.60254,805.78821,781.04926,769.86719,762.19250,718.75171,686.82422,660.47821,648.60864,637.75897,642.26105,633.97717,616.00220,603.18842,592.21863,590.75360,602.28101,602.05457,613.88403,606.22662,600.82556,595.15887,594.53064,610.60150,619.97137,630.75317,632.62567,633.80908,639.36731,656.34540,664.23865,671.81781,678.94238,678.95221,680.77832,679.70319,685.00531,684.22247,700.19604,714.62189,710.98053,709.20148,722.11560,713.80096,721.57251,729.83527,735.52863,736.89240,733.22235,721.72107,732.29608,737.83368,728.41656,736.56525,731.16315,728.96417,723.78162,719.26971,717.04559,720.84943,731.65338,722.70850,717.08386,714.27094,704.51422,693.97583,699.48010,701.54639,691.74829,694.41284,679.07367,683.93988,677.57666,666.66339,674.71198,672.15881,661.11560,655.65344,655.00629,651.82904,650.74908,657.05084,647.29816,645.83228,643.77991,646.03644,655.23199,654.54700,656.43005,655.46185,656.39661,647.46564,642.20892,658.85303,670.50305,671.47998,683.10223,678.70972,689.12463,698.57697,694.90887,715.90656,716.20953,717.72504,709.32007,708.08325,707.47156,727.51501,719.59308,725.52051,719.29449,713.96594,727.46979,704.58838,715.23737,722.64978,717.98016,718.87872,708.86743,706.91211,705.56091,682.50763,698.36389,701.57806,697.92975,688.92725,685.14362,685.43549,678.22974,680.53235,676.96594,675.67188,671.61627,675.52338,668.27606,661.51691
1099.03235,1032.75305,1050.99487,1051.46179,1071.91272,1050.70435,1033.52808,1046.72168,1048.54138,1033.63257,1014.43250,986.78052,970.90814,960.17145,923.93048,887.89978,864.61981,855.68768,837.55774,820.40070,808.51624,772.45587,729.37823,697.21094,684.21631,660.58032,649.64581,628.77881,603.76947,571.31696,550.40564,532.31378,530.13348,519.42841,513.19580,494.18570,478.47488,462.87219,449.67941,444.48459,442.44803,438.53052,429.53210,421.91388,415.44705,412.85928,408.34439,404.08615,397.59116,390.68692,381.34402,373.45541,373.54855,367.93933,366.71606,364.55246,363.02533,355.40765,354.23572,352.12625,353.33533,350.77408,350.38504,347.80817,344.23651,341.51483,342.56992,342.34497,339.75439,340.08167,336.97635,332.80377,332.09882,330.43790,329.80780,329.18350,327.02417,323.28113,319.59140,316.38708,313.81973,313.60687,313.47141,312.55347,310.62796,306.86029,305.85651,305.29880,304.69489,303.20108,302.10736,300.47665,296.86926,296.29480,293.54474,293.47308,291.89276,292.16071,288.62946,286.33340,284.79901,285.24094,286.29379,286.20877,287.90057,286.23865,285.48938,284.73175,288.06073,289.34311,293.29852,294.19168,298.36630,297.81509,301.45950,304.06192,309.19470,311.57095,315.77917,315.91333,316.16061,316.58142,319.08627,321.93280,324.78806,324.78424,325.61472,323.64862,323.12665,324.57727,324.82175,323.34802,324.09177,322.54187,319.97046,316.97116,317.05875,315.47333,314.13885,313.44806,311.93127,308.64679,307.29498,306.36478,305.38809,304.25470,303.27194,301.79492,298.44879,296.74158,295.89182,294.27499
1286.58398,1238.73108,1222.84094,1206.20447,1257.15442,1232.82397,1271.46704,1231.97559,1198.33337,1236.18091,1229.53259,1256.60132,1215.62708,1229.75671,1185.97986,1166.66187,1187.24402,1165.24731,1160.33899,1176.78369,1172.45386,1145.32141,1120.67676,1105.72876,1129.47046,1084.58179,1083.20972,1104.99707,1075.85474,1062.17407,1062.70251,1058.21289,1039.32141,1048.21021,1044.39172,1056.32031,1015.58258,1009.67993,993.61670,1022.14960,1036.94824,1018.40802,1026.07263,1025.39490,1028.85486,990.39331,1030.83594,1009.90393,1004.10272,1019.86334,1001.90900,1019.19073,1023.24176,996.19666,993.28119,995.40045,1013.87579,1000.68134,1000.33624,989.73444,994.10315,1014.83466,1011.95984,987.93768,988.60022,981.84741,990.28101,978.10010,1004.54657,986.05872,994.39166,976.85278,970.77539,973.73962,984.64771,981.29309,949.03937,959.23169,972.32153,982.74445,940.95380,949.08118,972.56885,968.19849,977.17853,946.35864,970.98694,976.06268,954.11890,953.77557,938.11017,943.34052,918.35809,933.53583,935.59229,943.63226,916.03723,893.55469,933.85260,916.48993,914.12268,938.04572,897.76428,935.64996,916.84808,887.17603,897.87799,900.73224,919.23297,926.00146,946.78925,908.05695,932.77167,912.70264,927.29987,956.76050,947.90717,922.47272,952.42004,947.06586,932.11163,960.39703,949.61127,958.21033,967.75116,957.26373,941.57239,958.50702,938.70428,972.88379,955.39203,950.64526,954.99573,915.71295,940.87683,954.58746,927.97418,919.08911,925.60205,943.71246,937.92535,937.92267,931.71765,935.87323,905.87622,915.23529,906.71735,902.21906,914.80865,895.51392,891.44977,889.56604
1217.14392,1191.41284,1219.09814,1210.96252,1189.28894,1250.00073,1240.06287,1216.50500,1240.56775,1226.96692,1178.67712,1198.69519,1157.40344,1160.65283,1105.39075,1110.38879,1077.75549,1111.87012,1089.11707,1066.98181,1033.26099,1015.61432,1001.04987,1015.07068,978.75195,978.04047,996.40039,968.33374,952.74231,915.30682,928.99402,912.70422,939.39075,891.33282,917.26593,885.41180,880.54071,880.26050,857.71124,844.41864,848.34241,853.46063,843.60986,830.03107,828.24677,836.97174,827.53625,843.31897,842.16937,838.39160,823.02551,824.08759,824.22583,802.24866,813.65668,817.50159,834.03137,810.10718,812.55762,816.01166,803.62823,824.84027,808.75629,827.09973,804.09680,806.02631,809.86670,797.37659,803.82550,822.17249,789.84186,808.83105,807.78326,819.96570,800.91156,825.40875,812.10156,814.72351,807.51556,786.47168,803.36969,795.80890,798.78503,795.76111,793.13342,801.97870,790.83862,769.53571,779.68390,789.94238,788.26245,796.64801,782.00293,778.68988,786.46301,765.14465,776.56805,769.37445,770.35541,770.45105,760.93317,759.44373,775.56616,771.77924,783.58124,798.28699,777.58002,758.43878,775.51471,780.37830,792.38379,801.46313,791.12982,812.07489,803.49597,815.91235,817.38647,814.48303,818.60358,815.99774,832.67712,817.63208,833.30115,828.82019,815.49237,838.70209,838.38452,820.85950,817.04565,825.32428,814.66260,817.12061,814.86279,822.80292,831.70850,810.76312,819.69891,818.93005,821.70197,806.74084,794.28955,779.98749,798.71765,788.68896,769.49646,783.24121,779.56384,764.95850,769.04504,766.55652,757.95532,753.19165
1225.90759,1150.36768,1166.49365,1242.65601,1217.62842,1189.74341,1174.06409,1201.24536,1181.56433,1164.73291,1143.83374,1088.04834,1093.99829,1065.54492,1021.99500,964.30200,938.76807,889.63837,901.47992,876.99933,845.79095,823.11853,777.76898,748.10712,736.03839,719.44702,709.09186,705.45471,672.24805,657.66553,639.00879,630.45404,641.61865,639.27856,646.38165,644.17670,634.44635,624.82855,619.32922,623.82520,631.39398,632.72913,628.66711,629.09387,627.25293,640.97742,642.79041,657.28369,656.00635,655.47449,649.79413,650.60004,653.64532,661.48468,672.19495,665.42981,681.40460,673.49493,678.97125,684.03320,690.47998,687.66034,702.80243,694.68427,691.30481,687.29114,687.13263,703.86951,692.61353,688.84509,681.79419,682.87598,687.58447,687.37390,683.97443,689.30933,676.24756,674.03009,662.05713,658.32373,649.28015,655.03638,646.92682,654.96338,644.57434,645.68048,642.06506,633.91595,628.69788,633.71417,626.60052,619.14703,612.02704,613.53546,609.35181,607.06616,603.42517,604.41547,602.20660,597.46332,597.18964,599.08167,600.27472,600.25647,604.39270,603.84271,601.78809,606.25360,607.75995,610.66644,612.59045,627.11646,627.90540,633.66010,637.42169,638.58545,655.09283,658.89062,655.43591,663.53088,662.04962,662.12921,668.06934,676.26971,680.13312,682.90314,686.50348,686.97144,678.05096,687.67340,683.11981,678.72913,686.16846,687.27484,680.01434,668.92981,669.01190,675.13898,670.96185,669.99884,666.04523,663.83813,659.59796,662.55701,654.86523,651.44708,649.07086,652.03253,651.96375,642.29333,643.34381,641.93317
954.12592,857.00916,954.30176,929.81506,936.38257,902.12378,901.32874,915.81055,909.50629,916.48145,935.15009,917.21881,920.45343,911.35376,894.12457,867.78143,849.29462,816.58844,815.27032,794.36987,770.59174,733.60553,708.25659,674.21716,658.39789,636.05969,625.03058,595.22803,569.89368,534.41797,507.75409,485.48334,480.12347,468.78842,465.34985,445.86990,429.98825,416.18024,401.32025,402.69385,395.19440,394.42078,381.76727,378.54163,366.51477,372.89163,364.78030,364.70468,361.52908,359.59021,351.23633,347.84271,344.13754,342.08344,341.88626,339.74512,340.41592,334.38998,331.82715,332.58472,333.55389,334.26947,334.59137,333.59256,328.38736,327.00500,326.04013,325.46185,323.99588,322.12607,319.82712,315.91925,313.25531,313.64490,313.29657,311.09796,309.31543,306.63177,301.52597,298.12946,294.02054,293.26459,292.48129,292.00110,289.48868,287.28751,285.05609,284.74878,283.48688,281.59299,280.45056,277.12967,275.03946,272.91159,271.36737,269.46906,268.56714,267.83463,265.77249,263.97852,262.65741,262.70743,262.52521,263.80331,263.78955,265.61755,262.97104,265.39703,267.52585,270.92648,273.84180,276.63147,279.60269,280.77783,284.47781,288.50128,293.99796,297.51514,302.81030,303.97522,305.46423,305.76920,309.45349,311.89255,313.54266,314.48825,314.00311,313.55856,312.42294,312.88641,313.48862,311.68756,311.98779,308.64093,304.55933,301.57010,298.20456,295.50821,295.62231,292.79239,290.26117,286.67319,284.40097,282.61453,281.89868,278.88675,277.65680,274.24521,272.04935,269.22937,267.71756,265.72897
575.25592,512.19055,561.53192,539.23181,557.94714,520.96759,541.43677,529.30695,530.35168,530.43988,528.71033,517.12622,495.51593,495.57480,460.91611,434.49191,409.73032,404.70816,391.07657,385.64813,366.73407,350.38016,326.06079,313.60126,301.83795,292.73053,283.83173,276.74884,262.73563,250.71922,240.53598,233.85826,230.11310,226.49081,223.62291,217.15912,208.00545,203.72118,198.46931,200.14030,196.12663,196.64236,191.06670,192.06131,186.43896,189.99855,185.99417,188.04881,183.47906,184.37041,178.39128,177.63051,176.00180,176.14618,175.53479,174.81909,174.71344,171.23512,171.22931,171.00658,171.47430,171.05836,170.95702,169.86185,168.10754,166.60260,166.60136,166.67773,166.15979,165.97054,164.97188,162.82658,162.57741,161.31218,161.17577,159.79176,158.79364,156.93842,154.78926,153.20447,151.48894,151.83147,150.14081,150.96225,148.33830,147.73100,145.57152,145.72267,143.73102,143.57417,142.21727,141.39581,140.15475,138.97397,138.40498,137.62283,136.99719,136.68684,135.48167,134.60899,133.53221,133.67343,132.98828,133.78464,132.44537,133.35278,131.57428,132.41612,132.06389,133.07837,133.54294,135.17528,135.17142,135.88913,136.42534,137.96162,139.81461,141.40651,142.78511,143.52777,143.54063,144.52882,145.70944,147.12355,148.22208,149.52362,150.01967,149.90022,149.98151,150.79445,151.19632,151.64906,151.68169,151.21802,149.94365,149.22992,148.71056,148.74094,148.20370,148.11505,147.47037,146.20103,145.11708,144.24417,143.59029,142.81100,142.38976,141.15384,140.04214,138.67708,138.37259,137.48105
16.20341,15.20345,17.67085,15.43203,17.75397,17.22610,17.40407,17.18604,17.92151,19.31395,20.64901,23.00863,23.00785,26.18678,26.00948,27.48546,26.26203,27.86961,27.24092,29.66615,31.01642,30.61707,30.67105,30.60900,31.94439,32.01678,33.65418,33.79350,35.27639,34.93096,36.49829,36.42495,37.85980,39.19348,40.63827,41.08320,41.83582,43.03634,43.56038,45.97570,47.42999,48.98476,50.04927,51.17866,53.18668,55.47649,57.90015,59.03593,60.63160,61.33174,62.47223,61.93592,63.24006,63.49826,64.81937,65.31409,66.19820,66.49611,65.78514,66.07027,66.59126,67.14615,67.37297,66.99608,65.94534,65.67144,65.45298,65.70104,65.77944,66.33198,65.96677,65.76875,65.29837,66.17958,66.33069,67.20724,66.88042,67.85876,66.60834,67.17740,65.97698,66.47743,66.49493,67.36163,67.10937,67.75795,67.33720,67.74759,67.61113,68.89592,68.34608,68.53238,67.60575,68.14115,67.55233,68.38329,68.66751,70.13686,70.21426,71.07089,71.38879,72.43077,74.35737,76.16926,78.32641,79.18824,81.24897,81.52724,84.22093,85.92876,90.09975,90.75936,94.13440,95.36680,98.62912,99.66190,103.30333,104.85126,107.92929,108.97839,110.90956,112.43660,113.98347,116.72270,118.55990,120.97791,122.40688,124.22678,124.87110,128.00490,128.97406,130.44179,131.33884,131.80965,131.83475,132.18140,132.66252,133.13490,133.03899,133.16710,132.37039,132.45593,130.67149,131.20593,129.89545,130.25929,128.39713,127.72569,126.05545,125.87142,124.88240,124.78930
785.74432,722.18976,778.89459,768.95880,810.45959,764.06250,785.07208,784.24121,780.27441,787.00824,802.74231,813.41028,826.73358,830.94708,827.42456,809.31409,782.69946,795.20380,782.83960,776.61456,780.81311,754.28198,718.30200,702.77875,690.00720,675.54742,666.62347,644.46619,621.97919,595.64075,575.56488,556.54517,551.94427,539.68677,534.47412,516.84698,495.90356,480.83429,466.13467,460.97421,456.03787,453.95941,442.26685,434.42545,426.25165,429.68307,427.27344,427.25421,421.28775,420.22934,409.45474,403.79669,399.66049,396.02954,395.55499,394.28662,392.84802,387.61111,385.71307,383.74881,383.13168,379.22327,379.83521,373.74603,369.93488,365.06339,363.34369,360.88483,360.56677,357.81308,356.43353,351.14551,348.38443,348.56830,349.49182,349.24823,348.19116,342.68802,340.12698,337.76031,334.24042,336.49988,335.55157,337.43985,335.49451,333.78607,330.67770,330.97821,328.18738,327.68390,325.66833,322.89124,319.60056,316.17514,314.03738,311.49304,309.40967,308.27356,305.58890,302.99289,298.89679,298.51303,295.86508,295.98849,294.06561,293.29715,289.91934,290.42505,289.58554,291.71814,293.05774,294.55875,295.68726,297.29150,298.58994,300.65448,303.51724,306.81909,309.44699,310.77927,311.23376,311.96945,315.01218,317.34430,318.37546,321.01181,321.52573,320.47070,319.82465,321.76630,321.37930,322.41748,323.35864,320.82971,318.82202,316.90262,315.43289,313.47974,311.58047,310.26987,309.43903,304.30225,302.11282,301.15012,298.90570,297.33371,295.58655,293.30035,290.52216,289.00415,286.96054,285.60864
477.24786,437.66446,468.00571,490.66324,487.97647,512.62134,486.40891,529.58307,485.44962,533.11371,531.71155,568.12488,571.65857,602.47186,590.94409,580.46149,575.87927,579.22064,580.58276,577.12543,574.69714,551.03271,528.55920,513.45630,501.99597,489.08307,475.14404,465.11224,439.06241,423.18250,401.27942,389.73755,380.33368,374.36105,371.70480,364.05643,352.80212,346.07159,338.55176,338.48929,339.23242,337.16428,335.02518,330.35864,330.39706,330.76947,333.86542,335.26187,332.94305,332.30844,326.55539,325.17734,325.75977,325.10181,323.37357,325.09232,322.46521,319.18817,316.16833,315.90482,314.32278,313.58401,313.50879,310.75027,306.73239,304.92188,305.83386,307.30786,306.90591,308.47867,306.27829,304.60532,304.08380,305.79245,306.41699,307.94965,307.38754,307.56058,303.02182,302.88571,301.53995,302.64117,303.81259,304.58496,301.21588,299.05661,296.99963,295.85629,294.64359,293.40799,292.50787,289.83127,287.20633,285.10254,284.18497,283.19891,282.10168,281.84262,280.42819,278.82355,276.59039,277.29587,277.04468,278.48358,277.60687,277.84363,275.39655,274.78711,274.87509,276.74033,277.05469,277.46945,278.53983,276.84903,277.68655,278.46481,281.13834,280.13660,283.09384,281.64197,282.00757,279.76978,282.03122,281.79315,282.94849,282.85904,283.07574,280.15961,279.91196,279.25662,278.61740,277.90582,277.83475,276.24252,274.15948,272.82797,271.09531,269.82825,268.44528,267.25681,265.82687,262.93359,261.62186,260.02402,259.09033,257.62582,256.96872,254.53493,253.16409,250.68773,250.16756,248.05885
