1141.35657,1098.49475,1102.05676,1093.28577,1077.47852,1095.63391,1073.79114,1072.01746,1046.44617,993.26971,979.53082,930.78003,916.63293,865.34442,838.97137,802.06738,764.40625,764.93188,758.58923,731.64233,705.81995,677.92377,645.01062,643.80896,645.00153,641.46454,631.99634,618.27258,601.82721,591.57953,592.41687,596.28613,606.90906,601.96942,610.14850,600.33929,599.79907,597.22192,603.51367,615.50812,624.72015,633.17224,636.30652,638.36560,638.60175,666.77625,667.17682,683.27313,667.93274,672.64264,668.49811,677.76880,696.16656,700.43176,717.43964,702.02570,706.67572,699.84100,714.65814,711.56671,714.50769,728.16156,731.73706,719.89655,726.07434,725.79047,735.76697,744.27142,737.12592,736.00378,719.89392,717.67688,719.92926,729.72083,728.68152,722.74286,716.31415,719.51215,705.45599,708.44769,700.86121,696.48822,697.79816,690.54932,699.29572,691.51508,677.98669,678.93750,683.04218,682.78259,677.98407,665.87781,658.38599,656.60553,660.75842,660.95197,658.17633,651.48175,635.11383,642.26727,641.07898,647.82861,653.14136,643.80255,661.37909,661.16956,654.44482,662.42340,659.08978,661.08618,671.35516,672.21405,676.95508,678.92548,697.71204,691.64270,703.78088,706.23981,711.01154,702.94147,706.94788,695.88019,717.82104,717.42072,727.13965,722.16772,716.22522,717.71625,702.50189,700.45221,713.68842,705.63904,705.97754,694.09534,694.13257,698.69537,706.37817,705.08478,701.03406,696.10693,690.79059,690.50842,683.07672,688.06152,682.07758,676.00940,679.69666,672.55664,669.30743,665.82733,668.28864,656.17853,663.65479,660.59583
1089.18054,1017.42902,1063.51184,1085.83911,1041.80566,1029.11499,1036.02051,1051.40295,1005.14594,962.10193,984.85840,956.19000,935.43958,916.67676,886.22345,844.04883,830.88611,837.38660,837.02393,792.96185,758.10205,728.46783,704.37439,670.58276,678.80115,661.84186,635.12823,607.26172,583.47504,562.05591,548.31177,540.08807,539.20459,518.72198,509.88995,498.56494,485.62558,476.81540,467.24384,466.16055,453.00262,447.09225,438.98941,433.93210,431.91138,429.88141,426.56400,419.10196,407.32211,398.74893,392.34293,388.19086,386.06992,384.82217,384.57132,379.29846,373.59561,368.21945,365.49570,367.61447,368.29514,366.15366,364.07892,359.33591,357.85764,356.02304,357.77170,356.42975,352.07785,350.89313,349.44925,344.13300,343.84949,343.73532,342.01056,337.92554,335.53720,332.87610,328.49875,326.00906,325.94577,325.36002,323.13144,321.21991,320.36304,318.15515,317.77414,317.30206,316.12613,312.88257,310.47409,309.35446,305.76056,305.04321,304.25659,304.11588,301.20160,299.58167,296.41833,294.09842,293.34131,294.34357,296.04117,294.77322,296.21439,294.30075,294.50516,293.96057,297.24057,298.67749,302.38831,302.72186,306.31119,306.83536,309.44608,313.87958,318.41550,318.52347,321.42191,322.17865,322.10831,323.64484,326.06985,329.17285,329.15585,329.04337,328.81540,327.41434,327.98401,328.53790,329.46405,327.40576,326.04755,324.93158,322.39615,320.31006,322.19458,319.99716,318.32626,317.16016,315.07843,313.19955,311.91425,311.25824,311.06897,309.83807,307.32715,305.43179,303.71710,301.10516,301.32629,301.42004,299.03680,297.87445
1246.71667,1220.57739,1227.82776,1249.70801,1281.06287,1227.14563,1246.53101,1229.33105,1177.29211,1240.14075,1227.33618,1202.60596,1219.25146,1185.57373,1215.13623,1195.71216,1201.94482,1191.27502,1191.21228,1146.93347,1144.36426,1146.65198,1142.40356,1129.33997,1117.86560,1102.94714,1093.40625,1072.83923,1087.44763,1090.34021,1054.40588,1055.59058,1080.41260,1033.24927,1036.64819,1028.01697,1049.08740,1047.45508,1010.26428,1026.53650,1024.47620,1018.93402,993.49426,1013.34070,995.01080,1018.34583,1000.07635,1046.89270,1009.59448,1036.44421,1008.25739,1002.17993,983.48975,1007.46362,991.75879,995.08411,1015.40009,981.70068,1033.51086,999.25635,1000.34827,980.22406,1015.22314,966.84290,1003.11835,980.47784,1008.56555,986.86353,961.02258,978.23395,986.22351,995.16748,1005.93518,987.51141,986.63873,970.25922,956.46265,988.69604,987.95239,973.80438,958.61945,958.57159,981.57275,974.33435,942.74084,957.62671,939.58459,962.41888,943.47906,920.04474,911.04834,948.82703,912.73828,933.19116,955.30292,941.88593,928.58252,946.22260,946.05139,912.66931,905.41968,934.23145,919.85132,940.78644,914.20490,934.64630,930.58258,923.02661,921.22369,928.39142,917.79041,932.02393,948.97931,927.28210,956.13934,959.98621,948.58533,938.76575,949.82031,976.98004,985.81305,959.89850,934.06116,978.00342,958.61407,975.26312,964.93933,967.03741,957.56854,963.97198,924.64758,953.99585,977.18091,946.06531,947.28662,958.78125,954.92566,944.41278,930.89825,946.09894,943.98248,907.55115,944.65143,910.81140,891.12964,934.19708,911.03668,923.36737,889.09161,914.85803,901.16565,907.72290,882.47821,891.81158
1213.90991,1162.30811,1211.86633,1205.21729,1282.85742,1202.08691,1227.55823,1195.72009,1171.29785,1148.99548,1136.65247,1172.26782,1106.48596,1116.89258,1070.94482,1053.50647,1039.45312,1054.49915,1078.66321,1059.84045,1037.98889,1005.57471,948.69312,981.61316,989.04340,996.59686,977.32428,975.53046,941.32587,923.02386,922.72125,929.64728,893.39087,931.63458,874.35992,902.10492,862.20203,875.36273,857.96277,880.59534,862.03180,863.69464,861.25769,853.63721,844.35803,846.12952,838.28540,849.01801,840.15344,816.41956,810.98431,817.36481,835.25092,850.62079,828.00891,829.25372,819.18274,821.19946,817.75690,808.36200,846.93475,825.10211,816.50305,813.76965,830.73138,830.67010,811.07013,819.32141,824.12048,801.09668,812.46796,821.91345,807.67114,816.96606,818.35193,826.67340,810.41010,808.96631,783.45605,789.46381,812.66962,815.74988,807.58020,805.14282,801.56677,809.44922,807.50696,813.96649,807.42395,813.86292,796.88940,798.58813,795.82336,789.93420,784.85443,790.09796,781.69324,777.44122,767.50342,785.99255,788.02539,781.95844,779.04053,773.33051,764.82776,771.02216,791.40826,795.87543,787.91296,802.17126,784.06091,795.84869,803.41351,792.43292,807.52307,802.25092,809.12262,834.82867,820.80048,815.57977,818.87128,831.40039,824.63007,816.62610,827.77216,804.78668,828.72400,800.05737,830.17078,838.95056,847.24261,838.85864,815.23218,818.59460,819.89099,816.22711,807.37354,821.28925,803.21790,810.74323,804.87012,799.56116,789.39154,790.03485,788.08844,781.54285,780.14368,767.24969,771.76715,755.65259,764.31470,780.71051,741.57184,752.41241
1204.64038,1210.77893,1197.46375,1186.11658,1238.36218,1195.51672,1213.75708,1180.68335,1144.28406,1099.26709,1074.74182,1035.07751,1018.90045,970.30054,955.03534,901.04883,903.94012,870.92981,854.56641,840.21167,803.99384,772.62659,741.57556,721.97748,727.70807,719.04718,700.38306,681.51923,661.39258,644.66345,637.73059,636.40625,645.74261,639.62860,643.96460,642.19891,635.12189,630.65796,631.42004,634.81439,634.38165,641.50897,628.48547,633.15149,642.06433,648.17731,658.01831,657.41821,653.75159,659.10663,652.21686,652.48187,664.17999,652.13251,675.68024,674.90167,678.30701,669.36328,673.47253,685.90753,700.66095,690.29663,699.61151,698.16150,691.76050,693.83258,696.81927,698.99316,689.47223,693.79175,688.42303,682.02136,684.61462,685.73871,685.70935,680.36835,677.12030,672.51343,663.02435,660.63525,656.84766,655.67657,653.02448,651.48761,641.99481,646.18414,641.09619,641.50104,634.96313,629.82806,627.20026,615.52844,617.93835,613.70532,611.25732,613.73328,614.20123,608.56830,604.82153,600.19458,603.22003,604.92255,603.48669,607.61682,609.57098,609.50757,606.42499,604.14380,614.18762,619.36316,625.77942,626.89728,632.27039,642.62140,633.58643,651.34338,656.57648,654.10748,661.09106,667.58478,663.03680,662.27472,676.76642,678.66022,684.14386,681.83392,679.34967,677.60333,682.78577,678.38898,684.82343,677.59845,681.70776,672.48639,676.72076,664.34698,667.59265,672.34772,670.89136,665.95587,663.81610,661.25330,656.58594,655.72870,662.19623,659.24341,655.78064,648.20459,643.89368,642.22772,640.94629,639.88043,644.30066,646.77454
958.34698,873.25073,924.21722,925.73645,929.94629,923.25165,934.60034,917.00391,882.95966,878.81116,917.09448,936.88452,878.01489,887.22449,842.08069,829.85083,818.76208,814.79181,813.84436,756.41541,734.28723,708.80414,682.29791,660.84650,659.75946,633.32690,603.66461,572.52075,549.09656,519.54675,506.15295,493.37131,492.60284,470.63074,464.15451,451.85678,439.81604,429.38904,420.13693,421.82703,407.51901,406.59601,394.21951,391.89987,387.32486,392.53128,385.82431,384.76434,374.68903,369.47141,363.99078,361.42865,360.83856,358.09457,358.51703,352.71481,351.41577,346.16919,346.12616,348.46182,348.65472,347.30832,345.39969,345.76096,341.71545,340.08200,340.23450,339.45584,335.24060,332.34378,330.50195,327.09393,325.19730,324.36310,323.77048,319.47723,316.42938,314.51160,309.25409,307.44308,304.98373,305.64551,302.64133,301.55817,299.17148,297.63892,296.12485,295.21503,295.49976,291.84927,289.54514,285.57037,283.89566,282.20438,281.52457,279.77286,279.16794,276.93063,273.43558,272.25790,271.94141,272.21622,272.09085,272.79578,272.74863,274.12827,271.69086,275.20529,277.42758,280.57419,282.76285,285.20145,287.59058,288.79700,293.45285,298.04245,302.43665,304.41730,309.07382,309.42743,310.54657,312.23801,316.16769,317.55112,317.72485,317.58517,317.34613,316.67975,316.30942,316.97043,317.42700,314.72702,312.13208,309.61993,306.12158,303.87735,301.90778,300.05542,300.03061,295.31412,294.25400,290.26752,289.31390,288.05035,286.75299,283.82507,281.78088,278.50729,276.66632,274.80499,274.14484,272.58496,271.21481,269.57123
576.50916,509.38467,564.05206,537.27313,559.80664,524.06067,539.54883,529.98102,510.84680,496.13031,508.17020,499.02280,461.83212,455.35410,424.31195,405.86459,393.68704,400.78195,384.25311,365.46375,346.32321,335.50461,315.48914,308.58817,300.38507,292.54626,278.17462,268.11902,258.93463,249.63864,241.53947,238.40416,235.12694,227.48720,223.61006,219.35298,212.78830,210.68225,207.65117,209.55688,202.90279,203.07350,197.81111,199.14305,194.92001,199.35995,195.30951,196.19313,189.32236,189.37737,183.90584,183.72366,183.80336,184.88058,183.55641,180.94363,180.27979,177.81161,177.78340,177.94838,178.70869,177.30722,176.47958,175.94395,174.35213,173.21912,173.61447,173.66344,171.53378,170.58398,170.06174,168.53815,168.44658,167.44916,167.10023,164.40569,162.77550,161.08855,159.40114,158.48816,156.96844,157.86613,155.33620,155.40723,152.94254,152.83806,150.62141,150.97478,149.11940,148.47948,147.07574,146.36803,145.28877,144.18207,143.76599,143.07097,142.12605,141.39171,139.97118,139.26465,138.30806,138.76410,138.14162,138.47227,137.07541,138.08688,136.12183,137.09129,136.86029,138.12054,138.43263,139.60716,139.71675,140.38057,140.97745,142.59041,144.28394,145.56111,146.48380,147.25168,147.28230,148.41750,149.67036,151.15414,151.51993,152.49371,152.71581,152.36789,152.65627,153.79010,154.06639,153.89929,153.21527,152.52426,151.55312,151.27780,151.18306,151.43442,150.38373,149.78796,149.08319,148.00623,147.08107,146.88353,146.52650,144.99440,144.20273,143.06006,142.24945,141.25882,141.32217,140.46620,140.02477,138.62091
16.20382,15.20213,17.67110,15.43190,17.75438,17.22729,17.40483,17.18724,18.92112,22.62383,23.65181,25.47735,25.63440,28.42533,27.29162,28.53862,27.16214,28.82446,28.14976,30.45201,31.64122,30.65607,31.05551,31.27577,32.41197,32.01894,33.35573,33.85836,35.52306,34.90133,36.31931,36.71099,38.44477,39.43687,40.63697,40.82372,41.00610,42.76785,43.94607,46.01704,47.18171,48.67160,49.43670,50.24297,52.28756,54.83860,57.49178,58.56110,59.75299,60.02030,61.25472,61.02887,62.52267,62.55362,63.64329,63.83672,64.34677,64.75076,64.20541,64.69104,64.93452,64.55401,64.37016,64.43373,64.10132,64.06835,63.98166,64.62452,64.73660,64.98883,64.54954,64.37142,64.17583,65.15210,65.52443,66.48363,65.61534,66.38322,65.04560,65.65698,64.90363,65.70921,65.64445,66.30994,65.95972,66.51909,66.32059,67.25362,67.15512,68.05933,67.13305,67.17093,66.47939,67.20996,66.79030,67.82358,68.09470,69.47694,69.10313,69.80907,70.40987,71.55804,73.55320,75.30614,77.45863,78.05779,80.19683,80.95943,83.75888,85.44088,89.47569,89.94717,92.99471,93.90462,97.22935,98.51617,102.09223,103.17197,105.50453,105.99491,107.81596,109.85040,111.60527,114.48668,116.34492,118.06776,118.64490,120.76462,122.08276,125.13533,126.01701,127.39574,127.90913,128.13768,128.28499,128.82529,129.72305,130.00803,129.56213,129.40503,128.34917,128.69377,127.26522,127.91756,126.49164,126.33580,124.41397,124.38751,123.10320,123.43611,122.99435,122.85884,122.44752,121.58170
796.61359,724.11951,783.73297,767.67340,804.07733,765.57642,783.62872,787.15295,766.03107,779.30646,808.33923,827.59967,802.62714,812.10236,799.28931,785.64612,783.75415,793.19647,773.42102,765.49426,731.82220,730.61292,705.36725,692.54089,688.38007,678.47852,654.07990,627.40186,602.22028,584.11914,571.29944,559.36261,558.11963,536.31195,527.71643,513.61658,498.77335,488.78760,479.87598,476.13293,465.06644,458.57498,450.54092,447.76294,443.37952,447.41647,441.56592,444.45605,432.12482,428.33325,416.56836,415.65994,417.90753,412.68777,411.08728,407.54782,403.14575,397.79297,398.64291,396.82819,396.19626,390.94226,389.33392,384.44193,379.78589,377.64038,375.48987,373.55542,369.46506,367.57590,366.12250,362.77441,360.27444,361.75565,360.34567,357.70184,355.68207,352.54492,349.89301,347.02222,345.41833,347.44891,346.98029,345.46356,342.87601,342.49966,339.99310,341.80789,338.32703,337.37720,333.34195,328.72287,327.97769,324.10162,324.15283,321.74289,319.96991,315.94357,311.53079,309.30133,306.22058,305.58630,304.03439,303.69412,301.97995,300.71176,298.02341,298.28992,299.13788,301.10822,302.19293,304.34824,304.47394,304.78317,307.28763,309.18549,312.05911,313.28592,316.52097,318.80222,318.29492,319.95499,323.27072,324.75156,325.29999,326.63217,325.58408,325.25229,325.05957,328.30209,327.15842,326.12582,326.22409,323.52426,321.34509,320.11737,319.27072,318.45441,315.99347,312.81372,311.76041,308.06293,306.85861,305.70285,304.84036,300.78070,299.54880,297.74500,295.08887,293.45535,292.93298,291.59378,289.18112,287.55441
476.71854,436.98865,469.69888,490.12363,489.48215,511.00455,489.04950,531.67236,483.29019,539.08099,539.75323,582.43811,573.04645,595.16125,583.15619,573.97595,577.43433,591.18036,592.22089,567.82361,556.02087,533.12311,514.99597,503.78818,495.65744,486.88824,463.44202,451.18951,423.87189,408.81290,396.99878,390.45728,386.18716,375.03799,368.40903,363.94534,355.97043,352.06250,349.78519,349.83087,346.78766,342.17261,342.21716,338.55743,341.21225,342.83078,345.87689,344.16638,338.68964,338.12057,333.06064,331.68802,333.64389,334.69171,332.56442,330.94666,327.23276,323.06076,322.16159,322.47244,322.69260,319.24100,317.80359,315.03204,312.17758,312.34061,313.33771,314.74817,312.44528,312.62885,311.02963,309.32489,310.82632,313.60730,312.74884,313.51416,312.45023,312.58328,308.15042,308.54236,308.69510,309.71411,308.44150,306.68799,304.32956,302.72256,301.76358,301.93756,300.64169,296.93494,295.18652,292.62738,291.00049,289.44696,289.43542,289.77692,287.73407,286.19009,283.54114,282.25916,281.37573,282.85269,282.61172,282.69598,281.44736,282.35541,279.50809,279.31030,280.55347,282.02560,281.76688,281.10522,282.42355,281.32529,282.71722,283.20978,285.78485,284.14609,286.44931,284.24991,284.86374,283.45221,285.86090,286.73764,286.73428,285.08899,285.21747,283.56549,282.73984,283.12421,282.69501,280.82932,279.61899,278.37161,276.16824,274.57211,275.09793,273.75662,271.59900,269.86121,267.71631,265.85709,264.79300,264.52847,263.07959,260.89587,259.87448,257.67923,256.22437,254.13957,254.54715,252.54538,252.24370,250.06644
707.73395,634.46674,666.03772,701.16882,695.30084,683.52002,671.52502,684.49200,617.39569,619.14545,641.56128,655.76685,640.23273,631.70160,631.87463,602.69244,604.75952,620.01990,633.03186,606.65015,596.40662,590.43787,571.45239,566.89087,573.47784,571.14655,555.37225,541.73993,528.93652,514.77966,506.14636,501.45358,512.67059,495.41275,489.52274,476.52811,467.00156,450.50369,445.92020,437.41241,428.04788,419.20959,410.73123,402.54846,396.20255,397.66489,388.91928,382.07217,372.47397,362.82593,353.17758,350.64044,348.91220,348.06308,345.56757,340.28375,338.06937,333.37485,332.78137,333.32526,335.28995,331.20786,328.38940,327.79504,322.39111,321.55469,322.45386,322.61771,319.40463,317.91629,314.82431,312.57993,309.89957,310.22946,308.62924,304.43042,301.36697,299.87100,295.23297,294.41107,291.35516,291.62930,287.73917,286.17902,283.17181,280.75107,277.64767,277.80060,275.05872,273.31790,269.70282,269.15970,265.68320,264.86108,263.56927,263.71558,260.98953,259.77939,256.70303,255.33855,253.90942,254.01862,252.58063,251.94702,250.53238,250.22502,248.15645,248.08990,248.06508,249.64186,249.15627,249.50362,249.93268,248.59534,249.12251,250.47495,251.29420,251.78203,251.88834,251.79630,250.56021,250.94255,251.69572,252.70816,252.10031,251.45805,251.01201,249.55327,249.16942,249.56963,250.35445,248.27379,248.11066,246.66991,245.51201,243.91100,244.64049,243.91917,242.96730,241.24927,240.29272,238.54143,237.77939,238.00214,237.04497,236.27322,234.23553,233.73672,231.33066,230.86389,230.33405,229.90421,228.65515,227.83528
