510.61282,326.61218,485.35458,505.85364,468.65381,478.53708,468.32175,529.32935,483.37106,545.15851,507.25961,519.36554,431.02167,533.96082,521.76318,486.38281,485.90601,533.60162,458.08377,479.53464,477.67401,468.93503,537.95129,461.64197,448.86914,434.07404,515.38092,410.74777,432.66534,434.20944,474.25488,452.30106,461.47745,482.92822,457.96878,426.81592,464.63867,423.72928,476.34375,527.54272,445.92432,428.24753,440.74509,456.15607,490.52194,520.23535,449.72031,459.00607,518.11310,403.97412,486.11807,472.65503,439.84509,474.84384,482.11377,492.67151,506.94266,510.65393,475.05414,514.67969,532.44678,884.98486,860.05994,838.21545,776.08740,771.55640,776.55292,779.60498,760.41681,767.51642,764.53827,763.37177,757.11304,767.69757,766.50281,753.68634,733.32050,719.01923,704.61871,686.38263,689.23987,688.98383,678.44012,671.58929,663.55859,661.72266,655.41632,654.14551,654.62665,648.78729,638.03339,628.43982,621.17120,622.46191,624.17273,623.29144,627.87427,617.93909,613.08429,610.13324,611.98773,617.46313,629.48376,632.61938,633.67798,635.41699,630.65808,636.25812,643.99231,653.02008,657.66376,658.40112,669.10492,681.09967,678.96387,690.83081,705.75903,701.17542,701.55402,701.54303,705.88098,710.10034,716.07800,716.35846,720.07703,715.18561,718.38782,702.41650,716.01843,704.27600,709.34363,704.33044,701.98309,693.94293,695.08118,686.20142,696.34894,686.40814,674.01111,665.03247,658.70264,646.85193,644.18152,644.70819,646.74463,635.26086,629.72046,625.80103,610.99347,601.67749,615.04572,598.59302,609.15137,600.05304
504.36462,325.64267,483.53116,497.14844,467.66031,481.32443,460.40680,507.96954,495.70343,533.04645,508.79630,534.51105,421.80051,550.23431,541.35413,498.32059,514.01404,538.19855,481.41403,518.81708,493.93298,474.26926,520.55377,453.98767,478.66226,433.56619,519.37823,416.49094,406.95709,432.23566,470.97391,437.72208,450.48752,468.91452,430.09961,409.35199,435.32019,397.32703,435.49481,459.46701,408.10675,385.12933,409.51581,406.53101,419.53934,426.44257,390.68744,391.96649,414.23154,363.92206,393.72836,397.27838,370.98288,381.77853,387.19589,385.34186,385.60645,380.73849,369.54892,384.58432,388.38223,327.31967,325.33759,319.29590,305.87756,300.21939,306.82254,302.60397,301.67865,299.93915,299.34088,296.41824,297.67902,301.62039,300.80060,296.70255,292.47235,289.45087,286.90268,281.34772,283.86328,285.49158,283.60919,283.52484,284.14288,283.35858,282.60281,285.09421,285.79507,283.50006,281.67291,279.24536,277.10028,278.37424,279.60059,279.43066,279.43518,276.75928,275.17245,272.39590,272.81396,275.10449,279.97913,279.79321,281.55472,280.81326,279.75439,281.28772,286.15082,288.10132,291.83975,290.82440,296.87097,299.41632,300.97989,306.02817,311.58173,311.56171,314.01639,314.80344,315.73520,318.29419,321.43469,323.10056,324.19479,326.88339,339.12546,322.08667,334.83490,328.20663,331.17151,323.54156,326.13696,322.14725,320.84827,319.28525,320.54721,316.77435,310.82327,305.27518,301.62500,295.55670,294.76532,295.17517,296.88870,289.99063,288.33542,285.06067,280.30481,275.87796,281.51978,273.26077,279.08710,274.48148
525.32855,342.20383,497.43063,526.07538,478.59116,499.47256,499.81567,541.06097,520.38300,569.50586,544.39502,572.10968,483.15213,578.62085,593.70850,545.11407,562.27216,609.37720,524.11786,576.20227,568.51068,537.09283,630.96887,539.73993,545.48083,496.85046,618.32764,490.08179,493.06525,505.17059,560.08136,538.77441,569.63000,599.02405,527.42786,502.47479,568.18402,476.43112,564.43262,640.58398,530.11530,498.36948,552.58887,519.02844,541.77844,593.61493,501.91391,515.12897,606.31848,467.77579,570.50110,577.04688,495.52347,538.14856,562.30402,567.31665,568.23688,574.12451,540.30713,606.38892,583.75549,1213.13037,1193.18030,1210.68726,1165.11646,1173.42041,1055.51208,1130.84424,1031.28577,1130.69763,1113.60388,1126.51660,1151.80237,1169.86890,1177.14514,1105.81836,1137.64185,1149.41309,1041.04517,1146.65259,1089.97546,1110.10291,1094.80798,1107.19238,1097.11145,1077.64282,1061.79260,1081.78491,1040.16345,1020.42853,1022.08600,1018.16675,1041.03149,1025.25708,1003.11646,1030.40295,968.23962,1016.24103,952.20551,1032.43005,1029.45337,1051.76562,984.89502,986.51349,1012.05579,1010.56567,1051.59473,1035.50415,1035.96704,1039.31946,1076.99207,1075.65674,1127.99976,1038.96887,1136.82422,1121.48486,1084.56055,1124.44727,1138.88025,1175.06116,1143.77136,1115.20862,1112.67224,1167.71191,1129.78955,1287.55139,1269.96960,1278.31946,1268.56970,1276.53650,1251.09888,1173.63037,1245.45898,1237.98425,1217.75574,1225.80786,1223.61243,1207.83972,1184.37183,1157.19080,1125.34692,1109.99414,1117.88196,1094.85620,1103.99243,1080.45190,1075.48718,1059.49219,1035.28003,1014.97858,1031.86792,1015.80560,1029.86426,1006.50092
519.23035,334.95886,505.14154,549.91376,463.99356,522.07300,490.82700,528.97363,490.38504,588.23700,534.38251,553.79401,457.47379,568.30762,565.90515,522.30334,523.74139,556.00189,528.00800,531.03369,537.66156,507.40466,601.14026,516.09454,524.74530,471.30493,589.10443,469.13901,453.91119,493.66650,526.17920,517.86530,514.93237,563.25043,502.10138,461.80157,511.82465,460.24979,533.59607,581.65607,472.69901,480.97415,498.66238,485.35962,536.92755,542.60455,480.05872,497.30368,574.76233,433.94882,516.04346,530.32550,448.05545,508.44843,513.43134,513.72290,523.56287,537.25500,497.04709,548.34686,548.74792,889.59436,863.01782,844.58429,810.98267,809.31128,807.97290,819.82092,802.52655,817.38550,818.10968,816.83112,826.32990,842.86774,854.89313,845.99054,848.28223,843.41412,823.92767,834.03241,840.55707,851.28046,859.15900,858.80994,857.36414,856.47241,849.19128,857.08557,851.55365,839.67438,830.25482,814.43213,825.32520,821.83698,813.00159,823.70984,806.31262,820.65741,786.22046,803.72638,804.99146,810.43530,810.98285,808.58557,809.73529,811.83185,822.05267,818.03351,827.75171,842.31390,848.76514,848.63074,859.25446,857.85028,867.01721,873.75824,871.75995,880.05688,884.13763,889.06165,888.19604,885.61133,890.25964,899.07227,898.54169,945.64624,962.66467,925.77905,937.45074,924.42139,924.72906,906.15802,906.74402,892.53485,895.28082,889.79034,887.90424,880.58856,857.29382,844.76166,827.51068,813.69263,797.77155,797.30292,788.87653,772.60022,758.56940,753.23895,734.40308,721.28564,734.34113,710.87189,725.63940,711.78882
516.10504,337.48758,506.98865,513.56580,461.06049,504.99429,484.10257,534.87897,475.09448,558.26215,501.16321,533.67523,446.99942,526.85028,541.94727,488.70215,498.30142,536.49286,510.77051,522.18567,498.90717,471.69839,538.96161,467.29663,473.72379,436.92236,530.31348,432.02292,435.30640,436.07275,466.47803,465.46530,470.00027,488.95618,436.87701,433.28851,469.03003,436.32617,483.00174,519.96521,443.86682,443.63388,462.92648,446.66949,473.09360,497.39838,451.47086,445.99084,499.54422,413.73016,482.08081,488.97784,435.39307,467.51660,478.84607,490.02597,489.59036,508.29529,452.64240,507.88654,525.68835,814.29645,783.73114,767.09814,706.43500,703.08612,713.29913,707.72577,699.46515,695.76697,697.14569,689.07819,684.88800,691.24017,689.69702,675.95520,656.20349,642.33643,630.03320,613.41302,615.25421,617.57068,608.60120,605.98059,599.14911,599.94745,593.48883,593.31219,593.15228,588.13184,579.35425,571.34875,563.70154,567.37378,570.47388,569.03223,572.90839,564.38007,560.94250,557.17865,559.54541,564.11438,574.68042,577.69641,577.80225,580.58069,574.62512,581.31433,585.53375,591.93286,595.96460,597.51428,605.47992,617.82953,616.11676,627.64191,642.59961,639.75848,642.63739,641.86511,646.35864,653.25067,661.59894,661.36755,669.64429,701.47284,729.27069,678.71765,723.22797,689.04315,708.45447,685.40894,694.88892,677.58887,682.84698,673.06683,681.01550,672.01794,659.25391,652.35822,645.89862,632.34540,630.83319,634.15582,636.13068,621.97046,619.65521,612.57733,600.62140,590.11005,605.87872,589.90741,601.95917,592.38983
488.81152,319.49670,471.47830,493.35455,435.68262,483.32281,454.49319,492.12274,461.72495,548.96472,514.26904,514.58093,435.67609,522.56604,524.65857,481.39389,490.63605,534.09393,481.03934,494.69122,500.85733,478.23856,527.82721,466.41867,471.52350,429.87527,495.27322,427.93512,411.96271,425.91528,448.17886,430.04984,416.90137,448.94910,410.00522,386.27100,422.23654,376.68274,417.10080,434.58951,396.33401,371.75427,389.85995,388.77338,397.83212,404.26666,371.88104,377.39264,389.56223,353.09167,382.88376,380.56000,352.84772,373.95831,374.99109,370.28778,372.64441,365.35287,361.50964,374.27695,370.06360,327.45056,316.74777,325.86850,293.58057,299.92410,295.69574,296.89194,291.62387,289.20001,291.40643,286.18631,284.35474,286.05664,286.93625,281.67575,276.46140,274.70056,269.91211,265.03592,262.45190,266.61566,263.83417,263.89166,263.09125,263.86710,262.05743,263.13657,265.44482,262.41345,260.71124,255.67249,254.69528,254.40041,256.50729,255.15463,256.58710,254.09213,251.85918,249.73119,251.00897,252.68625,256.03305,257.75302,257.68677,260.43588,257.95596,262.93253,266.45370,270.61923,272.87448,274.02756,278.75241,282.36456,285.73410,291.01273,297.28741,298.13809,302.89688,303.85400,305.47577,307.45087,311.36560,312.28418,313.19269,317.38123,318.33615,317.69022,321.07715,319.37936,318.28403,311.88431,312.17700,308.65576,304.61780,302.34042,297.22989,290.46283,285.09836,276.27975,272.86343,265.99762,264.77838,262.36041,263.18301,256.11337,253.24867,248.71167,244.93282,240.67496,245.23749,237.58147,243.17914,239.73494
432.21329,298.84930,430.47644,428.76767,406.25763,410.76373,413.05368,450.28009,409.84647,448.79190,434.36917,456.20856,385.75562,430.55539,423.12881,397.61850,393.91821,406.83008,382.49448,384.28540,366.30215,355.85251,346.69376,336.52713,329.48471,312.09006,307.96524,295.16733,276.26694,279.27084,266.70294,265.60632,257.33304,249.55978,247.16605,244.10533,232.39148,234.10893,225.84238,220.62503,221.33958,224.40286,217.70746,218.30634,209.54166,210.89491,209.79166,208.09605,195.23480,209.75148,195.12708,194.55013,202.75003,199.33749,195.60434,191.37358,190.20270,182.04216,190.99178,186.33591,186.76924,175.35185,159.90639,167.84843,151.00172,153.01753,153.13269,154.27542,150.52719,151.49011,152.79294,150.55673,151.89670,150.05809,150.93329,145.69279,143.13382,140.66158,138.81908,137.76401,136.34680,139.19557,135.44170,137.17873,134.22397,135.75992,132.25255,134.09499,132.54506,132.50290,131.22975,130.42868,129.93872,129.64526,130.27660,129.81635,129.59637,129.25491,127.98968,127.59680,127.34776,128.57495,128.88068,130.03961,128.77574,130.45016,128.60982,130.47313,130.80797,132.69792,133.39062,134.24295,135.45483,137.02449,137.63350,139.87302,142.18079,143.44196,144.82059,145.60454,146.06122,147.52466,149.04938,150.55205,151.14503,169.60124,166.00333,160.37404,162.13605,162.74608,160.44446,159.75047,158.01601,157.74977,156.17917,156.25740,155.51340,155.58627,151.16275,149.66100,147.33246,144.48097,142.46425,142.15019,142.34766,138.28564,136.95432,135.02722,132.90681,130.60020,132.98523,128.41110,131.52443,128.32945
15.73357,14.71252,17.19577,14.35159,16.35676,15.82465,16.94047,17.44649,17.55677,21.78400,22.77709,25.62179,25.97989,28.42507,26.95428,28.34457,27.78451,28.11859,28.34728,29.88881,31.84802,31.05560,31.01390,31.49808,32.61110,32.14109,33.59286,34.26847,33.97666,34.94807,36.51767,37.22911,38.26830,39.91206,40.71355,40.95833,41.19893,42.84919,44.38614,45.96054,47.10791,49.19586,49.28460,50.83424,52.64918,54.72402,56.34467,57.58865,59.19443,59.73928,62.08696,61.27864,62.97976,63.72743,63.87205,64.09132,65.64743,63.42458,64.65547,65.35885,65.13292,76.56573,80.92656,72.75181,70.97736,70.00594,68.77532,69.77853,69.43345,69.46652,68.16512,68.67423,67.73105,70.21335,70.73331,72.83763,70.12653,71.61112,68.03773,69.29855,67.54446,68.97649,68.69031,69.63805,68.70009,70.66772,69.38466,70.39516,69.90168,71.33558,69.55177,69.08662,68.47583,69.37912,68.44672,69.98484,70.38215,71.87199,70.71251,72.24860,72.64489,73.96043,76.37437,78.39941,80.88495,81.46192,83.63417,84.35525,87.28705,88.92445,93.16862,92.27859,96.62260,97.37624,100.24645,101.59769,105.39967,106.01627,107.75486,107.99590,109.64701,111.34557,112.78021,115.17860,116.89631,175.12672,173.82782,176.78645,173.81471,180.50575,172.67796,174.66983,171.45721,169.51860,168.39581,167.56322,167.03540,164.39224,158.35538,156.44331,150.54018,150.44997,144.79005,145.04436,141.23055,138.70161,134.00706,133.10909,128.52715,127.10484,128.72578,124.64518,127.00418,123.40663
462.30811,316.31567,454.31763,479.43549,427.76660,450.75500,453.11288,478.58682,440.62198,500.19379,486.34628,506.00128,426.65717,524.92542,517.27435,483.33643,504.87411,531.88312,471.78314,496.53616,496.24869,450.38284,535.02380,468.13434,472.14560,420.48804,509.89200,426.72223,432.90320,423.95450,467.11285,449.02609,464.86874,460.53220,425.13083,403.67929,450.11246,398.29672,437.79977,465.71112,411.56607,389.85352,409.63226,411.02853,432.10172,442.13492,401.44049,411.43427,429.47620,363.34424,415.27005,414.17661,376.25232,402.96780,405.62335,409.15112,404.53290,402.54123,390.19482,408.56503,404.01263,333.34531,330.85397,326.26987,313.27884,309.45328,316.04977,312.37558,313.85529,309.67188,312.04865,307.96628,307.62302,311.37869,317.09625,314.49832,311.12192,307.65521,307.19763,303.74515,303.11923,308.98184,306.50330,309.87006,308.94275,310.77075,308.05594,310.10892,309.42996,308.87595,303.48730,299.42905,297.00290,297.00595,297.90033,295.52008,295.93600,291.46393,288.58325,285.10641,283.85867,284.48853,286.88919,287.31631,285.38831,285.43863,281.53223,284.87299,286.26102,289.08148,289.92990,290.59488,293.55164,297.05182,297.68640,301.50305,306.44540,306.68192,309.48529,311.02026,311.95667,315.12085,318.25085,320.07861,320.78006,330.38669,324.25919,325.10291,324.41962,329.66855,323.03372,321.46680,319.98669,318.64511,315.88138,314.80823,313.62424,309.92178,301.49310,294.11673,290.78610,283.80026,281.67850,280.28696,280.47192,273.82715,270.79053,269.49609,263.70282,260.56647,264.54413,256.79483,261.39655,257.58371
405.24051,287.95230,394.80243,415.52042,396.24231,411.51288,397.89374,439.44516,406.03149,452.18832,439.07205,456.07965,396.26593,475.67346,479.21753,456.57864,456.64163,473.55664,462.75897,465.03317,463.24313,445.23605,469.69778,428.27777,429.60645,397.99036,456.48120,393.20081,376.92712,388.09863,401.06265,385.62610,388.66333,395.51035,380.40137,356.33502,378.82132,347.49069,364.50662,374.52274,364.14838,351.09589,360.56067,347.24289,361.12061,367.08771,354.12091,352.81494,362.65277,332.20947,355.09033,357.13760,350.35965,353.73367,355.88202,353.12976,352.55594,347.50470,341.84207,353.27426,352.54971,286.65665,295.06537,284.84772,273.28665,275.29282,279.53873,283.66583,281.22238,283.73935,284.23969,282.66635,286.10077,295.00281,297.13196,298.86261,293.79791,297.47372,291.48016,291.03381,291.94736,294.98941,292.65491,292.01114,288.39334,288.09790,284.79456,285.28360,284.81570,281.28473,278.78372,274.35202,273.62473,273.27698,274.31464,275.14102,274.26468,271.59927,268.83139,268.11859,268.00238,270.33646,271.66019,272.55884,271.09918,272.53571,269.40567,270.69876,272.00818,274.07922,273.84677,271.81912,275.35602,275.72983,276.18542,277.37250,281.04126,278.79657,280.92990,279.37582,280.72192,279.91989,282.74341,282.82303,283.49191,272.41098,271.23605,265.73447,271.25430,265.42862,266.29001,262.04034,263.01120,260.99582,259.92532,258.89645,259.43051,256.52423,250.26683,246.62196,243.39198,239.81206,238.80432,239.10205,239.40317,234.32178,234.11952,230.90736,228.23775,223.51884,229.44800,221.59048,227.60551,223.14658
