1145.77649,1083.89124,1122.75879,1128.36633,1125.89600,1127.11450,1098.60742,1124.44678,1049.58350,995.69952,943.66614,943.71301,906.72852,869.99164,830.23883,800.84375,782.03864,776.02271,763.01093,737.35327,707.89130,675.50055,652.89374,642.53271,644.49493,640.13800,631.34503,618.96558,602.64899,591.35840,590.64868,594.04059,606.89056,602.17090,607.42426,600.73090,598.53522,598.16534,601.62598,617.98602,622.70190,635.63074,633.75909,640.40674,647.08112,664.59674,666.96967,677.43982,665.52332,676.68243,674.37561,681.18573,692.29968,697.71948,706.44446,702.49432,708.20416,705.55243,698.97278,718.95538,733.30585,882.48291,845.77600,820.09460,752.65503,755.07941,763.19135,760.31836,745.11572,748.60077,745.36499,739.97638,736.36420,747.88068,748.01483,728.82343,712.70172,701.38257,682.12787,672.41656,670.04773,669.60681,659.79584,654.01636,646.32495,641.64435,634.94012,637.84674,635.53296,629.09955,619.69220,614.11292,606.86145,605.69043,606.00330,607.78833,606.23297,602.99420,599.74597,596.70856,598.87714,605.63177,610.85876,612.75800,615.61237,616.29663,615.91656,618.89154,627.19702,635.75507,642.31250,647.68347,656.37573,659.78711,667.06854,674.95380,681.66998,682.93451,685.63086,688.39276,688.45343,690.16443,695.37372,699.74408,699.09167,713.54663,716.36206,701.38330,712.92816,701.01727,706.08612,693.79871,699.14972,692.43658,692.11389,684.56024,694.13300,684.77710,676.67767,663.55499,658.01776,644.06653,643.07587,642.49799,641.57037,634.80377,628.03046,623.95868,614.18475,612.53900,612.24286,612.62616,607.19354,605.31171
1077.14575,1026.00867,1066.84314,1052.38586,1073.70215,1009.99615,1048.46570,1027.95044,997.45526,974.23224,999.10400,961.47406,947.42365,912.68945,886.64868,853.80804,845.76550,846.51215,827.82080,790.87567,758.70697,725.09363,708.56860,678.63531,676.27539,657.80151,637.39783,606.78815,583.97949,561.87292,547.32428,537.09863,538.24329,516.59912,508.25653,495.51761,485.76877,474.00723,465.33618,463.29907,453.04919,445.55652,439.71579,433.59192,432.07751,428.70911,427.00986,419.29486,406.00592,400.34985,390.30939,385.92157,387.01724,383.35257,383.30487,375.99966,373.47049,367.37347,365.57001,366.86432,365.73065,324.65997,323.00009,317.54538,302.65750,298.56113,302.22510,299.61642,295.61588,296.86295,296.12177,293.50543,296.13141,299.19363,298.51843,292.77258,289.61993,287.05960,281.75671,279.20096,280.91556,282.55579,281.63651,280.68176,281.03745,278.85742,279.65793,282.13409,281.74557,279.25333,277.71637,276.99432,274.74084,275.19220,275.07669,276.49747,274.24075,273.57336,271.25726,270.19196,269.88901,272.70181,275.12164,275.04703,277.49448,276.75436,277.13678,277.58487,282.71811,284.70236,289.16910,290.42871,295.05508,295.74225,299.37225,303.92191,308.28546,309.53101,312.12238,313.37833,313.80170,315.85538,318.95810,321.49930,322.05655,326.67426,338.98502,322.02097,334.28299,327.01596,330.98041,322.75153,325.97913,322.38467,320.44208,318.98926,320.40680,316.54767,311.15225,304.98422,302.04095,295.00208,294.51819,294.68832,295.25424,289.92282,288.05481,284.61545,282.10577,280.05948,280.99591,280.29630,278.68134,276.84915
1235.00989,1213.29944,1256.04553,1266.17371,1265.44714,1259.15881,1280.43921,1273.24414,1221.43750,1241.10718,1275.02747,1237.21448,1210.39429,1212.68420,1228.08704,1159.82983,1225.98669,1209.16699,1204.40881,1158.20850,1143.69995,1115.88062,1123.91223,1131.59338,1136.30823,1108.59619,1084.29883,1102.11560,1081.93701,1075.61096,1058.31042,1087.84314,1067.40027,1055.29370,1064.58936,1063.75696,1036.28418,1066.01917,1041.26782,1047.25256,1028.80579,1005.10870,1053.09082,1024.82043,1022.72131,1030.19922,1028.03174,1047.10071,1023.13037,1027.86108,1020.28625,984.12750,1012.10687,1015.00232,1014.81531,1023.17523,995.45398,994.89624,1007.99890,1024.96350,1029.66833,1434.55786,1395.05103,1371.43445,1296.64551,1297.71497,1309.22424,1316.19104,1292.12476,1307.02405,1304.25378,1296.01025,1295.18469,1321.10168,1328.32593,1319.05005,1302.86316,1293.43347,1271.17004,1266.61096,1267.14099,1271.97815,1262.84290,1263.40991,1249.78333,1243.51147,1233.81519,1238.84680,1230.61157,1211.19128,1203.17761,1190.48657,1181.53088,1175.77002,1180.83398,1174.68860,1178.59583,1166.84961,1161.83386,1152.77295,1160.90198,1170.51660,1179.70166,1183.88586,1180.03809,1187.87671,1188.36975,1194.22180,1207.91260,1222.72229,1229.34717,1236.15527,1248.75256,1241.37305,1253.19580,1266.70630,1276.34692,1282.23303,1288.64429,1290.87561,1288.07971,1295.47192,1301.33875,1306.05798,1307.32373,1313.79016,1302.18726,1299.21204,1300.75085,1297.46960,1285.65051,1272.26892,1272.54114,1268.78674,1257.10095,1252.24988,1248.93750,1235.49011,1208.49512,1184.34082,1170.28015,1149.38806,1137.25427,1136.31433,1126.04797,1111.81018,1098.54785,1093.04602,1077.79382,1072.19165,1069.22778,1068.80359,1058.11340,1052.54932
1251.52307,1225.31689,1254.33301,1219.62659,1272.06250,1228.97583,1246.22290,1228.45386,1164.57544,1152.72839,1187.59387,1163.48914,1139.07080,1121.25696,1152.20715,1111.69031,1077.18506,1055.89941,1066.90063,1037.63135,1007.70709,1054.87903,984.76422,982.66107,989.69763,993.89557,979.24060,955.10541,946.31641,912.07373,929.14459,910.90698,920.85089,902.08392,902.89752,904.31366,886.37604,876.73218,884.44556,871.21893,859.82013,850.99170,860.11981,839.28369,841.34149,867.33679,864.54254,851.34338,835.97272,822.57330,825.70306,848.11035,835.02289,835.72748,850.74255,835.01923,833.99384,819.63751,834.25610,822.39740,823.92151,864.74707,847.36212,826.73553,787.67163,793.39941,797.16327,804.13812,794.06561,802.61316,799.95587,801.38818,809.08704,825.53931,838.08240,834.82312,832.26965,832.61597,824.30139,823.46564,831.05859,841.27185,854.50189,852.52362,855.88525,850.00549,848.37402,850.10419,849.76331,840.38708,831.40210,822.39362,817.54926,818.38879,817.94061,823.97687,818.43494,814.85107,801.55011,799.12280,797.73218,806.18304,809.45471,811.51788,812.31903,814.20270,813.28271,818.20367,826.80499,837.18011,842.49976,846.93134,851.01007,854.13641,861.11127,868.52856,873.52637,875.70563,878.10846,880.93646,880.68103,882.49445,887.99817,893.15381,894.14777,940.27643,956.93616,921.80505,930.77936,916.44110,918.44049,895.33978,901.21112,888.40796,888.44220,884.66467,883.19971,876.02307,856.94434,840.31232,823.73773,807.19958,794.32202,790.79321,779.97162,768.52777,754.05151,747.61133,735.61407,732.28088,728.29132,725.63788,720.64618,715.28149
1249.13477,1192.54944,1209.00256,1224.00330,1235.71875,1222.30908,1201.83618,1179.01794,1157.61560,1120.07434,1085.33313,1118.08093,1018.57324,979.82672,984.79840,930.36823,898.65942,893.82617,879.23792,833.20404,808.05554,773.18884,751.99017,732.68762,730.47852,723.19879,702.73956,683.81635,664.74231,647.81250,637.13324,636.48181,643.44135,638.95068,641.35907,640.90887,639.19287,631.97919,635.31781,639.67743,637.76562,638.39868,629.62732,637.03650,641.92316,653.80249,662.00909,665.82965,656.70624,655.73419,648.67889,651.66052,663.23834,665.03040,681.78693,675.28412,679.78894,668.41449,678.87848,687.30530,687.96051,788.20880,760.89276,744.88489,685.13214,688.31799,687.84216,688.45032,671.85101,674.97498,677.17175,666.23370,667.53235,673.03192,671.60443,652.74902,638.62775,628.26526,607.77209,602.39069,598.67444,601.49194,593.06970,591.43750,584.16785,581.47577,575.18860,578.90521,575.71283,569.28754,562.17029,558.01239,551.11908,552.01135,552.17432,555.01575,551.76196,550.61639,545.72345,545.35175,547.16486,553.26697,555.49298,558.28430,560.87244,562.45056,561.38580,564.67303,569.76764,576.27887,582.31622,588.86255,595.12067,598.70850,606.45081,614.39606,620.78857,624.50812,629.22552,631.70624,631.92822,635.29504,642.23346,647.12396,650.84326,699.42993,725.51654,677.72467,718.48444,685.52936,704.37494,675.26331,691.62115,675.93542,679.28833,671.01599,678.62213,670.13965,661.31635,650.84857,645.67841,629.93896,629.99731,632.39136,631.53314,622.00708,618.42706,611.33966,604.61688,601.13678,604.03687,604.74634,600.79840,598.51288
967.82593,884.82239,953.58929,922.39136,935.58020,924.66583,923.79456,935.03363,892.42084,892.26355,916.69110,932.32739,897.77155,876.65570,876.59381,827.87665,824.07495,809.89917,814.01831,766.30530,738.10425,707.45868,679.15912,661.61768,654.81476,635.47906,605.38123,571.29016,547.76593,518.56311,504.44473,490.88120,487.63379,470.36377,459.55957,447.50537,435.75076,428.67529,417.20963,419.17847,406.20773,404.48676,393.95474,391.19019,384.24768,390.50894,384.56091,383.69940,372.18484,368.85443,362.02335,359.47775,359.07095,357.78259,357.10315,352.15897,350.02808,344.68948,344.45047,347.48831,347.90765,325.23517,314.81882,324.42902,290.66284,298.75891,291.81445,294.52997,287.03949,286.70959,288.84219,284.02875,283.19464,284.07779,285.02179,278.27325,273.97662,272.71121,265.30124,263.11490,259.78253,264.03287,262.18829,261.43411,260.14380,259.77267,259.54596,260.38083,261.70758,258.57993,257.02765,253.36926,252.51431,251.31079,252.15146,252.33768,251.83955,250.99776,248.07727,247.65456,248.26024,250.36835,251.34911,253.29381,253.90282,256.80557,255.48044,259.69931,263.29034,267.58060,270.57312,273.71918,277.19418,279.21124,284.40277,289.20184,294.41870,296.50299,301.30301,302.71820,304.00607,305.45578,309.37131,310.92035,311.47043,317.21729,318.28247,317.66928,320.53442,318.20703,318.17227,311.30234,312.06619,308.94891,304.27649,302.08347,297.15900,290.25546,285.33652,275.95782,273.11935,265.37347,264.49704,261.72217,261.59677,255.86713,252.89709,248.10255,246.16682,244.31715,244.55858,243.47980,242.65475,241.33774
572.04456,507.93298,561.84753,535.41541,556.91742,521.15851,537.92419,527.69476,507.40710,495.22479,506.49185,498.78470,460.86932,450.11172,422.38202,405.51486,391.20483,397.50003,382.45956,366.02951,346.03854,335.27313,314.96799,307.67908,300.30402,292.33755,277.47076,268.48676,258.43387,249.34633,241.27650,237.87486,235.00116,227.49745,223.11247,219.41341,212.63287,210.74329,207.25938,209.41934,202.81989,202.99049,197.65880,198.92662,194.98949,198.99373,194.99086,196.13426,189.13434,189.10222,183.78105,183.60158,183.59717,184.70789,183.41563,180.86703,180.17010,177.71877,177.71326,177.82303,178.61334,175.03130,159.57321,167.64046,150.31599,152.76108,152.41289,153.72069,149.87059,150.98149,152.22081,150.16365,151.70601,149.90309,150.54050,144.95616,142.60776,140.20258,137.80405,137.32564,135.78883,138.69331,135.28261,136.65681,133.55396,134.26642,131.81544,133.43530,131.57396,131.62473,130.34193,130.22871,129.44817,128.96841,129.27310,129.18355,128.66135,128.52119,127.37370,127.17551,126.68578,128.03108,127.84950,129.01994,127.91144,129.65155,128.02168,129.67354,129.96413,131.88623,132.72456,134.46635,135.01862,136.16884,137.21388,139.31743,141.40697,142.96974,144.32149,145.25623,145.61928,146.97221,148.47505,150.17111,150.71759,169.52281,165.97672,160.35435,161.85547,162.18248,160.39345,159.62784,157.97202,157.91060,156.05643,156.16222,155.48804,155.51694,151.35626,149.55945,147.59608,144.30652,142.37447,141.96677,141.67511,138.28310,136.86096,134.85516,133.78210,132.30980,132.80267,131.76695,131.38222,129.37752
16.20528,15.20009,17.67088,15.43562,17.75260,17.22528,17.40352,17.19292,18.92526,22.62579,23.65186,25.47460,25.63514,28.42402,27.28741,28.54280,27.16332,28.82409,28.15057,30.45182,31.64509,30.65532,31.05854,31.27744,32.40971,32.02357,33.35602,33.85862,35.52027,34.90265,36.32183,36.70475,38.44831,39.43408,40.64138,40.82617,41.00942,42.76849,43.94920,46.02019,47.17919,48.67497,49.44461,50.23969,52.28536,54.83712,57.50103,58.57439,59.74939,60.02724,61.25524,61.03035,62.52462,62.56761,63.62720,63.84134,64.36256,64.73673,64.19873,64.68397,64.93819,76.63760,80.71563,72.69165,70.65237,69.97398,69.00992,69.92020,69.58398,69.51570,68.39022,68.66370,67.58513,70.11295,70.70675,72.81076,70.12237,71.58054,68.14150,69.26168,67.43372,68.88799,68.54095,69.57848,68.75142,69.55456,69.02884,70.41351,70.06995,71.32793,69.63550,69.59421,68.41505,69.35063,68.61369,69.98792,70.21276,71.96386,71.30888,72.11110,72.73976,74.04649,76.38711,78.38247,80.79099,81.26369,83.60284,84.22538,87.23723,88.84439,93.13936,93.34872,96.37975,97.05080,100.32861,101.36485,104.79029,105.55511,107.56725,107.68727,109.17117,110.81699,112.22268,114.72141,116.10878,174.98897,173.67006,176.69948,173.30295,179.59087,172.16249,173.55397,170.87675,169.28603,168.13177,167.37711,166.70663,164.30197,159.57765,156.43472,151.25613,150.34204,144.80037,145.21475,140.48442,139.19434,133.95473,133.27548,129.98418,130.15987,128.80061,128.12822,127.06008,125.30133
796.79797,720.34076,789.65796,776.94635,804.89075,772.23529,787.63257,787.47815,768.45978,774.51892,807.42310,832.18146,801.27814,810.34454,802.98163,779.04828,766.36639,784.77368,778.56158,758.73486,746.36121,731.57678,705.67041,692.05902,686.43439,675.56891,652.51141,626.42285,605.51019,583.89264,569.99078,557.45447,556.66998,535.78198,524.65552,512.68744,497.32056,488.85922,477.59280,475.21933,463.32272,457.91446,449.11887,447.06787,443.75281,447.61176,440.79825,441.29132,430.44006,424.38452,415.09476,414.31085,413.98737,412.32541,409.82294,406.59088,402.42490,396.48563,397.43961,394.55652,396.06314,329.75986,327.60138,323.95792,309.22266,307.36835,310.30670,308.99313,306.64520,305.95447,308.50366,304.36328,305.58218,308.48199,314.52948,310.08588,307.90225,305.11642,301.56451,301.46304,299.80740,305.73828,304.31256,307.05676,305.82562,306.13681,304.79684,307.08987,305.46368,304.50177,299.38412,297.02344,294.45193,293.43811,293.00302,292.25742,290.04437,287.93378,283.98538,282.39560,280.47668,281.62009,280.77280,281.41617,280.37320,280.23648,278.04034,280.16455,281.71277,284.64661,286.54684,289.04230,291.14145,292.16956,295.43961,298.57608,301.71228,303.81503,306.89130,309.14465,309.32156,311.91641,314.90848,317.87100,317.95291,330.10983,324.06015,324.97833,323.84088,328.49332,322.77493,320.39978,319.76370,318.81885,315.38867,314.43890,313.39548,309.62161,301.68033,293.72958,290.91064,283.08423,281.34366,279.59821,278.70209,273.52682,270.36606,268.87485,265.05307,264.46286,263.80975,263.29279,260.82504,259.55463
472.32355,434.70416,465.62759,487.89957,489.16531,509.87576,486.43033,527.47565,481.82553,535.41180,541.80981,579.88727,571.30383,592.20782,580.86761,570.65802,576.32678,589.57782,588.90668,564.47943,553.97156,531.80231,510.51807,501.48523,493.97745,485.78174,461.88568,448.91278,426.02338,407.25214,395.53119,389.97937,385.39917,372.78687,368.70972,365.00668,355.01700,351.49219,347.89255,348.49884,345.89191,343.02576,341.85489,338.50818,340.69376,342.62357,343.44489,343.17557,339.05865,336.47253,332.82822,331.63339,332.96411,334.12405,332.92749,330.74774,326.67444,323.02728,321.41266,321.88708,321.49274,284.83868,293.41382,283.66602,271.14255,274.24335,276.83325,282.09601,278.15378,282.08762,282.69720,281.31522,285.05472,293.86899,295.84912,296.84854,292.32217,296.30975,289.11838,289.94879,290.48724,293.48227,291.67868,290.66269,286.97354,284.86798,282.96762,283.86926,283.07422,279.15680,276.88974,274.13470,272.32965,271.58994,272.27689,273.65137,271.52631,270.06793,267.56729,266.79361,266.58435,269.22235,269.27484,270.18237,268.96982,270.35529,268.04123,268.64514,270.09018,272.25839,272.42471,272.54672,274.22491,273.57596,275.34131,275.98541,278.83334,277.38834,279.77475,278.39755,279.38104,278.20764,281.03629,281.63297,281.86612,272.28439,271.15076,265.69479,270.76779,264.58759,266.10950,261.41599,262.81741,261.19543,259.61719,258.66486,259.26376,256.34500,250.67162,246.36481,243.58969,239.30615,238.56851,238.68336,237.96373,234.23195,233.82208,230.51004,229.50189,226.88181,228.97391,227.11613,227.23105,224.94269
