1047.09412,949.43134,847.88916,949.09406,930.32397,984.02411,886.65784,870.99835,865.98425,731.55011,782.00244,746.83936,790.05231,744.12189,681.03906,641.52307,511.29837,537.55231,533.06537,543.73163,522.44073,506.99792,436.75998,457.91867,413.44211,445.98627,415.34454,388.11432,328.26837,361.71811,343.04666,346.90671,352.87341,400.49713,369.02823,419.75452,436.71814,411.23331,438.90662,433.05811,448.40738,470.06070,461.86163,478.96078,502.77359,598.37598,565.57599,539.53510,566.16138,603.52759,606.85559,591.44684,645.66547,612.82007,613.45410,604.38745,639.08057,628.68988,690.71143,647.64508,653.75299,690.56799,647.57715,667.63239,741.02527,685.75214,644.96313,689.23224,670.00470,655.79523,611.11493,657.54401,632.73297,636.67401,628.55054,568.71143,578.37598,556.73944,561.25555,545.71094,508.95148,506.80777,503.89935,497.10321,398.94003,489.39523,398.38654,431.49524,459.82230,432.55875,397.81204,381.76315,408.44647,390.20193,406.44034,367.27167,394.55124,386.68713,371.74872,392.04858,324.95889,380.46985,385.68533,416.17117,439.93240,484.54736,558.88757,570.81738,540.34564,528.74487,524.91400,643.62128,614.18445,708.43933,672.74957,722.23431,775.70093,850.10236,777.93713,857.86804,854.63367,861.26697,739.63477,754.41345,835.71130,763.71167,788.47699,751.32385,661.53430,644.13074,669.65076,688.01154,655.47736,630.83063,557.46442,544.12946,569.82959,518.06628,547.32202,531.42175,474.93573,464.60312,435.24323,421.71198,379.13327,404.14893,363.68658,364.55847,381.25891,342.29166,344.30566,338.72946,348.93497,348.23492,345.26108
991.11591,874.46338,851.95117,923.38684,929.71460,969.93488,919.28064,913.86456,909.72998,789.48615,854.10309,830.48346,875.03900,839.41852,775.89703,740.45380,597.54846,620.57794,617.95001,593.88306,583.89319,535.77716,444.95126,464.20401,402.75473,416.65903,366.71545,334.31842,274.62531,291.34958,261.70193,260.96072,247.69179,268.91608,239.33360,253.35333,270.19839,246.83006,255.15164,242.97519,241.99123,230.55240,216.72476,199.07237,218.90897,223.55254,207.61879,191.60434,189.48643,196.48141,199.43216,177.08318,191.26207,172.53984,170.91896,162.37321,176.31049,171.95903,190.28163,179.92476,181.91173,196.86502,189.17004,195.17523,219.04070,209.07159,189.82336,206.78502,201.13231,197.04045,186.33966,196.57394,188.38205,186.95543,184.40904,166.27586,170.63348,164.32516,169.61015,166.51917,159.55214,167.01910,170.10387,175.07533,141.65416,175.40709,149.61499,169.30887,183.78807,167.12840,160.63651,158.58578,161.76195,156.93193,163.00983,141.23643,151.55190,152.09348,140.43419,145.98354,118.59572,139.39052,138.12442,149.42340,158.70135,175.48851,205.90750,216.35811,205.75621,200.68199,204.29111,251.07634,242.58644,282.62558,267.48917,288.24072,315.85983,351.80652,323.84180,367.72177,374.79050,383.10385,328.74487,343.80084,387.18234,359.79437,372.02948,356.35919,321.85980,305.71091,319.60675,325.94107,305.53909,295.00934,254.67201,245.11096,263.36600,228.16489,238.98839,232.11713,205.95943,198.40382,189.42459,185.71524,168.95157,182.09448,163.45343,162.37178,170.14262,157.49353,151.42429,152.20699,157.39229,155.16495,151.64345
2046.96045,1739.71606,1806.35364,1994.00732,2172.95776,2234.06030,2394.37793,2418.75049,2409.50903,2171.85303,2337.17871,2305.19580,2475.48950,2412.02222,2283.11328,2169.62427,1741.91150,1841.22656,1842.23584,1840.11121,1800.31787,1721.79675,1472.70898,1536.77905,1393.87854,1470.83765,1350.85498,1239.63855,1049.94495,1127.27612,1048.41760,1046.93250,1027.36865,1121.26306,1016.91296,1094.81348,1155.27368,1067.45068,1125.26917,1084.33704,1100.01636,1100.46619,1050.80530,1038.37170,1090.50000,1197.74268,1091.45044,1012.88660,1039.47009,1095.49280,1102.60315,1038.94727,1122.27917,1033.28711,1016.27295,958.22003,1030.29822,977.37579,1037.84827,981.28101,955.56061,1018.33807,948.55902,938.53662,1036.60303,960.65796,909.20844,970.84784,954.35339,936.03949,893.79498,967.70569,957.51373,989.71497,983.49200,905.98120,945.44604,915.08521,940.81866,922.40649,875.26013,889.33624,904.90619,891.43964,727.82678,902.89795,737.63666,796.53235,834.18402,762.88977,713.25049,691.40179,705.08447,672.40479,696.41864,624.15106,673.20862,675.97455,660.47363,686.71924,585.29742,682.94049,697.64746,740.83704,780.75562,832.75616,936.01990,952.39990,906.83600,884.26971,882.88831,1065.93372,1009.78357,1169.01062,1061.21631,1121.51453,1175.42737,1308.48621,1172.47266,1301.82483,1321.85974,1363.06165,1152.87537,1220.68579,1362.22681,1269.86145,1327.86853,1272.22314,1137.26697,1098.07751,1130.54102,1147.46851,1075.35535,1039.01831,868.12665,832.42059,832.90521,765.39618,803.18738,772.44525,679.90509,649.43457,612.09998,585.23718,532.89783,542.94641,490.86334,487.35965,490.03674,427.90302,411.26385,404.75696,416.90195,407.72177,395.30374
1694.80396,1511.77234,1341.71521,1519.26025,1534.54395,1611.82837,1533.43323,1497.54224,1522.66736,1308.68274,1419.01221,1365.79980,1459.54944,1434.12854,1378.26331,1309.90198,1076.88074,1144.58875,1140.17798,1133.62891,1120.17969,1057.15173,907.64191,934.22736,835.34637,878.92651,811.81329,737.95251,636.67206,670.47571,608.31598,618.52588,592.81976,639.31317,570.12677,599.64508,626.40283,582.88861,595.11505,571.20288,573.98096,560.69379,531.30444,514.97430,549.33099,596.21960,551.05530,512.68939,526.17053,567.44403,580.29932,551.30609,600.08197,569.98303,571.99353,549.08270,588.29895,560.89459,598.60815,566.19012,563.59851,599.42346,570.21027,577.60828,631.66589,593.82605,560.65137,595.55963,586.20184,578.68774,560.28046,608.38367,611.92249,647.33539,648.33716,609.45007,645.84735,634.32770,658.75397,654.32172,631.63202,663.83533,687.00665,692.24030,582.76343,718.02893,606.97729,684.42383,726.60028,679.57263,622.00250,588.80530,607.40991,565.84589,590.23633,524.12482,551.65295,546.82043,534.08820,550.17645,466.10129,551.13977,541.17255,581.62555,605.44000,655.80139,730.89215,742.78113,697.22894,677.78113,667.91113,819.62836,770.67291,899.19165,829.46057,863.83514,902.49414,1004.37762,890.89764,990.89050,994.02930,1003.86749,853.81281,899.60382,1003.07886,944.89111,983.73718,959.91632,898.64862,842.81665,903.39874,924.56476,870.57159,854.91656,711.20166,686.35724,694.48157,624.10211,651.53821,626.06622,541.29846,504.87811,475.69165,457.74136,408.90945,411.07458,369.89410,350.41928,340.13965,296.13684,278.75415,272.15308,277.18057,266.15747,267.22995
1424.06226,1319.95947,1139.07629,1299.18677,1260.35645,1327.30310,1162.15222,1118.51367,1134.42224,930.40057,1004.52625,948.23175,988.80511,924.82538,835.85266,788.38782,625.33484,652.24713,644.64691,640.51624,618.87164,581.98846,491.01016,507.21457,453.74481,480.18646,439.16473,401.01080,334.52853,363.82843,337.84869,342.44138,342.07474,385.49313,353.35773,413.14673,446.93726,402.59811,445.04816,430.29022,446.51224,469.66803,434.41614,432.62042,455.27991,505.21185,461.79572,432.20340,451.43423,498.64786,498.90079,489.49744,542.14679,515.71185,526.14557,528.28534,562.61835,558.63318,627.31177,587.26495,589.70526,626.64447,589.99066,599.19092,667.44592,612.66400,566.74792,596.88007,581.58942,561.34570,512.70795,549.27240,521.58752,529.68170,522.52844,477.76025,492.95050,475.61136,481.89529,469.17072,438.93494,434.16666,434.02274,429.64032,339.79810,423.58496,342.67462,372.51477,398.52789,373.53851,347.08224,334.71896,354.66412,344.07217,357.55667,322.51633,349.04166,345.72119,333.22928,347.20230,290.04819,338.61700,337.98798,367.36288,382.23428,419.92624,477.49924,494.69183,465.73254,458.01236,456.85153,550.16553,528.86194,607.95813,582.14508,632.01019,685.40845,757.39331,704.32349,783.15222,801.12396,825.41943,709.80188,745.11218,830.73901,780.33484,812.28302,787.99786,721.39673,690.36090,727.17133,748.79675,711.25067,681.20013,595.97400,572.14771,598.54901,531.07477,560.74561,544.70276,483.55011,466.90854,446.05518,439.33911,409.91397,460.08072,410.46991,418.62598,439.32852,404.51587,394.96252,395.20233,409.08975,402.44708,393.73666
860.91669,704.76648,761.38733,805.44623,824.15857,861.14050,835.62378,828.02936,830.41205,727.36743,780.24390,764.09247,808.11255,793.56036,759.16370,723.08405,570.29877,608.54352,601.77631,589.58679,560.57019,522.24768,417.18338,439.54214,376.32043,383.43915,336.35162,303.27762,247.75459,262.62433,233.17064,229.53036,211.45486,224.18771,197.42638,206.78632,223.30602,201.29677,209.43605,199.67398,206.14578,201.32776,192.39597,184.63840,195.94269,209.53081,190.61690,173.31552,171.21375,179.96158,186.56985,175.08403,191.24654,175.51553,178.09634,167.46817,184.11436,180.28622,197.16711,188.36736,187.42465,199.87469,194.86757,199.35294,229.03740,213.85046,198.88019,213.44737,210.86986,201.08145,177.78571,192.39996,179.28503,176.65753,168.90480,156.45958,157.79192,149.63583,155.75749,154.37784,147.52423,157.82947,157.18428,159.82947,128.61270,162.91096,132.65590,144.48331,156.31046,150.19917,137.55460,129.49889,139.38083,128.12794,132.96094,115.67326,122.53857,119.97858,114.91766,121.10515,99.07681,117.62938,120.33555,137.15536,141.67343,159.93839,185.05832,196.31740,189.58916,197.65802,202.38373,256.71878,249.68178,295.71509,277.98990,302.78564,327.81650,372.68323,349.03613,386.20905,403.83099,415.60269,358.18768,380.85583,421.43893,387.11212,398.99347,375.39984,321.06387,308.17847,312.23831,313.16776,286.45273,277.90463,225.20119,215.24173,216.11133,186.92189,194.46547,185.61197,155.55891,140.74036,135.07211,131.33826,120.06029,127.77519,114.51762,104.19242,107.53579,103.62244,90.77690,92.29823,92.54193,90.40891,86.29860
451.93356,397.77530,384.74432,424.40231,423.15802,438.24582,418.78061,407.92831,410.21304,353.96542,381.09698,372.06418,392.08932,382.79630,366.34875,347.52261,276.16443,291.61154,290.05963,280.23917,276.50098,257.72098,210.64714,217.76463,193.14650,193.00645,172.18942,152.42365,121.24879,130.91847,118.62163,116.76752,109.68581,119.80735,106.65362,116.59317,122.78479,113.12977,118.65807,111.90026,115.77455,113.20379,107.00867,105.02027,106.26961,116.81953,107.10320,96.81473,102.33807,103.88190,104.08050,98.39481,106.02916,96.08011,97.89342,90.89426,99.47430,100.46385,111.49989,105.74090,102.44875,108.34053,104.47161,104.99384,118.49720,110.63533,102.44064,109.04327,104.35736,103.48706,92.11132,104.79037,99.65823,103.06723,99.99223,90.30402,91.49805,87.35447,87.74191,81.59124,76.09810,73.49960,76.30782,75.91406,63.48873,75.15880,64.94183,73.70387,76.34921,71.19255,66.62553,65.59381,67.13123,64.42543,66.32558,58.58393,63.40117,62.77304,57.51058,60.09656,50.22875,56.60482,56.68031,64.50727,64.17377,70.36616,78.83176,80.68477,75.85646,77.79262,75.75118,97.89802,96.14891,112.05335,105.01456,116.13955,130.53650,146.91335,136.90096,156.51318,164.60866,176.29091,150.18559,164.21747,183.95020,172.15109,183.32240,179.09219,164.16432,156.46747,165.56633,168.95251,163.10660,155.94753,132.71091,128.48079,136.02383,118.85524,122.31602,119.77082,107.61263,99.82764,94.36234,92.79464,85.84908,90.25704,81.21790,79.15993,78.60822,69.29756,65.10043,64.43916,64.53642,63.22872,61.93952
18.50977,12.84030,15.84577,17.61786,19.16219,19.54415,20.90958,21.76277,19.96698,21.05184,21.27560,23.01300,24.70751,24.64774,27.40688,25.59835,22.65170,23.89654,24.53780,26.11705,25.17558,24.54909,21.82042,25.96987,25.76383,28.42799,28.87346,27.25508,24.96081,27.93233,30.21354,29.34656,31.38358,35.21062,35.72009,39.84211,40.10427,40.72131,41.48419,42.22068,45.41926,46.86442,47.15619,51.36992,54.12873,66.42271,63.59160,62.25941,67.25085,77.24351,80.19677,76.23679,83.37295,74.83503,72.06131,63.93961,69.00610,62.80057,64.95135,62.22543,58.95387,62.37255,57.77586,58.22485,65.19395,59.92898,61.23270,66.22462,68.32880,64.19818,61.71802,64.17149,64.19273,64.65462,63.81222,57.29964,60.81595,58.65613,62.78763,61.99289,59.23841,61.85874,63.14455,62.69779,53.21897,65.32153,55.68365,62.03347,66.91074,69.09718,62.12004,62.44024,65.97649,64.85625,65.05466,64.03758,64.18182,64.62475,64.99937,67.80534,59.69538,76.83746,82.54426,90.75062,100.08278,108.48432,134.75760,143.03133,143.45575,140.38165,142.17206,166.50879,167.80125,182.27696,176.46161,185.81429,193.42270,207.24318,193.62721,214.61945,215.62724,234.44600,198.28920,211.48502,244.05716,241.92215,252.97205,252.64455,242.47032,236.57315,253.18703,266.04135,261.10040,252.18059,227.78946,212.50447,203.19748,193.86290,205.40050,195.70013,165.80797,153.82535,143.83482,139.91190,124.11512,130.40036,116.60998,116.93446,124.43676,108.31992,110.43188,105.41284,112.86846,107.87561,106.34209
624.40936,536.20532,566.77820,613.26984,635.31799,662.25500,670.65436,674.41388,678.42645,613.59320,660.92859,654.22650,709.32892,713.20984,703.44019,672.24677,557.87659,596.25275,601.64984,607.49194,588.38855,560.91266,471.77231,486.35135,437.66974,452.28607,407.68829,360.78754,296.03400,310.89642,280.60376,278.26297,258.57776,273.15988,242.78505,252.14238,271.49811,246.86032,253.46062,239.91026,241.75099,236.29440,222.38910,214.82510,224.12947,244.37578,222.39716,208.45818,217.81769,235.56741,233.43698,225.11394,245.78000,224.29883,219.85432,205.07552,217.50543,210.04807,221.82158,208.15099,202.06128,213.95374,202.41312,200.08411,221.58034,206.10406,188.72449,201.40903,197.50204,193.03812,181.45877,196.51871,188.81816,195.33055,194.15781,183.04567,193.30038,185.46863,191.45007,193.08231,187.36217,191.79562,197.57079,198.07472,166.07152,201.19130,172.61195,197.51270,211.56833,195.00407,181.88922,180.29689,178.29733,167.31306,168.58694,146.64349,142.42592,136.57530,120.76580,128.47203,98.95017,112.38243,110.39089,122.57229,126.45480,135.83110,153.68306,160.17796,149.77498,152.20995,152.19849,191.01210,186.86702,222.42651,213.20421,232.75954,255.91307,290.28629,271.35019,305.57275,320.00952,339.66656,288.52014,317.78122,358.36655,336.92975,352.74487,343.97525,303.18881,295.49435,307.19351,315.95547,297.08521,292.06235,250.58795,240.00888,243.53021,216.73203,228.06712,218.13983,188.15297,169.60042,163.27408,151.29414,132.48491,133.54605,120.49704,120.10089,125.34274,113.57750,116.66515,115.75134,119.08015,119.93794,119.77501
399.71252,340.82480,343.54724,374.89972,395.62741,411.40594,434.88599,443.08981,458.63297,419.70728,462.91159,465.65189,511.42017,524.10852,520.37903,500.54184,418.56708,447.76456,454.92072,463.70392,431.09338,406.61264,339.98978,349.13596,306.28876,313.00165,283.50128,253.57056,205.36751,222.72597,200.83542,199.46524,187.17676,201.03049,177.61742,192.41446,203.57948,184.56946,199.90120,192.76799,200.33182,208.32486,196.90907,197.65915,213.37996,240.22552,225.91571,213.40862,215.54117,227.99580,227.95905,213.33519,229.48447,211.03195,208.22540,199.67558,211.71138,201.97678,220.90431,205.15535,197.08380,208.13593,195.57762,190.06831,211.17915,196.49973,180.07840,194.66118,195.59067,198.37146,200.16393,220.53822,225.91434,240.49081,243.44435,222.23378,235.21487,228.97119,236.78091,228.40335,217.54070,217.10265,217.80507,216.97528,172.45869,215.78494,173.64008,190.11581,203.98502,186.94887,175.58197,169.51164,176.68300,172.24501,179.67415,160.41490,176.54095,173.79991,165.53638,172.70905,144.20380,161.00064,155.32297,167.68307,172.77649,184.59831,205.21771,203.90401,188.87840,183.81140,178.64618,216.60725,198.24940,226.33165,203.21823,211.70107,223.56363,246.41074,222.55733,249.95262,250.76111,258.79971,218.54176,232.87305,264.61469,245.64470,258.54800,247.81992,226.86099,214.95081,223.37149,224.34982,210.02298,198.81558,165.47305,162.26221,171.04785,149.69653,156.80708,151.89696,132.46333,129.98987,122.17631,118.34652,108.17456,116.74845,105.11066,105.05521,106.74531,95.96487,91.89677,91.92767,95.24489,93.05124,91.74524
