1152.51770,1068.84546,1114.41602,1112.97302,1142.71582,1080.68042,1076.07104,1017.88617,955.80823,941.27386,912.94385,877.06921,852.37787,821.49377,807.64795,780.52032,761.63452,757.17584,729.76477,703.94568,688.88727,677.55585,664.70087,656.36316,651.33496,640.47400,632.52692,623.78564,615.72046,609.86700,609.45923,605.03821,611.89587,610.30695,616.00757,618.67047,618.22626,620.12201,618.12195,629.09332,634.38605,643.79449,650.84247,655.16229,657.94232,672.40009,667.97955,680.28259,676.50500,682.69025,685.57654,687.61713,703.76428,700.43402,712.18610,700.99146,703.56464,700.07599,725.87427,719.34326,727.89917,726.29425,724.47430,723.01556,736.41486,739.82935,729.88739,729.45874,729.21710,729.02875,722.05841,726.08887,727.85547,717.44055,721.39197,707.77972,700.61035,712.67566,711.01489,706.08191,704.39752,694.18793,694.10852,706.92926,693.36414,694.24060,684.04187,682.99609,678.40582,681.99335,672.50848,665.85657,665.41559,672.20123,664.40765,665.04584,652.01691,655.85413,648.43518,656.29755,657.20184,656.76483,652.88025,661.49280,661.28510,661.82361,662.31580,659.95306,672.60876,669.96252,682.62659,678.97870,681.99536,692.33270,703.67371,700.97565,699.24872,699.40271,716.92883,710.13727,699.37067,708.56757,708.16016,705.00134,718.02637,713.81775,719.81635,705.31561,714.77209,710.33807,700.36755,700.85590,706.88098,707.01172,707.37366,702.21857,710.13049,701.24237,701.05237,688.67627,688.81506,688.60077,696.42230,683.72284,692.09460,675.53046,677.92365,671.74231,680.20221,664.83746,666.71277,665.00690,658.27191,662.04987,664.63129,658.97845
1083.57532,1013.34882,1060.60461,1047.08582,1046.20959,1008.71783,1028.58691,976.44299,986.36652,952.56586,944.00641,914.47925,910.59210,890.24658,870.21423,859.05743,848.58264,831.22900,796.75842,781.50574,761.17725,731.97498,710.70502,697.12329,687.66425,654.61115,639.72156,620.15411,605.47974,590.34888,578.77325,558.07068,556.73706,541.48163,538.52673,530.42792,522.69727,513.93573,495.65741,492.16119,482.94012,478.65515,477.65472,471.56665,466.05945,463.03589,450.19971,443.18115,432.40112,427.13882,421.98926,418.93100,417.92776,414.59021,408.17935,405.32538,399.50748,397.48386,396.70795,393.59814,392.89542,388.91788,390.59604,387.34097,384.52927,383.56168,380.89252,378.73950,375.85428,373.45004,370.99814,368.51837,365.92209,362.24023,359.10895,357.76126,355.29956,352.30240,350.27542,347.66391,343.63434,342.71762,341.54456,340.47018,339.59241,338.59406,335.90073,335.43799,332.90146,329.58157,327.75839,325.61740,323.51099,324.18988,322.21213,319.08972,315.70850,315.11136,312.27277,310.69241,310.29794,309.73676,310.53830,310.55945,310.73535,310.71597,309.77789,309.67029,312.78394,312.91833,316.97903,317.73520,321.84457,321.35892,324.75571,327.11200,328.99658,331.27060,333.73126,334.34521,335.56754,336.86771,338.61829,338.82977,338.13873,338.70358,340.17755,337.76639,339.46368,336.93695,337.31390,334.58554,334.62775,332.75381,331.72226,330.74896,330.98367,328.49606,327.15570,325.14630,325.20895,322.82095,322.15710,320.24429,319.76373,317.05072,317.06818,314.99860,314.02097,313.30746,311.24689,310.14996,308.85968,306.63837,306.36646,304.52457
1233.78613,1199.70349,1214.49463,1272.98730,1226.29236,1222.26538,1186.81311,1263.88074,1221.91919,1191.17920,1204.53796,1183.78394,1208.90637,1211.73572,1175.69153,1208.12537,1174.81104,1160.70105,1170.01990,1140.90051,1134.36145,1129.34485,1129.27380,1094.96155,1076.62878,1125.56628,1092.99109,1078.63123,1087.29102,1070.24756,1078.81897,1068.20679,1058.55481,1057.16943,1071.13855,1078.43445,1055.33276,1032.35657,1026.40845,1035.32251,1049.42395,1024.32800,1065.14648,1049.91028,1034.25867,1039.18420,1029.18579,995.85687,1000.95526,1024.48376,1008.01282,1028.39502,994.63739,1016.20416,1021.73077,1040.72974,1019.74536,1010.87488,1031.78516,1013.97821,1010.78253,981.33990,993.94073,1008.30310,995.50232,981.60919,1041.30896,993.77002,1014.80939,1002.53510,985.41656,1001.98956,1004.47284,973.73212,995.64301,961.83496,990.40179,994.22125,985.39374,972.73785,995.50830,992.75116,968.37463,948.04456,981.03674,943.94104,961.52777,952.60590,946.20923,977.31439,951.43451,938.55920,947.92242,957.65399,958.19360,944.70331,952.11285,943.34381,910.24939,922.24957,916.96912,917.59998,914.63824,930.42908,974.93896,937.96661,955.82642,944.25262,923.72290,929.39941,951.58618,922.53284,949.58844,969.00586,927.65063,936.95795,978.45074,948.64044,956.71698,974.73596,960.26782,975.79272,979.25098,972.45844,970.89655,961.99701,982.38556,940.26520,952.82019,965.30835,951.11108,963.04132,952.50562,947.49725,940.23645,956.49188,940.97528,896.55322,931.72064,944.71460,949.72357,921.65839,905.44446,913.59808,901.15161,941.73315,914.58392,900.18359,894.06189,928.99738,928.50537,903.76727,894.79553,911.03064,918.41534,893.38684
1240.49792,1210.67041,1222.24707,1183.73523,1253.61255,1203.77905,1185.94214,1120.79822,1110.12939,1134.05896,1134.76233,1133.80225,1085.55078,1121.15039,1081.69519,1086.34692,1053.44080,1064.39978,1036.84131,1009.35229,1028.21094,1017.23163,1015.37286,991.19409,980.78973,1002.44861,949.31207,962.75262,948.50409,950.09961,931.65997,909.12000,902.53235,924.08917,906.40198,891.16168,901.35974,890.34607,873.00348,891.16846,860.81744,868.40631,866.42468,872.46417,860.86517,854.20203,863.32465,859.10327,838.48193,855.24603,830.83173,841.42932,853.81360,841.50348,834.81366,830.99750,856.74445,843.31134,831.57928,844.69312,834.68677,824.94720,846.21063,822.96185,821.20166,819.18158,810.64941,822.59589,823.48364,811.42712,832.23126,818.19965,835.25043,825.66876,811.80090,837.42426,838.09528,809.82812,828.27069,820.63312,806.60828,817.21771,815.12341,805.81219,815.40387,826.39563,811.70135,812.49634,829.17780,804.33691,787.23907,796.34656,811.02991,784.92407,795.51929,803.56750,807.52966,793.30804,788.16772,786.03955,783.11340,798.40753,789.22223,792.45532,779.06873,793.28149,792.54462,785.71875,806.78076,816.16388,797.67889,826.35242,809.66248,799.12317,808.25726,828.07513,824.06427,823.80566,826.22266,821.92633,830.13300,818.80524,830.61322,839.20587,829.63159,823.26855,814.86670,834.97626,804.24756,825.07605,845.85040,839.97339,816.34332,823.08136,833.83893,811.89825,800.97437,831.34692,809.38953,816.60657,800.02051,810.06250,801.39563,800.90771,790.79999,786.17426,796.18445,791.78619,783.82642,755.78705,776.67603,766.37250,779.91663,762.30676,752.16949,764.86719
1241.80652,1190.40894,1185.08118,1165.83594,1214.66284,1208.43616,1174.84875,1116.19678,1108.28284,1080.02124,1023.61414,993.51984,960.66083,914.23383,921.50604,908.34033,898.79944,841.67944,836.47278,808.71613,784.64429,771.10486,755.76239,753.08862,740.00873,714.84814,702.46619,694.03235,681.60883,674.99750,666.53571,653.70886,662.90704,651.45947,667.37457,668.43512,668.27710,666.71252,654.17950,656.32806,656.62091,657.92450,662.09125,663.03522,667.54126,675.60681,673.13678,671.70679,665.51111,668.97388,663.20056,675.11456,678.87408,679.37244,685.47321,682.82990,696.93353,687.75305,693.45929,696.98016,701.74829,699.23962,705.06647,711.36267,705.68323,707.94183,702.55664,717.53210,691.45581,699.40485,694.42474,696.09589,691.66742,692.21710,692.73218,673.86072,676.37781,671.51147,678.02307,673.88672,664.39008,664.74731,661.73761,657.56555,657.13947,650.49481,646.56122,645.96002,639.19348,637.47644,635.10059,630.82727,624.03601,632.34460,617.97455,616.36523,618.46063,617.31653,615.19659,610.25269,612.85278,614.98969,620.39722,617.38837,613.96008,623.14771,623.93939,621.60785,621.26813,625.40961,632.54584,642.64978,642.78180,642.91821,646.81793,655.97925,661.91675,669.51392,660.71545,670.94849,670.19080,671.81976,673.60760,677.66235,683.05518,682.97687,675.60345,676.01465,696.09698,687.67322,681.87622,669.29987,684.04205,678.54822,673.58112,675.91278,674.62720,673.61841,673.03186,668.48120,671.00378,664.24921,665.75958,662.30975,664.38782,653.55280,659.16284,659.37457,646.28564,661.90887,645.41016,653.66040,646.53430,645.39972,640.51062,635.65485
953.14062,869.78381,920.40723,926.88135,945.53894,913.66388,929.99359,926.61212,904.21271,914.77783,905.64758,905.11505,874.56610,867.85486,859.67474,819.63477,813.09485,789.95428,770.53595,732.55652,730.43652,704.85864,692.06738,678.34808,656.76703,622.52032,600.18060,573.38550,562.02478,542.20264,532.49512,510.32898,502.35788,488.46790,486.29477,476.89911,467.88470,461.33145,445.02310,444.29395,435.04416,433.34607,424.35526,424.17624,416.81607,419.61572,410.74777,405.34351,394.43011,392.82312,387.53098,386.83722,386.33231,381.56934,377.99579,372.99954,374.34521,369.07715,369.32193,369.15768,367.98700,367.58139,366.85501,368.48404,361.61581,361.20532,357.68741,356.35272,352.59625,350.09375,348.33392,345.42105,344.05478,339.72723,337.16422,332.81705,331.54489,330.19699,325.79953,324.52277,319.77121,319.84497,317.23343,316.41534,315.40366,313.49411,312.74258,309.82480,308.20673,305.12234,303.45480,299.76016,298.24890,297.27243,295.90744,293.51962,290.77054,289.39978,286.89255,285.71582,285.01407,285.43607,284.76056,285.78384,284.92896,287.85614,285.60419,288.33350,290.02756,292.69608,295.17767,297.52655,300.48190,302.62634,306.06317,308.60172,312.35580,314.48407,318.78326,320.56259,321.58014,323.93509,324.19427,323.86810,324.91171,325.40109,325.08820,323.57437,324.36737,323.76929,321.38181,318.63474,316.52771,315.74478,313.63223,311.52136,308.52753,306.84799,305.35687,302.24933,301.80090,298.81592,298.07373,295.52185,294.14511,291.03159,289.62244,287.32211,286.03415,284.52063,283.17096,281.25400,279.72055,277.69162,276.60556,275.31561
577.03748,512.08972,562.58020,537.96906,557.87891,522.51508,529.40491,507.59171,503.79761,494.62091,483.01398,464.31003,432.47202,430.82721,415.02686,407.62973,395.18259,386.15344,369.85699,357.43365,342.97476,336.19754,320.00494,312.97745,300.23138,289.08231,279.01443,272.08881,264.53430,259.26782,251.69901,243.65021,239.02736,234.26956,232.32971,231.23271,226.38113,224.74994,218.60809,219.49382,213.59906,213.81444,210.05379,212.11386,207.83519,211.07936,204.42839,204.19193,197.82687,198.38895,194.57951,195.44185,194.66214,193.72040,191.87756,190.40317,189.63712,187.50833,187.66869,186.69951,186.62131,185.78271,185.24557,185.03154,183.79971,182.74161,181.42212,180.65321,178.67326,178.41194,178.07556,176.72198,176.54767,174.08444,173.05592,170.45544,169.49077,168.29048,166.92278,166.39658,164.14510,163.96989,161.80490,162.32623,159.81639,159.81836,157.78851,157.61598,155.71375,155.10207,153.78737,153.23849,152.21622,151.28830,150.64059,149.58006,148.18016,147.53728,146.25706,145.81839,144.90532,145.07611,144.30923,144.78368,143.20294,144.16878,142.42386,143.52818,143.12889,144.05904,144.34201,145.51225,145.62367,146.43274,146.78841,148.05063,149.41936,150.45341,151.53424,152.32016,152.42509,153.69421,154.22955,155.29758,155.41823,156.15515,156.62859,156.46841,156.74838,157.23909,156.84294,156.42700,155.78221,155.58691,155.22305,155.10466,154.47014,154.04431,153.00038,152.62862,152.10811,151.63510,151.13007,150.10173,149.55188,147.98978,147.45638,146.75102,146.20021,145.37108,145.04985,143.94183,143.42018,142.12057,141.64377,140.80739
16.20428,15.20373,17.67169,15.43216,17.75501,17.22642,18.10436,19.45920,20.92271,24.08687,25.36719,26.81128,25.94874,28.54267,27.28881,28.64562,27.26253,28.82562,28.01327,29.71037,31.31133,30.65491,30.86298,30.60872,31.44644,31.46289,33.02070,33.24601,34.77166,34.65881,36.41012,36.45679,37.94478,38.67555,39.29171,40.08379,40.95975,42.37607,43.25179,45.27737,46.14720,47.28810,48.11259,49.20473,51.49786,53.98639,56.23316,56.85567,58.13037,58.74706,60.15551,59.72897,60.94841,60.71518,61.40416,61.74420,62.42327,63.04428,62.21060,61.74210,61.55274,61.63802,62.19268,62.50832,62.31408,62.70472,62.64635,62.98391,63.01756,63.31152,63.14874,63.06664,63.09848,64.16963,63.99506,64.73069,63.78930,64.59398,63.73545,64.65088,63.84479,64.40913,64.26073,64.82126,64.72192,65.79981,65.67126,66.17641,65.69622,66.46091,65.78643,66.03901,65.51970,66.46719,66.01053,66.96634,66.78004,68.01073,67.93780,68.77708,69.42072,70.53824,72.48817,74.00829,76.21427,77.29890,79.55116,80.27332,82.93356,84.41470,88.13695,88.28175,91.39503,92.55625,95.85695,96.70819,99.51019,100.05939,102.24930,103.18376,105.26724,107.41035,109.15312,111.38842,112.33945,114.34599,115.73076,117.73647,118.98727,121.87625,122.37198,123.55496,124.16897,124.61845,125.19725,125.61361,126.05648,126.02970,125.37515,125.46095,124.69938,125.23525,123.69817,123.91337,122.28818,122.86803,121.35715,121.76625,121.03271,121.33755,120.55676,120.37099,120.33079,119.82626,120.17110,119.47477
791.58710,719.04840,783.61255,769.97040,800.26984,770.45648,801.24396,785.89716,796.97766,820.48535,814.23871,813.99756,803.65601,817.12402,801.15594,794.70459,793.55627,786.81671,768.60120,757.53998,725.09546,725.52612,718.77374,703.60120,690.84821,662.95239,649.96643,625.77673,607.34082,596.24799,587.16278,565.55597,560.16016,542.95288,538.21771,530.87433,520.12842,513.70624,497.61035,492.16681,483.49799,478.83527,474.99609,474.16577,468.99838,471.48846,458.87698,457.44357,448.78311,446.85068,439.62787,439.37595,439.01700,433.45551,428.95300,426.07214,423.67722,417.59384,418.15356,413.72192,413.79050,405.87750,405.16681,401.62506,397.48248,396.27499,393.19550,389.95895,386.52325,384.81458,383.29053,378.67719,377.49585,374.36441,373.38882,370.36740,369.25714,367.22693,365.56058,363.09824,359.85938,360.97260,358.76053,359.10834,360.26675,357.84500,355.18427,354.16510,350.00742,349.10303,344.77829,343.16690,339.65558,337.86765,336.30801,332.78046,328.76920,325.99469,322.23721,321.26016,319.03308,317.35052,315.61667,315.28561,313.05566,313.53522,310.09485,311.43948,310.73975,312.83771,313.79889,315.48993,316.71497,316.72632,318.86575,320.20462,322.07916,323.99051,326.18790,328.44156,328.41370,331.38458,330.82730,334.91632,332.17075,334.52972,332.70386,333.24664,333.53204,334.91296,333.64594,330.90085,330.08575,329.62363,328.23169,327.95325,325.70084,324.26712,322.40381,318.32419,317.93259,315.79364,314.86481,312.08426,310.07678,306.86780,305.51443,304.28586,302.77289,301.84354,300.09738,298.79810,296.65729,295.26816,294.25616,293.52444
477.91449,438.82953,468.38370,493.04227,488.16226,511.54626,495.00488,559.65338,516.57593,574.71832,562.30792,590.46344,580.85956,601.85498,598.70380,600.41339,601.37933,593.28601,582.87421,558.58997,551.01501,533.59192,518.79065,513.30267,493.92188,481.25467,457.57260,444.69412,428.58191,420.58517,407.70758,395.73825,389.03635,383.15820,377.50430,378.87595,374.40051,369.13852,361.24240,361.37061,359.34561,357.92746,359.74124,356.45685,359.00998,357.94247,356.92313,356.34091,351.22748,349.01837,346.18707,345.41959,347.29007,345.22711,341.07739,339.92490,336.63092,335.33386,333.57816,333.03778,331.22577,327.53094,327.11496,325.59531,323.52026,322.86325,321.53821,322.02411,321.01102,321.90878,321.90906,321.62201,321.38995,321.53796,321.16730,321.73691,319.33676,320.80826,318.79184,317.39014,315.60303,315.81183,314.37039,313.82870,311.08203,310.32715,309.31030,307.35797,305.48660,302.36746,301.17719,298.99551,298.53439,298.34790,297.67450,295.76514,292.82147,291.52682,290.24481,290.55200,289.29013,290.34689,289.22488,289.11102,288.59006,289.26657,287.07800,286.90924,287.15936,288.06143,287.63770,288.48709,289.53537,288.56415,289.55493,289.04807,291.00867,289.05597,290.93719,290.13052,291.17761,290.32141,291.52206,290.79181,290.99597,290.28738,289.81564,288.58371,289.46472,287.65598,286.25497,284.54794,283.71292,282.67715,281.18939,280.61722,279.00479,277.05453,275.05716,273.77386,272.63901,271.34833,270.26968,269.15845,268.09955,265.74130,264.92108,262.91257,262.02786,260.48975,259.73471,257.75067,257.48508,255.09215,255.03432,252.85892
