497.60583,321.13031,498.09573,559.96722,495.77496,473.66180,471.17493,426.51782,503.88107,532.04022,464.17996,466.82224,528.86603,384.66327,474.61841,464.96616,412.74588,448.63022,480.28983,476.83484,508.47256,497.59534,416.36740,506.71390,455.20645,456.11624,426.52277,458.84305,515.91235,464.89288,524.37830,466.74930,377.27747,492.97345,498.65543,478.34821,452.89267,497.84415,477.09979,454.33594,423.90768,501.03256,450.40225,449.57837,451.87720,496.46921,459.39230,469.82962,495.46515,471.90994,459.84293,547.00793,504.31104,522.02570,463.49860,443.47049,521.62640,447.43402,513.69830,501.84055,540.56543,877.89722,864.89685,839.18134,774.89673,775.60431,778.61774,778.50403,762.06909,765.05878,755.70087,753.81708,756.13770,740.52631,734.56586,719.74194,705.46576,707.10327,697.69354,696.99213,674.82886,674.57391,672.30634,672.41504,666.86279,663.30682,658.67969,656.10785,645.01312,637.45282,637.67242,629.67853,629.76013,628.81775,634.09100,628.36914,624.56171,624.59637,624.71069,618.04181,623.14374,629.57697,630.40509,631.01532,640.29419,639.48212,640.89020,640.53192,650.32501,662.10992,669.26331,667.83997,680.99225,678.11224,690.36639,699.78223,703.34430,700.40057,704.02838,712.93854,727.57886,715.91498,716.01208,719.17877,717.98810,712.43524,717.04742,706.04736,715.03094,724.24774,703.62384,701.75751,700.19708,694.00311,690.07422,680.05341,682.31042,668.34692,662.00391,653.11798,653.25098,643.82117,643.62653,638.05896,613.66760,631.32941,620.67621,624.12347,601.43469,603.52216,615.62305,612.61975,606.82373,607.76624,608.27197,581.36176
498.00208,323.54092,517.67133,565.81360,516.03473,450.21951,458.48633,434.43893,490.99725,518.61224,466.24350,466.27478,532.80640,390.79019,470.73907,477.62601,428.42126,453.30154,506.85840,477.38547,512.21069,512.78192,418.48413,508.61850,458.73456,481.56113,434.51422,459.74304,510.07965,473.56223,503.09158,454.42288,381.87973,474.62628,461.30331,442.07288,437.04636,457.68359,448.28119,418.90088,403.03781,457.97260,412.60495,422.47495,412.17941,440.00735,405.58926,411.02542,419.99994,416.71667,397.82092,436.12659,406.34601,413.79459,386.36612,384.48920,405.33173,374.89871,410.25549,398.88428,406.83624,340.09937,337.56577,333.17447,320.52472,313.59818,315.84543,313.80069,310.70718,314.10623,309.12610,307.86264,308.93057,303.27188,301.52667,301.13943,297.20389,297.83908,295.19049,296.88525,291.86990,294.10516,295.96738,298.04044,298.85257,295.72046,296.53668,298.68579,295.21014,291.49112,293.76093,291.04623,291.95496,292.74265,294.87131,291.47400,288.35193,290.95026,289.48184,285.17804,288.35370,289.91559,290.24164,291.42334,296.20883,294.46838,294.68100,293.51117,299.51450,303.29523,308.55524,305.89044,311.66519,310.87021,315.45691,319.53613,321.44653,322.61407,325.10904,328.19049,334.36008,331.08316,331.63654,333.63211,333.99487,332.64557,345.20267,330.23322,341.45544,341.61063,335.92966,332.31699,331.98083,328.46863,324.57571,320.56577,317.73370,312.67450,307.88992,304.50699,304.68292,300.42853,300.85300,297.99478,287.46524,292.94351,290.82782,290.74405,282.39856,282.15976,288.17892,286.23135,283.79416,283.60324,284.25720,272.50452
519.21771,350.51959,540.17487,580.32416,547.83478,483.49213,483.11835,461.76001,518.24689,591.39624,522.41766,528.52069,573.53192,417.04764,527.32599,528.11700,474.93158,506.95270,549.63739,541.67957,589.44312,587.03137,472.48389,600.60327,536.47455,557.10736,498.96152,572.28131,609.71930,571.22937,629.48553,560.62146,448.52902,607.81757,592.29279,562.55231,534.63629,597.83667,572.14557,523.43085,505.25482,600.51550,527.69037,532.81464,517.43475,566.98364,512.15137,530.99487,563.36926,582.16962,546.42877,642.27875,587.00677,629.74237,516.92810,508.21436,594.52271,509.81677,581.80054,593.68121,595.00946,1195.22461,1212.04785,1173.14966,1082.84277,1174.16675,1201.00708,1173.25012,1118.70203,1093.76306,1178.58984,1089.36194,1084.32947,1173.46045,1123.37634,1095.97620,1140.98010,1158.61731,1147.51208,1049.95447,1093.18372,1127.83728,1062.17615,1031.71606,1059.79932,1088.99414,1069.93713,1033.28650,1072.80090,1097.90454,1023.72925,1078.33569,1025.85449,1047.44360,964.22321,1021.63861,1034.16553,968.36456,964.16779,1016.59290,1015.37103,1007.18994,1032.72241,1007.85687,999.55518,1000.82001,1048.37354,1098.94238,1061.47205,1018.70502,1003.79572,1108.90503,1095.17554,1153.09021,1102.47437,1067.71509,1101.06787,1121.59204,1142.63049,1117.63184,1127.79944,1123.28137,1143.92834,1124.30872,1127.05701,1305.18079,1284.60376,1282.94617,1276.67981,1245.71362,1269.23877,1246.54236,1235.91638,1245.61816,1226.75403,1212.34119,1204.59058,1164.57568,1166.27808,1154.89087,1136.45532,1130.51404,1127.30322,1118.68958,1048.14563,1061.30481,1041.53809,1057.01355,1040.83630,1027.33569,1035.42908,1053.15332,1033.05811,1039.65759,1019.94934,959.14496
516.66260,346.47418,517.31964,585.55359,532.47797,492.99625,489.56540,441.55991,522.30237,557.45367,501.01587,505.42218,558.77008,397.00974,519.83246,500.76685,451.16080,486.67841,535.95483,535.92242,565.77759,559.54358,452.76294,573.80170,494.88397,520.51819,466.19452,524.42157,603.36578,545.01288,585.84735,520.27557,422.48462,565.98615,553.20648,529.20923,497.36191,571.99408,540.05219,484.38989,470.26682,552.73944,486.80319,493.31650,465.28741,537.50952,485.56308,499.78894,502.62302,521.91602,485.00345,583.46710,550.80792,554.00604,497.89865,480.47617,530.82336,467.50598,544.81610,521.45056,557.65454,894.10632,881.22498,862.26941,817.88898,823.07526,823.98383,831.67786,820.96472,826.25342,829.29071,828.09814,831.44794,842.69507,842.31445,840.74091,849.88715,851.95105,857.09741,847.28265,835.85712,859.30341,861.95630,848.32458,863.57581,868.67731,860.36420,846.61389,854.87598,848.31506,835.31213,838.85010,831.58026,833.60303,816.63788,829.91553,820.49207,812.62286,803.37244,812.22516,808.76978,818.96539,825.09058,820.72363,820.50806,820.24475,835.08179,840.60815,842.91321,841.56433,844.09961,866.04559,871.96436,878.01361,875.57263,872.79523,880.64301,892.99323,897.10004,889.72241,906.93823,892.59216,899.29797,896.57831,897.29004,947.83911,967.42877,938.66107,943.46271,953.92371,925.18854,914.48273,911.13092,899.26898,894.49597,886.13556,873.52203,861.04358,838.44586,826.19843,821.13086,809.95795,799.49084,791.37122,752.16925,770.66510,755.89978,758.43274,730.86615,730.89996,742.88892,736.97009,730.18988,728.61798,729.29614,693.59290
521.60809,337.34250,530.52203,581.72717,546.46240,489.53305,485.08994,439.58847,499.83762,548.08313,482.49936,488.47012,542.77863,379.74084,494.72330,472.50266,442.01251,462.14044,493.62015,484.67697,516.58044,525.32489,411.08963,501.44550,465.53564,494.05920,429.09244,475.26120,525.68848,482.81064,543.59979,474.53140,401.96432,525.37183,510.49396,483.88458,461.72437,516.86163,487.59036,455.59393,434.16718,505.86856,461.71494,455.82590,449.17319,495.09741,442.94629,463.03784,490.32022,491.03882,464.65393,541.79150,497.63391,536.22064,449.77884,463.77466,507.80585,430.58203,516.47559,493.03720,532.97571,815.25635,794.39209,778.46613,717.71979,712.27148,705.39935,708.66376,693.03265,702.54150,691.55994,683.99945,690.70081,666.92108,663.76831,652.56653,637.08282,639.03235,626.21576,631.73267,610.98676,614.09180,612.93671,617.44434,609.04376,605.29340,602.10657,602.88531,590.32062,582.33374,585.16174,576.65076,578.39728,579.40985,583.91931,579.23254,573.89777,575.98853,575.16901,570.14606,575.60883,580.92700,578.82825,582.69330,589.98798,589.25446,589.11383,588.62000,595.35754,605.99249,614.36676,611.83197,622.20825,619.03339,631.03583,642.28406,646.24030,645.35474,649.72925,658.40900,672.35913,662.95361,665.93262,671.78607,673.98016,701.61719,730.73871,685.77228,725.15820,711.25623,705.26971,685.27673,695.50732,679.80902,679.43005,667.32928,664.12585,651.32239,643.01031,636.84631,639.22955,629.78479,630.78998,626.02698,602.21106,617.50336,611.73553,612.90735,593.32703,593.70752,608.69464,606.32196,599.89459,600.35333,601.48035,574.73102
484.84683,313.01767,492.37482,534.23468,514.90668,441.24658,450.73108,409.63132,492.32440,497.71542,472.52521,485.04633,515.99646,385.87451,480.49881,457.86243,432.32462,448.71445,489.55450,473.14700,490.18567,510.65851,412.65387,494.25775,441.24271,459.45029,420.12689,447.40814,491.68356,450.48813,495.35931,435.93106,372.26505,456.88641,445.48489,431.44730,408.15176,436.72333,421.42731,397.73834,393.42426,432.40167,389.43039,404.95297,390.21735,416.24774,383.19745,390.79703,401.70905,396.12479,384.25879,410.83234,396.26434,406.74371,378.19922,375.38193,390.50793,364.64435,385.96442,381.73380,388.00809,337.44916,326.56985,336.73697,305.09769,310.84329,302.84433,305.66422,299.08820,300.59045,298.62833,293.50046,293.22855,286.83533,284.91702,283.44543,278.88605,279.77151,275.18613,278.80521,269.66125,274.43610,275.11096,276.74890,275.65717,273.70435,274.96423,275.58487,273.54520,268.97311,270.57462,265.23792,267.00278,266.73856,270.05679,266.40817,264.10809,266.04929,264.83203,260.94012,264.08267,265.85077,264.97937,267.56735,270.73193,272.82736,271.29935,273.77426,277.83340,283.22327,287.31528,286.96835,291.57443,292.39032,297.77679,301.94516,305.46945,307.52127,311.99817,314.34525,321.16299,317.30719,318.78610,319.90680,320.47729,321.74637,323.01834,324.42636,325.56390,330.13492,321.38904,318.91833,315.80826,312.96857,304.94373,298.49069,289.10260,282.01904,279.70700,273.12292,273.78757,267.92432,267.89191,264.05212,253.83081,257.57831,255.41830,253.82910,247.40350,246.87862,252.00163,250.07727,247.55847,247.19225,247.81650,238.58177
434.64954,301.06564,437.21973,456.82208,447.74570,405.14215,400.51730,373.95364,419.92831,453.53296,402.58716,389.49246,432.10165,329.09192,393.77295,398.30191,357.78009,363.99661,384.22424,381.30658,374.57858,366.10159,331.54376,342.07809,317.00589,318.76593,305.23917,291.76871,290.77188,287.80225,274.79279,269.38013,265.93332,255.36353,254.84654,254.61368,251.85689,243.52426,236.44426,237.32445,237.94978,230.10916,236.00877,225.75392,230.45216,229.10332,221.23291,223.52815,210.39973,215.90358,205.63040,205.04948,206.92421,203.47607,204.68510,207.67960,200.50879,205.16220,197.49550,197.75256,192.16086,179.73560,164.52632,172.73099,156.18477,158.14526,156.95377,158.03841,154.57167,156.31375,157.30801,155.10245,156.56026,151.12291,150.12556,146.30153,145.09904,144.46272,142.95847,144.17728,140.38724,142.65779,139.83107,142.10107,139.11415,139.79291,137.95776,139.21989,136.97900,136.77585,136.40199,136.12852,136.04869,135.63370,136.00024,135.10983,134.11156,134.61093,133.82239,132.93321,133.40332,134.35045,133.77324,135.01607,134.52168,135.66455,134.51505,136.00960,136.53279,138.38896,139.54347,140.46194,141.33028,142.22974,143.42082,145.18658,146.65445,148.21367,149.73006,150.96970,153.69530,152.71468,153.45140,154.89514,155.23088,171.97452,168.59042,163.99432,164.73790,168.60818,162.38760,163.56625,160.00400,160.18669,157.85251,156.94432,154.13245,152.98260,149.33885,148.30342,147.19646,146.06244,145.18893,142.91571,137.02992,138.99136,137.55095,137.47200,133.51064,132.47202,135.85236,134.23663,133.14587,132.01753,131.86353,126.60728
15.39356,13.45354,16.42775,15.22397,17.61498,16.47937,17.22575,18.36353,21.18446,23.60096,25.02590,25.14848,25.81898,26.84517,27.97487,28.45143,26.58710,28.07114,27.97792,29.82809,31.29205,30.66292,31.25352,30.44308,30.03188,31.18245,32.68993,32.13307,35.02593,34.44511,36.54087,36.77106,37.68820,38.89089,39.78825,40.06355,40.87609,42.39576,43.22508,43.81487,46.34452,47.46682,48.45253,48.47111,52.19735,54.77076,54.48173,56.93915,57.43723,59.63657,59.25566,60.59737,61.34663,60.87885,60.42641,62.16153,62.57927,63.53181,62.40557,62.02224,60.68822,75.20168,79.70974,71.78146,69.60275,69.23779,68.27012,69.01862,68.44503,68.44514,67.19356,66.54675,66.49888,69.05005,68.20889,69.61942,66.99182,68.68925,66.38818,68.17589,65.87340,67.47359,66.64102,67.66409,67.19658,69.14951,68.60345,69.13971,68.08170,69.41635,68.04176,68.42713,67.42679,68.56741,67.89247,69.10400,68.78471,70.25175,70.00830,70.88356,71.60340,72.97300,75.36124,76.63968,79.49775,79.75141,83.09244,83.81667,86.48860,88.02096,91.86230,91.74981,94.94979,95.90980,99.15988,100.18540,102.99919,102.59955,104.66931,105.14464,109.78451,109.06182,110.48048,112.39573,112.83303,172.62213,172.12442,176.33847,171.37402,182.68610,169.49283,173.06030,168.43123,167.24234,164.52217,161.82912,159.78654,156.40363,151.65932,149.56758,145.64488,145.17284,139.60793,138.87794,128.87027,134.17563,128.68149,130.34802,124.45030,124.85152,126.41622,125.67825,124.70187,123.91736,124.54837,117.12951
458.62769,318.01630,467.48737,510.68976,478.76263,435.48132,439.41220,403.71411,465.79279,496.93216,456.42914,465.05209,533.26410,376.92178,464.25818,477.63031,408.73282,455.46289,477.38596,472.63858,505.37866,481.70410,407.22717,512.56506,453.85260,473.39136,425.75760,459.99689,508.22461,476.53018,501.18335,464.69150,382.00690,479.77289,470.23242,440.73196,431.81055,465.09625,456.62875,430.82291,400.91321,453.74365,415.68176,411.17343,421.40796,447.70969,398.69788,409.55106,430.10544,422.04852,396.40570,435.52145,428.03439,426.95200,391.13583,398.90646,409.60583,387.36420,417.39069,411.06339,419.27515,341.54150,338.37250,336.18311,324.02606,319.19653,320.27286,319.69556,318.66541,320.33810,318.26993,316.13644,318.16339,312.33160,316.29501,316.87387,315.30701,315.49384,312.92801,316.55725,309.07108,315.83142,315.65356,320.68253,319.68521,319.09415,318.59775,320.18137,314.21722,311.69049,311.22772,307.78796,308.26123,307.23431,309.94113,304.28674,300.30386,301.42014,298.45532,294.35254,295.70404,296.39322,293.81927,295.26389,296.97061,296.34702,293.82483,294.32108,297.09247,302.04282,305.06757,302.76443,306.15924,305.21527,309.77573,313.58441,314.69110,316.09378,318.89890,322.87424,328.63110,325.39978,326.46338,329.38834,329.26981,334.84253,329.00912,331.78558,329.40799,341.65839,326.72064,328.52069,323.92969,322.96725,318.24884,315.64508,309.86899,304.30017,298.22406,292.28329,291.92816,286.39215,285.64240,281.14697,269.49359,275.65802,272.24783,273.74719,264.98828,265.34427,269.96658,268.65714,265.74298,266.24963,266.39505,256.82886
420.51596,295.76721,408.18958,456.26031,433.57056,393.49951,390.42389,379.81540,421.92725,473.22629,422.07156,428.53021,474.29355,351.08701,440.25345,432.38950,412.76218,414.87936,453.21872,451.47501,469.32458,469.96933,389.98972,474.58133,414.17706,428.74780,393.50336,414.02524,440.83792,409.22958,424.47791,399.79993,342.13998,390.18661,399.98965,388.69266,373.05844,387.19699,384.07657,364.23959,361.33124,381.75354,362.99271,366.58328,371.24078,379.43741,360.70834,367.95410,362.53162,376.28387,359.94769,372.62152,374.26379,369.73065,352.15436,352.06924,364.75882,343.04343,363.60135,351.80594,356.80621,291.35226,299.18658,290.81485,279.56287,281.28546,282.32510,287.48630,284.33905,289.54614,291.44562,291.80521,295.30969,297.55392,296.88263,301.27884,297.23184,303.04846,298.25735,299.46872,294.39243,296.58829,294.82788,295.88022,292.78210,291.73511,290.24304,288.87134,285.90494,282.00180,282.49078,279.90494,280.09985,280.68890,281.55353,279.87488,276.82068,276.82187,276.22681,274.40234,275.55588,277.27832,276.18198,276.89575,277.33353,277.43359,276.68701,276.83130,277.97168,280.25089,281.10611,280.14276,282.47678,280.97910,283.11517,283.63043,285.11203,283.63763,286.45233,285.79092,291.92389,286.42163,287.84665,287.76199,287.91153,275.44034,274.41403,270.42166,274.65884,274.55484,268.62601,267.52420,265.66718,264.29886,261.07880,258.80643,256.16479,251.36130,247.01962,244.70045,243.92696,242.15663,241.91467,240.33795,231.32149,235.82745,234.53702,233.91197,228.63797,226.65562,232.99922,230.50475,230.20732,229.07202,230.04947,220.35925
