1158.88159,1105.80005,1115.61487,1119.73914,1132.98206,1085.07959,1055.27612,1035.31018,975.07843,961.62866,896.53442,884.38940,843.74133,824.75494,795.73444,795.77258,781.40607,749.02875,728.97144,702.23743,690.57550,677.00092,662.32947,661.88110,650.25873,642.04688,630.92346,623.88239,616.13434,609.66772,607.98688,604.66870,615.41553,610.95007,616.84259,616.66412,618.43030,619.46106,617.18829,626.74731,633.00293,644.10504,650.64825,654.42224,661.87463,672.20172,672.22644,683.63843,672.50354,678.68402,688.19391,684.93121,705.69006,697.88403,705.18201,707.44464,716.16919,707.88367,716.65186,712.78906,714.32257,880.26111,845.95703,821.21844,754.98041,757.14771,762.64233,758.70154,741.66718,746.25330,740.10059,732.12335,730.29358,725.00140,715.05304,698.12317,689.29468,689.34558,682.04889,673.89923,661.95618,656.23242,650.88947,649.78845,644.96075,645.55182,640.03821,636.27655,629.37476,624.54553,619.22784,616.26459,611.91089,613.50671,613.08887,610.85901,607.57397,604.30798,604.74561,603.47992,606.19324,611.38336,614.69257,617.26855,620.31104,622.63062,623.86798,627.08875,633.06384,640.43842,647.32733,652.84021,662.63263,665.78149,672.30487,676.75049,680.33154,682.79272,686.43866,690.52502,691.96887,693.59937,696.05206,696.43243,694.77020,711.29083,714.48376,700.08136,712.36890,698.97101,702.86157,691.06726,697.09552,691.07605,688.31879,678.69592,681.56708,665.97290,660.73682,652.34143,651.07690,642.53815,642.68982,636.89423,634.23999,629.41309,622.96271,621.17023,615.73285,615.77301,612.14221,611.30627,607.59375,606.86414,604.49261,602.63000
1085.55334,1021.36371,1054.93616,1073.60986,1084.32019,988.14917,1034.52039,1036.97522,960.05426,957.15918,958.78375,928.08215,900.47900,882.61157,868.59497,863.28143,840.16168,831.89691,802.11841,777.20953,748.88367,734.95197,716.38678,700.27936,685.41943,662.26886,640.48273,620.50934,603.66125,589.33942,577.49841,556.94977,555.68909,540.11652,537.88416,529.08270,521.29346,513.33539,493.31818,487.41113,481.65930,476.19296,473.67896,470.54034,463.62350,460.99112,450.91940,441.95145,431.26959,424.93234,421.60123,420.07721,417.38580,411.78421,405.72021,403.70532,397.99579,394.28363,392.94357,393.73178,390.11807,335.63556,334.66156,329.45535,314.99155,310.86899,313.58203,310.47098,306.40512,308.04153,306.09460,302.91934,303.64459,300.13345,298.34326,295.18201,293.70135,294.11310,292.25797,289.63449,288.88873,289.01517,289.62997,290.79608,292.47366,291.76434,291.74088,291.97736,290.73441,288.51312,287.95560,288.01172,287.01901,288.21970,287.09079,286.28244,283.69827,283.76135,282.29752,282.11197,282.60287,284.05231,285.84866,286.89276,289.41016,288.80695,290.00607,290.65698,295.02179,296.90884,301.34818,302.62405,307.73529,308.65411,311.84018,315.00726,318.14294,319.42633,322.32043,324.23431,325.65631,327.50421,328.80365,330.06674,330.40015,332.33859,344.92789,328.17688,340.85773,332.57645,335.39145,327.45425,331.16849,327.99066,323.91620,319.83408,317.18082,311.66833,307.44980,303.92981,304.11041,299.83093,300.40500,297.56635,296.61261,292.59164,291.98773,289.62073,289.18536,288.08246,287.07910,285.59799,284.47025,283.24393,283.41544,281.57526
1246.23120,1234.74500,1218.65015,1238.19568,1273.51709,1279.07544,1268.37988,1231.17383,1252.14490,1247.32605,1241.04504,1240.73560,1202.98718,1181.16260,1211.66101,1186.15686,1163.48291,1195.89624,1190.77209,1169.35449,1161.28357,1162.73071,1134.01172,1099.74329,1136.68970,1112.23669,1074.60632,1085.94153,1091.52600,1066.97827,1080.45044,1054.82019,1069.82739,1065.53577,1077.98071,1087.78577,1050.12744,1043.91699,1027.57324,1041.19104,1047.58557,1071.31824,1034.84192,1054.98999,1048.06958,1040.28796,1037.22083,1052.34021,1047.57080,1020.98663,1035.19995,1032.14331,1042.43811,1029.58093,1040.73486,1035.59290,1038.53259,993.67377,1027.00244,1026.45508,1023.25354,1454.95532,1401.01123,1386.83154,1312.40173,1317.46558,1327.40588,1334.41785,1316.01404,1320.36426,1315.61243,1309.40247,1317.41223,1317.62720,1315.94556,1305.71069,1300.16333,1309.13855,1287.11267,1295.61108,1275.29626,1279.28418,1271.32812,1268.42542,1264.04980,1261.58862,1253.22473,1247.66321,1235.57544,1223.89221,1216.76599,1208.38464,1199.53882,1205.24768,1197.67200,1198.36694,1186.70886,1186.54395,1182.29761,1181.29822,1185.20593,1193.59119,1202.84534,1199.33801,1205.64929,1211.35938,1215.97205,1225.00049,1230.19751,1236.40369,1247.62146,1258.30872,1268.07153,1272.72095,1279.76172,1281.72168,1292.42810,1298.73535,1301.43335,1304.09473,1310.37378,1317.80908,1316.08521,1315.56738,1320.57849,1324.80579,1314.06628,1313.00195,1315.00671,1308.88770,1294.65112,1281.26111,1282.56519,1280.50110,1259.95984,1244.16394,1228.49658,1209.06409,1188.97119,1171.85022,1167.90479,1155.43579,1146.31104,1139.58875,1126.43872,1117.12537,1106.49951,1098.77527,1094.29846,1091.48181,1084.09241,1067.90332,1072.83667,1070.75439,1065.21277,1059.46533
1295.43994,1197.23523,1212.94714,1242.03479,1222.40161,1240.35413,1213.70923,1149.54932,1185.64062,1164.37793,1162.24988,1118.19214,1124.64099,1112.32471,1122.00342,1095.99695,1088.76306,1073.52832,1053.81104,1060.64478,1043.12866,1001.39111,1009.94128,1033.00452,1001.39734,993.56476,972.57288,996.03442,938.00793,934.74579,930.93854,933.45862,937.32129,932.77289,877.71698,899.51697,910.14172,906.05640,877.95642,892.91412,905.49652,864.62720,876.70087,879.32550,893.69891,865.90277,853.39868,878.37622,860.19800,871.86450,858.06305,868.43805,864.29950,846.83636,841.91534,851.85193,838.54205,851.35431,844.68909,832.89636,842.48413,874.53278,860.05176,840.44000,801.64233,807.45764,808.80414,815.66010,804.91913,815.11407,815.12805,815.54773,822.42816,830.34540,836.13110,834.60968,836.25702,842.26282,843.40582,841.39441,841.37769,845.01361,860.71405,861.91840,866.09900,864.04095,862.15491,856.76251,852.09534,841.94604,837.93542,831.38910,829.95538,832.68774,830.52191,830.85443,820.06329,816.33044,810.65619,811.39655,812.45874,819.37628,820.43134,824.57764,826.05841,829.82330,830.24677,835.03534,840.73218,849.19867,853.67902,859.71729,867.06384,869.09576,873.88977,877.47919,880.15759,883.45062,888.07037,892.38660,893.18311,894.23608,895.76135,897.24213,897.42523,943.72290,961.63873,927.43604,936.56165,920.11102,921.19000,897.85333,904.03217,892.74792,888.97723,881.22046,869.69897,854.84583,834.66052,823.26862,815.68219,805.79834,796.13885,787.69989,772.99445,766.20612,755.71259,752.45099,744.43854,742.16669,735.63947,733.94574,728.14758,724.57513,722.11877,718.76538
1256.66748,1177.50269,1207.30566,1242.27820,1245.51636,1201.44263,1164.19226,1133.35522,1123.68396,1044.27698,1046.80396,1001.54456,963.25250,953.33948,920.69922,899.48706,914.52356,873.29144,854.77313,803.75635,796.05243,781.42017,765.05621,741.27795,738.57288,721.15918,705.48602,694.38470,681.66290,673.10321,667.47424,653.44855,654.85089,652.89343,663.32556,666.23553,667.67072,660.75824,657.94830,650.27643,656.31799,658.04950,662.99451,664.98187,667.02881,673.66815,674.84448,669.92938,662.02954,668.73425,664.11847,666.73932,681.01074,686.39227,689.46759,686.21161,689.63263,693.55164,688.10425,696.77478,703.38190,791.28113,766.02106,750.48962,691.87000,695.16058,691.83527,690.44379,672.78235,677.42297,676.61694,661.65137,665.00012,654.22034,645.65930,632.35071,623.63855,623.99487,613.76599,609.07904,598.80676,597.96661,592.54175,594.22205,588.17401,589.65601,584.55267,581.86938,575.36755,570.57703,566.65265,564.81329,561.42413,564.67267,563.38263,562.59467,557.99219,556.57153,555.12415,556.22913,558.36029,562.86224,563.75000,567.39203,569.90570,572.45032,573.14355,576.28058,579.20837,584.91766,591.41754,598.21655,605.49200,608.62164,614.66357,620.11694,625.42554,629.36969,634.35004,637.94330,639.52252,642.68976,647.64331,650.41730,652.17499,700.09052,726.67963,679.71680,720.72998,685.91724,703.72992,674.68188,691.44818,676.74652,677.21155,665.82440,663.07928,648.99713,641.95502,636.12891,637.43060,628.71460,629.94116,625.17847,622.75415,616.42963,615.02582,610.47754,608.50549,606.68268,606.16711,605.26770,601.44684,599.92450,598.99072,596.81403
956.69678,876.42511,939.65887,929.54688,961.40002,908.51501,920.30579,905.34546,906.20673,906.10406,901.67822,910.71765,892.04865,869.79401,867.89758,844.70251,831.42273,806.31525,775.03809,735.96002,720.62616,704.61768,694.99164,677.58643,651.70453,625.79761,597.87982,571.92090,560.35437,540.51636,531.28613,506.79056,500.19373,486.65961,482.57974,472.45831,466.00516,458.89346,442.16409,444.72150,431.28470,431.41092,422.87698,424.26651,414.62592,418.17743,408.77780,405.03436,393.09222,391.52499,386.69510,385.74622,387.07849,380.56888,377.38522,371.36838,371.81512,368.33948,368.64352,369.02121,366.17313,334.06461,324.26419,333.95828,300.57809,308.85266,301.06589,303.18188,295.72141,295.77811,296.36600,289.53427,289.16409,284.17746,282.60645,278.50995,275.94250,276.67361,272.68530,272.85345,267.12451,270.09924,269.74545,270.60236,270.15042,270.38290,270.87909,269.74789,269.65030,266.40384,265.52234,262.53397,262.66235,262.67880,263.26324,261.87308,259.93771,259.52023,258.45639,258.24475,259.09198,260.66797,261.12332,263.60767,264.59473,268.10641,267.25198,271.31271,273.99680,277.90363,281.25824,284.26071,288.29028,290.52359,294.84274,298.42038,303.05356,304.97931,309.75681,311.35495,313.25235,314.69577,316.65524,317.14825,317.70251,321.52148,322.85416,322.38535,325.11215,321.67822,321.02664,314.24023,315.17673,312.57077,304.43921,297.92496,288.60663,281.12939,279.31070,272.60519,273.22580,267.34406,267.45282,263.62164,261.70511,257.15170,255.99895,252.66695,252.66498,251.55472,250.86664,249.46407,247.96553,246.77861,246.90094,245.71338
575.74866,504.28134,562.29852,534.59454,557.96973,520.11145,524.63586,503.14890,497.69901,490.07117,478.49280,464.13547,430.06195,428.24411,413.81650,405.68204,393.75528,384.10812,367.22839,355.75812,341.42084,335.59134,319.10458,313.25574,299.70224,288.50717,278.57159,272.12891,264.32312,258.85706,250.99380,243.17587,238.88214,234.27103,232.18398,231.08908,226.40134,224.50433,218.65340,219.62263,213.19983,213.52808,209.87694,212.14308,207.77737,210.95300,204.30977,204.20662,197.59055,198.14439,194.33734,195.27805,194.51868,193.54161,191.95389,190.38005,189.52922,187.24791,187.54013,186.71030,186.59830,179.18315,164.02757,172.25558,155.20619,157.68831,156.55917,157.48309,153.83852,155.36507,156.78683,154.32310,155.87321,150.52950,149.95966,145.19318,144.42064,143.77995,142.38440,142.95651,139.89084,141.30598,138.58795,140.86673,137.86404,139.09935,137.03876,137.93631,136.03293,136.22322,135.30815,135.55014,135.12776,134.69139,134.79591,134.11058,133.24139,133.26804,132.48683,132.74533,132.29210,133.25427,132.92395,134.33704,133.17520,134.96017,133.56447,135.46613,135.57710,137.15974,138.06937,139.76292,140.44644,141.74922,142.62259,144.30585,146.08080,147.50734,149.04257,150.11984,150.57967,152.02962,152.91472,154.21852,154.53729,171.88588,168.53394,163.09312,164.57753,164.49666,162.24942,161.29404,159.78972,160.06485,157.67213,156.74371,153.95755,152.71692,149.21283,148.12881,147.03532,145.88930,145.05269,142.77992,141.53252,138.89616,138.21457,137.13428,136.81564,135.43991,135.54698,134.00752,133.54608,131.90184,131.63879,130.80528
16.19910,15.20820,17.66997,15.42395,17.75113,17.22304,18.10622,19.46012,20.92340,24.08512,25.36743,26.81257,25.94599,28.54438,27.28862,28.64804,27.26573,28.81703,28.01463,29.71006,31.31154,30.65510,30.85966,30.61074,31.44830,31.46556,33.02340,33.24876,34.77772,34.65978,36.41130,36.45635,37.94134,38.68159,39.29865,40.07924,40.95919,42.37219,43.25322,45.27246,46.13214,47.28582,48.11513,49.19975,51.49652,53.97773,56.23239,56.86094,58.12967,58.73238,60.16153,59.73406,60.94793,60.71711,61.41318,61.75331,62.41621,63.03457,62.19171,61.72709,61.54515,75.15796,79.61077,71.69292,69.72211,69.24546,68.27695,69.01121,68.62814,68.56324,67.34076,66.61133,66.34156,69.18976,68.26953,69.84795,67.05653,68.72092,66.44889,68.26016,66.30779,67.28795,66.78910,67.68446,67.31858,69.06085,68.62720,69.30193,68.31625,69.39256,68.13579,68.38244,67.47424,68.71439,67.93836,69.18299,68.78275,70.33260,70.10378,71.04746,71.74269,73.00719,75.31210,77.00896,79.50217,80.57431,83.03156,83.60406,86.44829,87.87529,91.78612,91.59897,94.75970,95.70198,98.89613,99.48148,102.11408,102.28512,104.25899,104.81534,106.57567,108.40094,109.78691,111.60962,112.17546,172.52487,171.69879,174.62642,171.14209,177.35826,169.65588,170.86783,168.27879,166.79385,164.51019,161.97423,159.90921,156.50320,151.67430,149.67868,145.54532,145.25757,139.68480,138.93153,134.01395,134.53207,130.23238,130.51929,128.48514,128.46461,126.54601,125.71687,125.44092,124.18457,124.51291,123.03353
793.00055,718.15668,786.00970,772.08020,804.77679,769.20966,800.76489,800.27386,789.92664,813.15619,800.71173,814.10498,799.42041,818.22046,812.47729,794.82074,787.98242,786.21161,761.09418,747.56232,730.69281,727.13922,713.63293,703.44550,683.42743,664.90424,646.37415,623.60187,610.65979,594.68958,586.15942,564.35376,559.08459,541.41394,535.95758,528.29791,518.66919,512.21771,495.81564,489.73370,482.11469,477.55661,475.36710,474.34833,468.47260,469.17349,458.32349,455.03537,446.71542,444.98331,436.83954,436.78522,437.28009,432.37344,428.50131,424.85889,420.67404,415.97443,415.01636,412.74457,410.78024,336.47504,334.81036,331.74429,317.83322,316.24646,317.85333,316.23828,314.16208,313.80469,315.32092,310.87613,312.22446,309.25961,312.99713,311.41888,312.02591,311.90707,310.18692,309.79474,306.42245,311.04245,309.94910,313.90680,313.92908,315.50378,314.19894,314.14789,310.04620,308.93182,305.75540,304.81509,303.59384,302.91864,302.15051,299.17188,295.48645,293.92209,291.12399,290.84906,289.89795,290.15393,289.01352,290.03473,289.26913,290.09003,288.50812,290.88400,291.92392,294.77332,296.64676,298.97342,301.53003,302.45892,305.44440,307.79907,310.43033,312.28329,315.40570,318.35843,319.05969,321.33002,322.90991,325.03479,324.76654,334.53467,328.69022,329.88855,328.83331,332.55841,326.34241,323.89279,323.19830,322.41110,317.66330,315.06522,309.39264,303.42877,297.80185,291.80139,291.29938,285.81729,285.20792,280.69989,277.95715,275.22574,273.05200,272.64478,270.85434,270.46381,268.81705,268.05798,266.23059,265.85617,265.41428,264.97491
473.91577,435.43497,466.15875,487.23825,483.15137,508.70416,496.42944,556.74799,514.82178,569.85327,559.79242,587.90979,577.81616,598.30481,596.90295,597.51520,599.53027,590.33917,581.47620,555.81927,546.79248,532.12939,513.53290,512.70984,494.35492,480.75424,455.58734,442.79013,426.85901,418.71475,407.40015,394.24985,388.09351,380.40771,379.74442,377.85846,372.12833,368.74689,359.23581,360.33691,358.56177,355.83408,358.26709,355.39963,357.91547,357.48651,355.67950,354.84399,350.76154,347.69617,343.87024,344.75153,347.22482,343.97006,340.81314,339.58289,336.67105,334.11713,332.35809,331.25394,330.12573,288.78741,297.62692,288.65024,276.67892,279.82489,281.14813,285.88950,282.42816,286.77090,290.25156,289.53381,292.66223,296.41290,295.85764,299.21722,295.88602,301.69739,297.17917,296.86923,293.75998,293.93591,292.50604,293.07184,290.29111,290.06522,288.20740,286.31042,284.23468,280.69391,280.15134,278.50046,278.05896,278.95309,278.35556,277.73975,274.81702,273.75467,273.15973,273.47415,273.24243,274.80731,274.24835,275.54672,274.30099,276.13467,274.59079,275.34534,275.89706,277.29581,277.76773,278.52225,280.57535,279.72214,281.27921,280.99719,283.16431,281.86469,284.64355,283.65924,285.05756,284.35379,286.01965,285.45334,285.83344,275.29001,274.21265,268.96033,274.37100,267.54401,268.47217,263.83850,265.27283,263.94431,260.75830,258.49857,255.89104,250.82837,246.74315,244.39293,243.48636,241.79965,241.64192,240.05936,238.95566,235.66025,235.58881,233.19624,233.74593,231.40161,232.28529,230.11177,230.74171,228.89662,229.40233,227.69640
