1065.40637,910.18530,805.84821,943.71478,1088.75867,1011.45660,886.63110,819.82715,811.98883,803.51270,740.92114,678.80725,770.89563,681.17694,614.18835,574.75751,540.74652,587.98499,541.99249,541.66675,557.71490,502.67026,458.86017,441.65729,424.93506,456.31424,436.48645,446.40109,401.57980,394.39029,383.06622,362.87326,363.08646,380.95020,395.62424,367.35959,419.25980,406.64685,377.72903,380.24457,405.05270,453.07199,400.28610,384.87064,457.34189,459.71646,485.25760,491.61276,523.59784,500.57492,530.34100,529.52808,505.14148,557.18097,546.17572,636.60052,543.73871,590.70697,587.60059,556.55591,619.94849,822.34808,716.52380,625.70117,696.78680,703.10541,729.16956,705.54181,685.25922,578.67377,599.93311,589.11578,616.31317,639.93652,603.24280,599.59033,534.77411,552.42908,589.97894,570.20557,520.72418,510.76566,481.01202,454.11722,408.91345,438.77417,438.90671,398.65155,392.71625,369.42532,397.62134,388.55923,348.68921,367.52975,346.59750,321.38162,370.01840,354.16373,331.76340,357.41116,334.74677,316.53595,299.91330,390.31577,427.27045,405.69513,412.42410,459.59286,497.40472,532.66980,557.45715,544.46753,580.69775,658.66736,614.83978,681.70721,700.08881,671.75800,734.46851,764.68646,751.93182,767.57684,712.95465,728.19647,643.57532,715.94293,727.00592,763.96613,687.60919,674.74921,629.13019,648.59467,611.08698,672.05902,566.76410,538.78418,525.38013,544.85187,544.73901,524.60547,453.33591,464.37820,399.37350,393.05289,415.22083
999.51550,847.66333,837.88000,926.58319,973.67249,995.39722,935.23059,875.13647,877.47357,905.23053,815.04510,761.40717,873.86786,788.80872,703.95905,662.94165,627.13318,706.61389,611.44965,604.79443,606.71527,531.56042,479.26178,446.92819,421.44202,414.53043,395.90768,382.63016,334.19843,317.39871,295.41351,271.73724,256.08517,253.13455,265.43411,229.86348,250.11226,239.46405,218.75816,211.31001,207.08429,223.52452,187.22914,161.97585,188.77687,174.28403,177.32854,169.91837,179.09727,162.85181,165.80276,167.61823,155.12822,159.49303,153.27661,173.10899,149.33432,162.35132,162.22757,153.14877,171.72876,237.83362,207.67972,189.24551,207.55287,214.60135,224.23462,212.15379,206.05376,172.59900,181.73233,178.16191,182.14279,186.89554,178.24080,179.77950,157.98965,165.04132,176.03719,175.75227,163.58922,161.73689,155.50954,157.48450,150.35915,158.77484,169.17560,159.26303,155.90034,148.23575,156.83624,157.17804,139.02377,147.48065,138.75191,122.51934,137.74602,132.61650,123.79864,131.87827,120.83517,111.83199,106.59932,140.61935,157.09546,147.79985,149.03574,169.65239,190.22835,197.11600,213.80673,212.70853,226.87015,263.49603,247.80247,275.38342,285.97375,276.02069,307.55392,328.58841,327.17606,340.23492,328.68365,336.53079,299.86789,334.31973,346.16071,366.38358,324.51407,321.75107,297.32001,307.70398,287.51572,314.07837,260.40250,240.87643,233.38551,244.14166,238.67137,224.00246,200.57292,204.32704,175.11597,172.05798,185.08582
2049.68701,1716.95618,1812.71606,2021.00781,1962.11023,2279.02808,2509.44702,2443.25415,2493.70093,2622.64258,2344.85718,2207.77222,2459.39233,2267.06128,2095.23779,1991.10046,1852.79041,2009.80688,1842.88770,1858.53821,1887.68213,1714.12170,1546.64648,1468.20996,1425.05396,1494.59375,1423.99426,1421.84619,1276.30688,1234.74158,1175.19189,1100.36304,1056.33667,1070.70264,1102.11633,986.43610,1089.31689,1051.60327,965.06909,949.63159,973.97626,1064.33228,917.31976,819.03180,952.80835,924.45306,955.11530,927.78131,970.92841,915.98120,951.76843,947.35706,881.27429,953.83636,913.77191,1010.78717,852.74750,937.79437,894.52063,833.99323,911.93481,1186.30713,1035.72522,912.37518,982.15704,996.00970,1027.55579,996.57672,964.00055,829.39429,879.56091,862.80664,936.55304,976.11993,945.17902,953.78351,868.01056,914.09045,974.57190,969.68091,897.35297,878.42706,842.42554,816.04901,743.64752,796.14899,792.14899,731.60217,720.29352,661.75836,707.53973,686.66650,601.23871,631.99200,597.66089,541.07654,630.59863,612.05328,572.27008,628.46240,596.35223,561.57819,539.80377,691.43829,742.57172,701.96014,702.44666,766.75879,831.49158,891.82709,920.56317,895.19360,950.16693,1048.62952,996.81427,1057.39856,1071.87866,1026.23584,1113.63269,1174.86719,1157.57092,1199.24927,1139.45093,1185.53125,1058.51257,1179.06519,1228.15002,1288.26379,1172.83154,1154.08630,1064.36377,1086.78333,1009.64398,1078.33850,903.17419,848.06940,804.54572,824.74719,801.45544,760.13684,655.07153,658.85974,562.98828,554.97546,570.85840
1711.13501,1452.38965,1279.62622,1532.75427,1698.93359,1654.90906,1535.98914,1481.22095,1465.48914,1515.13098,1361.63403,1303.64709,1465.87427,1344.66272,1273.38147,1240.48352,1137.21252,1280.45361,1158.20105,1150.65454,1166.00415,1051.76990,956.28845,900.92053,867.69958,888.42847,856.60614,854.13538,763.23932,724.38940,679.21350,642.95538,612.33392,621.74542,617.81635,542.54816,585.07263,562.74133,514.07123,499.34277,498.08279,544.38531,462.89883,408.43704,478.09317,461.20947,479.93091,468.51419,496.35449,473.65366,493.34375,495.42914,463.32196,523.92407,500.33466,571.35065,492.35922,541.09265,516.42163,484.17413,539.99921,705.68005,622.56329,548.54504,595.41052,608.52667,629.65857,616.37000,592.97839,514.47882,546.71436,543.22699,602.42828,630.48431,624.24396,638.26215,589.82782,633.91089,678.30560,700.18848,652.21368,642.19891,618.42981,636.89233,601.91748,640.51178,677.85150,617.91052,645.91412,575.94128,624.23999,585.52826,516.58063,544.09961,507.39011,445.08624,509.24506,493.89261,465.00616,507.65927,477.06171,446.64590,430.01395,548.42419,583.63159,549.56537,546.15063,597.39539,640.02466,687.11707,712.23193,690.48682,736.13629,809.16998,752.45325,821.12531,823.96814,791.37219,845.81659,889.41241,862.86700,890.78192,834.05414,874.58246,784.14471,869.07275,905.76202,971.14160,889.78748,900.09570,843.25238,878.95312,830.07080,887.18604,741.36566,697.27386,664.37476,680.48529,649.91656,609.47858,525.72931,516.18536,438.22806,430.10254,439.48169
1449.71021,1263.42651,1065.84265,1273.48718,1525.25623,1372.54456,1140.92004,1060.30054,1031.95813,1003.10248,915.95227,840.00916,965.56531,847.24994,749.59680,698.35919,659.80682,710.11530,643.75916,646.30957,651.61658,584.64178,522.30505,489.50610,475.45535,486.23779,462.45572,460.56503,410.69702,397.15808,383.92056,358.13004,351.79202,366.23315,382.27954,358.13644,421.79977,410.91428,386.61853,376.21677,406.21707,439.58496,382.06934,337.98526,403.48795,382.16360,403.20334,398.01718,417.84534,405.86426,427.61096,429.35803,420.42346,467.53528,460.08725,545.01227,479.23468,518.04132,528.62750,501.80548,553.99695,750.84125,648.43530,569.33179,629.12177,633.72070,657.14941,613.14905,594.84442,494.66470,509.58038,495.15179,516.26624,532.48975,501.69635,500.80280,453.59949,469.86880,502.68134,489.69110,447.20474,438.62573,413.10779,391.52921,351.25223,376.14340,376.15298,343.41321,340.37628,317.85162,342.82095,339.62598,303.55154,320.62415,304.30679,281.71326,323.99020,310.11609,292.88870,316.59854,299.62268,280.62955,260.57715,343.50336,372.92426,356.09604,358.57330,396.47992,431.02213,460.96979,476.74960,470.28610,501.43423,573.28040,544.89679,598.06281,619.09210,605.78339,666.09332,711.16913,708.60870,737.02496,694.04718,728.20312,649.92938,722.65448,748.11469,797.34540,725.77582,724.90356,677.88312,705.82190,663.63489,730.80920,609.99725,571.00244,549.84344,566.63257,558.82751,530.35193,469.40915,477.70090,420.03986,413.71225,441.99265
865.26746,694.16797,747.39246,810.87921,765.31750,882.51965,857.84155,811.35278,815.95093,840.17584,755.98926,713.85486,811.10559,744.38629,701.32166,675.35162,608.88190,630.88422,608.22632,592.71765,592.17584,503.38431,454.63950,433.35498,386.84949,380.64407,361.15332,348.82144,303.92645,286.12573,260.71039,235.87587,218.46930,212.80829,218.43100,189.07005,205.42262,196.56099,178.78391,174.64973,180.11966,195.90111,166.95737,148.94102,168.22533,165.44685,167.35292,157.64566,169.64619,151.28743,160.93068,160.71106,149.43645,162.94363,158.86299,178.91104,153.28790,170.22791,167.69933,159.25909,177.63139,243.85745,211.56151,195.19341,211.83943,218.46361,225.97556,215.59958,210.28519,177.04451,179.13933,171.36049,171.03862,179.37442,165.44887,164.48964,146.12816,150.58780,164.16956,165.71280,148.87596,150.59822,145.31461,144.13091,133.64232,143.22734,148.13089,136.15147,141.03554,123.10926,136.19733,132.57147,119.30104,122.36688,113.64065,101.83607,116.30166,109.31784,102.50413,107.68101,104.37038,96.91491,94.43065,123.71571,135.01822,132.59322,137.80618,149.87016,181.08041,192.93979,209.52678,208.30252,233.38289,264.57767,261.03012,287.03900,298.56244,291.09277,326.56082,353.21704,352.22894,369.51324,355.80655,372.91742,327.17294,362.50443,368.44037,385.82724,334.23071,325.34491,290.97745,294.84152,272.61121,287.52145,238.25951,215.55731,202.07860,207.08632,193.05432,175.41077,153.77898,145.62495,127.32969,119.41329,130.82819
455.61945,380.96616,378.98969,428.38428,428.25146,452.94714,416.81384,402.54141,398.47827,402.78333,367.65207,354.00949,397.66116,364.86053,336.55322,318.78705,294.48813,331.23026,287.66049,289.90717,287.70148,256.60599,226.07454,210.28642,197.46637,190.10608,182.57118,172.77731,152.60626,142.47050,133.99812,119.29752,112.65557,114.96416,115.75311,103.64072,114.12820,110.75126,99.27036,99.76386,100.49149,111.05248,94.41308,82.33955,95.09764,88.92657,92.30067,92.05692,94.85377,90.27368,94.69295,92.27756,84.67470,89.23119,87.06259,99.63443,83.88739,91.09155,93.32318,86.97691,96.15125,131.93904,113.67226,102.01022,112.08707,114.24271,113.70350,110.78354,108.10509,90.95013,94.27254,91.75188,96.43731,103.04796,95.92046,93.45618,83.08418,86.05375,89.46455,82.89867,77.67067,73.66592,71.02913,69.58238,64.62225,67.18527,69.71579,65.62932,64.45251,61.45819,65.41927,64.47005,56.97819,60.67156,57.53614,51.23526,58.08361,56.32697,53.08947,55.69976,51.35611,46.84992,45.45218,58.45138,59.59676,57.91454,59.48045,63.93389,72.22149,78.94674,80.32967,80.02564,89.44788,102.23792,101.17752,110.98753,116.73331,116.99939,130.23972,142.60487,146.93756,155.39253,152.25479,160.38669,143.46886,163.01987,169.23332,178.70087,165.73129,162.81546,153.97020,162.92850,150.65114,164.71294,136.26582,125.98160,120.28300,126.86903,123.30492,115.27266,102.62769,103.35125,89.75776,89.32748,91.39036
17.22695,12.93069,17.36839,19.63770,15.20051,19.84339,22.15655,21.63350,21.95041,23.91610,24.09363,24.78459,25.72929,24.63219,26.71274,27.13760,23.96206,27.92619,24.54637,26.21043,27.14495,27.23945,24.57535,23.93828,24.91078,28.99822,28.61094,30.11477,30.02472,31.92259,31.27833,30.69357,31.51449,35.28905,37.15467,34.39778,37.83920,38.88975,36.68766,36.67452,40.58480,45.05194,41.16674,40.96763,49.97341,51.30859,55.20401,59.10088,63.56771,65.59506,68.42683,67.35490,59.55577,70.03049,63.76287,67.73864,56.86047,62.87086,56.87273,53.15299,57.01643,71.01199,63.35215,58.15821,59.18465,63.54072,65.87119,66.05434,65.03607,59.07803,60.70732,58.04316,63.62997,63.19696,60.71068,63.48049,56.24237,57.90965,64.24786,64.78999,60.80500,59.84978,57.24672,57.35389,54.20180,57.79164,61.65525,54.99089,58.49610,55.69084,62.28240,60.80709,54.26175,59.08458,57.03564,54.74213,60.73093,61.61210,55.90090,63.57975,62.15493,63.29502,63.04931,85.50261,96.45935,95.28923,102.39960,114.02467,132.38625,136.26276,144.74426,143.36456,153.31624,173.99889,161.49945,172.99965,178.12529,169.95819,184.83643,192.07539,200.38680,204.38765,194.35950,211.39333,192.76210,216.29887,233.47603,250.10451,243.46614,251.19579,242.08762,253.61057,241.05301,260.79126,223.29156,216.27435,210.69449,210.66061,204.01273,191.48682,160.52495,156.99622,132.32170,132.94601,131.87192
632.23596,526.19202,559.46167,615.69000,595.69946,679.21155,696.42883,671.71857,688.07208,733.39191,669.34814,648.54126,721.80762,693.06470,660.20184,658.60504,589.87579,656.33722,609.89917,612.02747,616.53345,558.92993,502.22818,472.92551,448.04272,453.59982,426.13031,413.34113,364.23376,342.09906,313.53687,286.56033,266.45789,262.65112,266.65381,229.42696,249.55452,239.71568,218.42525,211.57002,209.89552,230.24509,191.21529,168.44040,196.07515,186.75266,193.43631,193.35159,201.57780,195.63956,202.91785,201.97101,190.88272,205.27834,195.28902,217.76559,181.30905,197.17415,190.35992,175.63574,192.37245,254.99376,217.97020,193.27715,212.87767,212.77220,218.87047,207.84167,201.15553,169.01227,180.00589,175.18416,184.81575,194.05020,187.93779,195.97993,175.69080,187.30530,204.80714,207.65865,192.56354,188.52919,181.42175,183.26315,174.58656,180.83554,191.21594,181.30540,185.16589,168.60387,178.60274,170.55872,149.14928,158.25134,144.95227,127.19749,134.70111,124.05062,108.48466,114.14680,104.99778,91.81329,86.09119,111.93190,120.31839,115.40772,115.23343,128.66016,141.14189,152.04095,161.24754,158.84888,174.03278,204.47163,197.51553,223.83138,231.94478,228.84859,255.65631,280.60468,284.34695,300.79291,289.90848,313.29153,277.81052,315.11569,325.09003,345.74457,315.07889,311.93591,288.85202,297.57022,280.37604,303.73764,252.34007,235.65659,228.73503,234.96916,226.50302,210.56412,177.64989,174.62437,145.64700,140.23575,146.92117
396.09943,332.71960,337.65231,383.28668,373.85165,421.34146,454.89111,455.90561,490.09616,530.39209,493.93704,475.11722,517.98895,507.67096,504.90530,492.04916,438.84982,477.48373,457.97235,459.43912,461.77890,401.75793,363.21762,342.52252,320.44028,310.87891,298.93021,287.11569,256.35760,240.63673,224.49866,204.58859,192.44254,193.85268,190.52397,169.98393,192.48184,186.00311,170.65031,168.43529,181.53700,195.92087,174.56303,157.10567,192.49423,184.03893,191.97990,189.70490,199.09885,189.37068,194.19736,195.39925,183.96916,192.94063,184.88318,206.34666,175.37772,190.61159,188.35191,170.87840,186.44496,246.68066,207.52208,187.24904,201.15466,203.90950,212.84027,203.99005,198.42146,177.14487,194.08005,199.87637,220.78287,230.59937,231.13631,236.38596,217.13536,227.00278,243.45859,239.12881,221.39821,216.48804,204.16158,196.52808,179.69922,192.60126,194.94594,177.20364,173.58908,160.13066,170.93066,170.74860,152.07918,160.96931,152.21210,140.51740,163.17154,156.48901,147.28154,159.55263,146.60149,131.78017,125.62595,158.03496,166.81076,153.50157,152.82713,168.30573,172.92235,189.57695,188.91801,180.14873,186.20833,206.42415,189.40771,201.34378,201.81476,191.18265,209.46169,224.94995,223.17371,227.98819,219.35931,231.40903,206.43797,229.28493,239.20518,255.02545,228.94023,224.56606,208.91119,213.64336,196.14934,212.68143,177.90125,162.22568,152.84755,158.14346,156.24048,145.88094,129.80138,131.58696,113.83252,112.43152,118.16119
