1110.74304,1459.48340,978.52325,957.25995,883.05786,1030.42542,916.99933,917.05847,839.73871,783.59131,793.22748,772.98010,773.97858,663.44800,707.09650,608.48651,550.14984,558.41498,529.01050,536.21558,517.41766,436.68939,484.22873,438.22415,434.35110,433.23026,415.11966,388.81915,377.70889,370.45697,350.74677,348.10568,392.79117,399.52191,392.67612,406.55801,423.96613,401.25177,454.36386,424.72861,456.21445,485.87601,460.10623,466.99234,498.69012,560.23199,545.40942,557.45197,563.32532,585.01044,520.89832,629.90399,635.11646,597.14105,621.01227,529.48840,613.69623,693.01526,679.10272,622.94708,649.22742,836.57245,811.75165,787.76923,793.74628,756.32581,799.74640,786.98004,714.99744,684.79730,695.49500,681.74091,699.60504,650.20697,657.91101,635.28601,595.98779,617.16608,618.39111,547.00488,584.92285,561.92517,528.28906,509.69098,478.36508,460.95660,431.61603,449.77548,475.90820,463.96448,447.58527,367.24719,388.11407,383.51587,370.82932,400.76871,392.26874,379.48178,394.47269,376.84305,337.99789,409.56061,426.16959,371.53778,497.16058,417.96533,470.92773,540.08258,497.88684,573.43823,608.44781,588.22321,560.51648,635.32965,675.50500,789.22327,709.07556,801.32892,806.23157,874.94751,829.06390,789.26801,874.65326,808.27411,807.34204,840.95288,836.05078,720.22937,642.00012,667.70135,634.81000,622.30493,633.51556,622.09344,549.92377,578.78851,566.55005,548.47015,525.35596,525.31439,486.85184,477.74298,428.03177,391.41281,394.82706,427.03284,380.41742,365.13785,348.33795,331.92484,330.30060,318.62732,366.55637,350.27835,351.31094,354.40897
1012.89691,1111.82678,937.76630,932.19385,887.93250,1000.70709,939.76971,936.97357,878.82599,835.46216,861.77197,840.13538,859.15045,739.17670,797.40454,705.84338,635.74432,650.87115,602.13733,613.16663,563.41614,458.76248,493.67975,440.02939,430.12677,414.25461,370.86807,328.43188,320.65768,304.35590,277.79846,260.06601,271.38089,270.74213,262.13785,253.22249,265.48880,239.61887,264.27579,228.83470,245.51411,230.00864,216.37463,208.33911,208.48088,222.44257,202.52348,202.35252,201.86952,195.00198,160.42476,196.18123,189.47150,168.38805,171.85754,149.64684,171.19534,189.38875,184.75925,177.12202,186.81877,235.35352,231.09790,223.35193,233.10518,224.35687,243.37108,233.34048,213.00809,205.28690,206.86357,203.15262,207.83142,192.92592,195.64851,187.34370,177.45857,183.89095,190.84669,167.03668,181.84918,178.40137,174.86700,167.85060,165.33531,167.47749,163.75017,175.90141,191.67007,183.57709,177.79735,150.39154,154.27870,153.30574,148.00941,153.91302,151.30197,143.44212,148.31096,140.09125,120.52182,146.99480,150.94070,132.63998,177.72017,152.81531,176.31310,203.01241,184.19730,216.36723,237.98402,231.38957,220.61884,251.37799,269.93558,320.25629,285.32697,329.31125,339.37439,371.92456,354.11804,353.59924,395.05020,369.33337,375.18988,394.27014,396.69357,343.60010,307.16095,319.55957,303.43188,293.36032,300.82727,282.26053,249.43185,264.75610,258.75226,239.03748,229.01878,228.97694,213.17255,209.56750,191.72972,171.97145,179.46761,190.24301,172.09438,163.40247,157.11705,147.40195,148.73145,142.75287,164.78198,155.29370,155.18585,154.64079
2039.72998,2014.83289,1914.00012,2008.28540,2088.12012,2316.78003,2432.62402,2294.49438,2333.75562,2258.86816,2374.42114,2365.91455,2408.33179,2139.72388,2342.85791,2068.59082,1860.73279,1911.61157,1824.28967,1842.59277,1751.19678,1482.66760,1626.38916,1472.27808,1444.88525,1446.31165,1357.16382,1247.07129,1208.27649,1190.20996,1096.49207,1053.06714,1123.65491,1125.83240,1101.16406,1087.13794,1130.99097,1042.94568,1152.26233,1055.08337,1124.45007,1108.29529,1055.06396,1038.53113,1062.14844,1165.46936,1069.25354,1095.10828,1076.75635,1070.48401,921.44904,1113.71484,1101.20056,999.55719,1032.89221,862.32605,1001.50256,1064.65112,1041.27612,963.60004,981.51837,1210.01257,1175.75781,1114.11255,1120.58643,1073.12830,1128.12793,1112.76440,1011.02380,983.11346,1007.12177,1021.28864,1038.94373,993.10223,1025.20618,1006.69995,959.45190,1023.66986,1039.66895,919.82001,997.17365,965.45068,932.52545,892.54224,847.07367,847.01428,794.59357,825.68286,870.18903,838.00842,787.57941,648.74841,674.75751,653.70251,638.42834,674.90613,660.35272,656.25763,684.48901,667.85242,594.28882,741.61615,764.69891,653.22949,857.03766,725.75476,810.51953,916.53021,840.19434,942.17487,1010.21942,952.39380,925.88696,1013.67633,1068.57373,1231.26990,1102.12830,1231.62439,1234.20544,1324.76367,1274.85632,1242.53821,1377.66602,1294.97058,1320.52319,1387.45715,1403.30432,1229.23169,1099.59595,1143.78992,1094.25366,1043.02258,1056.30029,986.24774,851.34320,898.51923,864.70245,811.60156,776.61096,752.66577,705.85028,673.86591,605.15942,546.31696,536.54376,589.15894,507.73318,493.52161,450.74954,407.80078,394.60199,378.65417,438.09384,406.06656,399.84189,407.55072
1782.71362,2131.92139,1515.54517,1543.30823,1456.43530,1662.32312,1571.69092,1538.47473,1468.37585,1386.67517,1453.97046,1422.18103,1446.91309,1270.69189,1395.61121,1255.31018,1131.82751,1174.17090,1130.79529,1141.48584,1091.72534,914.48798,992.64020,896.77234,879.66986,862.94501,816.31116,746.61389,709.49164,704.97137,634.04340,617.34497,636.77155,638.44196,625.25848,598.08051,615.74353,563.87219,613.36499,545.61353,585.65765,563.33661,536.18134,523.83008,534.02960,581.06671,536.09045,550.70380,543.52759,548.49597,483.25275,594.34308,592.63434,550.26379,567.98987,478.51492,565.93036,613.79828,608.84802,546.40765,578.53687,725.01642,700.89270,676.47546,681.45435,650.43933,694.48730,680.63452,622.53479,607.53040,628.33881,643.84875,659.77399,637.48193,673.37872,672.04816,653.47028,710.49274,731.19550,653.41724,718.94885,707.61121,702.76459,683.19739,660.64789,689.43140,672.23541,709.89978,756.63446,739.48322,691.12787,560.95874,579.08246,547.30713,545.47723,553.11493,543.40692,533.63434,552.45551,546.69482,477.11356,587.96313,596.99542,514.32343,673.03705,562.99786,624.64929,705.87634,646.54163,730.50739,779.19171,733.47119,709.27637,779.08728,826.81970,951.89233,844.30133,939.66760,930.44690,1011.70905,962.62140,921.64789,1017.35199,951.97095,985.27277,1027.07263,1063.20435,920.08081,846.33997,888.34033,858.69000,843.36542,856.35822,809.25464,699.59076,752.06616,717.57733,663.92371,641.84039,603.67712,566.98285,532.51239,468.85727,420.20569,401.93491,440.29666,382.76743,357.08484,320.00604,284.78510,267.41992,255.00609,287.72195,270.58939,273.08469,269.86127
1538.20789,2113.31030,1326.39587,1311.22009,1193.08276,1385.05273,1206.18042,1221.06580,1091.24060,1008.01343,1017.23511,982.71539,972.97235,829.25079,882.62268,751.40765,668.84888,682.22540,637.25787,643.40295,604.17627,500.92307,537.71405,488.07449,485.71118,472.08719,435.64273,399.38324,387.78055,378.72592,352.35022,342.31909,378.09335,387.77127,383.53812,402.77658,423.20355,401.00961,455.39603,435.42209,461.14523,459.54965,434.62808,429.54678,447.02411,478.47842,448.32068,466.75198,452.28223,473.31775,426.49576,515.95953,528.92987,505.84998,529.91833,464.78003,534.93671,614.75903,599.88135,570.29816,592.48273,752.42035,735.61005,707.30817,710.11163,681.41614,709.59717,683.12665,616.26038,583.52637,578.88690,566.86530,577.67084,542.07349,550.39020,533.04523,504.22046,526.24127,532.38330,466.44730,502.31381,480.79865,455.96869,433.91293,411.04916,393.52643,372.59229,389.08643,415.29459,402.84698,387.61670,320.28525,339.62155,336.46396,328.17349,351.30865,345.61490,336.13455,349.00928,336.64029,296.01657,359.60541,370.81049,325.96802,428.53488,369.12213,413.64410,468.11209,435.73676,487.37433,523.48816,503.65134,481.69232,550.44849,592.55420,684.02515,622.82477,720.84241,734.00067,809.21619,782.94989,763.70575,845.38477,790.47296,816.47046,850.60455,865.05963,751.82886,686.67108,716.33649,682.40601,669.84064,689.31952,661.48376,590.06494,621.39856,601.98853,560.35663,541.95825,536.53540,495.29504,493.37915,447.59692,416.21619,436.30072,466.42413,428.20721,415.65421,404.34326,379.84720,385.98740,368.68280,431.22839,401.94724,403.72079,406.47479
831.72070,787.08417,790.97455,811.41315,790.10901,878.30652,867.13263,823.85065,808.08923,763.33734,790.27753,787.42828,796.00702,703.43567,776.61292,684.31036,618.25403,640.26276,593.42480,597.91589,544.91321,441.59357,465.48508,415.04572,401.47406,378.50668,341.44016,298.63715,289.41104,273.89542,243.32578,228.24490,230.79161,228.66931,218.46405,209.89374,218.28091,196.01152,215.74338,192.04817,208.65752,202.75323,193.29430,185.46405,186.62849,208.37184,185.75096,190.62910,184.35092,185.44855,154.73552,192.14038,186.17122,168.64175,177.15198,154.41211,177.05762,196.18869,191.69989,181.25716,191.13795,243.17461,238.93207,234.97121,242.17703,233.95082,247.96684,242.12808,221.04028,209.97275,205.21864,198.51671,198.07657,181.86810,183.01341,171.94119,160.10283,168.24579,174.55779,152.91039,169.66521,165.34135,161.66634,160.83757,150.93015,150.80885,145.22243,154.39302,168.89810,163.28745,154.32385,125.25126,132.20253,124.31709,121.86161,125.64898,121.62836,118.01949,121.68177,114.44642,104.07048,126.14837,131.49898,116.93829,158.81514,139.86861,156.39149,189.67769,179.81366,203.92001,232.09052,233.19333,228.31732,256.09256,284.20010,331.82184,299.08389,346.12329,363.11874,398.59436,391.12421,387.50043,428.49338,402.63791,407.92133,424.43109,416.02496,359.13428,309.47266,320.88995,302.99454,284.08856,287.21457,255.88100,220.40250,238.26222,222.71965,201.25737,192.01994,175.88461,164.25635,153.82095,135.94261,118.54356,127.23360,131.53964,120.51477,108.51804,103.74171,93.46986,92.15484,85.94736,95.50465,88.99357,88.94272,85.76371
466.34479,473.40173,421.32089,427.30249,405.08289,451.16925,430.33453,417.52695,397.95889,375.50262,394.24716,383.99780,388.40717,342.52988,376.74091,332.01968,295.04205,307.07455,288.02811,286.41180,266.18704,221.63911,233.85522,211.82292,206.38065,192.67589,170.78494,148.63930,144.39786,135.60381,118.70706,115.24800,122.35199,122.40878,118.99940,117.02329,119.32990,109.34827,120.28639,109.08333,117.17399,110.34261,106.84572,101.52914,107.74873,116.57410,102.63998,104.91879,105.54910,102.07739,87.78373,107.57372,105.73174,93.85062,98.26244,84.59743,96.06725,110.20660,105.94711,100.79340,105.15508,129.43016,128.05109,122.98003,125.67874,121.09597,127.27013,124.66795,113.67508,108.56620,107.51538,108.29745,109.43795,104.76294,103.03700,100.98701,91.97566,95.24855,96.40982,82.25017,85.71659,82.12911,80.24411,74.49249,72.86047,73.69441,69.73928,75.26560,79.56726,75.17308,74.36060,60.87542,64.26637,64.01286,60.67442,64.81589,63.77368,59.30106,61.66573,58.90691,52.78526,62.11073,61.97512,54.27092,72.36433,60.68808,68.48263,79.31756,72.92528,80.99032,88.13245,89.99949,87.36861,98.82912,108.30748,127.32313,116.87579,137.63382,145.44040,161.68060,158.82509,162.55286,180.50713,173.59512,179.28816,190.16064,196.79628,172.17810,158.19073,164.98405,156.76994,155.50665,159.85582,151.60822,130.31389,141.52562,136.40790,122.60772,120.62164,117.01812,108.71785,107.13210,94.89712,88.51617,87.08878,95.24744,83.66656,79.91245,72.85938,65.04240,63.35791,62.03331,67.73869,63.36387,61.42496,63.36507
15.16515,13.69897,17.64412,16.94056,19.48421,20.92130,21.61105,19.44019,20.35872,20.09734,22.92939,22.55511,24.41436,23.45110,25.88790,24.85734,22.21360,24.34400,25.31872,24.28522,24.66880,22.66229,25.94085,24.90485,24.96669,26.41157,26.80365,27.96518,27.48662,27.53634,27.46015,29.64511,34.93484,36.45318,38.59709,39.67840,40.20630,37.04628,41.88589,40.34038,44.71144,49.81821,46.82300,49.88613,53.24472,59.93426,62.59173,68.47093,68.49272,72.02747,66.24458,81.71961,81.26351,68.72523,72.29050,60.73483,69.96286,69.73484,65.47559,61.22491,61.52102,76.75973,71.84416,70.70869,73.41052,68.89820,72.07492,76.13066,69.45171,68.45388,69.29692,70.29439,68.39076,66.72673,66.94773,66.02093,61.88566,66.20285,68.45038,61.02552,67.22771,66.28912,63.42055,63.33059,59.87477,63.88129,60.83887,65.55274,70.25182,70.79424,70.20334,58.73656,63.48013,61.03129,59.39566,64.94392,63.06390,64.62473,68.29421,65.50576,62.20937,83.82911,84.37468,81.77096,112.41623,104.33920,115.93876,142.66771,125.40314,149.94472,159.09753,152.11594,147.77107,169.98669,177.98500,196.40822,176.59982,202.26566,201.44821,224.19221,215.76990,209.31815,230.98656,231.83559,237.13799,257.16458,270.45035,245.41089,234.65268,248.44226,242.60840,242.55626,247.99869,249.25896,219.68652,237.65771,221.33803,208.08920,204.38150,187.58272,174.02328,161.25183,141.20511,129.78519,121.52885,139.85654,122.47487,121.40149,110.02550,105.90936,98.31194,102.72391,112.24987,111.63244,109.48373,107.07587
624.56885,622.82281,598.51373,615.51813,609.29785,681.37201,695.28137,659.53741,659.51117,636.64319,677.10992,673.19281,698.13153,623.45874,699.76526,643.30701,587.96649,611.40790,601.45819,600.30383,572.97717,480.36401,518.90643,472.85925,462.36548,445.69305,405.43723,359.27014,343.57047,332.40570,290.73267,277.62567,279.03821,275.03888,267.77359,253.71349,263.01535,239.48860,258.16171,230.46095,247.98402,233.95326,220.13577,216.01422,218.51607,235.29359,218.27774,226.79701,221.87111,224.68073,198.26508,237.78284,239.44951,218.72664,225.36089,184.68791,213.32707,231.17325,221.22678,202.80014,207.33047,254.73242,248.88135,233.93268,235.72302,228.22815,239.95764,229.94479,208.50356,201.76472,202.69597,205.07495,208.33455,197.26221,208.21782,203.36380,196.08174,209.37146,214.35420,192.60408,211.04338,208.49763,201.93179,195.60783,195.44398,193.79620,191.37602,205.82491,217.82349,208.06192,202.58910,164.55458,169.41666,160.31158,151.71712,153.21863,145.92290,131.41612,132.92076,118.45333,105.66669,121.97436,120.67377,107.76957,140.72028,120.64314,133.80661,151.57655,141.45236,157.24585,177.31879,178.29913,171.14520,195.69006,215.24242,256.70947,232.02953,271.19174,281.69916,317.57336,310.13550,317.24756,350.15546,335.69870,351.93448,365.35623,368.89957,327.92206,294.26538,308.53036,293.90967,286.51410,291.45547,279.87677,239.92601,261.24774,249.85161,231.13237,229.15393,206.29126,195.13477,178.99899,155.94121,137.34641,135.22746,144.49323,127.23389,120.59767,114.46677,110.14125,113.22736,111.10319,127.27345,122.83820,119.54115,124.61745
397.06409,399.37555,367.12439,380.96701,380.26315,432.18036,445.87012,424.12088,449.17209,439.21454,474.79166,476.65952,491.58624,462.62289,519.09534,475.93079,442.86111,460.61517,450.83768,455.94818,424.61591,350.29950,371.13342,336.43689,330.95044,308.56735,279.61328,250.83777,241.09659,230.94194,205.09578,198.23705,207.55713,202.91975,194.20151,191.01773,197.28105,183.72102,207.12653,192.96384,205.43134,209.10666,199.45096,196.80046,211.90144,228.76381,219.24524,219.77632,217.82855,219.76035,190.62810,227.18561,225.22705,206.49893,213.13994,177.83502,203.29173,223.95483,213.92537,202.31749,204.76465,245.58492,239.56194,223.20575,227.15158,217.47479,231.43056,226.50130,204.51575,207.01477,218.84624,234.49678,242.66498,236.15294,248.74677,248.70265,238.87476,255.76424,262.36060,227.58482,246.45560,239.02634,225.73505,216.51579,204.22781,200.39702,190.75764,198.09473,213.82217,206.62659,194.76949,160.77536,170.85429,169.92979,163.75922,177.22464,175.10788,169.49416,174.41669,170.02739,148.89510,174.09888,173.67096,147.89467,190.58485,159.14462,177.35602,194.20724,179.85808,198.15164,203.97818,185.68285,180.96809,196.82033,202.83952,236.11841,207.61980,229.98167,232.66905,252.78937,242.58444,237.01187,265.47742,250.95673,258.76883,273.07092,274.20358,240.95963,217.69595,225.19478,213.04240,203.99266,209.20264,191.95398,165.73055,174.11981,168.40602,156.71167,150.47031,148.42123,136.53668,135.48657,123.51579,112.49438,113.89072,120.45167,107.98372,105.61625,97.27679,90.27715,89.28694,87.41447,99.65276,94.63197,94.01116,93.26804
