994.20447,781.68726,813.54053,903.32410,886.74951,912.87646,1042.84521,888.17560,752.53210,711.65247,781.62274,718.88287,698.17822,571.96075,611.07562,550.66278,525.93701,425.35556,479.09393,468.27399,470.27469,475.39709,389.19055,417.77191,414.97269,355.04529,373.89499,373.98477,425.59937,344.65054,384.34772,310.63712,411.90335,446.72830,469.09409,495.76062,505.12964,498.34598,547.98663,562.99097,570.36682,590.52191,580.66113,609.65930,639.82306,669.57251,722.80353,727.94202,718.35498,692.59949,752.58411,788.21796,755.91565,774.95642,766.35925,770.62347,789.19000,734.21777,842.42181,805.57782,838.08447,837.40283,860.11530,871.37646,791.93896,823.55884,824.30310,802.82324,763.25403,724.95941,725.15155,692.77667,658.27942,670.15918,699.72430,713.62329,633.06891,656.13623,610.58606,593.77386,409.77676,580.46124,568.88782,565.06683,464.44138,461.73135,490.73886,437.36508,460.95541,444.59674,404.14380,424.57034,352.78342,393.89960,384.13135,393.71362,394.65320,402.98367,394.44702,408.14471,436.71509,478.83810,485.19839,472.48669,541.57513,573.38190,617.82281,612.19507,691.23224,636.68164,681.39294,707.75275,801.69476,866.57886,834.28839,908.90607,795.42102,843.32397,973.04639,913.95508,977.06213,936.44696,925.37964,915.38672,861.25873,853.40631,738.58038,644.86542,629.42639,596.81000,529.57214,579.96143,615.09167,693.27649,615.83362,523.73920,482.54630,461.79037,452.62814,482.21271,517.74335,441.99805,421.00815,398.87686,314.25552,363.84705,367.14600,471.72412,307.55832,348.21390,267.90021,290.18271,319.44406,368.52780,421.95554,378.14664,324.58783,238.80098,252.40274,234.31677,272.79797,244.10812,186.42503,209.05595,161.73885,161.32727,177.86395
965.76746,793.18005,820.94830,887.92285,882.67212,932.60095,1068.50012,920.22809,774.46851,767.99652,841.19220,809.49207,810.42810,687.09912,700.50226,642.70032,593.66510,479.41272,518.62714,504.82529,515.33612,507.01755,406.31534,341.11774,416.21194,294.65768,344.53177,318.08557,315.96667,286.07187,231.95422,174.97102,286.26227,301.92755,310.88589,316.83228,305.15234,290.96780,314.76672,306.20877,296.32785,289.79144,275.60156,260.81219,225.01970,249.14339,260.97733,259.51031,241.53152,228.61226,232.37378,239.58080,227.80597,224.64832,217.47403,214.46315,224.21748,198.73872,232.63750,227.06990,236.37460,237.10040,246.45079,252.22234,236.57408,243.40926,247.31325,240.46346,229.55603,220.30327,215.25455,195.81985,194.69377,199.05833,207.36165,211.27357,187.58817,194.67651,185.08078,181.62578,133.66537,184.63077,186.60767,187.51405,170.60405,170.88225,194.67740,175.73625,185.56523,179.31419,164.56374,171.73096,140.02971,159.11496,151.04565,154.77580,150.93695,152.79118,148.30927,150.87465,163.40398,171.04683,173.24455,169.44986,194.40166,207.78828,226.37177,222.81105,259.77417,242.32585,262.84055,275.65021,312.96472,347.99982,330.93295,365.53162,331.97275,353.41397,410.02417,394.79428,429.81790,410.29523,415.49960,411.22769,403.20233,403.84137,351.10910,312.87640,293.88803,260.92316,240.63261,262.77863,282.30969,325.27533,274.76019,236.22784,199.12170,189.38226,186.57582,208.74219,238.36165,193.56442,187.50587,179.57959,137.56123,160.60207,165.99263,218.65475,135.19078,156.47807,116.71138,119.97334,136.11696,156.20682,180.17377,163.51181,138.89589,107.07229,111.86621,101.16502,115.80299,101.29790,80.41354,84.58273,67.08476,63.08032,67.94195
2004.07227,1709.26807,1774.25488,1957.75525,2123.48291,2407.20898,2967.44946,2362.77075,1948.46350,2171.92529,2393.69775,2276.78760,2321.11060,2018.32739,2035.67090,1870.80957,1789.08850,1499.97778,1632.63184,1622.69397,1610.22852,1596.36023,1315.70239,1313.09338,1396.90405,1160.86169,1235.41931,1203.02051,1313.14355,1086.31665,1017.58264,799.37640,1188.67371,1261.14111,1306.27271,1344.19312,1323.80408,1288.12842,1389.56628,1407.34302,1389.43445,1388.67407,1321.52502,1331.82556,1192.36682,1340.20752,1406.96899,1396.83972,1320.80200,1275.96411,1334.45142,1369.74744,1316.44458,1324.67053,1274.31421,1250.45239,1272.95605,1142.95300,1281.85693,1205.53723,1245.71350,1240.84753,1249.21948,1245.74023,1126.60278,1161.18213,1148.96252,1145.66565,1087.21826,1051.52649,1059.04199,1069.56250,986.18530,1006.49707,1090.29919,1141.25122,1035.28455,1085.90857,1018.72644,1014.28772,741.19141,1001.36108,996.75916,998.04657,859.76819,850.34283,882.87067,792.81671,843.30658,797.29108,703.24109,739.92664,611.52655,687.71027,652.27637,668.41675,676.87146,686.08185,683.43683,733.28625,783.83258,859.83124,871.15485,827.87665,948.92401,982.95813,1049.85083,1040.60535,1157.50549,1065.18323,1150.56152,1171.85974,1300.71692,1389.57544,1316.64502,1417.82703,1227.12097,1301.71570,1465.19592,1396.13086,1516.55994,1454.07788,1469.65259,1455.59180,1425.89673,1405.39978,1244.24133,1112.20447,1051.28955,944.15710,870.46326,929.80322,968.46515,1035.57495,880.77429,806.11920,686.12750,663.13550,641.35736,690.58508,719.66968,634.08380,597.13080,560.38391,428.87357,394.23306,478.93738,555.92865,391.37793,400.31314,339.52695,342.43481,376.33572,411.43188,448.00970,396.68387,363.28989,273.16800,284.42130,280.12503,304.61169,274.84299,211.24951,242.99937,194.70576,185.86533,208.73538
1571.48718,1278.01721,1288.91858,1418.56848,1494.42651,1564.17383,1871.50745,1522.50684,1277.12952,1277.79407,1424.00269,1345.64246,1371.78271,1238.21191,1237.79639,1121.40222,1120.12146,932.78772,1025.02759,1001.88702,988.81647,977.83551,807.96143,781.73883,848.85059,701.52826,750.14923,717.01294,750.91724,653.36646,582.15552,445.23297,686.80261,712.55463,724.95441,744.60431,715.68524,685.67810,737.30902,727.33929,709.76978,700.91144,671.96155,664.23761,596.98389,665.56934,702.53265,701.51953,677.69824,650.37378,702.33496,736.55945,709.22717,721.83496,704.06592,709.44031,724.16663,657.84674,741.63611,700.39050,725.04626,731.82690,751.29407,753.33398,684.13708,709.52893,703.35437,708.28436,669.74786,655.55414,662.41742,700.87067,622.91644,656.91296,718.77582,764.65222,715.79584,753.52673,718.31396,724.64087,583.35168,737.71722,754.03644,766.75958,690.18958,685.72253,806.95068,705.47412,736.39392,701.98151,592.44183,628.14142,525.91357,596.31714,544.60022,558.52014,556.04224,555.07965,554.06299,574.23743,629.72955,688.28320,687.42090,652.63672,741.46503,758.11731,817.59406,807.03394,891.40161,816.96655,877.24048,903.68353,1002.64221,1067.97546,1015.07996,1078.96350,942.39679,1001.14868,1118.19226,1047.94788,1132.03748,1082.03967,1091.69092,1073.90747,1051.69116,1032.22083,923.62158,920.96442,886.36798,821.73840,735.12421,762.27106,796.33368,861.59320,720.14099,668.23407,523.85980,514.55670,503.91888,550.46594,562.25409,498.65295,465.12393,434.62891,304.41672,262.64160,349.25610,361.76230,286.33124,260.37839,201.01210,211.90955,242.25822,274.96906,326.41437,306.10916,243.51530,188.22380,208.17189,177.89690,208.34177,193.01906,147.70976,164.32037,125.30863,126.76112,138.55574
1330.90723,1069.50879,1106.27710,1205.44263,1188.28918,1205.58606,1362.43079,1166.29919,984.87482,894.30261,985.10236,907.43347,879.52173,716.64972,754.81610,683.17731,626.26355,521.47418,562.23346,549.20825,555.78394,546.86151,444.54358,426.96799,462.79025,360.18036,405.55737,385.79263,420.25708,352.97458,353.47531,282.75491,398.76352,431.54996,458.90543,485.31613,512.43158,511.19180,562.00208,581.02844,570.45837,577.54572,549.42053,549.57990,505.62473,565.80078,589.09167,585.35596,579.65588,562.22510,619.71143,649.20703,633.44946,653.51526,650.78986,666.71973,697.00903,646.20636,754.52063,725.28223,766.59674,755.69128,780.25574,786.04626,712.47113,737.02283,733.82141,700.50952,657.72168,620.33398,605.99622,571.37622,546.14099,555.45264,581.81262,597.62500,538.55133,562.18201,520.62982,512.04773,338.66602,495.46576,485.97928,482.02606,400.30731,398.52066,428.98764,382.80188,399.30289,387.20770,349.79880,371.30087,307.55594,345.68744,336.03738,343.46970,347.90295,353.90710,346.69373,359.01422,391.52023,427.30945,428.97015,410.97195,471.04135,494.30112,536.98944,534.07086,599.27734,552.16217,590.61658,613.54175,685.42255,749.70001,723.38824,798.76666,718.58203,753.65210,886.18066,840.94800,920.88391,890.55664,902.13202,894.57471,870.10272,857.64252,759.42731,723.53455,694.02374,633.40845,572.60022,622.61194,665.68079,740.41235,633.67340,548.59180,455.58859,445.18494,439.11542,485.38031,555.34833,454.73007,448.54428,432.45395,369.04196,427.38501,413.65057,540.53217,349.03571,412.32028,308.22147,318.08038,358.05719,408.24728,471.02762,438.96460,369.06384,309.93085,320.81100,314.13315,328.15515,298.40399,231.70164,259.80936,206.80530,201.97658,217.55098
867.67615,718.97723,742.46082,788.21710,775.83099,841.51050,980.59052,827.57544,698.59406,705.61475,788.43127,730.77417,766.30243,678.04315,667.39679,609.68726,601.06360,409.29678,492.01318,476.09952,491.33060,489.70798,381.37656,318.95911,385.40253,261.69287,311.05435,287.10956,280.68445,260.77060,197.51094,135.44897,244.92241,253.44098,260.46100,260.54501,248.52213,241.72528,260.56982,259.10233,254.97517,254.43910,242.32625,241.97527,207.20064,230.21274,247.70224,245.01584,224.73584,214.35126,228.93604,235.83806,223.26614,225.35526,217.03929,221.52428,228.65022,208.77969,239.42082,231.08998,245.10181,242.35081,254.92599,260.58289,240.97058,254.46526,256.57016,247.10875,232.91165,217.40291,211.73502,180.83702,188.27907,190.43600,190.75786,193.71834,171.44316,179.59317,170.46811,172.73070,137.19600,169.36035,175.54314,176.66672,152.00684,152.69225,173.29819,153.81784,160.30284,151.69727,136.55927,142.28006,119.54802,133.52429,124.06353,126.40816,123.20686,124.04997,121.16005,125.14117,134.38428,146.92796,148.53108,146.35635,170.61870,189.30219,204.35292,207.90935,252.73399,229.93959,262.23639,288.77194,318.68320,352.45609,345.21741,383.02197,346.42239,371.61819,434.01782,416.13452,468.79971,446.84671,455.59183,451.65341,439.41867,429.98721,368.83286,302.73154,281.03195,235.67554,224.76393,244.65488,258.49530,281.86456,228.62079,207.34772,142.56122,137.31799,127.26778,158.14960,166.57527,139.42673,133.78372,128.42998,91.51376,100.51595,111.05491,135.78984,91.75726,89.04102,56.61388,59.12533,71.03568,86.75212,108.23863,97.45309,79.12271,61.83328,62.90495,56.96577,65.79408,60.12672,46.49095,49.75748,40.73038,38.11061,40.97582
431.38147,366.59973,376.98096,401.18250,396.73865,419.25482,479.27905,417.62128,352.79248,342.23505,380.60388,362.83215,371.31036,335.85114,326.33438,300.94995,277.61069,228.30470,248.12636,248.98343,246.72211,237.61461,192.38513,157.68526,197.66608,122.48676,160.82193,142.15987,139.67551,131.97626,116.24640,83.33169,128.96298,136.14351,139.98503,141.93637,140.41153,137.88972,147.32770,148.62621,144.30043,139.68852,135.04620,135.68877,114.02417,131.96178,137.74765,135.70779,126.61948,123.79291,124.84977,126.91809,122.92537,125.99754,122.05788,121.88603,128.68811,114.08302,133.75258,126.70975,133.95895,131.53972,136.88066,138.13179,126.67924,131.18541,131.42642,127.34813,118.98927,113.28146,114.09968,111.83805,103.14707,104.29919,111.50217,113.41177,100.86069,100.39673,90.76273,90.24592,60.20998,83.71249,83.09269,82.79386,73.76592,73.32642,80.69364,73.27422,77.09707,74.85160,68.09204,70.86993,58.88495,65.29524,62.13701,64.78236,64.88306,65.01057,62.26482,61.19742,68.41685,71.86260,70.52441,69.04211,77.93626,83.23275,85.92336,89.82524,100.82226,92.46431,101.96732,110.89532,123.12312,133.47353,130.59746,148.35170,138.80009,147.00514,171.03436,170.79227,191.63771,186.08804,192.24944,192.62029,195.31665,191.27473,172.28296,166.60803,157.59683,145.69902,127.21829,135.56062,146.58266,166.56017,141.92403,125.72292,96.82670,94.66235,95.14346,104.94536,122.85339,98.34914,94.82371,89.54796,67.65163,63.78278,77.34760,88.66620,63.57024,64.77559,57.06802,50.52876,56.17863,62.24295,69.59381,60.35237,55.11330,42.42076,46.18230,45.69353,46.38289,44.47274,33.68448,39.29486,31.89672,29.95602,32.30654
18.16461,14.12318,15.64769,19.29074,20.05964,20.07773,22.45145,20.66216,18.64116,19.86023,22.87802,23.02932,22.87341,26.00212,23.83091,22.43362,23.69691,24.30445,23.63711,22.85639,24.55048,26.33201,19.82634,34.75924,23.41024,25.72839,22.79795,26.77711,34.51147,26.03390,44.81709,38.96768,38.26865,42.85627,45.10303,45.82832,47.05361,48.74288,53.57130,54.63471,55.16473,61.85925,60.38995,63.08617,66.82407,75.04532,82.86821,81.69371,87.67693,88.03108,94.27582,97.99903,96.95672,95.54054,89.55272,87.09830,84.55215,74.87646,79.43798,73.70918,77.52435,74.52458,77.86914,78.70549,69.97179,74.94024,75.21526,75.84055,75.12776,71.51297,71.78599,69.46041,65.56437,68.16823,70.69640,72.87717,65.95947,71.62660,68.76863,68.39950,55.65596,67.33415,69.96120,70.96714,61.82951,61.12277,74.08752,67.62798,67.54165,68.99589,63.60544,67.19469,56.80903,64.00855,62.88770,63.57669,65.61375,65.15759,68.56866,73.69267,83.91108,94.43193,98.88380,101.48575,123.53892,134.35622,148.43350,152.09343,179.82147,165.16426,182.40483,186.65921,208.32843,225.92374,218.36484,230.60315,203.76060,213.09579,245.89122,230.56236,251.29729,249.36295,249.75789,252.81464,264.31793,256.57349,239.77943,248.77409,247.23700,251.58005,242.73747,256.28787,255.48860,261.91138,211.47975,202.27628,153.19089,162.19589,162.94583,170.08650,161.56081,150.78665,137.48927,131.76031,110.44217,139.16826,117.51840,149.17725,103.72826,104.82688,87.87881,98.28491,105.97160,111.59103,124.76026,108.60210,98.79604,78.68641,86.74954,82.02554,86.15820,80.59763,63.00801,75.67162,57.01945,59.72421,66.91802
642.53925,527.38617,556.24268,603.01343,605.46735,665.72180,806.92175,671.89423,565.84106,604.29272,676.35150,649.99792,682.96631,641.38495,618.96588,571.87115,592.07727,500.71457,542.91840,528.04156,527.12909,524.94708,421.97867,402.58084,442.38074,317.27863,374.98569,344.46719,330.06198,316.11914,243.82458,176.89308,297.78723,309.70944,313.06149,317.77713,306.34937,293.50479,314.77603,314.37341,300.73685,296.46161,278.46130,276.14484,241.44363,274.40210,286.62527,283.31317,276.82336,269.44666,284.79166,292.68677,284.83487,289.17398,273.90402,267.56006,274.16626,242.64815,271.45129,254.79575,264.22379,262.47040,263.88058,261.81854,238.53062,246.18579,242.21461,238.75133,223.57555,215.62827,214.51689,210.59140,195.72110,201.19202,217.55913,229.01082,211.67685,225.29517,213.98949,213.02534,156.10262,213.41202,221.31960,222.56024,196.96541,199.71890,234.30223,207.83955,214.30299,206.05461,180.36501,187.44478,154.97368,175.30035,155.53717,159.13242,147.36684,139.66930,134.10690,128.16463,137.67245,141.63329,139.73090,136.55052,154.23978,162.66309,170.90710,173.42001,195.30066,184.68114,198.61316,215.10922,241.82610,270.68817,262.89020,296.13379,270.10092,287.04465,339.71860,328.92081,375.57449,363.83057,371.66647,378.05612,376.00705,369.16330,330.76035,302.15347,287.56107,262.62634,239.36165,262.14682,280.92017,314.58328,255.30675,232.08870,177.90509,172.27975,171.42729,192.49380,184.91542,166.60252,153.91592,141.70804,98.28221,115.84106,122.23353,170.16972,97.06298,124.99511,110.54147,109.57158,114.27880,125.86363,130.12817,113.17570,108.02260,80.54069,88.07743,85.08804,90.72166,79.66904,62.28175,71.18462,57.51075,54.17585,62.32511
391.16833,322.11081,333.18146,358.19455,384.52744,438.51398,558.87091,438.73041,377.91858,424.69202,490.43124,462.72821,504.82214,474.34497,454.74838,418.78839,447.70978,358.68741,399.25446,382.50616,386.50055,386.51834,307.77090,269.70343,314.83124,219.58936,261.60895,242.16112,237.67990,221.47977,183.16260,126.14086,216.48163,226.00346,229.73141,234.28963,233.23160,229.12451,248.25418,254.55699,254.78288,258.62436,250.33138,252.04614,247.27974,269.05173,281.54834,279.48703,273.95743,259.85867,271.71841,280.99557,269.44232,271.98981,262.14279,256.83627,266.20325,234.75237,265.27979,245.53310,260.12082,252.06544,256.90097,252.23448,227.23112,234.34021,232.03539,233.98444,226.14636,228.07036,235.72572,270.10828,227.36278,241.39935,266.78528,283.43771,258.41351,272.88205,254.67827,250.11043,167.55455,245.29308,241.64375,242.29425,204.35124,200.83365,218.54373,192.52266,203.96629,195.86250,173.47737,188.51805,153.92467,174.40990,170.51285,172.04300,176.56079,178.97961,174.22629,176.87091,190.52237,208.30203,202.12199,191.81316,211.65829,217.29254,228.17847,227.07381,240.69376,222.73404,235.08379,232.11787,255.73479,267.26883,251.88954,266.11835,235.46227,246.59039,282.07004,268.03952,289.61172,274.77173,281.51553,278.95444,280.11395,272.22141,242.70941,219.91028,209.69748,179.25706,155.60020,171.32184,185.22346,204.96623,179.60052,156.93152,130.36810,125.50908,122.73445,135.58676,148.24121,124.58884,121.26345,116.99805,93.34308,107.35805,104.87110,123.35860,84.79391,90.74196,74.91261,73.79810,87.12059,94.52856,110.11897,99.40338,86.40088,66.91226,70.28452,68.33916,73.16522,69.94836,52.66861,58.58563,45.68530,46.05423,47.15966
