1142.58655,1102.55981,1101.45300,1137.29468,1087.69714,1073.76672,1049.27478,1017.89453,950.44019,907.15265,905.62201,848.02203,846.39258,843.56500,820.98773,799.78729,774.13226,750.15942,744.54865,733.22223,724.30353,721.80640,699.89233,691.02051,677.21533,672.82465,668.07135,664.15778,659.70685,642.57257,641.15887,634.43536,644.51990,648.23633,658.90735,654.01807,648.21655,644.20300,640.25970,647.84589,661.32220,675.98102,677.65179,684.39923,675.84753,688.88385,684.49371,705.28406,704.36157,709.32928,709.41498,699.02991,712.73938,713.00879,723.23993,724.95715,727.74432,718.94342,729.00928,722.88507,744.21301,887.47217,852.94647,829.15619,759.51166,761.16644,764.54645,761.38910,747.75238,760.13141,754.71014,724.32520,710.55884,705.90070,704.23053,699.81268,703.35669,704.92072,685.27411,673.44501,663.73895,662.27820,659.94373,663.85901,660.26910,653.17303,642.48560,640.70502,637.72803,635.47223,632.94232,633.17462,627.21515,625.50787,622.34747,620.15540,620.05713,619.18384,619.31927,616.57288,617.24292,622.76379,626.61426,630.26709,634.96301,609.84692,636.51874,637.89270,644.42633,651.57275,659.03284,665.19116,674.34644,673.48615,676.98096,681.75665,686.33521,690.13055,695.62408,699.26746,697.59296,695.52484,696.92554,698.27283,697.74768,713.49969,717.35028,701.52740,712.48981,699.69537,704.15961,693.17377,706.45233,699.83661,687.70007,669.79309,675.11035,664.66510,658.62323,660.82196,660.17682,645.05615,643.12817,639.11975,636.46582,633.92566,632.01923,556.42328,622.09924,620.34430,618.88501,622.63831,616.74554,617.85461,615.58447,611.26508,607.77423,605.80554
1100.77051,1051.41125,1077.96777,1072.34558,1058.47986,1031.75293,1056.99829,1038.59399,965.77917,939.19659,942.84003,947.91510,913.64368,912.78137,904.94922,862.66400,833.15668,826.60571,824.17084,785.55823,780.53925,772.65295,740.31665,714.72723,704.61267,688.87140,672.44940,661.39563,648.16412,621.31824,607.87054,593.63751,596.04871,584.62256,584.48090,578.71930,562.84338,549.34735,535.04047,532.38116,528.71344,524.67480,520.07898,509.84274,499.12997,492.76349,484.00867,477.36545,472.39203,466.05649,461.94598,457.18433,451.57321,446.14075,442.31912,438.39929,434.71884,430.65402,428.09470,424.56290,424.63495,350.52295,349.79135,344.74173,329.29343,324.76770,327.37625,324.59644,322.28857,325.92883,321.12668,309.50717,308.76791,307.80991,307.69040,307.96811,309.90976,310.21942,305.14536,301.21799,301.58865,303.87366,305.76453,308.29791,309.09897,305.83453,304.90176,305.53485,305.02921,303.63242,304.28876,305.26126,302.85361,302.12659,300.19724,300.26334,298.31165,299.51428,298.71112,297.02158,296.87137,299.35199,301.33905,302.26880,305.70959,292.83270,305.69675,306.14719,310.48798,312.30423,317.18237,318.85001,323.58582,322.86212,324.88904,327.91272,331.27332,333.29437,337.21741,338.82700,338.41400,338.97617,340.03656,341.59943,342.55499,340.46161,353.42767,335.69803,347.15930,339.20950,342.46597,335.00690,340.78644,335.73123,326.18042,319.74094,318.03226,315.43268,312.47281,313.82294,314.88104,306.87292,305.67883,304.12872,304.35287,301.47531,303.00317,276.55789,298.56824,296.75067,296.17984,297.65787,294.98456,294.67401,295.15302,291.62637,291.11911,289.31030
1272.50220,1249.51709,1250.41797,1281.73718,1266.44934,1299.14380,1260.63745,1275.47852,1241.11487,1216.69397,1193.86340,1256.13037,1222.65906,1198.13647,1257.64380,1188.11401,1188.98865,1213.35486,1159.38196,1170.56409,1165.32458,1149.26062,1176.15259,1130.93469,1136.69153,1102.73926,1120.80212,1143.63599,1098.06848,1097.70984,1106.15857,1087.70874,1107.59570,1065.63440,1065.60083,1075.92908,1097.88684,1097.92639,1080.49585,1055.93311,1082.98462,1054.34058,1117.55481,1052.97632,1065.01172,1067.57251,1070.37964,1049.54346,1043.70398,1071.37036,1056.60010,1055.19141,1049.44934,1034.14441,1053.61829,1076.99976,1067.71033,1034.88293,1022.00092,1055.34595,1041.50635,1474.79968,1437.03113,1412.82349,1341.07495,1341.96228,1356.69458,1360.40015,1342.87720,1361.82837,1358.83130,1333.50903,1319.33203,1329.07104,1333.79150,1332.00476,1337.72424,1350.17151,1318.43054,1274.63391,1299.85364,1303.08459,1304.88501,1308.41760,1301.62305,1288.47217,1273.36340,1266.74744,1264.46326,1254.25464,1247.85962,1246.71814,1237.14954,1227.39282,1222.89539,1224.38037,1223.65991,1217.59265,1219.51636,1215.88013,1218.82715,1221.87756,1236.36743,1237.60229,1246.75928,1182.74390,1248.20117,1252.23340,1256.97559,1272.40125,1284.00854,1295.17383,1294.03052,1297.52368,1298.99182,1310.92639,1320.46387,1323.31946,1332.05383,1342.38574,1338.11108,1336.65649,1337.36072,1342.87097,1338.68494,1346.59448,1336.38733,1332.26477,1332.09924,1325.56873,1312.41577,1300.89587,1305.93811,1295.18567,1257.52881,1233.64722,1225.00012,1214.40613,1187.25647,1196.32666,1193.71362,1168.43616,1161.35120,1159.82556,1141.57593,1140.96448,1137.02039,996.62958,1112.49072,1116.67773,1111.45776,1109.71118,1104.85400,1101.86719,1095.69897,1088.91858,1087.78650,1064.18884
1272.90625,1194.64111,1244.12317,1244.44336,1225.46509,1208.56934,1223.75659,1214.68604,1183.53735,1107.53333,1102.31995,1113.59253,1130.21692,1125.23743,1116.37024,1110.25464,1086.11633,1069.90686,1074.22693,1070.07874,1030.72900,1065.73059,1038.74634,1031.25842,1001.81549,980.52722,1001.99561,1016.17126,987.40137,949.27704,976.95190,952.70398,952.58624,930.69348,951.48846,938.08862,921.27594,923.03143,928.62152,909.45734,921.97919,916.32043,891.24390,875.56696,883.72137,911.48059,875.77722,904.14612,880.85522,895.47168,897.00916,872.18060,886.29303,860.63055,871.47192,862.22473,878.50537,859.69220,883.65552,862.09192,867.18683,895.14062,880.32074,861.30865,820.44427,826.16382,827.46552,835.19775,831.37109,847.56537,845.51855,833.11469,833.02869,840.58044,851.38617,857.91864,868.15167,874.00812,864.07440,859.72479,857.20374,864.44629,880.53680,885.88892,889.25214,879.60760,872.71796,867.65405,866.51807,859.63080,859.45734,855.53510,850.42871,849.48907,839.76929,840.68958,836.84650,838.14722,833.86194,832.42609,831.72748,840.38074,842.42047,847.71722,850.83997,816.40259,851.80328,854.49005,859.93036,869.24432,876.42548,882.35675,888.35876,885.44043,888.25067,892.17279,896.51007,902.00653,907.45392,910.19543,907.12543,905.24066,905.92499,908.91083,912.12219,953.89270,971.84296,935.62866,943.59290,927.09222,928.30359,906.69104,918.81824,902.82568,885.91254,868.42633,854.92236,845.99597,828.44067,831.35681,826.90698,811.17786,796.74438,793.09857,783.33502,778.49988,772.81940,685.74976,760.10083,755.40381,750.25623,752.75964,746.11334,744.77167,743.52307,738.32001,735.70721,735.15070
1238.48889,1180.77771,1218.42236,1203.71753,1211.19910,1159.57178,1129.15930,1129.34497,1059.51697,1032.19092,1001.85974,989.39532,954.08179,970.45703,940.69446,910.46503,888.33789,863.81940,850.79828,843.71710,821.60529,817.26184,799.72766,763.79852,765.74017,763.09534,744.90460,738.30438,731.18842,715.01447,695.86945,696.24738,698.95978,698.11090,711.91473,706.05487,705.55896,693.06995,692.62018,691.79596,699.58215,698.76331,703.46741,702.69305,689.37640,687.52539,701.06409,695.58325,696.06885,693.49969,690.12646,698.51251,707.04004,703.86322,711.23303,716.72681,722.86523,714.23175,717.47089,716.35522,722.80042,803.14343,777.55768,763.23340,701.67688,703.02673,698.94031,698.61316,679.96399,688.04767,688.91125,653.26935,648.13037,642.74585,640.16650,639.03784,640.92261,642.14966,623.90631,616.08466,607.65424,610.08472,605.72955,611.45276,606.59027,600.78094,592.45178,591.80127,588.00800,585.54675,585.11627,585.88263,580.28357,580.64575,576.68951,576.36090,574.62177,575.65808,573.64526,572.98969,573.67041,578.98346,580.01276,584.15540,588.23456,565.28748,589.27753,591.48761,594.96527,600.78668,608.10736,615.04053,620.82965,620.73834,625.85205,631.18518,636.31635,641.63641,648.18921,651.34662,650.74902,651.91058,654.83765,657.21686,660.36127,705.95697,732.72064,683.95361,723.79736,689.15436,707.27295,679.33008,703.52814,686.89618,673.56696,654.66400,653.13446,644.12250,639.18799,645.40802,647.34448,629.84900,629.20868,627.62177,627.16370,623.50879,627.01910,551.18689,617.52228,613.97601,613.53705,617.46356,610.68298,611.55920,611.46320,605.21613,603.75531,601.62018
978.51636,871.03967,941.71869,932.35614,948.72766,952.78687,966.71899,978.18048,916.53918,908.89386,915.11475,912.86041,889.08655,905.03876,893.85895,846.87268,819.75867,794.67535,781.32562,761.02423,764.04755,738.73456,702.88568,686.75006,666.28204,642.57605,630.17786,612.79486,605.59467,574.37823,559.12732,542.49493,540.07861,529.14032,527.97931,521.86035,508.62759,495.66245,481.56357,481.71939,477.26349,477.17664,468.46649,464.70901,452.98639,452.71240,441.79575,437.97693,432.93140,430.44400,424.02570,420.00546,414.79102,411.86169,409.76917,407.01740,407.40176,399.95752,397.60983,399.30765,396.10834,347.43964,337.89893,347.83960,313.67441,321.35837,313.59961,316.09964,308.82272,307.27426,308.27838,294.07477,290.84100,288.68155,289.04080,287.31680,288.29208,291.77194,284.80081,283.85858,279.38889,284.02365,284.47446,285.91040,286.21072,284.29776,283.17435,282.16650,282.47687,279.95926,280.04721,278.47162,278.09970,276.82486,275.51062,274.68835,274.49216,274.52106,273.48322,272.76462,273.00543,275.14169,276.02197,279.05264,280.46298,272.27997,282.02319,285.65219,288.77512,292.45016,296.27481,299.66263,302.90323,303.67130,307.45898,310.74908,315.32947,317.44818,322.90652,324.40891,324.29236,324.69946,326.63440,327.49741,328.60828,328.78195,329.94489,328.39206,330.44260,327.12927,326.59991,320.38940,321.28516,314.21005,300.38681,292.93628,286.94049,282.45743,282.49292,279.54404,281.01505,273.64960,271.70035,269.03253,268.95428,265.94952,266.80438,243.91469,262.79819,261.37549,259.92145,260.54102,258.49008,258.01099,258.28021,255.98407,255.15755,254.05412
574.44885,503.89896,560.25946,534.62927,555.46161,514.90125,538.51587,521.13885,489.17432,467.80655,459.61560,451.25476,432.85080,442.03745,427.17752,405.54355,387.96567,385.36441,372.02716,365.66595,355.73911,349.84634,326.11301,316.26920,307.09155,298.44339,291.11487,288.30701,280.56744,269.97513,260.88278,255.60144,253.44107,251.15408,251.75993,250.38847,242.46776,239.45499,233.69452,234.83359,230.19710,231.21915,227.23393,228.13213,221.01588,222.93982,216.82169,217.25160,212.29785,214.07516,209.27234,207.80255,206.51364,206.46439,204.55431,203.08205,202.67940,199.35600,198.75546,198.17912,198.65770,185.17171,170.27795,178.55338,160.72581,162.82993,161.91109,163.25232,160.06239,162.14900,163.44485,156.63290,156.78105,152.29607,153.52405,150.77026,151.02559,151.55457,148.34521,147.18465,144.90898,147.27881,144.65804,147.45601,144.86708,145.27870,143.18260,144.25168,142.68791,143.22810,142.69315,142.98453,142.30476,141.31169,140.94005,140.45480,139.89017,140.46590,139.67123,139.50801,138.91862,140.09988,139.72765,141.15050,140.24748,137.33667,140.69205,142.21944,142.43181,143.89995,144.93750,146.81331,147.35367,148.18280,148.75316,150.24913,152.20644,153.78702,155.41763,156.59058,156.38837,157.44911,158.10103,159.17136,159.81953,175.54623,172.16695,166.32985,167.33028,167.07501,164.95441,164.36969,163.90141,162.82639,157.75095,155.24525,153.12448,152.70364,149.71996,151.41495,151.46576,148.11119,146.21425,144.74614,144.23277,142.64133,142.73932,130.35213,140.80762,139.02811,138.97778,139.08987,137.67865,136.53839,136.69148,135.46249,134.89015,134.57222
16.20897,15.21383,17.67302,15.43444,19.75329,21.90533,22.20662,22.73564,24.34146,26.93276,26.94522,28.07781,27.01209,29.66677,28.34617,29.54129,27.96452,28.82477,28.42581,30.45195,31.80885,30.61555,30.47962,30.64705,31.69827,31.39682,32.78747,33.53654,35.39803,34.90221,36.38283,36.13844,37.00039,38.35519,39.69416,40.10583,40.65808,42.00572,42.55638,44.23096,45.13316,46.57347,47.66062,48.66762,50.53702,52.55469,54.88343,55.85746,57.32529,57.71370,58.85474,58.13494,58.97346,58.84214,59.69036,60.26409,60.63919,60.25672,58.98045,58.99698,59.57315,74.29882,78.79869,71.09489,69.11140,68.47256,67.45436,68.19559,68.67334,69.37186,68.77799,68.16052,65.88699,67.93719,66.75752,68.44962,66.85391,69.18840,66.66624,67.78036,65.66884,66.42473,66.35682,68.21722,67.89173,68.82246,67.64586,68.09215,67.52736,68.86868,67.86006,68.41492,67.42908,68.50509,67.03385,68.04662,68.06161,69.75059,69.55784,70.43357,71.07227,72.00003,74.38998,76.67838,79.29486,77.86973,82.55830,82.93627,85.36374,86.37077,90.38467,90.49849,93.55737,94.01077,96.37714,96.33418,98.88529,99.52969,101.78947,102.51420,104.24691,105.35640,105.88775,108.00002,109.38391,170.55733,169.62320,172.49579,168.70743,174.77728,167.13138,168.48453,167.45490,162.88754,158.75945,154.93216,152.62463,150.56090,145.73468,145.47603,141.19406,139.45708,133.70190,134.91264,130.91927,132.55635,129.56163,107.52087,126.78268,126.69348,125.55524,126.15889,125.48679,124.05900,124.13839,122.79352,122.03377,120.75614
796.40637,722.28027,785.56512,776.70825,838.25964,808.80780,868.01550,853.63568,825.99231,819.54242,820.95984,835.85345,827.91516,847.04980,820.81842,804.71722,792.81238,795.01917,775.76337,770.37006,766.06812,741.66760,721.74725,708.08026,691.58972,675.31470,660.97028,648.28186,636.94342,612.38324,598.13751,581.30774,579.61060,568.47351,568.83911,563.05139,546.50092,535.74396,520.95453,520.09711,515.33972,513.71796,506.79443,504.33838,491.71933,490.60889,483.69345,482.53253,477.65280,476.13474,467.02045,466.06863,460.48740,455.07928,452.23123,450.62653,450.01187,439.71313,437.81131,432.63116,434.87427,346.51541,345.43674,342.78412,327.55005,325.74423,327.62521,326.27603,326.00107,327.51013,328.71576,316.62421,315.20810,314.97018,321.78592,323.24316,325.46835,325.00089,320.92508,319.32645,315.85550,321.70801,321.81366,326.98773,326.97961,325.98221,321.96802,321.83530,319.55264,319.93729,318.07309,317.62540,315.67072,313.09918,310.29153,308.04214,305.24640,305.48315,303.27023,302.12045,300.85593,301.36505,300.68567,302.46436,302.42432,290.91644,301.33347,303.47318,304.59741,307.10403,309.39102,311.89420,314.21182,314.13071,316.63034,318.58380,321.11728,323.80313,327.44785,329.95618,329.20871,330.66760,331.84637,333.92050,334.13858,340.90265,335.10489,335.40146,333.78372,337.47070,331.15759,328.92056,331.38257,328.12781,317.38171,311.93677,308.66385,304.89798,299.65524,298.17255,298.71606,289.85962,287.16077,285.24173,283.44904,281.85739,281.82837,260.63251,278.33136,277.73199,276.75632,278.96310,275.74356,275.77417,275.36755,273.94028,272.69717,272.31299
477.31488,436.07916,466.03510,489.62936,504.71198,570.14801,559.59863,619.44977,555.58649,599.58020,584.50793,611.29248,610.12970,641.48975,636.26434,611.64044,600.88300,590.93811,585.39862,566.08557,563.31830,550.66370,522.48828,512.14490,493.26913,479.84039,465.82462,459.53912,448.72925,429.48776,417.00256,408.58871,403.33932,403.00345,402.41409,401.67575,389.73300,384.47275,377.60620,376.52328,379.78091,380.67023,381.01944,377.24588,375.06662,372.78043,372.09995,369.81985,365.65695,366.37027,362.14645,360.52878,358.04977,356.26416,355.87903,354.88077,351.56458,346.68857,344.55301,342.86945,342.35675,295.19336,304.49994,295.61713,282.42438,285.03885,286.85886,291.98041,294.32465,303.21552,305.20087,297.78955,297.61087,303.64270,304.13406,309.39764,308.66663,313.06970,304.16440,300.41821,297.73346,299.48062,298.94623,301.37521,298.56216,295.23358,291.89468,290.44843,290.01505,287.62808,288.41180,288.55231,286.54358,285.47845,283.77518,283.62375,282.53333,282.75546,281.96783,281.10855,280.25455,282.09903,281.53806,283.15359,282.75555,274.29001,282.20276,282.09857,282.98538,284.98138,285.75299,286.42465,288.26593,286.35638,287.22519,286.97696,289.52768,288.61536,291.85641,291.32523,291.44748,289.59204,291.38370,291.37039,291.89682,279.49210,278.73074,272.85245,277.61890,270.88528,271.80667,267.51108,270.50812,267.60989,260.22287,255.21530,254.22411,251.38435,247.63930,249.69998,249.24940,245.41399,244.81137,243.60501,242.73669,240.44681,242.00148,219.96910,238.76767,236.18253,237.57365,237.67715,236.57271,235.13260,235.83072,233.33716,233.55969,232.29613
