1101.11292,1095.71228,1091.58923,1103.62549,1124.47498,1067.47253,1035.92786,998.99487,939.99408,909.54346,895.34009,865.88556,866.02545,842.85785,831.22363,801.70752,771.05145,753.34540,744.73364,728.02899,724.58551,722.29694,701.98230,687.68591,675.02765,669.48737,669.88953,664.62177,660.54773,645.14160,639.73889,638.13574,646.34235,644.46454,657.14062,657.28632,650.91650,643.80713,643.88831,655.02802,665.45728,676.16418,684.73993,681.00806,674.58704,683.39124,675.74524,698.73120,699.32642,701.06403,711.58856,699.41766,706.19800,712.32770,721.81012,720.42865,732.95471,718.82764,724.55823,724.07898,731.55316,737.44055,747.81042,736.76056,739.53162,742.47797,731.34338,734.55054,735.57025,733.04620,739.59802,730.48138,727.16711,728.72009,732.90466,721.72809,721.02887,725.32648,726.92859,717.34753,708.02618,703.10516,694.02527,714.53296,703.75885,687.18738,700.47961,684.58911,687.93195,690.34149,687.45496,684.22748,679.72217,673.92676,667.80597,672.87372,667.88892,671.34387,669.32001,661.95093,667.33026,671.69604,671.94049,667.98035,675.72559,683.93536,676.94604,678.45032,683.39929,688.41034,682.04651,693.42010,700.90564,704.92078,696.92633,695.25140,715.63428,718.11041,722.29840,724.07306,718.82452,721.25281,717.64392,712.04388,714.66785,716.35089,717.98389,723.82025,710.83453,717.44983,714.93390,714.52271,710.40948,718.28699,711.39966,703.84491,696.52966,691.00720,703.45721,712.67560,696.79755,688.62408,674.30804,690.56476,687.76196,684.69678,687.19312,679.46136,674.04596,670.25513,679.63464,676.73132,675.14581,673.83038,673.95557,665.21997,661.84052,661.43713
1086.75500,1017.69940,1045.41968,1035.09326,1026.94055,1016.74310,1005.99109,1005.03949,978.61377,922.94885,942.13251,939.57996,898.48383,877.68854,918.76666,873.24219,850.04620,833.12134,810.72113,785.54315,775.09045,766.93536,742.35443,716.94666,702.00317,690.33191,671.83325,662.89325,645.82257,622.15240,608.97046,593.29150,597.90906,585.37805,586.00226,579.60614,563.90112,551.12292,536.59637,534.03821,529.52130,525.55878,520.09204,512.65375,503.54501,495.44131,488.60092,479.73648,474.46725,469.43100,465.70895,458.62250,452.52420,450.14917,443.58255,442.40460,438.08908,430.86398,427.18222,427.65634,427.60638,423.84030,424.53348,422.32739,415.44882,411.20587,410.22092,407.66113,404.41342,404.10590,398.48630,392.97971,390.38220,388.53198,385.67627,383.12286,381.39044,379.06235,375.15897,370.79532,368.36292,367.08029,367.05167,367.23901,366.98190,361.34579,359.67255,358.27246,354.06781,351.87244,351.23401,349.95566,347.83731,342.51974,341.70911,338.20483,336.06454,335.64133,333.79752,331.33591,329.41251,328.96899,329.89212,329.79111,331.59384,329.32901,329.83408,327.61200,331.85312,331.95917,335.26590,337.00095,339.87741,338.78772,339.27203,342.03018,346.71588,346.56744,349.61481,352.05521,349.96091,350.50919,350.42862,352.14313,352.49341,351.09399,354.69824,348.85779,348.06091,348.45767,349.34329,347.13327,348.34662,346.16080,343.93716,342.41339,341.92273,341.53885,339.45294,338.69153,337.92899,335.67941,333.73962,332.04321,331.79645,329.46378,329.82364,329.64838,325.89908,324.75687,323.69037,323.03473,322.58069,321.73508,320.39624,317.29153,315.47137,313.78079
1244.79590,1215.97156,1230.09290,1259.07239,1279.82446,1264.71277,1266.15979,1252.71631,1214.85718,1214.20312,1202.98096,1214.58301,1219.27246,1239.91650,1165.59802,1210.51526,1176.29602,1142.45886,1167.02124,1144.59473,1170.13232,1131.89917,1122.75244,1136.20374,1138.69421,1107.59802,1124.07056,1095.25647,1106.22009,1089.48315,1100.96716,1058.56787,1067.68677,1082.71863,1086.97632,1074.74890,1090.86487,1018.31091,1066.80200,1064.07825,1065.28027,1049.02112,1029.83850,1080.90820,1058.41357,1063.12781,1071.23950,1036.23938,1050.68555,1040.83484,1027.20251,1056.75159,1033.55774,1055.69165,1026.02979,1055.67468,1031.14221,1055.78918,1021.08215,1019.57343,1026.40381,1021.50018,1010.76294,1019.62329,1008.79535,1002.12518,1020.53320,1037.69080,1017.14856,1004.91595,1034.37000,1025.77356,997.13416,1009.79926,1009.23260,984.77850,1044.71301,1005.49506,987.88031,1010.85419,989.92572,1021.68329,998.57349,960.07672,998.80054,988.77283,929.20837,983.41278,963.80176,969.19611,950.47656,978.10217,936.53784,937.52246,974.74866,957.62677,946.14966,924.36890,943.89563,974.28766,937.52582,935.96527,944.22913,952.92041,939.06732,949.61774,950.79639,938.13483,969.60681,969.73169,972.36871,958.96216,974.87701,959.22070,930.64343,978.82019,967.32654,966.64124,953.83606,979.25360,942.74414,956.83221,971.61737,962.89087,980.57715,957.74799,949.22302,959.72565,968.04572,977.40637,967.41644,974.38361,966.24805,968.21350,959.18695,966.04089,966.44214,968.60236,931.81610,934.52301,932.69983,939.85535,943.82941,948.01178,925.99841,958.72919,941.38403,923.64270,940.74188,932.65399,925.64032,918.58191,906.90039,886.15582,884.66028,911.55975,918.02948,901.38824
1239.07520,1221.60120,1239.03540,1245.43530,1200.91553,1206.65649,1195.99536,1188.60950,1149.69019,1105.53467,1095.44946,1139.19324,1098.04626,1099.91565,1131.64331,1067.92346,1063.85303,1070.36072,1022.80579,1035.35547,1053.40906,1011.99396,996.95337,1005.34833,978.38245,984.06946,1004.22656,968.67322,958.90765,958.81207,917.39050,939.95441,936.24976,947.69977,946.00763,914.08685,918.98022,937.44910,885.30792,875.40295,923.45789,879.92145,904.65314,893.86719,888.48163,874.11993,877.06989,876.22522,879.02283,878.53271,875.31445,888.68927,908.30743,856.93274,876.70435,856.10162,859.07758,860.51917,851.13745,842.78070,877.84485,852.72900,849.72260,862.55359,844.05554,833.63928,862.79041,857.02588,837.57666,843.74738,841.51538,832.60730,826.23248,835.92542,825.39087,834.71454,824.53931,848.43457,815.98401,832.43750,837.24158,839.14984,846.90637,845.92035,842.80133,826.71582,835.24908,823.16205,845.43488,799.05304,812.95245,801.87952,841.13446,805.15613,803.00098,795.87982,827.68384,799.23682,821.80060,783.84088,809.76807,812.20099,812.60675,789.98041,802.07410,806.02789,810.67914,816.61481,810.88544,780.65454,826.63654,827.41687,826.45886,810.83960,837.83502,819.70282,837.89429,849.90350,826.50592,841.37042,844.47296,841.39026,830.10437,830.19397,836.51495,846.73474,855.14624,833.70111,825.29755,811.12708,830.29535,806.37213,847.78375,847.66803,808.78253,838.59119,840.13898,808.35876,826.81067,823.38654,822.12537,813.48792,816.93646,821.42151,809.08966,796.22931,799.02527,786.09351,771.28876,775.39728,776.48169,763.81152,786.92084,773.59241,780.11163,773.69897,765.61542,759.21393
1255.93958,1177.28748,1195.30859,1204.61426,1159.53210,1127.41064,1125.19653,1100.88220,1067.53186,1013.62543,985.95758,958.65973,952.95233,925.60498,930.57874,888.59607,875.75500,852.03998,854.42975,855.12427,834.46857,830.59900,784.22644,770.71588,772.28961,754.54120,748.41406,734.00433,718.02380,711.87860,699.19006,692.37079,698.82660,697.19159,706.81567,721.00079,701.31274,695.32898,696.65039,694.34528,696.05682,696.21381,703.43323,699.21570,686.78418,692.97205,697.63196,702.88953,693.68787,697.66931,694.75812,705.26324,701.65833,700.14764,700.38635,704.86823,718.48584,710.21442,705.12811,717.16638,717.06726,718.85229,734.45813,728.06964,717.34235,720.75879,712.56738,715.50873,716.74927,724.76923,705.44592,696.06293,704.20605,692.57147,705.53485,702.93250,692.41083,695.22913,678.72504,686.34082,681.61975,679.09741,677.89154,682.85168,677.96906,669.99664,664.36719,667.39294,656.34882,651.83368,658.70850,654.97711,645.79889,648.80011,645.68243,643.48834,637.59735,638.99835,628.38068,634.16150,633.72137,631.08844,629.72644,636.18219,638.13129,641.69446,640.43951,638.97717,643.48438,647.87335,643.50586,657.79016,656.30829,664.12476,669.02466,673.44440,666.16486,673.28278,684.43658,689.50354,685.75085,682.48846,685.34863,678.71802,692.65588,688.58386,690.76965,680.37506,683.71411,693.03003,693.60742,679.74042,686.03748,673.93134,682.83997,676.41968,679.20038,683.89813,674.79474,668.31348,686.45953,675.86017,671.90820,670.91760,673.09937,665.21808,667.91711,663.29480,664.94427,658.20587,655.77423,659.67975,655.43201,657.58057,655.71698,639.73010,645.99396,650.21472
961.04944,879.81189,957.96912,928.95258,969.17480,918.82617,957.61597,942.83252,932.70428,913.98004,907.12061,887.57764,884.43726,893.65948,864.61432,837.62433,807.19141,801.45776,790.40619,745.27985,758.64691,742.37006,706.09656,685.57159,665.92151,645.02777,630.00104,614.57587,603.95972,576.76398,560.17212,544.01123,541.29877,530.45673,530.55048,524.04175,509.41415,496.40503,484.87610,486.51740,475.78595,478.53485,470.77066,467.88351,453.11606,451.44171,445.03677,441.02005,432.58725,434.37839,427.52594,421.22934,417.06711,414.15591,411.60983,407.43536,407.99249,402.31744,399.91943,399.94168,398.31747,395.77283,397.13531,395.48483,390.49051,389.41342,383.95755,385.15750,380.13638,375.58569,374.12228,367.36249,364.41931,361.98700,361.15228,355.70624,355.37921,355.50601,350.27893,345.25433,341.61917,341.35220,340.62717,339.78619,339.87753,335.28555,333.15598,330.43063,328.92395,325.81583,323.79858,320.64252,318.76242,317.01251,314.47037,311.81555,310.38974,308.39642,306.32889,304.13135,303.71313,303.49020,302.65488,304.13986,304.93259,306.13376,304.01965,305.22461,308.27209,310.26511,313.05530,315.36969,317.26053,317.02011,320.34186,323.65515,326.89801,329.51700,333.79752,335.57010,333.87256,333.64124,335.32059,335.42038,336.97675,337.73660,336.34753,334.46014,333.30026,332.22955,330.22604,328.43546,329.17807,326.82996,323.85257,321.41827,319.75809,317.24207,317.02338,314.19897,313.74823,310.02075,308.65027,307.14685,306.08450,302.58585,302.49344,300.63086,298.95535,296.72339,295.13864,292.72232,292.53964,290.59482,289.76767,287.38632,285.74628,284.16769
578.52606,510.26926,562.52673,539.39154,558.04828,520.50165,543.84851,524.23334,493.93732,469.68335,460.82730,455.76743,434.31345,445.06088,429.08865,403.95840,389.02310,386.15475,374.84131,367.20367,356.63623,350.17117,326.22223,316.08344,308.67029,299.07660,291.23950,288.85114,280.74768,270.20114,261.14542,255.73788,253.69324,251.08720,251.92697,250.54607,242.66156,239.95660,234.13052,235.17044,230.59224,231.99208,227.35974,228.29732,221.43608,223.10442,217.09206,217.17445,212.35155,214.17188,209.51775,208.40002,206.78343,206.52980,204.58823,203.43953,202.74701,199.36353,198.70265,198.36716,198.74089,197.85687,197.75166,197.20818,194.37068,192.49562,191.39044,191.20644,189.66478,189.26782,188.83160,185.99736,185.20665,182.65891,182.37373,180.23325,179.41194,178.70769,176.42018,175.05661,172.95599,173.07932,170.89630,171.49390,169.20557,168.60976,166.61134,166.42418,164.50398,164.09419,162.87668,162.34987,161.18552,159.70178,158.65887,157.58704,156.35849,156.17850,154.79924,153.87279,152.87376,153.06824,152.18115,152.69505,151.34364,152.41644,150.41139,151.22816,150.70221,151.51791,151.90379,153.19675,153.15184,153.45940,153.52928,154.48915,155.97044,156.99121,158.34563,159.10518,158.56004,159.31844,159.60292,160.40120,160.68179,161.76321,162.08247,161.41922,160.92250,161.09500,160.77519,160.85248,160.86806,160.68697,159.76248,159.12653,158.42052,158.17110,157.26089,157.54343,157.42249,156.13844,155.19829,154.28601,153.87006,152.92809,152.73470,151.98848,151.24348,150.06357,149.62595,148.73997,148.33366,147.35225,147.10925,146.10660,145.24739,144.70029
16.20357,15.20301,17.67148,15.43127,19.75521,21.89569,22.20779,22.73474,24.34151,26.93632,26.94192,28.08036,27.01219,29.66169,28.34705,29.54085,27.96290,28.82345,28.42357,30.44994,31.80793,30.61986,30.47786,30.64369,31.69650,31.39608,32.78653,33.53594,35.39951,34.90220,36.37497,36.13680,36.99380,38.35258,39.68931,40.10585,40.65820,42.00955,42.56222,44.22355,45.13231,46.57441,47.65674,48.66481,50.55011,52.54934,54.88231,55.85991,57.31814,57.71978,58.85765,58.13134,58.97277,58.84604,59.70753,60.27167,60.64268,60.26027,58.97719,58.99407,59.57719,59.93116,60.60535,61.37669,61.18338,61.27815,61.11859,61.49293,61.81599,62.20022,62.28315,62.30574,61.76757,62.58903,62.34392,63.12711,62.65059,63.78349,62.85933,63.53641,62.62588,63.11029,63.19572,64.29350,64.25320,64.90382,64.37382,64.75362,64.54005,65.48988,64.98386,65.45383,64.90719,65.76319,64.84584,65.66032,65.76351,67.11249,67.08728,67.87572,68.49227,69.35149,71.38121,73.39654,75.72317,76.77462,78.86777,79.42387,81.73112,82.88686,86.66299,87.09309,90.13679,90.86735,93.37008,93.64523,96.36845,97.32528,99.81688,100.91710,102.93252,104.36964,105.30594,107.71809,109.52768,111.40834,112.63578,114.55312,115.37402,118.11771,118.69232,120.16617,121.18259,121.42889,121.59455,121.68858,121.92644,122.17880,121.79860,122.08119,121.28210,121.22531,119.63576,120.47318,119.32136,120.31041,119.34029,119.70338,118.66329,118.87713,118.55311,118.66737,118.98774,118.46427,118.69708,118.13700,117.77374,117.22238
790.43622,718.31097,783.94580,771.24481,827.67200,805.73871,870.91614,854.61963,813.82928,817.35193,820.26251,818.71979,819.73810,845.74054,830.16309,812.53943,786.24609,785.97504,778.48431,768.26837,762.97693,749.09857,727.64410,702.23199,691.54639,677.04120,659.09680,650.99707,639.65912,614.91394,598.95898,582.32288,581.32928,569.54297,570.30219,564.73212,547.34320,537.22723,524.26288,521.81366,517.08032,513.00262,508.70737,505.46613,493.57123,493.91055,485.67612,484.13550,476.28781,475.93668,471.35696,465.34753,461.29324,456.93903,454.26770,451.34561,449.36807,442.33099,438.83823,434.58145,434.96494,429.79568,429.10660,426.96771,419.31863,414.31970,414.48050,411.48224,407.54498,405.75836,404.25461,397.26212,396.20084,393.15506,391.27255,392.78287,389.76767,387.62640,384.46402,382.35861,376.74432,379.27313,375.21838,379.17633,376.50323,374.23645,370.94733,368.75879,366.40088,365.85587,362.08585,359.51022,356.57135,353.15146,349.66479,346.48898,342.62222,340.69406,337.79626,335.82629,332.66800,332.14597,329.72058,331.31265,329.34787,328.81097,325.78082,326.35889,325.98361,328.27563,328.19165,330.18118,330.83084,330.17514,332.41196,332.81766,335.16571,337.04126,338.95612,341.58240,340.47421,341.32709,341.39618,342.60623,342.55377,344.94656,343.95132,342.89185,341.70828,342.48587,341.45602,339.16400,339.52414,339.06845,337.18335,333.91394,333.70337,332.24597,330.73395,328.69394,328.88522,323.37439,322.27435,320.23853,318.31854,316.65231,316.17166,314.48035,312.45139,311.14182,309.81000,308.81030,306.84238,306.50583,304.96597,303.18649,302.15756,300.37024
477.83990,438.70834,471.76031,489.65448,509.68539,571.13971,559.95642,622.44128,558.12482,600.75946,586.14203,613.71436,612.15887,643.13055,637.19409,612.65387,602.38654,593.14771,586.75433,567.91931,565.59436,552.90460,523.19452,513.74329,494.22836,483.17438,467.35678,463.20694,447.94232,430.06799,416.72360,409.41223,406.04105,403.24197,403.27274,403.51038,392.15103,385.82712,378.60510,380.90652,382.52994,380.41251,382.49228,377.76483,377.63312,374.28510,373.30615,371.70547,367.63586,366.96826,364.21417,361.78076,359.20111,357.27274,356.71866,355.37866,351.87189,347.42688,344.84192,343.70816,343.66000,341.47369,342.45947,341.18988,335.23050,333.42987,333.05130,333.67255,333.19922,335.62833,335.37564,331.88385,330.10214,331.48068,332.38968,333.70755,331.68329,333.58310,328.93423,326.55164,324.60867,325.15594,323.11588,324.02151,321.85211,319.04218,316.09595,315.61850,314.02441,310.88321,311.67160,310.48883,308.17426,307.07950,304.35614,304.31720,302.62100,302.21771,300.64453,298.98477,297.75739,298.69757,297.21387,298.53494,297.45627,299.08920,295.45520,294.80386,295.15576,296.78726,297.06143,297.18427,298.42334,295.91791,296.32037,296.06693,297.80676,296.23721,299.73499,298.78281,298.49969,295.36951,298.47510,297.17496,296.63000,296.61920,297.36581,294.81113,293.72324,292.46390,291.44388,290.22403,289.92297,289.68918,287.05573,285.26639,284.66678,282.63934,281.34570,280.93140,279.76413,277.66809,276.69482,275.12674,273.97623,271.86688,271.95221,270.09854,268.59760,266.47079,266.03775,264.64435,264.04822,262.31567,262.12619,259.42276,258.79678,257.19830
