1154.95874,1085.26245,1096.58093,1107.69568,1090.25940,1039.63330,1039.86719,1002.37939,954.11755,908.85132,898.51282,860.13361,846.23926,840.59479,837.98724,799.63965,774.62299,758.03314,746.70294,727.68707,727.47894,727.48785,696.66040,688.94922,676.11127,671.38464,669.83496,661.70172,657.33118,642.36200,638.08240,633.99451,646.73993,644.33466,654.33997,655.57605,647.89911,647.15479,643.37476,652.58978,664.16437,679.02466,677.87048,678.93622,670.74854,689.34412,682.16583,692.84283,696.56561,706.70892,707.07440,702.59656,698.91815,710.26086,707.53198,719.49500,718.43799,714.23090,717.10626,711.61841,739.46185,733.18726,749.36389,741.95636,735.21368,731.60089,730.23254,729.86609,726.82379,736.51135,734.68451,729.85608,736.84943,730.23492,724.26868,714.25287,725.31982,718.60297,705.21082,707.80115,708.58588,701.88818,699.63025,711.59735,698.11517,687.74084,691.87292,686.97455,692.54510,687.23853,677.85693,689.43866,684.81689,675.32465,674.54480,675.06915,670.19501,668.19684,662.96558,668.63751,662.31543,660.30023,669.73529,673.40430,672.66412,671.97638,671.77460,679.89166,680.62628,680.28516,696.71606,692.25989,703.97949,693.54755,695.17072,702.62653,708.10809,706.23608,714.58191,715.81299,709.62067,715.41406,723.29779,717.97485,725.61548,714.25507,712.59448,718.40784,717.61725,712.19904,713.79309,710.30713,714.06696,714.51813,711.81201,697.62152,705.36066,705.98529,699.44562,708.22131,706.03064,692.51208,697.64984,691.36548,691.45886,686.12750,687.19238,684.87280,677.52698,668.12207,680.20630,678.39960,666.99884,673.20154,664.37921,662.31769,657.66217,660.45721
1093.90991,1015.33649,1056.53589,1045.55847,1093.18628,1020.64661,1049.65503,986.13239,993.13055,942.32507,934.77563,926.47546,909.61169,896.43518,892.29242,850.26874,830.51111,828.10657,805.23969,792.80914,783.27356,771.38629,739.61121,716.35498,702.85181,680.03284,670.21198,662.25610,649.29327,623.41730,609.07025,595.01123,597.61456,585.92743,585.61261,579.73199,564.21716,551.01270,536.59668,533.62854,530.00983,523.72467,521.54858,514.28992,502.70416,495.75418,488.99545,481.33932,473.02243,468.67300,463.99731,456.73053,451.33475,449.70380,443.06235,440.48257,434.58954,430.26437,427.63318,428.30688,426.02512,424.60748,423.77615,420.06161,415.78647,410.79572,411.16058,407.74246,405.29074,403.14853,399.56305,393.74228,389.82458,387.09531,384.16470,382.65164,381.93622,380.68964,375.47339,369.87970,368.33170,365.68619,367.11252,365.60342,364.15643,360.04147,357.41248,356.02490,354.83081,353.62158,351.44803,349.67102,346.45432,343.14352,340.55783,339.52252,336.24899,335.91611,333.74832,331.38458,329.52982,329.56281,330.22098,330.09787,332.11221,329.19440,328.74835,329.17923,331.55826,331.96539,336.03702,336.00943,339.34378,339.07053,339.74301,342.00171,343.77768,345.68066,350.31769,352.44955,350.08063,350.76041,350.36417,351.37378,352.02194,351.91434,352.92798,349.76590,348.51001,350.04462,348.29868,346.62811,348.30795,346.60001,345.76636,343.08255,341.67343,340.34390,340.91718,338.56354,339.02582,335.11789,334.63431,332.91061,331.30417,330.11420,330.19781,328.11761,326.07516,324.02704,324.43219,322.79129,321.28970,320.51031,320.85324,317.23599,315.91739,313.75510
1257.94495,1249.80347,1212.43762,1227.47180,1223.20544,1249.57336,1248.00134,1259.09875,1225.80054,1193.91711,1234.76379,1199.50391,1262.96741,1218.67883,1187.37866,1172.73560,1200.35083,1156.46216,1167.38611,1174.27466,1184.23608,1163.67493,1133.50842,1160.51733,1134.75110,1080.71777,1083.60254,1073.40845,1113.05078,1082.75269,1080.21179,1105.96350,1073.02869,1057.30554,1089.65967,1108.10095,1102.37842,1065.06641,1064.74878,1026.37524,1049.67834,1030.33472,1054.65283,1048.79675,1043.55322,1037.91895,1035.70056,1068.57654,1025.16968,1050.29028,1035.77490,1045.31665,1044.09973,1039.79871,1044.62231,1009.29169,1020.34448,1047.53467,1035.41370,1024.84839,986.69293,1025.93311,1045.96082,1017.89185,1011.70551,1011.45337,986.45819,1018.59772,1032.42456,1035.59644,1011.92554,1014.69873,1013.56812,976.43835,994.22150,1000.65802,1025.00134,1023.28314,1006.24048,996.91107,975.06976,980.05188,1014.99329,971.17365,986.17914,992.53845,970.64600,990.51544,955.70898,962.17822,981.35077,969.05908,964.36029,978.18195,950.56799,974.68903,943.78290,953.36298,950.85211,962.21063,965.28052,974.26331,951.13409,943.93707,958.51355,971.59637,936.61786,949.13196,927.23798,978.96783,953.01898,973.41254,961.88721,963.67554,973.34253,964.79590,945.17950,950.87634,987.96161,984.89703,994.32220,993.98859,966.56769,949.49738,965.07880,981.09589,993.82910,966.49854,965.97565,968.28802,952.83069,969.34332,941.03503,963.44098,976.82031,984.30011,961.81854,947.85590,946.87000,936.81964,943.77844,931.78705,956.84167,927.45776,932.84296,912.26111,919.16339,924.42834,929.05579,932.41565,886.96289,909.90845,924.60303,917.72186,909.43207,920.52930,928.64276,929.32574
1233.22717,1172.85535,1236.30762,1252.91699,1192.91003,1178.17432,1193.76953,1222.39075,1101.49475,1162.22961,1111.19617,1124.07361,1076.51062,1107.24146,1113.89526,1087.66174,1044.49548,1065.25732,1043.52429,1061.47595,1046.04761,1041.97412,1002.05023,978.86615,981.81305,1004.37720,991.32288,988.33350,1008.53424,996.08032,959.66461,943.71259,938.73889,947.14270,938.05096,923.04803,916.88507,921.44086,901.31641,896.27692,902.80530,893.98840,913.11078,883.49353,894.69238,886.24286,890.71411,877.92120,888.71881,853.44189,870.33502,857.80109,880.98529,859.91803,856.60254,857.26776,872.38739,831.10132,855.71600,857.99670,872.94202,863.87628,859.84851,862.83105,853.10370,870.26221,862.31989,863.25861,854.16998,837.90723,840.06494,860.55573,842.35376,844.11346,847.79395,845.46198,860.00549,843.76312,838.31433,832.09882,832.85803,853.47076,830.58881,844.82318,852.50861,854.93872,841.19238,830.84216,838.63214,828.54962,825.14136,809.03845,814.68164,804.08563,825.16931,801.13049,800.02692,820.10370,814.27466,790.23901,806.05005,810.30865,810.69318,813.42987,813.55774,804.04755,800.87250,795.95239,802.04510,809.76080,797.39362,805.97662,829.43744,824.77008,824.50055,819.82092,830.65875,849.11206,836.15393,834.77765,821.28857,833.27570,815.78271,855.24414,853.17627,828.58173,846.96149,822.65350,822.06879,828.21838,854.64435,830.68457,841.99585,806.86444,818.63171,831.43640,823.78845,819.77539,820.19379,835.37646,815.82275,816.52679,786.34009,800.58063,800.43872,804.86841,794.66608,801.36792,794.13690,790.93890,787.49976,775.11005,760.57794,762.23242,786.91193,767.28552,767.53772,761.40271
1223.65381,1143.33801,1223.22302,1225.03906,1194.91895,1127.27515,1152.35095,1116.21533,1072.52661,1026.80908,992.20978,963.75977,953.25983,963.57410,930.34369,892.43481,889.14996,870.06885,851.09735,828.95374,799.95923,820.72479,795.15015,777.17670,755.96411,761.87128,733.92822,743.87177,718.14850,706.18677,692.00464,682.13281,701.79669,698.12567,712.88159,712.64630,702.54865,692.31903,691.21777,696.31989,697.59613,706.20020,704.97150,701.99268,693.55908,700.57330,698.13153,693.56110,692.78857,706.69464,694.74939,693.19427,701.18781,702.57117,716.77502,718.37433,723.83746,714.74384,706.32062,718.17413,724.83820,718.35016,726.08618,730.26837,730.48804,714.56775,719.61377,717.50140,716.30548,709.29688,722.00970,707.51056,707.56445,706.96289,693.17896,694.89056,693.94794,697.53717,688.39465,686.34119,684.58734,680.17969,678.71466,677.30408,674.05670,670.69684,663.93842,667.50189,656.67645,659.24536,654.53949,652.13684,648.91791,645.99475,646.21527,642.27368,642.57202,639.20447,634.26904,633.08136,632.28217,626.34210,630.55652,632.76355,641.32019,636.55847,641.09418,637.69305,641.74646,644.80188,649.04089,650.84692,661.53235,657.36273,658.48297,673.30652,665.95862,679.23694,677.28992,678.78302,677.39911,683.62170,687.77313,689.41827,688.70093,690.65778,693.09717,687.16254,690.35956,687.12305,686.47858,686.50220,696.82642,693.08783,689.73248,689.05286,673.41534,674.53265,677.38586,670.31860,681.14642,673.52875,680.13586,676.04944,670.98291,667.62158,669.26917,668.95844,655.57233,660.65607,660.27319,661.96069,654.57367,656.26654,661.98755,651.02484,652.88519,636.17755
957.72876,862.21484,926.42987,926.05707,947.93750,962.63049,959.76208,963.43610,921.61627,907.00348,899.74506,906.12769,870.29736,880.27936,878.76666,823.47913,808.54749,789.04077,791.35278,751.93549,757.80359,737.23346,710.67401,681.46112,669.92273,641.71027,628.50452,613.78070,603.45624,576.56934,560.10040,544.67780,542.17194,529.79462,530.85126,523.77704,507.36838,498.56934,485.04095,484.32278,477.47430,477.45935,469.68149,466.14160,453.60852,452.57599,441.43478,442.44696,432.28619,431.58676,427.37897,420.61914,418.56073,411.92456,412.79614,410.02090,408.71732,402.68396,397.83090,398.89920,398.25140,397.71481,398.58853,396.78073,391.88782,387.63815,384.42746,382.73465,378.81680,376.88184,374.20761,368.20520,366.30792,361.56305,360.67993,355.58768,356.51788,355.07907,348.77975,345.78769,342.71014,341.23193,340.41718,340.38452,337.58456,335.40158,333.55814,329.95197,327.90421,324.97498,324.11832,321.30560,319.99039,316.05048,314.41629,311.61990,310.32660,308.72290,305.93613,304.48828,303.21210,303.48654,302.97845,304.38867,304.23651,305.93796,303.77435,305.27072,307.94815,309.44403,312.97165,315.06265,317.18216,316.87811,319.74908,323.07431,326.78949,328.64923,333.22992,334.25595,334.18997,333.61765,335.65836,336.25873,337.26505,336.82156,337.37552,334.49213,331.61258,331.19855,331.60809,327.86240,329.33743,327.40665,323.26138,321.64456,320.07440,316.19540,315.90640,313.83670,314.14731,310.07266,308.94092,306.79340,305.95288,303.59662,302.57239,300.24481,298.68643,296.39676,295.40485,293.14969,291.64465,291.00952,290.02118,287.37302,286.06448,284.51117
576.10669,511.45706,561.74341,537.98706,558.67273,520.83490,541.95795,521.94409,491.73370,470.23630,463.69144,454.50330,435.09814,444.71170,428.74048,406.81503,388.17551,385.86859,374.60922,365.89490,355.90833,349.11871,326.71002,316.72610,307.52881,299.34210,291.45639,288.47269,280.76663,270.19730,261.15891,255.97511,254.06172,251.54636,252.04749,250.30469,242.58159,239.72449,233.98322,235.26045,230.28598,231.65132,227.53140,228.26241,221.19427,222.92654,216.99815,217.30748,212.46475,214.05263,209.33087,208.25293,206.57277,206.71155,204.69357,203.22691,202.80020,199.51523,198.77620,198.40578,198.55659,197.84587,197.67564,197.47609,194.39832,192.29485,191.27380,191.12421,189.59990,189.26852,188.96725,186.12604,185.15984,182.75977,182.29936,180.24591,179.41676,178.62245,176.40919,175.04626,172.79535,173.15636,170.77484,171.63904,169.18991,168.55350,166.43658,166.31583,164.58701,164.12891,162.86342,162.38765,161.10156,159.64679,158.69203,157.46098,156.45738,156.00539,154.81956,153.93929,152.83398,153.01367,152.08997,152.57898,151.28362,152.35088,150.42064,151.17995,150.76849,151.63835,152.01935,153.14748,153.12289,153.44774,153.45735,154.58997,156.02980,157.00560,158.28586,159.16231,158.58606,159.36302,159.66289,160.34331,160.78143,161.74196,162.15726,161.46739,160.80945,161.11566,160.86763,160.81029,160.89325,160.80899,159.63219,159.04131,158.38086,158.22044,157.29077,157.64128,157.42973,156.13284,155.23477,154.35281,153.86671,152.90257,152.76657,151.89267,151.22591,149.97404,149.63148,148.77736,148.32668,147.39276,147.11345,145.96225,145.29266,144.72964
16.20424,15.20273,17.67130,15.43258,19.75604,21.89690,22.20768,22.73506,24.34298,26.93648,26.94011,28.07833,27.01175,29.66269,28.34566,29.53928,27.96339,28.82279,28.42087,30.44984,31.80960,30.61622,30.47641,30.64527,31.69741,31.39656,32.78603,33.53487,35.39765,34.90152,36.37804,36.13731,36.99859,38.35266,39.68649,40.10947,40.66013,42.00826,42.55788,44.22461,45.13255,46.58495,47.66016,48.66464,50.53051,52.55114,54.90007,55.85571,57.31693,57.71954,58.85200,58.12608,58.97772,58.84595,59.69532,60.27539,60.63966,60.25100,58.97144,59.00171,59.57437,59.91616,60.60886,61.36766,61.18705,61.27208,61.11525,61.50161,61.81966,62.22346,62.27651,62.29813,61.77825,62.59053,62.33445,63.12614,62.65022,63.78534,62.85826,63.54340,62.62573,63.10810,63.18447,64.28521,64.24089,64.89952,64.37243,64.74910,64.54211,65.49299,64.98914,65.44770,64.91246,65.74969,64.84450,65.67065,65.77583,67.10843,67.08553,67.87873,68.49584,69.33533,71.38929,73.39043,75.71783,76.75060,78.86298,79.43204,81.74218,82.88784,86.68005,87.10101,90.12408,90.85455,93.32938,93.66766,96.36797,97.32933,99.79776,100.87642,102.90279,104.38549,105.29428,107.74454,109.53845,111.42847,112.59882,114.57113,115.33727,118.11353,118.72207,120.13763,121.20922,121.43555,121.61576,121.64274,121.92554,122.15998,121.77340,122.05499,121.25494,121.24812,119.59447,120.46346,119.28381,120.29639,119.34810,119.68405,118.73014,118.90096,118.57891,118.61315,118.96875,118.45546,118.69367,118.13258,117.77458,117.19997
790.07635,722.87531,779.45795,767.79572,829.56317,817.02667,848.93884,846.39697,819.31885,819.46753,808.84796,823.31696,825.26111,843.38098,831.82849,802.11707,781.92108,787.76703,779.29193,764.39990,758.41650,741.98608,724.20093,706.88141,694.50488,673.17883,661.88275,648.42340,635.81757,613.87683,599.32288,582.71423,580.55121,569.90613,569.71252,564.10089,547.56940,536.54236,523.40094,520.41998,516.93805,515.11298,506.63861,503.05786,492.52301,493.21085,483.63354,483.13785,477.56055,478.66800,469.82620,464.79321,462.05630,456.74786,455.30054,451.47180,448.44180,439.13425,439.52930,432.24802,434.56732,428.69156,427.65143,423.96295,420.55490,416.13126,412.86249,411.27371,407.98596,407.36087,404.11307,396.90585,394.66711,392.00156,392.36893,392.42093,391.55295,387.89120,382.88342,380.34824,378.09735,379.56018,377.20026,378.49374,376.94586,375.96100,369.34888,369.08392,366.11786,365.92361,361.95575,360.08850,355.51044,353.25467,350.04001,346.26227,343.78372,340.79886,338.10220,336.80475,332.82666,330.97333,330.21170,329.99738,328.66351,329.63885,324.96600,325.94873,326.48315,327.71960,329.02960,330.09174,331.90778,330.40411,332.14139,333.00122,334.29639,335.86835,339.93613,341.60486,339.66830,341.43127,341.57520,343.61441,342.49448,344.17526,343.93576,341.84714,341.86862,341.73254,341.76950,340.43726,340.44623,339.70218,337.33990,336.44272,332.49222,332.50150,330.24017,328.40750,328.36707,323.90793,321.41183,320.71643,318.55444,318.22751,316.34024,314.93588,312.29248,311.69458,309.60321,309.16150,306.93399,306.50009,305.43494,303.69705,301.26086,300.14209
479.08716,435.08707,467.79443,494.01727,511.13138,572.53528,560.63892,622.24841,557.22882,600.74597,584.88562,613.50739,611.99664,643.00586,636.77222,612.66730,602.57538,593.28387,585.75836,567.22223,565.83032,551.77014,524.52844,514.43298,496.21619,482.24661,467.85727,463.84702,449.09637,430.82675,418.20569,408.78943,405.87817,400.52942,404.83777,403.94864,392.15561,387.03873,378.14984,379.91107,381.08450,382.04034,381.72400,377.98300,375.75299,374.23468,371.58807,371.89655,368.19415,366.83279,363.90942,361.12418,359.19919,356.93121,355.53775,354.59863,351.87265,346.28107,345.66037,345.38092,343.09625,340.64740,341.64978,340.81281,334.16425,334.61426,332.78146,334.54300,333.31433,335.15665,334.38736,331.89777,331.10687,331.44275,331.20837,332.58667,331.99326,333.51715,328.79654,327.15421,324.79202,325.01038,323.64038,324.18295,322.61722,319.87033,316.64249,314.38858,314.22833,310.99380,310.98718,310.31729,308.24649,306.79074,304.89496,304.59045,302.65247,302.09024,300.58124,299.26129,297.72565,298.25439,297.27689,298.56366,297.75388,298.33664,295.72986,295.14886,295.43140,296.51520,297.27301,296.84579,298.30899,295.84671,295.90524,296.09818,298.27704,296.24387,299.11050,298.62640,297.97720,295.58536,297.74893,296.77847,297.11115,297.03970,297.37604,294.22379,293.88943,292.56952,291.39102,290.20853,289.98145,289.32706,286.89267,285.31274,283.91592,282.62045,281.21042,280.87912,279.60202,277.28809,276.62329,275.25409,274.15933,272.00723,271.91833,269.82239,268.43811,266.19763,266.18985,264.50946,263.81503,262.47433,261.92593,259.63803,258.47690,257.15646
