1157.52063,1061.29419,1070.04956,1032.09766,1037.86841,1029.41272,998.91760,958.40552,926.13904,883.36591,864.76648,877.58746,866.99390,845.39850,821.12384,787.53455,773.52313,772.36627,781.85278,777.05737,754.80316,732.19879,716.94739,712.28186,712.72040,705.50677,710.03259,688.06250,675.93341,670.42023,666.62280,667.67346,682.38635,685.57440,687.04010,674.49731,676.40552,668.98737,671.16571,689.25922,690.30182,696.25348,688.36517,695.47473,687.13617,704.59192,699.15723,723.79755,712.73846,716.01605,711.43970,713.32483,722.43958,718.43140,744.21960,734.61163,738.67957,724.86035,736.47974,737.47809,746.90198,741.07843,744.13519,744.37799,742.77881,737.60504,751.94336,744.54980,747.86359,752.34283,733.46991,733.47064,726.87469,730.69409,740.46924,741.49207,730.97186,733.91577,718.71307,724.73950,724.76276,724.36804,722.45966,705.88324,712.13300,709.75580,706.48114,704.40985,709.13098,700.06366,697.08990,705.51709,694.75647,691.68140,686.09637,685.03308,682.17944,676.33704,670.50018,680.55511,674.49164,671.74359,681.87305,682.63257,687.26801,677.83917,681.19904,690.28717,688.06647,690.43512,694.85913,702.67554,706.27710,700.92896,702.93994,708.52057,709.47711,714.82129,715.99945,724.88751,728.65637,715.42566,721.63428,732.88275,720.12354,724.60364,718.56915,713.14398,719.99310,726.67896,714.16925,721.50500,723.46851,711.05920,704.95050,710.77014,711.09894,712.80176,712.80286,707.32733,706.48499,703.83673,690.20422,693.01343,688.82880,688.26550,683.97583,693.42993,688.74939,683.90100,680.71497,680.74634,683.07922,690.46313,674.14288,673.89227,668.91101,666.12714,665.80243,665.15405
1060.66101,1018.36279,998.29803,1039.02979,1054.64990,1030.94312,990.36096,990.77637,952.99133,925.76868,906.61682,943.12488,931.42511,895.83868,888.03186,852.79407,854.03491,829.12830,837.53992,814.84814,794.70782,782.05511,753.37000,738.61993,733.68787,721.40607,705.33813,687.30426,676.06390,652.93658,643.19800,634.23511,643.06781,629.34277,620.16583,611.29803,600.77753,590.47601,580.89941,578.92480,572.22131,564.39600,552.82892,542.74683,535.66595,530.79352,525.79419,520.46973,514.25757,504.54410,494.49191,489.87634,484.92444,482.62552,479.90735,473.69391,470.87296,461.84647,460.37088,459.50073,461.22250,456.98398,454.92407,446.87735,444.90848,439.36230,438.39035,434.96747,432.78720,428.64932,423.13959,417.15521,414.39209,411.98331,410.75912,409.95712,404.47327,402.45099,396.49814,395.85040,391.87897,390.54312,388.27426,387.24301,385.47025,380.75388,380.78030,377.53195,374.89438,374.26428,372.44476,369.52893,364.14795,362.58453,361.27261,359.42517,357.40683,354.20404,352.29941,349.88638,348.12878,347.38297,349.18591,349.97375,350.39923,348.53622,347.01077,346.80704,350.62476,349.67661,353.38611,352.91235,356.99008,353.06638,354.68372,357.43097,361.45316,361.55557,363.62723,363.35068,361.28452,362.10455,361.71887,363.37418,364.49350,362.96600,361.30783,361.52051,358.80453,359.71854,360.43097,358.35648,359.25787,357.40097,356.32211,352.82779,353.36133,352.49139,352.06964,349.64685,348.98239,346.05124,346.05954,344.50687,344.48907,343.32208,340.80112,340.89700,338.12134,335.67761,336.16223,334.86920,334.49609,333.09644,331.32443,327.73163,326.93304,325.99680,324.83679,323.41129
1229.14893,1194.16284,1221.21863,1217.30432,1273.62146,1280.06702,1278.35205,1254.76318,1213.73108,1218.03748,1240.01245,1270.74609,1205.88599,1228.61719,1158.98865,1185.21399,1174.89648,1167.11487,1169.80310,1201.33423,1178.90015,1156.52966,1099.67798,1125.01270,1148.22119,1120.14429,1097.14612,1137.53210,1097.83118,1094.20557,1119.02307,1107.89417,1082.52954,1098.31250,1133.21497,1108.09729,1081.52502,1049.34229,1076.49927,1090.26343,1051.79456,1084.44910,1075.83264,1055.69397,1067.45105,1109.30688,1059.07886,1072.35388,1054.52405,1069.11865,1063.42249,1061.60046,1056.94324,1066.58813,1072.12683,1039.51453,1055.06543,1045.51721,1054.34814,1015.65967,1032.02014,1078.49597,1052.15405,1032.94543,1032.27637,1000.36560,1019.94434,1010.77496,1047.54626,1040.84448,1027.59485,1026.30725,1014.13983,1014.39221,1014.58905,1001.67682,1019.91193,978.38818,1010.17871,1007.43262,986.98047,1005.69122,995.48059,1018.30090,994.22888,989.72601,969.12067,986.63422,993.12848,986.65399,983.54498,957.85846,986.32916,972.60382,938.99005,960.88885,954.10748,977.25916,985.97235,956.87299,949.58997,980.44843,982.34216,966.80804,982.83521,971.41705,936.26025,975.66663,969.14020,971.12061,961.53735,969.22736,947.31519,952.68994,996.63226,977.97882,1011.28455,960.24182,980.00513,986.45160,944.04260,981.42719,986.73694,989.06360,974.73328,966.79822,957.76550,977.00183,947.92310,962.32471,973.27460,946.11145,958.75946,983.30566,972.99023,990.16296,972.50885,982.58099,957.16010,957.25159,950.92346,929.65613,956.77777,932.69293,958.56921,912.10388,965.20782,938.11353,947.99377,925.40277,924.07007,932.22864,916.20770,933.13879,919.05066,906.41980,927.52466,923.36987,913.62927,928.87836
1256.11096,1175.35901,1221.36499,1211.69580,1219.84741,1186.26868,1144.20557,1182.99280,1088.48157,1128.32422,1123.63623,1112.34106,1130.54736,1099.93823,1101.28894,1063.08020,1110.99475,1051.92261,1041.65723,1050.52112,1070.56689,1028.57153,1047.32544,1012.68262,989.22998,1027.84351,1012.04779,1004.85889,981.76147,992.58698,946.81628,961.66705,975.54358,945.71277,940.18848,968.32642,921.56915,928.07526,907.84943,910.79846,917.99719,911.31989,904.24945,901.48596,892.50146,899.13739,909.29578,920.10620,895.11938,899.33447,896.18854,914.59906,878.48346,898.26044,887.85028,874.71741,889.84851,900.38580,867.04620,865.79401,870.42963,864.80280,873.72113,863.86420,857.15985,858.30798,868.61389,858.37634,871.55573,874.58386,853.11560,849.05457,845.98230,862.48590,860.28778,847.07831,858.37683,853.03436,843.79150,854.58063,848.15619,851.78357,856.17358,836.10742,854.54144,853.90985,846.29211,841.92926,833.54846,846.16779,825.24811,840.35620,820.33453,832.51111,824.54932,826.94470,830.14581,827.03845,802.84521,797.53027,832.23584,822.22607,836.28308,823.40656,816.25635,821.37091,813.58246,821.82996,837.38702,844.86389,840.26776,841.47363,836.43982,837.32458,821.09064,847.31793,847.24573,829.47821,849.85089,838.24817,836.79211,861.95618,836.83600,844.58038,858.55090,828.75159,846.78296,857.84082,846.20734,845.05688,851.68719,836.31189,850.81317,824.75238,828.86646,832.74567,836.18884,828.70129,828.29395,829.30865,835.52386,812.25006,823.57135,831.83020,795.73834,810.04102,814.16583,788.22180,780.31537,797.63574,809.15582,797.40430,792.27869,780.24280,799.30981,794.36127,767.62988,777.23785,767.80273,759.71301
1200.16968,1171.93933,1116.52112,1112.12793,1123.40356,1105.48059,1097.62000,1061.67102,1000.08698,993.97192,979.82513,1001.72369,982.83185,965.33759,942.42010,913.26801,898.85608,881.97321,887.40552,864.97827,853.66156,845.46283,810.23407,809.88629,789.66895,797.96100,780.00415,772.10468,762.40857,749.86163,740.40314,729.21643,741.59979,737.94800,742.64545,747.01282,747.12189,734.08588,735.15723,731.36761,725.92169,738.53851,733.36987,724.20477,719.18964,716.45715,726.71851,726.05896,727.26031,720.27313,721.94879,706.70929,717.62189,713.40430,730.45154,733.33710,730.41638,721.69836,729.85883,731.82410,747.53180,745.53442,746.02338,737.89081,734.25195,734.21075,731.27832,731.33344,725.67603,727.14081,731.86871,714.69293,723.79865,720.32800,717.74658,725.69427,707.75842,709.98999,710.87115,696.27618,701.05988,701.19183,698.74573,693.81726,689.06989,683.63062,679.10852,683.28168,674.80621,678.63190,674.92767,666.19806,653.10126,657.07275,661.57294,661.00409,657.24768,648.76453,652.86163,651.24023,646.70776,654.76398,650.73657,659.35345,652.71942,656.90228,662.29700,655.88226,652.49695,663.79114,664.59375,672.93958,667.93640,671.58002,675.70941,676.78021,678.97729,683.60321,698.70294,690.93829,689.42133,685.89752,694.17871,697.02496,701.75049,693.64819,699.76678,688.51404,702.64862,689.51105,706.20618,693.54675,698.11096,696.34015,692.69781,677.42804,693.60199,695.66455,687.73291,670.33716,676.77991,685.34967,676.83905,686.33575,679.89911,685.28821,680.72986,680.50897,667.45203,671.00745,663.27393,672.25421,670.03186,661.89423,662.09998,659.16260,662.76648,658.02484,662.13855,651.99664
955.16962,879.61945,930.94934,963.40411,996.94940,1004.90564,959.00079,936.11133,892.03497,885.10461,903.19958,911.35242,912.04944,881.99457,875.20636,824.44312,816.44336,818.12646,816.58148,784.53937,770.06152,740.03430,719.41846,697.73822,693.55664,684.25836,673.77747,644.42920,632.24622,609.47516,598.74731,585.94421,587.62958,577.56122,570.53345,559.45496,548.18451,539.87592,528.22681,530.54608,524.05878,519.92670,505.98581,500.38382,486.64755,487.86371,482.36154,480.97815,471.44879,465.44019,457.39618,453.91733,450.70001,447.18512,444.62717,440.64868,436.03528,430.19922,431.42938,427.56265,428.83154,428.33911,422.93347,422.97751,417.05087,414.40399,411.38528,409.88684,406.06128,399.21829,398.07489,391.58578,385.64746,383.62839,381.86630,382.12854,377.01672,376.31696,371.68198,369.06766,364.31216,364.75354,364.02481,361.73950,357.92181,354.22461,352.44180,351.28357,350.61362,347.32413,344.10892,340.08261,336.50916,334.37094,333.39133,331.23865,329.17374,327.47995,324.09924,321.85791,322.11725,321.76868,322.26874,323.73773,322.41412,322.94220,320.81570,322.48514,324.42722,327.98608,328.77792,329.90619,331.01917,330.63708,333.66885,336.79089,342.53793,344.14233,347.09140,346.14484,344.50418,344.44290,347.62378,347.23621,349.32047,346.14212,345.33948,342.10477,340.78500,341.28821,343.03763,339.73413,338.70966,337.29016,333.67252,330.81641,330.83176,328.98087,327.93408,325.44376,324.88638,321.23373,319.96594,318.07654,318.25241,316.69354,314.91260,311.79886,310.38480,308.92303,306.94104,306.04474,304.76755,302.57516,301.15518,298.90796,297.71576,296.36871,294.93372,293.65134
579.01477,509.76056,552.16608,548.60327,585.54517,550.01215,537.03754,502.35928,473.57968,464.10129,472.62814,476.57693,452.66989,448.48413,424.29733,407.24506,397.83920,399.21133,390.92700,385.87329,365.19763,356.53372,337.17886,329.72510,323.91245,319.33627,311.36478,302.66238,293.25137,285.79587,278.81937,276.07410,276.43066,273.41937,270.60379,268.57440,260.78885,257.63504,253.37970,255.68153,250.09206,250.06746,243.03534,242.61458,236.15025,238.17102,233.75565,235.18367,229.29784,228.33632,223.33270,222.75896,221.03551,221.29408,219.59641,217.18491,215.83885,212.70364,212.06677,212.02963,212.47446,211.59018,209.82597,208.45186,205.63560,204.46638,203.79993,203.34348,201.75005,199.70764,198.44220,195.78186,195.32744,193.70001,193.31230,191.75551,189.97173,188.21977,186.17377,185.11540,183.04756,183.50029,181.29082,181.33444,178.84317,178.28062,176.22673,176.27650,174.62216,174.09415,172.67839,171.63527,169.94249,168.60115,167.86543,166.96077,165.85535,165.06860,163.56082,162.80269,161.61621,161.79774,160.92633,161.60191,160.08214,160.75279,158.83871,159.44824,158.96854,160.06786,160.24013,160.89601,160.44980,160.59386,160.74623,161.78970,163.37419,164.48842,164.98259,165.37529,164.57562,164.88522,165.55396,166.56976,166.86386,167.21719,166.89044,165.77919,165.34560,166.14647,166.46762,166.59383,166.02519,165.31888,164.42885,163.81372,163.34943,163.63847,163.25247,162.64021,161.99361,160.99611,160.16371,159.80470,159.69556,158.81686,158.18167,157.19344,156.44827,155.31345,155.05974,154.32352,154.30141,153.05766,152.40308,151.53914,150.93390,150.38805,149.97908,149.20633
16.20327,15.20281,19.83942,19.00515,22.75782,24.00874,24.60950,24.55732,24.75960,27.08945,26.93940,28.21215,27.13851,29.66148,28.18301,28.64441,27.56357,28.82303,28.19486,29.66712,30.68149,29.97536,30.08949,29.93874,30.84111,31.11949,32.88681,33.24353,34.83670,34.05064,34.87346,35.30599,36.94154,37.91911,38.92158,39.28322,39.50461,40.49704,41.10542,43.08659,44.26907,45.64458,46.27874,46.81242,48.78198,51.15639,53.70335,54.46809,55.64425,55.72987,56.47947,55.88327,56.88906,57.01585,57.55358,57.10460,57.02262,57.15187,56.66592,56.95571,57.68374,58.47453,59.18438,59.63091,59.38462,59.50986,59.64893,60.11627,60.68421,61.17410,60.68405,60.47184,59.83311,60.71480,60.97016,62.07201,61.53991,62.42103,61.39644,61.97887,61.34129,62.34769,62.49992,63.16872,62.72011,63.24886,63.00271,63.56081,63.53084,64.70894,64.17345,64.54343,63.53912,64.24215,63.63253,64.56554,64.73685,66.03788,65.99011,66.50401,67.21799,68.55407,70.71223,72.68790,74.87173,75.74977,77.50629,77.70956,80.09638,81.52006,85.22102,85.20933,87.46183,87.61307,90.00166,90.73391,93.71728,94.86426,97.30998,97.65976,98.87125,100.58656,102.29474,104.61753,106.26805,108.06803,108.90900,110.62485,111.57700,114.51378,115.50241,116.81438,117.41010,117.29896,117.38323,117.64186,118.14954,118.59014,118.13188,117.93314,116.95503,117.69321,116.39108,117.76685,117.17667,118.10524,116.86703,117.15035,116.60984,117.11552,117.07726,117.14762,117.41449,117.02127,116.88942,116.35332,116.33771,116.14258,116.14737,115.89278
793.75513,720.85931,776.16553,800.56775,863.73999,855.99280,870.93188,849.31244,825.05463,817.79999,828.45740,841.95514,845.35425,842.85529,819.91846,804.02191,785.11560,788.05652,797.79962,783.13324,762.21320,746.42889,720.69183,703.47736,699.33960,690.15582,682.15790,658.65613,642.31213,623.57941,613.76733,604.56372,606.98138,598.86365,592.23944,582.18494,570.23877,561.84491,554.05652,551.89172,544.35358,541.31805,528.64642,522.80206,515.48328,516.43402,510.77747,511.37320,503.06683,501.69241,488.31641,487.98938,482.90091,483.57303,478.53946,472.63647,467.72522,459.44937,459.40585,454.43973,456.16934,452.07111,448.80084,443.01465,437.97461,433.75803,433.16443,430.37817,429.08057,422.97650,419.48904,414.95654,411.58548,411.00562,412.25348,408.70215,407.17929,402.60919,399.17340,395.90616,395.26886,395.99924,394.60315,392.92398,390.19092,387.28363,385.50217,383.89337,380.86597,380.98566,375.98279,373.71414,368.66449,364.84683,362.67459,359.34985,355.94595,354.49570,351.16815,348.50351,345.67578,344.96667,345.41232,345.70459,341.84650,342.88214,339.07947,338.59402,340.43085,341.71121,341.68356,341.80832,342.07626,342.35907,342.72891,344.21826,347.60956,348.32553,349.90659,350.10391,348.24478,348.78088,350.47705,353.56116,351.01376,351.94711,351.64636,348.14441,346.04202,348.86768,348.59070,349.11615,347.68149,345.35303,345.34503,343.28189,341.62555,340.30945,338.76910,336.72360,333.87128,331.56155,329.39069,328.70831,327.45886,326.18918,324.94797,323.46414,320.49283,321.14609,319.33392,318.70053,316.34702,315.17587,313.56619,311.41394,310.03995,309.36679,307.73322,306.44199
477.12595,437.32928,458.24863,529.04407,559.79132,619.95575,584.25977,630.64819,567.09607,607.48773,603.59576,644.87817,636.83130,643.43146,625.59039,600.17865,596.35321,591.50555,591.54956,578.48883,561.00830,543.97498,513.13019,505.05630,497.37128,493.70615,482.08350,465.84531,452.62247,439.62515,427.63339,425.47354,423.83493,422.05725,418.08270,413.85812,405.84653,400.57428,397.44711,399.75247,401.42102,396.20871,394.79340,388.13107,388.42862,385.94696,384.68167,385.69528,381.29221,379.29044,371.44397,370.45126,370.87750,369.25931,367.08426,363.59219,359.69550,357.73096,354.82446,355.31781,355.98566,352.25076,350.95755,347.62308,343.60870,342.09476,342.81708,345.54453,343.03534,343.53030,342.47470,339.04526,340.11414,341.37769,341.32455,342.44189,340.35880,339.86453,335.08276,333.55338,331.43130,332.90393,331.05475,329.55200,327.14081,324.22897,322.71988,322.55771,321.79160,320.47327,319.02426,316.60349,313.53879,312.35114,311.41711,311.70554,310.81760,308.70132,306.60214,306.25748,304.65326,305.97931,305.30753,305.85309,304.09146,304.98969,302.14600,302.24518,301.75473,303.43152,304.10843,302.75467,303.74661,300.76733,301.40756,301.41647,304.32788,303.62708,305.11578,302.21045,302.42365,301.03760,302.06314,302.15561,302.90247,301.23001,300.43790,298.56955,297.27936,296.50717,296.43713,295.52060,294.21680,292.99847,291.12701,289.58215,288.96014,287.96124,287.59976,285.39893,284.45889,282.26953,281.11676,280.18475,279.74084,277.99945,277.11288,274.99771,273.50095,271.81366,271.71976,270.27048,269.95709,267.83771,267.13882,264.81750,264.10489,262.74026,262.21335,260.96719
