450.61804,348.60065,549.82959,471.05811,523.49622,601.18420,533.86810,453.87808,487.54156,424.24222,517.69281,539.11646,485.94019,546.78265,515.08990,428.31638,483.15948,426.77411,546.21191,506.49481,513.29785,393.12518,466.46841,483.54779,473.23602,545.97528,505.10611,523.83649,508.62674,476.27408,461.12628,533.31879,494.45584,466.05420,450.69006,479.84323,525.29639,528.16772,527.81342,456.79999,473.29773,455.92587,547.27954,482.04419,506.24786,491.02802,516.97748,412.32236,463.95697,454.38043,523.23981,479.48743,447.03418,439.90555,545.49048,507.90939,501.23929,464.17780,546.71631,511.22052,507.74423,910.75153,864.33362,848.42694,782.42468,774.90399,804.02551,804.74323,802.18518,783.19824,764.32306,730.43213,725.90063,734.81653,753.66473,747.94171,724.95459,730.45935,710.57385,706.18506,692.29797,696.79120,701.93164,694.49493,684.38605,677.02319,678.56604,671.08478,677.01904,671.44794,669.12396,668.15277,655.34515,654.72186,649.16736,656.19446,654.32971,647.66205,649.01141,645.90619,647.85352,656.84045,661.72137,663.33362,668.44617,666.06384,664.45764,665.54114,664.04706,679.13812,693.95654,691.61017,698.82379,697.21039,702.06134,708.58386,717.70831,722.45526,720.49664,727.38660,717.93542,720.88525,720.39880,721.78839,721.45673,716.55707,718.72247,705.56561,712.81561,705.75586,716.70392,710.90112,710.59393,693.92517,683.71667,672.46954,681.35553,677.13171,678.08685,667.35681,662.32025,647.53894,626.10718,645.60120,648.14032,649.63959,641.67316,631.31219,624.79633,614.54657,627.05573,618.14764,632.11517,609.10864,626.87482,614.79803,609.09393,609.04681,603.36407,586.62860
442.62430,352.64871,550.20209,483.91675,513.08112,602.64014,505.15997,444.87177,488.83746,419.07391,542.17151,547.60980,521.98334,540.26813,509.75699,429.27667,493.03845,447.28873,539.46228,523.43054,512.19556,408.80945,458.43243,468.33701,476.79620,547.46954,505.56403,497.26147,507.28940,470.00214,452.17691,524.84387,489.96136,440.72150,443.15454,466.15100,486.16873,501.66403,506.97250,439.26709,452.45071,427.82498,486.84537,449.01859,477.40271,442.29172,470.62323,413.80350,425.22110,419.71951,448.53345,443.11581,390.35831,394.88583,458.41653,442.18994,412.76425,419.41052,447.98651,436.63065,426.58170,367.58151,371.53644,362.15421,347.53897,340.19540,354.81815,363.88568,348.04236,341.29504,335.25211,326.76254,328.00433,328.62122,336.18280,334.98553,348.42322,332.47430,325.10095,330.25461,324.21719,327.66916,332.44858,329.35010,328.90433,325.30643,331.06052,327.11151,333.15067,327.99344,328.79065,327.25641,322.64804,324.59024,319.49463,325.10831,322.26828,319.56265,319.96301,322.36234,320.42529,324.29303,326.64035,324.80151,330.25269,327.07974,326.83020,326.73398,328.51205,332.73074,341.48801,337.53369,343.03943,341.13342,346.45132,346.64417,353.34692,354.64511,353.07925,358.45419,354.14508,357.82535,356.75632,357.90579,359.44299,347.80847,359.61942,342.93094,353.70496,347.25244,355.98862,348.19077,346.37946,338.01544,329.29712,325.87408,327.54312,328.36972,327.98389,322.97025,321.59457,314.06683,304.18100,314.79639,316.61670,315.75012,313.93088,308.23257,305.88632,300.18530,303.62216,300.52179,308.52542,296.92526,306.10858,299.96848,298.29349,296.56146,294.61023,286.65842
468.47531,364.92554,598.97656,532.71136,565.95898,663.81616,575.54803,520.14374,528.96887,461.08179,599.71387,585.64496,597.65961,602.76788,567.61829,474.63422,547.55164,506.03745,629.69501,617.87695,577.92480,440.92950,515.43115,516.92310,528.77722,667.19031,582.27325,617.42780,615.62323,549.72272,517.80060,658.61530,573.48541,532.35004,520.93970,547.27979,636.33356,616.39172,636.67963,533.37653,561.21600,532.01007,626.90216,563.19946,601.15283,544.57019,589.34692,484.27271,541.17255,509.95917,599.89465,566.58167,483.08313,483.44754,621.88312,572.53058,544.78619,556.24823,617.87531,565.87878,599.87689,1341.81165,1158.45264,1237.22778,1170.51953,1157.87207,1123.82874,1065.33667,1206.01111,1201.75793,1158.19263,1128.34546,1138.48706,1186.67029,1133.04602,1138.81396,942.63898,1096.58044,1154.24756,1050.62500,1177.51208,1180.08008,1100.92346,1105.91418,1123.04980,1125.81934,1028.75586,1108.22900,1035.65625,1107.39600,1044.10950,1104.84216,1079.39246,1046.54517,1077.89221,1035.76074,1064.53552,1091.58325,1059.66711,1002.70642,1042.07642,1035.81567,1052.38599,1083.81299,1045.70728,1083.65454,1095.94031,1116.28796,1053.88586,1141.57886,1051.49011,1123.70605,1101.13696,1119.75952,1081.49524,1135.48181,1104.16907,1099.35315,1163.06226,1107.60120,1132.90430,1097.51733,1139.35657,1139.91528,1142.06055,1322.86975,1315.17676,1280.49475,1320.34631,1274.66589,1299.68262,1268.81958,1260.13623,1235.53113,1213.31372,1187.48291,1203.86450,1197.53210,1176.11804,1170.40698,1182.04517,1154.20581,1078.76733,1141.54553,1150.74976,1108.97437,1118.08447,1081.25891,1091.11572,1075.14526,985.95062,1017.16156,1081.38123,1050.70081,1073.30896,1059.58655,1059.46741,1033.26135,1049.93604,997.46783
458.25171,368.53494,545.15167,505.89020,571.85425,638.08966,554.77490,484.51810,519.81885,441.34586,582.67255,594.85107,555.08759,558.11212,544.08569,451.82486,507.84192,478.28452,611.68652,548.23871,566.71027,427.93124,512.36523,514.92426,509.61636,622.49219,566.31049,581.64197,581.15479,507.03174,511.64215,607.15198,539.69879,497.16190,489.47821,508.30032,567.28870,573.55011,582.03784,497.60760,529.11340,498.02124,570.77203,504.39917,543.83246,525.81464,559.69843,440.12473,467.79437,485.39957,537.88177,515.84991,474.49518,461.62329,563.65173,552.96411,509.04349,507.04749,569.64246,517.26508,566.63898,937.94098,902.33197,896.64716,848.14478,851.18842,867.36157,866.43646,883.39954,882.51617,868.37756,853.93219,862.68854,879.07245,887.35474,894.95721,811.53815,877.54169,888.83710,857.92218,887.96362,894.48822,895.97681,899.57312,901.59570,896.79669,860.80634,890.21875,869.47290,881.39612,858.25867,879.88635,855.51514,852.55847,855.45410,851.95789,849.24249,859.15167,846.73187,834.80469,844.91058,851.65417,860.90228,868.89185,860.28613,870.54102,870.71136,876.63275,858.26685,897.39789,878.34845,887.84241,887.69495,894.42755,889.64209,914.54041,894.91895,900.44354,919.15479,911.15411,912.17017,896.16492,915.92505,921.78265,924.96924,968.92279,984.32660,951.56165,952.60980,945.38507,961.62561,939.54620,932.08032,903.74408,881.89594,871.66907,867.37982,867.03662,861.22101,848.56335,835.84088,822.89160,789.26361,814.65613,808.52039,810.04840,797.50513,782.92657,774.21045,762.03491,765.08722,756.21259,778.06714,748.20538,772.12427,757.16003,751.97034,749.37561,745.19818,721.36041
457.02768,350.93076,575.00580,512.26263,557.57269,630.68433,546.17896,453.09976,508.23456,437.27118,536.21686,552.49829,517.67426,551.42285,521.31696,429.48236,483.93329,464.02991,575.38525,530.21094,514.78729,418.02042,483.86896,476.41614,489.08524,567.34674,542.65955,536.46527,538.33069,462.04892,467.27313,533.06421,504.31558,472.04605,453.82764,488.73154,531.12750,533.61761,537.53571,472.19543,481.11554,472.92172,543.61554,484.00549,517.48035,484.15982,527.42737,427.33612,469.88068,458.33911,504.39932,495.89941,433.24460,442.06870,529.52167,509.90009,484.70618,492.05493,522.61517,504.59122,511.21820,840.28003,815.02338,794.78131,729.61212,724.97632,739.85815,753.43707,724.65039,705.37439,698.34283,664.79596,666.88824,673.88861,691.39246,688.34283,680.16681,677.81323,655.08630,658.10590,640.15143,646.62775,651.44940,645.04883,635.91656,630.32245,633.76025,627.05347,634.57233,627.19714,625.80292,625.99060,614.11389,616.52191,609.59821,618.23035,614.25916,609.38843,609.32111,609.86884,611.54016,618.88409,621.05121,622.73547,627.84717,625.87354,623.65259,625.61041,622.48029,634.08081,648.68896,646.81079,653.32886,651.91333,659.33167,663.81744,675.21423,680.04272,678.64960,688.37311,679.06091,684.68817,685.67767,687.40967,690.86066,713.66187,739.88226,692.35193,728.59338,699.71399,731.36957,705.87701,710.27240,683.31866,670.28864,657.19342,662.08203,661.67065,662.43054,653.53241,651.42615,635.49976,617.61877,639.76770,644.38245,644.63312,641.86261,628.28632,622.98566,609.97870,622.76959,614.24121,629.14050,603.75897,624.17883,611.34155,607.27991,606.66876,602.16968,584.74176
426.53098,340.32309,544.67834,479.37662,518.73450,598.72345,502.68082,444.47403,500.25586,430.73984,521.93036,531.57880,499.80460,553.84332,506.79150,425.91867,468.78549,438.05612,550.18542,515.49878,509.49109,385.58136,459.21954,461.09061,468.51575,532.91687,497.87170,510.21078,519.98926,461.03244,460.14258,512.18225,481.75198,451.29572,433.50363,441.66708,479.83978,483.35895,487.49057,423.89310,451.32629,412.28802,484.82809,445.88467,447.37973,429.77798,459.83307,389.70990,409.48291,417.32678,436.30185,422.13318,398.77802,389.45544,437.87076,421.07953,412.46384,404.68042,437.05475,404.83664,421.56558,363.05057,357.07776,363.34964,330.38562,334.70001,336.90741,344.64352,329.86386,319.56345,317.27979,306.66763,305.96600,304.61960,312.35287,312.37573,323.67490,312.42749,303.84360,310.41666,300.33664,305.24341,309.74979,306.33984,304.75931,302.38712,306.87085,301.86325,307.94754,302.67911,303.70703,300.48392,296.79245,297.77405,294.63934,298.45163,296.87512,294.17905,294.20782,296.63309,295.74155,299.54501,300.62817,300.58954,303.87378,304.22162,302.22430,305.18515,305.84555,311.99783,318.67929,316.98096,321.33386,320.93539,327.27505,327.49142,334.80621,336.43329,336.68420,341.65128,338.48578,341.21713,341.62366,342.23517,342.99768,334.94379,335.48404,334.68637,335.84399,334.01767,337.77420,328.64200,321.53369,312.78445,302.58719,298.13330,295.92429,293.66357,296.01672,289.33130,287.97009,281.02423,272.05042,280.85144,282.11502,280.92636,279.60263,273.85233,271.56662,266.45877,269.31418,266.14490,272.54315,263.19180,270.42328,265.97748,264.12454,263.06216,261.34723,255.45047
384.76080,326.55380,466.71082,421.42886,462.99060,487.39957,458.85754,381.42184,418.36472,379.73486,436.25021,445.14362,427.07120,434.97598,413.39963,360.15582,390.17468,372.53867,399.12683,390.11426,386.01614,328.84692,355.84427,354.36832,352.92313,351.77457,342.50589,333.51562,330.18359,314.45486,308.17697,302.57794,307.29449,305.05258,299.77612,299.13458,288.58640,279.72290,276.98560,284.15857,280.04968,278.87302,273.74860,259.58740,257.86389,264.54391,254.21527,262.77859,256.54431,251.89809,241.33430,243.92110,247.41954,248.56429,235.93301,236.24754,237.33005,231.68102,226.75046,232.16707,229.98073,192.35027,177.73428,184.97495,167.54742,168.44147,171.98442,176.72528,171.56947,168.14769,167.33505,161.47708,163.81126,161.12384,163.89294,162.20192,162.37352,158.87689,156.00598,156.80760,153.52699,156.30766,154.79167,155.78447,153.37831,153.82211,152.78203,153.61371,153.36601,153.15489,152.27188,151.96454,150.55215,150.19646,149.02724,150.27811,149.47639,149.13672,148.49890,148.77480,148.01190,149.47485,149.42761,150.39679,149.90732,151.12338,149.38907,150.71567,149.10493,152.65324,154.13609,154.66182,155.52318,155.92104,157.64017,158.27696,160.81314,162.12743,162.37822,164.68687,163.21481,164.39722,164.83560,166.19916,166.78751,179.30745,175.47769,169.68842,170.45477,170.85071,172.01678,171.81271,167.44865,164.04643,159.54433,157.69136,156.40668,158.67174,157.10275,155.77888,154.46101,151.46997,145.40404,150.42462,150.42322,149.16878,148.48804,145.30682,144.42279,140.69896,141.87729,140.46268,144.33881,138.48108,142.45381,140.25320,139.26350,138.52307,137.69440,134.32420
14.03427,14.27446,19.71347,17.61529,22.64026,22.41512,25.09679,20.88061,24.37747,26.61390,27.37018,27.60148,27.71031,29.71453,27.72332,28.09929,26.70180,28.95805,26.91728,29.52137,30.39032,30.06463,29.73970,30.01209,30.99257,31.31147,32.63764,32.99564,35.38325,33.97845,35.45314,35.20458,36.96804,38.28309,38.23307,39.48666,39.57438,40.09644,41.45857,43.43151,44.60786,46.17799,47.19937,45.60075,48.95855,51.03395,53.95644,54.43693,55.78872,55.56135,56.46546,55.84251,56.66750,57.49134,57.65680,57.25338,57.07359,57.47757,56.61131,57.03258,58.04350,73.64571,78.05373,70.07412,68.18780,66.62680,66.90356,68.10834,69.56721,70.41818,67.65668,65.77654,63.37854,65.75655,65.96183,68.51744,66.79961,68.50088,65.61782,66.61393,64.80481,66.66273,66.59988,67.65788,66.59344,67.26818,66.76064,67.25394,66.84560,68.49922,67.31234,68.14056,66.28439,66.97814,65.69727,67.11352,67.21025,68.89274,68.72658,68.95892,69.98050,71.41563,73.87499,76.35439,78.65497,79.43085,81.38876,81.31313,82.20110,85.18069,89.32121,89.12073,90.96191,90.76099,92.23586,93.55259,96.44611,97.76383,99.93491,100.26271,100.52162,102.14780,103.61366,105.53930,106.79382,168.73241,167.29951,170.18413,165.78729,172.93277,169.49190,169.13231,164.96561,158.51085,153.54831,151.27092,149.86299,148.20343,144.38852,141.30075,136.38419,136.22403,127.14529,133.90092,131.81290,132.85182,129.06978,126.38461,125.32457,123.26460,124.19015,122.07159,125.94656,119.51957,123.89141,120.80430,120.04437,119.47318,118.16974,114.15450
417.36484,344.65500,509.47803,458.42633,514.52527,548.91992,514.91681,437.56104,490.23148,421.15436,513.09540,538.61066,502.66809,531.81476,504.75885,431.55157,482.57852,442.00140,533.54919,520.12335,503.97058,391.49512,461.10394,458.03726,475.24286,553.88000,494.00555,506.09171,524.88110,451.84705,449.70514,517.56226,478.05701,433.11624,434.80530,460.07996,487.58096,504.41412,491.95126,439.79648,441.22794,419.16708,481.84225,436.32739,458.82907,439.11404,448.64099,401.46417,418.62103,427.12646,461.08139,445.06216,405.55725,405.73590,460.33701,434.36374,426.29498,420.95981,448.52966,432.81281,444.90042,359.22711,361.78708,355.31549,341.40375,336.76901,346.84747,355.48206,345.80713,338.09207,336.89804,328.03061,330.25662,331.91721,343.59290,343.65811,357.60739,342.37177,334.88467,340.65979,331.62134,338.48032,341.85144,342.08057,338.98846,337.32953,340.98190,337.01538,340.64981,337.50854,336.42688,333.99878,328.82642,328.28107,323.05658,326.80676,323.47095,320.65833,319.96967,321.77536,319.47565,321.96445,321.50504,321.16110,323.30786,321.50717,319.13458,320.55069,318.85638,323.68759,330.22742,328.01865,331.40872,329.94644,335.04044,334.42206,339.92688,342.24341,341.01718,347.13879,342.67798,346.75757,346.06424,347.58844,347.84659,346.10297,339.68488,340.53275,337.84586,342.76410,342.55560,339.30991,333.50543,326.51132,318.30484,315.22366,314.38110,313.48706,311.33926,303.89212,301.53351,294.81735,283.75781,293.15509,293.25735,292.72354,290.53000,286.89233,284.49609,280.85916,283.80957,281.26898,287.19989,277.74069,284.98050,280.76819,278.24890,277.56128,275.42267,268.32700
368.12817,307.00879,434.64352,427.98346,449.02402,513.50757,452.53571,407.49377,438.17780,393.87045,492.95822,492.82550,467.52097,496.89941,460.29752,409.53568,453.34921,416.65588,503.24994,480.43869,457.95514,385.21524,432.44516,436.84528,436.59775,463.62961,445.53223,443.03204,445.91943,408.82117,399.28323,436.79559,417.83768,393.99283,383.95593,391.53384,420.45975,418.57504,414.63089,384.30048,391.23416,385.48709,412.97821,388.43976,402.24677,389.10904,402.91220,362.92200,379.62161,374.58121,390.21851,389.22546,371.47363,369.98914,391.74594,384.06686,367.75272,370.87698,379.25049,377.58560,369.61511,302.00235,311.69583,301.07227,288.94940,288.82108,302.64685,318.91034,315.30783,315.26746,313.38702,307.72034,308.82669,316.41238,320.82047,324.09970,324.73676,319.46060,309.44153,310.06088,305.32825,309.00397,309.44211,307.60379,303.30145,300.30490,300.90012,298.56195,300.82382,298.93600,298.00754,296.72369,293.13803,292.83072,291.16620,294.39212,292.71823,290.96143,290.18137,290.07434,289.21960,291.62549,291.68619,292.69482,292.09698,292.29156,290.12524,290.55460,287.20633,293.19714,295.41879,293.80148,295.20831,293.13998,294.73645,294.26373,298.13568,298.04053,298.79330,299.26273,297.59970,297.44424,298.44049,298.40796,299.34369,282.62988,281.16266,275.62497,279.86368,274.08780,277.18689,273.15021,270.47250,264.15759,258.55219,256.12589,257.16672,257.53238,255.88663,253.90729,252.52884,248.54224,239.91684,248.47063,249.35245,247.71568,247.24765,242.05228,241.70695,236.17795,239.84315,236.15683,243.34990,233.95224,241.47411,237.08810,236.16426,235.09576,234.28001,228.23471
