1163.20093,1094.02759,1037.84338,1023.63788,1071.21777,1047.42773,1005.14014,964.63867,911.79858,896.24200,887.90979,879.45227,877.40143,853.39288,804.32495,793.55127,777.81775,773.05286,779.60016,769.38049,763.25317,744.02899,720.99957,709.02826,705.40186,710.68860,702.64874,696.23010,682.46222,668.47894,662.51648,668.22443,679.38690,682.28943,682.84875,681.55334,675.55859,669.78235,674.92584,686.46893,695.09686,698.63928,694.06494,698.76990,694.58954,700.12268,703.12286,727.53613,718.50830,725.59045,714.78894,712.69604,713.42908,733.07770,742.06189,715.52722,743.14954,720.92096,730.13672,730.74371,739.98846,892.87769,856.62158,830.65259,760.60376,762.23096,782.21100,797.09668,780.41052,763.35577,741.39417,711.79028,706.12476,715.67938,726.95001,722.83081,712.28381,707.23145,691.52924,682.44440,677.41425,681.01361,679.58984,674.69171,665.43250,659.55035,653.23523,653.59009,653.51904,654.44348,649.91534,646.17670,637.55756,635.48297,636.24054,635.99847,635.80554,632.58252,630.98340,627.72449,628.88391,635.64417,641.47272,645.36804,647.46179,647.97827,646.89240,648.77332,655.90448,663.20258,669.82172,671.92981,677.21686,677.68964,681.69781,688.33392,694.57965,697.93719,700.11572,700.05499,697.30994,696.06219,697.98566,700.37463,700.43567,714.05298,716.57831,701.38104,711.90570,700.87878,714.50140,707.69122,708.37128,691.11267,681.86078,669.67712,679.58972,675.27020,674.62958,664.59894,661.19116,648.17694,645.96600,644.25781,646.56989,645.33228,639.16193,559.63318,629.30499,628.61108,628.45923,630.38452,628.97430,420.34097,623.15784,451.90417,616.15887,615.04059,613.60156,611.51263
1098.09192,1043.17114,1033.25513,1022.17468,1050.00671,1012.67316,1009.91479,1004.51703,970.07422,932.49652,949.17566,944.49512,930.25354,902.85278,912.22894,861.38593,846.85620,845.44745,842.02942,823.16248,795.22571,783.44348,752.87054,738.54291,733.49585,719.26495,712.25873,688.42645,672.35059,655.53125,645.30701,632.06543,639.80402,630.74146,620.76819,609.71094,599.16681,588.42047,578.93091,576.95459,570.27057,562.75903,552.05420,541.11658,533.12518,529.10864,524.35266,520.15515,510.52722,502.62939,493.72842,489.11270,484.94739,480.63748,479.68918,471.05698,466.17499,458.56580,459.33673,457.12607,456.85236,364.45871,362.91663,357.24362,341.95935,337.60303,346.53909,350.52640,343.26257,335.72720,328.61127,319.74554,320.56610,323.04941,326.61490,326.04947,324.37650,322.71002,319.02863,317.06757,318.98456,322.49030,323.34943,322.93472,322.57535,319.45413,319.37521,320.68027,321.57355,320.98050,320.03293,318.61124,315.67697,315.59729,314.55527,315.64407,314.33475,313.68549,312.51715,311.51019,311.64716,314.06790,316.96597,318.18915,320.70605,319.94464,320.18896,320.76660,325.55173,327.53784,331.95355,331.99225,335.23276,334.70490,336.81683,340.65863,345.15216,346.74759,348.75806,349.01447,348.42490,349.32141,350.82559,352.69888,354.18417,347.15341,358.89069,341.50525,352.92538,345.92484,355.07541,347.16766,345.35992,336.98376,328.32745,325.01617,326.82919,327.25085,327.01035,322.13400,320.91510,314.32053,314.27185,313.77502,316.28223,314.12744,313.12631,284.29266,307.90250,306.74493,306.97641,307.10898,307.06815,206.18715,304.58209,225.08147,301.39417,300.19199,299.74261,298.15552
1238.16541,1261.91626,1244.89087,1283.50330,1259.94543,1264.07471,1263.07520,1255.91760,1254.55334,1264.22400,1231.22437,1285.48462,1247.41101,1213.13989,1198.04907,1210.24500,1202.36707,1194.20959,1221.08386,1185.58289,1195.61499,1187.90503,1160.68054,1140.18420,1144.54590,1157.35962,1126.24158,1180.65100,1112.23608,1102.71204,1087.78540,1061.71863,1094.73279,1116.36023,1149.81848,1106.79688,1107.69678,1069.62817,1076.21265,1092.49890,1089.17798,1107.38708,1087.63672,1083.63135,1068.34082,1108.09106,1095.86047,1092.97729,1087.40808,1078.27869,1050.47705,1054.40869,1069.90723,1070.84583,1047.37598,1082.37134,1034.43445,1049.12061,1059.40234,1074.95215,1056.30432,1504.29443,1453.97571,1437.71570,1357.62683,1364.38562,1387.12024,1418.99744,1407.82861,1396.20215,1368.71423,1342.53247,1339.59973,1360.18469,1375.19360,1390.27515,1372.19958,1365.26807,1343.19653,1330.55237,1330.40393,1343.00208,1342.09534,1334.14832,1320.02271,1307.22754,1299.55017,1301.32239,1293.59082,1294.41382,1287.61377,1277.60889,1254.43811,1255.58228,1253.17969,1254.94702,1259.00818,1257.08960,1245.94556,1250.04456,1253.78809,1259.60364,1273.19507,1272.51819,1273.32825,1278.23694,1279.15625,1284.09412,1286.55908,1308.29480,1313.95435,1317.08032,1323.55652,1320.51831,1326.14062,1331.02673,1343.75134,1355.23206,1355.40320,1356.27222,1348.52100,1352.39600,1354.90588,1364.79309,1366.23364,1361.22620,1348.75598,1344.71570,1342.66516,1340.80042,1337.31787,1317.12915,1300.41406,1278.98816,1250.06982,1236.47375,1238.42456,1237.87231,1229.69556,1213.99792,1206.53882,1192.50049,1182.02759,1181.90845,1177.71387,1173.90210,1163.22485,987.47534,1122.84766,1144.94031,1141.34583,1142.65125,1114.04309,737.86066,1128.70789,779.59784,1118.44995,1117.35986,1112.71741,1113.18237
1260.87537,1161.56946,1173.38281,1204.90015,1197.40881,1236.71362,1195.96411,1188.80847,1141.79663,1137.34802,1094.84253,1147.27527,1152.98816,1115.89819,1111.29211,1087.16797,1075.74451,1115.39563,1066.55444,1107.46289,1052.86047,1037.63574,1034.23340,1038.00574,1016.01666,1010.97516,1013.20099,996.14001,991.04712,977.51453,986.18353,968.54309,960.38318,951.30402,987.85028,971.25812,933.05853,961.32190,951.04480,938.97382,930.36340,913.95593,929.08099,919.59717,918.14056,909.43079,915.03998,894.24823,920.72888,906.61798,903.16284,917.70862,907.23755,882.21619,905.13416,889.66650,900.61945,876.25598,868.70526,884.31781,879.38312,914.69659,898.61115,878.82849,838.99884,844.38885,859.05066,881.46051,872.24750,871.61548,860.45587,848.52911,853.15973,868.96515,889.27332,893.00995,892.29181,891.27765,882.37183,878.93628,880.08875,890.45227,905.85071,902.64374,900.13489,890.79297,888.03485,885.78125,889.33038,884.15759,880.09637,870.93665,860.29321,858.70044,857.03937,862.56573,859.99335,858.44806,853.46039,852.20367,853.43951,863.19519,867.22064,872.43201,872.81006,873.11749,869.56470,874.26306,882.66840,891.38086,896.49182,898.23840,900.21472,899.47949,903.60968,909.73608,915.92212,919.68823,921.06482,920.06110,916.77826,917.08472,919.48590,923.98248,927.01971,961.52393,978.35938,942.04578,948.87708,935.35095,955.55530,932.25073,925.76489,896.41492,876.32562,864.96490,862.20752,860.67023,853.14563,841.69714,831.59064,820.70349,810.62195,809.57922,804.08783,800.14026,791.13403,688.21448,779.18842,774.82892,771.02240,771.19958,772.99536,510.31125,763.73578,547.40771,757.49780,754.50232,753.85522,749.93201
1281.93103,1198.58826,1189.64441,1133.26208,1181.01746,1131.12451,1092.87207,1077.11426,1031.90796,999.62402,1003.59198,979.17371,991.22357,974.86145,938.52985,908.57117,906.34198,911.85925,883.69110,879.99316,854.66498,847.22626,833.75165,807.62372,802.49396,802.59552,797.01459,772.80597,745.68677,748.34985,740.93231,738.04584,747.94446,760.09857,752.42065,748.97205,735.26105,737.68359,726.57251,732.86298,743.71808,736.50153,732.01483,722.12604,718.76459,722.25708,724.02734,733.21600,725.39868,732.89508,716.33551,722.96387,730.87854,722.25549,734.31976,735.89954,742.21753,728.04346,727.64673,736.60144,748.38007,815.77985,788.25146,771.59540,709.61542,711.78125,713.63123,724.20544,705.09937,686.57556,676.20166,646.89496,648.07812,656.29633,665.38037,663.79047,656.59216,652.95636,637.36127,632.18195,625.58191,631.88019,628.65735,626.34332,617.57739,613.36066,608.03888,609.50378,609.71448,609.88574,606.76154,604.04938,596.02795,596.57458,596.10065,597.63702,595.25238,593.97565,591.17078,590.21643,591.55347,597.23309,600.11279,604.33313,606.12390,607.54590,605.77148,608.86517,613.02008,618.43658,624.19684,627.98273,632.07758,632.65839,637.65570,644.25598,651.30298,655.91675,659.85114,660.85883,658.66333,659.42639,663.19696,666.80157,670.02686,710.57721,736.17273,687.59949,726.70447,694.15131,727.39166,701.87262,707.19818,680.41370,668.07910,654.52606,660.30273,659.28058,659.16309,650.87445,650.09424,636.16992,637.30688,638.26788,643.10773,640.59302,639.58368,560.21045,627.51331,624.62433,625.31165,627.63672,626.07129,418.39157,620.76453,452.72147,614.62695,613.72351,613.36951,610.73706
959.87195,878.02460,920.61700,957.05963,989.15668,1001.51929,985.83612,951.58398,903.92175,911.64026,927.67896,910.82898,907.50562,898.28790,888.05719,830.08936,820.37103,810.18555,829.85345,789.66528,780.45343,747.41058,713.88739,699.75891,696.27905,684.49249,672.06720,645.12903,631.88910,608.85077,597.22272,584.55597,586.38947,576.47528,568.72345,558.32318,544.76837,537.73816,528.02173,529.25635,522.00647,518.45062,504.79514,499.14859,484.48672,485.24677,478.61084,476.69183,468.65479,464.46539,454.59058,451.98727,450.38855,447.45993,445.92941,437.37393,435.72031,429.98004,428.57986,428.00031,427.32852,360.65564,350.36771,359.65829,325.69507,333.60187,330.19040,333.76819,325.93808,314.77713,311.78806,300.79233,299.46838,299.73087,303.94235,304.72629,302.33597,304.16174,298.57825,299.24640,295.72781,300.69022,301.94241,300.82281,299.35510,297.22568,296.65939,296.19217,297.66083,296.48911,295.95389,292.76474,290.57727,289.73703,290.33255,289.90198,289.71179,288.95874,287.57809,286.96625,287.79834,290.49008,291.86813,294.80502,295.17853,297.97495,296.40381,299.96429,303.58734,307.46347,310.41315,312.41614,314.77930,315.51599,319.12021,322.71539,328.01089,329.94980,333.29959,333.74661,333.66757,334.43823,336.79565,337.95911,338.75122,334.39606,334.86194,333.43924,335.16827,332.86279,336.97128,327.74985,320.62170,311.85516,301.65402,297.29138,295.22879,292.55197,295.04968,288.47137,287.28189,281.10031,280.95770,279.76297,281.76169,279.21420,278.72134,252.88393,273.06161,271.69244,271.61984,271.02512,271.08228,181.74115,268.80222,198.54753,266.48837,265.85757,265.34421,264.72324
575.70490,505.17819,549.60309,544.13922,583.30939,546.70685,533.93170,503.08902,473.14258,460.22015,466.60550,476.56833,451.47601,444.16348,422.82324,407.34058,396.18784,397.35037,390.91785,382.91418,365.78348,355.67368,337.22714,330.35733,323.60501,318.51422,310.32330,303.30075,293.09769,285.48602,278.60818,275.57742,276.29263,273.53885,270.77765,268.18011,260.24939,257.36679,253.57581,255.30942,249.95306,249.66071,242.78526,242.29839,235.57533,237.89351,233.60539,234.64513,228.95021,228.17418,223.00807,222.44931,220.84091,221.17224,219.37486,216.75829,215.61681,212.66325,212.22743,211.87027,212.54207,191.97231,176.31734,184.20148,166.63515,169.12340,170.69991,174.79707,170.81917,167.18428,166.50337,160.55495,162.58546,160.26135,162.50482,160.84543,158.97112,157.55495,155.03746,154.95206,152.61212,155.45596,153.23033,155.04294,152.36662,152.88435,151.08839,152.48396,151.32576,151.87083,150.96579,150.63152,149.44183,148.62334,148.61423,148.61296,148.07552,148.11804,147.21184,147.20157,146.55606,147.73161,147.61203,149.31979,148.17422,149.79092,148.24115,149.74257,150.01308,151.65686,152.50580,153.89523,154.04691,154.74437,155.45447,157.12218,159.19760,160.85085,161.78406,162.54716,162.11205,162.94655,163.87598,165.25044,165.83199,179.13606,175.25847,169.25896,170.16676,170.49486,171.72379,171.50432,167.11409,163.73625,159.22150,157.42953,156.18376,158.30754,156.84706,155.55643,154.23003,151.71530,150.53577,150.07555,150.36536,148.69734,148.21983,135.26155,145.29144,144.01260,144.25327,143.67189,143.78130,98.49598,141.97063,108.64072,140.67484,140.33652,140.22124,139.60278
16.20324,15.21237,19.84176,19.00097,22.76283,24.00786,24.61018,24.55313,24.75977,27.08817,26.93900,28.21677,27.14032,29.66279,28.17827,28.65349,27.56266,28.82099,28.19415,29.66729,30.67584,29.97605,30.09463,29.94038,30.83804,31.11558,32.88255,33.24290,34.83278,34.05179,34.87412,35.30872,36.94671,37.92066,38.92535,39.28971,39.50257,40.48859,41.10850,43.08853,44.26635,45.64354,46.27903,46.81472,48.78217,51.15744,53.70428,54.45652,55.63878,55.72451,56.46777,55.87879,56.89206,57.01671,57.55544,57.10524,57.02406,57.15114,56.65354,56.95974,57.68785,73.56258,78.06188,70.18315,68.15625,67.52411,66.95662,68.19961,69.56490,70.46018,67.52634,66.02191,63.53237,65.77200,66.01676,68.49216,66.65195,68.33302,65.56076,66.54428,64.84078,66.67258,66.67036,67.64642,66.53526,67.19452,66.52275,67.26923,66.99597,68.65472,67.57954,67.95937,66.24394,67.08870,66.06278,67.22280,67.28907,68.90656,68.67661,69.18764,69.94070,71.48811,73.99993,76.22575,78.65148,79.43104,81.25343,81.22989,83.74986,85.06950,88.96704,88.59043,90.77370,90.62473,92.88720,93.33987,96.19936,97.02324,99.23169,99.24686,100.09597,101.53860,102.88642,104.88223,106.13147,168.33391,167.09866,169.82593,165.84935,172.28239,169.39372,168.85657,164.91052,158.32379,153.60393,151.07060,149.78505,148.23167,144.14333,141.13776,136.43491,136.85857,132.01329,134.27379,131.67841,132.82518,129.04688,107.87865,126.66738,127.19019,126.54817,126.07963,125.90936,83.81745,124.01299,91.23798,122.26900,121.63075,121.09399,120.53218
793.86993,722.64838,775.37244,802.17401,881.61731,868.61652,867.54602,854.28442,825.47571,820.07513,831.26849,854.51758,856.75433,828.02466,802.92603,797.77490,777.16595,794.71625,792.57178,780.74811,769.68903,744.09729,718.67395,707.99390,697.96771,695.22809,682.56891,658.97784,643.83191,624.80579,613.50366,602.96301,606.87537,597.39551,589.69989,581.69281,568.69159,560.22437,551.75989,548.52417,543.90479,539.30865,527.23853,521.94659,512.85748,512.85870,510.35138,509.43686,501.94550,499.07629,488.22079,485.92966,482.40927,480.89700,474.73938,469.41293,464.80814,456.80026,455.08243,454.97833,455.23721,355.94391,353.73285,350.72354,335.95248,334.20523,338.82492,342.36578,341.05621,332.95560,330.56552,321.87753,323.82452,326.97943,335.49457,336.03287,335.77005,333.75522,329.70358,329.26529,327.25769,334.22937,334.35461,336.56122,333.67862,332.28510,330.41101,331.76968,331.01224,331.75769,329.09598,326.37448,322.59872,320.59412,318.94220,318.38126,316.33914,315.22940,313.13031,311.94376,311.20053,312.58749,312.61063,314.70251,313.98218,314.79498,312.54187,314.62927,316.13028,318.61816,320.56607,322.06448,323.61404,323.45270,325.75378,328.63379,331.82581,333.93860,336.08331,337.73370,336.71854,338.13803,339.62985,342.16177,342.34924,345.41861,339.05139,339.32159,337.14026,341.49280,341.82632,338.40396,332.70044,325.59238,317.55237,314.41183,313.72745,312.57565,310.31607,302.98389,300.92972,294.94800,293.13049,292.31323,292.80191,291.11310,289.73151,265.01398,286.35272,286.74194,286.38293,286.97726,285.87985,192.16289,283.55963,209.70424,281.20880,280.69003,279.96533,278.75409
476.38715,432.27731,455.98148,530.55042,555.15283,617.15472,579.73419,628.07312,562.71735,605.99677,601.39258,643.67358,637.70276,641.91394,623.77917,598.37512,592.07263,589.16656,590.21307,573.92230,558.34900,540.49384,512.88715,504.08163,493.84030,489.76855,481.51620,466.02362,449.01492,436.38300,424.13477,422.26648,422.16141,419.78763,412.98373,412.20987,402.42844,397.65747,395.49207,399.31284,398.03845,396.67947,391.86993,387.35416,386.73190,383.52890,382.40872,385.61856,382.18564,377.78644,370.34253,368.58478,367.71338,369.47452,365.15164,363.95346,361.82230,356.46674,355.16943,354.37369,353.69293,300.46173,308.57376,299.13303,286.52979,289.45111,299.60306,314.18619,313.63782,313.67160,311.22031,306.27295,306.97198,314.93494,318.21756,321.49991,315.76328,316.39685,307.67490,305.80478,303.83017,307.49304,306.84918,305.77328,301.32462,298.29807,296.78201,296.48740,297.51123,296.92545,295.98730,293.89886,290.81122,290.16272,290.50278,291.55634,290.28351,289.09506,287.79480,287.04541,286.23303,288.46198,288.73721,290.49271,289.01187,290.04416,287.78247,288.48016,289.61404,291.39325,291.93356,291.53976,292.52454,290.81677,291.97052,292.19217,295.22156,294.76187,296.67438,294.89651,295.22314,293.95316,295.79330,296.09717,297.04773,282.29837,280.86847,275.09698,279.47424,273.45554,276.89270,272.73294,270.10822,263.65820,258.17108,255.64392,256.79630,257.04123,255.26964,253.35327,252.20738,248.81277,248.36914,248.14412,249.05109,246.81969,246.81075,222.78888,243.46687,241.46666,242.91229,241.65494,242.53445,163.07536,240.71048,178.70494,238.97279,237.94279,238.32938,237.48625
