1011.42383,967.99121,859.53668,969.68011,1091.43933,1024.32166,878.14728,842.16913,783.19385,778.58893,737.93237,681.55377,735.19586,737.56116,673.11151,611.66449,553.92944,538.01508,570.84491,545.21808,539.25049,478.04395,452.52014,435.34793,443.67200,429.44916,404.22479,437.96878,359.35977,372.71140,370.13327,343.45856,377.77106,342.02878,350.69931,364.44095,388.53265,375.62125,366.82217,392.63004,430.18738,431.54956,412.08783,441.31241,476.47769,501.78885,509.08719,508.38873,528.44714,563.60876,556.31506,567.36591,561.17444,524.37793,576.69482,548.53156,601.65253,569.71088,580.74139,643.82697,611.40936,621.95770,592.31134,668.02893,635.75531,654.47833,616.27191,640.13025,632.96185,590.09973,576.89209,617.45685,561.29626,571.99200,546.32141,551.66211,545.50305,569.29071,546.85938,547.34460,514.82550,528.03223,484.15842,469.06805,481.41083,428.14487,410.27615,416.65683,413.46249,419.52902,404.79263,367.98788,361.17880,334.06573,353.20285,340.92130,346.69565,317.90854,332.42618,349.73590,334.13766,370.38562,339.16483,382.52621,372.24316,455.36023,409.35876,477.19730,504.88757,547.01593,590.17432,615.53784,631.13483,574.77271,616.59003,720.94641,711.12488,781.81396,744.96210,754.32867,822.59583,837.37158,804.25958,779.14905,655.35834,800.10846,838.38550,752.84027,635.77911,699.77533,631.38574,694.20361,634.50336,616.02191,588.46796,602.00006,571.45471,520.29803,547.08490,547.33569,459.31241,470.20001,416.37286,417.81699,411.50418,420.01581,394.49976,371.16168,351.78485
973.08966,872.31714,869.10333,944.87518,979.00549,999.36713,926.61755,884.17438,861.70551,842.58704,828.33960,765.86676,830.69238,831.55573,774.56012,711.53412,643.34766,624.51764,652.04779,611.33942,583.38458,504.93777,464.17178,440.10681,425.74301,394.89996,365.27618,386.64719,303.32303,309.32529,289.22437,266.64014,265.90710,225.94388,235.20825,233.82422,231.14755,225.07962,212.54385,218.46054,232.50096,212.81877,189.76555,189.69943,192.38368,190.81784,194.42155,182.54974,178.16544,193.65335,179.41144,170.26962,167.74063,150.27139,162.98965,157.04768,166.69696,157.53598,160.14764,173.21039,172.42987,178.60281,169.80118,194.59363,187.27023,195.10359,182.80046,190.66412,190.32626,180.27142,176.68588,183.16916,167.25203,170.08540,162.19583,162.28917,160.35054,169.09712,165.15782,167.73593,158.68097,170.01083,159.63501,162.92628,171.85432,152.22513,154.85614,167.03738,164.57588,165.52368,165.11365,147.06494,145.06932,129.36104,139.13277,130.66586,129.69627,123.51653,125.60667,127.46004,118.96107,133.54588,119.60934,139.73521,134.50427,167.68671,149.44862,177.25534,189.64496,208.86644,226.76395,241.78683,247.48601,231.68553,249.16275,293.09097,291.75861,323.93484,309.93021,317.33411,363.44641,363.07309,360.42316,359.92004,302.90729,373.14078,396.11032,359.70636,301.71603,331.05591,301.55850,330.92313,297.52014,281.16467,268.07352,277.22809,261.21915,226.02481,238.97867,240.71786,197.10097,205.80029,182.30995,189.99365,187.88953,186.98613,176.82753,167.54651,159.67473
2035.63428,1729.09863,1825.97339,2042.37695,1983.91382,2332.78247,2514.42383,2448.27832,2442.58545,2437.93066,2420.81958,2265.37891,2355.81299,2412.34961,2250.73291,2076.43042,1895.28552,1857.79395,1946.61536,1857.67493,1836.19507,1613.88892,1517.93628,1455.17432,1472.09119,1415.17102,1320.25586,1422.55774,1166.68738,1189.77881,1137.64844,1064.43872,1093.85181,969.11859,981.91693,992.76910,1017.79492,982.47217,936.20105,993.54749,1056.87097,1015.23718,934.59723,950.80383,996.79205,1014.54230,1017.27612,982.60699,987.17108,1058.77881,1005.39954,990.75995,976.99341,886.67023,943.65747,906.46234,971.96680,898.65436,887.65540,957.60132,916.35431,899.11414,859.39087,958.51880,896.00769,911.49030,870.34637,895.29370,907.35986,854.50580,841.75244,903.47803,852.28381,874.15698,849.31317,889.77679,881.62964,937.59619,906.76105,925.31097,881.11932,925.26471,856.50800,848.15320,869.92950,781.14557,751.36426,764.67249,752.68054,749.02838,717.77802,650.07214,614.68433,568.85254,597.38904,581.72638,592.13654,551.39722,582.01440,618.07501,599.80017,668.04254,604.22968,681.39111,659.54834,784.95776,698.69812,796.40363,851.51074,910.00140,979.91974,1004.46893,1015.97363,937.00073,985.07001,1132.34045,1085.16064,1196.84961,1146.25928,1148.51270,1270.56018,1300.41650,1256.42822,1257.05786,1066.60413,1336.02161,1397.12061,1285.34277,1087.78699,1176.45532,1074.03064,1175.83081,1049.33276,1003.48859,948.74298,939.98322,871.05536,764.96820,794.07330,785.93164,649.51410,667.77155,587.01208,586.24347,561.42249,571.06812,538.18622,499.60977,469.06857
1649.55603,1511.20862,1350.76965,1556.86646,1703.32568,1682.98792,1538.65564,1472.13989,1443.65649,1428.14172,1396.44104,1330.45850,1402.21094,1452.64929,1355.68933,1244.79187,1150.78711,1139.73108,1202.51257,1163.05090,1123.46045,999.54602,941.96240,891.17279,890.26501,849.46594,795.51532,836.51941,682.02740,704.34454,666.20312,608.48145,634.94659,555.66138,554.38080,554.95941,549.87097,534.53790,491.41599,519.24103,547.92462,519.87238,471.19809,473.00537,502.36813,506.73035,505.40503,489.72150,502.26886,539.89771,522.28894,534.65802,523.07751,490.57300,529.41321,503.75174,549.20837,520.29163,517.66071,562.76990,536.55286,538.95569,524.97272,582.72211,549.27539,557.09052,532.72223,549.83875,562.35303,532.54767,526.60828,565.02917,540.00378,564.09955,549.85419,602.59229,599.71521,648.34344,638.51074,661.32422,638.51276,692.21570,645.92426,656.83655,695.02655,624.30933,630.69281,658.15442,655.18707,652.03278,622.29858,565.13623,506.78293,496.26447,502.82382,479.16925,483.83527,448.59863,473.55652,487.74350,471.85373,533.74323,480.91522,543.00195,521.23083,615.84937,541.24097,621.07678,658.89319,702.43286,756.74072,774.34332,787.84198,721.68579,755.30499,876.26288,834.25586,914.92462,862.83173,868.51868,956.00171,983.85443,930.83240,921.34436,786.36475,982.13110,1025.83643,961.01984,823.35864,926.25726,853.48676,947.20984,852.14606,819.79401,778.22833,781.58508,725.02850,620.32257,635.99561,625.32458,511.60077,530.35413,449.86850,450.20126,429.91220,420.35226,395.83331,358.31256,331.92514
1348.58240,1365.07812,1140.81982,1313.47876,1529.82031,1389.64282,1129.79590,1103.89282,1007.56616,976.83081,908.78107,844.62030,919.24304,924.03113,830.89154,748.11481,678.24280,654.22937,681.34833,647.04498,625.64081,550.16779,511.54742,489.05280,485.58228,461.44595,423.96704,461.99969,370.74905,384.06372,370.46912,342.38086,366.04935,323.34402,338.89154,356.60364,388.06042,378.53442,374.70560,392.76306,425.43423,418.21301,391.75122,401.42825,416.28568,417.36661,437.35516,401.61023,427.93549,454.78647,450.16934,468.26187,470.46924,441.90762,498.83057,476.20444,518.60901,503.48999,520.15625,571.14801,549.99139,561.37439,529.94275,604.63617,571.89349,585.64850,549.72308,558.29199,546.02356,501.62491,490.50116,515.99933,467.98309,480.72449,456.39609,468.03543,461.31195,487.30951,467.54431,468.69275,440.45544,450.52563,414.01382,406.74799,413.10052,364.93216,354.44351,361.11453,359.47510,359.03729,351.04984,323.01593,316.55478,290.24240,308.05136,298.66727,303.76257,284.23990,296.03058,310.02936,294.15958,332.42224,294.18054,338.23959,324.55551,400.15884,356.73593,416.77454,436.96960,476.91721,511.86362,526.75201,537.82892,493.18900,530.47693,627.18823,620.20905,693.00806,682.92480,698.73285,782.94159,794.92975,772.50836,768.89429,648.12299,814.26819,851.45996,790.74677,664.64868,750.75421,684.17810,754.97272,686.30426,659.17596,630.41028,645.68201,610.46692,526.47351,550.36115,559.71979,464.35153,483.52722,426.49655,450.55368,460.62363,465.83597,446.82693,424.70483,408.23792
859.06415,698.40466,772.42725,821.91254,780.12811,891.12994,871.96161,811.05853,795.64032,784.97723,763.97485,736.93243,769.87604,801.00635,744.37335,682.43793,627.17773,606.29492,638.86914,597.88696,577.69153,476.20935,439.07431,413.50793,395.51331,362.77884,333.83887,350.62302,273.39716,278.11957,253.03645,233.99561,227.75824,192.81992,196.60190,191.98657,189.70686,184.73717,172.61418,182.98184,197.68207,184.99115,168.87953,172.34506,174.19313,175.10617,178.76036,171.39108,167.46124,187.50999,169.42688,165.70042,164.80472,150.58339,164.83791,161.18521,174.72427,164.68211,165.87737,179.41849,177.18378,180.80405,174.88737,202.81659,192.40790,203.41266,187.66063,194.57658,188.24310,176.48511,170.99298,181.94717,160.10985,160.50603,149.13596,148.99983,145.63368,158.94649,153.43292,155.31628,148.42519,159.17598,148.68208,150.53789,156.50038,133.97472,141.23805,143.08301,143.46387,141.97279,139.90060,128.22859,119.58531,110.11823,115.03956,109.00252,107.18193,99.46256,103.17553,107.78024,103.53784,114.13095,104.70000,121.01906,118.94460,151.42413,138.56972,164.00162,182.25513,195.42305,223.24992,243.69955,247.42923,240.74821,260.92480,306.32657,305.49884,338.35776,333.72684,343.96439,400.98782,401.55475,389.91742,394.36279,328.25488,409.23700,425.83810,380.23346,310.58151,328.39832,298.29877,320.87347,283.59119,263.04767,246.50536,245.89873,224.32927,185.79567,185.85387,184.85641,144.44748,151.61395,125.72279,138.09578,133.37706,125.60670,118.51411,110.59334,102.79053
443.22711,388.66855,394.60016,433.32626,437.78561,451.94418,419.91336,401.59677,395.16052,382.37021,373.01898,360.63190,378.33325,390.19568,358.12000,328.69971,303.30875,295.05734,304.03342,286.37964,279.20898,238.63171,222.01010,209.15288,205.61719,188.15125,165.94545,175.45439,135.46294,139.27423,125.83691,114.89051,120.78184,104.38386,105.57928,105.10585,107.49679,103.90452,96.48737,103.46838,109.60463,105.66096,95.35950,95.45973,99.89175,102.28402,95.73644,98.15142,95.58629,102.51695,96.88915,93.70766,89.42082,83.41235,93.26362,88.55751,95.33611,90.63479,90.95614,98.41776,92.46502,97.16399,94.19548,107.41005,102.38671,104.28839,95.79013,100.42141,100.35742,91.85413,89.78890,95.91171,90.24182,90.66251,86.55153,88.95863,86.56710,87.05846,82.70436,82.13951,76.06802,77.57362,71.72731,72.01868,76.07099,67.54135,66.41437,69.01326,67.78400,68.69955,66.39413,60.80560,60.32629,54.24425,57.41462,54.62728,55.80704,50.87080,52.57883,52.84849,51.72274,55.66043,50.46928,56.25863,53.71158,66.11524,59.24186,67.60238,73.67729,79.18637,86.88839,90.46117,93.66344,88.97036,99.80539,117.10937,116.18426,133.78873,133.20601,139.17136,161.20168,163.96825,162.90105,167.43217,144.10596,182.66353,191.50917,180.44075,151.24323,169.66765,155.44238,175.45628,156.72539,149.68495,139.60780,145.16440,136.57202,118.71326,122.24956,120.63920,99.56937,104.66940,89.62260,94.66434,92.98882,90.03119,86.72828,79.49113,76.99971
17.09934,11.97524,16.11275,18.43809,14.95188,19.91357,22.95944,21.04183,20.74218,23.10444,24.77642,25.01880,24.44202,25.95381,25.39157,24.90084,23.66476,23.68461,25.25461,26.12181,27.21028,24.80637,24.47730,25.08151,26.99678,26.55618,27.83952,28.39924,25.47085,27.97348,30.59893,28.40332,32.73192,32.96567,33.90373,34.65649,38.08296,38.03970,34.36395,38.65945,42.34410,42.37836,42.66862,47.26652,49.47547,55.74759,57.75185,57.85279,63.46088,69.24197,69.49709,73.77122,71.16171,64.06577,64.90166,65.91713,65.47529,59.43874,57.01080,60.23882,58.31522,54.53006,51.55257,60.07589,56.39706,58.68171,57.13305,60.61457,59.71189,57.34169,55.25343,64.58994,55.50695,57.43010,54.60207,58.34244,58.52261,61.95578,59.22646,62.33148,60.03778,66.41516,58.97493,60.15396,63.06313,57.79527,58.52386,57.54726,59.41354,62.11168,62.06416,58.64730,58.93264,53.86270,57.95640,57.04436,56.42913,51.08688,57.29636,60.14385,61.29515,68.99175,66.11603,79.71251,82.17714,105.48783,98.81815,119.21508,125.25712,144.56667,153.54922,166.56041,174.28416,150.89594,153.12881,181.08878,171.75119,192.92664,185.22797,191.11778,212.86736,218.54533,214.93552,215.30519,196.82249,247.64964,259.03091,253.16702,232.56181,255.79532,243.22488,265.42667,254.77974,254.62688,243.65244,238.98491,222.01318,190.25136,196.98746,190.96167,157.06332,157.33839,138.01848,135.93147,127.02703,136.34663,128.84312,119.25041,112.75502
622.70685,533.74365,573.56329,621.74823,605.28564,687.88519,703.45410,668.53986,672.40765,679.22919,690.15472,668.98541,689.84326,718.47211,686.29523,646.02679,599.65942,595.87701,632.65778,613.14539,598.45129,528.62677,488.64374,464.36819,464.93289,432.93896,397.30591,417.15125,324.72897,333.79355,301.96722,276.79733,277.31070,234.44592,239.48090,235.36905,232.64696,224.19487,207.27614,220.18333,232.68982,217.29866,198.61636,199.97443,201.87675,205.95406,210.02650,197.69016,204.53708,219.61473,212.57373,213.25139,211.42810,189.43550,205.91731,194.71196,204.80917,191.46710,187.79704,201.82306,191.79953,189.23485,182.71315,203.74992,191.93825,195.32086,182.56120,186.21513,186.77715,175.58858,176.79633,182.00461,171.41257,174.09932,168.64249,177.06488,180.26891,196.00827,190.81172,197.61389,186.59789,209.57855,185.49214,190.30391,200.46812,178.57855,182.78951,191.17311,187.58214,188.30005,182.68985,162.60957,149.07970,141.27390,145.47641,133.88647,124.24505,110.80853,107.28100,112.71632,100.46609,109.72748,96.53329,110.63477,104.14804,127.38076,115.88985,135.54057,144.51678,156.03456,171.18047,181.31128,186.70210,179.80557,199.38986,234.81671,236.08820,263.69431,261.59180,271.32944,317.14804,324.74872,313.70993,327.37851,274.36224,360.70154,370.09952,347.06769,289.56491,317.01367,290.95032,320.33612,291.37906,277.02496,267.49393,270.78915,249.98959,214.94165,225.05133,217.81645,172.42549,179.88828,150.82484,149.64966,138.87517,139.37721,131.13148,121.94992,117.26642
393.18634,332.25372,344.66565,389.38226,378.68100,431.96698,452.63989,461.42569,470.84488,487.68036,499.86005,498.71918,495.23608,528.45306,507.36270,481.93909,449.94113,445.13956,478.82333,458.67014,442.21289,385.49567,352.44455,332.93927,326.13846,299.28415,275.59155,288.75204,226.92998,235.92307,217.03401,197.68634,205.26347,175.69733,174.49719,173.47723,176.48082,171.55785,163.10400,176.57954,189.41234,187.33957,176.05023,184.31812,199.87709,203.72641,206.14307,196.02148,201.39822,213.38144,207.62759,201.99828,201.32498,181.64912,196.04190,185.47614,194.19002,186.91254,184.61075,196.72087,185.94601,182.61612,172.94843,196.56099,182.02283,185.85475,176.64987,182.00026,190.44725,186.99962,186.67703,200.12511,197.57312,207.50815,207.90018,222.83728,220.39366,234.89041,225.59772,229.38777,216.38899,222.18739,207.79959,203.26939,210.28798,184.42091,179.78552,187.55127,184.22701,182.74532,177.57401,162.04744,159.26137,146.34784,153.61092,149.43723,153.41934,143.43460,148.26282,154.39647,145.91797,161.20944,143.30334,155.84361,147.58252,172.59799,153.20601,172.23499,178.91864,191.30391,202.41812,195.76395,201.12889,180.73378,189.94846,215.82774,209.85898,226.04791,216.01973,215.15540,246.06252,243.48985,244.63605,244.14201,210.40956,256.50580,273.61102,252.71292,211.59589,235.49899,210.52454,230.94075,202.19984,192.66483,179.05951,182.90485,169.90054,149.73563,154.30606,156.57748,128.66995,131.81952,117.98640,121.32954,118.41796,120.42934,114.69781,107.96313,102.70670
