481.40112,375.59067,480.55295,528.42548,448.46503,529.51044,479.33621,504.09799,417.38324,444.49969,510.60205,546.13171,473.02557,507.89993,512.32172,442.82376,437.16415,512.97980,559.82562,516.11139,481.86191,477.05948,496.73706,462.28400,454.63022,532.73322,417.04202,482.71039,486.05753,512.76227,483.14990,417.37323,492.13464,466.59842,465.85690,472.90958,510.74747,389.94345,459.72498,468.11502,486.68182,493.28348,474.10904,483.52136,539.92010,474.71210,482.52460,481.77646,422.23843,520.92725,500.14612,501.16800,499.95349,490.26639,468.78723,454.17465,481.84265,524.75665,448.97739,529.16931,498.51602,902.41272,875.66412,849.53741,783.78259,779.46741,791.29565,790.96613,788.03430,784.21173,766.43604,738.59399,726.44269,731.27747,730.77148,732.15558,736.43835,722.40369,711.24097,698.48956,690.16620,694.88855,694.43683,693.72858,677.55713,665.69519,662.18384,668.51056,654.90619,664.80475,665.72845,660.44958,651.30286,647.89600,646.53564,645.54370,645.22369,638.17657,628.78033,634.96820,636.93060,646.34222,653.91760,657.01239,662.35822,655.18018,637.99390,651.04584,656.56110,675.08484,679.58533,681.98895,697.95526,691.16534,698.39453,706.37976,710.51910,717.39380,722.63794,725.92621,720.45117,715.01569,721.69055,720.73761,726.13867,717.46503,721.15686,706.57855,720.05273,702.68768,707.08905,702.69751,713.95135,697.26239,685.63196,671.39886,678.29596,670.14893,674.24463,666.53900,663.26093,649.90747,648.19055,642.01886,643.38727,643.02631,640.41376,645.10596,624.46710,620.94525,625.99341,626.62891,627.44550,603.31854,625.05707,606.01660,614.94611,609.91199,592.98022
482.96484,369.39749,482.89041,504.14929,449.38141,552.81927,484.88443,514.41980,434.91397,439.78839,538.78375,549.10321,492.72342,524.85992,516.50659,448.08334,435.30945,511.04099,565.61224,533.60211,498.09637,492.36469,485.15173,481.18005,449.33032,526.85284,416.15625,479.09055,489.85049,494.32709,482.95862,391.85065,489.58801,461.96738,476.12024,460.38968,488.84888,372.79086,446.43005,444.56934,461.12308,467.40106,430.60938,433.83578,484.29510,429.69772,442.71356,439.27145,413.38666,474.93335,448.92529,435.41660,427.14917,439.20566,410.02026,403.69028,417.12787,439.51685,386.81921,436.30151,431.16052,364.80002,364.30060,355.07535,345.54010,341.67276,344.11249,346.75540,344.21249,336.52679,332.00104,321.26913,321.85638,323.35202,322.84796,324.91351,328.95154,322.64191,325.50882,319.27234,319.16217,329.12488,328.14386,325.55243,321.95789,317.56287,318.59702,323.54449,317.42883,321.53864,323.74939,321.57037,317.94308,316.48169,315.65363,316.52271,314.62625,313.70026,308.55316,312.34351,309.63254,314.65927,317.91248,318.55093,322.79218,318.14935,310.44888,317.84494,321.92410,326.87921,329.77130,328.37808,335.76953,334.51880,336.80936,341.93628,346.20703,347.29614,351.35876,353.86707,350.46515,349.67374,353.86594,352.38266,357.55441,345.93436,357.95132,340.79831,354.63089,343.94647,347.58234,343.74149,346.13458,337.19519,328.61554,322.52460,323.41785,321.65704,322.93369,321.02979,319.68829,311.96701,311.63699,310.72635,311.58533,309.86481,310.91528,308.46146,302.84464,299.92581,303.51102,303.01987,303.25784,292.86145,301.38721,293.46918,299.05692,295.26233,286.75494
488.66779,388.56662,507.62119,537.56561,478.06693,605.39459,519.84460,561.26306,454.72571,487.07303,574.15607,625.31604,538.52832,580.24506,569.50024,492.32202,491.10062,590.21527,658.33887,636.97644,555.95441,553.68585,561.67877,549.80603,526.69202,631.56805,478.81824,577.72424,582.59827,616.64667,568.87299,472.95447,585.13837,554.54016,572.64661,580.65900,587.81891,442.52045,530.48761,559.40131,552.04028,598.64819,514.99158,550.66461,644.77429,544.63037,578.87384,585.54919,472.53177,625.60010,577.20795,597.90771,583.29663,557.91168,527.74036,508.50409,538.85901,583.86853,508.87677,601.38416,566.29205,1274.59180,1226.40503,1273.39392,1111.20422,1098.08386,1140.75720,1129.21985,1152.35120,1275.03394,1161.50806,1150.99500,1138.71716,1120.48816,1175.28528,1171.30029,1121.45398,1199.07385,1039.04504,1092.79443,1099.73572,1007.36267,1054.44666,1105.12488,1139.27734,1095.49658,1134.23987,1067.18152,1133.21167,1073.87793,1020.39783,1058.78430,1068.38806,1074.25916,1048.49451,1065.82043,1072.40051,1007.19763,1058.78186,1011.40997,1102.94995,1056.61865,1055.73303,1082.24402,1063.31860,1135.24939,1050.18701,1099.22266,1101.38074,1107.39587,1073.32202,1114.36499,1116.78967,1141.03540,1141.12463,1109.30640,1085.09546,1122.97864,1126.20166,1086.40210,1071.15100,1170.64844,1108.38062,1160.59387,1094.53235,1321.73291,1295.81799,1274.88147,1319.57336,1303.98572,1295.35095,1266.40649,1288.56653,1259.15613,1214.10938,1187.72156,1197.01208,1181.92395,1169.07556,1174.71753,1148.47070,1134.62842,1127.95789,1136.24170,1119.06250,1114.06018,1112.72888,992.65424,1076.35461,1073.91138,1088.08997,1086.70789,1073.06311,1047.96460,1054.85156,1038.44348,1047.06946,1051.73889,1005.74786
505.77264,396.10901,503.50873,544.78302,448.91226,574.37622,501.78424,548.21259,441.37747,466.32968,541.70392,581.00861,515.59985,544.18201,526.93121,481.46152,458.67554,576.61469,617.51349,587.44952,527.83783,548.17529,549.15454,542.61047,507.68616,589.92828,448.15646,527.31024,542.70642,568.27094,538.00177,439.20105,556.07935,522.65973,529.62152,522.28784,557.08832,401.06705,494.23157,530.23920,516.40094,553.99591,485.57620,532.09796,620.63629,506.07016,520.24347,534.34595,467.42657,572.19159,536.12604,545.45801,519.88885,536.01440,496.77844,484.28412,506.64746,543.44958,458.23657,536.65619,533.23425,928.42633,915.04755,887.92322,842.01477,843.56372,851.54279,863.49182,862.96930,879.58649,867.74390,848.43280,854.05640,861.78149,884.40497,887.80261,880.63281,894.75897,867.38251,864.86145,871.95441,851.94702,877.75128,897.10309,891.99341,875.61670,881.08563,865.77307,877.98572,877.69360,858.91095,867.77441,858.88989,856.84241,850.36023,854.39673,848.63940,828.57703,834.36884,830.60254,846.69952,854.08649,851.38739,859.91937,859.04956,875.61920,831.17743,861.00153,863.09583,886.95264,870.97717,884.16870,896.21033,898.83179,899.26184,900.55219,890.83923,907.25043,915.42780,894.03857,889.39209,915.28333,905.07605,914.59631,904.53235,966.89392,984.68701,950.53613,961.35364,938.38391,939.58557,925.52429,930.08240,903.44989,886.95013,869.35547,861.57910,857.02460,851.76648,845.19159,836.66980,821.66345,810.96368,806.10968,799.39612,798.27142,790.25043,782.01752,769.56427,764.63696,767.81714,766.41388,766.80096,738.83051,762.31464,741.09436,754.56189,747.21259,727.81519
488.98752,393.59933,506.52216,541.94080,460.49234,587.79395,503.06467,535.00812,420.80328,441.33044,532.93781,557.92938,487.58670,521.72797,507.97388,460.67685,428.05576,524.40674,571.08008,554.72156,490.41699,490.88843,510.90976,489.12119,458.71985,542.85693,411.66519,495.99725,511.15366,514.12042,485.97501,413.21222,525.00391,490.04797,477.48352,497.96786,520.78308,372.38257,482.19263,482.69217,513.56903,507.74982,476.25443,491.74954,537.12805,471.95322,472.44156,488.64587,427.81137,514.55658,506.27618,508.12079,493.34576,514.39832,473.61932,462.81488,476.08212,513.37036,458.73239,512.90228,484.93915,836.73370,812.99207,788.22882,731.56482,734.71906,734.76544,733.85352,721.49219,708.57678,701.33966,669.95654,666.23492,669.34930,668.59106,670.84546,676.50507,663.47455,657.55768,646.11682,638.06281,648.06305,643.82666,643.79022,627.06335,618.48456,615.36951,623.52954,608.82391,619.48853,621.71338,617.05298,608.73993,606.41943,604.63641,605.91187,603.26324,599.06274,588.15167,597.49384,596.90515,606.72089,610.56793,614.57721,618.65051,612.28534,595.58881,609.77966,612.27179,627.77924,632.36255,633.73352,647.06268,642.80322,649.96545,659.50250,664.40637,672.28192,678.36304,683.89807,677.92822,674.39966,684.24030,682.35468,693.98993,712.92401,740.91357,692.22742,735.28503,694.60803,713.34802,694.31354,713.21106,683.99841,673.80310,654.09961,657.94006,650.56195,657.52747,652.22858,651.28412,635.25458,636.20789,633.86847,636.46161,635.70984,637.66180,639.02905,621.56317,614.57086,622.02667,621.84137,622.94885,598.16699,620.11902,601.15326,612.45099,606.61035,589.12415
459.56192,370.91205,471.38312,501.52655,450.28610,539.08026,482.06906,506.05023,427.66443,434.06238,515.14563,561.81665,493.16687,518.13184,516.12756,452.53973,423.84952,518.44824,563.76978,531.54425,479.00412,483.65939,486.85056,444.12317,442.67218,525.25580,419.17874,479.44397,495.34766,492.24802,467.89661,394.20026,473.62247,441.05594,457.74460,454.30255,471.16016,373.08151,436.60342,435.84198,445.65417,456.33417,416.55887,424.28723,472.33115,430.10760,434.10822,424.66693,387.99734,445.82230,430.17648,426.31653,425.50070,404.85196,406.10706,388.51419,400.92456,416.84085,381.96063,416.12125,411.24423,360.40863,351.43982,357.36258,328.72726,336.01492,328.78180,331.97104,324.65863,317.35867,315.18094,303.12433,300.78989,301.93814,300.56201,302.43912,306.55981,302.86862,304.14142,300.05737,296.18878,306.70163,304.92923,303.04849,298.37466,295.74512,295.85455,299.01755,294.02777,296.88919,298.63354,294.77805,293.20755,290.26584,290.73779,291.00641,289.91562,288.42288,283.84540,287.73929,285.52713,290.32751,292.70676,294.78357,297.19592,296.28586,287.12158,297.20490,299.89023,306.79840,308.20102,308.83408,314.62540,315.29471,318.69150,324.13110,328.62897,330.51385,335.56253,337.55511,335.25372,334.76624,339.24680,337.62714,342.08838,333.71439,334.31165,333.38974,337.49945,331.53391,331.50009,326.26428,324.04282,312.66232,301.77011,295.47177,291.45294,288.90851,290.94510,286.79440,286.42310,278.52341,278.10651,276.07327,277.04489,274.68637,275.32761,273.01270,268.46411,265.43146,267.81339,267.10416,267.13937,258.48978,265.45670,259.41544,264.00739,260.96805,254.13985
419.21683,339.10196,411.43793,453.32639,400.01001,461.39572,434.91895,437.27206,371.94574,371.99173,435.76547,452.69730,413.46692,429.99420,411.24789,378.05933,365.14090,409.50317,411.60025,407.12369,388.55783,372.28531,361.33176,350.70212,339.03839,343.72504,318.61911,337.27560,316.34769,307.83163,303.42059,288.92847,294.69662,293.38538,296.08008,290.25287,278.40427,275.71939,272.42459,273.18539,267.98938,266.90817,265.27066,263.27829,249.12741,259.15656,248.25174,239.67383,258.51352,240.12895,229.84383,235.51566,234.71228,235.70525,236.17955,235.28613,231.78575,222.81061,229.21475,219.70988,224.34171,189.98683,175.20818,182.17830,165.82106,167.85101,166.88174,169.74016,167.81363,166.98250,165.84787,159.91228,160.02460,157.85904,158.64798,157.01189,158.18498,155.71750,153.86865,152.87383,150.81491,153.93935,151.68678,153.46259,149.53751,149.59082,148.43785,150.58224,147.69672,149.65521,148.81244,148.98718,147.57088,146.69002,146.33075,146.57681,145.80766,145.31427,143.23561,144.47491,143.84630,145.55270,145.43271,146.96082,146.43155,147.46983,142.23108,146.49948,146.75528,149.57680,148.78709,150.75470,151.83405,152.90927,153.22435,155.64015,157.21831,158.91747,160.54375,161.40030,160.30460,161.61525,162.76653,163.37595,164.75610,178.07761,174.37712,168.60500,170.70433,169.25583,167.32285,169.08588,166.97325,163.84824,158.69160,156.84897,154.80734,155.13660,154.24330,155.06415,153.31274,150.38243,148.76805,147.93343,147.91479,146.38560,146.32536,144.71071,142.55737,140.40274,142.30292,141.37418,141.44481,136.05676,139.88086,136.48784,138.88974,137.61876,133.37407
15.94244,13.69236,17.67786,16.44009,20.58254,22.00817,23.39554,23.54694,23.18785,25.54463,26.57473,27.87402,26.38308,29.57554,28.32349,28.79572,26.25210,28.67358,28.15039,30.94716,30.88304,30.41712,30.24959,29.93203,30.94110,31.09275,32.35540,33.83679,34.60623,34.34682,35.84762,34.95765,36.75069,37.97962,38.91267,39.78394,40.28913,41.04755,41.78506,42.65268,44.93302,46.31395,47.41135,47.59983,50.41265,51.86260,54.70732,54.23040,57.48948,57.45904,56.01006,57.11826,57.93740,58.24393,59.32482,59.73257,59.56189,58.71779,58.46666,58.57534,58.98504,73.81851,78.53095,70.72248,68.29588,67.84752,66.87290,68.72212,68.61257,70.82996,68.79106,67.37888,65.37294,66.82655,66.19837,68.25686,66.81712,69.04514,66.17419,67.37113,64.84920,66.21135,66.38262,68.19733,66.95560,66.94350,66.74634,67.69061,66.69763,68.65355,67.80767,68.30527,67.01532,67.67353,66.40392,67.50594,67.53028,68.26996,67.15403,69.13690,70.36532,71.72521,74.06062,76.57927,78.96221,79.90156,80.02716,80.31193,82.93669,85.69275,88.09846,89.40514,93.09882,92.18732,94.99679,94.80056,97.05202,98.65678,100.94883,101.47140,101.97588,103.34002,104.91762,107.25534,108.69563,169.70187,168.84650,171.59961,169.07111,173.74680,165.96782,168.47850,165.26115,160.39546,155.00746,152.06744,150.24509,148.76227,145.18744,143.32608,137.78700,137.21753,132.43748,133.19852,130.65187,132.61601,128.91866,128.63623,125.22462,124.89381,125.23655,125.50929,125.23748,118.89943,124.34257,119.46779,121.24567,119.84282,116.21338
456.20071,359.98074,434.64304,485.97006,436.84711,534.36194,454.51657,486.52252,407.85199,424.04526,494.39771,528.51031,479.82849,506.37378,506.26355,465.39236,432.65134,510.64471,544.04388,533.44830,485.65836,488.51523,495.71164,479.49680,439.08691,521.63654,412.64096,469.37787,481.30325,500.85812,475.55063,406.55597,474.33997,456.49219,467.20667,473.93839,486.06314,366.51947,433.60699,450.57846,451.93805,460.29028,422.93268,443.57022,475.54800,437.16910,438.21960,434.53857,407.69839,460.20605,442.45209,442.25940,434.42990,430.00061,417.46756,407.02423,417.13919,430.76617,403.60272,424.62253,421.38864,358.36536,357.94632,350.56006,340.92310,339.68301,341.56906,342.16846,343.06506,336.48950,335.97937,325.02930,325.62198,328.77689,334.00204,335.71890,340.29614,334.55197,337.69846,332.41235,329.25882,341.20639,339.19424,340.38901,335.65054,331.79745,331.15991,335.22784,328.38422,333.59250,333.35303,331.00699,326.59055,323.59396,321.69019,320.30713,318.22141,316.23660,310.65665,314.43561,310.79749,314.34247,315.24329,316.31888,317.42020,314.22800,304.63461,313.19064,313.97427,319.72055,320.38040,320.23849,325.81845,324.56830,327.03860,331.48575,334.56552,336.61914,340.13306,343.84558,340.61267,339.85678,344.28638,343.60010,347.93665,344.90109,338.59766,339.55130,339.65930,340.82626,334.54645,334.71121,334.51505,326.53427,317.17453,313.50864,310.92014,308.97064,306.91125,303.44980,300.62155,292.87769,291.83102,289.24811,289.31046,288.13617,287.62430,288.06030,281.53186,280.54770,283.02823,283.44116,282.66306,273.79660,281.25201,274.90738,279.23987,277.15103,268.91736
406.17590,325.80200,392.97528,439.94440,409.39273,488.11374,441.57773,455.12674,392.57166,395.06256,478.26593,498.82642,445.91666,475.96964,456.57080,415.93051,408.81964,474.48535,523.36395,487.21161,449.07910,457.06924,435.26505,430.54697,431.75516,453.79468,379.19330,432.93698,426.02536,443.36423,416.85782,358.57233,416.55615,402.77261,403.30042,409.18106,407.17267,347.10983,387.96820,392.19791,402.49506,402.86523,381.38596,390.77405,413.88794,391.71036,387.29196,392.01816,363.85352,398.98581,378.86166,388.44043,386.71826,384.79010,361.01266,370.85886,370.73154,382.15256,360.43021,377.29834,367.13675,301.80798,310.89780,299.70776,288.79236,291.84299,293.39926,307.99536,309.58307,314.21857,311.43164,305.11707,306.46246,312.49323,313.99103,319.22586,317.70053,318.35126,310.83801,307.26657,304.22849,308.71457,308.11298,308.31161,301.83734,296.51843,296.54633,297.98303,294.57803,295.50058,297.72308,295.36139,292.66589,290.79541,290.26675,290.99432,290.03137,287.31525,283.30225,285.80115,285.92355,288.60059,288.71893,290.60123,290.15427,290.13004,280.20322,285.01282,286.37695,291.50732,288.87231,290.19565,293.77371,291.15942,292.46588,293.46164,295.23315,295.40472,298.57870,297.60062,295.72232,294.56738,297.94907,296.63446,299.23486,282.18344,281.02438,275.26266,281.84329,272.97916,274.37570,271.87381,273.39658,266.72278,259.72134,256.31436,256.14212,254.40555,254.27551,253.27827,251.96191,248.54012,247.88242,246.74908,246.81833,245.37875,246.14584,243.72054,240.68571,237.52692,241.65132,239.84102,241.24994,232.04991,239.75401,233.17924,238.10555,235.24138,229.75993
