1114.72070,1101.01624,1092.43677,1051.77319,1081.52747,1035.93481,1030.88403,986.38751,938.13000,904.15906,900.42163,882.78827,870.58582,855.52191,815.67914,806.21368,782.54480,774.11517,760.97058,752.90454,757.84479,737.45459,713.69745,705.45306,688.81506,693.99091,693.32867,684.86499,673.80957,662.19958,656.40430,653.97174,666.54034,669.84991,684.37506,669.62781,666.54358,655.91577,661.18500,668.70709,687.32544,689.51093,694.80255,687.62775,687.64612,694.81982,698.75201,705.28870,716.52765,718.97192,708.78491,710.93268,715.89148,713.16669,724.92975,713.35919,738.04291,723.69385,725.23071,733.30652,741.03198,741.79694,755.67273,747.65454,751.62598,739.07587,747.69073,743.43726,733.14313,740.81207,743.62482,724.48413,729.54132,725.41858,745.52924,730.56812,737.78497,738.57123,724.60229,717.12451,707.86908,707.56830,712.44031,719.38489,707.10974,707.20654,703.78497,696.73022,695.19171,686.15222,694.90198,688.20197,683.83746,680.72192,683.56030,680.27496,677.92926,670.39392,664.40851,673.91901,663.98926,657.98340,681.81506,677.56946,684.76837,683.71753,678.15686,681.15161,686.58734,694.67261,696.15002,697.93384,696.61096,706.65790,708.98389,710.08588,721.80859,716.87018,727.14825,713.31689,722.82288,717.47534,720.54755,715.18866,733.85583,721.48938,721.31091,708.81970,707.32080,712.46246,711.36017,720.58313,715.90039,711.49664,713.70911,716.54480,702.21503,700.49817,705.93243,694.92810,709.13501,702.69110,698.11456,699.00574,685.49445,688.60553,685.36957,684.31818,677.62219,674.86584,682.69635,687.28595,682.09314,672.76776,665.43219,676.18713,666.91138,664.42560,669.87079
1066.73645,1041.07312,1046.48242,1039.17090,1083.25647,1052.58667,1055.30823,997.06818,978.55316,955.87567,941.33978,930.44147,943.21991,925.22437,902.41071,856.39124,847.15894,836.59625,830.62866,817.02271,805.21674,770.62134,740.96393,730.15131,717.14960,707.04370,702.76080,685.76538,664.36749,642.66901,631.00385,617.00330,623.23846,613.54614,614.08447,599.11505,585.99573,574.51349,561.55853,560.88385,555.09454,550.59454,543.26556,532.05847,522.63477,516.88922,509.86969,504.97629,497.99139,492.50992,481.91360,476.01031,473.57736,466.87100,465.56741,460.34460,455.82730,451.03162,446.36514,445.66611,445.03931,442.06616,442.86142,437.79718,432.69043,428.26132,427.66187,423.75806,422.95468,418.35052,414.75638,407.07867,406.67029,401.68900,401.45764,398.83762,396.66034,392.30426,389.30566,383.30630,382.70383,380.90311,381.72986,380.12305,377.66367,373.23325,371.77261,368.98328,367.05023,365.98181,362.99316,360.92944,356.80508,354.65488,354.47375,351.05811,349.05096,348.21729,344.20950,341.32227,339.83237,341.18085,341.61813,341.03391,341.81912,340.09360,340.36627,338.12857,341.02899,343.50287,346.98895,346.13330,350.55063,348.14206,347.87769,349.73672,354.81851,356.20895,360.26495,358.26706,356.53070,356.30502,358.72989,361.61322,360.26419,358.69156,360.60858,356.07632,354.29541,356.48288,355.35236,354.60434,354.29520,352.81107,350.57486,348.34409,348.33041,347.49454,347.30054,346.93381,344.97968,341.66760,341.03452,338.89886,340.37323,338.76691,337.67657,335.48019,334.66431,330.86478,331.93521,329.62695,329.20514,327.20111,326.53870,324.23776,322.02411,321.58688,320.13754
1241.52783,1239.50977,1228.19873,1260.60938,1287.23767,1295.02539,1292.99121,1245.98401,1215.71106,1249.21448,1240.89185,1232.47351,1204.81494,1209.86414,1200.95972,1176.95056,1181.70667,1201.03564,1161.72192,1174.74841,1162.63086,1165.91711,1183.78601,1134.65027,1161.02039,1139.38464,1119.87195,1083.41211,1100.40137,1086.79102,1066.38110,1104.14038,1126.16345,1104.56470,1059.38184,1095.78137,1107.96387,1099.63843,1109.13806,1081.67920,1075.66650,1070.00818,1087.14307,1057.84143,1053.14307,1070.92114,1039.08899,1047.60901,1065.06140,1094.92371,1009.26025,1012.37610,1020.34595,1037.39758,1055.36694,1032.45422,1036.17419,1046.90967,1027.41309,1015.74255,1037.73682,1026.89929,1023.22125,1033.44202,1035.38452,994.55170,998.31036,1047.03162,1038.35974,1012.95062,1025.10876,1014.72388,998.04114,1010.80750,1014.82263,1045.78003,1018.84515,1010.38544,1002.22137,992.80731,1025.62646,997.40070,1016.13885,979.42664,971.39062,1011.37616,967.08142,979.78290,975.65613,989.98083,962.01068,965.33484,965.20801,961.28021,935.52222,956.63727,960.10309,988.75024,948.35962,944.89087,978.15472,970.23474,927.97021,975.14941,965.66357,953.21411,962.42645,956.15778,945.61469,949.26227,972.10938,968.95221,968.50684,975.71313,961.40277,996.06183,952.92590,988.07440,980.97131,984.62897,957.53223,971.34668,997.36060,975.68091,943.99146,956.11823,992.69708,974.27893,954.71832,972.71448,938.57312,947.14136,984.35370,964.40833,970.88867,935.65491,964.24390,960.34949,978.79236,968.01715,913.04401,935.61475,936.97998,945.28290,933.60840,938.59711,944.07184,951.24872,915.79138,909.29846,916.77094,900.44971,922.61285,923.62476,929.02771,899.17468,902.72699,911.17828,911.34033
1219.48584,1166.35205,1225.86755,1199.13501,1164.03540,1196.30286,1180.91943,1177.30530,1142.90442,1134.36084,1101.03528,1114.79089,1101.36755,1121.84460,1123.52917,1105.19214,1050.67126,1005.64050,1047.54834,1059.73755,1035.21973,1006.42114,1032.65515,1020.79736,990.35394,1028.13269,991.09473,990.33331,971.52521,976.70087,952.19592,947.88458,942.44586,949.27777,934.88751,935.29968,922.14203,924.82800,914.02814,898.54260,898.80109,912.37292,886.54736,911.11743,895.28162,906.67322,907.63794,891.43079,889.93219,877.90704,890.86536,883.23810,891.75232,866.43829,858.20630,872.46375,878.21136,871.99878,882.88721,870.07819,891.07996,867.66455,876.50012,879.50989,859.56396,860.77417,870.52515,862.92712,856.49921,860.79749,865.83728,851.98041,835.77142,834.21686,856.82782,824.62262,835.69708,863.69537,844.47949,846.31299,852.41345,827.20764,856.45660,840.51886,853.42047,831.08496,834.23456,843.46240,849.47723,831.61969,832.36163,843.71729,823.73077,825.00940,828.53162,816.24310,809.60883,823.13519,817.08063,809.14734,814.99365,819.18188,818.02954,836.99396,806.37952,801.91461,822.78094,814.73114,819.06122,812.75842,832.38678,828.26508,836.85059,821.26154,832.60480,840.40814,850.55182,846.42090,853.50671,839.08856,833.52063,823.96326,848.55652,869.62842,861.34705,855.62964,839.67188,842.62830,825.11011,838.40344,835.69836,849.68408,831.97449,834.03583,818.87000,832.81769,816.44904,821.55365,816.82971,824.11639,818.65680,816.43695,813.69006,805.04993,806.43597,809.77588,804.32117,800.31580,804.23193,800.21460,785.68390,780.78857,781.56409,785.60461,776.12671,780.95184,775.05115,752.37463,771.87549
1278.02014,1139.91638,1228.59412,1146.25403,1160.93701,1119.41553,1123.70654,1091.80872,1017.45068,1006.28333,1005.32898,993.78296,975.17157,976.18469,939.14423,889.32190,894.62555,879.05151,859.57666,863.93634,858.78143,826.09784,803.51984,788.95129,787.04974,777.01312,778.66083,772.30170,747.36975,735.93958,723.99988,715.11914,726.45502,730.95636,741.05701,732.28052,728.89148,723.54736,706.44537,724.64960,721.03900,720.57758,727.85809,709.48901,708.05011,715.72278,710.76447,703.67456,709.74762,706.17535,719.71735,704.30994,724.62701,720.50684,732.81171,728.77643,731.41351,720.80084,724.90771,718.23700,731.09869,738.76422,728.31433,738.07477,736.03247,725.19708,731.87866,726.15643,708.13745,721.46899,721.82300,706.62756,716.19830,712.17273,708.67346,712.62830,708.02295,710.37909,696.71564,695.25555,690.46429,698.28851,681.59741,686.03351,687.73450,671.53009,677.48938,677.94421,660.24207,672.86523,670.48431,666.84460,661.57104,655.63306,653.86157,653.96759,651.74017,650.03857,644.41162,642.05389,645.81195,648.54254,646.84314,644.36035,649.05164,646.72925,640.43347,650.04816,651.21088,660.59521,655.68585,666.99988,666.05072,664.70026,673.87012,667.25812,679.04602,683.53644,694.19122,693.77747,688.23773,691.80682,692.15942,700.90930,697.41602,693.59399,692.63171,694.75189,694.39941,690.17419,698.16962,693.92780,693.38690,699.10950,694.06409,686.31940,679.76965,685.51825,681.18506,678.49445,687.42078,680.41327,675.48639,680.39301,670.72046,677.12976,675.77234,665.45502,666.72333,673.47614,673.56317,670.57135,669.89880,668.35205,658.70758,656.14270,652.04993,655.42871,639.05865
946.32294,873.91034,939.32812,964.91669,970.38922,943.70105,992.27271,962.71851,929.20758,889.77081,883.78278,895.21088,893.91534,904.87134,888.94055,845.99426,839.64240,801.22699,803.18530,790.94012,779.48590,752.43646,722.22839,697.09869,681.32288,663.68976,660.18384,641.09760,627.65161,598.82812,586.78894,571.39673,571.04028,561.53522,561.40417,547.33374,534.84021,523.93317,511.80008,514.20844,505.64432,506.44803,495.14792,489.14462,475.85306,475.96313,467.29004,466.36893,456.79590,455.92224,446.53049,441.30789,435.81247,437.10956,434.26660,429.94659,425.69049,419.25229,418.81763,417.03561,417.05286,416.70822,414.76965,414.09836,408.77585,406.47430,401.05817,399.59250,395.53915,395.27426,387.89825,381.49310,378.56952,376.61075,376.55420,372.57150,371.85959,368.35672,362.49200,359.39459,356.49847,355.84039,355.17184,353.88483,351.74783,347.74915,344.88892,342.58319,341.06369,338.58044,337.15775,334.41849,331.67447,327.58887,326.52771,324.19763,322.07407,320.43954,317.21338,316.19525,314.05389,314.50519,314.56961,316.59598,316.61407,316.49261,314.09473,317.10397,318.28360,321.09116,323.18280,325.30902,327.04416,327.79633,329.49139,331.53577,336.79288,338.80734,341.98889,341.55988,342.04108,341.37280,342.23157,345.79810,344.37524,342.89575,342.17136,340.85303,339.65042,337.94641,336.97424,336.69455,335.13928,333.84546,330.27670,327.98209,326.07483,324.05911,324.65448,321.74622,321.26639,317.07260,316.84393,314.52087,313.40701,311.61459,310.15048,307.89975,306.03995,303.56393,302.42947,301.08008,300.13126,299.15372,296.72668,294.91422,293.23453,291.32962,290.03870
575.08838,509.58270,562.57367,554.72424,573.50238,548.80157,559.94354,516.52087,494.36511,469.86246,468.18423,466.44849,455.56427,456.24957,429.17923,409.87762,396.38669,394.45853,383.22562,379.02045,367.81262,354.70886,333.47061,327.40692,317.15643,311.46692,304.49695,299.78989,288.86920,279.60876,271.16348,267.06879,266.08286,265.16507,264.43298,260.50790,253.98679,250.12163,244.76984,247.13562,241.84270,242.86726,237.59583,236.76318,229.97232,231.95741,226.05615,227.72568,222.13910,223.78209,216.97504,216.89297,214.96460,215.17436,213.20151,211.99707,210.22679,207.22861,206.54021,206.44992,206.25778,206.10516,205.43382,203.56503,200.91359,199.09271,198.67279,198.27646,196.77794,196.01630,194.56783,191.87634,190.77487,189.09155,188.47935,186.79834,185.89522,184.26469,182.10559,180.79959,178.78331,178.84637,176.93073,177.38191,174.73073,174.31009,172.08707,172.18698,170.12015,169.98170,168.52200,167.86298,166.20262,164.82587,163.81892,162.94113,161.78928,161.37558,159.74559,159.05490,157.97089,158.00768,157.16653,157.73074,156.40005,157.37170,155.15147,155.96945,155.36127,156.51036,156.70113,157.85516,157.35744,157.77548,157.60056,158.86412,160.03696,161.44489,162.52145,162.85995,162.19992,162.57603,163.00746,164.02419,164.41565,165.27029,165.09459,164.22665,163.55669,164.00195,164.02870,164.33089,164.16370,163.53307,162.46643,161.92107,161.31966,161.16945,160.78120,160.91431,160.13766,158.86641,158.06975,157.42795,157.12589,156.36592,156.05110,155.01349,154.21910,152.97577,152.77541,151.89804,151.70920,150.73956,150.24199,149.03021,148.56110,148.06169,147.55914
16.20468,15.20344,17.67038,16.57627,21.25718,22.67561,22.91014,23.82949,24.59356,26.70468,26.93981,27.74522,27.13639,29.36819,28.34753,29.11823,27.26118,28.86980,28.14825,30.27625,31.01566,30.09413,30.16931,30.38799,31.08773,30.98106,32.74992,33.50406,34.99053,34.59761,35.69968,35.19253,36.97093,38.18927,39.29272,39.61891,40.20441,41.20085,41.74716,43.47853,44.63007,46.11269,47.08739,47.76868,49.49456,51.75703,54.19756,55.25649,56.43054,56.84716,57.66372,56.87217,57.91729,57.75768,58.88671,58.87738,58.81776,58.41702,57.65586,57.94873,58.53714,59.02018,60.00009,60.48589,60.27137,60.30602,60.25394,60.83532,61.03250,61.78523,61.60526,61.30006,60.85778,61.53064,61.48071,62.55106,62.12400,63.15379,62.06107,62.80502,61.75949,62.63047,62.87419,63.86095,63.49311,64.08696,63.49408,64.19716,63.85766,65.11809,64.52119,65.06045,64.36241,64.89207,64.14324,65.11022,65.17667,66.62067,66.45983,67.35921,67.60203,68.92547,71.01041,73.06837,75.30588,76.28611,78.27500,78.60098,80.80460,82.14957,86.01766,86.26147,89.03951,89.27613,91.65195,91.95775,95.10888,95.92390,98.70161,99.43114,101.11872,102.10517,103.76286,106.23308,107.86757,109.75027,110.93254,112.49628,113.46085,116.20762,116.99354,118.63156,119.25763,119.53999,119.36450,119.59349,119.96070,120.36059,120.00753,120.24413,118.96076,119.26506,118.03973,118.86376,118.16227,119.31696,118.14034,118.36865,117.44301,118.04208,117.60618,118.15826,117.99921,117.83049,117.82034,117.11189,116.95110,116.59357,116.78625
790.33246,723.10931,777.29590,816.94952,859.60254,860.12854,874.75098,844.25879,827.82941,813.26508,827.32214,839.26666,840.34473,852.26074,835.22693,816.13281,795.16718,793.89655,784.31927,768.40973,767.51343,745.56842,725.09314,706.61218,704.90472,686.52454,677.75049,664.52826,643.71906,623.53333,609.93622,595.54004,598.74005,588.87970,589.28851,576.52802,561.95844,552.84192,541.24255,539.88135,535.96600,532.95618,524.75690,516.53015,507.54266,507.70660,500.28455,501.66711,496.28201,491.90894,483.52020,480.11038,477.54932,473.01544,468.63873,466.80246,460.87097,452.19409,449.95956,448.70068,446.81320,444.63168,442.37851,435.17139,433.03912,426.79373,425.81427,422.33575,419.68115,416.50519,412.16055,410.67059,405.25934,403.68243,404.02899,403.31842,400.80341,399.88297,394.10764,391.63095,387.18042,390.21521,387.49475,388.77182,386.11328,382.48721,378.98950,379.77548,373.86755,372.64145,370.89740,369.02689,364.48550,360.30768,357.86264,354.14578,350.95291,350.63867,345.93411,343.02130,340.81335,341.04605,339.16681,338.92188,339.22995,338.01978,333.61618,333.85034,334.98065,335.82428,337.17343,337.51544,338.24338,337.73059,339.07996,339.73730,341.92639,343.32983,347.00839,346.62827,345.29871,345.51498,346.83029,349.13129,348.56702,350.65155,347.93787,347.08554,345.21515,347.67200,346.69543,345.70206,345.63535,342.89166,341.45959,339.67529,339.28516,338.21588,336.10864,333.34067,332.41769,328.50693,327.02316,324.83298,324.20123,322.32578,321.43732,319.56476,317.64282,316.37061,314.75854,314.52914,313.36102,311.75644,310.60483,308.30350,306.50726,305.06708,303.84650
476.58200,440.61212,469.40717,532.33020,553.93036,616.75653,598.28601,639.53290,578.50519,615.18317,603.04492,637.27106,639.09137,663.34290,635.78101,619.44727,601.09576,602.39148,591.61652,582.56427,575.37665,552.15759,529.01276,512.15283,498.31714,491.62769,481.11859,473.52762,451.12869,439.42200,425.46674,420.62012,418.22137,417.43793,415.05219,409.88092,403.27533,399.35782,392.03510,396.05643,394.94083,393.35837,394.16714,385.19037,384.10489,381.89990,379.95648,380.22931,379.01694,377.13776,370.46936,366.71024,367.07657,366.04425,365.29007,364.24530,358.95044,356.16833,351.11826,352.19901,352.28412,351.25772,349.39624,346.38824,341.79999,339.87881,340.71167,342.78711,341.23697,342.03140,342.48041,337.57425,336.16177,338.56561,338.84390,340.04471,337.58295,339.35815,333.64517,331.61407,329.05685,331.79260,330.09143,329.32187,325.87924,323.24063,320.14545,320.44156,319.16995,316.99707,317.51901,315.92038,312.96277,311.52396,310.62155,309.83868,307.90887,306.77032,305.43787,303.64313,302.15649,303.16733,303.13940,303.84442,302.82803,303.35715,300.78601,299.87708,300.01874,301.88095,301.18018,301.31332,301.80975,299.76862,300.31305,299.83331,301.99521,301.01306,303.89728,302.29608,301.53534,299.36243,301.16592,300.68680,301.73157,300.37616,300.18961,297.11780,297.07175,295.30914,294.95471,294.26538,293.54593,291.97076,289.81174,288.17917,287.39890,286.35367,285.42484,284.12906,283.10303,280.97025,280.18491,278.71719,277.53448,276.47983,275.46268,273.21829,272.45401,270.07779,270.26468,268.50592,268.28027,266.07599,265.28680,263.42422,262.08646,260.57895,260.23151
