1099.97705,1086.24133,1134.65576,1085.63599,1087.41516,1029.91846,1030.56714,989.30438,908.14130,896.49658,891.49780,868.66827,874.39221,862.59448,828.70911,791.14636,786.54987,758.74719,761.86700,751.22528,757.13641,728.92316,719.76672,706.45740,696.90686,687.85645,694.44714,679.82599,675.46564,658.45514,655.35028,651.97156,666.77393,668.22534,676.98029,673.27704,664.58392,653.17542,658.01770,672.92200,682.46185,692.26825,685.29932,684.99255,686.17346,695.48590,703.44202,702.93066,708.53467,721.13574,710.08813,709.26636,705.77509,721.36359,735.47284,730.31097,733.76068,721.60944,733.22034,726.73822,753.52094,732.45435,743.55920,747.54132,730.81195,745.81213,745.83459,740.60986,738.16534,749.90723,743.90918,731.47314,728.53259,730.50793,730.34705,744.60669,724.18475,735.24188,725.09564,711.03058,715.41821,719.76447,712.12598,717.84930,704.20978,706.15765,697.00739,702.07343,702.06592,697.99268,690.41180,683.31879,684.29376,675.18451,684.63055,674.78644,680.85901,681.84821,674.22253,677.60144,666.17499,672.82465,670.32550,677.28363,680.88513,680.23480,685.19061,686.65100,685.36401,687.78961,689.98438,699.52570,708.07373,697.24945,703.72845,711.38232,714.31152,720.94666,725.32776,727.84418,715.46533,729.60840,716.19690,723.24884,722.61450,720.46832,724.19696,723.27386,721.90320,716.71063,721.36462,717.67432,721.70624,718.28217,714.83649,705.80298,705.21747,697.38000,704.84650,698.19373,705.45319,700.51691,701.12500,696.42096,690.81293,699.35931,688.68848,684.19214,686.14117,682.32611,681.42499,684.42560,674.75531,668.36755,667.15082,670.39612,664.66699,663.67529,660.06451
1063.28442,1041.63672,1051.49597,1024.69800,1038.61047,1021.70013,1036.22229,1014.84332,984.11743,957.26208,952.18274,937.23438,952.88605,911.93134,898.97345,854.20374,833.72693,836.77808,829.55865,824.48187,809.28888,780.92310,750.81592,731.77863,727.25171,702.47589,696.13257,686.80243,664.35181,643.79907,626.37708,618.97595,623.55402,613.37689,612.19971,599.82532,588.07916,573.64923,561.56433,560.69531,555.51184,550.11279,543.29529,531.65338,520.41998,515.15637,510.60913,504.60663,497.24747,490.83447,483.04581,476.63348,472.78931,468.07999,462.43512,461.77353,454.47495,447.01651,445.24924,444.91754,445.20465,443.40619,440.20139,437.85431,431.62668,428.04547,426.16327,423.92291,423.12033,419.11084,412.77695,407.04761,407.56665,401.28107,400.58252,398.44977,397.27286,394.53351,389.88193,383.62561,384.01138,381.17377,381.08142,380.05035,377.99738,372.99567,370.60699,371.01425,368.46973,364.79712,364.92908,362.84375,357.30774,355.58408,352.96207,351.13708,348.66516,347.58383,344.29724,340.89941,340.18207,340.81909,341.07428,340.38004,343.36661,340.58997,339.49170,337.93057,341.16345,343.15625,346.01254,346.90506,349.61401,348.03238,348.91098,351.20197,355.07697,356.47879,359.58777,358.26956,357.68597,356.56290,357.92151,358.05792,360.12390,359.63641,359.48834,356.01056,354.84714,355.06863,355.61972,354.32391,355.73877,353.94476,351.20410,347.64560,347.56436,347.38596,347.06543,346.03665,344.32248,340.76968,340.88690,339.63965,338.29089,338.43259,337.33832,334.46759,333.28561,332.00806,330.45221,328.92365,328.47232,328.01865,327.18631,324.13708,322.38107,320.87756,319.85547
1237.59985,1227.93787,1214.43884,1261.95630,1266.02747,1285.14661,1261.20105,1228.54199,1204.54285,1245.74011,1239.53210,1211.46301,1195.89392,1238.26160,1222.78162,1182.31641,1155.75171,1182.37024,1181.19800,1181.52673,1152.89526,1164.97791,1127.05896,1144.16418,1152.71472,1136.83264,1118.72229,1096.69775,1109.37427,1116.64050,1093.87061,1092.94775,1058.27917,1092.55603,1114.56665,1074.75488,1098.46887,1055.11035,1094.69775,1064.40747,1054.10327,1060.83057,1080.14294,1083.46399,1060.19348,1044.73438,1036.03137,1033.20874,1064.64148,1051.17114,1044.57080,1029.05847,1043.06604,1032.20703,1058.94531,1056.52332,1059.18420,1036.16272,1032.84167,1036.69702,1045.58337,1034.57495,1019.37921,1037.08179,1020.78625,1018.61346,1052.43945,1031.95544,1022.09106,1026.53003,1012.55212,996.27875,1021.12842,1029.00354,1047.65759,987.31049,1002.76862,990.58826,1001.07520,1027.97595,1004.50159,970.97601,970.91119,1011.29034,967.46198,973.79034,997.79962,982.41321,972.53687,993.19714,972.68195,966.69708,967.14203,965.21808,991.91638,937.77618,984.80237,972.45245,936.30505,944.48999,957.05920,936.95380,974.16882,955.44446,960.43451,983.98743,951.97253,946.87415,960.86707,990.96490,963.82611,951.54590,973.08972,945.91553,954.99298,964.07965,980.36420,964.99048,975.35181,973.40161,994.98865,953.84064,970.19830,971.00110,964.12427,1001.59137,1007.29010,970.80438,971.36224,982.11731,984.29181,959.37885,981.43744,963.38062,932.83966,936.83319,964.44635,946.88074,950.28833,974.74933,943.20746,957.14819,946.21027,938.29053,942.26630,976.41760,947.65967,930.20502,922.91309,938.30359,945.56390,933.50769,935.61676,919.36774,895.77301,931.63263,906.97546,927.38654,899.87982
1252.45361,1175.75500,1220.78296,1196.48254,1187.93298,1179.48694,1211.78894,1157.23877,1197.48425,1087.35620,1120.40991,1153.86365,1096.73938,1115.37476,1109.49683,1074.36584,1064.96021,1062.23206,1080.46130,1034.98511,1044.71216,1034.30457,1030.15881,1016.95837,994.57666,1011.56763,1012.94879,975.97699,978.82996,963.04321,964.87543,974.96307,967.23810,935.01031,928.94519,962.71460,930.14636,949.95728,923.21698,926.00812,925.31268,938.40674,897.83209,912.26904,885.11102,887.97937,904.99823,902.51562,897.81860,923.89062,890.82104,908.27301,877.96295,891.95654,848.37262,877.79877,886.00336,887.13074,876.47943,863.75922,881.67493,886.91724,864.00079,864.64941,870.22412,838.63147,857.97510,867.95422,852.47546,865.67035,864.01428,861.89728,852.64716,849.45819,842.94171,844.94202,849.07025,859.88922,843.51233,853.49884,823.00378,843.61060,848.33630,832.23145,863.58301,844.09143,851.35938,828.18799,847.77795,828.25128,828.97272,830.46655,835.81903,826.57422,824.49323,820.35352,799.23444,815.82190,821.39819,815.48694,799.55157,822.60223,820.73077,820.95386,810.74805,800.92694,796.78412,814.32208,805.45221,825.52380,838.06195,823.80518,826.39313,835.79456,830.05389,819.61304,838.30042,854.83386,841.16809,828.91107,818.19861,837.18549,860.03613,829.89557,841.68475,835.76056,840.82416,823.64905,828.67438,838.54199,822.04010,830.94489,829.34772,833.52765,838.78314,840.77747,830.79852,831.00464,839.84583,813.47833,813.48907,810.74823,817.06018,832.73395,804.92957,793.51007,803.85516,807.22168,808.90747,779.95996,801.38702,771.82831,790.56055,767.38312,779.72815,766.11517,767.05096,769.72638,772.48047
1287.07129,1188.19751,1250.02490,1144.71704,1172.38037,1142.40491,1137.10889,1088.65198,1035.00256,1037.40417,992.34961,995.03882,976.31610,961.13513,959.94434,905.23804,901.49652,880.16577,866.10809,865.54553,837.95715,842.99701,806.84009,798.66095,774.21808,763.94269,775.49030,764.27338,749.46979,725.16760,724.68457,709.86713,718.37231,734.82697,733.66644,734.44226,732.44763,717.37775,702.12286,716.39313,706.23230,719.91455,725.00104,713.27191,714.29895,713.82324,710.60358,717.82275,709.51172,717.61371,713.75482,707.94531,717.74689,718.16217,724.72418,717.87512,728.22693,722.54156,725.58905,733.35040,729.55249,741.45575,739.51935,732.39563,737.44696,733.47565,723.60095,726.05591,720.99860,718.00647,725.97412,706.88123,711.93903,708.22473,711.06171,706.65289,709.08704,704.43976,699.63745,693.61841,694.27911,685.78339,692.82013,697.90503,681.72577,685.40771,668.18622,673.46680,667.44104,672.13788,666.86993,665.37256,659.96228,654.83398,653.93005,651.31445,653.41760,646.02612,648.45337,641.94824,646.84314,646.94470,647.58875,644.43335,653.69720,647.78339,646.88147,653.66742,648.39087,656.22083,656.02789,664.65845,662.62012,662.38538,674.06561,680.51196,683.40558,682.10107,685.30695,682.85315,688.13025,686.87933,695.64764,691.37518,706.48944,692.48901,686.35394,690.92871,699.16315,694.67572,695.49194,693.87054,692.85498,688.57300,689.16003,685.25031,690.24457,683.77301,682.51752,682.65717,686.87018,674.91577,673.01294,673.30377,669.58765,668.72339,669.14575,665.67316,666.17419,662.46417,661.84155,665.20477,659.50977,664.90216,661.51904,651.33466,657.41168,655.01379,646.80731
958.17212,880.63049,942.65552,946.21240,981.21484,973.01294,990.26660,944.97107,919.59381,898.28107,919.41913,909.19324,901.61328,884.79584,877.19055,855.24017,829.87927,824.50385,806.10168,793.67468,785.11365,745.72461,719.42328,689.86816,684.28998,667.76855,658.53894,642.57581,626.61493,597.85950,585.49072,571.52448,570.63116,561.66479,561.17004,546.89825,535.42957,523.72253,510.69550,513.22546,506.97842,506.60983,494.87494,487.68973,474.45224,477.64316,466.65955,464.63751,456.89749,456.26761,445.65430,444.50089,436.55438,435.49234,433.85437,430.17636,426.82358,420.52185,415.75781,418.77188,418.11069,416.33011,415.22861,413.67352,406.81018,404.63593,401.80762,399.66406,393.90839,393.16360,388.14520,383.65643,379.35822,377.55038,374.46329,372.72348,369.58002,368.00790,363.76907,359.41528,356.32059,356.29401,355.50674,353.31488,350.63425,347.41367,344.77728,342.42389,342.31149,338.51834,337.01941,333.05804,331.10007,327.87708,325.28500,324.04852,322.24588,320.39261,317.87094,315.36584,314.05695,314.95221,314.71240,315.73373,315.77411,316.80441,313.77643,316.99429,317.75650,320.92542,323.37717,324.71906,326.85828,326.12982,330.18768,332.03323,336.28671,338.03854,341.48935,342.02603,340.89374,340.06976,343.57358,344.76282,344.88437,344.70511,343.05170,341.83676,338.68503,337.23660,337.56958,337.87469,336.29141,332.47897,330.26639,327.93619,325.69110,324.46722,324.43259,322.44254,321.58905,316.56641,316.02795,313.31812,314.03952,310.95947,311.04480,307.79776,306.07080,303.91638,302.50214,300.70767,300.21558,297.89655,296.98181,294.39737,293.07535,291.51947,290.30536
579.11591,511.84573,562.01978,554.78979,573.07031,549.35522,559.70520,517.90936,490.36603,467.02255,471.29651,466.00626,452.54144,454.90567,427.54883,411.04007,395.03079,395.49130,384.95215,381.16812,367.68576,355.60342,333.60324,326.80316,317.36005,310.82449,303.98001,299.82199,288.58319,279.77194,271.26575,267.10007,266.23862,265.17075,263.95337,260.57602,253.82356,250.38643,244.81741,246.97789,241.72621,242.67627,237.44437,236.80443,229.86787,232.11095,225.78624,227.62506,222.19569,223.69550,216.89688,216.44574,215.09229,215.12019,213.34203,211.95956,210.29146,207.18565,206.64053,206.21370,206.35814,206.07005,205.42365,203.79628,201.17883,199.13271,198.50592,198.10254,196.84010,195.89696,194.44702,191.88582,190.78157,188.95802,188.51225,186.86852,185.92825,184.38100,182.09042,180.77374,178.87971,178.78670,176.97942,177.41754,174.68532,174.24982,171.92624,172.10944,170.14537,169.93408,168.49597,167.96487,166.14722,164.80283,163.62383,162.95569,161.87451,161.33308,159.79370,159.07687,157.91942,157.97826,157.09373,157.80678,156.42244,157.24886,155.24301,155.99429,155.39474,156.42825,156.69434,157.68904,157.40689,157.75081,157.56137,158.88583,160.02139,161.47368,162.48282,162.77969,162.16080,162.76331,163.00626,163.97993,164.36482,165.19041,165.08267,164.09634,163.60927,164.05154,163.98503,164.39980,164.05049,163.60612,162.51917,161.88541,161.22400,161.21219,160.85895,160.93011,160.18140,158.89139,157.97664,157.45609,157.26445,156.27902,155.97340,155.04916,154.24007,153.05112,152.78633,151.91629,151.67628,150.67149,150.26189,149.05444,148.58220,147.97578,147.39769
16.20341,15.20333,17.67103,16.57497,21.25721,22.67557,22.90804,23.82746,24.59233,26.70775,26.94009,27.74495,27.13684,29.36641,28.34664,29.11882,27.26208,28.87373,28.14784,30.27683,31.01427,30.09823,30.16966,30.38500,31.08532,30.98261,32.75128,33.50419,34.98803,34.59536,35.70566,35.19320,36.97164,38.19479,39.29298,39.61853,40.20342,41.19972,41.74581,43.48022,44.63135,46.10699,47.09479,47.76453,49.48652,51.75148,54.20004,55.26022,56.43293,56.85249,57.66118,56.87918,57.91945,57.76257,58.89611,58.87247,58.82472,58.42251,57.64956,57.94167,58.54365,59.01101,59.99730,60.48308,60.26388,60.30949,60.24368,60.84788,61.05037,61.78005,61.60496,61.30692,60.85680,61.52192,61.47688,62.54715,62.12251,63.15179,62.07138,62.80018,61.76031,62.63710,62.85672,63.87365,63.48573,64.07283,63.48587,64.20522,63.84222,65.12570,64.50686,65.05569,64.36646,64.89027,64.13713,65.12043,65.18219,66.61298,66.47027,67.35638,67.60817,68.92165,71.00359,73.07456,75.30301,76.27661,78.29095,78.60175,80.81295,82.12597,86.00793,86.25347,89.04589,89.28922,91.66675,91.97707,95.11304,95.91104,98.72412,99.41312,101.14687,102.10710,103.75043,106.24909,107.92894,109.75407,110.91380,112.51008,113.49194,116.18622,116.97521,118.64922,119.28673,119.56081,119.36906,119.55038,119.93906,120.34346,120.01275,120.22057,118.99262,119.22634,118.03124,118.86618,118.18295,119.28636,118.15304,118.42591,117.42946,117.97955,117.58247,118.11267,118.01274,117.82710,117.83011,117.14046,116.97497,116.54734,116.76134
793.22949,718.72144,776.48999,805.54468,858.40320,847.86420,901.53601,867.93927,826.11877,818.14307,828.52454,840.86578,834.10486,844.93640,837.23602,813.60315,795.45544,778.76343,787.08093,783.31952,773.80548,751.57812,721.29584,705.12299,701.91168,686.30005,674.54108,666.00494,643.63141,623.58191,606.55450,596.47650,598.11444,589.00439,588.73914,576.62714,563.37683,551.87872,541.07928,540.55188,534.85919,532.65765,524.19086,517.48035,506.37793,508.53391,499.64359,501.67505,494.99380,492.55807,482.56747,479.05719,477.02371,473.45285,470.32596,466.82150,458.70273,454.07370,450.99689,447.15408,449.41928,444.49533,442.69092,435.14108,432.59335,427.24036,425.73828,422.50043,421.56329,418.58139,414.91391,408.80792,404.52423,402.41159,404.04822,403.44086,400.79581,397.20447,394.16647,391.72247,386.59821,389.11261,388.39468,389.60132,385.06781,381.40826,379.19919,378.41953,373.19006,375.20047,369.41879,368.05582,363.90579,360.85532,359.16428,355.22311,352.51956,350.78497,346.48688,344.29819,340.90833,340.28992,339.29016,338.85898,338.16321,336.46500,333.58957,334.72263,333.46912,336.22568,337.75153,338.16174,338.89539,336.34375,337.98254,339.70547,341.53259,343.90558,346.07217,348.05911,344.87415,345.17941,346.98538,348.41776,349.14816,349.49161,348.57257,348.20807,346.14847,347.77917,345.38324,344.60968,346.04565,343.32449,342.06885,339.37381,339.01212,337.05307,336.22009,333.44931,332.81921,328.29245,326.83112,325.08725,323.31931,322.64212,321.19620,319.47372,317.44537,316.33356,314.92542,314.64789,313.64313,312.30313,311.06436,308.70038,307.03864,306.15536,303.36420
479.33221,437.20026,468.55313,534.97186,554.20746,615.44440,599.70898,639.42627,578.29626,615.89948,602.05261,636.82996,638.30853,661.64447,636.68518,618.10309,601.51074,602.56451,591.44568,582.16064,575.37885,553.44489,527.89972,514.54620,498.79047,489.44254,478.73569,473.28152,449.71594,441.77777,426.39560,419.41193,416.50714,415.06900,414.68420,411.85110,402.06497,395.60101,390.54379,395.81659,394.46326,392.48334,392.34793,385.47589,384.56607,381.93323,381.55212,381.54031,378.25125,377.07239,371.94354,367.99619,367.10498,365.71274,364.46741,362.82333,358.81030,355.54361,352.29852,352.26578,351.69455,350.31815,349.70306,345.20883,341.45941,340.89456,340.21448,341.99203,341.82944,344.47205,340.44632,338.20557,337.23981,338.43448,337.61731,339.45459,338.48734,338.29852,332.47052,331.65872,328.89404,330.41000,329.80811,329.94009,325.72220,324.10895,321.24783,319.43369,318.92300,317.58594,317.63318,316.19693,312.53714,310.63522,309.38953,309.67139,308.09134,307.35388,305.48471,304.58136,302.71991,303.48633,302.55865,303.89688,302.48477,302.95596,300.15817,300.06058,300.36377,301.62036,301.08316,301.84601,302.41196,299.67599,300.11761,299.71835,302.27106,301.06244,304.12302,301.57144,300.98309,299.21924,301.27490,300.01938,301.00558,300.68607,299.47531,297.26627,296.93384,294.92798,294.70795,294.07117,294.07697,292.79575,289.65640,288.42682,287.55798,286.19427,285.07446,284.72696,283.18750,281.28821,279.86435,278.51227,277.77838,276.13443,275.54636,273.46472,272.30338,270.15326,269.93582,268.04477,267.97845,265.90820,265.45670,262.99600,262.51877,260.65341,260.10342
