516.74182,327.20938,538.85767,427.00180,503.36826,456.32590,459.79303,579.60156,449.57263,421.03320,481.78653,486.31226,498.43951,450.99188,513.83057,448.88406,528.69519,561.27271,399.93091,511.55579,471.71841,410.09476,426.84042,473.32886,528.53253,488.04303,456.74265,441.00900,470.45038,482.40109,478.43976,464.04169,480.34030,463.94925,462.51163,414.31873,470.59647,398.89020,484.80313,507.99078,482.80847,464.88559,455.19989,475.99088,510.47842,429.70209,534.61359,512.88837,453.32343,480.32224,442.73297,497.22330,457.25259,493.22675,480.94196,497.16776,436.50070,493.97327,509.77640,498.24863,498.11261,897.83545,862.83868,841.89447,772.76892,777.56714,783.16803,790.77954,766.61481,772.19366,770.06378,776.74152,765.56653,765.46606,770.69830,764.07642,751.14813,742.51807,710.41931,699.61041,683.13324,690.90283,691.20807,673.80542,667.23932,642.24554,649.96259,655.38867,654.52496,644.36200,643.10730,637.50482,628.23413,617.71564,629.61780,614.00580,617.84644,608.90167,619.45947,603.64331,604.00421,617.82983,625.19690,629.22931,629.92871,629.66534,633.08020,635.62311,643.86090,647.91742,655.73206,667.28253,672.96655,684.88074,680.38721,695.91522,694.81482,704.66992,704.65448,709.80908,710.93475,708.39044,710.79492,719.75684,722.67682,719.19452,720.59045,705.93274,717.47009,704.38336,708.59644,700.43298,704.93933,695.38745,694.90430,687.54401,693.46637,683.56665,681.48285,670.01715,662.89886,647.64642,645.57281,641.48035,630.63904,639.07495,630.68146,626.72217,619.00305,582.02014,594.10376,605.63263,606.79974
514.52972,313.46420,529.72803,414.37042,509.20871,451.66418,460.73447,561.66760,464.29803,407.39072,466.25360,494.86380,496.81567,461.34274,493.59018,443.18048,521.55865,581.70825,404.51126,533.81409,469.16602,419.96332,462.17447,476.45480,549.80267,504.73450,458.36703,458.09525,481.50269,458.38113,452.23407,447.18433,434.40695,436.53836,433.56369,392.45654,428.83493,389.20929,436.54947,442.28748,434.06067,413.44098,409.52441,403.14322,425.35794,384.10086,431.94949,418.19357,382.90234,395.65927,371.35672,399.94092,374.50308,386.86569,374.68860,398.92575,373.64719,373.18484,384.73264,382.81668,374.26443,323.62347,321.94879,316.60934,303.36237,297.77206,301.95050,301.86279,295.65930,297.97910,295.08981,300.10693,295.43280,296.64575,298.21628,296.13397,294.00232,289.76617,283.46112,280.20599,278.78647,282.08902,285.80441,281.07397,280.33896,271.46542,278.53912,281.17630,281.41971,278.26779,279.38336,277.80237,276.86053,273.33218,277.78333,272.92850,273.33215,271.15945,272.30307,268.07318,266.83371,271.24185,274.30624,275.79868,277.55737,276.21472,277.03760,278.25781,282.21021,282.86377,287.69229,290.39120,294.21991,296.11533,297.21115,303.01190,305.75461,309.10226,311.72360,313.34753,313.29477,314.89352,317.02191,320.57678,322.38168,325.77521,338.06390,320.63721,333.52234,325.66177,329.54584,322.45602,325.87357,321.70364,319.10828,317.88226,317.69562,315.55072,312.91367,305.87717,302.92380,294.26144,293.52286,291.77039,288.64630,289.87167,287.53708,283.78424,280.96490,264.62415,269.87115,275.14972,273.24368
559.81732,334.13965,532.95032,448.49475,518.74048,493.13568,484.29483,596.68152,487.94827,438.04703,532.80316,512.53754,559.83942,509.90668,562.01605,490.24960,583.98041,638.80414,458.74390,619.80951,548.33014,475.72549,510.60327,540.91626,668.43091,604.78058,538.78601,540.27777,566.25006,592.94958,586.39764,556.08728,546.65393,548.82465,544.36261,482.87634,559.14954,480.85730,565.04907,609.71588,587.79730,547.37292,532.97058,566.59155,619.04120,485.17383,672.34473,615.16803,523.94952,558.25677,520.33441,594.29602,508.51920,562.85315,541.85297,575.42804,510.53525,556.95062,580.90375,562.52454,560.50177,1258.29761,1214.69250,1193.62012,1050.49341,1130.34619,1093.95142,1097.04028,1113.86499,1080.31714,1134.40039,1137.12488,1116.52185,1158.91858,1215.37793,1174.82129,1075.94360,1098.91699,1098.21277,1052.45569,1127.17358,1099.12231,1023.53473,1141.38538,1101.29077,1008.52698,1082.54089,1053.57874,1048.49939,1118.96094,1017.66406,1014.10822,977.95886,1028.48999,1023.04962,1003.59387,1055.71045,1062.30762,993.32001,964.85449,958.94086,1022.23865,988.11853,1017.87006,1014.47968,1042.14685,1010.67303,999.94000,1026.16052,1076.63367,1081.81702,1052.61169,1087.19910,1021.43042,1119.32227,1056.08936,1167.48022,1106.97437,1142.95935,1112.16174,1110.70349,1145.62903,1161.12488,1127.92578,1140.31348,1280.87988,1283.40161,1277.82385,1252.86353,1268.13452,1262.81018,1236.22327,1235.24695,1253.06641,1215.11536,1230.81201,1225.12622,1211.54541,1194.79407,1174.88855,1151.59192,1115.82788,1092.70227,1098.70667,1078.48340,1084.32300,1080.06335,1054.62830,1033.27612,970.27496,997.70856,1014.83496,914.96716
533.31256,326.11816,522.88086,427.35294,523.20782,499.37051,485.56897,585.02832,476.74176,429.86719,511.30981,511.00848,531.17145,485.16318,552.80945,483.08405,553.86212,634.80695,427.56052,577.36084,511.32718,454.35126,476.97031,511.64636,633.83356,562.33429,498.05148,501.56738,526.93329,554.84235,531.17224,543.07532,526.45087,527.85919,503.78003,444.87625,498.56894,446.24124,496.17825,590.86322,561.97742,502.09171,517.56238,504.41382,569.94922,442.39502,587.85992,547.68481,497.07684,510.82840,473.25928,529.14642,479.02682,538.91693,494.76215,547.05231,467.49396,511.79657,542.62689,517.56738,504.18500,882.27002,865.74298,843.03992,798.72607,804.02698,810.24524,825.59766,807.01184,811.93872,815.07196,829.45404,819.88208,832.73883,847.79510,850.24707,839.76471,838.46490,834.55084,825.29010,834.04205,848.46179,833.60577,864.15710,863.00452,815.67023,852.13190,840.62421,851.41730,848.28271,834.57227,823.79401,806.94226,820.31720,828.72577,810.81525,822.39575,813.77319,805.46783,782.00385,784.88678,806.84436,800.27710,813.13800,810.49945,817.93115,808.62329,808.03638,818.79517,838.98071,844.98676,842.42365,853.71442,840.96741,863.11017,859.27197,876.79718,882.78967,883.40741,877.19720,877.68195,887.99414,891.08197,895.41351,896.74139,947.60162,961.83929,926.28833,936.88428,920.39990,921.81219,903.15137,908.59839,892.17352,892.75763,887.83350,885.36487,880.77856,868.06659,852.12500,837.17358,817.62128,802.96399,795.04083,769.37415,777.01794,760.89136,753.26691,742.49512,697.10217,707.09570,718.77448,708.34784
532.13739,329.64182,546.83875,424.83984,521.66351,473.79147,472.65366,589.50037,473.60400,423.96786,478.60580,503.60501,526.07440,469.87564,521.47992,457.89291,554.26410,553.61932,407.19296,528.83441,493.24969,430.65482,447.99588,486.61566,556.33148,511.05984,455.64438,465.04593,498.85223,506.02847,485.34784,490.54501,465.28314,470.89948,466.87524,418.51300,475.27637,426.83652,473.53885,515.55609,488.64493,475.88101,458.84030,471.06421,516.87842,420.35641,533.69690,521.28857,463.49936,466.16534,457.72131,494.27740,446.90637,476.03897,466.10107,508.34085,448.05740,474.04315,515.49976,491.97888,478.48206,812.32886,784.66394,767.20929,709.36664,709.61816,707.99719,722.29590,691.90173,702.48230,700.00311,701.97516,692.80530,690.29395,688.93701,684.65295,673.32947,662.71832,631.34229,623.62885,607.50525,616.92224,620.99518,604.58612,598.72980,580.31812,586.98730,592.88300,591.19116,580.66595,582.44775,578.39050,570.58179,561.51562,571.60144,559.38507,560.33521,554.20837,563.02362,551.53540,550.93561,562.58087,568.10870,572.27557,572.66376,573.21796,575.85822,580.81122,583.81152,585.33447,592.40240,605.31177,607.51019,619.75079,615.14789,633.43359,629.61548,641.15051,642.91296,649.89551,650.03033,649.08661,654.12189,663.60223,669.67059,703.49457,729.55597,681.05273,723.77612,687.75476,706.81549,680.64850,697.22113,678.54437,681.77930,673.33551,677.59344,670.75830,669.15082,657.98920,653.90088,634.10120,633.43933,630.46692,621.38300,627.03320,621.71552,613.63739,607.48431,569.94879,583.98041,597.15369,597.76385
483.37601,310.93372,520.68604,406.21030,475.84058,438.28500,438.15747,526.98553,429.83646,405.82849,474.13342,482.89215,501.80276,470.06998,514.35968,457.32877,522.42041,567.34906,410.16638,515.76013,493.70261,427.63895,434.78131,464.28397,536.06213,515.48889,453.83423,441.60956,450.60034,468.62292,451.77155,433.35550,436.70428,423.30838,427.55420,378.27271,418.58740,379.89783,409.87494,430.88297,416.04227,389.48004,389.20822,385.27658,397.69125,367.02457,398.88849,390.96765,359.99240,372.33914,354.98920,374.46692,361.19968,369.38248,361.54102,378.34995,352.43698,359.76248,367.95819,367.60883,363.66656,324.70587,314.38879,323.73932,291.66672,298.08551,292.13760,295.81161,287.34213,287.89941,287.95758,290.26660,285.62811,285.34253,285.63983,284.24808,279.77289,277.28833,268.64780,266.69669,259.26404,264.04517,267.21310,262.12366,260.44028,253.39624,259.89246,260.68631,261.17920,258.52441,259.10178,255.15874,255.22668,250.75037,255.53224,249.83154,251.06746,248.90634,249.98000,246.22015,245.64871,249.89366,251.13779,254.10077,254.54848,256.75146,255.41957,259.97681,263.18494,265.93759,269.75232,273.95905,276.42068,279.78549,282.21182,288.44714,292.27725,296.40933,300.67102,302.95712,303.46854,305.31201,307.90417,310.66074,312.25281,316.71820,317.69769,316.69006,320.21112,317.29562,317.74332,311.57431,312.36465,309.05154,303.74673,301.61337,298.01852,292.72687,290.81079,279.13531,275.64133,266.80084,264.89316,261.64447,257.08896,256.66168,253.81557,248.30733,245.97710,231.67441,235.89043,239.06616,238.24101
446.46976,300.39429,457.30600,382.77386,442.93991,400.88083,397.42783,467.35443,394.08838,364.03412,422.63156,425.94473,436.05286,397.73538,418.92432,384.97943,399.34186,423.22949,350.97925,403.82465,367.38113,342.71835,329.96225,343.72040,325.00436,332.33942,311.60361,296.50247,288.56378,277.06342,265.01910,259.61584,258.57953,254.05080,246.25374,244.90112,236.36244,230.39127,222.88017,216.61856,216.30312,211.96158,210.62247,211.37552,199.46104,215.86600,197.75955,203.54329,203.04773,196.17780,193.03268,190.72032,194.39885,191.21172,193.44882,194.22008,191.40753,179.95554,182.17975,183.82658,184.70918,174.09000,158.54982,166.57967,149.44670,151.58707,151.27577,152.16850,149.30194,150.45207,151.04660,150.83647,151.39931,148.51062,149.87021,146.60454,143.83044,141.33304,137.41470,136.99313,134.32430,137.06291,135.99081,136.38231,132.81754,130.94853,131.33577,132.30072,130.53452,130.67090,129.69475,129.40247,128.68225,127.32134,129.40958,127.04673,127.16336,126.75105,126.37682,125.29257,124.04970,126.58065,126.27094,128.14195,126.92915,128.50130,126.88180,128.53928,128.78223,130.14491,131.28362,133.50468,133.71097,135.24097,135.51381,137.99823,139.60509,141.96463,143.17181,144.48840,144.21524,146.01065,146.98865,149.00478,149.89229,168.75310,165.29498,159.60474,161.15419,161.32976,159.62956,159.23145,157.69612,157.65150,155.30566,155.53197,154.68193,155.49193,152.65855,150.72182,148.32162,145.01398,142.64014,140.83423,138.77797,138.82072,136.93782,134.83940,133.33884,125.42183,128.02338,130.00838,128.12677
15.80830,13.83312,16.66453,14.77226,17.11981,16.95742,16.56522,17.01123,16.45244,19.57610,22.47424,25.05085,24.96330,27.96288,27.22652,28.49859,26.78882,28.59217,27.81504,30.50106,31.58469,30.83236,30.82272,31.38478,31.88477,32.28364,33.51534,33.07256,35.87012,35.35981,36.51161,36.66082,38.10220,39.80354,40.95594,41.41550,42.51290,42.31503,44.33998,46.32840,48.42056,48.74426,49.94991,51.14472,53.46784,55.41448,57.98583,59.88228,60.67770,59.95314,61.20041,61.57850,62.46143,64.14120,64.67268,65.87601,65.42509,65.92638,65.25993,65.58602,66.96999,77.56084,81.60656,73.18868,71.13352,70.56807,69.22144,70.33849,69.98708,69.99509,69.08943,68.61111,68.23672,70.96520,70.85034,73.54448,71.43126,72.91730,69.62553,70.31577,67.87453,69.33559,68.99855,70.35986,69.59906,68.83860,69.13362,70.41003,70.37766,72.10789,70.36942,70.62532,68.75548,69.81411,69.28801,69.43713,70.43046,71.73361,72.28567,71.25458,71.65221,74.54689,76.32279,78.89922,80.87038,81.98338,84.11864,84.46633,87.29836,89.07526,92.97562,93.97066,97.29205,98.47550,101.28780,102.63551,106.10893,106.99038,109.41921,109.58778,111.50239,112.56345,113.81070,116.15725,118.09524,176.46179,175.46678,178.37921,174.07628,180.92683,173.21555,175.32526,172.57803,170.50404,168.76259,168.69568,168.06802,166.52086,161.70854,160.10191,154.37199,152.86499,146.75206,147.11650,138.53908,142.31448,136.36218,134.57439,131.51993,123.45325,124.79000,127.78248,124.92585
479.30243,310.03589,494.35336,387.60834,466.12112,440.44818,444.21329,524.15692,432.71713,396.92664,467.35834,474.38040,502.62967,447.06073,495.86172,459.64236,531.57416,563.00836,404.12558,529.66736,473.83328,415.44693,438.48416,486.68066,544.70966,501.06998,454.18948,459.52887,472.97147,495.23578,473.45026,453.93491,454.10895,438.34052,442.10995,392.18808,443.24426,383.01642,436.89960,452.16495,436.88458,416.81372,414.35495,403.46918,437.27911,384.53738,435.52792,431.67285,398.43573,410.70920,386.86890,406.98126,388.64285,404.75217,387.41299,415.47614,383.44870,390.20828,404.20361,401.02170,404.79843,330.85767,328.62863,325.34177,312.68729,308.73892,312.14642,313.79736,308.78793,308.96896,309.11224,312.89847,307.84891,308.18283,314.83511,314.73468,313.74615,308.96838,303.63687,303.56320,299.26913,306.39941,309.42935,308.00076,306.86414,299.57135,305.19525,307.74155,306.11966,305.04858,303.51413,300.05270,298.27411,293.03867,297.42963,290.46429,289.89047,287.23007,287.25891,282.45959,279.33450,281.85373,282.29523,283.67197,282.24844,281.78217,279.72043,282.73572,283.59506,284.18451,286.54810,290.75598,291.72894,295.08713,294.53168,299.92014,300.17596,304.76080,306.87961,310.45822,309.78604,312.03857,313.95102,318.17184,319.03101,329.35468,323.25775,323.93292,323.40366,327.40958,321.94107,320.27594,319.62228,318.64294,314.69662,314.10648,312.23126,309.91629,305.17218,296.13177,292.30289,284.30554,281.60501,278.84576,273.87079,275.21927,271.07507,268.69537,265.42416,250.54985,254.87102,259.20248,256.87036
411.42795,279.02121,411.00122,359.03723,414.11493,401.89441,393.85092,457.21082,393.65125,365.84598,410.52594,424.00879,460.91498,424.02191,455.92041,424.95514,485.04352,513.65643,384.26648,488.05508,437.13138,406.94516,413.99808,440.34924,471.30630,458.15543,411.44815,414.20258,412.17535,414.68439,403.81702,394.64584,389.18906,385.26074,381.12265,351.85175,374.39337,343.46411,370.66971,373.25043,374.29959,353.02731,358.66623,357.77353,363.39447,347.73526,365.56155,367.57861,355.10703,356.11377,341.53854,355.94208,342.88257,358.00266,355.66449,367.65210,338.65350,340.03812,349.39594,348.39166,345.87537,285.51660,293.61218,284.40945,272.60013,274.46176,277.19586,283.56854,279.33582,283.57416,283.00214,286.80042,283.27252,291.14825,293.80737,298.74313,294.17505,296.92294,289.46552,289.22748,287.90356,293.08386,294.37933,292.39236,287.79968,279.70273,283.18112,283.44495,283.56274,280.37280,279.00723,276.07007,273.68280,271.15128,274.26697,269.99731,271.37564,268.08508,269.14175,263.98328,262.33551,268.28806,268.26620,270.73257,268.90775,270.30481,268.42474,268.92557,269.74030,271.16245,271.70435,273.50287,274.09302,274.29160,274.51556,276.35510,277.82071,278.04752,279.94275,279.05252,279.53912,278.53934,280.24252,281.20520,282.59427,271.98724,270.61594,264.88779,270.37930,263.65186,265.30322,261.21048,262.77545,260.76877,259.00348,257.96390,258.05331,255.87735,252.70093,248.13609,244.41451,239.76883,238.40498,236.93695,233.84549,234.11247,233.34879,230.25584,229.16199,215.02524,220.85645,223.49693,223.30357
