1171.86096,1114.01672,1119.37048,1124.70020,1143.44482,1112.23999,1125.54309,1111.80139,1125.64221,1043.68970,980.62982,991.75012,958.68726,906.26691,856.57532,817.29657,804.19989,786.86670,785.32800,763.44415,730.25232,699.36841,667.10748,650.54504,641.94415,644.26276,640.09009,627.08051,611.21704,595.26642,590.89453,592.73865,606.76538,605.40796,611.62946,603.19672,598.86743,595.42566,597.82880,615.79370,628.49329,630.16614,639.13214,639.75293,639.71729,658.39362,660.01178,681.61029,683.30609,683.26135,679.43231,687.35846,694.13293,693.78204,706.65387,706.74658,718.48517,703.91461,713.26935,713.50781,728.68396,884.80310,848.48260,823.34143,754.43073,756.59906,764.09064,761.99933,748.43896,750.66321,750.03900,741.37891,745.18500,748.68005,754.05640,744.75482,728.85602,715.99683,691.79541,676.56799,669.63000,671.42804,667.89825,660.92505,651.16168,644.86920,636.13690,636.53394,636.03943,633.69867,624.08972,617.40912,607.90710,606.48212,604.45935,605.07922,605.87830,603.35822,601.27209,596.97748,597.45709,604.32947,609.31836,613.01294,615.89868,616.39807,615.16724,617.38385,624.91174,634.35565,642.54956,647.34467,656.41711,658.95532,665.68683,673.85999,681.37640,685.44116,688.49817,690.39569,690.51099,690.67310,695.25653,700.31964,702.29333,716.54498,719.03949,703.57526,715.28339,702.53198,707.72253,696.81836,702.13782,694.84821,694.34534,686.27893,692.18323,683.20764,681.56567,668.77289,661.41315,645.55054,643.31885,639.61090,641.13568,638.23138,629.55115,624.96954,615.83832,611.81287,610.01758,610.60931,608.14856
1084.44263,1034.24365,1068.49158,1079.96094,1097.70044,1021.56586,1061.98120,1029.56421,1047.69519,995.82269,988.26337,994.24683,977.19666,937.81165,920.16144,880.38452,860.02148,851.10425,833.58295,819.55963,785.47626,751.70477,725.12756,687.98926,675.95288,659.37115,646.72552,617.81525,590.16699,563.69507,548.40265,530.75775,536.79242,519.96674,509.37100,493.66449,480.90811,467.66071,456.60193,453.88794,448.22424,439.47910,432.68533,425.42648,420.45438,418.96390,416.74741,412.27441,401.26141,394.11523,384.03943,379.04053,376.49677,376.75488,373.48209,372.70770,366.40961,363.76251,359.39728,357.83685,359.47952,321.87283,320.08066,314.47794,299.18680,295.21841,298.40823,296.21246,292.73590,293.92224,293.24976,290.26508,292.80530,294.25195,296.96494,294.12256,289.64297,286.35394,280.46680,275.85745,276.81491,279.20355,279.86765,278.89325,278.16748,275.30084,275.40753,277.41721,278.41541,276.67557,275.09894,274.18460,271.43256,271.67548,270.70270,272.00278,271.10181,271.04294,268.70187,266.86053,266.62482,268.61044,271.28601,272.32419,274.12686,273.18710,273.53488,273.96307,278.26733,280.92053,285.66193,286.70541,291.57693,291.96225,295.37439,299.83575,304.79782,306.88126,309.87790,310.74765,311.32489,312.59201,315.34000,318.41565,320.32919,325.65912,338.00797,320.67126,333.03470,325.41061,329.31870,322.16779,325.56125,321.47504,319.46371,317.66281,317.57883,315.19403,312.50998,305.77136,302.86105,293.76062,292.83011,291.24515,292.79349,290.12045,287.22171,283.17334,280.32477,277.76379,277.44055,277.22025,277.00327
1278.38062,1247.11377,1244.81775,1257.88574,1280.90930,1290.33862,1217.73132,1280.10474,1241.97095,1233.49890,1259.55847,1247.76721,1238.92175,1198.66223,1245.69348,1195.03613,1193.88965,1204.96472,1174.79004,1163.12280,1153.51074,1154.67822,1141.18164,1155.70312,1171.59277,1138.75781,1132.46021,1102.36914,1114.31104,1052.34277,1074.95020,1059.02405,1043.37146,1061.18750,1082.01709,1021.70203,1026.54102,1036.96680,999.65369,1056.54163,1027.04163,1023.78961,1014.31812,1033.16467,1022.32770,1002.39624,1031.07288,1032.88928,1017.01080,1041.58948,1034.26282,1009.23688,986.19965,1054.09326,998.90234,1020.52649,1012.19226,1014.16730,1019.46783,1021.35699,1007.87085,1438.60583,1393.04272,1367.65845,1294.46082,1289.58655,1303.87085,1309.98743,1291.77039,1303.53406,1300.66541,1292.97388,1296.98877,1310.45532,1327.98010,1330.21606,1306.67883,1302.19910,1267.46887,1266.05225,1250.66016,1270.16724,1271.51135,1264.28455,1247.46436,1243.02869,1231.54114,1228.81384,1221.42590,1217.16052,1206.94556,1189.95667,1174.10657,1166.94519,1170.93811,1169.10071,1170.80371,1167.93591,1161.86743,1149.78125,1153.50537,1159.96265,1168.68274,1174.03723,1172.98657,1178.31494,1180.87817,1185.52283,1198.15417,1208.53967,1219.73975,1233.43298,1235.37781,1237.76221,1248.81274,1259.54272,1272.22705,1277.97693,1279.77429,1285.99585,1281.40027,1288.77307,1294.73730,1302.67041,1305.25171,1312.72314,1300.51587,1297.36938,1298.27222,1293.77722,1282.54919,1271.51648,1272.05115,1268.12219,1255.36230,1249.68225,1246.45276,1237.11853,1218.37122,1192.92468,1175.18469,1151.06421,1135.09363,1131.17358,1121.48206,1110.43372,1097.23938,1089.25745,1074.71594,1067.20752,1060.05554,1060.98999,1053.39771
1243.99756,1250.39612,1238.09326,1218.72729,1245.26392,1251.46570,1229.93347,1202.39429,1222.74268,1203.07690,1165.95984,1144.21069,1137.49048,1147.78503,1134.99084,1121.66895,1103.16272,1048.74585,1085.82922,1090.66870,1061.18774,1010.44818,992.53186,997.17029,998.23010,986.45892,993.95081,977.63855,948.37958,942.31207,933.37775,921.00488,926.36737,925.15405,913.56055,895.31207,903.28540,873.95404,846.84442,870.38110,863.84094,869.45966,861.93677,852.76727,871.61121,856.90436,852.65851,858.78033,853.71344,838.52246,835.59155,828.42383,838.78107,827.49719,841.23456,823.41565,830.18176,822.56317,824.76495,830.06921,827.03680,862.40454,845.66504,825.05200,784.24738,790.45251,793.33167,801.30359,792.23035,799.61859,797.83160,797.82416,803.04242,817.86890,833.11053,835.44806,833.94781,832.67590,822.40454,817.31140,822.75659,834.92010,852.91223,852.62256,853.50201,846.99628,844.55322,844.06952,847.72601,840.43738,833.20862,822.96313,815.96387,816.92169,812.76434,818.95959,816.25854,814.32104,805.24225,798.18146,794.80066,802.38580,805.03339,809.36621,809.58307,811.27094,809.01300,813.82599,820.90723,832.87683,839.96600,844.13409,849.14459,850.16956,855.71484,864.09979,870.80695,875.90417,878.83453,879.39868,878.92596,880.21271,884.53827,890.74847,894.77203,941.83026,957.83447,921.60919,930.48279,915.20380,918.03613,896.23230,901.97198,889.34741,888.82623,884.09204,881.80292,877.01324,865.03076,849.10547,833.62042,811.84723,796.37878,789.68268,779.35822,773.48230,757.23358,747.35229,735.32587,729.75189,723.87634,722.39758,718.49036
1212.30701,1216.81213,1245.23071,1193.38757,1193.75183,1230.51636,1220.73621,1189.94409,1179.50146,1134.11694,1098.84949,1095.22656,1073.14258,1040.30701,977.11407,963.37402,938.61304,913.51428,892.54712,873.93231,836.56824,794.51160,760.93329,743.36053,725.28253,721.34357,708.36212,695.33191,673.06830,650.24524,640.78668,631.59851,644.66687,642.05597,643.88611,644.30939,631.90881,626.39862,625.57806,632.09937,638.56720,637.79010,634.80286,633.28394,633.09259,648.96405,652.62567,665.21930,659.23248,658.84344,647.45532,647.27734,656.66577,664.90326,676.17340,678.61139,680.72992,674.17047,683.31366,681.07111,699.61383,788.44843,761.19714,745.80792,684.71973,688.17291,686.68958,687.73859,673.43872,676.05029,679.55530,666.51251,673.95154,673.47839,675.85272,667.84882,650.37866,638.82056,614.70782,602.83990,596.64105,600.83838,596.83765,594.46082,585.55042,581.68799,574.86810,575.70404,574.45209,571.85870,563.71564,559.00671,550.27448,551.00861,548.29297,551.12878,549.89410,549.42041,545.64349,543.72107,544.26959,550.44269,552.70789,556.95624,559.23822,560.80573,559.16040,562.21960,565.85193,573.76947,581.15106,586.84296,593.44214,596.12018,603.41583,611.87488,619.50378,624.85968,629.27759,631.83289,631.92413,634.28357,640.63593,646.24176,651.43231,700.46582,726.98566,678.86591,719.50903,685.73877,705.18604,677.33868,693.63953,677.82330,680.83447,671.91663,676.12268,669.81824,668.84137,656.82526,652.50354,632.39044,631.54816,629.00513,632.24292,626.76642,620.94861,612.45044,605.51404,600.16309,600.74231,602.43384,600.79889
974.96741,873.85406,946.75916,948.15186,939.39178,928.93610,914.37537,923.84503,894.50049,898.93628,924.29675,939.10083,922.50189,906.41455,897.76685,851.75903,836.13867,821.24530,828.65002,780.76666,750.08136,721.61469,695.36328,666.80438,657.39825,638.72455,621.31494,584.66913,561.42969,523.52142,502.71014,487.36316,485.72311,473.78705,460.48584,446.51996,433.11368,423.00635,410.91293,411.25674,404.37106,399.89841,389.95798,384.39835,375.32477,381.89099,376.04944,377.19449,368.82541,364.64255,356.51883,353.79517,351.83356,351.51630,351.09128,348.18246,345.80908,340.45026,339.77295,340.20670,342.56573,323.19318,312.66681,321.90341,287.98502,296.13885,288.85120,291.66132,284.89560,284.36716,286.63419,281.38297,283.40863,283.18619,284.62723,282.49161,276.13513,274.55020,265.88428,262.91956,257.41891,261.40948,261.86737,260.03589,258.52194,256.92316,256.89630,257.08142,258.45923,256.98114,255.02026,251.80597,250.08812,249.11504,248.81804,248.67831,248.90901,248.65010,246.68387,244.77200,245.16403,247.26285,248.14807,250.66377,251.13741,253.78239,252.17242,256.07608,259.53409,264.12238,267.80344,270.59265,274.06906,276.12747,280.67581,285.79428,291.60345,294.35385,299.07352,300.71762,301.80038,303.30505,306.45099,308.73389,310.56665,316.64340,317.70810,316.72757,319.70767,317.06705,317.49442,311.26917,312.10529,308.79581,304.07065,301.41528,297.90137,292.30035,290.29800,279.02295,275.57980,266.19296,264.02286,260.95676,260.36865,256.68295,253.42178,247.45142,245.11456,242.37946,241.76622,240.90880,240.73245
572.79535,506.13306,559.08850,535.52637,554.40106,520.01031,536.71143,526.88116,530.20111,514.20569,512.78381,509.84311,485.36407,469.11990,444.72076,417.40256,399.67871,399.43445,389.68317,378.53943,355.40768,343.32217,319.52808,310.93744,300.69736,293.66705,283.29919,272.20276,259.34485,250.45096,240.52325,235.44034,233.52623,228.91992,222.97127,218.16069,209.85649,207.01299,202.44820,205.56482,200.46701,199.80701,194.96306,195.80989,190.49805,194.78191,190.74799,192.74644,187.15701,187.00966,181.23210,180.80127,179.38680,180.74997,179.93912,178.97508,177.06349,174.76703,174.58612,174.56264,175.13673,173.85997,158.18607,166.23352,148.67587,151.16414,150.54526,152.09236,148.76457,149.71034,150.90393,148.47626,150.90546,147.97038,149.65256,146.17465,142.94167,140.68855,136.74948,136.12102,133.87640,136.45871,134.72823,135.85916,132.39436,132.64246,130.48170,131.38194,129.88583,130.24100,128.63820,128.69453,127.46237,127.08589,126.96088,127.17140,126.59747,127.01365,125.69260,125.48740,124.69110,125.90376,125.81870,127.25809,126.00452,127.72195,126.12206,127.69331,127.82936,129.66806,130.78795,132.58780,133.02011,134.32205,135.06032,137.29231,139.42949,141.36107,142.67030,143.78255,143.79338,145.34421,146.52798,148.43816,149.42349,168.69812,165.27411,159.62268,160.96620,161.24281,159.52386,159.09595,157.61586,157.54893,155.51314,155.45975,154.63336,155.34546,152.48584,150.68669,148.28749,144.83286,142.36630,140.60995,140.67166,139.04057,136.80347,134.57838,133.10567,131.18585,131.45502,130.56662,130.39075
16.20953,15.19453,17.67601,15.43056,17.75202,17.23182,17.40370,17.18573,17.92088,21.39697,22.86316,24.74236,24.63624,28.01494,27.23172,28.33301,27.21277,28.53785,28.19629,30.27776,31.81100,31.05722,30.86698,31.34951,32.41375,32.53285,33.65261,33.99133,35.62524,35.29396,36.55714,36.62501,38.36404,39.68412,40.79330,41.31714,41.73608,42.69267,43.98948,46.27984,47.51918,48.98906,50.07438,50.88205,52.87070,55.21114,57.84356,59.00148,60.48302,60.89091,61.89874,61.56816,62.97514,63.29683,64.36816,64.85269,65.45306,65.64263,65.13393,65.38031,66.15617,77.44807,81.55793,73.30127,71.14624,70.46464,69.43861,70.20123,70.01118,69.96705,68.87566,69.10046,68.29375,71.13170,70.77711,73.49809,71.56218,72.80013,69.67455,70.32475,67.90656,69.29920,69.13300,70.43594,69.50463,70.54794,69.35524,70.51448,70.32169,72.09525,70.50166,70.53664,68.87290,70.00790,68.83102,70.33810,70.47440,72.43827,72.18247,72.77765,73.21510,74.58231,76.79802,78.95851,81.23931,82.14452,83.95845,84.54092,87.47482,89.19617,93.55529,93.86013,97.17707,97.95165,100.99901,101.95562,105.56899,106.61021,109.12910,109.30003,110.80482,112.00436,113.54816,115.73352,117.48799,176.15051,175.13780,177.66856,174.28629,180.65137,173.24265,174.69003,172.26575,170.56996,169.42462,168.55367,167.88974,166.81851,162.19676,159.95265,154.16743,152.86101,146.88370,147.21744,142.66512,142.52501,136.37497,134.77115,131.57184,130.78404,129.24136,128.96881,128.02388
787.01111,717.38867,781.65784,777.68604,804.32312,762.48590,788.68011,788.52533,780.08704,790.07550,805.98029,829.97345,827.06177,826.77448,808.87244,794.84167,780.59906,801.18420,793.51971,783.48218,765.25934,753.88696,709.41797,702.44836,692.97144,674.48352,665.78064,636.78497,615.97571,591.99603,574.40735,556.90454,557.05188,543.46564,531.01440,514.41064,496.66696,484.48099,471.57739,471.91992,463.27631,454.74945,444.24756,444.29169,433.79391,440.65558,434.64523,436.53818,427.41595,423.33441,410.41733,409.05756,407.26166,406.14923,402.31943,402.21320,398.20663,392.03107,391.64548,388.09808,393.02673,328.42804,325.91702,322.60226,307.23102,305.40616,307.57483,306.63321,305.17227,303.85730,306.71478,302.05688,304.62939,305.36877,313.31793,312.37573,309.14597,305.02365,300.25879,298.82718,297.10623,303.24393,303.15182,305.82547,304.53125,303.89243,302.15750,303.79712,302.87723,303.36310,299.00363,296.09796,292.41052,291.17072,289.77960,289.35464,287.42560,286.93741,282.99585,280.73956,278.59625,278.66617,278.12576,279.32230,277.89941,277.97931,275.06680,277.02527,278.09531,281.32690,283.62567,285.74384,288.19794,288.99637,291.94595,295.32767,298.64532,301.43423,304.38907,306.99512,306.85779,309.10986,311.75577,315.31860,316.30743,329.09979,323.18057,323.90002,322.78262,327.07593,321.64279,319.92032,319.22327,318.36786,314.84766,313.83102,312.02490,309.44522,304.66473,295.94180,292.14417,283.63763,280.69580,278.13187,277.13452,275.20383,270.64859,267.86737,264.51328,262.55847,261.40793,261.26230,259.35504
475.52719,434.21115,467.01886,488.64185,485.26147,507.49307,486.90192,531.26892,481.41541,534.40967,533.00385,577.84521,580.32587,598.25787,588.13776,576.44702,572.34497,583.67743,590.10931,580.29834,562.94952,545.98352,516.06281,508.70996,495.35843,490.05750,475.56201,456.29919,434.65161,413.05991,398.20953,388.31332,384.14777,376.90628,368.32047,364.02914,353.25500,348.56833,342.14111,345.13568,345.26291,339.94647,338.16232,334.62170,334.68970,338.31033,338.65222,341.17401,337.57632,335.18115,330.23596,329.47067,328.79276,329.44431,329.65286,329.55643,325.73334,320.73779,319.99469,318.66895,319.48859,284.17685,292.36063,282.99997,269.86984,272.81918,275.05777,280.60385,277.59250,281.09195,281.61356,279.94989,281.63361,289.95715,293.05307,297.55014,292.13123,295.02661,287.91644,287.03253,286.93414,291.54865,291.57275,291.43353,286.66666,284.24713,281.75217,281.59219,281.89890,279.51083,276.91971,274.11615,270.88293,270.50015,269.61899,270.84973,270.20517,269.10150,267.15744,265.40512,264.39941,266.81760,267.15988,268.82675,267.40671,268.81012,266.41055,266.68970,267.72116,270.16739,270.97900,271.17999,272.50394,271.53152,273.24643,274.05795,277.00015,276.40393,278.67136,277.31073,277.89075,276.73279,279.07288,279.67645,281.13004,271.88718,270.54300,264.80075,270.12338,263.43396,265.13409,260.91388,262.51459,260.59949,259.23206,257.77563,257.91772,255.64793,252.44415,247.98590,244.28728,239.29807,237.79564,236.46828,236.74551,234.19641,233.05128,229.71700,228.55531,225.31595,226.65582,225.35251,226.07643
