1125.60828,1075.92676,1108.15967,1084.07922,1126.50830,1096.02637,1107.56055,1094.49524,1073.90857,1025.64575,1004.79858,972.15192,941.92133,903.43890,864.11725,832.47937,802.39789,780.25366,773.34131,755.94476,735.13678,703.15839,664.11005,652.08954,643.94843,645.12225,639.25983,624.72083,613.26288,594.30536,591.87018,592.20764,603.48505,609.18073,611.06824,604.97070,599.83527,594.81519,598.56586,615.06219,626.13171,631.65350,633.12054,639.08380,638.43414,652.59613,660.46722,680.57257,671.17328,676.81128,676.37238,675.82104,683.04822,699.20166,713.49908,694.85187,713.04791,699.92859,721.79175,717.04590,718.94458,726.70508,716.97144,732.27618,726.98322,721.94983,739.92133,729.32098,734.39539,732.14081,734.27496,724.73846,719.34259,725.56757,727.98853,729.05383,719.97888,724.18976,719.93579,701.88373,698.39197,704.59827,700.43488,697.01666,692.23334,690.83893,684.55603,690.71161,685.71552,675.55933,667.39917,667.84412,656.23718,650.35815,653.05847,660.69025,649.31586,653.05103,646.59424,651.21356,638.67993,655.53491,652.85541,652.99139,655.49896,657.71613,654.31018,655.91180,664.18805,669.26556,668.66919,680.63007,677.82660,684.70959,692.75885,696.46082,703.24335,702.01978,707.57043,714.19696,707.84821,703.11737,717.28448,710.21820,721.64587,719.31226,725.08142,706.06366,718.11322,718.09888,711.96295,709.22827,705.26050,705.04956,706.42822,703.41406,707.23499,704.46582,697.95868,695.35242,698.19965,687.16669,691.80756,685.14142,678.32281,674.55042,680.82159,679.23724,667.23578,662.69818,665.51862,663.49774,665.99091
1057.28748,1009.13940,1038.84827,1038.27649,1057.63989,1041.52661,1043.61499,1031.97192,1030.45068,1018.26288,999.60846,982.91071,971.76154,911.33215,903.45184,861.02014,856.16943,849.20221,840.32068,818.01825,777.87305,748.71448,715.91895,685.53540,676.39752,658.76471,648.26221,618.33185,592.20294,564.07983,549.17596,532.82465,537.94916,523.27606,511.01663,496.67874,481.30029,470.76956,456.85150,456.16306,450.35004,441.94174,434.18942,428.31903,420.94647,421.64313,417.73547,412.96710,404.25342,394.47574,385.41171,380.64987,378.94202,375.53461,374.15738,372.76297,368.30215,361.31195,360.02637,360.32452,360.14374,359.16971,357.67215,355.16177,352.07330,348.67947,350.29126,350.09106,347.53882,345.89230,342.55035,338.78583,337.17496,337.46991,336.31995,333.87106,331.59839,328.66150,324.57614,321.07227,319.97266,320.06702,318.75183,316.86874,315.42844,312.39502,310.99408,311.55014,310.79443,308.99576,306.16559,304.49783,302.06009,300.46286,299.50421,298.28458,297.82129,295.26385,292.56351,290.46527,289.05429,290.21698,291.40836,290.91269,291.95248,290.48013,289.88165,290.47635,292.77628,294.48395,298.23291,298.62323,302.30103,302.26962,305.38876,308.78299,312.77673,315.68713,318.48160,318.34686,319.23444,320.60327,323.51654,325.96747,328.54117,326.77701,328.22250,325.48795,325.60501,326.48398,326.99738,326.24307,325.11978,322.38748,321.00812,318.34958,319.40109,317.86874,317.16843,315.15897,313.49567,310.47623,310.14911,308.61816,309.07980,306.81577,305.80939,302.45233,300.65363,299.03622,298.57675,298.26355,297.10159
1267.81897,1161.56750,1265.06458,1253.98230,1250.18750,1268.25317,1234.48157,1231.89026,1205.78833,1206.29285,1218.77197,1263.65051,1235.49902,1220.78882,1195.54675,1216.16296,1177.38599,1199.22937,1202.73657,1168.03223,1151.96155,1116.52185,1126.57703,1119.21826,1119.28601,1084.89148,1071.97937,1099.67505,1043.71472,1035.34204,1049.79407,1029.89453,1083.79077,1052.26318,1070.37732,1053.07629,1046.85962,1003.93243,1039.30566,1026.54956,1022.77319,1028.95081,1003.33649,1024.58386,1030.44983,1002.90228,1003.43890,1016.28284,1039.38110,1014.37256,996.66284,992.02106,1022.44922,999.88226,1019.22888,1006.00043,986.09344,977.50409,1007.80896,1006.68250,1016.56189,1007.30573,1028.10449,975.68427,1012.48267,1000.39825,942.79114,1000.96417,1003.54938,1008.08130,954.33221,984.48914,999.20239,941.80310,981.93286,984.64142,972.05988,964.86011,963.73895,966.20526,944.75659,944.53247,959.93231,990.51624,975.51318,939.85895,923.48792,949.77478,943.34723,954.93488,936.77509,939.01837,922.17676,955.61761,942.68005,917.38043,921.11432,944.98779,939.17596,926.21899,918.56055,928.86591,915.18481,931.32886,909.75116,920.23749,916.76318,917.93671,902.17700,921.94727,946.54059,930.04114,946.80359,924.04156,953.49359,942.83844,941.97675,983.23541,957.89453,928.57678,928.14203,960.14850,946.32166,947.42902,975.29309,960.78540,968.51495,956.18036,956.98682,945.18622,960.80292,956.65161,973.40570,949.05182,942.04443,919.39832,913.43530,927.83185,934.28571,926.56488,909.22113,926.27722,915.38690,904.83453,922.33215,927.91364,899.77216,890.39075,916.11316,893.95575,891.59808,889.95105,894.81915
1244.94507,1214.02246,1223.43042,1236.45422,1236.79419,1205.41553,1224.77429,1198.98962,1202.55225,1208.18860,1172.31104,1137.93896,1094.13538,1120.30127,1139.35437,1093.15479,1090.90161,1055.77148,1066.54333,1033.76685,1073.67590,1032.10876,988.57446,990.10327,979.62854,1008.03735,984.96326,956.07269,951.19232,947.34747,921.65631,927.65826,916.80627,899.27826,890.68225,867.58154,898.70612,880.24377,866.89783,841.93414,858.61639,864.22620,852.43353,836.36169,821.97748,844.44678,845.05121,827.54730,826.51923,834.24719,836.70837,829.69067,822.66504,833.94934,825.41272,813.11395,816.25073,834.15631,816.95709,807.67316,838.23083,824.60431,822.18494,825.45801,804.84723,799.85309,822.78394,814.70374,813.34485,816.01208,812.03168,793.23718,802.61108,832.57526,799.40460,820.33850,818.25592,814.01581,805.31580,792.09912,790.03955,823.52637,821.35541,822.25500,817.73132,802.16235,820.97089,782.21747,802.27240,803.95508,806.58002,783.79584,811.02826,792.52435,779.48608,787.76746,789.60925,778.37036,773.92255,767.70416,779.96179,764.18256,782.69464,790.55127,781.33948,776.92078,778.88794,776.05829,775.87451,783.11481,795.18396,785.46747,799.81915,799.29041,799.66980,799.31720,796.28009,808.80402,818.90027,814.05707,832.49298,828.48779,825.33398,819.33386,823.71100,831.40424,804.05042,825.68359,831.43030,831.36975,824.77820,823.42291,815.64532,828.08356,801.97083,823.93951,816.06018,827.09692,818.06543,821.32343,805.14825,809.97888,781.75165,797.47180,787.11877,766.34198,771.39661,768.24084,757.52972,762.13538,760.08270,749.37244,767.75635
1194.02539,1184.52698,1214.82166,1194.99390,1179.66809,1170.33899,1222.04993,1164.88416,1166.25806,1160.05188,1074.58386,1065.19141,1055.51184,1008.15253,966.24609,940.11615,913.22888,899.18616,892.73175,871.55981,812.39685,797.80847,755.46027,736.79626,728.23395,721.77869,708.17346,691.49463,668.74225,653.81317,636.88837,632.59460,644.41547,644.12915,645.78619,643.68970,632.53302,627.19403,619.24689,629.80511,634.98877,629.65314,636.25287,632.78687,628.98615,649.83881,654.19073,666.23352,660.45715,661.75696,646.57104,652.73755,655.93823,662.83008,675.26935,679.45703,681.09283,668.16229,674.54651,684.12494,693.41870,694.00623,702.58411,700.61475,695.16168,691.12341,689.04218,706.09766,693.28296,694.28516,692.90399,685.84113,686.96143,685.12335,687.23547,683.29785,676.08282,675.62439,667.19635,662.45746,651.33704,657.65588,654.44373,642.52484,640.12701,648.05737,637.30646,637.62274,635.12122,630.61444,624.20605,619.48230,615.57855,606.33350,608.16705,608.42175,607.44110,606.13800,602.18115,602.03094,596.88647,602.78418,603.72461,604.01508,603.56543,603.32361,605.62329,607.44800,609.90594,612.71039,615.03992,629.50446,630.20123,629.05188,639.45306,646.79987,657.63861,658.50690,660.02148,658.87335,667.76691,666.17072,668.43744,681.08081,675.28247,681.17847,685.36853,681.56915,678.92023,683.61371,679.51190,679.86078,680.97461,690.34552,671.38245,673.07709,670.13428,666.78149,672.16412,666.47485,672.15552,662.83844,665.11438,658.48407,660.31598,659.51343,654.22186,650.42444,649.68640,640.13849,644.04138,639.33575,640.70465
961.47955,874.56140,942.12189,937.91504,945.43604,919.02209,929.58350,923.30786,900.14880,905.93524,918.70374,932.18091,908.12347,915.01880,883.88184,838.87384,833.99115,814.89410,810.75995,790.89606,756.71515,731.67096,682.55096,669.36786,654.39282,637.37640,622.05261,585.60962,562.69513,525.36084,507.00824,488.04013,488.21402,475.22012,464.45108,446.43030,436.06787,423.29303,411.16873,414.12814,406.02222,400.01282,389.73508,386.27649,376.86465,383.93393,376.38220,377.44522,369.65616,365.98700,356.78525,354.42773,352.46677,352.23233,350.89084,349.66937,347.81815,340.86316,339.54303,341.36292,342.04019,342.79440,341.96387,340.64783,335.28189,335.07257,334.52682,334.78610,331.04932,327.90128,325.69034,322.23273,320.64548,319.28009,318.25760,317.07956,313.23264,311.56531,306.26157,303.39264,299.94742,300.04623,299.14508,296.59875,294.72195,293.44540,291.96469,290.52600,289.66287,288.19626,285.86768,282.16104,280.01328,277.98053,276.61511,275.75681,274.49844,273.66946,270.89948,268.36786,267.86725,268.42032,268.03204,269.45911,268.51703,270.07233,268.05753,270.80618,272.83478,276.59744,279.41245,281.11786,283.47192,285.88647,289.45221,294.39032,299.15945,301.67487,307.07092,308.16779,308.39523,309.83163,313.33139,316.16763,317.38156,316.58682,317.41962,315.15576,315.55521,315.91293,315.64310,313.94052,312.50922,310.02316,305.62848,302.64862,300.48987,299.29861,298.29095,294.71933,292.99542,289.16882,287.75433,285.76743,284.76913,282.37033,280.27878,276.96780,274.62442,272.57874,271.12408,270.28955,268.86740
578.12274,509.20370,562.75970,538.68225,557.08252,522.67395,539.14832,529.73004,530.96954,514.95782,512.43280,511.18066,487.56827,472.61270,445.95627,421.54230,403.21268,399.25012,391.33420,380.82272,355.86441,342.37106,319.69516,310.80838,301.01202,294.08636,283.79944,272.66187,259.86984,250.84132,240.63667,235.34399,233.61913,229.06873,223.03787,218.59886,210.03633,206.88533,202.46463,205.85678,200.46426,199.80136,194.92781,195.63129,190.57458,194.89102,190.95163,193.09386,187.10770,187.14819,181.29747,180.91547,179.41791,180.83020,179.98203,179.12723,177.25439,174.75304,174.66374,174.62207,175.26961,175.00464,173.82574,173.13675,171.25482,170.26823,170.05238,170.60112,169.51096,168.28268,167.73982,165.67421,165.84695,164.35153,164.56531,162.72937,160.92914,159.30893,156.94109,156.04924,154.28366,154.94093,153.48012,153.32381,150.82617,150.40331,148.38292,148.36722,146.80258,146.35419,144.71001,144.06845,142.67709,141.72528,141.03673,140.67708,139.62740,139.40892,137.87422,137.12599,135.95996,136.38222,135.72340,136.45258,134.90465,135.79745,134.01207,134.89233,134.61021,135.73512,136.27069,137.61154,137.51384,138.42065,138.72534,140.49657,142.21277,143.82939,144.73769,145.61850,145.37035,146.72200,147.66809,149.39136,150.18628,151.21880,151.65742,151.26947,151.33250,152.44945,152.86896,153.05060,152.59293,151.98271,150.87624,150.30496,149.90208,150.29047,149.61909,149.06303,148.46127,147.17215,146.20946,145.40581,145.27937,144.34325,143.34061,142.18396,141.18265,140.04997,139.86952,139.29790,138.86261
16.20398,15.20265,17.67143,15.43139,17.75549,17.22657,17.40400,17.18622,17.92170,21.39194,22.86558,24.74267,24.63408,28.01162,27.23416,28.33181,27.21150,28.53637,28.19428,30.27691,31.80967,31.05967,30.86089,31.35146,32.41158,32.53667,33.65551,33.98773,35.61539,35.29505,36.55384,36.62327,38.36382,39.67929,40.79857,41.31950,41.73305,42.69059,43.99218,46.27418,47.52318,48.98241,50.07424,50.88535,52.87440,55.20885,57.83999,59.00078,60.49203,60.89104,61.89783,61.58877,62.98971,63.30426,64.35105,64.85644,65.45195,65.64832,65.13511,65.38625,66.16124,66.17612,66.00885,65.59890,65.01414,64.98569,64.78539,65.14277,65.49557,65.79778,65.38204,65.13705,64.73902,65.80938,65.86797,67.05385,66.49950,67.18501,65.98988,66.40770,65.39720,66.19452,66.20806,66.99187,66.59817,67.29991,66.72528,67.50312,67.51602,68.71775,67.84258,67.96373,66.95503,67.80724,67.09079,68.23607,68.41812,69.95689,69.87067,70.44668,70.90891,72.07314,73.98559,75.88422,77.90034,78.86391,80.58195,81.31534,84.03520,85.77521,89.86533,90.47388,93.72594,94.76463,97.89138,99.12414,102.84916,104.21558,107.02113,107.57198,109.43803,111.01326,112.92140,115.53552,117.65016,119.75263,120.82852,122.19643,123.53818,126.66591,127.53513,129.01877,129.85532,129.97937,130.15057,130.51224,131.17699,131.75829,131.34261,131.50378,130.34206,130.51486,129.01758,129.61552,128.24767,128.54190,126.35998,125.89487,124.67242,124.54363,123.95698,124.03645,123.60924
789.16138,716.48383,780.40308,769.33215,806.32111,765.47675,793.56195,790.25073,782.43695,788.16754,811.55902,826.31335,832.16998,832.25598,824.39966,791.14838,779.25806,781.16309,797.47736,786.01886,760.10803,742.19440,714.46991,696.05591,691.55408,680.64807,662.20605,639.17383,616.82928,591.44922,575.58752,557.86481,558.57416,545.20081,532.53162,517.10962,499.27063,486.46399,474.50745,471.68716,464.62915,456.07495,447.11331,442.41351,437.03964,442.35565,436.60760,439.35202,430.89026,424.76321,415.55331,410.31516,407.87405,407.68365,406.64795,403.37820,399.87457,395.10452,393.24045,391.16620,392.60190,386.68234,384.36938,381.10477,375.45129,372.46783,370.51654,369.05240,368.72925,363.80609,361.78156,358.41446,355.78357,355.97348,356.61774,354.84119,351.97229,349.75644,346.53543,344.28998,341.04105,342.91336,341.91324,342.16391,340.87189,340.16815,336.47330,336.80637,336.41888,334.83115,330.14929,326.39938,323.48492,320.93842,319.52182,318.91602,314.65305,314.43356,309.19095,306.73056,303.11307,302.48959,301.24301,301.40555,298.48141,297.83041,294.17154,294.77048,295.80179,296.96146,298.41208,299.84235,301.16718,300.89755,303.59137,305.98608,308.70206,311.21109,313.90314,315.26559,314.30066,317.55667,319.18103,322.42526,323.30316,324.33456,323.87936,324.10373,323.13641,326.44772,325.68500,325.43201,325.20831,323.23032,320.45013,319.27603,316.94260,316.37775,315.36404,312.33548,310.46756,306.97205,305.77908,303.06619,302.16547,300.96985,297.58984,295.73480,294.06238,291.74606,290.00143,289.96393,287.42249
478.30664,439.28159,469.97247,492.34418,487.52505,509.33817,486.36356,532.13623,484.60757,538.51233,538.81097,580.11395,580.65399,600.07227,590.50305,578.40332,575.10748,586.04236,591.56976,582.01758,564.27740,548.40179,516.84082,510.99640,498.14548,489.83154,477.64859,458.94135,435.05582,416.40140,398.45605,388.59851,385.31601,377.64633,370.01508,364.39120,354.87891,348.31393,343.92581,346.21173,345.74045,339.55267,340.57193,335.58209,336.04968,338.89218,340.36929,342.72440,338.20721,335.43353,330.49771,329.20074,329.71445,329.94141,329.47287,329.42526,325.32651,321.01050,320.07224,319.63998,319.82358,317.72687,316.24121,314.03836,309.55832,308.61011,309.29437,311.54828,310.88791,311.03165,309.68356,307.63300,307.26077,309.67905,310.22446,313.31332,309.54233,310.27316,306.86377,306.19003,304.89819,306.89420,307.39780,305.97183,303.08228,301.51691,299.22153,299.02530,298.40918,296.75177,294.23196,291.36432,288.73196,287.66617,286.70871,287.15509,285.73834,284.35257,282.64481,280.64185,278.98724,280.58685,279.94476,281.34229,279.29056,280.09561,277.58252,277.69504,278.24448,279.97073,279.75693,279.71906,280.93320,279.41843,280.73068,281.12787,284.26434,282.79987,284.85141,283.21198,283.75806,282.25229,284.15677,284.17239,285.47879,284.89563,284.09363,281.38528,282.12692,281.01904,281.05338,280.00177,279.28818,277.46808,275.68524,273.59833,272.98773,272.13718,270.64871,268.67471,267.20026,264.86108,263.23105,262.09552,261.60443,259.79321,258.64606,256.30524,254.87375,252.65431,252.60922,251.19276,250.86307
