1114.18762,1219.54187,805.54590,961.82135,932.02802,897.21051,991.02911,904.04395,889.17230,727.46600,623.01196,586.40002,662.90814,675.92291,615.51172,576.62585,499.99048,489.66296,486.58408,487.68326,493.71848,445.09195,449.70065,357.42044,362.13101,375.68982,386.08286,400.71906,386.74402,366.82138,357.14246,308.34641,390.00754,438.87454,463.38702,475.46161,516.54315,518.07092,520.20880,482.50034,550.94434,550.54877,565.41876,599.02692,612.42462,594.78387,656.90594,642.58618,752.90222,729.76056,699.92377,639.85748,717.82581,766.70392,655.53076,739.69238,765.22650,789.24597,753.58350,815.76794,789.78223,882.49902,828.59003,755.06525,912.06189,732.39227,743.76715,764.24591,771.63177,777.83643,730.39380,695.78595,635.97058,615.13000,687.71277,654.29889,670.74298,672.19745,666.30591,393.34888,464.96756,489.14160,524.11285,572.44025,517.12128,503.79852,435.87903,451.45584,456.71124,456.02847,443.71979,400.95374,421.49710,313.46860,364.73886,371.96408,386.60632,431.09222,412.45358,398.33682,419.87878,438.39124,449.59589,481.99310,501.32455,543.77380,539.20886,572.32538,645.72278,699.48822,648.38293,747.28387,736.65265,800.15765,730.75073,796.34961,761.41254,913.53851,849.54779,839.17505,869.53345,963.04419,892.81519,829.72009,836.72729,834.76044,736.60547,744.68518,513.65637,663.91602,608.15393,602.80676,572.87195,630.31854,578.80139,463.10367,476.73175,562.35461,511.31824,485.72156,436.30991,424.79483,384.53714,353.40570,400.77625,402.43005,369.36636,328.80670,346.42786,318.14554,364.97339,385.58481,427.85135,330.64514,334.28247,358.37085,202.07248,295.70731,293.05804,274.81177,276.59482,240.11617,198.03427,151.92191
991.71320,1012.35748,779.92694,899.31006,914.00531,898.22205,982.45410,930.35217,923.46429,790.99768,696.34784,648.79749,749.81787,783.95563,710.64026,666.08417,579.05298,563.25751,546.51837,542.97272,542.92822,472.05771,458.07648,352.01825,353.91672,338.47827,347.57520,356.54160,321.40085,294.01434,255.70760,225.33617,261.49683,295.33176,302.29297,313.45145,324.28854,309.59952,298.24338,269.50122,289.98550,275.57404,255.94795,253.60011,250.12169,228.24544,243.53818,229.48779,252.28656,239.11647,223.11058,196.31839,211.33752,215.21999,186.03255,206.93909,210.39453,214.99174,204.24963,225.37628,217.37051,251.96967,235.89424,219.09491,269.79205,221.36713,222.88684,227.45032,234.24109,230.50999,218.11665,206.83612,188.48386,182.57974,202.49814,192.09746,199.33986,201.48970,199.51262,133.91248,162.63986,177.27383,203.96378,194.39313,184.15750,188.40207,167.13564,175.47404,185.08864,185.86467,180.31728,156.20946,166.22198,128.36000,144.70238,142.39070,151.06236,165.90775,157.54182,148.98656,152.14047,156.94966,158.58522,171.85968,178.62711,194.31859,197.71429,210.68637,247.53021,264.90283,247.26369,294.95718,290.97595,319.80716,295.57690,320.52994,313.95129,380.14740,356.01993,357.49686,367.07187,425.65372,409.44800,377.09656,385.32422,391.67624,345.80075,355.84317,235.42154,310.25555,288.97476,284.06146,264.54733,291.46600,261.73120,196.46404,216.93544,249.14397,226.14348,207.30516,189.02834,183.49873,169.24695,155.99681,189.27315,184.62764,164.22540,144.71576,155.58733,145.63347,165.25386,166.61900,184.03174,143.41838,143.65668,155.60193,91.65891,138.22243,124.22839,116.48377,119.34418,102.16195,80.48084,56.57136
1946.13831,1868.69312,1689.45911,1934.82312,2135.90601,2229.59326,2324.15991,2397.92212,2413.69214,2221.07300,2015.59631,1925.94714,2144.52319,2238.03271,2072.03491,1942.57642,1718.43542,1684.00879,1664.81128,1662.97607,1681.12732,1509.21912,1510.23376,1196.82739,1206.60010,1225.94360,1251.84131,1310.77405,1231.40393,1157.64819,1052.17749,927.34851,1088.19739,1230.25635,1269.87122,1315.16125,1379.69604,1350.99463,1321.84509,1204.86108,1352.29639,1297.85876,1272.10828,1287.97107,1295.81653,1212.11353,1296.32190,1226.16138,1373.27832,1327.79565,1258.33240,1127.99707,1227.95203,1290.17920,1087.35852,1195.92871,1217.88989,1212.92957,1142.49756,1220.75256,1164.80542,1284.87573,1205.06311,1078.86475,1280.82532,1029.67224,1043.68384,1082.48730,1087.82214,1117.80835,1068.13684,1031.79712,965.70062,948.26440,1067.18933,1042.46350,1079.14050,1120.02368,1108.03540,715.50549,852.27521,892.64691,965.83722,1022.63232,933.99561,927.52191,797.73407,829.36938,830.95856,788.50897,798.08514,695.80469,725.19843,530.79956,617.54309,630.90137,667.68854,743.32483,719.03918,711.01477,743.71484,785.23254,816.35071,842.72491,876.64703,951.24622,915.16595,983.95520,1074.28821,1158.81824,1077.26306,1226.96326,1211.03967,1280.85168,1167.58044,1247.56140,1173.98730,1409.92175,1308.62805,1273.36401,1323.31067,1496.17358,1415.38464,1340.24023,1360.41235,1375.59387,1230.88403,1271.90710,856.78333,1079.58582,1031.98975,983.91779,949.04578,1021.19037,889.79321,641.21625,734.14880,790.38141,710.75940,684.35352,606.41284,600.39453,538.40588,496.62573,533.94672,513.26239,479.24994,399.88684,429.72479,404.24661,414.46982,426.59586,454.41684,383.80151,378.78003,407.74088,236.66685,360.19629,336.47229,307.03030,305.15533,271.49701,231.97603,190.33990
1773.26538,1818.02039,1302.56409,1533.08386,1541.59473,1516.65381,1621.99158,1537.94421,1540.24475,1335.22327,1188.30139,1143.85095,1268.58850,1337.10376,1246.37329,1182.15991,1065.83643,1040.94482,1030.87842,1025.89294,1045.20789,936.01801,926.53271,733.37500,729.46082,734.37494,758.12781,783.39850,726.00879,676.31927,609.66162,539.45172,617.06238,699.84106,713.35925,732.08447,760.11609,726.63403,696.95477,630.07214,693.11578,662.00635,640.23590,646.61652,642.53046,602.33960,649.89642,616.70953,705.45691,679.90857,658.62561,596.06458,666.41815,710.71497,601.77332,674.69086,697.40253,703.07605,662.31812,714.07434,689.98639,764.01373,717.76923,655.30804,776.34003,633.45404,641.83905,666.34253,675.77155,691.51196,659.13867,652.89374,621.52631,612.19574,694.49084,690.19714,733.74542,779.91174,772.89062,563.55066,654.65125,688.38672,798.62811,792.05804,729.31702,757.59088,666.74066,712.72021,727.63873,693.96240,699.65320,602.55261,619.57910,436.40765,505.16214,519.43274,539.83673,607.77679,583.93689,556.53918,601.57776,622.63916,640.10150,674.16241,691.77393,742.40002,715.00433,765.39142,828.94781,897.60406,831.03754,949.76007,922.81848,994.69904,901.70905,974.07678,898.16089,1062.53381,997.98584,969.13629,1005.29358,1113.34949,1044.88733,983.84607,1010.91608,1013.65802,921.25732,957.75446,680.92426,885.92725,829.69373,821.23889,784.28931,830.34491,738.61475,518.58264,613.15906,633.13916,551.85986,532.83264,463.30014,467.16946,412.77524,381.52740,392.44476,379.11853,342.63879,269.75833,285.64636,276.77020,271.54456,275.26285,323.29697,252.54579,251.81032,274.20004,171.00447,229.64104,228.18456,220.78131,225.01984,189.27179,159.01039,123.85656
1559.53235,1731.45886,1084.71179,1326.49487,1271.47119,1202.36243,1322.09485,1181.76013,1165.04199,929.81482,766.98724,729.34509,831.07135,839.83044,767.04822,702.17926,605.52069,592.63995,579.83923,577.39050,578.85956,516.14813,510.85434,398.27368,395.81937,397.35437,409.83856,418.14029,396.77536,367.52139,346.06180,302.56091,376.06641,427.36700,445.08585,470.27310,507.71182,516.39166,525.96857,492.67572,560.27954,544.45135,531.39685,531.23633,545.69238,515.46722,546.19360,522.99109,604.31921,586.59558,573.86957,526.96124,598.71228,643.77264,557.24841,640.98907,667.38086,698.16467,668.04968,732.22736,711.79919,797.38898,752.34528,678.04877,822.21930,645.99762,650.04767,667.27393,670.48682,656.11578,612.52710,584.74652,525.89001,511.55096,570.11853,550.04724,565.76642,577.32764,566.54382,328.19965,391.62823,418.53955,456.14069,491.28693,445.24371,433.22968,371.89435,388.59708,398.84592,399.28787,387.28311,348.59644,367.79715,283.55945,323.44595,325.60721,342.48743,382.14703,367.99249,353.64484,373.56976,386.36127,396.42853,422.99399,439.53186,477.98209,466.22882,507.40646,555.59882,600.04565,558.94727,640.74591,637.59412,692.37750,621.44409,689.43311,678.26965,821.04523,771.13538,773.78546,807.85889,909.30054,867.50391,815.27100,834.35004,837.46991,751.85541,777.93835,544.48706,735.67908,660.49121,657.86255,618.23456,682.64557,615.11938,460.26007,510.48923,556.14728,514.87805,486.68796,452.00522,439.69351,406.01816,370.72058,471.32513,468.39719,428.83176,393.23846,408.01657,375.43213,410.53146,434.09940,481.42004,378.33252,375.35712,406.76358,295.07794,398.07941,374.10889,342.42075,335.86258,295.94327,256.67050,189.47385
802.45508,725.18457,668.99744,766.05280,801.24725,803.70648,867.92804,844.17352,843.15930,734.68481,652.56268,629.52789,704.94305,738.18701,687.02618,644.13599,570.59540,552.82153,539.76080,522.39575,512.42902,452.43375,426.55389,325.50040,327.27585,308.10175,314.66937,324.51108,289.72260,264.91779,221.16058,195.42090,216.23370,248.39604,249.91760,258.93253,262.58746,254.52299,244.77841,223.15280,249.52072,237.93210,229.51379,232.29340,230.23100,209.78030,226.22148,213.44128,238.96986,226.16286,214.16945,189.82031,208.58168,218.26971,188.34293,213.19061,218.92401,221.32690,212.55057,231.96320,227.11536,254.70580,244.25984,227.36848,275.36041,227.93745,230.17426,235.14604,240.51753,230.27524,213.22815,201.53659,174.35912,171.25294,189.99858,176.35268,180.62201,185.21213,184.05141,121.41494,139.41766,152.25208,185.24747,178.99652,168.37712,165.46063,145.02029,155.37004,160.00226,160.83488,154.09935,134.87260,139.33951,97.20466,115.28324,119.32516,120.58489,134.66737,127.66570,124.03363,130.26826,134.60776,137.52809,150.57095,157.98315,176.17183,181.47385,198.34677,231.55127,260.89392,242.68733,298.22537,299.40298,322.66837,308.70087,334.15775,328.37280,399.90955,380.16513,385.59705,402.62268,453.45990,442.23410,413.03629,418.36060,421.26227,366.93417,368.97913,232.30605,284.72809,281.19327,263.71994,251.19356,268.39102,227.46111,136.30836,187.43628,175.34430,163.76418,151.40160,129.51746,126.49735,118.63699,108.57074,133.43016,129.81642,107.93575,88.78246,96.18311,93.07300,96.54651,96.78690,100.46373,77.97253,79.37432,88.50702,53.99418,79.41538,73.55129,70.91965,69.86157,59.34987,46.64990,35.69282
446.44324,445.71320,345.37921,407.17529,414.70779,406.86401,438.93069,416.67487,420.38065,356.24124,319.29050,310.12906,344.90750,357.65775,335.77521,308.17365,272.05353,267.08060,259.94498,254.99347,252.93697,225.54875,218.48721,168.74815,168.73244,155.43320,159.66809,161.46556,143.31694,129.62723,112.70312,100.70483,115.32120,131.31050,135.27921,139.95929,146.09280,141.70271,137.33482,128.16557,140.86938,130.03534,127.04118,125.91580,126.69420,118.85090,125.84781,119.10905,131.70692,128.14528,121.29763,106.99238,116.67295,121.98616,105.91140,117.18485,118.80318,123.27278,116.85610,126.02763,122.67480,138.90979,131.05019,120.05735,145.97589,117.21571,117.20570,120.28737,123.97783,119.94934,115.80595,110.44115,101.39825,98.73691,110.82584,102.22194,103.89443,103.00266,100.62287,64.27055,72.56290,71.89587,86.23260,86.72281,78.84365,80.54095,68.61432,74.49557,78.11506,76.18432,74.58344,65.60688,69.42270,54.20680,59.10907,60.14448,63.14991,70.83233,66.11459,60.89304,64.49595,67.83312,67.06036,70.49673,72.28283,77.48532,78.42757,82.25290,94.04605,100.93778,95.82404,112.47947,116.64677,122.43543,117.97444,126.91492,131.51323,159.30182,151.99721,153.23164,163.04678,190.07776,187.67570,178.67313,184.61401,189.19461,169.61331,178.96169,124.47610,159.91063,152.34830,150.99672,140.40588,153.36977,136.14101,101.67664,115.24449,126.51785,113.08975,103.51981,94.38554,94.61414,86.39976,77.97665,90.02968,86.86613,76.81944,64.39700,66.90352,64.29832,63.96807,64.47734,78.58719,59.77812,57.55385,61.96947,44.39927,67.18454,57.36189,50.95278,49.62563,42.84163,37.63375,28.62756
14.18736,13.62124,17.21211,17.39930,17.17034,18.70687,19.73637,20.51886,21.12256,18.89106,22.43681,22.53325,23.38558,23.98859,24.41068,23.73423,22.35961,22.43256,22.54520,23.52201,24.63774,21.92665,25.23596,21.79274,20.68995,25.59574,26.00314,27.21851,29.01049,29.73396,32.39960,26.85328,35.16236,41.10475,43.31445,42.99263,47.44183,48.78574,50.65873,46.62326,53.07412,55.68775,59.73102,62.98352,67.07790,66.81388,73.50835,75.21761,88.68035,89.80402,89.62382,79.63258,88.07603,92.26391,75.24590,82.82072,83.08234,77.63653,71.60400,74.95689,73.72429,78.52224,74.15575,67.98315,79.27311,67.14708,69.55482,74.03014,72.99241,78.93655,72.30032,67.58832,63.96666,61.35369,67.98174,68.21418,68.04366,72.71698,73.96203,52.19302,60.54078,61.18689,73.99771,72.69096,66.08481,68.23957,58.74702,63.91232,68.10293,74.49406,68.73640,66.16737,67.86687,51.03621,59.16537,61.44654,62.85555,72.76364,71.52606,69.68362,76.62344,86.86008,92.04381,101.82849,110.56918,121.22984,130.97249,142.16089,168.00229,177.80341,169.87915,198.71088,195.75414,212.60789,181.63766,201.31914,190.45599,228.06677,208.28738,211.53343,223.84088,256.35251,238.64781,237.94724,245.13553,254.54985,242.33978,257.98364,253.30975,276.22986,237.29715,240.96407,232.77557,252.09142,227.37691,183.86183,189.16873,191.79781,159.56007,161.33284,134.04082,144.66086,125.99222,117.28229,126.40131,122.13730,120.03645,104.51514,113.75308,101.57020,116.43158,119.92513,126.68491,102.78637,103.41039,112.81852,84.16356,96.18964,88.91595,85.63774,87.61679,79.03136,76.05692,65.39819
603.52655,573.89252,510.32779,584.73328,624.14087,629.12207,679.74817,681.06073,681.65442,619.38513,589.51630,568.87433,627.11255,673.51282,632.36255,609.53101,560.09137,545.30170,544.46191,541.90143,550.56335,490.69476,484.95288,382.90387,379.53885,368.49619,376.82837,385.41376,346.30133,315.18494,263.86383,238.19463,264.00244,301.92593,307.00122,318.38596,326.19263,307.29221,295.26486,269.08746,292.35980,278.38995,263.43512,262.81082,267.57581,249.47348,262.85306,252.30423,285.74414,279.13187,268.26117,240.50204,267.19119,282.05524,235.63135,256.53412,258.93301,259.83096,240.53876,257.29816,244.67639,270.46558,255.08272,228.32599,274.97238,218.84224,219.69420,223.67322,228.55202,226.35219,215.28534,209.77667,192.28822,187.03438,210.56805,209.38866,220.52548,230.94798,225.70305,149.65495,186.36273,204.93243,239.42268,229.74208,209.06529,216.95947,189.56677,204.04555,214.40663,210.10735,206.73311,177.04584,180.22037,116.01985,137.69377,145.25964,143.67348,153.47234,138.05699,133.83954,131.25601,132.35800,131.37926,137.38321,142.75458,152.79314,151.62518,161.83443,183.68863,199.52261,187.55455,226.72176,225.41368,247.91823,234.10646,255.81996,255.76723,312.79517,298.92807,303.00653,319.45303,369.65485,362.32751,344.56403,354.85880,363.85959,326.97052,336.84158,227.88405,305.60431,279.99167,275.34689,258.31067,283.35168,253.36934,190.94298,208.17245,221.77132,189.94044,179.84554,150.45811,153.05064,133.44830,127.95206,132.81058,128.35361,115.60961,105.74448,115.19563,106.79546,133.22206,132.67110,147.94510,117.06788,116.68699,122.85523,78.92104,112.12695,94.79237,85.38486,89.94814,79.95625,70.49589,58.89767
381.42725,371.83624,310.33960,366.59647,391.53812,408.30988,436.69318,448.59207,463.96155,446.44604,433.09708,428.48114,457.26535,496.74255,474.49533,467.62750,426.20953,406.59381,410.38858,406.30838,409.30981,358.94324,344.09482,269.32681,264.37997,256.57938,262.08307,268.00565,241.55388,220.04066,190.41412,171.87320,191.59421,218.71964,224.01474,234.30896,242.77870,237.04741,233.89331,218.50667,247.80823,244.16994,243.63940,249.68927,253.61067,243.68892,262.26401,249.58069,282.98502,272.61447,258.29617,231.55966,253.04805,266.96393,225.00577,243.67844,247.45956,251.94370,235.58142,250.73019,239.35194,263.53992,245.70227,217.90106,261.99954,208.53569,212.71368,220.41559,231.48473,237.26266,234.04059,238.16135,231.53995,228.05287,260.06262,256.90927,269.38873,280.34149,276.10208,164.73827,198.15427,211.84384,239.51340,246.50056,225.09291,219.85541,191.10242,200.27490,204.22771,201.24510,196.85899,174.17332,184.22333,144.89926,163.44347,164.00984,173.20250,193.48146,185.91768,177.90886,185.13742,189.05431,190.32773,192.43646,199.59004,210.25798,198.49022,209.21230,227.47133,237.55815,222.62622,246.58032,237.11452,249.52953,229.25046,239.05464,222.84653,266.08435,245.14140,245.39542,249.52104,283.84573,275.80356,253.37529,264.15576,270.34198,239.64471,246.45012,165.13985,212.89537,202.80847,191.56609,183.04532,199.65733,171.26530,128.28346,142.70151,162.39806,144.83580,134.64781,120.42207,119.09634,109.83128,102.01006,119.45333,112.93475,104.69927,90.46445,96.78518,89.09875,98.01839,98.80432,115.43015,85.28355,84.92128,94.57918,69.61012,94.45287,84.13432,78.97412,77.30276,67.52708,57.10209,37.53685
