1065.08789,863.94568,917.35193,927.15704,1121.51843,898.99658,955.29108,946.80591,879.66467,804.18774,764.61865,763.61584,804.06384,685.31805,658.17566,643.57819,573.89673,545.31110,542.82983,532.48761,502.34338,506.09286,453.54880,449.03247,426.37338,405.95358,392.02243,378.80139,382.28439,370.58981,349.57639,368.43268,392.09656,398.98279,397.67511,421.05762,433.68930,457.50385,454.63812,450.02533,492.79288,529.23187,496.56296,496.72372,503.70688,557.47687,565.87067,528.01178,632.11719,607.67059,590.65741,603.05188,623.54156,617.11841,568.47528,611.42670,633.54846,673.33209,679.42957,693.48157,669.73004,734.32153,719.60046,659.73309,678.95917,712.43420,744.37323,714.73407,754.52435,711.34515,695.35498,684.76898,655.42822,598.46185,625.43457,619.08289,533.65875,581.60242,559.13293,569.14752,545.42957,506.78860,521.14905,557.98132,487.54437,451.96558,441.82254,443.64319,419.83286,471.05206,412.92020,393.85858,407.16766,392.70206,382.59860,393.89032,381.61768,370.36221,392.60449,377.22348,404.40063,403.01898,395.32849,435.24606,471.33994,491.57953,516.02686,473.43365,519.35968,571.68213,661.72412,591.60956,714.04437,694.36664,725.50183,756.28992,756.19659,824.71399,896.61255,860.91132,936.86151,844.06799,835.12939,812.16187,840.83960,851.18756,785.48547,742.01477,633.72772,665.91602,657.58508,677.72552,644.87103,640.77112,617.25757,550.86932,542.18701,552.57574,533.32562,517.88007,451.22159,465.55756,395.82913,393.87433,411.09634,427.20340,382.97452,371.55112,354.13147,341.53064,353.50757,344.92886,331.40308,356.19434,364.31577,327.59079,291.68451
1002.22406,808.66888,885.23865,908.24536,1016.95221,912.49127,958.56396,959.55548,912.07666,854.40552,809.68359,825.99738,884.52026,796.10736,745.01392,736.53461,659.62885,629.78760,610.52051,591.81238,559.97424,550.39551,472.06467,443.34897,410.33066,382.92615,347.62805,314.47922,331.59125,303.84225,257.65833,269.99570,285.61115,268.83966,256.92160,258.25952,267.75586,271.69147,258.89047,246.40472,262.81885,256.77573,229.50870,211.33757,193.46352,220.27347,218.09177,184.51801,219.55145,207.74759,189.30034,184.44989,182.85446,180.11588,164.33405,173.09993,173.80745,182.73203,189.79414,187.43652,184.74303,207.92224,205.61430,192.37453,197.75777,212.99281,229.84619,215.03046,226.88156,215.52530,209.61067,204.68285,195.76799,178.65495,182.50581,182.62817,157.58766,172.42317,164.95810,173.52611,168.66977,158.86989,173.16684,190.39935,166.93263,169.87393,167.91840,174.97723,166.86317,185.78185,165.37514,158.76453,163.83015,157.62262,153.37827,149.09177,147.29427,141.38742,149.15129,140.53712,145.86188,142.48697,140.28851,156.13269,170.03821,182.33656,188.30856,174.09644,193.37718,220.13063,256.71265,228.24898,281.71249,278.97659,291.35818,306.55811,308.81992,344.43097,379.22119,362.10275,415.11285,378.83002,372.26291,371.19394,384.04062,396.43512,371.99640,354.20740,303.21170,320.45279,313.93814,319.22318,302.91409,296.36227,283.30237,248.36819,240.73842,243.83641,234.61761,227.70264,194.64589,204.14491,171.73277,171.17143,184.07755,189.33347,172.55885,170.59756,158.03012,155.38754,161.42761,152.98233,147.07104,157.88593,156.60849,142.87048,126.62892
2051.22485,1671.95703,1845.21716,2007.42468,2158.21606,2204.96558,2296.56445,2403.67627,2313.77563,2293.69336,2213.51001,2334.94971,2526.60620,2258.00439,2196.92017,2179.93213,1942.53442,1881.92334,1837.06726,1824.71313,1727.21826,1742.93030,1527.93945,1489.80884,1425.59766,1348.76355,1278.40332,1205.32507,1239.62878,1184.03564,1062.21667,1093.37061,1163.26416,1128.72241,1084.37964,1111.21680,1146.29553,1180.32312,1153.32288,1121.39111,1203.86536,1216.06238,1135.32678,1082.50244,1034.44336,1145.48157,1137.97522,1016.76099,1176.38196,1123.40308,1065.75574,1052.50342,1082.48840,1048.15564,955.93799,1015.65887,1009.22974,1052.45605,1062.01978,1030.61414,994.79608,1056.87195,1031.15613,952.93909,955.70862,988.86505,1048.38464,1010.81744,1062.24963,1020.32831,1006.42572,1001.21649,994.74573,935.35303,979.93842,1000.82898,870.35480,934.84698,931.16711,968.99469,931.34668,871.92511,919.52380,993.55231,872.81195,837.53534,820.72321,814.13513,765.04199,835.55011,736.28992,699.35583,718.59845,671.35028,657.82770,667.14081,663.65924,649.98077,684.55896,671.15607,732.02899,717.32483,723.65887,770.76898,820.04626,835.32355,875.66333,808.86548,877.25995,966.15320,1092.87646,976.99902,1163.06604,1127.33447,1137.17810,1164.60852,1157.52734,1266.07349,1371.52124,1308.01758,1448.88147,1328.69421,1318.83813,1299.95435,1358.48474,1406.84778,1325.11987,1265.29712,1089.76465,1137.62634,1113.48840,1136.40686,1069.34778,1038.79187,969.20068,861.18060,824.62616,812.94843,785.32001,756.10736,633.41437,651.70862,548.21057,549.55646,573.46606,574.16064,516.33679,504.43906,460.84409,418.04620,434.39218,415.34799,393.69476,412.82135,411.44485,375.94391,329.26196
1720.78442,1418.77820,1421.71558,1488.34570,1769.87073,1471.69568,1573.78284,1614.88391,1505.53027,1412.99097,1369.09180,1404.93066,1524.76575,1345.70422,1318.76440,1314.95667,1184.50903,1174.82324,1140.99316,1139.47534,1073.56567,1066.41467,945.64771,912.05023,862.78906,817.54755,766.51483,718.25128,735.92969,692.89410,629.85645,630.60321,665.96918,641.85144,606.24268,606.14886,623.71918,633.82147,607.99896,587.13684,624.47943,624.17645,567.76422,536.40997,514.92474,568.54224,571.94843,506.84814,604.12842,571.44336,554.63403,565.40601,579.04913,574.89136,534.73511,569.49103,576.14886,604.77032,610.91864,597.91797,593.00531,627.26111,621.46344,576.84735,584.01691,608.69946,643.15332,628.09344,654.58496,631.84882,624.19031,628.71552,635.31708,607.79810,641.59735,671.09436,595.69745,628.90625,649.91296,691.41913,674.46179,640.28302,697.54474,756.92889,684.69269,681.93054,702.65826,694.80212,653.12085,737.36078,655.07513,600.14105,613.95166,569.24567,545.03888,554.95538,540.91583,527.84637,558.30493,545.05579,577.92657,569.27753,572.47076,609.85004,641.81281,658.52972,680.91260,629.93311,677.66577,738.04370,844.03955,749.28040,898.71558,868.15289,882.04016,906.68823,894.54010,964.16052,1035.31323,994.23517,1076.59473,990.46912,975.82971,953.83942,1002.71460,1035.13000,989.89746,957.20935,839.65839,903.90454,887.31915,916.39178,867.79590,845.50873,804.70007,715.83734,681.41132,658.44086,633.71899,609.58734,506.68213,511.47925,424.70691,422.17285,437.91763,443.38559,388.44284,353.02368,323.94772,287.70248,297.03809,277.67081,257.05225,272.85925,272.80695,253.34663,230.39484
1449.83850,1203.76672,1246.75403,1259.53857,1559.71460,1189.12476,1272.29919,1265.80029,1154.31335,1038.70703,974.75714,963.82648,1013.34918,854.45526,807.70380,786.98090,698.58185,661.29419,641.50043,632.31873,594.22943,594.54681,517.15918,499.13809,469.62289,439.69757,411.01996,387.18417,394.97635,378.72775,347.25931,359.24506,383.77252,386.18259,382.46005,414.48950,434.15472,459.50943,465.04950,450.42947,488.43320,505.58261,476.28503,442.53094,425.68719,469.23856,473.94177,429.45950,506.16068,491.71173,484.84921,504.02518,514.82422,526.48950,493.22162,524.97003,554.60571,593.70306,607.14368,620.96460,601.98456,664.13330,649.06458,598.59259,605.94843,635.91437,669.18207,617.08557,649.22571,609.65277,591.09131,575.31439,545.29785,502.81046,520.31732,522.57074,452.38678,489.90399,482.12518,488.34082,467.73392,433.32379,446.30048,483.74002,418.58661,391.44339,379.29718,384.18839,363.74750,405.59915,357.22278,343.88037,357.99030,344.49960,337.63361,344.76117,336.87845,329.28394,348.45612,336.09366,358.63669,355.23468,350.94260,380.73996,412.01089,427.48642,450.52847,409.53439,452.67532,501.92239,569.94098,512.09784,610.02899,598.46478,628.75293,665.76862,674.14252,731.14948,812.41882,788.30450,887.54523,810.60376,811.41650,792.65442,828.42773,854.13287,813.60345,777.37195,675.48444,723.80139,714.12921,731.86383,699.72772,688.25177,668.15112,587.79840,570.21185,571.54828,545.97156,532.39349,458.40167,477.71600,407.12985,407.74091,444.12723,469.63632,442.10089,438.80896,406.07129,401.60660,418.11621,397.03430,380.71799,409.00079,408.25974,375.48230,335.92657
861.23676,672.50122,759.67041,811.43658,828.92023,806.25616,845.11334,858.49127,815.07074,770.21631,752.09924,774.34918,849.53088,740.48950,729.01318,720.92084,642.14117,622.35834,603.64703,584.02875,541.35632,528.42273,436.96527,413.76151,375.17130,356.80862,319.93948,284.71774,297.65030,272.56146,226.64795,236.69699,246.68373,224.87521,211.80804,209.01649,218.56409,222.43607,214.83316,209.68665,222.17590,224.95572,206.30957,196.93600,179.26221,209.45558,196.97490,175.12816,200.24495,188.40680,178.63463,177.25656,186.83136,181.64464,163.01801,177.87186,176.74974,191.38600,196.58380,195.76421,194.77269,214.83340,211.53552,200.47229,207.17821,218.64009,233.42798,219.26469,228.99402,214.45734,208.42635,203.73497,180.17886,163.87901,166.96948,166.28568,141.62270,158.61803,157.06845,161.59103,156.23175,147.16197,161.20186,174.96118,156.88220,152.48273,152.26184,151.84818,145.43288,162.73335,142.81544,130.63034,138.34326,127.61356,123.83338,124.05704,122.33471,116.30650,120.76796,115.49759,126.48405,124.52023,122.48227,141.90598,151.18373,159.27393,173.81219,161.79135,187.06320,213.21179,251.93999,228.84865,287.21393,287.27762,300.18613,315.73480,324.25845,357.76755,397.59933,390.91153,444.10394,415.45294,408.09232,401.19443,420.38721,427.28204,393.77740,366.06503,310.36865,317.01843,306.84775,311.12769,289.88986,275.73254,251.83894,222.81726,208.98737,197.07715,184.81876,180.52916,146.12456,149.30138,119.90289,118.39711,129.67993,129.66147,118.80698,113.62839,102.10218,100.07180,102.34043,92.19065,87.62625,92.09969,87.65762,79.29840,70.15787
460.53171,371.56616,399.40128,415.89667,452.32706,404.82153,429.46378,434.08511,412.30420,386.88028,371.30869,380.09741,410.18085,360.30838,351.19318,347.16953,306.29349,302.35413,284.43942,285.02011,263.33572,263.21811,224.57506,209.88991,197.44818,182.30606,160.28300,138.34402,145.49773,133.44637,116.76443,121.36885,123.76338,118.90967,115.88647,116.46307,121.06341,124.42856,121.08554,118.36585,124.08536,124.97773,115.54223,107.95783,101.31491,111.69411,111.21262,99.06248,115.35832,107.49249,102.01395,96.76031,101.66036,100.76263,91.55684,97.36151,98.02376,104.36040,106.93531,105.30950,104.48533,116.64032,113.31126,105.35255,108.27757,112.97134,119.95007,111.07555,118.67190,111.72456,110.10915,108.10091,102.88690,94.85571,97.71074,97.78476,83.23395,92.35245,86.38609,83.86567,78.90311,72.45585,76.34431,84.97929,72.41030,74.34261,72.24188,71.65260,69.39592,76.72939,68.56894,66.68549,67.22867,65.67155,64.21107,63.07277,61.12455,58.44319,62.60584,57.08502,63.49625,61.20306,58.82887,63.65294,67.70037,66.77712,75.47494,67.65193,78.48792,83.46721,97.14127,87.39721,107.87934,109.11938,114.51030,122.38055,127.96200,140.31920,161.34946,155.56674,184.57404,175.53790,169.33286,172.82213,182.89783,191.73398,185.79497,180.00095,155.43747,164.22009,162.95157,166.96776,156.44124,156.85851,148.68997,129.49644,126.22804,122.80835,118.61918,115.16940,99.48219,101.20325,86.07320,86.61011,93.23539,94.73954,87.63599,80.64851,72.51531,65.89008,67.88034,67.62514,60.64906,64.55453,62.92035,57.58457,52.19807
16.89903,12.97382,15.81680,18.37878,16.67949,19.32982,19.24176,19.28560,20.08062,20.45429,21.80452,23.75515,25.26405,23.19458,25.85798,26.34132,24.19526,25.05620,23.36024,25.33617,24.57083,25.24887,23.82643,25.89245,23.70993,24.10447,26.47245,26.66944,27.23624,28.02404,30.74363,32.32385,35.19407,37.06942,37.70350,38.92917,39.56391,42.36389,43.21898,44.04168,47.73665,53.51992,51.57020,51.18570,55.39664,58.86061,62.82015,63.43860,75.10533,74.99110,75.47262,80.00668,79.33846,73.85909,69.88229,72.16613,66.77452,69.49288,69.63145,66.66415,63.08109,64.54414,63.88197,62.45726,61.06826,63.38316,66.00443,68.34605,72.54450,68.59403,67.40134,67.07037,65.57794,61.49784,64.14185,65.20685,57.49622,58.93702,62.49376,64.21601,61.99390,58.52517,63.35417,69.63622,62.85608,62.03726,62.37923,63.30809,60.81895,70.41278,67.14710,61.91444,65.56032,62.48390,61.12778,63.02517,62.44749,60.65895,70.39907,68.60577,76.02868,76.88971,81.90494,92.85954,107.29836,113.56948,126.27599,119.45333,131.35780,150.95807,173.30656,158.55911,182.70251,180.89622,183.29265,195.82491,194.71422,204.53671,219.88467,217.13359,237.60849,226.47150,223.56895,230.11478,243.02435,265.84500,257.94006,257.98358,233.11401,248.50893,249.87918,263.38614,264.31702,251.78131,248.70554,228.57532,216.98283,204.30005,195.64598,190.46857,152.77826,156.42726,130.94243,131.18880,131.46249,133.39917,123.42200,121.20509,112.66279,105.85439,105.55503,111.55133,107.05489,112.02070,112.26981,101.59303,93.61180
630.96344,503.33875,575.21814,609.47455,646.06354,632.44806,666.20599,686.56250,664.48950,644.63232,634.21997,669.74347,737.63434,673.74261,670.36511,679.88641,617.58899,614.12219,596.69177,597.04803,570.66687,567.78577,490.44699,473.84244,442.70459,418.88327,383.46793,345.69794,355.35809,327.21066,276.32635,284.06604,292.74020,276.45074,258.96213,258.76581,267.99115,269.43127,258.25235,246.06886,262.26694,260.31262,235.63397,221.49352,208.98157,230.70389,230.19070,209.59964,243.71567,237.10985,227.22847,228.06831,230.04526,225.76073,209.45361,216.81479,217.13010,223.60936,224.28532,215.74187,209.42107,225.52246,216.76733,199.72058,201.57581,210.15361,226.84396,207.04805,218.62393,210.21307,207.93152,203.00258,197.64548,186.74533,195.67981,199.24289,176.38454,187.54761,192.48599,203.59441,201.69626,188.13765,202.45790,227.54118,196.12201,197.29984,196.81264,196.24664,190.41090,210.68814,194.16661,177.39496,178.76178,166.18143,155.93907,148.26534,140.16753,125.53008,136.86050,117.49931,122.37576,119.19566,115.13487,124.21642,133.61610,134.46410,148.44351,129.08647,148.97816,165.92633,194.82202,173.42671,216.24034,216.57149,231.37280,246.42511,252.74504,277.70795,314.40753,307.13895,355.47742,335.51358,331.42404,334.01843,353.26389,374.39145,354.45526,337.68741,292.42139,306.98370,302.23315,311.05682,294.65784,287.75143,274.68787,245.19894,235.62849,227.46317,220.40169,209.60638,169.89821,173.27235,140.71088,136.73222,142.49976,141.61240,125.87402,122.67252,117.39930,113.42042,118.51333,118.21236,111.57755,123.18404,124.72655,113.48251,101.53290
397.98154,324.76666,347.46091,374.60913,406.69418,398.50638,424.75204,453.70416,442.67206,447.01007,440.81747,474.85474,534.56952,494.17685,505.43417,502.35403,459.55582,453.48450,453.91043,443.86200,419.29666,413.86145,353.14328,342.98904,308.51529,289.64804,264.04102,235.53799,246.30730,227.43079,200.19138,206.34746,210.24318,198.00258,189.91214,193.22069,204.35654,205.97122,205.98787,203.16153,220.24022,226.92883,215.70958,205.73692,203.47282,223.91226,232.91599,203.26346,243.80705,233.23399,218.30412,219.16339,216.03714,214.36635,199.34921,206.22145,209.39265,217.15260,218.95612,210.42529,203.47575,216.02167,208.07281,194.75519,191.59033,200.95934,218.00192,206.18365,220.10800,221.51228,218.49771,224.12575,239.26984,228.13326,242.29668,250.36981,219.15935,233.17960,232.85318,238.28369,228.71049,214.36351,222.32210,240.36064,210.50266,199.38705,196.88911,198.13046,184.53989,205.42049,178.99864,172.31526,180.68056,173.22134,170.43724,173.98250,169.83824,165.30223,175.67618,166.68318,176.78323,172.67924,166.49348,171.17245,182.06468,180.84081,191.60515,171.52371,189.17902,201.04111,226.25348,194.60010,227.27919,215.82030,214.87138,217.07321,214.13963,241.09473,257.52542,248.90192,274.71484,256.28342,251.58061,249.17960,260.76566,273.32016,261.30811,247.25412,212.73131,225.20239,220.59137,220.95569,204.72337,203.86865,187.82433,163.71971,158.24834,158.57817,152.20392,147.59335,126.67539,130.62920,110.82428,109.50226,116.49564,120.76922,111.76073,107.74485,98.87937,92.59895,96.48992,94.38374,88.88269,94.74418,95.12218,87.44287,77.43611
