1114.59326,1059.45056,1070.58264,1101.50208,1107.37195,1094.51978,1064.97009,1082.67065,1062.74231,1039.54028,1045.06421,1017.93805,1009.30078,1015.40692,1039.90234,995.97815,989.67395,995.06219,953.03485,964.78430,946.64868,937.45990,937.54260,899.77179,920.04010,885.95068,897.77313,906.35614,870.15869,870.26819,853.93304,866.41718,854.39758,849.71082,840.86060,839.73541,824.73462,822.84827,816.33344,815.70184,830.23352,810.81152,813.38885,802.56061,805.33069,797.38177,796.82123,797.64655,794.72876,796.24829,795.85645,800.45581,794.88971,792.24237,798.13300,804.29120,789.79083,801.18427,800.50732,803.31036,792.57593,926.49200,880.23517,840.69604,807.69141,778.16016,807.28680,791.70691,794.06982,794.93097,796.05280,787.74304,782.44208,790.20923,692.46936,783.20660,780.25745,776.28406,769.90363,760.06329,759.42786,753.54205,756.44708,754.48492,703.01172,745.78882,741.64001,739.95337,736.33344,731.15991,729.98718,724.69257,723.21948,717.61163,605.04956,715.18683,712.27972,711.28711,707.24420,706.29370,704.14911,706.82867,706.72784,704.57318,705.39502,703.00494,701.50671,700.73022,703.19177,706.19519,707.47516,710.34271,711.69183,713.38074,713.29791,717.04736,718.27881,719.41101,722.00732,724.60089,724.08887,724.69244,728.32410,729.61243,731.16998,735.50885,724.90149,711.54834,720.13031,743.62488,729.37152,680.36206,679.26093,733.99762,723.61981,723.29700,723.59802,722.14899,715.66486,719.15833,711.45575,710.87463,706.45923,708.21167,622.98053,639.42328,701.10541,696.61719,694.49408,475.81558,691.38721,687.65436,686.94843,684.39954,682.63702,679.96143,334.79437,674.96918,671.98492,670.49628,668.34180,666.16327,663.67096,247.38805,664.07202,658.23657,655.67310,655.22925,269.56360
1032.50916,1050.55200,1029.71484,1067.18335,1042.50928,1038.66589,1037.35828,1042.10315,1014.84454,1026.14978,1034.09509,1017.07391,1013.80072,990.34473,994.92609,991.15625,977.63293,967.82416,957.03009,954.44305,924.64191,937.27783,921.97485,900.72784,901.41962,900.06995,882.32172,878.91101,863.51874,860.01599,834.62329,813.00354,829.35681,816.19513,806.48883,797.42053,787.85205,766.18567,757.37354,755.36188,742.63263,735.50342,733.35638,721.31146,711.89948,712.63568,697.18695,688.47089,683.58337,670.53577,662.13788,655.39813,653.11310,645.33722,640.98383,632.19879,625.45551,618.58191,613.80255,609.65222,603.04730,428.01108,422.61459,411.99979,406.93228,401.86423,404.56656,403.04034,403.16617,403.13736,400.91077,398.78940,399.20319,400.68628,365.94077,399.60892,399.02618,398.46286,395.44644,393.21182,393.47696,393.93286,395.29047,394.07764,369.41141,392.91971,391.48721,393.18799,390.76630,389.92438,390.22198,390.35736,389.01724,388.17892,333.41956,387.02719,388.09201,387.17505,386.54599,385.43484,386.06354,386.71582,387.36700,387.32971,387.36078,387.11127,385.91086,386.88394,387.81653,389.44781,389.93582,391.74295,391.77005,393.65805,392.91241,395.94598,397.04300,398.27600,399.57755,400.97498,400.97736,401.89673,404.29846,404.70096,406.00397,382.18695,378.28442,376.90506,373.61349,392.91260,384.69748,368.37863,361.41647,386.04443,380.81717,378.51175,380.81927,377.12762,376.90256,376.85641,374.35773,373.21152,370.10754,372.40958,331.20328,351.12546,367.05066,366.07294,364.24896,261.45667,362.55130,360.78214,360.35873,359.81662,358.19778,357.89178,189.09973,355.56653,353.04968,352.78699,351.28223,350.43637,348.94940,140.07584,348.49438,346.24075,344.77020,344.47516,150.13229
1229.89722,1234.15295,1209.73303,1273.26001,1259.03650,1240.40222,1268.30859,1246.84534,1216.87744,1257.67651,1196.82849,1268.22180,1218.99158,1235.03333,1246.29761,1260.78442,1257.63245,1203.72522,1220.35876,1199.18176,1215.60999,1174.27161,1232.22717,1216.70679,1179.34314,1206.55322,1208.51184,1179.03442,1191.32446,1175.05750,1183.50659,1178.29651,1152.57019,1165.55017,1162.48877,1164.64709,1157.07642,1152.94971,1158.74548,1153.28577,1121.18372,1144.53308,1135.27771,1127.16162,1145.85547,1116.92505,1099.52087,1106.44897,1125.90869,1120.47424,1116.44470,1110.18787,1100.12793,1108.08923,1122.37805,1100.20349,1097.07581,1129.71045,1090.62817,1112.31323,1108.46045,1550.78223,1500.11438,1458.95203,1429.45300,1388.87903,1436.15405,1427.80420,1430.64136,1427.08533,1426.27490,1412.85266,1412.03296,1435.26868,1179.95837,1426.91089,1425.24170,1420.32434,1417.89490,1399.07532,1410.34436,1402.78540,1405.86621,1407.08118,1298.51111,1392.27820,1382.81885,1390.43445,1391.68115,1383.19360,1372.00623,1370.92102,1367.47620,1361.87219,1092.62244,1358.87097,1353.20361,1352.85266,1349.65552,1345.39258,1341.09082,1348.21851,1341.70996,1342.66443,1349.15100,1348.78735,1341.86340,1332.98364,1344.85999,1352.52856,1351.36414,1362.18958,1359.18164,1357.59949,1354.85034,1368.79602,1364.80261,1373.14453,1377.43921,1370.24622,1377.32898,1376.92676,1381.86816,1386.37024,1391.35681,1395.78455,1366.15173,1350.09937,1363.91040,1389.80115,1380.53137,1219.08398,1206.23914,1361.86414,1360.41418,1352.89014,1354.12756,1348.22192,1339.98438,1335.58813,1329.31555,1313.11682,1314.19116,1313.46338,1106.41199,1103.83533,1295.08228,1288.61572,1282.84802,819.09930,1275.02783,1267.21802,1263.46252,1258.42078,1252.97339,1205.18469,590.70374,1239.08435,1233.44080,1219.88403,1226.68677,1221.54053,1218.59363,438.82751,1095.97180,1175.26074,1201.75586,1148.34668,472.99335
1233.11230,1197.33154,1185.67444,1231.78284,1225.93420,1240.37439,1222.67908,1203.17407,1235.94275,1169.55518,1166.04016,1215.18555,1206.98840,1201.81885,1148.88440,1183.53528,1127.28271,1163.83801,1132.46411,1191.46240,1169.36084,1105.09949,1132.90771,1117.78308,1123.82861,1121.63965,1102.29724,1107.56055,1093.03699,1088.08276,1073.90845,1088.09277,1074.15881,1058.32483,1044.68628,1041.98743,1077.81653,1073.58484,1027.60986,1017.05377,1030.80579,1028.65259,1022.47906,1039.83313,1023.54047,1004.36877,1007.97284,991.51044,1012.52557,986.27679,1014.43005,995.13336,999.53674,986.16077,979.83362,959.02496,962.95648,953.54297,957.36255,966.69263,961.04205,1010.23865,985.57623,960.41028,936.24127,924.82312,947.81281,946.00916,949.90625,949.81238,955.03107,947.20001,950.78912,955.83691,834.57764,960.92700,959.59119,961.65125,954.48517,953.25208,955.28674,957.16498,971.49432,971.33203,903.44360,969.70593,964.44244,968.15619,961.15179,962.21161,960.58142,962.13068,962.31500,959.12524,792.44098,960.42010,963.05841,957.94196,957.01990,954.79083,956.83832,958.32990,959.92682,956.33636,958.99060,956.63757,957.46875,957.04749,960.97400,962.86157,967.41968,967.41101,969.64032,970.32416,971.98010,975.57812,976.83350,980.20880,983.29041,986.65771,985.39062,985.77509,990.97180,991.17059,995.54541,1005.63104,985.59198,986.34058,972.08569,1001.93176,986.91168,903.55853,884.47528,977.98669,966.28333,964.96106,962.80627,957.69250,952.14569,951.46747,945.79779,939.26025,933.36255,928.14270,807.00812,828.14062,914.14246,907.93109,903.47498,610.42004,896.10712,889.36719,888.24817,883.53595,878.95325,879.48199,436.59149,867.36627,862.21008,861.96008,855.34009,853.76880,849.91309,322.68408,844.09467,845.17175,838.60223,840.29620,347.05078
1192.78638,1184.87231,1164.03284,1179.65515,1167.66125,1180.21619,1178.16125,1177.77283,1180.03052,1156.43811,1145.71667,1106.16809,1146.03979,1137.88867,1113.62085,1080.71423,1111.62634,1115.24768,1094.66504,1094.40125,1046.50110,1073.58398,1058.82166,1021.04053,1024.07544,1004.59119,1012.40613,1021.50818,980.02649,971.14905,959.74255,962.63947,940.22278,952.49133,945.74249,945.87213,937.85217,916.52075,903.36761,921.97968,900.36163,930.95801,903.17303,905.20709,899.12177,896.53107,891.89496,878.96198,885.96002,866.08264,875.79578,872.53912,869.07135,862.32184,860.99634,864.44775,861.06085,867.60419,856.61035,837.49860,849.66681,889.15509,858.30377,814.59290,801.22461,771.95520,793.26990,778.44287,781.94336,785.97174,785.21814,780.99237,773.46765,782.08899,690.93970,773.85260,770.13269,766.47913,758.66736,750.99518,752.56311,744.94727,751.09760,746.61536,696.62750,740.09235,738.18884,735.87720,731.64679,728.32971,727.35278,723.86151,721.88837,717.71271,602.02527,714.86902,714.07538,711.62927,709.43799,707.70679,708.71045,708.72205,708.08258,707.42542,708.57031,705.97748,705.35114,704.46777,706.37317,707.10449,710.83252,712.49036,713.69952,714.80005,716.03223,719.80737,721.00336,723.61377,725.41370,727.63196,727.44092,728.60626,733.32617,734.78442,737.56177,755.31268,747.89746,737.93689,733.74792,779.66962,746.25220,706.15411,688.53546,756.17694,739.83093,741.28522,739.84778,735.97717,735.86792,736.98761,732.45581,729.41364,723.75079,728.71179,639.07471,660.66199,718.03644,715.71246,711.03210,491.05875,709.07892,705.88953,705.51215,703.54028,701.33875,701.04340,348.80267,696.06427,691.96997,690.89093,687.94165,686.45178,683.30780,257.87100,685.04974,678.25037,675.62238,675.48029,278.62012
925.42816,934.59552,865.88690,958.52960,911.81940,932.13049,933.42303,922.94330,936.39484,907.40674,937.02155,883.12744,931.92920,909.88745,910.55750,901.47144,887.06360,882.43311,878.35742,871.71802,866.43066,854.16284,849.82599,831.93469,819.08093,819.90314,801.65778,793.75299,782.42285,775.95215,759.66937,753.79407,743.88739,734.05096,721.94611,709.03992,705.79797,688.12775,680.77167,671.86078,664.82117,654.69379,647.67236,636.17834,631.06659,622.48999,618.03729,605.48560,600.58679,593.52557,587.37787,579.30414,574.92230,567.94336,561.71820,557.45990,550.84229,545.63794,539.11682,537.32562,532.75934,404.38605,395.19580,388.46774,385.99655,362.69287,379.33597,367.54773,370.85876,369.92874,368.07895,368.94498,363.61923,369.31808,337.22305,366.33194,365.47269,363.65189,362.57880,357.21548,359.19919,355.92203,360.18530,357.19492,334.32040,356.17526,354.49704,355.35492,353.05060,352.66650,351.02747,350.80688,349.94531,348.89972,301.10458,348.50772,347.56290,347.92209,346.08423,345.54642,345.83017,346.16254,346.28677,345.93854,347.10916,346.18732,346.69434,346.19095,349.02155,348.97598,351.06775,351.37320,352.62598,353.62427,354.68430,357.93771,358.41443,361.14560,362.54208,364.55493,364.01999,365.36066,367.78528,368.50497,369.86279,356.00107,345.79510,349.35040,349.37402,360.17941,359.15717,341.03766,337.73685,354.40442,350.98181,347.27451,346.82596,344.03955,343.32483,343.80096,339.46564,338.98032,335.05258,335.94955,299.41916,316.74265,328.47888,327.30719,325.56000,235.77443,322.72156,321.16428,319.96356,319.51306,317.68094,316.96298,169.52328,314.15656,312.41660,311.65341,310.26382,309.14114,308.34729,125.28224,307.10568,305.49429,304.46381,303.97003,135.22383
539.79333,524.21600,504.17477,572.85303,520.10754,546.30182,527.88013,531.91217,524.32159,516.38965,525.78937,506.10568,503.69827,500.88104,495.35303,482.47577,477.20508,476.21014,469.32654,456.66241,455.59073,445.48724,436.47113,424.31406,420.98343,410.42004,408.90427,401.09958,394.20120,385.94467,377.51715,371.27469,366.93112,362.23431,356.43243,352.02615,345.82306,339.13687,333.27390,330.14160,326.27786,320.41226,319.21387,312.59241,311.21115,306.28879,304.43777,297.76495,296.74753,291.85718,289.51453,285.16901,284.76889,281.38113,279.43390,276.06494,273.28528,270.92941,267.51993,267.19736,264.05447,217.27342,204.23433,197.79814,201.18704,187.82426,196.98660,193.23625,195.10661,194.50301,195.29141,195.10927,192.01138,194.96977,182.96149,192.01294,190.68367,190.63695,189.20227,188.33777,188.67560,187.29666,188.96603,186.84924,178.00487,185.34990,186.08775,184.79257,184.89769,183.48027,183.88838,183.21088,182.87466,182.02197,163.81694,181.55701,181.03061,181.02072,180.36165,179.82533,179.96487,179.71835,180.01094,179.31310,179.77705,178.82431,179.42055,178.32469,179.74319,179.02275,180.22032,180.21175,180.59879,180.52878,180.88153,181.75833,182.39070,183.20934,183.75713,183.94658,184.33820,184.52829,185.69806,186.08786,186.81384,192.84004,189.03595,179.81134,179.81895,187.64090,185.67429,177.62442,178.74767,182.45801,182.06619,181.19363,181.43567,179.49765,180.16248,179.46382,179.09695,177.72966,176.37268,175.98203,159.31432,169.15570,173.13701,173.29163,171.77823,127.25343,170.70174,170.16808,169.17517,168.84637,167.65622,167.10498,90.14330,166.23892,165.20993,164.65916,163.99403,163.46538,162.79172,66.55364,161.03491,161.06255,160.59818,159.99344,71.74466
16.60193,17.41686,16.83696,17.43427,17.12970,19.67194,17.00541,18.64330,18.67112,20.15952,21.22052,20.13370,21.51280,21.06604,23.01292,21.48233,22.15513,22.24774,23.14571,23.75277,25.34605,24.20960,24.20507,25.27402,25.33114,25.70904,26.08112,27.33805,27.04127,28.19704,27.92380,28.47119,28.95868,30.20367,30.22739,30.73673,31.16879,32.06927,32.87565,33.50702,34.74972,34.91190,36.15849,36.40107,37.69304,39.37134,40.37186,41.19020,41.17241,42.56143,42.77037,43.40079,43.78630,44.82581,45.57512,46.94012,47.29603,48.09551,48.12486,48.65318,49.61465,69.20294,72.55424,71.78580,63.65519,62.32865,62.74897,63.61452,62.26594,63.77126,63.17675,61.46419,62.82832,62.78802,56.38007,63.35777,63.79807,62.88661,63.55444,62.25054,62.87770,61.39793,63.39785,62.67761,61.33485,62.90561,63.19416,63.00971,62.95654,63.22248,63.13072,62.16035,63.12649,62.15656,52.06623,62.43957,63.72911,63.59806,64.18433,63.98147,64.37763,64.85538,65.99225,66.94678,67.57649,67.96664,68.45017,69.29241,69.37479,71.38137,72.25205,73.71457,73.51212,76.09638,76.07237,78.00812,78.59535,80.26318,80.66514,82.57647,83.02967,84.43173,85.56166,87.02242,88.25402,155.86620,152.89957,152.90782,156.55008,157.84706,159.57260,137.31967,137.56165,150.58218,148.48318,148.47896,147.83174,147.33098,145.41344,145.62228,143.46631,142.34973,142.22209,138.52684,123.22812,117.65285,137.57893,134.00766,134.40295,86.33540,131.71486,130.88730,129.45361,128.93086,127.69894,126.76120,55.86834,124.72765,123.90688,123.23885,122.52513,121.88008,120.75301,40.83808,118.74698,118.45307,117.71925,116.94256,43.36185
760.90564,758.24786,723.42737,811.64270,769.30316,805.79218,796.39575,795.94110,776.02179,783.22455,808.05786,789.36578,796.81439,804.79694,804.64301,793.25659,784.63843,797.57739,792.46783,786.44653,786.09167,771.74567,763.89886,761.82483,753.67621,750.31708,739.61987,734.48364,724.42871,720.45856,705.63757,699.28125,694.22076,690.42871,683.30878,675.54181,662.57800,652.53931,643.11462,637.10022,632.13159,623.65436,619.87067,609.42096,606.78076,600.53644,594.79071,587.52191,582.11060,575.62604,569.88251,561.98785,561.22101,552.66010,549.99005,545.33209,539.67670,535.94067,529.06464,529.76721,521.47137,386.37967,375.37717,370.50195,370.78970,363.36072,367.63547,365.02417,367.44202,369.45801,366.69025,366.25882,362.87720,367.31232,339.14938,369.51236,366.85849,366.94452,364.34326,363.03656,362.89838,363.33008,367.08408,365.23108,345.72516,364.52475,365.24847,364.48080,363.64618,362.78174,362.19543,361.91232,361.19238,360.16714,311.69177,358.47983,358.72070,357.67538,356.78140,355.95694,355.50815,355.28177,354.72552,353.98859,354.26855,352.17029,352.28296,351.19946,353.02100,352.23526,353.68274,353.69394,354.07126,354.46475,354.37903,356.38553,356.37018,358.01566,359.03430,360.33350,360.16907,360.23074,363.03613,362.87277,364.46677,359.27081,349.79517,344.50299,347.21716,359.58621,358.62756,332.73465,335.28320,351.21121,349.15524,347.38034,347.26266,344.65088,342.13245,342.89804,339.10532,338.22638,335.77310,335.28546,299.79160,314.65213,330.67691,329.89780,327.69833,234.77953,325.53503,323.20685,322.49017,320.76428,320.20169,318.66794,168.07747,316.90338,315.15479,314.55612,313.36865,312.79059,311.36972,124.66796,310.10962,308.67548,307.72772,307.26453,134.91411
454.28268,440.77591,433.43970,504.98874,495.14999,510.13257,524.07855,504.02487,528.63007,492.83798,543.57391,505.58231,543.29248,537.46167,539.81531,535.21979,527.80365,547.64557,526.97754,535.26135,530.46973,525.61469,524.04498,514.90662,522.44147,506.12012,509.21222,507.34750,495.28726,488.86014,480.07291,474.50174,471.38828,468.93219,464.88644,457.11710,454.78271,444.36612,437.32639,436.53073,431.69504,428.97672,426.16742,422.94098,420.12863,418.64053,413.86185,410.92688,407.86215,404.50583,401.60214,399.32004,400.72488,396.34457,393.53174,392.67401,388.75360,386.95816,382.82458,383.57101,380.35034,312.47858,313.17706,308.17752,301.06039,300.27426,309.17850,311.30963,312.84708,314.09897,314.18268,310.17987,311.60425,314.00620,294.27451,314.98416,315.60284,315.17661,314.55695,310.30185,314.13882,312.09766,316.32101,314.96432,298.35214,313.14850,312.45343,313.56461,311.25162,310.87598,310.74445,310.26932,309.65350,308.39713,273.53720,308.05847,307.47058,306.48465,305.85898,305.41220,305.24240,305.40466,305.56644,304.61124,305.31665,304.14322,304.19672,302.15961,304.26801,303.92484,304.35999,304.17776,304.53146,304.55969,303.49203,305.47061,304.61676,305.62863,305.74109,306.67276,304.93835,305.97986,306.16614,307.00919,306.40796,289.71094,283.08505,275.71490,279.97510,287.79926,281.62921,269.17551,270.19598,283.53207,279.70648,279.88507,279.90781,277.58752,276.92801,275.86389,275.19324,273.77777,272.57205,272.67053,241.99309,254.81546,268.96878,268.41983,266.33603,190.73761,265.20892,265.08823,263.57748,263.99402,261.86642,261.88568,136.39362,260.39465,258.97220,258.89206,257.72079,257.16217,256.24414,101.02737,254.30426,254.27704,253.31960,252.92732,109.89959
